economy,year,sp_dyn_cbrt_in
kgz,1976,31.9660000000
kgz,1977,31.9590000000
kgz,1978,31.7650000000
kgz,1979,31.4000000000
kgz,1980,29.6000000000
kgz,1981,30.7000000000
kgz,1982,31.1000000000
kgz,1983,31.3000000000
kgz,1984,32.0000000000
kgz,1985,32.0000000000
kgz,1986,32.7000000000
kgz,1987,32.7000000000
kgz,1988,31.5000000000
kgz,1989,30.4000000000
kgz,1990,29.1000000000
kgz,1991,28.8000000000
kgz,1992,28.2000000000
kgz,1993,25.7000000000
kgz,1994,24.3000000000
kgz,1995,25.6000000000
kgz,1996,23.2000000000
kgz,1997,21.6000000000
kgz,1998,21.7000000000
kgz,1999,21.5000000000
kgz,2000,19.8000000000
kgz,2001,19.8000000000
kgz,2002,20.2000000000
kgz,2003,20.9000000000
kgz,2004,21.5000000000
kgz,2005,21.3000000000
kgz,2006,23.1000000000
kgz,2007,23.4000000000
kgz,2008,23.9000000000
kgz,2009,25.2000000000
kgz,2010,26.8000000000
kgz,2011,27.1000000000
kgz,2012,27.6000000000
kgz,2013,27.2000000000
kgz,2014,27.7000000000
kgz,2015,27.4000000000
kgz,2016,26.0000000000
kgz,2017,24.8000000000
kgz,2018,27.1000000000
kgz,2019,26.9000000000
kgz,2020,24.0000000000
kgz,2021,22.4000000000
kgz,2022,21.5000000000
lao,1960,45.2470000000
lao,1961,45.1600000000
lao,1962,44.9950000000
lao,1963,44.8880000000
lao,1964,44.7520000000
lao,1965,44.7100000000
lao,1966,44.6050000000
lao,1967,44.5790000000
lao,1968,44.5130000000
lao,1969,44.5380000000
lao,1970,44.6210000000
lao,1971,44.5440000000
lao,1972,44.4960000000
lao,1973,44.5090000000
lao,1974,44.5630000000
lao,1975,44.4600000000
lao,1976,44.2710000000
lao,1977,43.9920000000
lao,1978,43.6770000000
lao,1979,43.4580000000
lao,1980,43.3270000000
lao,1981,43.3090000000
lao,1982,43.3990000000
lao,1983,43.4900000000
lao,1984,43.6040000000
lao,1985,43.5650000000
lao,1986,43.4500000000
lao,1987,43.2540000000
lao,1988,43.0060000000
lao,1989,42.7800000000
lao,1990,42.4940000000
lao,1991,42.1380000000
lao,1992,41.5150000000
lao,1993,40.8490000000
lao,1994,39.6120000000
lao,1995,38.3490000000
lao,1996,37.1800000000
lao,1997,36.0800000000
lao,1998,35.0190000000
lao,1999,34.4820000000
lao,2000,32.9910000000
lao,2001,31.9020000000
lao,2002,30.8720000000
lao,2003,30.2400000000
lao,2004,29.8730000000
lao,2005,29.2540000000
lao,2006,29.1410000000
lao,2007,28.8480000000
lao,2008,28.3130000000
lao,2009,27.7680000000
lao,2010,27.0420000000
lao,2011,26.4670000000
lao,2012,25.8110000000
lao,2013,25.2450000000
lao,2014,24.6980000000
lao,2015,24.4450000000
lao,2016,24.1310000000
lao,2017,23.7150000000
lao,2018,23.2380000000
lao,2019,22.7860000000
lao,2020,22.4490000000
lao,2021,21.9730000000
lao,2022,21.4600000000
lva,1960,16.7000000000
lva,1961,16.7000000000
lva,1962,16.1000000000
lva,1963,15.3000000000
lva,1964,14.8000000000
lva,1965,13.8000000000
lva,1966,14.0000000000
lva,1967,14.0000000000
lva,1968,14.1000000000
lva,1969,14.0000000000
lva,1970,14.6000000000
lva,1971,14.8000000000
lva,1972,14.6000000000
lva,1973,14.1000000000
lva,1974,14.3000000000
lva,1975,14.2000000000
lva,1976,14.0000000000
lva,1977,13.8000000000
lva,1978,13.7000000000
lva,1979,13.8000000000
lva,1980,14.1000000000
lva,1981,14.2000000000
lva,1982,14.8000000000
lva,1983,15.9000000000
lva,1984,15.9000000000
lva,1985,15.4000000000
lva,1986,16.1000000000
lva,1987,16.0000000000
lva,1988,15.6000000000
lva,1989,14.6000000000
lva,1990,14.2000000000
lva,1991,13.1000000000
lva,1992,12.1000000000
lva,1993,10.4000000000
lva,1994,9.6000000000
lva,1995,8.7000000000
lva,1996,8.1000000000
lva,1997,7.7000000000
lva,1998,7.6000000000
lva,1999,8.1000000000
lva,2000,8.6000000000
lva,2001,8.4000000000
lva,2002,8.7000000000
lva,2003,9.2000000000
lva,2004,9.1000000000
lva,2005,9.8000000000
lva,2006,10.3000000000
lva,2007,10.9000000000
lva,2008,11.2000000000
lva,2009,10.3000000000
lva,2010,9.4000000000
lva,2011,9.1000000000
lva,2012,9.8000000000
lva,2013,10.2000000000
lva,2014,10.9000000000
lva,2015,11.1000000000
lva,2016,11.2000000000
lva,2017,10.7000000000
lva,2018,10.0000000000
lva,2019,9.8000000000
lva,2020,9.2000000000
lva,2021,9.2000000000
lva,2022,8.5000000000
lbn,1960,38.8360000000
lbn,1961,38.3490000000
lbn,1962,37.8650000000
lbn,1963,37.3740000000
lbn,1964,36.6670000000
lbn,1965,35.8970000000
lbn,1966,35.2430000000
lbn,1967,34.6570000000
lbn,1968,34.1100000000
lbn,1969,33.6780000000
lbn,1970,33.3180000000
lbn,1971,32.9540000000
lbn,1972,32.7560000000
lbn,1973,32.4370000000
lbn,1974,32.1900000000
lbn,1975,31.9240000000
lbn,1976,31.8070000000
lbn,1977,31.7000000000
lbn,1978,31.5240000000
lbn,1979,31.4130000000
lbn,1980,31.4210000000
lbn,1981,31.4740000000
lbn,1982,31.1520000000
lbn,1983,30.8160000000
lbn,1984,30.4470000000
lbn,1985,29.7560000000
lbn,1986,29.2580000000
lbn,1987,28.8360000000
lbn,1988,28.6600000000
lbn,1989,28.6300000000
lbn,1990,27.8440000000
lbn,1991,26.9110000000
lbn,1992,25.9150000000
lbn,1993,24.8810000000
lbn,1994,23.9300000000
lbn,1995,23.1200000000
lbn,1996,22.6670000000
lbn,1997,21.9740000000
lbn,1998,21.4250000000
lbn,1999,20.9600000000
lbn,2000,20.4990000000
lbn,2001,20.1610000000
lbn,2002,19.7120000000
lbn,2003,19.1690000000
lbn,2004,18.5710000000
lbn,2005,18.0340000000
lbn,2006,17.6940000000
lbn,2007,17.3400000000
lbn,2008,17.1430000000
lbn,2009,17.2050000000
lbn,2010,17.5650000000
lbn,2011,17.8660000000
lbn,2012,17.8990000000
lbn,2013,17.8720000000
lbn,2014,17.8900000000
lbn,2015,17.7640000000
lbn,2016,17.3950000000
lbn,2017,16.9040000000
lbn,2018,16.3110000000
lbn,2019,15.8220000000
lbn,2020,15.3320000000
lbn,2021,14.9480000000
lbn,2022,14.5760000000
lso,1960,44.6430000000
lso,1961,44.3790000000
lso,1962,44.0690000000
lso,1963,43.7420000000
lso,1964,43.3160000000
lso,1965,43.1610000000
lso,1966,42.8620000000
lso,1967,42.5440000000
lso,1968,41.8980000000
lso,1969,41.2900000000
lso,1970,40.7680000000
lso,1971,40.6390000000
lso,1972,40.3490000000
lso,1973,40.1600000000
lso,1974,40.3870000000
lso,1975,40.7280000000
lso,1976,40.9220000000
lso,1977,40.8640000000
lso,1978,40.3760000000
lso,1979,39.9910000000
lso,1980,39.4910000000
lso,1981,39.0010000000
lso,1982,38.4950000000
lso,1983,38.0890000000
lso,1984,37.5770000000
lso,1985,36.9940000000
lso,1986,36.6540000000
lso,1987,36.6770000000
lso,1988,36.0850000000
lso,1989,35.2550000000
lso,1990,34.3920000000
lso,1991,33.8150000000
lso,1992,33.1050000000
lso,1993,32.1830000000
lso,1994,31.4000000000
lso,1995,31.0980000000
lso,1996,30.9720000000
lso,1997,30.7550000000
lso,1998,29.9810000000
lso,1999,29.3510000000
lso,2000,28.9870000000
lso,2001,29.1850000000
lso,2002,29.5010000000
lso,2003,29.6110000000
lso,2004,28.9860000000
lso,2005,28.7780000000
lso,2006,29.0750000000
lso,2007,29.6990000000
lso,2008,29.4200000000
lso,2009,28.9160000000
lso,2010,28.4770000000
lso,2011,29.0930000000
lso,2012,29.0540000000
lso,2013,29.1900000000
lso,2014,28.6630000000
lso,2015,28.3050000000
lso,2016,28.1570000000
lso,2017,27.7230000000
lso,2018,27.2620000000
lso,2019,26.8390000000
lso,2020,26.3780000000
lso,2021,26.1070000000
lso,2022,25.7780000000
lbr,1960,48.0440000000
lbr,1961,48.3780000000
lbr,1962,48.6960000000
lbr,1963,48.9240000000
lbr,1964,49.0240000000
lbr,1965,49.0840000000
lbr,1966,49.0140000000
lbr,1967,49.0310000000
lbr,1968,48.9640000000
lbr,1969,49.0630000000
lbr,1970,48.4800000000
lbr,1971,48.0360000000
lbr,1972,48.2000000000
lbr,1973,48.3870000000
lbr,1974,48.4670000000
lbr,1975,48.6210000000
lbr,1976,48.6530000000
lbr,1977,48.6850000000
lbr,1978,48.5830000000
lbr,1979,48.4980000000
lbr,1980,48.0440000000
lbr,1981,47.4860000000
lbr,1982,46.8990000000
lbr,1983,46.4530000000
lbr,1984,45.8840000000
lbr,1985,45.7440000000
lbr,1986,45.4790000000
lbr,1987,44.9880000000
lbr,1988,44.7230000000
lbr,1989,44.4610000000
lbr,1990,44.4410000000
lbr,1991,44.6290000000
lbr,1992,44.5270000000
lbr,1993,44.5970000000
lbr,1994,44.5650000000
lbr,1995,44.6610000000
lbr,1996,44.5870000000
lbr,1997,44.3860000000
lbr,1998,44.2700000000
lbr,1999,44.0680000000
lbr,2000,43.6060000000
lbr,2001,43.0410000000
lbr,2002,42.3180000000
lbr,2003,41.7460000000
lbr,2004,41.4570000000
lbr,2005,41.4820000000
lbr,2006,41.3320000000
lbr,2007,40.8630000000
lbr,2008,39.8760000000
lbr,2009,38.9400000000
lbr,2010,38.0740000000
lbr,2011,37.3950000000
lbr,2012,37.3070000000
lbr,2013,36.1380000000
lbr,2014,35.0750000000
lbr,2015,34.2150000000
lbr,2016,33.7130000000
lbr,2017,33.1510000000
lbr,2018,32.7060000000
lbr,2019,32.1810000000
lbr,2020,31.7080000000
lbr,2021,31.2870000000
lbr,2022,30.9960000000
lby,1960,50.4630000000
lby,1961,50.7330000000
lby,1962,51.1250000000
lby,1963,51.6910000000
lby,1964,51.9620000000
lby,1965,51.9220000000
lby,1966,51.1940000000
lby,1967,49.9180000000
lby,1968,48.6430000000
lby,1969,47.5030000000
lby,1970,46.4040000000
lby,1971,45.4790000000
lby,1972,44.2630000000
lby,1973,43.3920000000
lby,1974,43.3490000000
lby,1975,42.5810000000
lby,1976,41.8900000000
lby,1977,41.2540000000
lby,1978,40.6980000000
lby,1979,40.1420000000
lby,1980,38.5450000000
lby,1981,37.1280000000
lby,1982,36.3380000000
lby,1983,35.5510000000
lby,1984,34.7920000000
lby,1985,34.3570000000
lby,1986,33.6810000000
lby,1987,32.8520000000
lby,1988,31.8510000000
lby,1989,30.6950000000
lby,1990,29.4790000000
lby,1991,28.2530000000
lby,1992,27.1110000000
lby,1993,25.9330000000
lby,1994,24.9440000000
lby,1995,24.1480000000
lby,1996,23.4780000000
lby,1997,22.8130000000
lby,1998,22.1880000000
lby,1999,21.6490000000
lby,2000,21.1950000000
lby,2001,22.6110000000
lby,2002,22.8110000000
lby,2003,23.0520000000
lby,2004,23.3380000000
lby,2005,23.6480000000
lby,2006,23.7710000000
lby,2007,23.6230000000
lby,2008,23.3910000000
lby,2009,23.1260000000
lby,2010,23.5620000000
lby,2011,23.8850000000
lby,2012,21.9530000000
lby,2013,21.8860000000
lby,2014,21.9080000000
lby,2015,21.2140000000
lby,2016,20.5760000000
lby,2017,19.8980000000
lby,2018,19.2820000000
lby,2019,18.7320000000
lby,2020,18.3020000000
lby,2021,17.8280000000
lby,2022,17.2980000000
lie,1960,23.1000000000
lie,1961,21.3000000000
lie,1962,20.6000000000
lie,1963,22.0000000000
lie,1964,20.6000000000
lie,1965,20.6000000000
lie,1966,18.9000000000
lie,1967,20.4000000000
lie,1968,20.7000000000
lie,1969,19.9000000000
lie,1970,20.0000000000
lie,1971,16.2000000000
lie,1972,16.2000000000
lie,1973,17.7000000000
lie,1974,13.9000000000
lie,1975,12.8000000000
lie,1976,14.4000000000
lie,1977,12.6000000000
lie,1978,12.5000000000
lie,1979,14.5000000000
lie,1980,15.4000000000
lie,1981,14.4000000000
lie,1982,14.6000000000
lie,1983,13.2000000000
lie,1984,15.2000000000
lie,1985,13.9000000000
lie,1986,12.9000000000
lie,1987,13.2000000000
lie,1988,14.9000000000
lie,1989,13.2000000000
lie,1990,13.2000000000
lie,1991,14.2000000000
lie,1992,12.7000000000
lie,1993,13.8000000000
lie,1994,11.7000000000
lie,1995,13.8000000000
lie,1996,13.1000000000
lie,1997,13.9000000000
lie,1998,12.6000000000
lie,1999,12.4000000000
lie,2000,12.9000000000
lie,2001,12.1000000000
lie,2002,11.7000000000
lie,2003,10.2000000000
lie,2004,10.8000000000
lie,2005,11.0000000000
lie,2006,10.3000000000
lie,2007,10.0000000000
lie,2008,9.9000000000
lie,2009,11.4000000000
lie,2010,9.1000000000
lie,2011,10.9000000000
lie,2012,9.7000000000
lie,2013,9.2000000000
lie,2014,10.0000000000
lie,2015,8.7000000000
lie,2016,10.0000000000
lie,2017,8.9000000000
lie,2018,9.9000000000
lie,2019,9.2000000000
lie,2020,9.1000000000
lie,2021,9.6000000000
lie,2022,9.2000000000
ltu,1960,22.5000000000
ltu,1961,22.2000000000
ltu,1962,20.9000000000
ltu,1963,19.7000000000
ltu,1964,19.0000000000
ltu,1965,18.1000000000
ltu,1966,18.0000000000
ltu,1967,17.7000000000
ltu,1968,17.6000000000
ltu,1969,17.5000000000
ltu,1970,17.7000000000
ltu,1971,17.6000000000
ltu,1972,17.0000000000
ltu,1973,16.0000000000
ltu,1974,15.9000000000
ltu,1975,15.7000000000
ltu,1976,15.7000000000
ltu,1977,15.5000000000
ltu,1978,15.3000000000
ltu,1979,15.3000000000
ltu,1980,15.2000000000
ltu,1981,15.2000000000
ltu,1982,15.4000000000
ltu,1983,16.5000000000
ltu,1984,16.4000000000
ltu,1985,16.5000000000
ltu,1986,16.7000000000
ltu,1987,16.4000000000
ltu,1988,15.5000000000
ltu,1989,15.1000000000
ltu,1990,15.4000000000
ltu,1991,15.1000000000
ltu,1992,14.7000000000
ltu,1993,12.9000000000
ltu,1994,11.6000000000
ltu,1995,11.4000000000
ltu,1996,10.8000000000
ltu,1997,10.6000000000
ltu,1998,10.4000000000
ltu,1999,10.3000000000
ltu,2000,9.8000000000
ltu,2001,9.0000000000
ltu,2002,8.6000000000
ltu,2003,8.8000000000
ltu,2004,8.8000000000
ltu,2005,8.9000000000
ltu,2006,9.1000000000
ltu,2007,9.3000000000
ltu,2008,9.9000000000
ltu,2009,10.2000000000
ltu,2010,9.9000000000
ltu,2011,10.0000000000
ltu,2012,10.2000000000
ltu,2013,10.1000000000
ltu,2014,10.4000000000
ltu,2015,10.8000000000
ltu,2016,10.7000000000
ltu,2017,10.1000000000
ltu,2018,10.0000000000
ltu,2019,9.8000000000
ltu,2020,9.0000000000
ltu,2021,8.3000000000
ltu,2022,7.8000000000
lux,1960,16.0000000000
lux,1961,16.1000000000
lux,1962,16.0000000000
lux,1963,15.8000000000
lux,1964,16.0000000000
lux,1965,16.0000000000
lux,1966,15.6000000000
lux,1967,14.8000000000
lux,1968,14.0000000000
lux,1969,13.3000000000
lux,1970,13.0000000000
lux,1971,13.0000000000
lux,1972,11.8000000000
lux,1973,10.8000000000
lux,1974,11.1000000000
lux,1975,11.1000000000
lux,1976,10.9000000000
lux,1977,11.2000000000
lux,1978,11.2000000000
lux,1979,11.2000000000
lux,1980,11.4000000000
lux,1981,12.1000000000
lux,1982,11.8000000000
lux,1983,11.4000000000
lux,1984,11.5000000000
lux,1985,11.2000000000
lux,1986,11.7000000000
lux,1987,11.4000000000
lux,1988,12.3000000000
lux,1989,12.4000000000
lux,1990,12.9000000000
lux,1991,12.9000000000
lux,1992,13.1000000000
lux,1993,13.5000000000
lux,1994,13.5000000000
lux,1995,13.3000000000
lux,1996,13.7000000000
lux,1997,13.1000000000
lux,1998,12.7000000000
lux,1999,13.0000000000
lux,2000,13.1000000000
lux,2001,12.4000000000
lux,2002,12.0000000000
lux,2003,11.7000000000
lux,2004,11.9000000000
lux,2005,11.5000000000
lux,2006,11.7000000000
lux,2007,11.4000000000
lux,2008,11.5000000000
lux,2009,11.3000000000
lux,2010,11.6000000000
lux,2011,10.9000000000
lux,2012,11.3000000000
lux,2013,11.3000000000
lux,2014,10.9000000000
lux,2015,10.7000000000
lux,2016,10.4000000000
lux,2017,10.4000000000
lux,2018,10.3000000000
lux,2019,10.0000000000
lux,2020,10.2000000000
lux,2021,10.5000000000
lux,2022,9.9000000000
mac,1960,31.3870000000
mac,1961,28.8930000000
mac,1962,26.8020000000
mac,1963,25.2470000000
mac,1964,23.1890000000
mac,1965,20.7990000000
mac,1966,18.4200000000
mac,1967,16.0860000000
mac,1968,13.7400000000
mac,1969,11.9090000000
mac,1970,10.6580000000
mac,1971,10.0690000000
mac,1972,10.0390000000
mac,1973,10.2140000000
mac,1974,10.4290000000
mac,1975,10.7200000000
mac,1976,11.0250000000
mac,1977,11.7390000000
mac,1978,12.5710000000
mac,1979,14.0820000000
mac,1980,15.9550000000
mac,1981,17.7630000000
mac,1982,19.7940000000
mac,1983,21.5860000000
mac,1984,22.6720000000
mac,1985,23.4360000000
mac,1986,23.0420000000
mac,1987,22.1710000000
mac,1988,21.1670000000
mac,1989,20.9380000000
mac,1990,20.0780000000
mac,1991,18.8100000000
mac,1992,17.7650000000
mac,1993,16.4090000000
mac,1994,15.2990000000
mac,1995,14.0180000000
mac,1996,12.7190000000
mac,1997,11.4660000000
mac,1998,10.2990000000
mac,1999,9.2780000000
mac,2000,8.3640000000
mac,2001,7.5750000000
mac,2002,7.1190000000
mac,2003,6.9600000000
mac,2004,6.9570000000
mac,2005,7.2230000000
mac,2006,7.5810000000
mac,2007,8.0270000000
mac,2008,8.3830000000
mac,2009,8.8760000000
mac,2010,9.5610000000
mac,2011,10.4750000000
mac,2012,11.3190000000
mac,2013,11.5530000000
mac,2014,11.8830000000
mac,2015,11.6340000000
mac,2016,11.4230000000
mac,2017,10.8770000000
mac,2018,10.6210000000
mac,2019,10.2950000000
mac,2020,10.1280000000
mac,2021,10.1140000000
mac,2022,10.0440000000
mdg,1960,47.3440000000
mdg,1961,47.0250000000
mdg,1962,46.7360000000
mdg,1963,46.4860000000
mdg,1964,46.3380000000
mdg,1965,46.1430000000
mdg,1966,46.3760000000
mdg,1967,46.5750000000
mdg,1968,46.8720000000
mdg,1969,47.1970000000
mdg,1970,47.6460000000
mdg,1971,48.4170000000
mdg,1972,48.3150000000
mdg,1973,47.9300000000
mdg,1974,47.5300000000
mdg,1975,47.1580000000
mdg,1976,46.8920000000
mdg,1977,46.6790000000
mdg,1978,46.4180000000
mdg,1979,46.0200000000
mdg,1980,45.4120000000
mdg,1981,44.7700000000
mdg,1982,44.5390000000
mdg,1983,44.2030000000
mdg,1984,44.0750000000
mdg,1985,44.0260000000
mdg,1986,43.7620000000
mdg,1987,44.1120000000
mdg,1988,44.1660000000
mdg,1989,44.2330000000
mdg,1990,44.4670000000
mdg,1991,44.3970000000
mdg,1992,44.3190000000
mdg,1993,44.3290000000
mdg,1994,44.2920000000
mdg,1995,44.1840000000
mdg,1996,43.7690000000
mdg,1997,43.1810000000
mdg,1998,42.3050000000
mdg,1999,41.4750000000
mdg,2000,40.4170000000
mdg,2001,39.8130000000
mdg,2002,39.0900000000
mdg,2003,38.6660000000
mdg,2004,38.2750000000
mdg,2005,38.0150000000
mdg,2006,37.7570000000
mdg,2007,37.4400000000
mdg,2008,37.0500000000
mdg,2009,36.7430000000
mdg,2010,36.0410000000
mdg,2011,35.0630000000
mdg,2012,34.2710000000
mdg,2013,33.6990000000
mdg,2014,33.0790000000
mdg,2015,32.7650000000
mdg,2016,32.7590000000
mdg,2017,32.4770000000
mdg,2018,32.0880000000
mdg,2019,31.7010000000
mdg,2020,31.3430000000
mdg,2021,30.9490000000
mdg,2022,30.5950000000
mwi,1960,53.2880000000
mwi,1961,53.7030000000
mwi,1962,54.0160000000
mwi,1963,54.3070000000
mwi,1964,54.0640000000
mwi,1965,54.0500000000
mwi,1966,54.1610000000
mwi,1967,54.2980000000
mwi,1968,54.3420000000
mwi,1969,54.0820000000
mwi,1970,53.8510000000
mwi,1971,53.6190000000
mwi,1972,53.4670000000
mwi,1973,53.2190000000
mwi,1974,52.9840000000
mwi,1975,52.8670000000
mwi,1976,52.7930000000
mwi,1977,52.7470000000
mwi,1978,52.6200000000
mwi,1979,52.5100000000
mwi,1980,52.6410000000
mwi,1981,52.2770000000
mwi,1982,51.9110000000
mwi,1983,51.3120000000
mwi,1984,50.6640000000
mwi,1985,50.3480000000
mwi,1986,49.9110000000
mwi,1987,49.4890000000
mwi,1988,48.8790000000
mwi,1989,48.2660000000
mwi,1990,47.7780000000
mwi,1991,47.4830000000
mwi,1992,47.2320000000
mwi,1993,46.9080000000
mwi,1994,46.6220000000
mwi,1995,46.3240000000
mwi,1996,46.0030000000
mwi,1997,46.0620000000
mwi,1998,46.1880000000
mwi,1999,45.9870000000
mwi,2000,45.3660000000
mwi,2001,45.1920000000
mwi,2002,45.0840000000
mwi,2003,45.0660000000
mwi,2004,44.9610000000
mwi,2005,44.8930000000
mwi,2006,44.3730000000
mwi,2007,43.6090000000
mwi,2008,42.6850000000
mwi,2009,41.8110000000
mwi,2010,40.8250000000
mwi,2011,39.8900000000
mwi,2012,38.7940000000
mwi,2013,37.8500000000
mwi,2014,36.7910000000
mwi,2015,35.7670000000
mwi,2016,34.8240000000
mwi,2017,34.3430000000
mwi,2018,33.9250000000
mwi,2019,33.5980000000
mwi,2020,33.2330000000
mwi,2021,32.8590000000
mwi,2022,32.6110000000
mys,1960,42.8180000000
mys,1961,42.0650000000
mys,1962,41.2220000000
mys,1963,40.2320000000
mys,1964,38.9540000000
mys,1965,37.6470000000
mys,1966,36.3230000000
mys,1967,35.0370000000
mys,1968,34.4140000000
mys,1969,33.9310000000
mys,1970,33.5610000000
mys,1971,33.1100000000
mys,1972,32.7690000000
mys,1973,33.0210000000
mys,1974,32.6300000000
mys,1975,32.2380000000
mys,1976,31.8510000000
mys,1977,31.5590000000
mys,1978,31.2710000000
mys,1979,31.0950000000
mys,1980,31.0880000000
mys,1981,31.1320000000
mys,1982,31.1160000000
mys,1983,31.0390000000
mys,1984,30.8760000000
mys,1985,30.4350000000
mys,1986,29.9960000000
mys,1987,29.3000000000
mys,1988,28.7720000000
mys,1989,27.9570000000
mys,1990,27.8940000000
mys,1991,27.9420000000
mys,1992,27.9260000000
mys,1993,27.7310000000
mys,1994,27.4820000000
mys,1995,27.0570000000
mys,1996,26.5830000000
mys,1997,25.8700000000
mys,1998,24.9350000000
mys,1999,24.1180000000
mys,2000,23.0470000000
mys,2001,21.5230000000
mys,2002,20.0910000000
mys,2003,19.3390000000
mys,2004,18.4000000000
mys,2005,17.7220000000
mys,2006,17.3080000000
mys,2007,17.0770000000
mys,2008,17.3600000000
mys,2009,17.3480000000
mys,2010,17.0020000000
mys,2011,17.2610000000
mys,2012,17.2090000000
mys,2013,17.2250000000
mys,2014,17.3130000000
mys,2015,17.1010000000
mys,2016,16.6850000000
mys,2017,16.3550000000
mys,2018,15.9780000000
mys,2019,15.5800000000
mys,2020,15.4170000000
mys,2021,15.2400000000
mys,2022,15.0160000000
mdv,1960,51.9270000000
mdv,1961,52.0440000000
mdv,1962,52.1850000000
mdv,1963,51.9690000000
mdv,1964,51.5910000000
mdv,1965,51.0210000000
mdv,1966,50.2950000000
mdv,1967,49.6870000000
mdv,1968,49.1130000000
mdv,1969,48.6610000000
mdv,1970,48.3020000000
mdv,1971,47.7200000000
mdv,1972,47.2190000000
mdv,1973,47.3850000000
mdv,1974,47.2230000000
mdv,1975,46.7840000000
mdv,1976,46.7480000000
mdv,1977,46.7990000000
mdv,1978,46.7980000000
mdv,1979,46.7000000000
mdv,1980,46.6360000000
mdv,1981,46.6060000000
mdv,1982,46.9150000000
mdv,1983,47.3110000000
mdv,1984,47.4480000000
mdv,1985,47.4950000000
mdv,1986,46.8130000000
mdv,1987,45.7960000000
mdv,1988,44.5620000000
mdv,1989,43.0430000000
mdv,1990,41.2940000000
mdv,1991,39.1440000000
mdv,1992,36.9980000000
mdv,1993,34.9030000000
mdv,1994,32.7310000000
mdv,1995,30.5750000000
mdv,1996,28.2400000000
mdv,1997,25.9710000000
mdv,1998,24.0130000000
mdv,1999,22.1030000000
mdv,2000,20.5390000000
mdv,2001,19.4640000000
mdv,2002,18.9520000000
mdv,2003,18.7910000000
