economy,year,sp_dyn_cbrt_in
jor,1999,30.5510000000
jor,2000,29.6590000000
jor,2001,29.1530000000
jor,2002,29.0240000000
jor,2003,29.0680000000
jor,2004,28.7850000000
jor,2005,28.6050000000
jor,2006,28.7290000000
jor,2007,29.0850000000
jor,2008,29.3990000000
jor,2009,29.0440000000
jor,2010,28.6050000000
jor,2011,27.8400000000
jor,2012,27.0180000000
jor,2013,26.2070000000
jor,2014,25.3980000000
jor,2015,24.4410000000
jor,2016,23.7080000000
jor,2017,23.3770000000
jor,2018,22.9990000000
jor,2019,22.6000000000
jor,2020,22.2650000000
jor,2021,21.9500000000
kaz,1960,38.1580000000
kaz,1961,37.1090000000
kaz,1962,35.4320000000
kaz,1963,33.7340000000
kaz,1964,31.6030000000
kaz,1965,29.8230000000
kaz,1966,28.3860000000
kaz,1967,27.1100000000
kaz,1968,25.6480000000
kaz,1969,24.7190000000
kaz,1970,24.8420000000
kaz,1971,25.1140000000
kaz,1972,25.4850000000
kaz,1973,25.3170000000
kaz,1974,25.1940000000
kaz,1975,25.1190000000
kaz,1976,25.1010000000
kaz,1977,25.1220000000
kaz,1978,24.9190000000
kaz,1979,24.0000000000
kaz,1980,23.9000000000
kaz,1981,24.4000000000
kaz,1982,24.4000000000
kaz,1983,24.5000000000
kaz,1984,25.5000000000
kaz,1985,25.1000000000
kaz,1986,25.6000000000
kaz,1987,25.7000000000
kaz,1988,24.8000000000
kaz,1989,23.0000000000
kaz,1990,22.1800000000
kaz,1991,21.5300000000
kaz,1992,20.5400000000
kaz,1993,19.2600000000
kaz,1994,18.9300000000
kaz,1995,17.4600000000
kaz,1996,16.2500000000
kaz,1997,15.1500000000
kaz,1998,14.7500000000
kaz,1999,14.5700000000
kaz,2000,14.9200000000
kaz,2001,14.9100000000
kaz,2002,15.2900000000
kaz,2003,16.6300000000
kaz,2004,18.1900000000
kaz,2005,18.4200000000
kaz,2006,19.7100000000
kaz,2007,20.7900000000
kaz,2008,22.7500000000
kaz,2009,22.1400000000
kaz,2010,22.5300000000
kaz,2011,22.5100000000
kaz,2012,22.7000000000
kaz,2013,22.7300000000
kaz,2014,23.1000000000
kaz,2015,22.7100000000
kaz,2016,22.5200000000
kaz,2017,21.6400000000
kaz,2018,21.7700000000
kaz,2019,21.7300000000
kaz,2020,22.7600000000
kaz,2021,23.5000000000
ken,1960,55.1690000000
ken,1961,55.4500000000
ken,1962,55.5810000000
ken,1963,55.4530000000
ken,1964,55.2290000000
ken,1965,55.2940000000
ken,1966,54.9220000000
ken,1967,54.3690000000
ken,1968,53.8420000000
ken,1969,53.3670000000
ken,1970,52.7490000000
ken,1971,52.4100000000
ken,1972,51.7350000000
ken,1973,51.0180000000
ken,1974,50.4360000000
ken,1975,50.0310000000
ken,1976,49.7780000000
ken,1977,49.4250000000
ken,1978,49.1880000000
ken,1979,48.9500000000
ken,1980,48.5690000000
ken,1981,48.5200000000
ken,1982,48.0810000000
ken,1983,47.5320000000
ken,1984,47.3170000000
ken,1985,46.8860000000
ken,1986,46.6200000000
ken,1987,46.1910000000
ken,1988,45.3890000000
ken,1989,44.5380000000
ken,1990,43.5220000000
ken,1991,42.5410000000
ken,1992,41.7120000000
ken,1993,41.0640000000
ken,1994,40.5990000000
ken,1995,40.4280000000
ken,1996,40.2200000000
ken,1997,40.0750000000
ken,1998,40.2420000000
ken,1999,39.9870000000
ken,2000,39.9340000000
ken,2001,39.9830000000
ken,2002,39.5940000000
ken,2003,39.0450000000
ken,2004,38.7320000000
ken,2005,38.5020000000
ken,2006,38.2900000000
ken,2007,38.0980000000
ken,2008,37.5460000000
ken,2009,36.5630000000
ken,2010,35.4220000000
ken,2011,34.2400000000
ken,2012,33.1740000000
ken,2013,32.1270000000
ken,2014,31.2980000000
ken,2015,30.9570000000
ken,2016,30.4010000000
ken,2017,29.7550000000
ken,2018,29.1800000000
ken,2019,28.4600000000
ken,2020,27.9980000000
ken,2021,27.6850000000
kir,1960,43.8410000000
kir,1961,44.0990000000
kir,1962,43.5410000000
kir,1963,42.9930000000
kir,1964,42.4650000000
kir,1965,42.1730000000
kir,1966,41.8950000000
kir,1967,40.5850000000
kir,1968,39.1910000000
kir,1969,37.7770000000
kir,1970,36.7680000000
kir,1971,35.7910000000
kir,1972,35.1430000000
kir,1973,34.6910000000
kir,1974,34.5820000000
kir,1975,34.5090000000
kir,1976,34.5530000000
kir,1977,34.9280000000
kir,1978,35.3170000000
kir,1979,35.7510000000
kir,1980,36.2610000000
kir,1981,36.7500000000
kir,1982,37.2140000000
kir,1983,37.4670000000
kir,1984,37.7520000000
kir,1985,38.0930000000
kir,1986,38.0200000000
kir,1987,37.7760000000
kir,1988,37.4200000000
kir,1989,37.0610000000
kir,1990,36.5770000000
kir,1991,36.2760000000
kir,1992,35.5590000000
kir,1993,34.7840000000
kir,1994,34.2160000000
kir,1995,33.6580000000
kir,1996,33.5190000000
kir,1997,32.8780000000
kir,1998,32.2390000000
kir,1999,31.4600000000
kir,2000,30.7020000000
kir,2001,29.8700000000
kir,2002,29.0250000000
kir,2003,28.2720000000
kir,2004,28.5830000000
kir,2005,28.8210000000
kir,2006,29.2600000000
kir,2007,29.8800000000
kir,2008,30.3980000000
kir,2009,30.5780000000
kir,2010,30.7830000000
kir,2011,30.9950000000
kir,2012,30.5440000000
kir,2013,30.0750000000
kir,2014,29.5470000000
kir,2015,29.1880000000
kir,2016,28.8600000000
kir,2017,28.6160000000
kir,2018,28.4600000000
kir,2019,28.0640000000
kir,2020,27.6450000000
kir,2021,27.2070000000
prk,1960,35.1940000000
prk,1961,32.6540000000
prk,1962,34.2690000000
prk,1963,36.3300000000
prk,1964,35.5610000000
prk,1965,35.4810000000
prk,1966,36.6200000000
prk,1967,39.2400000000
prk,1968,36.9530000000
prk,1969,36.0440000000
prk,1970,35.0360000000
prk,1971,33.1270000000
prk,1972,33.3520000000
prk,1973,27.9590000000
prk,1974,25.4080000000
prk,1975,23.9080000000
prk,1976,21.6410000000
prk,1977,20.6370000000
prk,1978,20.4490000000
prk,1979,20.6640000000
prk,1980,20.6220000000
prk,1981,20.7810000000
prk,1982,20.5360000000
prk,1983,20.3710000000
prk,1984,20.3640000000
prk,1985,20.4250000000
prk,1986,20.4950000000
prk,1987,20.2160000000
prk,1988,20.2550000000
prk,1989,20.1160000000
prk,1990,20.5150000000
prk,1991,20.8330000000
prk,1992,20.8340000000
prk,1993,20.8040000000
prk,1994,20.6610000000
prk,1995,20.4750000000
prk,1996,20.0040000000
prk,1997,19.1880000000
prk,1998,18.7180000000
prk,1999,18.1380000000
prk,2000,17.4400000000
prk,2001,16.9640000000
prk,2002,16.0670000000
prk,2003,15.2830000000
prk,2004,15.0510000000
prk,2005,14.5340000000
prk,2006,14.2070000000
prk,2007,13.9710000000
prk,2008,13.9830000000
prk,2009,13.7230000000
prk,2010,12.7060000000
prk,2011,12.7280000000
prk,2012,12.9570000000
prk,2013,13.1920000000
prk,2014,13.4500000000
prk,2015,13.5360000000
prk,2016,13.5250000000
prk,2017,13.5140000000
prk,2018,13.4880000000
prk,2019,13.4870000000
prk,2020,13.3330000000
prk,2021,13.2400000000
kor,1960,41.9300000000
kor,1961,40.9830000000
kor,1962,39.6570000000
kor,1963,38.0830000000
kor,1964,36.4480000000
kor,1965,34.9470000000
kor,1966,33.4290000000
kor,1967,32.0150000000
kor,1968,30.4540000000
kor,1969,30.3610000000
kor,1970,31.2000000000
kor,1971,31.2000000000
kor,1972,28.4000000000
kor,1973,28.3000000000
kor,1974,26.6000000000
kor,1975,24.8000000000
kor,1976,22.2000000000
kor,1977,22.7000000000
kor,1978,20.3000000000
kor,1979,23.0000000000
kor,1980,22.6000000000
kor,1981,22.4000000000
kor,1982,21.6000000000
kor,1983,19.3000000000
kor,1984,16.7000000000
kor,1985,16.1000000000
kor,1986,15.4000000000
kor,1987,15.0000000000
kor,1988,15.1000000000
kor,1989,15.1000000000
kor,1990,15.2000000000
kor,1991,16.4000000000
kor,1992,16.7000000000
kor,1993,16.0000000000
kor,1994,16.0000000000
kor,1995,15.7000000000
kor,1996,15.0000000000
kor,1997,14.5000000000
kor,1998,13.7000000000
kor,1999,13.2000000000
kor,2000,13.5000000000
kor,2001,11.7000000000
kor,2002,10.3000000000
kor,2003,10.2000000000
kor,2004,9.8000000000
kor,2005,9.0000000000
kor,2006,9.2000000000
kor,2007,10.1000000000
kor,2008,9.4000000000
kor,2009,9.0000000000
kor,2010,9.4000000000
kor,2011,9.4000000000
kor,2012,9.6000000000
kor,2013,8.6000000000
kor,2014,8.6000000000
kor,2015,8.6000000000
kor,2016,7.9000000000
kor,2017,7.0000000000
kor,2018,6.4000000000
kor,2019,5.9000000000
kor,2020,5.3000000000
kor,2021,5.1000000000
xkx,1960,41.1290000000
xkx,1961,40.9470000000
xkx,1962,40.7080000000
xkx,1963,40.4300000000
xkx,1964,39.5150000000
xkx,1965,38.4660000000
xkx,1966,37.5010000000
xkx,1967,37.7720000000
xkx,1968,37.7050000000
xkx,1969,38.4190000000
xkx,1970,36.6770000000
xkx,1971,37.8030000000
xkx,1972,37.6310000000
xkx,1973,36.4470000000
xkx,1974,36.6860000000
xkx,1975,35.4130000000
xkx,1976,35.5080000000
xkx,1977,33.7640000000
xkx,1978,32.2630000000
xkx,1979,31.2040000000
xkx,1980,33.8200000000
xkx,1981,31.2470000000
xkx,1982,33.2410000000
xkx,1983,32.8710000000
xkx,1984,32.6490000000
xkx,1985,30.8410000000
xkx,1986,30.0300000000
xkx,1987,27.3250000000
xkx,1988,29.1140000000
xkx,1989,27.2900000000
xkx,1990,27.6470000000
xkx,1991,26.3550000000
xkx,1992,22.1730000000
xkx,1993,21.3270000000
xkx,1994,20.6390000000
xkx,1995,20.8940000000
xkx,1996,21.1250000000
xkx,1997,21.0490000000
xkx,1998,21.3920000000
xkx,1999,19.0960000000
xkx,2000,17.3290000000
xkx,2001,17.2490000000
xkx,2002,16.8580000000
xkx,2003,15.7490000000
xkx,2004,17.7810000000
xkx,2005,19.4880000000
xkx,2006,18.6790000000
xkx,2007,18.6730000000
xkx,2008,19.8590000000
xkx,2009,19.9880000000
xkx,2010,19.8550000000
xkx,2011,16.3120000000
xkx,2012,16.3990000000
xkx,2013,17.0610000000
xkx,2014,14.9500000000
xkx,2015,13.6140000000
xkx,2016,12.8480000000
xkx,2017,12.6150000000
xkx,2018,12.0940000000
xkx,2019,11.4430000000
xkx,2020,11.1810000000
xkx,2021,11.1430000000
kwt,1960,46.9480000000
kwt,1961,46.6670000000
kwt,1962,46.3250000000
kwt,1963,46.5200000000
kwt,1964,46.3860000000
kwt,1965,46.3770000000
kwt,1966,46.1700000000
kwt,1967,46.4900000000
kwt,1968,46.4950000000
kwt,1969,46.0940000000
kwt,1970,44.8630000000
kwt,1971,43.6620000000
kwt,1972,42.5310000000
kwt,1973,41.6380000000
kwt,1974,40.7840000000
kwt,1975,40.2230000000
kwt,1976,39.6430000000
kwt,1977,38.7540000000
kwt,1978,37.7330000000
kwt,1979,36.6530000000
kwt,1980,35.6600000000
kwt,1981,34.4640000000
kwt,1982,34.2030000000
kwt,1983,33.6020000000
kwt,1984,32.6170000000
kwt,1985,30.7170000000
kwt,1986,29.0490000000
kwt,1987,26.8270000000
kwt,1988,25.1280000000
kwt,1989,23.5700000000
kwt,1990,22.1580000000
kwt,1991,20.9050000000
kwt,1992,20.1670000000
kwt,1993,19.8560000000
kwt,1994,22.0200000000
kwt,1995,24.0130000000
kwt,1996,24.2020000000
kwt,1997,23.2970000000
kwt,1998,22.5020000000
kwt,1999,21.8840000000
kwt,2000,21.6170000000
kwt,2001,21.6490000000
kwt,2002,21.7120000000
kwt,2003,21.9430000000
kwt,2004,22.1090000000
kwt,2005,22.0850000000
kwt,2006,22.0560000000
kwt,2007,21.9290000000
kwt,2008,21.7000000000
kwt,2009,21.4940000000
kwt,2010,21.2030000000
kwt,2011,20.9490000000
kwt,2012,20.0360000000
kwt,2013,19.1190000000
kwt,2014,18.2340000000
kwt,2015,16.8920000000
kwt,2016,14.8000000000
kwt,2017,14.3860000000
kwt,2018,13.4430000000
kwt,2019,12.4370000000
kwt,2020,11.7970000000
kwt,2021,10.4100000000
kgz,1960,41.7860000000
kgz,1961,41.4140000000
kgz,1962,40.7290000000
kgz,1963,39.7480000000
kgz,1964,38.3150000000
kgz,1965,36.9990000000
kgz,1966,35.5970000000
kgz,1967,34.5270000000
kgz,1968,33.6560000000
kgz,1969,33.4280000000
kgz,1970,33.4110000000
kgz,1971,33.3890000000
kgz,1972,33.4890000000
kgz,1973,32.8860000000
kgz,1974,32.2730000000
kgz,1975,32.0280000000
kgz,1976,31.9660000000
kgz,1977,31.9590000000
kgz,1978,31.7650000000
kgz,1979,31.4000000000
kgz,1980,29.6000000000
kgz,1981,30.7000000000
kgz,1982,31.1000000000
kgz,1983,31.3000000000
kgz,1984,32.0000000000
kgz,1985,32.0000000000
kgz,1986,32.7000000000
kgz,1987,32.7000000000
kgz,1988,31.5000000000
kgz,1989,30.4000000000
kgz,1990,29.1000000000
kgz,1991,28.8000000000
kgz,1992,28.2000000000
kgz,1993,25.7000000000
kgz,1994,24.3000000000
kgz,1995,25.6000000000
kgz,1996,23.2000000000
kgz,1997,21.6000000000
kgz,1998,21.7000000000
kgz,1999,21.5000000000
kgz,2000,19.8000000000
kgz,2001,19.8000000000
kgz,2002,20.2000000000
kgz,2003,20.9000000000
kgz,2004,21.5000000000
kgz,2005,21.3000000000
kgz,2006,23.1000000000
kgz,2007,23.4000000000
kgz,2008,23.9000000000
kgz,2009,25.2000000000
kgz,2010,26.8000000000
kgz,2011,27.1000000000
kgz,2012,27.6000000000
kgz,2013,27.2000000000
kgz,2014,27.7000000000
kgz,2015,27.4000000000
kgz,2016,26.0000000000
kgz,2017,24.8000000000
kgz,2018,27.1000000000
kgz,2019,26.9000000000
kgz,2020,24.0000000000
kgz,2021,22.4000000000
lao,1960,45.2470000000
lao,1961,45.1600000000
lao,1962,44.9950000000
lao,1963,44.8880000000
lao,1964,44.7520000000
lao,1965,44.7100000000
lao,1966,44.6050000000
lao,1967,44.5790000000
lao,1968,44.5130000000
lao,1969,44.5380000000
lao,1970,44.6210000000
lao,1971,44.5440000000
lao,1972,44.4960000000
lao,1973,44.5090000000
lao,1974,44.5630000000
lao,1975,44.4600000000
lao,1976,44.2710000000
lao,1977,43.9920000000
lao,1978,43.6770000000
lao,1979,43.4580000000
lao,1980,43.3270000000
lao,1981,43.3090000000
lao,1982,43.3990000000
lao,1983,43.4900000000
lao,1984,43.6040000000
lao,1985,43.5650000000
lao,1986,43.4500000000
lao,1987,43.2540000000
lao,1988,43.0060000000
lao,1989,42.7800000000
lao,1990,42.4940000000
lao,1991,42.1380000000
lao,1992,41.5150000000
lao,1993,40.8490000000
lao,1994,39.6120000000
lao,1995,38.3490000000
lao,1996,37.1800000000
lao,1997,36.0800000000
lao,1998,35.0190000000
lao,1999,34.4820000000
lao,2000,32.9910000000
lao,2001,31.9020000000
lao,2002,30.8720000000
lao,2003,30.2400000000
lao,2004,29.8730000000
lao,2005,29.2540000000
lao,2006,29.1410000000
lao,2007,28.8480000000
lao,2008,28.3130000000
lao,2009,27.7680000000
lao,2010,27.0420000000
lao,2011,26.4670000000
lao,2012,25.8110000000
lao,2013,25.2450000000
lao,2014,24.6980000000
lao,2015,24.4450000000
lao,2016,24.1310000000
lao,2017,23.7150000000
lao,2018,23.2380000000
lao,2019,22.7860000000
lao,2020,22.4490000000
lao,2021,21.9730000000
lva,1960,16.7000000000
lva,1961,16.7000000000
lva,1962,16.1000000000
lva,1963,15.3000000000
lva,1964,14.8000000000
lva,1965,13.8000000000
lva,1966,14.0000000000
lva,1967,14.0000000000
lva,1968,14.1000000000
lva,1969,14.0000000000
lva,1970,14.6000000000
lva,1971,14.8000000000
lva,1972,14.6000000000
lva,1973,14.1000000000
lva,1974,14.3000000000
lva,1975,14.2000000000
lva,1976,14.0000000000
lva,1977,13.8000000000
lva,1978,13.7000000000
lva,1979,13.8000000000
lva,1980,14.1000000000
lva,1981,14.2000000000
lva,1982,14.8000000000
lva,1983,15.9000000000
lva,1984,15.9000000000
lva,1985,15.4000000000
lva,1986,16.1000000000
lva,1987,16.0000000000
lva,1988,15.6000000000
lva,1989,14.6000000000
lva,1990,14.2000000000
lva,1991,13.1000000000
lva,1992,12.1000000000
lva,1993,10.4000000000
lva,1994,9.6000000000
lva,1995,8.7000000000
lva,1996,8.1000000000
lva,1997,7.7000000000
lva,1998,7.6000000000
lva,1999,8.1000000000
lva,2000,8.6000000000
lva,2001,8.4000000000
lva,2002,8.7000000000
lva,2003,9.2000000000
lva,2004,9.1000000000
lva,2005,9.8000000000
lva,2006,10.3000000000
lva,2007,10.9000000000
lva,2008,11.2000000000
lva,2009,10.3000000000
lva,2010,9.4000000000
lva,2011,9.1000000000
lva,2012,9.8000000000
lva,2013,10.2000000000
lva,2014,10.9000000000
lva,2015,11.1000000000
lva,2016,11.2000000000
lva,2017,10.7000000000
lva,2018,10.0000000000
lva,2019,9.8000000000
lva,2020,9.2000000000
lva,2021,9.2000000000
lbn,1960,38.8360000000
lbn,1961,38.3490000000
lbn,1962,37.8650000000
lbn,1963,37.3740000000
lbn,1964,36.6670000000
lbn,1965,35.8970000000
lbn,1966,35.2430000000
lbn,1967,34.6570000000
lbn,1968,34.1100000000
lbn,1969,33.6780000000
lbn,1970,33.3180000000
lbn,1971,32.9540000000
lbn,1972,32.7560000000
lbn,1973,32.4370000000
lbn,1974,32.1900000000
lbn,1975,31.9240000000
lbn,1976,31.8070000000
lbn,1977,31.7000000000
lbn,1978,31.5240000000
lbn,1979,31.4130000000
lbn,1980,31.4210000000
lbn,1981,31.4740000000
lbn,1982,31.1520000000
lbn,1983,30.8160000000
lbn,1984,30.4470000000
lbn,1985,29.7560000000
lbn,1986,29.2580000000
lbn,1987,28.8360000000
lbn,1988,28.6600000000
lbn,1989,28.6300000000
lbn,1990,27.8440000000
lbn,1991,26.9110000000
lbn,1992,25.9150000000
lbn,1993,24.8810000000
lbn,1994,23.9300000000
lbn,1995,23.1200000000
lbn,1996,22.6670000000
lbn,1997,21.9740000000
lbn,1998,21.4250000000
lbn,1999,20.9600000000
lbn,2000,20.4990000000
lbn,2001,20.1610000000
lbn,2002,19.7120000000
lbn,2003,19.1690000000
lbn,2004,18.5710000000
lbn,2005,18.0340000000
lbn,2006,17.6940000000
lbn,2007,17.3400000000
lbn,2008,17.1430000000
lbn,2009,17.2050000000
lbn,2010,17.5650000000
lbn,2011,17.8660000000
lbn,2012,17.8990000000
lbn,2013,17.8720000000
lbn,2014,17.8900000000
lbn,2015,17.7640000000
lbn,2016,17.3950000000
lbn,2017,16.9040000000
lbn,2018,16.3110000000
lbn,2019,15.8220000000
lbn,2020,15.3320000000
lbn,2021,14.9480000000
lso,1960,44.6430000000
lso,1961,44.3790000000
lso,1962,44.0690000000
lso,1963,43.7420000000
lso,1964,43.3160000000
lso,1965,43.1610000000
lso,1966,42.8620000000
lso,1967,42.5440000000
lso,1968,41.8980000000
lso,1969,41.2900000000
lso,1970,40.7680000000
lso,1971,40.6390000000
lso,1972,40.3490000000
lso,1973,40.1600000000
lso,1974,40.3870000000
lso,1975,40.7280000000
lso,1976,40.9220000000
lso,1977,40.8640000000
lso,1978,40.3760000000
lso,1979,39.9910000000
lso,1980,39.4910000000
lso,1981,39.0010000000
lso,1982,38.4950000000
lso,1983,38.0890000000
lso,1984,37.5770000000
lso,1985,36.9940000000
lso,1986,36.6540000000
lso,1987,36.6770000000
lso,1988,36.0850000000
lso,1989,35.2550000000
lso,1990,34.3920000000
lso,1991,33.8150000000
lso,1992,33.1050000000
lso,1993,32.1830000000
lso,1994,31.4000000000
lso,1995,31.0980000000
lso,1996,30.9720000000
lso,1997,30.7550000000
lso,1998,29.9810000000
lso,1999,29.3510000000
lso,2000,28.9870000000
lso,2001,29.1850000000
lso,2002,29.5010000000
lso,2003,29.6110000000
lso,2004,28.9860000000
lso,2005,28.7780000000
lso,2006,29.0750000000
lso,2007,29.6990000000
lso,2008,29.4200000000
lso,2009,28.9160000000
lso,2010,28.4770000000
lso,2011,29.0930000000
lso,2012,29.0540000000
lso,2013,29.1900000000
lso,2014,28.6630000000
lso,2015,28.3050000000
lso,2016,28.1570000000
lso,2017,27.7230000000
lso,2018,27.2620000000
lso,2019,26.8390000000
lso,2020,26.3780000000
lso,2021,26.1070000000
lbr,1960,48.0440000000
lbr,1961,48.3780000000
lbr,1962,48.6960000000
lbr,1963,48.9240000000
lbr,1964,49.0240000000
lbr,1965,49.0840000000
lbr,1966,49.0140000000
lbr,1967,49.0310000000
lbr,1968,48.9640000000
lbr,1969,49.0630000000
lbr,1970,48.4800000000
lbr,1971,48.0360000000
lbr,1972,48.2000000000
lbr,1973,48.3870000000
lbr,1974,48.4670000000
lbr,1975,48.6210000000
lbr,1976,48.6530000000
lbr,1977,48.6850000000
lbr,1978,48.5830000000
lbr,1979,48.4980000000
lbr,1980,48.0440000000
lbr,1981,47.4860000000
lbr,1982,46.8990000000
lbr,1983,46.4530000000
lbr,1984,45.8840000000
lbr,1985,45.7440000000
lbr,1986,45.4790000000
lbr,1987,44.9880000000
lbr,1988,44.7230000000
lbr,1989,44.4610000000
lbr,1990,44.4410000000
lbr,1991,44.6290000000
lbr,1992,44.5270000000
lbr,1993,44.5970000000
lbr,1994,44.5650000000
lbr,1995,44.6610000000
lbr,1996,44.5870000000
lbr,1997,44.3860000000
lbr,1998,44.2700000000
lbr,1999,44.0680000000
lbr,2000,43.6060000000
lbr,2001,43.0410000000
lbr,2002,42.3180000000
lbr,2003,41.7460000000
lbr,2004,41.4570000000
lbr,2005,41.4820000000
lbr,2006,41.3320000000
lbr,2007,40.8630000000
lbr,2008,39.8760000000
lbr,2009,38.9400000000
lbr,2010,38.0740000000
lbr,2011,37.3950000000
lbr,2012,37.3070000000
lbr,2013,36.1380000000
lbr,2014,35.0750000000
lbr,2015,34.2150000000
lbr,2016,33.7130000000
lbr,2017,33.1510000000
lbr,2018,32.7060000000
lbr,2019,32.1810000000
lbr,2020,31.7080000000
lbr,2021,31.2870000000
lby,1960,50.4630000000
lby,1961,50.7330000000
lby,1962,51.1250000000
lby,1963,51.6910000000
lby,1964,51.9620000000
lby,1965,51.9220000000
lby,1966,51.1940000000
lby,1967,49.9180000000
lby,1968,48.6430000000
lby,1969,47.5030000000
lby,1970,46.4040000000
lby,1971,45.4790000000
lby,1972,44.2630000000
lby,1973,43.3920000000
lby,1974,43.3490000000
lby,1975,42.5810000000
lby,1976,41.8900000000
lby,1977,41.2540000000
lby,1978,40.6980000000
lby,1979,40.1420000000
lby,1980,38.5450000000
lby,1981,37.1280000000
lby,1982,36.3380000000
lby,1983,35.5510000000
lby,1984,34.7920000000
lby,1985,34.3570000000
lby,1986,33.6810000000
lby,1987,32.8520000000
lby,1988,31.8510000000
lby,1989,30.6950000000
lby,1990,29.4790000000
lby,1991,28.2530000000
lby,1992,27.1110000000
lby,1993,25.9330000000
lby,1994,24.9440000000
lby,1995,24.1480000000
lby,1996,23.4780000000
lby,1997,22.8130000000
lby,1998,22.1880000000
lby,1999,21.6490000000
lby,2000,21.1950000000
lby,2001,22.6110000000
lby,2002,22.8110000000
lby,2003,23.0520000000
lby,2004,23.3380000000
lby,2005,23.6480000000
lby,2006,23.7710000000
lby,2007,23.6230000000
lby,2008,23.3910000000
lby,2009,23.1260000000
lby,2010,23.5620000000
lby,2011,23.8850000000
lby,2012,21.9530000000
lby,2013,21.8860000000
lby,2014,21.9080000000
lby,2015,21.2140000000
lby,2016,20.5760000000
lby,2017,19.8980000000
lby,2018,19.2820000000
lby,2019,18.7320000000
lby,2020,18.3020000000
lby,2021,17.8280000000
lie,1960,23.1000000000
lie,1961,21.3000000000
lie,1962,20.6000000000
lie,1963,22.0000000000
lie,1964,20.6000000000
lie,1965,20.6000000000
lie,1966,18.9000000000
lie,1967,20.4000000000
lie,1968,20.7000000000
lie,1969,19.9000000000
lie,1970,20.0000000000
lie,1971,16.2000000000
lie,1972,16.2000000000
lie,1973,17.7000000000
