economy,year,sp_dyn_cbrt_in
mdg,1968,48.0930000000
mdg,1969,48.0690000000
mdg,1970,48.0470000000
mdg,1971,48.0220000000
mdg,1972,47.9880000000
mdg,1973,47.9360000000
mdg,1974,47.8560000000
mdg,1975,47.7300000000
mdg,1976,47.5410000000
mdg,1977,47.2840000000
mdg,1978,46.9680000000
mdg,1979,46.6030000000
mdg,1980,46.2100000000
mdg,1981,45.8190000000
mdg,1982,45.4540000000
mdg,1983,45.1370000000
mdg,1984,44.8800000000
mdg,1985,44.6890000000
mdg,1986,44.5630000000
mdg,1987,44.4830000000
mdg,1988,44.4290000000
mdg,1989,44.3840000000
mdg,1990,44.3390000000
mdg,1991,44.2840000000
mdg,1992,44.2100000000
mdg,1993,44.1040000000
mdg,1994,43.9500000000
mdg,1995,43.7250000000
mdg,1996,43.4090000000
mdg,1997,42.9980000000
mdg,1998,42.4980000000
mdg,1999,41.9180000000
mdg,2000,41.2750000000
mdg,2001,40.5910000000
mdg,2002,39.8930000000
mdg,2003,39.2060000000
mdg,2004,38.5470000000
mdg,2005,37.9230000000
mdg,2006,37.3340000000
mdg,2007,36.7690000000
mdg,2008,36.2220000000
mdg,2009,35.6970000000
mdg,2010,35.2040000000
mdg,2011,34.7530000000
mdg,2012,34.3480000000
mdg,2013,33.9890000000
mdg,2014,33.6730000000
mdg,2015,33.3920000000
mdg,2016,33.1380000000
mdg,2017,32.8970000000
mdg,2018,32.6570000000
mwi,1960,51.4050000000
mwi,1961,51.5750000000
mwi,1962,51.7360000000
mwi,1963,51.8840000000
mwi,1964,52.0160000000
mwi,1965,52.1230000000
mwi,1966,52.1970000000
mwi,1967,52.2320000000
mwi,1968,52.2300000000
mwi,1969,52.1940000000
mwi,1970,52.1340000000
mwi,1971,52.0630000000
mwi,1972,51.9930000000
mwi,1973,51.9310000000
mwi,1974,51.8790000000
mwi,1975,51.8310000000
mwi,1976,51.7770000000
mwi,1977,51.7050000000
mwi,1978,51.6060000000
mwi,1979,51.4800000000
mwi,1980,51.3400000000
mwi,1981,51.2060000000
mwi,1982,51.0870000000
mwi,1983,50.9790000000
mwi,1984,50.8640000000
mwi,1985,50.6960000000
mwi,1986,50.4180000000
mwi,1987,49.9980000000
mwi,1988,49.4290000000
mwi,1989,48.7270000000
mwi,1990,47.9390000000
mwi,1991,47.1300000000
mwi,1992,46.3690000000
mwi,1993,45.7110000000
mwi,1994,45.1800000000
mwi,1995,44.7800000000
mwi,1996,44.4950000000
mwi,1997,44.2760000000
mwi,1998,44.0840000000
mwi,1999,43.9010000000
mwi,2000,43.7270000000
mwi,2001,43.5740000000
mwi,2002,43.4460000000
mwi,2003,43.3360000000
mwi,2004,43.2170000000
mwi,2005,43.0460000000
mwi,2006,42.7700000000
mwi,2007,42.3610000000
mwi,2008,41.8070000000
mwi,2009,41.1110000000
mwi,2010,40.2920000000
mwi,2011,39.3830000000
mwi,2012,38.4360000000
mwi,2013,37.5060000000
mwi,2014,36.6290000000
mwi,2015,35.8390000000
mwi,2016,35.1630000000
mwi,2017,34.5930000000
mwi,2018,34.1180000000
mys,1960,42.6910000000
mys,1961,42.3170000000
mys,1962,41.7380000000
mys,1963,40.9380000000
mys,1964,39.9430000000
mys,1965,38.8090000000
mys,1966,37.6180000000
mys,1967,36.4650000000
mys,1968,35.4290000000
mys,1969,34.5490000000
mys,1970,33.8450000000
mys,1971,33.3030000000
mys,1972,32.8710000000
mys,1973,32.5050000000
mys,1974,32.1910000000
mys,1975,31.9250000000
mys,1976,31.7150000000
mys,1977,31.5620000000
mys,1978,31.4590000000
mys,1979,31.3850000000
mys,1980,31.3080000000
mys,1981,31.1950000000
mys,1982,31.0240000000
mys,1983,30.7820000000
mys,1984,30.4660000000
mys,1985,30.0880000000
mys,1986,29.6720000000
mys,1987,29.2500000000
mys,1988,28.8420000000
mys,1989,28.4560000000
mys,1990,28.0960000000
mys,1991,27.7580000000
mys,1992,27.4220000000
mys,1993,27.0630000000
mys,1994,26.6620000000
mys,1995,26.1790000000
mys,1996,25.5710000000
mys,1997,24.8270000000
mys,1998,23.9590000000
mys,1999,22.9930000000
mys,2000,21.9800000000
mys,2001,20.9830000000
mys,2002,20.0660000000
mys,2003,19.2760000000
mys,2004,18.6390000000
mys,2005,18.1640000000
mys,2006,17.8390000000
mys,2007,17.6190000000
mys,2008,17.4610000000
mys,2009,17.3450000000
mys,2010,17.2580000000
mys,2011,17.1900000000
mys,2012,17.1420000000
mys,2013,17.1060000000
mys,2014,17.0710000000
mys,2015,17.0240000000
mys,2016,16.9570000000
mys,2017,16.8670000000
mys,2018,16.7520000000
mdv,1960,54.7070000000
mdv,1961,54.9330000000
mdv,1962,54.9400000000
mdv,1963,54.7650000000
mdv,1964,54.4460000000
mdv,1965,54.0040000000
mdv,1966,53.4480000000
mdv,1967,52.7850000000
mdv,1968,52.0300000000
mdv,1969,51.2140000000
mdv,1970,50.3480000000
mdv,1971,49.4290000000
mdv,1972,48.4740000000
mdv,1973,47.5210000000
mdv,1974,46.6270000000
mdv,1975,45.8980000000
mdv,1976,45.4510000000
mdv,1977,45.3260000000
mdv,1978,45.5130000000
mdv,1979,45.9660000000
mdv,1980,46.5900000000
mdv,1981,47.2570000000
mdv,1982,47.8160000000
mdv,1983,48.1360000000
mdv,1984,48.1340000000
mdv,1985,47.7510000000
mdv,1986,46.9740000000
mdv,1987,45.8690000000
mdv,1988,44.5070000000
mdv,1989,42.9200000000
mdv,1990,41.1260000000
mdv,1991,39.1370000000
mdv,1992,36.9910000000
mdv,1993,34.7470000000
mdv,1994,32.4740000000
mdv,1995,30.2390000000
mdv,1996,28.0990000000
mdv,1997,26.0940000000
mdv,1998,24.2710000000
mdv,1999,22.6800000000
mdv,2000,21.3850000000
mdv,2001,20.4390000000
mdv,2002,19.8230000000
mdv,2003,19.4920000000
mdv,2004,19.3980000000
mdv,2005,19.4710000000
mdv,2006,19.6290000000
mdv,2007,19.7870000000
mdv,2008,19.8650000000
mdv,2009,19.8120000000
mdv,2010,19.5850000000
mdv,2011,19.1680000000
mdv,2012,18.6030000000
mdv,2013,17.9390000000
mdv,2014,17.2000000000
mdv,2015,16.4210000000
mdv,2016,15.6410000000
mdv,2017,14.8910000000
mdv,2018,14.1990000000
mli,1960,50.1890000000
mli,1961,50.1320000000
mli,1962,50.1030000000
mli,1963,50.0990000000
mli,1964,50.1130000000
mli,1965,50.1430000000
mli,1966,50.1840000000
mli,1967,50.2330000000
mli,1968,50.2820000000
mli,1969,50.3260000000
mli,1970,50.3570000000
mli,1971,50.3690000000
mli,1972,50.3610000000
mli,1973,50.3310000000
mli,1974,50.2800000000
mli,1975,50.2080000000
mli,1976,50.1180000000
mli,1977,50.0150000000
mli,1978,49.9050000000
mli,1979,49.7900000000
mli,1980,49.6690000000
mli,1981,49.5390000000
mli,1982,49.3980000000
mli,1983,49.2500000000
mli,1984,49.1020000000
mli,1985,48.9660000000
mli,1986,48.8570000000
mli,1987,48.7820000000
mli,1988,48.7460000000
mli,1989,48.7440000000
mli,1990,48.7690000000
mli,1991,48.8050000000
mli,1992,48.8370000000
mli,1993,48.8520000000
mli,1994,48.8470000000
mli,1995,48.8260000000
mli,1996,48.8010000000
mli,1997,48.7830000000
mli,1998,48.7760000000
mli,1999,48.7790000000
mli,2000,48.7840000000
mli,2001,48.7850000000
mli,2002,48.7670000000
mli,2003,48.7140000000
mli,2004,48.6130000000
mli,2005,48.4440000000
mli,2006,48.1910000000
mli,2007,47.8530000000
mli,2008,47.4340000000
mli,2009,46.9390000000
mli,2010,46.3790000000
mli,2011,45.7690000000
mli,2012,45.1290000000
mli,2013,44.4820000000
mli,2014,43.8430000000
mli,2015,43.2260000000
mli,2016,42.6380000000
mli,2017,42.0780000000
mli,2018,41.5430000000
mlt,1960,26.2000000000
mlt,1961,23.6000000000
mlt,1962,23.2000000000
mlt,1963,20.7000000000
mlt,1964,19.9000000000
mlt,1965,17.7000000000
mlt,1966,16.9000000000
mlt,1967,17.0000000000
mlt,1968,16.7000000000
mlt,1969,16.7000000000
mlt,1970,17.6000000000
mlt,1971,18.4000000000
mlt,1972,17.8000000000
mlt,1973,17.4000000000
mlt,1974,18.0000000000
mlt,1975,18.8000000000
mlt,1976,18.6000000000
mlt,1977,18.9000000000
mlt,1978,18.2000000000
mlt,1979,18.6000000000
mlt,1980,17.7000000000
mlt,1981,16.6000000000
mlt,1982,18.1000000000
mlt,1983,17.1000000000
mlt,1984,16.9000000000
mlt,1985,16.1000000000
mlt,1986,15.3000000000
mlt,1987,15.4000000000
mlt,1988,15.9000000000
mlt,1989,15.9000000000
mlt,1990,15.2000000000
mlt,1991,14.6000000000
mlt,1992,14.9000000000
mlt,1993,13.9000000000
mlt,1994,12.9000000000
mlt,1995,12.2000000000
mlt,1996,13.3000000000
mlt,1997,12.7000000000
mlt,1998,12.1000000000
mlt,1999,11.4000000000
mlt,2000,11.3000000000
mlt,2001,10.1000000000
mlt,2002,9.9000000000
mlt,2003,10.2000000000
mlt,2004,9.7000000000
mlt,2005,9.6000000000
mlt,2006,9.3000000000
mlt,2007,9.3000000000
mlt,2008,9.8000000000
mlt,2009,9.8000000000
mlt,2010,9.4000000000
mlt,2011,10.0000000000
mlt,2012,9.8000000000
mlt,2013,9.5000000000
mlt,2014,9.6000000000
mlt,2015,9.7000000000
mlt,2016,9.8000000000
mlt,2017,9.2000000000
mlt,2018,9.2000000000
mhl,1987,39.0000000000
mhl,1996,26.1000000000
mhl,1999,41.8000000000
mhl,2005,35.0000000000
mhl,2006,35.0000000000
mhl,2007,35.0000000000
mhl,2011,29.0283207444
mrt,1960,49.3410000000
mrt,1961,49.0710000000
mrt,1962,48.7580000000
mrt,1963,48.4230000000
mrt,1964,48.0820000000
mrt,1965,47.7500000000
mrt,1966,47.4340000000
mrt,1967,47.1300000000
mrt,1968,46.8360000000
mrt,1969,46.5520000000
mrt,1970,46.2790000000
mrt,1971,46.0120000000
mrt,1972,45.7460000000
mrt,1973,45.4760000000
mrt,1974,45.2000000000
mrt,1975,44.9150000000
mrt,1976,44.6210000000
mrt,1977,44.3200000000
mrt,1978,44.0130000000
mrt,1979,43.7030000000
mrt,1980,43.3930000000
mrt,1981,43.0870000000
mrt,1982,42.7860000000
mrt,1983,42.4920000000
mrt,1984,42.2010000000
mrt,1985,41.9070000000
mrt,1986,41.6000000000
mrt,1987,41.2730000000
mrt,1988,40.9280000000
mrt,1989,40.5700000000
mrt,1990,40.2120000000
mrt,1991,39.8700000000
mrt,1992,39.5580000000
mrt,1993,39.2860000000
mrt,1994,39.0560000000
mrt,1995,38.8650000000
mrt,1996,38.7060000000
mrt,1997,38.5640000000
mrt,1998,38.4270000000
mrt,1999,38.2870000000
mrt,2000,38.1400000000
mrt,2001,37.9840000000
mrt,2002,37.8240000000
mrt,2003,37.6600000000
mrt,2004,37.4920000000
mrt,2005,37.3250000000
mrt,2006,37.1610000000
mrt,2007,37.0030000000
mrt,2008,36.8450000000
mrt,2009,36.6830000000
mrt,2010,36.5020000000
mrt,2011,36.2880000000
mrt,2012,36.0320000000
mrt,2013,35.7290000000
mrt,2014,35.3810000000
mrt,2015,34.9910000000
mrt,2016,34.5690000000
mrt,2017,34.1320000000
mrt,2018,33.6940000000
mus,1960,44.2080000000
mus,1961,39.7000000000
mus,1962,38.8000000000
mus,1963,40.4000000000
mus,1964,38.9000000000
mus,1965,36.0000000000
mus,1966,36.0000000000
mus,1967,31.0000000000
mus,1968,31.6000000000
mus,1969,27.7000000000
mus,1970,27.5000000000
mus,1971,26.1000000000
mus,1972,25.3000000000
mus,1973,23.0000000000
mus,1974,27.3000000000
mus,1975,25.3000000000
mus,1976,25.8000000000
mus,1977,26.0000000000
mus,1978,27.1000000000
mus,1979,27.5000000000
mus,1980,27.2000000000
mus,1981,25.5000000000
mus,1982,22.6000000000
mus,1983,21.0000000000
mus,1984,20.1000000000
mus,1985,19.0000000000
mus,1986,18.6000000000
mus,1987,19.3000000000
mus,1988,20.1000000000
mus,1989,20.8000000000
mus,1990,21.3000000000
mus,1991,20.7000000000
mus,1992,21.1000000000
mus,1993,20.3000000000
mus,1994,19.6000000000
mus,1995,18.3000000000
mus,1996,18.3000000000
mus,1997,17.4000000000
mus,1998,16.7000000000
mus,1999,17.3000000000
mus,2000,17.0000000000
mus,2001,16.5000000000
mus,2002,16.6000000000
mus,2003,15.9000000000
mus,2004,15.7000000000
mus,2005,15.3000000000
mus,2006,14.3000000000
mus,2007,13.7000000000
mus,2008,13.2000000000
mus,2009,12.3000000000
mus,2010,12.0000000000
mus,2011,11.7000000000
mus,2012,11.5000000000
mus,2013,10.9000000000
mus,2014,10.6000000000
mus,2015,10.1000000000
mus,2016,10.4000000000
mus,2017,10.7000000000
mus,2018,10.2000000000
mex,1960,45.1790000000
mex,1961,44.9190000000
mex,1962,44.6980000000
mex,1963,44.5170000000
mex,1964,44.3660000000
mex,1965,44.2320000000
mex,1966,44.0960000000
mex,1967,43.9310000000
mex,1968,43.7120000000
mex,1969,43.4200000000
mex,1970,43.0290000000
mex,1971,42.5220000000
mex,1972,41.9030000000
mex,1973,41.1830000000
mex,1974,40.3750000000
mex,1975,39.4930000000
mex,1976,38.5570000000
mex,1977,37.5920000000
mex,1978,36.6290000000
mex,1979,35.6930000000
mex,1980,34.8090000000
mex,1981,33.9990000000
mex,1982,33.2610000000
mex,1983,32.5920000000
mex,1984,31.9870000000
mex,1985,31.4340000000
mex,1986,30.9130000000
mex,1987,30.4020000000
mex,1988,29.8850000000
mex,1989,29.3520000000
mex,1990,28.8020000000
mex,1991,28.2400000000
mex,1992,27.6810000000
mex,1993,27.1340000000
mex,1994,26.6040000000
mex,1995,26.0960000000
mex,1996,25.6110000000
mex,1997,25.1480000000
mex,1998,24.7020000000
mex,1999,24.2720000000
mex,2000,23.8500000000
mex,2001,23.4300000000
mex,2002,23.0090000000
mex,2003,22.5840000000
mex,2004,22.1580000000
mex,2005,21.7410000000
mex,2006,21.3430000000
mex,2007,20.9730000000
mex,2008,20.6350000000
mex,2009,20.3270000000
mex,2010,20.0420000000
mex,2011,19.7660000000
mex,2012,19.4880000000
mex,2013,19.1980000000
mex,2014,18.8920000000
mex,2015,18.5730000000
mex,2016,18.2450000000
mex,2017,17.9180000000
mex,2018,17.6020000000
fsm,1960,43.6050000000
fsm,1961,43.2550000000
fsm,1962,42.9700000000
fsm,1963,42.7430000000
fsm,1964,42.5580000000
fsm,1965,42.3900000000
fsm,1966,42.2110000000
fsm,1967,41.9970000000
fsm,1968,41.7330000000
fsm,1969,41.4150000000
fsm,1970,41.0380000000
fsm,1971,40.6060000000
fsm,1972,40.1430000000
fsm,1973,39.6820000000
fsm,1974,39.2460000000
fsm,1975,38.8870000000
fsm,1976,38.6590000000
fsm,1977,38.5740000000
fsm,1978,38.6210000000
fsm,1979,38.7650000000
fsm,1980,38.9350000000
fsm,1981,39.0370000000
fsm,1982,38.9940000000
fsm,1983,38.7580000000
fsm,1984,38.3180000000
fsm,1985,37.6940000000
fsm,1986,36.9370000000
fsm,1987,36.1320000000
fsm,1988,35.3550000000
fsm,1989,34.6420000000
fsm,1990,34.0280000000
fsm,1991,33.5290000000
fsm,1992,33.1200000000
fsm,1993,32.7720000000
fsm,1994,32.4660000000
fsm,1995,32.1720000000
fsm,1996,31.8520000000
fsm,1997,31.4810000000
fsm,1998,31.0370000000
fsm,1999,30.5140000000
fsm,2000,29.9080000000
fsm,2001,29.2270000000
fsm,2002,28.5020000000
fsm,2003,27.7650000000
fsm,2004,27.0420000000
fsm,2005,26.3600000000
fsm,2006,25.7470000000
fsm,2007,25.2110000000
fsm,2008,24.7580000000
fsm,2009,24.3880000000
fsm,2010,24.0980000000
fsm,2011,23.8710000000
fsm,2012,23.6860000000
fsm,2013,23.5210000000
fsm,2014,23.3650000000
fsm,2015,23.2130000000
fsm,2016,23.0690000000
fsm,2017,22.9370000000
fsm,2018,22.8200000000
mda,1960,27.6980000000
mda,1961,26.8640000000
mda,1962,25.9120000000
mda,1963,24.8710000000
mda,1964,23.7860000000
mda,1965,22.7270000000
mda,1966,21.7640000000
mda,1967,20.9460000000
mda,1968,20.3090000000
mda,1969,19.8680000000
mda,1970,19.6200000000
mda,1971,19.5360000000
mda,1972,19.5570000000
mda,1973,19.6340000000
mda,1974,19.7420000000
mda,1975,19.8750000000
mda,1976,20.0400000000
mda,1977,20.2490000000
mda,1978,20.5010000000
mda,1979,20.7770000000
mda,1980,21.0630000000
mda,1981,21.3480000000
mda,1982,21.6070000000
mda,1983,21.8100000000
mda,1984,21.9190000000
mda,1985,21.8760000000
mda,1986,21.6220000000
mda,1987,21.1420000000
mda,1988,20.4500000000
mda,1989,19.5740000000
mda,1990,18.5740000000
mda,1991,17.5300000000
mda,1992,16.5200000000
mda,1993,15.6070000000
mda,1994,14.8210000000
mda,1995,14.1530000000
mda,1996,13.5650000000
mda,1997,13.0010000000
mda,1998,12.4260000000
mda,1999,11.8470000000
mda,2000,11.2980000000
mda,2001,10.8320000000
mda,2002,10.4940000000
mda,2003,10.3050000000
mda,2004,10.2630000000
mda,2005,10.3450000000
mda,2006,10.5100000000
mda,2007,10.7040000000
mda,2008,10.8780000000
mda,2009,11.0030000000
mda,2010,11.0620000000
mda,2011,11.0490000000
mda,2012,10.9840000000
mda,2013,10.8860000000
mda,2014,10.7590000000
mda,2015,10.6090000000
mda,2016,10.4450000000
mda,2017,10.2740000000
mda,2018,10.1000000000
mco,2004,25.0000000000
mco,2015,8.1000000000
mco,2016,7.8000000000
mco,2018,5.9000000000
mng,1960,45.9870000000
mng,1961,46.7830000000
mng,1962,47.3070000000
mng,1963,47.5030000000
mng,1964,47.3670000000
mng,1965,46.9480000000
mng,1966,46.3440000000
mng,1967,45.6800000000
mng,1968,45.0560000000
mng,1969,44.5120000000
mng,1970,44.0440000000
mng,1971,43.6130000000
mng,1972,43.1500000000
mng,1973,42.6140000000
mng,1974,42.0090000000
mng,1975,41.3610000000
mng,1976,40.7120000000
mng,1977,40.1090000000
mng,1978,39.5850000000
mng,1979,39.1460000000
mng,1980,38.8100000000
mng,1981,38.5840000000
mng,1982,38.4290000000
mng,1983,38.2900000000
mng,1984,38.1090000000
mng,1985,37.7930000000
mng,1986,37.2400000000
mng,1987,36.4020000000
mng,1988,35.2700000000
mng,1989,33.8610000000
mng,1990,32.2240000000
mng,1991,30.4390000000
mng,1992,28.6190000000
mng,1993,26.8720000000
mng,1994,25.2650000000
mng,1995,23.8410000000
mng,1996,22.6050000000
mng,1997,21.5320000000
mng,1998,20.6080000000
mng,1999,19.8530000000
mng,2000,19.3070000000
mng,2001,19.0090000000
mng,2002,18.9690000000
mng,2003,19.1760000000
mng,2004,19.6060000000
mng,2005,20.2370000000
mng,2006,21.0410000000
mng,2007,21.9580000000
mng,2008,22.9160000000
mng,2009,23.8430000000
mng,2010,24.6650000000
mng,2011,25.3180000000
mng,2012,25.7760000000
mng,2013,26.0260000000
mng,2014,26.0530000000
mng,2015,25.8490000000
mng,2016,25.4250000000
mng,2017,24.8330000000
mng,2018,24.1310000000
mne,1960,29.5530000000
mne,1961,28.9100000000
mne,1962,28.1520000000
mne,1963,27.2860000000
mne,1964,26.3400000000
mne,1965,25.3600000000
mne,1966,24.4020000000
mne,1967,23.5140000000
mne,1968,22.7300000000
mne,1969,22.0670000000
mne,1970,21.5200000000
mne,1971,21.0630000000
mne,1972,20.6530000000
mne,1973,20.2580000000
mne,1974,19.8740000000
mne,1975,19.5120000000
mne,1976,19.1970000000
mne,1977,18.9520000000
mne,1978,18.7830000000
mne,1979,18.6800000000
mne,1980,18.6210000000
mne,1981,18.5720000000
mne,1982,18.5020000000
mne,1983,18.3850000000
mne,1984,18.2090000000
mne,1985,17.9760000000
mne,1986,17.6970000000
mne,1987,17.3950000000
mne,1988,17.0890000000
mne,1989,16.7870000000
mne,1990,16.4870000000
mne,1991,16.1820000000
mne,1992,15.8640000000
mne,1993,15.5320000000
mne,1994,15.1930000000
mne,1995,14.8600000000
mne,1996,14.5470000000
mne,1997,14.2680000000
mne,1998,14.0290000000
mne,1999,13.8360000000
mne,2000,13.6880000000
mne,2001,13.5840000000
mne,2002,13.5110000000
mne,2003,13.4530000000
mne,2004,13.4000000000
mne,2005,13.3330000000
mne,2006,13.2350000000
mne,2007,13.1000000000
mne,2008,12.9300000000
mne,2009,12.7290000000
mne,2010,12.5130000000
mne,2011,12.3050000000
mne,2012,12.1250000000
mne,2013,11.9870000000
mne,2014,11.8930000000
mne,2015,11.8370000000
mne,2016,11.8040000000
mne,2017,11.7750000000
mne,2018,11.7320000000
mar,1960,50.9790000000
mar,1961,50.5370000000
mar,1962,49.9700000000
mar,1963,49.2820000000
mar,1964,48.4870000000
mar,1965,47.6020000000
mar,1966,46.6490000000
mar,1967,45.6590000000
mar,1968,44.6680000000
mar,1969,43.7070000000
mar,1970,42.8070000000
mar,1971,41.9930000000
mar,1972,41.2670000000
mar,1973,40.6240000000
mar,1974,40.0650000000
mar,1975,39.5930000000
mar,1976,39.2060000000
mar,1977,38.8810000000
mar,1978,38.5830000000
mar,1979,38.2760000000
mar,1980,37.9070000000
mar,1981,37.4220000000
mar,1982,36.7950000000
mar,1983,36.0210000000
mar,1984,35.1100000000
mar,1985,34.0970000000
mar,1986,33.0350000000
mar,1987,31.9860000000
mar,1988,30.9950000000
mar,1989,30.0830000000
mar,1990,29.2410000000
mar,1991,28.4390000000
mar,1992,27.6380000000
mar,1993,26.8170000000
mar,1994,25.9810000000
mar,1995,25.1550000000
mar,1996,24.3750000000
mar,1997,23.6770000000
mar,1998,23.0850000000
mar,1999,22.6070000000
mar,2000,22.2360000000
mar,2001,21.9530000000
mar,2002,21.7270000000
mar,2003,21.5330000000
mar,2004,21.3610000000
mar,2005,21.2180000000
mar,2006,21.1230000000
mar,2007,21.0860000000
mar,2008,21.1050000000
mar,2009,21.1580000000
mar,2010,21.2100000000
mar,2011,21.2140000000
mar,2012,21.1390000000
mar,2013,20.9640000000
mar,2014,20.6840000000
mar,2015,20.3100000000
mar,2016,19.8680000000
mar,2017,19.3990000000
mar,2018,18.9370000000
moz,1960,46.1430000000
moz,1961,46.3190000000
moz,1962,46.4990000000
moz,1963,46.6670000000
moz,1964,46.8120000000
moz,1965,46.9270000000
moz,1966,47.0100000000
moz,1967,47.0680000000
moz,1968,47.1090000000
moz,1969,47.1320000000
moz,1970,47.1410000000
moz,1971,47.1380000000
moz,1972,47.1260000000
moz,1973,47.1050000000
moz,1974,47.0760000000
moz,1975,47.0390000000
moz,1976,46.9910000000
moz,1977,46.9310000000
moz,1978,46.8540000000
moz,1979,46.7570000000
moz,1980,46.6280000000
moz,1981,46.4520000000
moz,1982,46.2300000000
moz,1983,45.9690000000
moz,1984,45.6820000000
moz,1985,45.3990000000
moz,1986,45.1520000000
moz,1987,44.9660000000
moz,1988,44.8530000000
moz,1989,44.8150000000
moz,1990,44.8420000000
moz,1991,44.9100000000
moz,1992,44.9880000000
moz,1993,45.0490000000
moz,1994,45.0780000000
moz,1995,45.0740000000
moz,1996,45.0450000000
moz,1997,45.0010000000
moz,1998,44.9470000000
moz,1999,44.8760000000
moz,2000,44.7690000000
moz,2001,44.6070000000
moz,2002,44.3750000000
moz,2003,44.0670000000
moz,2004,43.6870000000
moz,2005,43.2430000000
moz,2006,42.7510000000
moz,2007,42.2340000000
moz,2008,41.7130000000
moz,2009,41.2030000000
moz,2010,40.7150000000
moz,2011,40.2540000000
moz,2012,39.8160000000
moz,2013,39.3960000000
moz,2014,38.9930000000
moz,2015,38.6070000000
moz,2016,38.2360000000
moz,2017,37.8760000000
moz,2018,37.5200000000
mmr,1960,43.5830000000
mmr,1961,43.2170000000
mmr,1962,42.8620000000
mmr,1963,42.5140000000
mmr,1964,42.1710000000
mmr,1965,41.8260000000
mmr,1966,41.4740000000
mmr,1967,41.1110000000
mmr,1968,40.7330000000
mmr,1969,40.3390000000
mmr,1970,39.9270000000
mmr,1971,39.5000000000
mmr,1972,39.0610000000
mmr,1973,38.6130000000
mmr,1974,38.1570000000
mmr,1975,37.7000000000
mmr,1976,37.2480000000
mmr,1977,36.8010000000
mmr,1978,36.3510000000
mmr,1979,35.8880000000
mmr,1980,35.3860000000
mmr,1981,34.8180000000
mmr,1982,34.1680000000
mmr,1983,33.4330000000
mmr,1984,32.6210000000
mmr,1985,31.7490000000
mmr,1986,30.8390000000
