economy,year,ny_gdp_mktp_kd
mwi,2018,10255826273.6034431458
mwi,2019,10842133933.6547527313
mwi,2020,10928176721.4649925232
mwi,2021,11426314939.8367824554
mwi,2022,11531564448.5796966553
mwi,2023,11749794461.0779151917
mys,1960,10075053649.8071727753
mys,1961,10840555621.6447963715
mys,1962,11536630907.8953952789
mys,1963,12383281583.8406162262
mys,1964,13046897050.9236564636
mys,1965,14049533276.9682998657
mys,1966,15147744693.7570590973
mys,1967,15732015396.7718391418
mys,1968,16987114742.2067604065
mys,1969,17817535562.9787292480
mys,1970,18884189212.4274291992
mys,1971,20779153503.2444190979
mys,1972,22729992899.4898109436
mys,1973,25389647919.0596809387
mys,1974,27501726905.7384452820
mys,1975,27722034464.7821922302
mys,1976,30927669086.1642799377
mys,1977,33325509326.0929565430
mys,1978,35542952796.7524948120
mys,1979,38865898972.0634841919
mys,1980,41758231849.7993164062
mys,1981,44657131817.3834457397
mys,1982,47311173244.6651229858
mys,1983,50269176995.2789993286
mys,1984,54170965009.8041763306
mys,1985,53615577053.7607269287
mys,1986,54280729183.0432205200
mys,1987,57098947792.5200271606
mys,1988,62773281162.3831024170
mys,1989,68460289886.5035400391
mys,1990,74627553679.5089874268
mys,1991,81751102498.1731567383
mys,1992,89014784403.7144317627
mys,1993,97822746879.1400756836
mys,1994,106834219205.0481414795
mys,1995,117335045630.5912475586
mys,1996,129071719045.0171661377
mys,1997,138523307832.5047302246
mys,1998,128328802476.7162017822
mys,1999,136205126470.5566558838
mys,2000,148271359064.9480590820
mys,2001,149038923296.2591247559
mys,2002,157073594223.9317932129
mys,2003,166165798103.9019165039
mys,2004,177437551536.3742370605
mys,2005,186898768708.9009094238
mys,2006,197336779111.6822509766
mys,2007,209766600383.9719543457
mys,2008,219902039818.7784118652
mys,2009,216573759299.0797119141
mys,2010,232654030399.2273559570
mys,2011,244970531973.6760864258
mys,2012,258378881826.4732055664
mys,2013,270506469604.1013183594
mys,2014,286755041078.0300903320
mys,2015,301355266964.9473266602
mys,2016,314764917575.0877685547
mys,2017,333061328477.2681274414
mys,2018,349191778300.0050048828
mys,2019,364602265936.1401367188
mys,2020,344706479641.2437744141
mys,2021,356134704342.1394653320
mys,2022,387694727478.7772827148
mys,2023,401479163711.4279785156
mdv,1970,188293031.1299167871
mdv,1971,198097875.4949613214
mdv,1972,202900248.2210032940
mdv,1973,206101830.0799440444
mdv,1974,217907663.0132729113
mdv,1975,200499061.8891668916
mdv,1976,201699655.0550850928
mdv,1977,224395614.3173410296
mdv,1978,257347488.3596961200
mdv,1979,284791556.2529184222
mdv,1980,337685486.4829629660
mdv,1981,377413190.7970888615
mdv,1982,366044706.6441860199
mdv,1983,425550015.6560853720
mdv,1984,540259045.1404861212
mdv,1985,623545615.0247845650
mdv,1986,681913157.8665884733
mdv,1987,742120332.2911342382
mdv,1988,806909973.7299071550
mdv,1989,882168920.3991788626
mdv,1990,1031716819.8369462490
mdv,1991,1046601357.7456852198
mdv,1992,1116418306.0671842098
mdv,1993,1178455091.8577542305
mdv,1994,1269779307.1072387695
mdv,1995,1434670112.3632419109
mdv,1996,1547415774.6838490963
mdv,1997,1677366833.9213767052
mdv,1998,1803080163.5117912292
mdv,1999,1914432188.6946012974
mdv,2000,1988057617.6931006908
mdv,2001,1909655895.7873148918
mdv,2002,2048457065.3947787285
mdv,2003,2330120929.1262888908
mdv,2004,2465649312.3391532898
mdv,2005,2188925391.7492499352
mdv,2006,2705638704.3110318184
mdv,2007,2898372920.1436944008
mdv,2008,3158641500.6339907646
mdv,2009,2900967006.1877231598
mdv,2010,3099261774.9495677948
mdv,2011,3364952162.1091771126
mdv,2012,3444491134.3303804398
mdv,2013,3684339547.2292551994
mdv,2014,3971758368.3186111450
mdv,2015,4129505319.1292052269
mdv,2016,4400906157.0697288513
mdv,2017,4711369798.8816337585
mdv,2018,5119751627.1398715973
mdv,2019,5493408290.2063331604
mdv,2020,3685591962.0546274185
mdv,2021,5067979008.4944896698
mdv,2022,5768682322.9833641052
mdv,2023,6041332856.4572839737
mli,1967,2003673126.7371516228
mli,1968,2077977545.2733395100
mli,1969,2082777661.3407766819
mli,1970,2210596786.3047199249
mli,1971,2267386929.8417954445
mli,1972,2399893394.5750780106
mli,1973,2364972166.5611467361
mli,1974,2328815854.7646441460
mli,1975,2599541842.2018055916
mli,1976,2953688827.2310729027
mli,1977,3141208110.0786809921
mli,1978,3095237272.8490767479
mli,1979,3417008148.6365122795
mli,1980,3269193847.8158869743
mli,1981,3318519585.0641779900
mli,1982,3073664839.3598890305
mli,1983,3129632396.2686624527
mli,1984,3120650002.1434273720
mli,1985,3753724875.8556194305
mli,1986,3854798455.6761608124
mli,1987,3849433952.8099308014
mli,1988,4133896383.7080888748
mli,1989,4306585279.6977853775
mli,1990,4198817500.5315408707
mli,1991,4691977172.8808479309
mli,1992,4540958263.5635404587
mli,1993,4685005096.5449237823
mli,1994,4862095199.4808111191
mli,1995,4906876185.2651176453
mli,1996,5253094838.9434242249
mli,1997,5506768067.2850379944
mli,1998,5923722243.0401630402
mli,1999,6261430310.3466873169
mli,2000,6257621170.9822893143
mli,2001,7219807986.6018619537
mli,2002,7444077477.8723363876
mli,2003,8122906029.2439918518
mli,2004,8249623254.4967060089
mli,2005,8788717883.9335842133
mli,2006,9198464335.8261432648
mli,2007,9519823432.3578281403
mli,2008,9974218416.2802124023
mli,2009,10453611496.9789714813
mli,2010,11009109646.2422256470
mli,2011,11362847067.2116527557
mli,2012,11267770190.6724166870
mli,2013,11526373211.2664871216
mli,2014,12342980316.1788806915
mli,2015,13104764378.3259525299
mli,2016,13871694399.1238327026
mli,2017,14607651053.6289806366
mli,2018,15301000921.4682064056
mli,2019,16028741130.4821300507
mli,2020,15830713976.5247726440
mli,2021,16313964499.5084362030
mli,2022,16880866888.0270233154
mli,2023,17666971044.3300170898
mlt,1970,948271467.5300091505
mlt,1971,971541988.7702529430
mlt,1972,1028263787.2746307850
mlt,1973,1070897026.7371593714
mlt,1974,1178376578.3329946995
mlt,1975,1408867989.9450347424
mlt,1976,1648616317.6438107491
mlt,1977,1849486529.1580224037
mlt,1978,2055910646.3915081024
mlt,1979,2271591568.8331727982
mlt,1980,2431732214.4183840752
mlt,1981,2512265399.6470990181
mlt,1982,2569656904.4909548759
mlt,1983,2553920579.5698170662
mlt,1984,2577987984.8269162178
mlt,1985,2644636184.0004181862
mlt,1986,2747385324.7417736053
mlt,1987,2860316995.5635490417
mlt,1988,3100990826.3774867058
mlt,1989,3354624140.1314644814
mlt,1990,3565676659.9690394402
mlt,1991,3788762937.8744254112
mlt,1992,3966491247.2467107773
mlt,1993,4144219778.3760638237
mlt,1994,4378413978.5985088348
mlt,1995,4656114586.7310533524
mlt,1996,4831991668.1159372330
mlt,1997,5086008510.7156600952
mlt,1998,5346697025.5260667801
mlt,1999,5599059782.1701078415
mlt,2000,6701025860.8893413544
mlt,2001,6650321032.4499340057
mlt,2002,6832614321.5657892227
mlt,2003,7085028948.9173231125
mlt,2004,7113876334.9003553391
mlt,2005,7318803726.8644361496
mlt,2006,7489779964.5561790466
mlt,2007,7867015012.0266036987
mlt,2008,8213960304.2148437500
mlt,2009,8099347420.6745643616
mlt,2010,8601291936.7793292999
mlt,2011,8686613628.3983764648
mlt,2012,9042989796.7733783722
mlt,2013,9611949009.5464191437
mlt,2014,10345449273.9072952271
mlt,2015,11340795041.8064632416
mlt,2016,11803240829.4113864899
mlt,2017,13334371316.2031097412
mlt,2018,14292992142.7161903381
mlt,2019,14876818854.4189472198
mlt,2020,14359895887.8999156952
mlt,2021,16292781700.2476444244
mlt,2022,16968587192.6424522400
mlt,2023,18240978817.4632835388
mhl,1970,45931279.9999999925
mhl,1971,46992251.9999999925
mhl,1972,47500633.9999999925
mhl,1973,63614159.9999999925
mhl,1974,73361847.9999999851
mhl,1975,73406055.9999999851
mhl,1976,73671296.9999999851
mhl,1977,75461687.9999999851
mhl,1978,79705580.9999999851
mhl,1979,81407556.9999999851
mhl,1980,75550101.9999999851
mhl,1981,80412893.9999999851
mhl,1982,84297824.9999999851
mhl,1983,97370735.0000000000
mhl,1984,101135112.0000000000
mhl,1985,94806793.0000000000
mhl,1986,118074749.0000000000
mhl,1987,129130978.0000000000
mhl,1988,139189050.0000000000
mhl,1989,136834516.0000000000
mhl,1990,140496545.0000000000
mhl,1991,140619900.0000000000
mhl,1992,150661400.0000000000
mhl,1993,159710500.0000000000
mhl,1994,169097800.0000000000
mhl,1995,182986300.0000000298
mhl,1996,164133300.0000000298
mhl,1997,153553800.0000000298
mhl,1998,152518700.0000000298
mhl,1999,150483000.0000000298
mhl,2000,154176500.0000000298
mhl,2001,164861000.0000000298
mhl,2002,170855000.0000000298
mhl,2003,168186800.0000000298
mhl,2004,167500000.0000000298
mhl,2005,170500000.0000000298
mhl,2006,170800000.0000000298
mhl,2007,177100000.0000000298
mhl,2008,163700000.0000000298
mhl,2009,169700000.0000000298
mhl,2010,179100000.0000000298
mhl,2011,178200000.0000000298
mhl,2012,175900000.0000000298
mhl,2013,182600000.0000000000
mhl,2014,180300000.0000000000
mhl,2015,183700000.0000000000
mhl,2016,188300000.0000000000
mhl,2017,195000000.0000000000
mhl,2018,205700000.0000000000
mhl,2019,227200000.0000000000
mhl,2020,220900000.0000000000
mhl,2021,223599999.9999999702
mhl,2022,221099999.9999999702
mhl,2023,212399999.9999999702
mrt,1961,1064724230.3965816498
mrt,1962,1072460605.8640575409
mrt,1963,1051185480.1081210375
mrt,1964,1342268056.7528755665
mrt,1965,1558887711.9751029015
mrt,1966,1562488149.6935553551
mrt,1967,1618224178.4922661781
mrt,1968,1783225478.3907375336
mrt,1969,1805489620.7103323936
mrt,1970,2021894363.5747025013
mrt,1971,2059155580.5890228748
mrt,1972,2044063867.3270187378
mrt,1973,1950348507.4507248402
mrt,1974,2187561810.7080769539
mrt,1975,2075244196.0846915245
mrt,1976,2252596742.6403021812
mrt,1977,2210279602.5442252159
mrt,1978,2199124015.6418523788
mrt,1979,2304462932.0712213516
mrt,1980,2382151221.9308362007
mrt,1981,2464342309.6799163818
mrt,1982,2406678569.5167188644
mrt,1983,2496576245.5815906525
mrt,1984,2416015114.1834464073
mrt,1985,2488368980.6040358543
mrt,1986,2630543916.9511899948
mrt,1987,2680534356.6556482315
mrt,1988,2726650215.4794597626
mrt,1989,2856918258.6288967133
mrt,1990,2806313536.0018754005
mrt,1991,2856492871.4261450768
mrt,1992,2910027139.3290572166
mrt,1993,3080951582.6783308983
mrt,1994,2986651904.7627406120
mrt,1995,3279935161.0172610283
mrt,1996,3470788901.7483758926
mrt,1997,3330406023.6651082039
mrt,1998,3422918201.5265421867
mrt,1999,3548648090.5907101631
mrt,2000,3409611141.0016717911
mrt,2001,3382351510.3011441231
mrt,2002,3429078153.9020819664
mrt,2003,3666653932.3653321266
mrt,2004,3840187785.1023621559
mrt,2005,4169149304.4053921700
mrt,2006,4933487730.1996364594
mrt,2007,4836326500.4783449173
mrt,2008,4820314428.2579832077
mrt,2009,4825032355.0783185959
mrt,2010,4951459275.3160610199
mrt,2011,5158072939.9810543060
mrt,2012,5388639480.8359613419
mrt,2013,5612311839.1624116898
mrt,2014,5852228252.6662216187
mrt,2015,6166863896.6867656708
mrt,2016,6244622452.8030843735
mrt,2017,6636194355.5862579346
mrt,2018,6952885074.4459695816
mrt,2019,7171275534.8438301086
mrt,2020,7145411800.0895967484
mrt,2021,7198481873.5748882294
mrt,2022,7687691068.9568309784
mrt,2023,8187943518.0628242493
mus,1960,956645875.0058811903
mus,1961,1175230799.7580940723
mus,1962,1184708882.2349402905
mus,1963,1349318561.3323891163
mus,1964,1256357353.5885219574
mus,1965,1296522845.6121590137
mus,1966,1250260258.4753310680
mus,1967,1305073285.5994408131
mus,1968,1215158229.1173977852
mus,1969,1275101630.8314747810
mus,1970,1269971348.3926923275
mus,1971,1324244379.7382595539
mus,1972,1434770611.2710602283
mus,1973,1606680325.4029164314
mus,1974,1748258203.2338078022
mus,1975,1764099000.8713068962
mus,1976,2183115628.4592785835
mus,1977,2326057723.3213691711
mus,1978,2415164484.1519360542
mus,1979,2500094365.0639019012
mus,1980,2248553408.3327627182
mus,1981,2380821254.9872927666
mus,1982,2511696807.0774631500
mus,1983,2521336581.6142292023
mus,1984,2639798699.7140297890
mus,1985,2823382852.5178518295
mus,1986,3098437750.7984623909
mus,1987,3373921085.2260093689
mus,1988,3603055765.1165232658
mus,1989,3763937559.4309391975
mus,1990,4034441844.0505480766
mus,1991,4213387344.0058445930
mus,1992,4487792561.8482618332
mus,1993,4715865005.1645240784
mus,1994,4910919918.9315109253
mus,1995,5121487228.2902774811
mus,1996,5407667941.3310890198
mus,1997,5715227834.3815698624
mus,1998,6062253049.4965991974
mus,1999,6220534375.1489286423
mus,2000,6730791855.5957517624
mus,2001,6956107854.2325582504
mus,2002,7068443337.8845920563
mus,2003,7487280094.8255338669
mus,2004,7811480809.5042552948
mus,2005,7950333241.4191513062
mus,2006,8337160251.7455978394
mus,2007,8814630766.6328811646
mus,2008,9289471624.2533912659
mus,2009,9597424761.2961902618
mus,2010,10017523547.3151569366
mus,2011,10425991883.2377967834
mus,2012,10790496900.1707077026
mus,2013,11153101416.1964435577
mus,2014,11579927241.3986873627
mus,2015,12007291045.6489086151
mus,2016,12471068851.5811634064
mus,2017,12962177523.4318885803
mus,2018,13481538349.2760181427
mus,2019,13871328044.4568862915
mus,2020,11853530018.6947326660
mus,2021,12257000314.8443565369
mus,2022,13345407871.3996601105
mus,2023,14274019706.2322101593
mex,1960,152252652596.9039916992
mex,1961,159865285227.8501281738
mex,1962,167322065048.3019409180
mex,1963,180886675666.7117614746
mex,1964,202422104046.0828857422
mex,1965,216794073428.2369689941
mex,1966,230010142144.1312866211
mex,1967,243477063180.6896972656
mex,1968,266420585702.8614501953
mex,1969,275528493192.4211425781
mex,1970,293444689473.2988891602
mex,1971,304485451087.9546508789
mex,1972,329540972152.4344482422
mex,1973,355446582963.2428588867
mex,1974,375980117956.7008666992
mex,1975,397578239618.5234985352
mex,1976,415141036251.6315917969
mex,1977,429216973065.0391235352
mex,1978,467661689803.8741455078
mex,1979,513016316146.8316650391
mex,1980,557939217934.8876953125
mex,1981,611422385105.0642089844
mex,1982,611119202965.5897216797
mex,1983,582860269033.1091308594
mex,1984,603338559533.2167968750
mex,1985,614917928411.6174316406
mex,1986,590751900359.0251464844
mex,1987,602941257829.7952880859
mex,1988,610286657409.9071044922
mex,1989,632412287308.1636962891
mex,1990,665614206222.8580322266
mex,1991,692078394538.2869873047
mex,1992,716775997861.7253417969
mex,1993,737325961811.2017822266
mex,1994,769725007521.9700927734
mex,1995,724231953299.7760009766
mex,1996,769266848274.1629638672
mex,1997,824645415966.3302001953
mex,1998,875650385843.3095703125
mex,1999,899774820109.7639160156
mex,2000,945027051117.6306152344
mex,2001,940766441516.0601806641
mex,2002,938540700989.3186035156
mex,2003,949667522095.5003662109
mex,2004,983527357381.8963623047
mex,2005,1004311720993.8546142578
mex,2006,1052569035045.5611572266
mex,2007,1074439987409.3038330078
mex,2008,1084575522159.7456054688
mex,2009,1016298775551.1673583984
mex,2010,1066822388048.9787597656
mex,2011,1103564231781.6218261719
mex,2012,1142776194808.0832519531
mex,2013,1152513808584.6162109375
mex,2014,1181370028689.6862792969
mex,2015,1213294467716.8803710938
mex,2016,1234800030119.6984863281
mex,2017,1257912134612.2993164062
mex,2018,1282719194684.0627441406
mex,2019,1277682077988.0612792969
mex,2020,1170944075658.4833984375
mex,2021,1241768434200.3645019531
mex,2022,1287578651261.7858886719
mex,2023,1328780925599.4057617188
fsm,1970,100761872.0058135837
fsm,1971,103080981.5927300453
fsm,1972,104180768.5292820036
fsm,1973,139529311.4602456689
fsm,1974,160915356.1477860212
fsm,1975,161034897.0965292156
fsm,1976,161608701.7646389306
fsm,1977,165529675.2460128069
fsm,1978,174865895.1922777891
fsm,1979,178571694.7041673660
fsm,1980,165720941.2874949276
fsm,1981,181835189.6956220865
fsm,1982,177069172.7787736654
fsm,1983,180486602.2129443884
fsm,1984,173352871.9961216152
fsm,1985,202043944.2992333174
fsm,1986,218165732.3161419928
fsm,1987,220783197.6108767688
fsm,1988,226410747.9945564866
fsm,1989,234394017.1434974372
fsm,1990,243162525.8808588982
fsm,1991,261223036.4145287573
fsm,1992,271692897.5934677720
fsm,1993,293810479.3339764476
fsm,1994,292240000.1571356058
fsm,1995,312739072.2326450348
fsm,1996,302786553.0692103505
fsm,1997,284434849.5215013027
fsm,1998,292542710.0184717178
fsm,1999,296563529.3309785128
fsm,2000,310899125.0037113428
fsm,2001,317638182.0248001814
fsm,2002,319375655.4874450564
fsm,2003,324396608.2890700102
fsm,2004,314404696.2729495764
fsm,2005,320824422.5280808210
fsm,2006,320564377.3510488868
fsm,2007,314678221.3962492943
fsm,2008,307099219.7620801330
fsm,2009,310456119.0025774240
fsm,2010,317470533.3726723194
fsm,2011,327593318.6535294652
fsm,2012,321477741.8656464815
fsm,2013,309648107.4660928249
fsm,2014,302508316.5083800554
fsm,2015,316489900.0000000000
fsm,2016,318022033.3102729917
fsm,2017,320639498.6050077081
fsm,2018,320639498.6050077081
fsm,2019,333726825.0786815286
fsm,2020,327183161.8418446183
fsm,2021,336344290.3734163046
fsm,2022,333726825.0786815286
fsm,2023,336344290.3734163046
mda,1990,11137693132.5554904938
mda,1991,9355662201.1061153412
mda,1992,6633164508.2894315720
mda,1993,6553566538.6324014664
mda,1994,4528514463.3744478226
mda,1995,4465115303.6855726242
mda,1996,4202697785.4365830421
mda,1997,4271918931.2401318550
mda,1998,3992441789.3798999786
mda,1999,3857966190.0845727921
mda,2000,3939281163.9113912582
mda,2001,4179577330.6392097473
mda,2002,4505584348.1239767075
mda,2003,4802952913.1977739334
mda,2004,5158371415.9784736633
mda,2005,5545249279.8820533752
mda,2006,5811421236.2614612579
mda,2007,5985763886.4747047424
mda,2008,6452653478.3239431381
mda,2009,6065494252.6199407578
mda,2010,6496144351.0495748520
mda,2011,6874100822.5327358246
mda,2012,6833561915.8976459503
mda,2013,7451580071.7711343765
mda,2014,7824131195.5766210556
mda,2015,7797667196.7308721542
mda,2016,8159947934.6382761002
mda,2017,8500675703.9574804306
mda,2018,8847128857.5146141052
mda,2019,9161406662.0689582825
mda,2020,8403210632.9302129745
mda,2021,9573777856.3648166656
mda,2022,9093606720.6954402924
mda,2023,9164831732.3835201263
mco,1970,1764785205.5647251606
mco,1971,1857049235.3897902966
mco,1972,1943370633.6732358932
mco,1973,2070734432.4409055710
mco,1974,2163391744.1944766045
mco,1975,2142349784.9321980476
mco,1976,2236862304.7121472359
mco,1977,2316343303.1766147614
mco,1978,2407921124.0332021713
mco,1979,2493021991.0952377319
