economy,year,sl_emp_mpyr_fe_zs
sen,2018,0.6504058155
sen,2019,0.5427315001
sen,2020,0.5737130236
sen,2021,0.5756189201
sen,2022,0.5744079134
sen,2023,0.5983554310
srb,1991,2.3684931821
srb,1992,2.4000947952
srb,1993,2.4354264352
srb,1994,2.4756740226
srb,1995,2.5261590966
srb,1996,2.5704258964
srb,1997,2.6134102817
srb,1998,2.6616059382
srb,1999,2.7411922082
srb,2000,2.8374012252
srb,2001,2.9107304880
srb,2002,2.9709211980
srb,2003,3.0216593132
srb,2004,3.0252146222
srb,2005,3.0070642172
srb,2006,3.0067859508
srb,2007,2.9648183822
srb,2008,2.9662324664
srb,2009,2.2880972051
srb,2010,2.4311899464
srb,2011,2.5795982635
srb,2012,2.5017417735
srb,2013,2.5997279516
srb,2014,2.4228724643
srb,2015,2.3598017385
srb,2016,1.9719739485
srb,2017,2.0893200937
srb,2018,2.4356059475
srb,2019,2.2694956515
srb,2020,2.0908163718
srb,2021,2.0062836329
srb,2022,1.8534472114
srb,2023,1.8761324869
sle,1991,2.5163942625
sle,1992,2.6655894489
sle,1993,2.6929705287
sle,1994,2.7535997326
sle,1995,2.8931855167
sle,1996,2.9280133306
sle,1997,3.0832737108
sle,1998,3.1391566180
sle,1999,3.2525017764
sle,2000,3.2610737969
sle,2001,3.5755746184
sle,2002,3.4298779637
sle,2003,3.4033615248
sle,2004,3.4183510093
sle,2005,3.4530157531
sle,2006,3.4909780142
sle,2007,3.4539452583
sle,2008,3.4716703761
sle,2009,3.5584898258
sle,2010,3.5720323563
sle,2011,3.6052440601
sle,2012,3.4284517945
sle,2013,3.0985912888
sle,2014,2.9881602063
sle,2015,3.4726793196
sle,2016,3.4804823951
sle,2017,3.5316267131
sle,2018,3.5687841792
sle,2019,3.5299389610
sle,2020,3.5986224922
sle,2021,3.5911853309
sle,2022,3.5889464648
sle,2023,3.5920317425
sgp,1991,1.9735774988
sgp,1992,2.0280250849
sgp,1993,2.0930711607
sgp,1994,2.1353147846
sgp,1995,2.0701998036
sgp,1996,2.0524576490
sgp,1997,2.4013263378
sgp,1998,1.8954973718
sgp,1999,2.5108700783
sgp,2000,2.3161522288
sgp,2001,2.0923893023
sgp,2002,2.4691082716
sgp,2003,2.5010314975
sgp,2004,2.6165385296
sgp,2005,2.7415518790
sgp,2006,2.8719705643
sgp,2007,2.7053516885
sgp,2008,2.7987354829
sgp,2009,2.7142905948
sgp,2010,3.0060493253
sgp,2011,3.2390079746
sgp,2012,3.6461803355
sgp,2013,4.1094901749
sgp,2014,3.2152640307
sgp,2015,3.4631490168
sgp,2016,3.2311556760
sgp,2017,3.0265691686
sgp,2018,2.8416701134
sgp,2019,2.6494470501
sgp,2020,2.3263588901
sgp,2021,2.1794597270
sgp,2022,2.5950291894
sgp,2023,2.5376274764
svk,1991,0.9478045105
svk,1992,0.9450041807
svk,1993,0.9396951675
svk,1994,0.9078534588
svk,1995,1.0907492951
svk,1996,1.0705925760
svk,1997,1.3332875471
svk,1998,1.3782204789
svk,1999,1.4482267454
svk,2000,1.4869792152
svk,2001,1.5036824354
svk,2002,1.5356964635
svk,2003,1.6009811529
svk,2004,1.6475062120
svk,2005,1.6842426555
svk,2006,1.7337629512
svk,2007,1.7895657243
svk,2008,1.8786539184
svk,2009,1.9759364994
svk,2010,2.0365196773
svk,2011,2.1263317652
svk,2012,1.8908594150
svk,2013,1.7500346096
svk,2014,1.8325726328
svk,2015,1.8637539319
svk,2016,1.9416279160
svk,2017,1.9171291359
svk,2018,1.6538755948
svk,2019,1.7350423674
svk,2020,1.5408097475
svk,2021,1.5426966892
svk,2022,1.6644049177
svk,2023,1.2660223614
svn,1991,1.6731605565
svn,1992,1.7159466478
svn,1993,1.7877922353
svn,1994,2.0234029173
svn,1995,1.9552357169
svn,1996,1.9597569675
svn,1997,1.9624732618
svn,1998,1.9612737582
svn,1999,1.9996474052
svn,2000,1.9578966236
svn,2001,1.9665451890
svn,2002,1.9434866646
svn,2003,1.9376376232
svn,2004,1.9418392759
svn,2005,1.9171006021
svn,2006,1.9338814192
svn,2007,1.9691276281
svn,2008,2.0091671009
svn,2009,1.9841544153
svn,2010,1.9984749317
svn,2011,1.9753195712
svn,2012,1.9372094835
svn,2013,1.8840828900
svn,2014,1.8621796096
svn,2015,1.8309428627
svn,2016,1.8214394471
svn,2017,1.8341507357
svn,2018,1.8218970433
svn,2019,1.8272381003
svn,2020,1.7999874830
svn,2021,1.8141918540
svn,2022,1.7993664294
svn,2023,1.8073677703
slb,1991,0.7295393560
slb,1992,0.7327790171
slb,1993,0.7343542118
slb,1994,0.7329288138
slb,1995,0.7259749942
slb,1996,0.7075972357
slb,1997,0.6769132755
slb,1998,0.6320626127
slb,1999,0.5772495756
slb,2000,0.5138578156
slb,2001,0.4492158512
slb,2002,0.4025246654
slb,2003,0.3726916934
slb,2004,0.3560598472
slb,2005,0.3504184566
slb,2006,0.3538976566
slb,2007,0.3625038293
slb,2008,0.3737070404
slb,2009,0.3861129932
slb,2010,0.3973530902
slb,2011,0.4072715093
slb,2012,0.4126467087
slb,2013,0.4138056797
slb,2014,0.4104548028
slb,2015,0.4021864435
slb,2016,0.3909099411
slb,2017,0.3760368000
slb,2018,0.3595461523
slb,2019,0.3412396509
slb,2020,0.3673943054
slb,2021,0.3827649451
slb,2022,0.3899017509
slb,2023,0.3806027627
som,1991,1.5752675159
som,1992,1.6205181004
som,1993,1.6679452428
som,1994,1.9731558645
som,1995,2.1354952477
som,1996,2.2365034599
som,1997,2.5320293689
som,1998,2.6876366425
som,1999,2.8432184670
som,2000,3.0037034872
som,2001,3.3787046073
som,2002,3.5808982314
som,2003,3.7772096315
som,2004,3.9821491475
som,2005,4.1832247427
som,2006,4.3619097934
som,2007,4.5871016931
som,2008,4.7974215937
som,2009,4.9964420785
som,2010,5.2287647610
som,2011,5.4109457580
som,2012,5.7820933996
som,2013,5.9193550194
som,2014,5.8870562926
som,2015,5.5649418129
som,2016,5.5118773238
som,2017,5.1641463631
som,2018,5.2816928237
som,2019,5.3581530867
som,2020,5.8783351304
som,2021,5.9125825472
som,2022,5.9050205617
som,2023,6.0491137229
zaf,1991,4.0553535603
zaf,1992,4.2367959847
zaf,1993,4.3267622984
zaf,1994,4.3859504799
zaf,1995,4.4673405259
zaf,1996,4.5022869805
zaf,1997,4.5739152335
zaf,1998,4.7695232278
zaf,1999,4.8468548078
zaf,2000,4.9265942135
zaf,2001,4.5267082734
zaf,2002,4.5347679053
zaf,2003,4.4817998959
zaf,2004,4.4473355494
zaf,2005,4.3841062266
zaf,2006,4.8590238798
zaf,2007,4.4545637674
zaf,2008,3.1660602162
zaf,2009,2.6893989554
zaf,2010,2.8806152314
zaf,2011,2.9053959771
zaf,2012,2.4826942376
zaf,2013,2.6213445030
zaf,2014,2.5378761322
zaf,2015,2.2861494574
zaf,2016,2.6734453774
zaf,2017,2.7965107728
zaf,2018,2.3247286730
zaf,2019,2.7520222603
zaf,2020,3.1374414542
zaf,2021,3.0419498792
zaf,2022,2.8923332957
zaf,2023,3.0311926282
ssd,1991,1.5482456962
ssd,1992,1.5612778182
ssd,1993,1.5827090349
ssd,1994,1.6569723287
ssd,1995,1.7342634565
ssd,1996,1.8320006283
ssd,1997,1.8031409818
ssd,1998,1.8286206488
ssd,1999,1.9010944309
ssd,2000,1.9825541958
ssd,2001,2.0604551927
ssd,2002,2.1363567780
ssd,2003,2.1954177249
ssd,2004,2.2509591436
ssd,2005,2.2714693075
ssd,2006,2.2180225578
ssd,2007,2.0967545885
ssd,2008,1.9388040153
ssd,2009,1.7200571116
ssd,2010,1.6008634528
ssd,2011,1.5949397033
ssd,2012,1.6903319534
ssd,2013,1.4797909901
ssd,2014,1.2607452927
ssd,2015,1.0898856249
ssd,2016,1.0745106201
ssd,2017,1.0530873743
ssd,2018,0.9936630270
ssd,2019,0.8995271485
ssd,2020,0.7965433517
ssd,2021,0.8448693689
ssd,2022,0.8617104838
ssd,2023,0.8696276608
esp,1991,3.3373995206
esp,1992,3.5925973876
esp,1993,3.6113833859
esp,1994,3.6480591480
esp,1995,3.6390052086
esp,1996,3.6046897054
esp,1997,3.4899299200
esp,1998,3.3767630755
esp,1999,3.2399690575
esp,2000,3.1339670763
esp,2001,3.2377705402
esp,2002,3.1339169208
esp,2003,3.0578295253
esp,2004,3.1460524404
esp,2005,3.1985479850
esp,2006,3.2637710137
esp,2007,3.3539832010
esp,2008,3.4858685517
esp,2009,3.3633499872
esp,2010,3.3706108467
esp,2011,3.2819962554
esp,2012,3.4165733197
esp,2013,3.4184032289
esp,2014,3.5106551264
esp,2015,3.4259128114
esp,2016,3.3501357909
esp,2017,3.4090773943
esp,2018,3.3759807790
esp,2019,3.4232514776
esp,2020,3.3015107009
esp,2021,3.2910502545
esp,2022,3.4333496465
esp,2023,3.3299185295
lka,1991,0.8115457065
lka,1992,0.8021934129
lka,1993,0.8205964315
lka,1994,0.8315547135
lka,1995,0.8366234777
lka,1996,0.8416460511
lka,1997,0.8869741510
lka,1998,0.5994329119
lka,1999,0.5927559873
lka,2000,0.7891074346
lka,2001,0.5041417460
lka,2002,0.7874509438
lka,2003,0.9034990092
lka,2004,0.8961298411
lka,2005,0.8976190396
lka,2006,0.7975416074
lka,2007,0.6864526795
lka,2008,0.6720423127
lka,2009,0.8454690290
lka,2010,0.7468430249
lka,2011,0.8859788462
lka,2012,0.8757250963
lka,2013,0.9072711311
lka,2014,0.9633556750
lka,2015,1.1171453180
lka,2016,0.9193945655
lka,2017,1.0473677501
lka,2018,0.9614244761
lka,2019,0.7576967803
lka,2020,0.7445331020
lka,2021,0.7990716456
lka,2022,1.0170001856
lka,2023,1.0054302507
lca,1991,3.7168460937
lca,1992,3.8165266106
lca,1993,3.5700073901
lca,1994,5.8433302007
lca,1995,4.5982423101
lca,1996,3.9454020126
lca,1997,3.1372949773
lca,1998,4.2614790735
lca,1999,3.4126444596
lca,2000,2.9499823882
lca,2001,3.0181786553
lca,2002,3.1049525276
lca,2003,3.1692456056
lca,2004,3.2809518009
lca,2005,3.3351181825
lca,2006,3.4040118711
lca,2007,3.4619692496
lca,2008,3.5677303963
lca,2009,3.6403235843
lca,2010,3.7213327564
lca,2011,3.7991400491
lca,2012,3.8649749465
lca,2013,3.8906350127
lca,2014,3.9506688963
lca,2015,3.9827269279
lca,2016,4.0227758007
lca,2017,4.0576317476
lca,2018,2.2507773161
lca,2019,2.8204995871
lca,2020,2.1812337364
lca,2021,4.9702078186
lca,2022,3.4068659444
lca,2023,3.5696196426
vct,1991,3.2129514321
vct,1992,3.2291500558
vct,1993,3.2317921757
vct,1994,3.2162182760
vct,1995,3.2476618308
vct,1996,3.2456712309
vct,1997,3.2597191844
vct,1998,3.2890181415
vct,1999,3.3047735618
vct,2000,3.3351264120
vct,2001,3.3505838641
vct,2002,3.4104120915
vct,2003,3.4625258281
vct,2004,3.5329414646
vct,2005,3.6044194892
vct,2006,3.6908201167
vct,2007,3.7961458091
vct,2008,3.8851156901
vct,2009,3.9456961294
vct,2010,3.9892529642
vct,2011,4.0425283327
vct,2012,4.0945522128
vct,2013,4.1379706152
vct,2014,4.1569120082
vct,2015,4.1588758570
vct,2016,4.1748498962
vct,2017,4.1834451902
vct,2018,4.2000445038
vct,2019,4.1768904751
vct,2020,4.0132227571
vct,2021,3.9882933548
vct,2022,3.9712811308
vct,2023,3.9539262377
sdn,1991,3.3222667329
sdn,1992,3.3546085431
sdn,1993,3.3642364239
sdn,1994,3.4010810476
sdn,1995,3.4654520639
sdn,1996,3.6314292425
sdn,1997,3.7793779480
sdn,1998,3.9436209891
sdn,1999,4.0955083282
sdn,2000,4.2917637432
sdn,2001,4.5040993698
sdn,2002,4.7243432906
sdn,2003,4.8443043884
sdn,2004,5.0333479960
sdn,2005,5.1635476679
sdn,2006,5.2962068792
sdn,2007,5.6166659085
sdn,2008,5.8102281783
sdn,2009,5.3805333276
sdn,2010,4.9438960936
sdn,2011,4.8041934406
sdn,2012,4.1771973322
sdn,2013,3.8565533446
sdn,2014,3.4207376093
sdn,2015,3.0362355747
sdn,2016,2.7674189017
sdn,2017,2.4395728383
sdn,2018,2.2428543584
sdn,2019,1.9094926006
sdn,2020,1.7186051373
sdn,2021,1.5206340836
sdn,2022,1.3049204137
sur,1991,3.4756190187
sur,1992,3.1688970788
sur,1993,2.8285227134
sur,1994,2.7270262944
sur,1995,2.3714713268
sur,1996,1.3900567585
sur,1997,1.0440629977
sur,1998,0.2150378170
sur,1999,0.2393060126
sur,2000,0.2679515807
sur,2001,0.2941241514
sur,2002,0.3206329377
sur,2003,0.3437843784
sur,2004,0.3692996363
sur,2005,0.3908431044
sur,2006,0.4144247680
sur,2007,0.4450063211
sur,2008,0.4855159829
sur,2009,0.5375750792
sur,2010,0.6027054779
sur,2011,0.6791390871
sur,2012,0.7623007623
sur,2013,0.8445590402
sur,2014,0.9191978843
sur,2015,0.9894036471
sur,2016,1.0807283943
sur,2017,1.0394165331
sur,2018,1.0005289636
sur,2019,0.9528956337
sur,2020,0.8524445271
sur,2021,0.8161246445
sur,2022,0.7818427737
sur,2023,0.7619455295
swe,1991,1.0257823053
swe,1992,1.1048193013
swe,1993,1.2090847825
swe,1994,1.2492552703
swe,1995,1.3907606032
swe,1996,1.3880379418
swe,1997,1.3446873490
swe,1998,1.3184968888
swe,1999,1.3496930675
swe,2000,1.3387609194
swe,2001,1.3144318962
swe,2002,1.3374439672
swe,2003,1.3191644414
swe,2004,1.3600642379
swe,2005,1.4225768055
swe,2006,1.4837811124
swe,2007,1.5091002586
swe,2008,1.5138456495
swe,2009,1.5579660225
swe,2010,1.6069487954
swe,2011,1.5497178229
swe,2012,1.5606513913
swe,2013,1.5979880715
swe,2014,1.5713955010
swe,2015,1.5844038065
swe,2016,1.5593653814
swe,2017,1.5533283799
swe,2018,1.5592053533
swe,2019,1.5903000410
swe,2020,1.4894235198
swe,2021,1.6074169800
swe,2022,1.6079514171
swe,2023,1.6531070373
che,1991,2.3925857543
che,1992,2.4176487959
che,1993,2.4150416969
che,1994,2.4477426950
che,1995,2.4030154548
che,1996,2.5092855316
che,1997,2.1304114831
che,1998,1.9480681169
che,1999,1.7735315082
che,2000,2.4486419123
che,2001,1.8100848479
che,2002,2.0353174016
che,2003,2.8215938005
che,2004,1.9118021211
che,2005,2.3155292283
che,2006,2.3070333485
che,2007,1.9480696328
che,2008,2.3375021324
che,2009,2.2645001318
che,2010,2.4035978409
che,2011,2.2256624795
che,2012,2.2631338955
che,2013,2.2059381714
che,2014,2.2829829050
che,2015,2.6403375765
che,2016,2.7270501384
che,2017,2.5764549151
che,2018,2.5009153856
che,2019,2.7882203822
che,2020,2.9075696441
che,2021,3.6513959957
che,2022,4.3123820863
che,2023,2.9271916595
syr,1991,1.1112233559
syr,1992,1.1402196234
syr,1993,1.1896201614
syr,1994,1.2047098446
syr,1995,1.2419748084
syr,1996,1.2924386084
syr,1997,1.3213974779
syr,1998,1.3276746510
syr,1999,1.4301020360
syr,2000,1.5112509594
syr,2001,1.3714699857
syr,2002,1.5822169210
syr,2003,1.8060427242
syr,2004,2.0432102522
syr,2005,2.2775993604
syr,2006,2.5089236922
syr,2007,2.0667756072
syr,2008,2.1186939132
syr,2009,0.7810472888
syr,2010,1.0127474076
syr,2011,1.0684690007
syr,2012,0.8652369649
syr,2013,0.6982808561
syr,2014,0.5739122504
syr,2015,0.4765334959
syr,2016,0.4199704708
syr,2017,0.3784083999
syr,2018,0.3489552770
syr,2019,0.3146419264
syr,2020,0.3057851240
syr,2021,0.3061861354
syr,2022,0.2837405025
syr,2023,0.2722338205
tjk,1991,4.9373495975
tjk,1992,4.8344052761
tjk,1993,4.6984889701
tjk,1994,4.5451594819
tjk,1995,4.3835065344
tjk,1996,4.2411165287
tjk,1997,4.1171736079
tjk,1998,4.0292513735
tjk,1999,4.0094326905
tjk,2000,4.0399086629
tjk,2001,4.1332718099
tjk,2002,4.2693880980
tjk,2003,4.4331466707
tjk,2004,4.6078809458
tjk,2005,4.7878243407
tjk,2006,4.9651426953
tjk,2007,5.1327504417
tjk,2008,3.4228246689
tjk,2009,2.2482391189
tjk,2010,2.3315788392
tjk,2011,2.4088061577
tjk,2012,2.4814927698
tjk,2013,2.5465351385
tjk,2014,2.6126643335
tjk,2015,2.6720576390
tjk,2016,2.7333425663
tjk,2017,2.7821227634
tjk,2018,2.8321110490
tjk,2019,2.8825785638
tjk,2020,3.0336820480
tjk,2021,3.0815551091
tjk,2022,3.0970394406
tjk,2023,3.1233331235
tza,1991,0.5897515788
tza,1992,0.6110795063
tza,1993,0.6373209941
tza,1994,0.6706485842
tza,1995,0.6958222381
tza,1996,0.7065030648
tza,1997,0.7240300492
tza,1998,0.7475246269
tza,1999,0.7638040072
tza,2000,0.7891994903
tza,2001,0.7983096011
tza,2002,0.7910036298
tza,2003,0.7885776384
tza,2004,0.7739106471
tza,2005,0.7578173194
tza,2006,0.7553832442
tza,2007,0.7509184311
tza,2008,0.7646690044
tza,2009,0.7906747477
tza,2010,0.8064488437
tza,2011,0.8484700632
tza,2012,1.0608998919
tza,2013,1.2783917551
tza,2014,1.5505175583
tza,2015,1.4592704791
tza,2016,1.3582388491
tza,2017,1.2617475931
tza,2018,1.1861404638
tza,2019,1.1046792814
tza,2020,1.0894929178
tza,2021,1.1068904064
tza,2022,1.1037923327
tza,2023,1.1408046508
tha,1991,0.8139792263
tha,1992,0.9750172850
tha,1993,0.8006913929
tha,1994,0.7505078473
tha,1995,1.2663044611
tha,1996,1.1199112365
tha,1997,0.8811784465
tha,1998,1.1803436551
tha,1999,1.1785210210
tha,2000,1.2206289659
tha,2001,1.3359742921
tha,2002,1.4059014626
tha,2003,1.4469723500
tha,2004,1.5302784393
tha,2005,1.5077300784
tha,2006,1.5762250400
tha,2007,2.2364998312
tha,2008,1.3021489376
tha,2009,1.4903558506
tha,2010,1.5013456408
tha,2011,1.1841370543
tha,2012,1.3630446633
tha,2013,1.9626808598
tha,2014,1.6332783906
tha,2015,1.5115898984
tha,2016,1.4191332524
tha,2017,1.3878631422
tha,2018,1.3800836673
tha,2019,1.4123901026
tha,2020,1.3573852937
tha,2021,1.3071135960
tha,2022,1.3515208166
tha,2023,1.3822256434
tls,1991,18.5722162997
tls,1992,18.5085951901
tls,1993,18.4562242409
tls,1994,18.4084740957
tls,1995,18.4102263677
tls,1996,18.4652124231
tls,1997,18.5472624371
tls,1998,18.5680964184
tls,1999,18.4480908891
tls,2000,18.1588300144
tls,2001,17.6374317487
tls,2002,17.0597277696
tls,2003,16.3015135998
tls,2004,15.6278683238
tls,2005,15.1514045747
tls,2006,14.9634047167
tls,2007,14.9756058177
tls,2008,15.1413239136
tls,2009,15.2438621237
tls,2010,15.2860103906
tls,2011,15.3051874270
tls,2012,15.1808049787
tls,2013,15.0090415913
tls,2014,14.7656261189
tls,2015,14.6653115905
tls,2016,14.5804447124
tls,2017,14.5622805611
tls,2018,14.7018862749
tls,2019,15.2385205093
tls,2020,15.8589358777
tls,2021,16.1684064352
tls,2022,16.3227444952
tls,2023,16.4745590717
tgo,1991,0.2616263195
tgo,1992,0.2848417973
tgo,1993,0.3369698805
tgo,1994,0.3181425699
tgo,1995,0.3231056944
tgo,1996,0.3199242262
tgo,1997,0.2879628997
tgo,1998,0.3184477024
tgo,1999,0.3340491218
tgo,2000,0.3742694208
tgo,2001,0.4132901931
tgo,2002,0.4281580240
tgo,2003,0.4116196606
tgo,2004,0.4543914340
tgo,2005,0.5454983461
tgo,2006,0.5762519709
tgo,2007,0.6563226781
tgo,2008,0.6891276381
tgo,2009,0.7045941305
tgo,2010,0.7082585763
tgo,2011,0.7088467546
tgo,2012,0.6989685543
tgo,2013,0.6939756387
tgo,2014,0.6908318348
tgo,2015,0.6840390083
tgo,2016,0.6946997836
tgo,2017,0.7092857271
tgo,2018,0.7140795544
tgo,2019,0.7146148277
tgo,2020,0.7744217420
tgo,2021,0.8241522212
tgo,2022,0.8991464575
tgo,2023,0.8960054588
ton,1991,16.7842653025
ton,1992,16.7468879668
ton,1993,16.6940339354
ton,1994,16.5873252008
ton,1995,16.6953142516
ton,1996,16.8071654373
ton,1997,16.8852706166
ton,1998,17.0021027336
ton,1999,17.1240559336
ton,2000,17.1904157647
ton,2001,17.2346931166
ton,2002,17.2488431109
ton,2003,17.2700074794
ton,2004,17.2108345534
ton,2005,17.1007441328
ton,2006,16.8856583729
ton,2007,16.8640289774
ton,2008,16.7900380491
ton,2009,16.7584308328
ton,2010,16.7567937573
ton,2011,16.7756881984
ton,2012,16.8118704057
ton,2013,16.8249197350
ton,2014,16.8429003021
ton,2015,16.8997588701
ton,2016,16.9648407819
ton,2017,17.0509457407
ton,2018,17.0701597970
ton,2019,17.1053521889
ton,2020,17.3886391500
ton,2021,17.4631620868
ton,2022,17.5119808307
ton,2023,17.4501093947
tto,1991,1.8694534528
tto,1992,2.2814409386
tto,1993,2.1334005131
tto,1994,1.7861873226
tto,1995,2.2375328084
tto,1996,2.3814751634
tto,1997,2.8355663825
tto,1998,2.2707861022
tto,1999,2.3739804448
tto,2000,2.6031080571
tto,2001,3.2354249690
tto,2002,2.5826322254
tto,2003,2.4407188853
tto,2004,2.4449662224
tto,2005,2.8191815574
tto,2006,2.7759536526
tto,2007,2.6917801419
tto,2008,2.6487750431
tto,2009,2.5670263053
tto,2010,2.6144420881
tto,2011,2.3440114879
tto,2012,2.0131649985
tto,2013,3.0804292989
tto,2014,2.6793740940
tto,2015,2.9693023256
tto,2016,2.8675150784
tto,2017,2.5916490932
tto,2018,2.3404989002
tto,2019,2.1147784041
tto,2020,2.9090226296
tto,2021,2.8757863342
tto,2022,2.9298600043
tto,2023,2.9467275903
tun,1991,0.8029650463
tun,1992,0.8223838025
tun,1993,0.8392439657
tun,1994,0.8739351685
tun,1995,0.9415925987
tun,1996,1.0137822029
tun,1997,1.1099029803
tun,1998,1.1995853131
tun,1999,1.3094191984
tun,2000,1.4337627331
tun,2001,1.5450561357
tun,2002,1.6518460035
tun,2003,1.7428011292
tun,2004,1.8560924497
tun,2005,1.9612881347
tun,2006,1.7431160804
tun,2007,1.9283515559
tun,2008,2.0778058753
tun,2009,2.5763565157
tun,2010,2.6154555239
tun,2011,2.4562384356
tun,2012,2.5976479948
tun,2013,3.1381577063
tun,2014,1.9627205669
tun,2015,2.9614144716
tun,2016,2.6562819612
tun,2017,2.5341226772
tun,2018,2.8841190527
tun,2019,3.2604481501
tun,2020,3.0642885105
tun,2021,3.0796258873
tun,2022,3.0420689890
tun,2023,2.9728824042
tur,1991,0.5958251448
tur,1992,0.5969729351
tur,1993,0.5539829846
tur,1994,0.6185681206
tur,1995,0.6371771894
tur,1996,0.6619001968
tur,1997,0.6585657193
tur,1998,0.6973255768
tur,1999,0.7012270789
tur,2000,0.7435065705
tur,2001,0.6591059473
tur,2002,0.9878116427
tur,2003,0.7025311029
tur,2004,0.9558847792
tur,2005,1.1159649677
tur,2006,1.3010419505
tur,2007,1.3866852728
tur,2008,1.3721440701
tur,2009,1.3005972822
tur,2010,1.2733044501
tur,2011,1.2289792185
tur,2012,1.2676221565
tur,2013,1.2247382118
tur,2014,1.2186410542
tur,2015,1.2852941275
tur,2016,1.3416060495
tur,2017,1.2822504000
tur,2018,1.2348970384
tur,2019,1.4454914714
tur,2020,1.7465428466
tur,2021,1.9241062735
tur,2022,1.6454331166
tur,2023,1.6970271613
tkm,1991,1.8315024438
tkm,1992,1.8418993707
tkm,1993,1.8372027710
tkm,1994,1.8533648873
tkm,1995,1.8845383246
tkm,1996,1.9157520191
tkm,1997,1.9404067800
tkm,1998,1.9816233592
tkm,1999,1.9992009901
tkm,2000,2.0092898297
tkm,2001,2.0352974110
tkm,2002,2.0540716490
tkm,2003,2.0689221634
tkm,2004,2.0860039077
tkm,2005,2.0920181391
tkm,2006,2.0918237534
tkm,2007,2.1009057543
tkm,2008,2.1272333606
tkm,2009,2.1282476220
tkm,2010,2.1338904916
tkm,2011,2.1500476160
tkm,2012,2.1604464590
tkm,2013,2.1673218047
tkm,2014,2.1761121233
tkm,2015,2.1828020706
tkm,2016,2.1963326642
tkm,2017,2.2041907604
tkm,2018,2.2104625942
tkm,2019,2.2094530157
tkm,2020,2.2256335559
tkm,2021,2.2250139468
tkm,2022,2.2121078968
tkm,2023,2.2103136681
uga,1991,2.9871503701
uga,1992,3.0506209945
uga,1993,3.0458679699
uga,1994,3.0825366940
uga,1995,3.0031353620
uga,1996,2.9403090654
uga,1997,2.9638271192
uga,1998,3.0022039577
uga,1999,2.9652747080
uga,2000,3.0820331607
uga,2001,3.1545310380
uga,2002,3.0989061531
uga,2003,3.1290382490
uga,2004,3.1418164572
uga,2005,3.1814809153
uga,2006,3.0407163758
uga,2007,2.9640340433
uga,2008,2.8659811509
uga,2009,2.7927355855
uga,2010,2.7683814118
uga,2011,2.5957204226
uga,2012,2.6188910961
uga,2013,2.2822657972
uga,2014,1.8802902613
uga,2015,1.5651262720
uga,2016,1.2968519389
uga,2017,1.0760955403
uga,2018,1.3876213906
uga,2019,1.7720035530
uga,2020,2.7059333435
uga,2021,4.0753175349
uga,2022,4.3031301204
uga,2023,4.4390886079
ukr,1991,0.6284244668
ukr,1992,0.6304124692
ukr,1993,0.6314222483
ukr,1994,0.6343822848
ukr,1995,0.6389789594
ukr,1996,0.6412591052
ukr,1997,0.6450535775
ukr,1998,0.6492193275
ukr,1999,0.6556085962
ukr,2000,0.6631253365
ukr,2001,0.6716054414
ukr,2002,0.6814750005
ukr,2003,0.6909960835
ukr,2004,0.6986574233
ukr,2005,0.7083158613
ukr,2006,0.7153946493
ukr,2007,0.7181583143
ukr,2008,0.7198687664
ukr,2009,0.7320414410
ukr,2010,0.7368215896
ukr,2011,0.7396184173
ukr,2012,0.7402027770
ukr,2013,0.7402038439
ukr,2014,0.7456807389
ukr,2015,0.7496225024
ukr,2016,0.7565585628
ukr,2017,0.7615741912
ukr,2018,0.7650647723
ukr,2019,0.7701640775
ukr,2020,0.7957912951
ukr,2021,0.8032634219
are,1991,0.2166766288
are,1992,0.2236672798
are,1993,0.2325581395
are,1994,0.2388933267
are,1995,0.2456864872
are,1996,0.2551197610
are,1997,0.2651568237
are,1998,0.2879193826
are,1999,0.3107926556
are,2000,0.3235880345
are,2001,0.3593415887
are,2002,0.4007497899
are,2003,0.4325849078
are,2004,0.4628377981
are,2005,0.5084913656
are,2006,0.6245580957
are,2007,0.8192570022
are,2008,1.0821957615
are,2009,1.2347898122
are,2010,1.3228194216
are,2011,1.3248769859
are,2012,1.3401036985
are,2013,1.3110064562
are,2014,1.0263864179
are,2015,1.0767284645
are,2016,1.1218913426
are,2017,1.4828980596
are,2018,1.4305752866
are,2019,1.6972584271
are,2020,1.7116678162
are,2021,1.7861854235
are,2022,1.9083092546
are,2023,2.0217590362
gbr,1991,1.3394362306
gbr,1992,1.3312072937
gbr,1993,1.3331708491
gbr,1994,1.3710195670
gbr,1995,1.3653763909
gbr,1996,1.3387170764
gbr,1997,1.3416995051
gbr,1998,1.3141188626
gbr,1999,1.3438498530
gbr,2000,1.3307886647
gbr,2001,1.3553300288
gbr,2002,1.3842947826
gbr,2003,1.4747100538
gbr,2004,1.4973753780
gbr,2005,1.5307756604
gbr,2006,1.5268955729
gbr,2007,1.5369863340
gbr,2008,1.3693149121
gbr,2009,1.4329989775
gbr,2010,1.4591848152
gbr,2011,1.3421378282
gbr,2012,1.4220986221
gbr,2013,1.4232405280
gbr,2014,1.4335715504
gbr,2015,1.3407816027
gbr,2016,1.3799415854
gbr,2017,1.4177613819
gbr,2018,1.2436253239
gbr,2019,1.2349001794
gbr,2020,1.2141673942
gbr,2021,1.0909859678
gbr,2022,0.8985084799
gbr,2023,0.9796152048
usa,1991,1.6976619214
