economy,year,sl_emp_mpyr_fe_zs
uga,2001,0.1599999964
uga,2002,0.1700000018
uga,2003,0.1899999976
uga,2004,0.2599999905
uga,2005,0.3499999940
uga,2006,0.4799999893
uga,2007,0.6600000262
uga,2008,0.8999999762
uga,2009,1.2999999523
uga,2010,1.6699999571
uga,2011,1.9500000477
uga,2012,2.5999999046
uga,2013,2.7999999523
uga,2014,2.9800000191
uga,2015,3.0499999523
uga,2016,3.2200000286
uga,2017,3.2599999905
uga,2018,3.2899999619
uga,2019,3.3699998856
ukr,1991,0.1099999994
ukr,1992,0.1199999973
ukr,1993,0.1199999973
ukr,1994,0.1400000006
ukr,1995,0.1700000018
ukr,1996,0.1899999976
ukr,1997,0.2599999905
ukr,1998,0.2800000012
ukr,1999,0.2700000107
ukr,2000,0.3300000131
ukr,2001,0.3499999940
ukr,2002,0.3799999952
ukr,2003,0.4300000072
ukr,2004,0.4399999976
ukr,2005,0.4799999893
ukr,2006,0.5199999809
ukr,2007,0.5500000119
ukr,2008,0.5799999833
ukr,2009,0.6800000072
ukr,2010,0.7300000191
ukr,2011,0.8299999833
ukr,2012,0.7900000215
ukr,2013,0.6600000262
ukr,2014,0.8299999833
ukr,2015,0.7200000286
ukr,2016,0.7699999809
ukr,2017,0.6700000167
ukr,2018,0.6999999881
ukr,2019,0.5600000024
are,1991,0.5500000119
are,1992,0.5500000119
are,1993,0.5500000119
are,1994,0.5400000215
are,1995,0.5400000215
are,1996,0.5500000119
are,1997,0.5500000119
are,1998,0.5400000215
are,1999,0.5500000119
are,2000,0.5699999928
are,2001,0.5699999928
are,2002,0.5600000024
are,2003,0.5799999833
are,2004,0.6299999952
are,2005,0.7300000191
are,2006,0.7200000286
are,2007,0.6899999976
are,2008,0.6700000167
are,2009,0.6899999976
are,2010,0.7400000095
are,2011,0.8199999928
are,2012,0.8799999952
are,2013,0.9399999976
are,2014,1.0000000000
are,2015,1.0299999714
are,2016,1.0900000334
are,2017,1.4500000477
are,2018,1.3999999762
are,2019,1.6299999952
gbr,1991,2.0599999428
gbr,1992,1.8200000525
gbr,1993,1.8300000429
gbr,1994,1.7799999714
gbr,1995,1.7000000477
gbr,1996,1.6599999666
gbr,1997,1.7599999905
gbr,1998,1.7000000477
gbr,1999,1.4900000095
gbr,2000,1.6599999666
gbr,2001,1.6100000143
gbr,2002,1.6000000238
gbr,2003,1.6399999857
gbr,2004,1.6799999475
gbr,2005,1.5399999619
gbr,2006,1.5199999809
gbr,2007,1.5399999619
gbr,2008,1.3700000048
gbr,2009,1.4299999475
gbr,2010,1.4600000381
gbr,2011,1.3400000334
gbr,2012,1.4199999571
gbr,2013,1.4299999475
gbr,2014,1.4299999475
gbr,2015,1.3400000334
gbr,2016,1.3899999857
gbr,2017,1.4199999571
gbr,2018,1.2400000095
gbr,2019,1.2699999809
usa,1991,2.1600000858
usa,1992,2.0000000000
usa,1993,2.0199999809
usa,1994,2.3699998856
usa,1995,2.3399999142
usa,1996,2.2999999523
usa,1997,2.2699999809
usa,1998,2.1600000858
usa,1999,2.0899999142
usa,2000,2.1300001144
usa,2001,2.0899999142
usa,2002,2.0299999714
usa,2003,2.0499999523
usa,2004,2.0299999714
usa,2005,1.9800000191
usa,2006,1.9800000191
usa,2007,1.9199999571
usa,2008,1.8300000429
usa,2009,1.8400000334
usa,2010,1.8099999428
usa,2011,1.7699999809
usa,2012,1.7999999523
usa,2013,1.7899999619
usa,2014,1.7100000381
usa,2015,1.6699999571
usa,2016,1.6299999952
usa,2017,1.6699999571
usa,2018,1.6299999952
usa,2019,1.6100000143
ury,1991,2.1900000572
ury,1992,2.2300000191
ury,1993,2.2400000095
ury,1994,2.2699999809
ury,1995,2.2599999905
ury,1996,2.2899999619
ury,1997,2.2599999905
ury,1998,2.2599999905
ury,1999,2.2100000381
ury,2000,2.1800000668
ury,2001,2.1300001144
ury,2002,2.0399999619
ury,2003,1.8300000429
ury,2004,2.0099999905
ury,2005,2.2300000191
ury,2006,2.7699999809
ury,2007,2.9100000858
ury,2008,3.0999999046
ury,2009,2.9300000668
ury,2010,3.0499999523
ury,2011,3.2999999523
ury,2012,2.8699998856
ury,2013,2.8499999046
ury,2014,2.6700000763
ury,2015,2.7100000381
ury,2016,2.6400001049
ury,2017,2.6600000858
ury,2018,2.3900001049
ury,2019,2.4500000477
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
vut,1991,1.2699999809
vut,1992,1.2799999714
vut,1993,1.2899999619
vut,1994,1.2699999809
vut,1995,1.2699999809
vut,1996,1.2899999619
vut,1997,1.2100000381
vut,1998,1.1799999475
vut,1999,1.1799999475
vut,2000,1.1200000048
vut,2001,1.1299999952
vut,2002,1.1499999762
vut,2003,1.1499999762
vut,2004,1.1399999857
vut,2005,1.1100000143
vut,2006,1.0299999714
vut,2007,1.0599999428
vut,2008,1.0399999619
vut,2009,1.0299999714
vut,2010,0.5500000119
vut,2011,0.5000000000
vut,2012,0.4199999869
vut,2013,0.3700000048
vut,2014,0.3400000036
vut,2015,0.3400000036
vut,2016,0.3300000131
vut,2017,0.3000000119
vut,2018,0.2899999917
vut,2019,0.2800000012
ven,1991,2.0000000000
ven,1992,2.0399999619
ven,1993,2.0099999905
ven,1994,1.9600000381
ven,1995,2.2200000286
ven,1996,1.9299999475
ven,1997,1.9099999666
ven,1998,1.6399999857
ven,1999,1.9600000381
ven,2000,1.9500000477
ven,2001,3.0599999428
ven,2002,2.4300000668
ven,2003,2.2400000095
ven,2004,2.2200000286
ven,2005,2.3800001144
ven,2006,2.0099999905
ven,2007,1.9299999475
ven,2008,1.8200000525
ven,2009,1.8600000143
ven,2010,1.6200000048
ven,2011,1.6000000238
ven,2012,1.5499999523
ven,2013,1.4400000572
ven,2014,1.2699999809
ven,2015,1.1200000048
ven,2016,0.9399999976
ven,2017,0.7799999714
ven,2018,0.6399999857
ven,2019,0.5500000119
vnm,1991,0.7900000215
vnm,1992,0.7400000095
vnm,1993,0.6999999881
vnm,1994,0.5699999928
vnm,1995,0.4199999869
vnm,1996,0.3799999952
vnm,1997,0.1000000015
vnm,1998,0.0199999996
vnm,1999,0.0799999982
vnm,2000,0.1500000060
vnm,2001,0.3000000119
vnm,2002,0.2700000107
vnm,2003,0.2300000042
vnm,2004,0.3000000119
vnm,2005,0.4900000095
vnm,2006,0.8000000119
vnm,2007,1.2799999714
vnm,2008,2.0399999619
vnm,2009,3.1900000572
vnm,2010,2.2200000286
vnm,2011,1.8400000334
vnm,2012,1.6699999571
vnm,2013,1.5000000000
vnm,2014,1.2100000381
vnm,2015,1.8700000048
vnm,2016,1.8400000334
vnm,2017,1.1200000048
vnm,2018,1.1900000572
vnm,2019,1.1399999857
vir,1991,3.5999999046
vir,1992,3.6099998951
vir,1993,3.6099998951
vir,1994,3.6099998951
vir,1995,3.5999999046
vir,1996,3.6099998951
vir,1997,3.6099998951
vir,1998,3.6199998856
vir,1999,3.6199998856
vir,2000,3.6300001144
vir,2001,3.6300001144
vir,2002,3.6300001144
vir,2003,3.6500000954
vir,2004,3.6600000858
vir,2005,3.6700000763
vir,2006,3.6600000858
vir,2007,3.6700000763
vir,2008,3.6800000668
vir,2009,3.6600000858
vir,2010,3.6400001049
vir,2011,3.6199998856
vir,2012,3.4900000095
vir,2013,3.4600000381
vir,2014,3.4400000572
vir,2015,3.4200000763
vir,2016,3.4000000954
vir,2017,3.3699998856
vir,2018,3.3599998951
vir,2019,3.3399999142
pse,1991,0.6800000072
pse,1992,0.7099999785
pse,1993,0.7300000191
pse,1994,0.8000000119
pse,1995,0.8100000024
pse,1996,0.7799999714
pse,1997,0.8100000024
pse,1998,0.8500000238
pse,1999,0.8999999762
pse,2000,0.7099999785
pse,2001,0.9100000262
pse,2002,0.4499999881
pse,2003,0.7500000000
pse,2004,0.6499999762
pse,2005,0.8500000238
pse,2006,0.8000000119
pse,2007,0.6299999952
pse,2008,0.7699999809
pse,2009,1.5700000525
pse,2010,1.4299999475
pse,2011,1.6499999762
pse,2012,1.6399999857
pse,2013,1.8300000429
pse,2014,1.8899999857
pse,2015,2.1099998951
pse,2016,2.4500000477
pse,2017,1.9099999666
pse,2018,2.4300000668
pse,2019,2.7300000191
yem,1991,4.3600001335
yem,1992,4.3699998856
yem,1993,4.2800002098
yem,1994,4.2500000000
yem,1995,4.1999998093
yem,1996,4.1999998093
yem,1997,4.2899999619
yem,1998,4.4299998283
yem,1999,4.3699998856
yem,2000,4.2699999809
yem,2001,4.1900000572
yem,2002,4.0900001526
yem,2003,3.9200000763
yem,2004,3.7599999905
yem,2005,3.6900000572
yem,2006,3.6199998856
yem,2007,3.5699999332
yem,2008,3.3800001144
yem,2009,3.3299999237
yem,2010,3.2400000095
yem,2011,2.7000000477
yem,2012,2.5799999237
yem,2013,2.5099999905
yem,2014,2.3099999428
yem,2015,1.6200000048
yem,2016,1.2699999809
yem,2017,1.0599999428
yem,2018,1.0000000000
yem,2019,0.9300000072
zmb,1991,0.1199999973
zmb,1992,0.1199999973
zmb,1993,0.1299999952
zmb,1994,0.1400000006
zmb,1995,0.1400000006
zmb,1996,0.1400000006
zmb,1997,0.1500000060
zmb,1998,0.1599999964
zmb,1999,0.1800000072
zmb,2000,0.2000000030
zmb,2001,0.2599999905
zmb,2002,0.3300000131
zmb,2003,0.4199999869
zmb,2004,0.5299999714
zmb,2005,0.6800000072
zmb,2006,0.4699999988
zmb,2007,0.3199999928
zmb,2008,0.2199999988
zmb,2009,0.2099999934
zmb,2010,0.2199999988
zmb,2011,0.2199999988
zmb,2012,0.2199999988
zmb,2013,0.2099999934
zmb,2014,0.2099999934
zmb,2015,0.2099999934
zmb,2016,0.2099999934
zmb,2017,0.2199999988
zmb,2018,0.2199999988
zmb,2019,0.2099999934
zwe,1991,0.1599999964
zwe,1992,0.1400000006
zwe,1993,0.1599999964
zwe,1994,0.1700000018
zwe,1995,0.1899999976
zwe,1996,0.2399999946
zwe,1997,0.2899999917
zwe,1998,0.2099999934
zwe,1999,0.1500000060
zwe,2000,0.1700000018
zwe,2001,0.2500000000
zwe,2002,0.3300000131
zwe,2003,0.3199999928
zwe,2004,0.3000000119
zwe,2005,0.3199999928
zwe,2006,0.3499999940
zwe,2007,0.3799999952
zwe,2008,0.4199999869
zwe,2009,0.3799999952
zwe,2010,0.3499999940
zwe,2011,0.3199999928
zwe,2012,0.3199999928
zwe,2013,0.3199999928
zwe,2014,0.3000000119
zwe,2015,0.3100000024
zwe,2016,0.3100000024
zwe,2017,0.2899999917
zwe,2018,0.2800000012
zwe,2019,0.2500000000
