economy,year,en_ghg_co2_wa_mt_ce_ar5
ukr,1985,0.0404000000
ukr,1986,0.0409000000
ukr,1987,0.0413000000
ukr,1988,0.0418000000
ukr,1989,0.0422000000
ukr,1990,0.0425000000
ukr,1991,0.0409000000
ukr,1992,0.0389000000
ukr,1993,0.0364000000
ukr,1994,0.0282000000
ukr,1995,0.0255000000
ukr,1996,0.0246000000
ukr,1997,0.0251000000
ukr,1998,0.0255000000
ukr,1999,0.0269000000
ukr,2000,0.0302000000
ukr,2001,0.0339000000
ukr,2002,0.0365000000
ukr,2003,0.0412000000
ukr,2004,0.0457000000
ukr,2005,0.0483000000
ukr,2006,0.0505000000
ukr,2007,0.0530000000
ukr,2008,0.0511000000
ukr,2009,0.0441000000
ukr,2010,0.0433000000
ukr,2011,0.0551000000
ukr,2012,0.0345000000
ukr,2013,0.0135000000
ukr,2014,0.0119000000
ukr,2015,0.0092000000
ukr,2016,0.0097000000
ukr,2017,0.0096000000
ukr,2018,0.0159000000
ukr,2019,0.0105000000
ukr,2020,0.0108000000
ukr,2021,0.0111000000
ukr,2022,0.0115000000
gbr,1970,0.4437000000
gbr,1971,0.4508000000
gbr,1972,0.4577000000
gbr,1973,0.4644000000
gbr,1974,0.4709000000
gbr,1975,0.4772000000
gbr,1976,0.4836000000
gbr,1977,0.4899000000
gbr,1978,0.4960000000
gbr,1979,0.5022000000
gbr,1980,0.5085000000
gbr,1981,0.5136000000
gbr,1982,0.5189000000
gbr,1983,0.5242000000
gbr,1984,0.5298000000
gbr,1985,0.5356000000
gbr,1986,0.5415000000
gbr,1987,0.5477000000
gbr,1988,0.5540000000
gbr,1989,0.5605000000
gbr,1990,0.5669000000
gbr,1991,0.5683000000
gbr,1992,0.5434000000
gbr,1993,0.4930000000
gbr,1994,0.3991000000
gbr,1995,0.3777000000
gbr,1996,0.3780000000
gbr,1997,0.1630000000
gbr,1998,0.1655000000
gbr,1999,0.1721000000
gbr,2000,0.1744000000
gbr,2001,0.1754000000
gbr,2002,0.1790000000
gbr,2003,0.1584000000
gbr,2004,0.1308000000
gbr,2005,0.1070000000
gbr,2006,0.0838000000
gbr,2007,0.0871000000
gbr,2008,0.0854000000
gbr,2009,0.0870000000
gbr,2010,0.0806000000
gbr,2011,0.0751000000
gbr,2012,0.0731000000
gbr,2013,0.0696000000
gbr,2014,0.0700000000
gbr,2015,0.0639000000
gbr,2016,0.0646000000
gbr,2017,0.0640000000
gbr,2018,0.0636000000
gbr,2019,0.0653000000
gbr,2020,0.0628000000
gbr,2021,0.0626000000
gbr,2022,0.0623000000
ury,1970,0.0009000000
ury,1971,0.0009000000
ury,1972,0.0009000000
ury,1973,0.0009000000
ury,1974,0.0009000000
ury,1975,0.0009000000
ury,1976,0.0010000000
ury,1977,0.0010000000
ury,1978,0.0010000000
ury,1979,0.0010000000
ury,1980,0.0010000000
ury,1981,0.0010000000
ury,1982,0.0010000000
ury,1983,0.0010000000
ury,1984,0.0010000000
ury,1985,0.0011000000
ury,1986,0.0011000000
ury,1987,0.0011000000
ury,1988,0.0011000000
ury,1989,0.0011000000
ury,1990,0.0011000000
ury,1991,0.0011000000
ury,1992,0.0011000000
ury,1993,0.0011000000
ury,1994,0.0012000000
ury,1995,0.0012000000
ury,1996,0.0012000000
ury,1997,0.0012000000
ury,1998,0.0012000000
ury,1999,0.0012000000
ury,2000,0.0012000000
ury,2001,0.0012000000
ury,2002,0.0012000000
ury,2003,0.0012000000
ury,2004,0.0012000000
ury,2005,0.0013000000
ury,2006,0.0013000000
ury,2007,0.0013000000
ury,2008,0.0013000000
ury,2009,0.0013000000
ury,2010,0.0013000000
ury,2011,0.0013000000
ury,2012,0.0013000000
ury,2013,0.0013000000
ury,2014,0.0013000000
ury,2015,0.0013000000
ury,2016,0.0013000000
ury,2017,0.0013000000
ury,2018,0.0013000000
ury,2019,0.0013000000
ury,2020,0.0013000000
ury,2021,0.0014000000
ury,2022,0.0014000000
ven,1970,0.0047000000
ven,1971,0.0049000000
ven,1972,0.0051000000
ven,1973,0.0053000000
ven,1974,0.0055000000
ven,1975,0.0057000000
ven,1976,0.0060000000
ven,1977,0.0062000000
ven,1978,0.0064000000
ven,1979,0.0066000000
ven,1980,0.0069000000
ven,1981,0.0071000000
ven,1982,0.0074000000
ven,1983,0.0076000000
ven,1984,0.0079000000
ven,1985,0.0081000000
ven,1986,0.0084000000
ven,1987,0.0087000000
ven,1988,0.0089000000
ven,1989,0.0092000000
ven,1990,0.0095000000
ven,1991,0.0097000000
ven,1992,0.0100000000
ven,1993,0.0103000000
ven,1994,0.0105000000
ven,1995,0.0108000000
ven,1996,0.0111000000
ven,1997,0.0113000000
ven,1998,0.0116000000
ven,1999,0.0119000000
ven,2000,0.0127000000
ven,2001,0.0129000000
ven,2002,0.0131000000
ven,2003,0.0134000000
ven,2004,0.0136000000
ven,2005,0.0139000000
ven,2006,0.0141000000
ven,2007,0.0144000000
ven,2008,0.0146000000
ven,2009,0.0149000000
ven,2010,0.0151000000
ven,2011,0.0153000000
ven,2012,0.0155000000
ven,2013,0.0158000000
ven,2014,0.0160000000
ven,2015,0.0162000000
ven,2016,0.0164000000
ven,2017,0.0166000000
ven,2018,0.0169000000
ven,2019,0.0171000000
ven,2020,0.0173000000
ven,2021,0.0175000000
ven,2022,0.0177000000
vnm,1970,0.0028000000
vnm,1971,0.0029000000
vnm,1972,0.0030000000
vnm,1973,0.0031000000
vnm,1974,0.0032000000
vnm,1975,0.0033000000
vnm,1976,0.0034000000
vnm,1977,0.0035000000
vnm,1978,0.0036000000
vnm,1979,0.0037000000
vnm,1980,0.0038000000
vnm,1981,0.0039000000
vnm,1982,0.0040000000
vnm,1983,0.0041000000
vnm,1984,0.0042000000
vnm,1985,0.0043000000
vnm,1986,0.0044000000
vnm,1987,0.0045000000
vnm,1988,0.0047000000
vnm,1989,0.0048000000
vnm,1990,0.0050000000
vnm,1991,0.0052000000
vnm,1992,0.0054000000
vnm,1993,0.0056000000
vnm,1994,0.0058000000
vnm,1995,0.0060000000
vnm,1996,0.0062000000
vnm,1997,0.0064000000
vnm,1998,0.0066000000
vnm,1999,0.0068000000
vnm,2000,0.0070000000
vnm,2001,0.0073000000
vnm,2002,0.0075000000
vnm,2003,0.0078000000
vnm,2004,0.0080000000
vnm,2005,0.0083000000
vnm,2006,0.0085000000
vnm,2007,0.0088000000
vnm,2008,0.0091000000
vnm,2009,0.0094000000
vnm,2010,0.0099000000
vnm,2011,0.0195000000
vnm,2012,0.0291000000
vnm,2013,0.0388000000
vnm,2014,0.0400000000
vnm,2015,0.0413000000
vnm,2016,0.0426000000
vnm,2017,0.0439000000
vnm,2018,0.0452000000
vnm,2019,0.0466000000
vnm,2020,0.0479000000
vnm,2021,0.0493000000
vnm,2022,0.0506000000
