economy,year,sh_dyn_mort_fe
prk,1991,44.3000000000
prk,1992,50.1000000000
prk,1993,56.4000000000
prk,1994,62.5000000000
prk,1995,67.5000000000
prk,1996,70.2000000000
prk,1997,70.1000000000
prk,1998,67.4000000000
prk,1999,62.2000000000
prk,2000,55.1000000000
prk,2001,47.6000000000
prk,2002,40.6000000000
prk,2003,35.1000000000
prk,2004,31.5000000000
prk,2005,29.6000000000
prk,2006,29.0000000000
prk,2007,28.9000000000
prk,2008,28.6000000000
prk,2009,27.8000000000
prk,2010,26.5000000000
prk,2011,24.8000000000
prk,2012,23.1000000000
prk,2013,21.4000000000
prk,2014,20.0000000000
prk,2015,18.9000000000
prk,2016,17.9000000000
prk,2017,17.0000000000
prk,2018,16.2000000000
prk,2019,15.5000000000
prk,2020,14.8000000000
prk,2021,13.9000000000
kor,1960,107.2000000000
kor,1961,101.9000000000
kor,1962,97.1000000000
kor,1963,92.5000000000
kor,1964,87.7000000000
kor,1965,82.6000000000
kor,1966,77.4000000000
kor,1967,72.3000000000
kor,1968,67.0000000000
kor,1969,62.0000000000
kor,1970,57.5000000000
kor,1971,53.4000000000
kor,1972,49.9000000000
kor,1973,47.0000000000
kor,1974,44.6000000000
kor,1975,42.6000000000
kor,1976,40.7000000000
kor,1977,39.0000000000
kor,1978,37.2000000000
kor,1979,35.3000000000
kor,1980,33.3000000000
kor,1981,31.1000000000
kor,1982,28.9000000000
kor,1983,26.7000000000
kor,1984,24.5000000000
kor,1985,22.4000000000
kor,1986,20.5000000000
kor,1987,18.6000000000
kor,1988,17.0000000000
kor,1989,15.6000000000
kor,1990,14.3000000000
kor,1991,13.2000000000
kor,1992,12.2000000000
kor,1993,11.3000000000
kor,1994,10.4000000000
kor,1995,9.7000000000
kor,1996,9.0000000000
kor,1997,8.4000000000
kor,1998,7.9000000000
kor,1999,7.4000000000
kor,2000,7.0000000000
kor,2001,6.7000000000
kor,2002,6.3000000000
kor,2003,5.9000000000
kor,2004,5.6000000000
kor,2005,5.2000000000
kor,2006,4.8000000000
kor,2007,4.5000000000
kor,2008,4.2000000000
kor,2009,4.0000000000
kor,2010,3.8000000000
kor,2011,3.6000000000
kor,2012,3.5000000000
kor,2013,3.4000000000
kor,2014,3.3000000000
kor,2015,3.2000000000
kor,2016,3.1000000000
kor,2017,3.0000000000
kor,2018,2.9000000000
kor,2019,2.8000000000
kor,2020,2.7000000000
kor,2021,2.6000000000
xkx,1985,141.8000000000
xkx,1986,131.6000000000
xkx,1987,122.3000000000
xkx,1988,113.9000000000
xkx,1989,106.3000000000
xkx,1990,99.0000000000
xkx,1991,92.4000000000
xkx,1992,86.0000000000
xkx,1993,80.1000000000
xkx,1994,74.4000000000
xkx,1995,68.9000000000
xkx,1996,63.6000000000
xkx,1997,58.5000000000
xkx,1998,53.6000000000
xkx,1999,49.0000000000
xkx,2000,44.7000000000
xkx,2001,40.8000000000
xkx,2002,37.1000000000
xkx,2003,33.7000000000
xkx,2004,30.8000000000
xkx,2005,28.1000000000
xkx,2006,25.7000000000
xkx,2007,23.6000000000
xkx,2008,21.7000000000
xkx,2009,19.9000000000
xkx,2010,18.4000000000
xkx,2011,17.1000000000
xkx,2012,16.0000000000
xkx,2013,14.9000000000
xkx,2014,14.0000000000
xkx,2015,13.2000000000
xkx,2016,12.4000000000
xkx,2017,11.6000000000
xkx,2018,10.9000000000
xkx,2019,10.3000000000
xkx,2020,9.7000000000
xkx,2021,9.2000000000
kwt,1960,137.6000000000
kwt,1961,128.0000000000
kwt,1962,119.1000000000
kwt,1963,110.7000000000
kwt,1964,102.6000000000
kwt,1965,95.1000000000
kwt,1966,88.2000000000
kwt,1967,82.0000000000
kwt,1968,76.4000000000
kwt,1969,71.4000000000
kwt,1970,66.9000000000
kwt,1971,62.7000000000
kwt,1972,58.8000000000
kwt,1973,55.2000000000
kwt,1974,51.7000000000
kwt,1975,48.4000000000
kwt,1976,45.2000000000
kwt,1977,42.2000000000
kwt,1978,39.2000000000
kwt,1979,36.4000000000
kwt,1980,33.5000000000
kwt,1981,30.6000000000
kwt,1982,27.7000000000
kwt,1983,25.2000000000
kwt,1984,23.0000000000
kwt,1985,21.1000000000
kwt,1986,19.7000000000
kwt,1987,18.5000000000
kwt,1988,17.3000000000
kwt,1989,16.0000000000
kwt,1990,16.7000000000
kwt,1991,14.1000000000
kwt,1992,13.6000000000
kwt,1993,13.3000000000
kwt,1994,13.2000000000
kwt,1995,13.1000000000
kwt,1996,12.9000000000
kwt,1997,12.7000000000
kwt,1998,12.3000000000
kwt,1999,12.0000000000
kwt,2000,11.7000000000
kwt,2001,11.5000000000
kwt,2002,11.4000000000
kwt,2003,11.2000000000
kwt,2004,11.0000000000
kwt,2005,10.8000000000
kwt,2006,10.7000000000
kwt,2007,10.5000000000
kwt,2008,10.3000000000
kwt,2009,10.1000000000
kwt,2010,9.8000000000
kwt,2011,9.5000000000
kwt,2012,9.1000000000
kwt,2013,8.8000000000
kwt,2014,8.5000000000
kwt,2015,8.3000000000
kwt,2016,8.1000000000
kwt,2017,8.0000000000
kwt,2018,8.0000000000
kwt,2019,8.0000000000
kwt,2020,7.9000000000
kwt,2021,7.9000000000
kgz,1975,105.0000000000
kgz,1976,102.9000000000
kgz,1977,100.9000000000
kgz,1978,98.6000000000
kgz,1979,96.1000000000
kgz,1980,93.0000000000
kgz,1981,89.4000000000
kgz,1982,85.5000000000
kgz,1983,81.4000000000
kgz,1984,77.2000000000
kgz,1985,73.1000000000
kgz,1986,69.0000000000
kgz,1987,65.3000000000
kgz,1988,62.1000000000
kgz,1989,59.7000000000
kgz,1990,58.5000000000
kgz,1991,58.2000000000
kgz,1992,58.6000000000
kgz,1993,58.7000000000
kgz,1994,58.2000000000
kgz,1995,56.9000000000
kgz,1996,54.8000000000
kgz,1997,52.3000000000
kgz,1998,49.6000000000
kgz,1999,46.9000000000
kgz,2000,44.4000000000
kgz,2001,42.0000000000
kgz,2002,40.0000000000
kgz,2003,38.0000000000
kgz,2004,36.4000000000
kgz,2005,34.8000000000
kgz,2006,33.4000000000
kgz,2007,31.8000000000
kgz,2008,30.0000000000
kgz,2009,28.1000000000
kgz,2010,26.2000000000
kgz,2011,24.5000000000
kgz,2012,23.1000000000
kgz,2013,21.9000000000
kgz,2014,20.8000000000
kgz,2015,19.7000000000
kgz,2016,18.7000000000
kgz,2017,17.7000000000
kgz,2018,16.8000000000
kgz,2019,16.2000000000
kgz,2020,15.7000000000
kgz,2021,15.4000000000
lao,1978,208.1000000000
lao,1979,202.5000000000
lao,1980,196.8000000000
lao,1981,191.2000000000
lao,1982,185.9000000000
lao,1983,180.8000000000
lao,1984,175.7000000000
lao,1985,170.7000000000
lao,1986,165.6000000000
lao,1987,160.5000000000
lao,1988,155.3000000000
lao,1989,150.2000000000
lao,1990,145.0000000000
lao,1991,139.8000000000
lao,1992,134.7000000000
lao,1993,129.7000000000
lao,1994,124.9000000000
lao,1995,120.2000000000
lao,1996,115.7000000000
lao,1997,111.4000000000
lao,1998,107.2000000000
lao,1999,103.0000000000
lao,2000,98.9000000000
lao,2001,94.8000000000
lao,2002,90.8000000000
lao,2003,86.9000000000
lao,2004,83.0000000000
lao,2005,79.3000000000
lao,2006,75.5000000000
lao,2007,72.0000000000
lao,2008,68.5000000000
lao,2009,65.1000000000
lao,2010,61.9000000000
lao,2011,58.8000000000
lao,2012,55.9000000000
lao,2013,53.1000000000
lao,2014,50.5000000000
lao,2015,48.2000000000
lao,2016,46.0000000000
lao,2017,44.3000000000
lao,2018,42.5000000000
lao,2019,40.9000000000
lao,2020,39.3000000000
lao,2021,37.8000000000
lva,1979,17.9000000000
lva,1980,17.8000000000
lva,1981,17.7000000000
lva,1982,17.4000000000
lva,1983,16.9000000000
lva,1984,16.1000000000
lva,1985,15.1000000000
lva,1986,14.1000000000
lva,1987,13.5000000000
lva,1988,13.3000000000
lva,1989,13.7000000000
lva,1990,14.7000000000
lva,1991,16.0000000000
lva,1992,17.1000000000
lva,1993,17.6000000000
lva,1994,17.7000000000
lva,1995,17.5000000000
lva,1996,17.0000000000
lva,1997,16.1000000000
lva,1998,15.0000000000
lva,1999,13.8000000000
lva,2000,12.8000000000
lva,2001,12.1000000000
lva,2002,11.4000000000
lva,2003,10.8000000000
lva,2004,10.2000000000
lva,2005,9.6000000000
lva,2006,9.0000000000
lva,2007,8.5000000000
lva,2008,8.1000000000
lva,2009,7.6000000000
lva,2010,7.1000000000
lva,2011,6.6000000000
lva,2012,6.1000000000
lva,2013,5.6000000000
lva,2014,5.1000000000
lva,2015,4.7000000000
lva,2016,4.3000000000
lva,2017,4.1000000000
lva,2018,3.8000000000
lva,2019,3.7000000000
lva,2020,3.5000000000
lva,2021,3.4000000000
lbn,1960,71.5000000000
lbn,1961,69.1000000000
lbn,1962,66.9000000000
lbn,1963,64.8000000000
lbn,1964,63.0000000000
lbn,1965,61.4000000000
lbn,1966,60.1000000000
lbn,1967,59.2000000000
lbn,1968,58.5000000000
lbn,1969,57.9000000000
lbn,1970,57.4000000000
lbn,1971,57.0000000000
lbn,1972,56.6000000000
lbn,1973,56.2000000000
lbn,1974,55.6000000000
lbn,1975,54.9000000000
lbn,1976,53.9000000000
lbn,1977,52.8000000000
lbn,1978,51.4000000000
lbn,1979,50.0000000000
lbn,1980,48.5000000000
lbn,1981,46.8000000000
lbn,1982,45.0000000000
lbn,1983,43.2000000000
lbn,1984,41.3000000000
lbn,1985,39.3000000000
lbn,1986,37.5000000000
lbn,1987,35.6000000000
lbn,1988,33.9000000000
lbn,1989,32.2000000000
lbn,1990,30.7000000000
lbn,1991,29.3000000000
lbn,1992,28.0000000000
lbn,1993,26.7000000000
lbn,1994,25.5000000000
lbn,1995,24.4000000000
lbn,1996,23.4000000000
lbn,1997,22.3000000000
lbn,1998,21.2000000000
lbn,1999,20.2000000000
lbn,2000,19.1000000000
lbn,2001,18.1000000000
lbn,2002,17.0000000000
lbn,2003,16.0000000000
lbn,2004,14.9000000000
lbn,2005,14.0000000000
lbn,2006,13.1000000000
lbn,2007,12.4000000000
lbn,2008,11.7000000000
lbn,2009,11.1000000000
lbn,2010,10.6000000000
lbn,2011,10.1000000000
lbn,2012,9.7000000000
lbn,2013,9.4000000000
lbn,2014,9.1000000000
lbn,2015,8.9000000000
lbn,2016,8.6000000000
lbn,2017,8.5000000000
lbn,2018,8.3000000000
lbn,2019,8.1000000000
lbn,2020,7.9000000000
lbn,2021,7.7000000000
lso,1960,176.5000000000
lso,1961,175.9000000000
lso,1962,176.5000000000
lso,1963,177.6000000000
lso,1964,179.0000000000
lso,1965,179.7000000000
lso,1966,179.7000000000
lso,1967,178.6000000000
lso,1968,176.8000000000
lso,1969,173.9000000000
lso,1970,170.4000000000
lso,1971,166.6000000000
lso,1972,162.6000000000
lso,1973,158.3000000000
lso,1974,153.6000000000
lso,1975,148.2000000000
lso,1976,142.1000000000
lso,1977,135.7000000000
lso,1978,129.2000000000
lso,1979,122.6000000000
lso,1980,116.2000000000
lso,1981,109.9000000000
lso,1982,104.1000000000
lso,1983,98.8000000000
lso,1984,94.1000000000
lso,1985,89.9000000000
lso,1986,86.4000000000
lso,1987,83.3000000000
lso,1988,80.7000000000
lso,1989,78.6000000000
lso,1990,77.1000000000
lso,1991,76.2000000000
lso,1992,76.6000000000
lso,1993,78.2000000000
lso,1994,81.1000000000
lso,1995,84.7000000000
lso,1996,88.3000000000
lso,1997,91.6000000000
lso,1998,94.5000000000
lso,1999,97.2000000000
lso,2000,99.4000000000
lso,2001,101.5000000000
lso,2002,103.3000000000
lso,2003,105.0000000000
lso,2004,106.5000000000
lso,2005,107.8000000000
lso,2006,108.0000000000
lso,2007,105.1000000000
lso,2008,102.8000000000
lso,2009,93.4000000000
lso,2010,85.2000000000
lso,2011,81.8000000000
lso,2012,79.3000000000
lso,2013,77.5000000000
lso,2014,76.6000000000
lso,2015,75.2000000000
lso,2016,70.5000000000
lso,2017,68.3000000000
lso,2018,69.4000000000
lso,2019,70.2000000000
lso,2020,68.6000000000
lso,2021,66.1000000000
lbr,1960,295.7000000000
lbr,1961,296.1000000000
lbr,1962,295.9000000000
lbr,1963,294.8000000000
lbr,1964,293.2000000000
lbr,1965,290.9000000000
lbr,1966,287.8000000000
lbr,1967,284.3000000000
lbr,1968,279.9000000000
lbr,1969,275.4000000000
lbr,1970,270.5000000000
lbr,1971,265.9000000000
lbr,1972,261.3000000000
lbr,1973,256.9000000000
lbr,1974,252.3000000000
lbr,1975,247.8000000000
lbr,1976,243.6000000000
lbr,1977,239.6000000000
lbr,1978,236.0000000000
lbr,1979,232.3000000000
lbr,1980,229.1000000000
lbr,1981,226.5000000000
lbr,1982,224.4000000000
lbr,1983,223.3000000000
lbr,1984,223.5000000000
lbr,1985,225.4000000000
lbr,1986,228.9000000000
lbr,1987,233.8000000000
lbr,1988,239.4000000000
lbr,1989,244.7000000000
lbr,1990,248.8000000000
lbr,1991,250.9000000000
lbr,1992,250.4000000000
lbr,1993,247.0000000000
lbr,1994,241.2000000000
lbr,1995,233.2000000000
lbr,1996,223.8000000000
lbr,1997,213.5000000000
lbr,1998,202.5000000000
lbr,1999,190.5000000000
lbr,2000,178.2000000000
lbr,2001,165.6000000000
lbr,2002,153.2000000000
lbr,2003,141.3000000000
lbr,2004,130.4000000000
lbr,2005,120.9000000000
lbr,2006,112.8000000000
lbr,2007,106.1000000000
lbr,2008,100.7000000000
lbr,2009,96.3000000000
lbr,2010,92.8000000000
lbr,2011,89.9000000000
lbr,2012,87.4000000000
lbr,2013,85.2000000000
lbr,2014,85.4000000000
lbr,2015,81.7000000000
lbr,2016,79.8000000000
lbr,2017,78.0000000000
lbr,2018,76.2000000000
lbr,2019,74.2000000000
lbr,2020,72.1000000000
lbr,2021,69.9000000000
lby,1960,273.2000000000
lby,1961,255.4000000000
lby,1962,238.3000000000
lby,1963,222.2000000000
lby,1964,206.9000000000
lby,1965,192.4000000000
lby,1966,178.7000000000
lby,1967,165.7000000000
lby,1968,153.2000000000
lby,1969,141.7000000000
lby,1970,130.9000000000
lby,1971,121.0000000000
lby,1972,112.1000000000
lby,1973,104.0000000000
lby,1974,96.5000000000
lby,1975,89.9000000000
lby,1976,84.1000000000
lby,1977,78.9000000000
lby,1978,74.2000000000
lby,1979,69.9000000000
lby,1980,66.1000000000
lby,1981,62.6000000000
lby,1982,59.3000000000
lby,1983,56.2000000000
lby,1984,53.3000000000
lby,1985,50.5000000000
lby,1986,47.8000000000
lby,1987,45.2000000000
lby,1988,42.7000000000
lby,1989,40.4000000000
lby,1990,38.1000000000
lby,1991,36.1000000000
lby,1992,34.2000000000
lby,1993,32.6000000000
lby,1994,31.2000000000
lby,1995,29.9000000000
lby,1996,28.8000000000
lby,1997,27.8000000000
lby,1998,26.9000000000
lby,1999,26.0000000000
lby,2000,25.2000000000
lby,2001,24.4000000000
lby,2002,23.7000000000
lby,2003,22.8000000000
lby,2004,21.8000000000
lby,2005,20.6000000000
lby,2006,19.3000000000
lby,2007,18.0000000000
lby,2008,16.7000000000
lby,2009,15.7000000000
lby,2010,14.8000000000
lby,2011,17.8000000000
lby,2012,13.4000000000
lby,2013,12.9000000000
lby,2014,12.3000000000
lby,2015,11.9000000000
lby,2016,11.4000000000
lby,2017,11.0000000000
lby,2018,10.7000000000
lby,2019,10.3000000000
lby,2020,10.0000000000
lby,2021,9.7000000000
ltu,1967,23.8000000000
ltu,1968,23.0000000000
ltu,1969,21.7000000000
ltu,1970,20.1000000000
ltu,1971,18.6000000000
ltu,1972,18.0000000000
ltu,1973,18.5000000000
ltu,1974,19.3000000000
ltu,1975,19.7000000000
ltu,1976,19.5000000000
ltu,1977,19.1000000000
ltu,1978,18.7000000000
ltu,1979,18.3000000000
ltu,1980,17.7000000000
ltu,1981,17.2000000000
ltu,1982,16.7000000000
ltu,1983,16.2000000000
ltu,1984,15.7000000000
ltu,1985,15.1000000000
ltu,1986,14.3000000000
ltu,1987,13.4000000000
ltu,1988,12.6000000000
ltu,1989,12.4000000000
ltu,1990,13.3000000000
ltu,1991,14.8000000000
ltu,1992,15.9000000000
ltu,1993,15.9000000000
ltu,1994,14.8000000000
ltu,1995,13.4000000000
ltu,1996,12.0000000000
ltu,1997,10.9000000000
ltu,1998,10.4000000000
ltu,1999,10.0000000000
ltu,2000,9.6000000000
ltu,2001,9.2000000000
ltu,2002,8.9000000000
ltu,2003,8.6000000000
ltu,2004,8.4000000000
ltu,2005,8.1000000000
ltu,2006,7.7000000000
ltu,2007,7.3000000000
ltu,2008,6.7000000000
ltu,2009,6.1000000000
ltu,2010,5.5000000000
ltu,2011,5.0000000000
ltu,2012,4.7000000000
ltu,2013,4.6000000000
ltu,2014,4.5000000000
ltu,2015,4.4000000000
ltu,2016,4.3000000000
ltu,2017,4.0000000000
ltu,2018,3.7000000000
ltu,2019,3.4000000000
ltu,2020,3.2000000000
ltu,2021,3.0000000000
lux,1960,33.1000000000
lux,1961,31.3000000000
lux,1962,29.6000000000
lux,1963,28.1000000000
lux,1964,26.6000000000
lux,1965,25.3000000000
lux,1966,24.0000000000
lux,1967,22.9000000000
lux,1968,21.8000000000
lux,1969,20.7000000000
lux,1970,19.6000000000
lux,1971,18.5000000000
lux,1972,17.4000000000
lux,1973,16.4000000000
lux,1974,15.4000000000
lux,1975,14.6000000000
lux,1976,13.9000000000
lux,1977,13.2000000000
lux,1978,12.6000000000
lux,1979,12.2000000000
lux,1980,11.8000000000
lux,1981,11.4000000000
lux,1982,11.0000000000
lux,1983,10.7000000000
lux,1984,10.3000000000
lux,1985,10.0000000000
lux,1986,9.6000000000
lux,1987,9.2000000000
lux,1988,8.8000000000
lux,1989,8.3000000000
lux,1990,7.9000000000
lux,1991,7.4000000000
lux,1992,7.0000000000
lux,1993,6.5000000000
lux,1994,6.1000000000
lux,1995,5.7000000000
lux,1996,5.3000000000
lux,1997,5.0000000000
lux,1998,4.7000000000
lux,1999,4.4000000000
lux,2000,4.1000000000
lux,2001,3.8000000000
lux,2002,3.6000000000
lux,2003,3.4000000000
lux,2004,3.2000000000
lux,2005,3.0000000000
lux,2006,2.9000000000
lux,2007,2.8000000000
lux,2008,2.7000000000
lux,2009,2.6000000000
lux,2010,2.6000000000
lux,2011,2.5000000000
lux,2012,2.5000000000
lux,2013,2.5000000000
lux,2014,2.5000000000
lux,2015,2.5000000000
lux,2016,2.5000000000
lux,2017,2.5000000000
lux,2018,2.6000000000
lux,2019,2.5000000000
lux,2020,2.5000000000
lux,2021,2.5000000000
mdg,1968,136.3000000000
mdg,1969,137.9000000000
mdg,1970,139.8000000000
mdg,1971,141.8000000000
mdg,1972,143.9000000000
mdg,1973,146.3000000000
mdg,1974,148.8000000000
mdg,1975,151.4000000000
mdg,1976,153.9000000000
mdg,1977,156.2000000000
mdg,1978,158.4000000000
mdg,1979,160.8000000000
mdg,1980,163.3000000000
mdg,1981,165.9000000000
mdg,1982,168.0000000000
mdg,1983,169.4000000000
mdg,1984,169.8000000000
mdg,1985,168.9000000000
mdg,1986,166.8000000000
mdg,1987,163.3000000000
mdg,1988,158.7000000000
mdg,1989,153.5000000000
mdg,1990,148.2000000000
mdg,1991,143.0000000000
mdg,1992,138.1000000000
mdg,1993,133.3000000000
mdg,1994,128.7000000000
mdg,1995,123.9000000000
mdg,1996,118.9000000000
mdg,1997,113.7000000000
mdg,1998,108.5000000000
mdg,1999,103.4000000000
mdg,2000,98.7000000000
mdg,2001,94.0000000000
mdg,2002,89.7000000000
mdg,2003,85.7000000000
mdg,2004,82.0000000000
mdg,2005,78.4000000000
mdg,2006,75.1000000000
mdg,2007,72.0000000000
mdg,2008,69.4000000000
mdg,2009,67.0000000000
mdg,2010,65.0000000000
mdg,2011,63.4000000000
mdg,2012,62.2000000000
mdg,2013,61.3000000000
mdg,2014,60.7000000000
mdg,2015,60.3000000000
mdg,2016,60.2000000000
mdg,2017,60.2000000000
mdg,2018,60.3000000000
mdg,2019,60.4000000000
mdg,2020,60.6000000000
mdg,2021,60.6000000000
mwi,1966,336.8000000000
mwi,1967,335.3000000000
mwi,1968,333.2000000000
mwi,1969,330.9000000000
mwi,1970,327.5000000000
mwi,1971,322.9000000000
mwi,1972,317.2000000000
mwi,1973,309.8000000000
mwi,1974,301.6000000000
mwi,1975,292.6000000000
mwi,1976,283.4000000000
mwi,1977,273.9000000000
mwi,1978,263.7000000000
mwi,1979,253.9000000000
mwi,1980,245.7000000000
mwi,1981,238.6000000000
mwi,1982,234.6000000000
mwi,1983,234.4000000000
mwi,1984,237.0000000000
mwi,1985,240.6000000000
mwi,1986,243.5000000000
mwi,1987,244.6000000000
mwi,1988,243.0000000000
mwi,1989,239.0000000000
mwi,1990,233.3000000000
mwi,1991,227.0000000000
mwi,1992,219.8000000000
mwi,1993,212.4000000000
mwi,1994,206.1000000000
mwi,1995,200.8000000000
mwi,1996,195.6000000000
mwi,1997,190.3000000000
mwi,1998,183.8000000000
mwi,1999,175.4000000000
mwi,2000,164.2000000000
mwi,2001,150.5000000000
mwi,2002,136.2000000000
mwi,2003,122.7000000000
mwi,2004,111.0000000000
mwi,2005,102.1000000000
mwi,2006,95.7000000000
mwi,2007,91.0000000000
mwi,2008,85.6000000000
mwi,2009,80.6000000000
mwi,2010,75.7000000000
mwi,2011,69.8000000000
mwi,2012,63.8000000000
mwi,2013,58.1000000000
mwi,2014,53.6000000000
mwi,2015,50.7000000000
mwi,2016,47.8000000000
mwi,2017,45.2000000000
mwi,2018,42.5000000000
mwi,2019,40.6000000000
mwi,2020,38.6000000000
mwi,2021,37.1000000000
mys,1960,88.2000000000
mys,1961,82.2000000000
mys,1962,76.6000000000
mys,1963,71.6000000000
mys,1964,67.2000000000
mys,1965,63.4000000000
mys,1966,60.1000000000
mys,1967,57.3000000000
mys,1968,55.0000000000
mys,1969,52.9000000000
mys,1970,50.7000000000
mys,1971,48.5000000000
mys,1972,46.0000000000
mys,1973,43.4000000000
mys,1974,40.8000000000
mys,1975,38.2000000000
mys,1976,35.8000000000
mys,1977,33.4000000000
mys,1978,31.1000000000
mys,1979,29.0000000000
mys,1980,27.0000000000
mys,1981,25.2000000000
mys,1982,23.6000000000
mys,1983,22.0000000000
mys,1984,20.7000000000
mys,1985,19.4000000000
mys,1986,18.3000000000
mys,1987,17.3000000000
mys,1988,16.4000000000
mys,1989,15.6000000000
mys,1990,14.8000000000
mys,1991,14.1000000000
mys,1992,13.5000000000
mys,1993,12.9000000000
mys,1994,12.4000000000
mys,1995,12.0000000000
mys,1996,11.6000000000
mys,1997,11.1000000000
mys,1998,10.6000000000
mys,1999,9.9000000000
mys,2000,9.2000000000
mys,2001,8.5000000000
mys,2002,8.0000000000
mys,2003,7.7000000000
mys,2004,7.5000000000
mys,2005,7.4000000000
mys,2006,7.4000000000
mys,2007,7.4000000000
mys,2008,7.4000000000
mys,2009,7.4000000000
mys,2010,7.4000000000
mys,2011,7.3000000000
mys,2012,7.3000000000
mys,2013,7.3000000000
mys,2014,7.4000000000
mys,2015,7.4000000000
mys,2016,7.4000000000
mys,2017,7.4000000000
mys,2018,7.3000000000
mys,2019,7.1000000000
mys,2020,7.0000000000
mys,2021,6.9000000000
mdv,1965,294.9000000000
mdv,1966,285.7000000000
mdv,1967,276.4000000000
mdv,1968,267.4000000000
mdv,1969,258.3000000000
mdv,1970,248.8000000000
mdv,1971,238.4000000000
mdv,1972,227.5000000000
mdv,1973,216.2000000000
mdv,1974,204.4000000000
mdv,1975,192.6000000000
mdv,1976,181.3000000000
mdv,1977,170.8000000000
mdv,1978,160.8000000000
mdv,1979,151.3000000000
mdv,1980,142.5000000000
mdv,1981,134.4000000000
mdv,1982,126.8000000000
mdv,1983,119.7000000000
mdv,1984,112.9000000000
mdv,1985,106.5000000000
mdv,1986,100.5000000000
mdv,1987,94.8000000000
mdv,1988,89.5000000000
mdv,1989,84.4000000000
mdv,1990,79.6000000000
mdv,1991,74.9000000000
mdv,1992,70.4000000000
mdv,1993,65.9000000000
