economy,year,sh_dyn_mort_fe
mdg,1990,149.3000000000
mdg,1991,144.2000000000
mdg,1992,139.5000000000
mdg,1993,134.8000000000
mdg,1994,130.2000000000
mdg,1995,125.5000000000
mdg,1996,120.6000000000
mdg,1997,115.4000000000
mdg,1998,110.1000000000
mdg,1999,105.0000000000
mdg,2000,99.9000000000
mdg,2001,95.2000000000
mdg,2002,90.6000000000
mdg,2003,86.3000000000
mdg,2004,82.3000000000
mdg,2005,78.4000000000
mdg,2006,74.8000000000
mdg,2007,71.5000000000
mdg,2008,68.4000000000
mdg,2009,65.6000000000
mdg,2010,63.0000000000
mdg,2011,60.7000000000
mdg,2012,58.5000000000
mdg,2013,56.5000000000
mdg,2014,54.7000000000
mdg,2015,52.9000000000
mdg,2016,51.1000000000
mdg,2017,49.3000000000
mdg,2018,47.6000000000
mdg,2019,46.0000000000
mwi,1965,335.4000000000
mwi,1966,334.0000000000
mwi,1967,332.1000000000
mwi,1968,330.1000000000
mwi,1969,327.8000000000
mwi,1970,324.4000000000
mwi,1971,319.9000000000
mwi,1972,313.6000000000
mwi,1973,306.3000000000
mwi,1974,298.1000000000
mwi,1975,289.3000000000
mwi,1976,280.3000000000
mwi,1977,271.1000000000
mwi,1978,261.4000000000
mwi,1979,251.4000000000
mwi,1980,243.2000000000
mwi,1981,236.2000000000
mwi,1982,232.0000000000
mwi,1983,231.8000000000
mwi,1984,234.8000000000
mwi,1985,238.9000000000
mwi,1986,242.0000000000
mwi,1987,242.9000000000
mwi,1988,241.2000000000
mwi,1989,236.7000000000
mwi,1990,230.9000000000
mwi,1991,224.0000000000
mwi,1992,216.9000000000
mwi,1993,209.6000000000
mwi,1994,202.6000000000
mwi,1995,196.3000000000
mwi,1996,191.5000000000
mwi,1997,187.0000000000
mwi,1998,181.2000000000
mwi,1999,173.3000000000
mwi,2000,162.8000000000
mwi,2001,149.4000000000
mwi,2002,135.3000000000
mwi,2003,122.0000000000
mwi,2004,110.7000000000
mwi,2005,102.0000000000
mwi,2006,96.0000000000
mwi,2007,92.0000000000
mwi,2008,87.2000000000
mwi,2009,82.8000000000
mwi,2010,78.1000000000
mwi,2011,72.1000000000
mwi,2012,65.0000000000
mwi,2013,58.1000000000
mwi,2014,52.5000000000
mwi,2015,48.4000000000
mwi,2016,44.9000000000
mwi,2017,42.0000000000
mwi,2018,39.2000000000
mwi,2019,37.2000000000
mys,1960,87.0000000000
mys,1961,80.9000000000
mys,1962,75.3000000000
mys,1963,70.1000000000
mys,1964,65.6000000000
mys,1965,61.6000000000
mys,1966,58.2000000000
mys,1967,55.3000000000
mys,1968,52.9000000000
mys,1969,50.8000000000
mys,1970,48.9000000000
mys,1971,47.0000000000
mys,1972,45.1000000000
mys,1973,43.1000000000
mys,1974,40.9000000000
mys,1975,38.5000000000
mys,1976,36.1000000000
mys,1977,33.7000000000
mys,1978,31.4000000000
mys,1979,29.2000000000
mys,1980,27.1000000000
mys,1981,25.2000000000
mys,1982,23.5000000000
mys,1983,21.9000000000
mys,1984,20.5000000000
mys,1985,19.2000000000
mys,1986,18.1000000000
mys,1987,17.2000000000
mys,1988,16.3000000000
mys,1989,15.5000000000
mys,1990,14.8000000000
mys,1991,14.1000000000
mys,1992,13.5000000000
mys,1993,12.9000000000
mys,1994,12.4000000000
mys,1995,11.9000000000
mys,1996,11.5000000000
mys,1997,11.1000000000
mys,1998,10.5000000000
mys,1999,9.9000000000
mys,2000,9.1000000000
mys,2001,8.5000000000
mys,2002,8.0000000000
mys,2003,7.7000000000
mys,2004,7.5000000000
mys,2005,7.4000000000
mys,2006,7.3000000000
mys,2007,7.3000000000
mys,2008,7.3000000000
mys,2009,7.3000000000
mys,2010,7.3000000000
mys,2011,7.2000000000
mys,2012,7.2000000000
mys,2013,7.2000000000
mys,2014,7.3000000000
mys,2015,7.4000000000
mys,2016,7.5000000000
mys,2017,7.6000000000
mys,2018,7.7000000000
mys,2019,7.9000000000
mdv,1965,291.9000000000
mdv,1966,283.1000000000
mdv,1967,274.3000000000
mdv,1968,265.1000000000
mdv,1969,256.2000000000
mdv,1970,246.9000000000
mdv,1971,236.9000000000
mdv,1972,226.2000000000
mdv,1973,214.9000000000
mdv,1974,203.1000000000
mdv,1975,191.5000000000
mdv,1976,180.4000000000
mdv,1977,169.9000000000
mdv,1978,160.0000000000
mdv,1979,150.7000000000
mdv,1980,142.1000000000
mdv,1981,134.2000000000
mdv,1982,126.8000000000
mdv,1983,119.7000000000
mdv,1984,113.1000000000
mdv,1985,106.8000000000
mdv,1986,100.8000000000
mdv,1987,95.1000000000
mdv,1988,89.8000000000
mdv,1989,84.8000000000
mdv,1990,80.0000000000
mdv,1991,75.4000000000
mdv,1992,70.9000000000
mdv,1993,66.3000000000
mdv,1994,61.8000000000
mdv,1995,57.3000000000
mdv,1996,52.8000000000
mdv,1997,48.2000000000
mdv,1998,43.7000000000
mdv,1999,39.3000000000
mdv,2000,35.1000000000
mdv,2001,31.0000000000
mdv,2002,27.3000000000
mdv,2003,24.1000000000
mdv,2004,24.3000000000
mdv,2005,19.0000000000
mdv,2006,17.1000000000
mdv,2007,15.6000000000
mdv,2008,14.3000000000
mdv,2009,13.3000000000
mdv,2010,12.4000000000
mdv,2011,11.6000000000
mdv,2012,11.0000000000
mdv,2013,10.3000000000
mdv,2014,9.7000000000
mdv,2015,9.1000000000
mdv,2016,8.5000000000
mdv,2017,7.9000000000
mdv,2018,7.4000000000
mdv,2019,6.9000000000
mli,1963,410.7000000000
mli,1964,403.5000000000
mli,1965,396.6000000000
mli,1966,390.1000000000
mli,1967,383.9000000000
mli,1968,377.7000000000
mli,1969,371.9000000000
mli,1970,366.3000000000
mli,1971,360.6000000000
mli,1972,354.3000000000
mli,1973,347.7000000000
mli,1974,340.5000000000
mli,1975,332.7000000000
mli,1976,324.5000000000
mli,1977,316.2000000000
mli,1978,308.0000000000
mli,1979,299.7000000000
mli,1980,291.5000000000
mli,1981,283.3000000000
mli,1982,275.2000000000
mli,1983,267.1000000000
mli,1984,259.3000000000
mli,1985,252.0000000000
mli,1986,245.1000000000
mli,1987,238.4000000000
mli,1988,232.1000000000
mli,1989,226.4000000000
mli,1990,221.2000000000
mli,1991,216.6000000000
mli,1992,212.7000000000
mli,1993,209.1000000000
mli,1994,205.8000000000
mli,1995,202.5000000000
mli,1996,198.9000000000
mli,1997,194.9000000000
mli,1998,190.3000000000
mli,1999,185.1000000000
mli,2000,179.3000000000
mli,2001,173.1000000000
mli,2002,167.0000000000
mli,2003,160.9000000000
mli,2004,155.1000000000
mli,2005,149.3000000000
mli,2006,143.8000000000
mli,2007,138.5000000000
mli,2008,133.4000000000
mli,2009,128.5000000000
mli,2010,123.8000000000
mli,2011,119.2000000000
mli,2012,114.8000000000
mli,2013,110.5000000000
mli,2014,106.4000000000
mli,2015,102.5000000000
mli,2016,98.7000000000
mli,2017,95.2000000000
mli,2018,91.7000000000
mli,2019,88.4000000000
mlt,1960,36.5000000000
mlt,1961,34.6000000000
mlt,1962,33.2000000000
mlt,1963,32.2000000000
mlt,1964,31.4000000000
mlt,1965,30.6000000000
mlt,1966,29.6000000000
mlt,1967,28.6000000000
mlt,1968,27.5000000000
mlt,1969,26.3000000000
mlt,1970,25.1000000000
mlt,1971,23.9000000000
mlt,1972,22.7000000000
mlt,1973,21.5000000000
mlt,1974,20.3000000000
mlt,1975,19.2000000000
mlt,1976,18.2000000000
mlt,1977,17.3000000000
mlt,1978,16.5000000000
mlt,1979,15.8000000000
mlt,1980,15.1000000000
mlt,1981,14.6000000000
mlt,1982,14.1000000000
mlt,1983,13.5000000000
mlt,1984,13.0000000000
mlt,1985,12.5000000000
mlt,1986,12.0000000000
mlt,1987,11.5000000000
mlt,1988,11.1000000000
mlt,1989,10.6000000000
mlt,1990,10.2000000000
mlt,1991,9.9000000000
mlt,1992,9.5000000000
mlt,1993,9.2000000000
mlt,1994,8.8000000000
mlt,1995,8.5000000000
mlt,1996,8.1000000000
mlt,1997,7.8000000000
mlt,1998,7.5000000000
mlt,1999,7.2000000000
mlt,2000,6.9000000000
mlt,2001,6.7000000000
mlt,2002,6.5000000000
mlt,2003,6.4000000000
mlt,2004,6.3000000000
mlt,2005,6.2000000000
mlt,2006,6.2000000000
mlt,2007,6.2000000000
mlt,2008,6.2000000000
mlt,2009,6.2000000000
mlt,2010,6.2000000000
mlt,2011,6.2000000000
mlt,2012,6.3000000000
mlt,2013,6.3000000000
mlt,2014,6.3000000000
mlt,2015,6.4000000000
mlt,2016,6.4000000000
mlt,2017,6.5000000000
mlt,2018,6.4000000000
mlt,2019,6.4000000000
mhl,1960,113.9000000000
mhl,1961,108.5000000000
mhl,1962,103.5000000000
mhl,1963,98.8000000000
mhl,1964,94.5000000000
mhl,1965,90.4000000000
mhl,1966,86.8000000000
mhl,1967,83.3000000000
mhl,1968,80.0000000000
mhl,1969,76.7000000000
mhl,1970,73.5000000000
mhl,1971,70.7000000000
mhl,1972,68.2000000000
mhl,1973,66.3000000000
mhl,1974,64.8000000000
mhl,1975,63.7000000000
mhl,1976,63.0000000000
mhl,1977,62.4000000000
mhl,1978,61.7000000000
mhl,1979,61.0000000000
mhl,1980,60.0000000000
mhl,1981,58.9000000000
mhl,1982,57.6000000000
mhl,1983,56.2000000000
mhl,1984,54.6000000000
mhl,1985,53.2000000000
mhl,1986,51.6000000000
mhl,1987,50.0000000000
mhl,1988,48.2000000000
mhl,1989,46.4000000000
mhl,1990,44.6000000000
mhl,1991,42.7000000000
mhl,1992,41.0000000000
mhl,1993,39.4000000000
mhl,1994,38.2000000000
mhl,1995,37.3000000000
mhl,1996,36.8000000000
mhl,1997,36.6000000000
mhl,1998,36.7000000000
mhl,1999,36.7000000000
mhl,2000,36.7000000000
mhl,2001,36.7000000000
mhl,2002,36.5000000000
mhl,2003,36.3000000000
mhl,2004,36.0000000000
mhl,2005,35.8000000000
mhl,2006,35.5000000000
mhl,2007,35.2000000000
mhl,2008,35.0000000000
mhl,2009,34.7000000000
mhl,2010,34.5000000000
mhl,2011,34.2000000000
mhl,2012,33.8000000000
mhl,2013,33.2000000000
mhl,2014,32.5000000000
mhl,2015,31.7000000000
mhl,2016,30.8000000000
mhl,2017,30.0000000000
mhl,2018,29.1000000000
mhl,2019,28.2000000000
mrt,1960,239.9000000000
mrt,1961,233.3000000000
mrt,1962,226.9000000000
mrt,1963,220.5000000000
mrt,1964,214.2000000000
mrt,1965,208.1000000000
mrt,1966,202.0000000000
mrt,1967,195.9000000000
mrt,1968,190.3000000000
mrt,1969,185.6000000000
mrt,1970,182.4000000000
mrt,1971,180.4000000000
mrt,1972,179.4000000000
mrt,1973,178.8000000000
mrt,1974,177.7000000000
mrt,1975,175.6000000000
mrt,1976,172.6000000000
mrt,1977,168.7000000000
mrt,1978,164.3000000000
mrt,1979,159.7000000000
mrt,1980,155.2000000000
mrt,1981,150.7000000000
mrt,1982,146.0000000000
mrt,1983,141.2000000000
mrt,1984,136.1000000000
mrt,1985,130.6000000000
mrt,1986,125.1000000000
mrt,1987,120.1000000000
mrt,1988,115.8000000000
mrt,1989,112.5000000000
mrt,1990,109.9000000000
mrt,1991,108.0000000000
mrt,1992,106.8000000000
mrt,1993,106.0000000000
mrt,1994,105.7000000000
mrt,1995,105.5000000000
mrt,1996,105.5000000000
mrt,1997,105.4000000000
mrt,1998,105.3000000000
mrt,1999,105.1000000000
mrt,2000,104.9000000000
mrt,2001,104.4000000000
mrt,2002,104.0000000000
mrt,2003,103.4000000000
mrt,2004,102.4000000000
mrt,2005,100.9000000000
mrt,2006,99.1000000000
mrt,2007,96.8000000000
mrt,2008,94.3000000000
mrt,2009,91.8000000000
mrt,2010,89.3000000000
mrt,2011,86.6000000000
mrt,2012,83.9000000000
mrt,2013,81.5000000000
mrt,2014,79.0000000000
mrt,2015,76.3000000000
mrt,2016,73.9000000000
mrt,2017,71.5000000000
mrt,2018,69.0000000000
mrt,2019,66.8000000000
mus,1960,100.2000000000
mus,1961,94.4000000000
mus,1962,88.0000000000
mus,1963,82.6000000000
mus,1964,79.5000000000
mus,1965,80.2000000000
mus,1966,86.0000000000
mus,1967,92.8000000000
mus,1968,92.2000000000
mus,1969,82.4000000000
mus,1970,73.6000000000
mus,1971,73.0000000000
mus,1972,76.8000000000
mus,1973,76.7000000000
mus,1974,68.6000000000
mus,1975,58.4000000000
mus,1976,50.8000000000
mus,1977,45.8000000000
mus,1978,42.4000000000
mus,1979,39.7000000000
mus,1980,36.9000000000
mus,1981,33.5000000000
mus,1982,30.2000000000
mus,1983,27.6000000000
mus,1984,26.1000000000
mus,1985,25.4000000000
mus,1986,25.2000000000
mus,1987,25.0000000000
mus,1988,23.9000000000
mus,1989,22.0000000000
mus,1990,20.1000000000
mus,1991,18.9000000000
mus,1992,18.4000000000
mus,1993,18.5000000000
mus,1994,18.9000000000
mus,1995,19.4000000000
mus,1996,19.8000000000
mus,1997,19.7000000000
mus,1998,19.1000000000
mus,1999,17.8000000000
mus,2000,16.5000000000
mus,2001,15.4000000000
mus,2002,14.7000000000
mus,2003,14.2000000000
mus,2004,14.0000000000
mus,2005,13.9000000000
mus,2006,13.8000000000
mus,2007,13.6000000000
mus,2008,13.3000000000
mus,2009,13.1000000000
mus,2010,13.0000000000
mus,2011,13.2000000000
mus,2012,13.4000000000
mus,2013,13.5000000000
mus,2014,13.3000000000
mus,2015,13.1000000000
mus,2016,13.1000000000
mus,2017,13.4000000000
mus,2018,13.9000000000
mus,2019,14.4000000000
mex,1960,149.0000000000
mex,1961,142.7000000000
mex,1962,136.8000000000
mex,1963,131.4000000000
mex,1964,126.4000000000
mex,1965,121.8000000000
mex,1966,117.4000000000
mex,1967,113.1000000000
mex,1968,109.0000000000
mex,1969,105.0000000000
mex,1970,101.1000000000
mex,1971,97.3000000000
mex,1972,93.6000000000
mex,1973,90.0000000000
mex,1974,86.5000000000
mex,1975,83.1000000000
mex,1976,79.9000000000
mex,1977,76.6000000000
mex,1978,73.4000000000
mex,1979,70.2000000000
mex,1980,67.1000000000
mex,1981,64.0000000000
mex,1982,61.0000000000
mex,1983,58.1000000000
mex,1984,55.4000000000
mex,1985,52.8000000000
mex,1986,50.3000000000
mex,1987,48.0000000000
mex,1988,45.8000000000
mex,1989,43.6000000000
mex,1990,41.5000000000
mex,1991,39.6000000000
mex,1992,37.6000000000
mex,1993,35.8000000000
mex,1994,34.1000000000
mex,1995,32.5000000000
mex,1996,30.9000000000
mex,1997,29.4000000000
mex,1998,28.0000000000
mex,1999,26.7000000000
mex,2000,25.4000000000
mex,2001,24.3000000000
mex,2002,23.2000000000
mex,2003,22.2000000000
mex,2004,21.3000000000
mex,2005,20.5000000000
mex,2006,19.7000000000
mex,2007,19.0000000000
mex,2008,18.4000000000
mex,2009,17.8000000000
mex,2010,17.2000000000
mex,2011,16.7000000000
mex,2012,16.1000000000
mex,2013,15.6000000000
mex,2014,15.0000000000
mex,2015,14.6000000000
mex,2016,14.1000000000
mex,2017,13.7000000000
mex,2018,13.2000000000
mex,2019,12.8000000000
fsm,1981,51.7000000000
fsm,1982,52.3000000000
fsm,1983,53.0000000000
fsm,1984,53.4000000000
fsm,1985,53.4000000000
fsm,1986,53.0000000000
fsm,1987,52.2000000000
fsm,1988,51.5000000000
fsm,1989,50.7000000000
fsm,1990,50.1000000000
fsm,1991,49.6000000000
fsm,1992,49.4000000000
fsm,1993,49.3000000000
fsm,1994,49.5000000000
fsm,1995,49.7000000000
fsm,1996,49.9000000000
fsm,1997,50.0000000000
fsm,1998,49.5000000000
fsm,1999,48.8000000000
fsm,2000,47.9000000000
fsm,2001,46.9000000000
fsm,2002,45.8000000000
fsm,2003,44.6000000000
fsm,2004,43.3000000000
fsm,2005,42.0000000000
fsm,2006,40.5000000000
fsm,2007,39.1000000000
fsm,2008,37.9000000000
fsm,2009,36.7000000000
fsm,2010,35.7000000000
fsm,2011,34.4000000000
fsm,2012,33.3000000000
fsm,2013,32.3000000000
fsm,2014,31.2000000000
fsm,2015,30.1000000000
fsm,2016,29.1000000000
fsm,2017,28.1000000000
fsm,2018,27.2000000000
fsm,2019,26.3000000000
mda,1971,58.5000000000
mda,1972,56.8000000000
mda,1973,55.3000000000
mda,1974,53.6000000000
mda,1975,52.0000000000
mda,1976,50.4000000000
mda,1977,48.8000000000
mda,1978,47.4000000000
mda,1979,46.1000000000
mda,1980,44.9000000000
mda,1981,43.4000000000
mda,1982,41.8000000000
mda,1983,39.9000000000
mda,1984,38.0000000000
mda,1985,36.0000000000
mda,1986,34.0000000000
mda,1987,32.3000000000
mda,1988,30.8000000000
mda,1989,29.8000000000
mda,1990,29.4000000000
mda,1991,29.7000000000
mda,1992,30.6000000000
mda,1993,31.9000000000
mda,1994,33.2000000000
mda,1995,34.2000000000
mda,1996,34.5000000000
mda,1997,33.9000000000
mda,1998,32.5000000000
mda,1999,30.4000000000
mda,2000,27.8000000000
mda,2001,25.1000000000
mda,2002,22.6000000000
mda,2003,20.4000000000
mda,2004,18.6000000000
mda,2005,17.4000000000
mda,2006,16.6000000000
mda,2007,16.0000000000
mda,2008,15.6000000000
mda,2009,15.3000000000
mda,2010,15.1000000000
mda,2011,14.9000000000
mda,2012,14.6000000000
mda,2013,14.3000000000
mda,2014,14.1000000000
mda,2015,13.8000000000
mda,2016,13.5000000000
mda,2017,13.3000000000
mda,2018,13.0000000000
mda,2019,12.7000000000
mco,1985,8.6000000000
mco,1986,8.2000000000
mco,1987,7.8000000000
mco,1988,7.5000000000
mco,1989,7.2000000000
mco,1990,6.9000000000
mco,1991,6.6000000000
mco,1992,6.3000000000
mco,1993,6.0000000000
mco,1994,5.8000000000
mco,1995,5.5000000000
mco,1996,5.3000000000
mco,1997,5.1000000000
mco,1998,4.9000000000
mco,1999,4.7000000000
mco,2000,4.6000000000
mco,2001,4.4000000000
mco,2002,4.3000000000
mco,2003,4.2000000000
mco,2004,4.1000000000
mco,2005,4.0000000000
mco,2006,3.9000000000
mco,2007,3.8000000000
mco,2008,3.7000000000
mco,2009,3.6000000000
mco,2010,3.6000000000
mco,2011,3.5000000000
mco,2012,3.4000000000
mco,2013,3.3000000000
mco,2014,3.2000000000
mco,2015,3.1000000000
mco,2016,3.0000000000
mco,2017,3.0000000000
mco,2018,2.9000000000
mco,2019,2.8000000000
mng,1978,156.4000000000
mng,1979,150.8000000000
mng,1980,145.4000000000
mng,1981,140.3000000000
mng,1982,135.3000000000
mng,1983,130.5000000000
mng,1984,125.6000000000
mng,1985,120.6000000000
mng,1986,115.3000000000
mng,1987,110.1000000000
mng,1988,105.0000000000
mng,1989,100.2000000000
mng,1990,95.7000000000
mng,1991,91.6000000000
mng,1992,87.9000000000
mng,1993,84.3000000000
mng,1994,80.9000000000
mng,1995,77.4000000000
mng,1996,73.7000000000
mng,1997,69.8000000000
mng,1998,65.7000000000
mng,1999,61.4000000000
mng,2000,57.1000000000
mng,2001,52.9000000000
mng,2002,48.8000000000
mng,2003,45.0000000000
mng,2004,41.4000000000
mng,2005,38.2000000000
mng,2006,35.3000000000
mng,2007,32.6000000000
mng,2008,30.3000000000
mng,2009,28.1000000000
mng,2010,26.0000000000
mng,2011,24.1000000000
mng,2012,22.2000000000
mng,2013,20.5000000000
mng,2014,18.9000000000
mng,2015,17.5000000000
mng,2016,16.3000000000
mng,2017,15.2000000000
mng,2018,14.3000000000
mng,2019,13.6000000000
mne,1984,25.4000000000
mne,1985,23.0000000000
mne,1986,20.9000000000
mne,1987,19.1000000000
mne,1988,17.6000000000
mne,1989,16.3000000000
mne,1990,15.4000000000
mne,1991,14.7000000000
mne,1992,14.3000000000
mne,1993,14.1000000000
mne,1994,14.0000000000
mne,1995,14.0000000000
mne,1996,14.0000000000
mne,1997,13.9000000000
mne,1998,13.8000000000
mne,1999,13.5000000000
mne,2000,13.2000000000
mne,2001,12.7000000000
mne,2002,12.1000000000
mne,2003,11.4000000000
mne,2004,10.7000000000
mne,2005,9.9000000000
mne,2006,9.1000000000
mne,2007,8.3000000000
mne,2008,7.6000000000
mne,2009,6.9000000000
mne,2010,6.1000000000
mne,2011,5.5000000000
mne,2012,4.9000000000
mne,2013,4.3000000000
mne,2014,3.8000000000
mne,2015,3.3000000000
mne,2016,3.0000000000
mne,2017,2.6000000000
mne,2018,2.4000000000
mne,2019,2.2000000000
mar,1960,231.5000000000
mar,1961,226.7000000000
mar,1962,221.8000000000
mar,1963,216.8000000000
mar,1964,211.7000000000
mar,1965,206.5000000000
mar,1966,201.3000000000
mar,1967,196.0000000000
mar,1968,191.1000000000
mar,1969,186.3000000000
mar,1970,182.0000000000
mar,1971,177.7000000000
mar,1972,173.6000000000
mar,1973,169.5000000000
mar,1974,164.9000000000
mar,1975,159.8000000000
mar,1976,154.1000000000
mar,1977,147.9000000000
mar,1978,141.1000000000
mar,1979,134.3000000000
mar,1980,127.5000000000
mar,1981,120.9000000000
mar,1982,114.4000000000
mar,1983,108.2000000000
mar,1984,102.3000000000
mar,1985,96.7000000000
mar,1986,91.4000000000
mar,1987,86.6000000000
mar,1988,82.2000000000
mar,1989,78.0000000000
mar,1990,74.3000000000
mar,1991,70.7000000000
mar,1992,67.3000000000
mar,1993,64.1000000000
mar,1994,60.9000000000
mar,1995,57.9000000000
mar,1996,55.0000000000
mar,1997,52.3000000000
mar,1998,49.7000000000
mar,1999,47.4000000000
mar,2000,45.2000000000
mar,2001,43.1000000000
mar,2002,41.1000000000
mar,2003,39.4000000000
mar,2004,37.6000000000
mar,2005,35.9000000000
mar,2006,34.3000000000
mar,2007,32.8000000000
mar,2008,31.4000000000
mar,2009,30.0000000000
mar,2010,28.7000000000
mar,2011,27.4000000000
mar,2012,26.1000000000
mar,2013,24.9000000000
mar,2014,23.8000000000
mar,2015,22.7000000000
mar,2016,21.7000000000
mar,2017,20.8000000000
mar,2018,20.0000000000
mar,2019,19.2000000000
moz,1964,261.1000000000
moz,1965,262.4000000000
moz,1966,263.9000000000
moz,1967,264.8000000000
moz,1968,265.0000000000
moz,1969,265.1000000000
moz,1970,264.8000000000
moz,1971,264.0000000000
moz,1972,263.4000000000
moz,1973,262.4000000000
moz,1974,260.9000000000
moz,1975,259.6000000000
moz,1976,258.3000000000
moz,1977,257.2000000000
moz,1978,256.4000000000
moz,1979,256.0000000000
moz,1980,255.7000000000
moz,1981,255.2000000000
moz,1982,254.3000000000
moz,1983,252.8000000000
moz,1984,251.1000000000
moz,1985,248.5000000000
moz,1986,245.7000000000
moz,1987,242.7000000000
moz,1988,239.7000000000
moz,1989,236.8000000000
moz,1990,233.9000000000
moz,1991,230.9000000000
moz,1992,227.2000000000
moz,1993,222.8000000000
moz,1994,217.1000000000
moz,1995,210.4000000000
moz,1996,202.3000000000
moz,1997,193.0000000000
moz,1998,182.9000000000
moz,1999,172.9000000000
moz,2000,163.4000000000
moz,2001,154.4000000000
moz,2002,146.3000000000
moz,2003,139.0000000000
moz,2004,132.3000000000
moz,2005,126.1000000000
moz,2006,120.5000000000
moz,2007,113.8000000000
moz,2008,107.7000000000
moz,2009,102.3000000000
moz,2010,99.5000000000
moz,2011,95.3000000000
moz,2012,91.2000000000
moz,2013,87.3000000000
moz,2014,84.3000000000
moz,2015,80.5000000000
moz,2016,76.9000000000
moz,2017,74.5000000000
moz,2018,72.2000000000
moz,2019,69.5000000000
mmr,1968,170.5000000000
mmr,1969,167.6000000000
mmr,1970,164.3000000000
mmr,1971,161.0000000000
mmr,1972,157.6000000000
mmr,1973,154.1000000000
mmr,1974,150.8000000000
mmr,1975,147.5000000000
mmr,1976,144.0000000000
mmr,1977,140.5000000000
mmr,1978,137.3000000000
mmr,1979,134.1000000000
mmr,1980,131.1000000000
mmr,1981,128.2000000000
mmr,1982,125.5000000000
mmr,1983,122.9000000000
mmr,1984,120.5000000000
mmr,1985,118.2000000000
mmr,1986,116.0000000000
mmr,1987,113.8000000000
mmr,1988,111.5000000000
mmr,1989,109.2000000000
mmr,1990,106.8000000000
mmr,1991,104.3000000000
mmr,1992,101.8000000000
mmr,1993,99.2000000000
mmr,1994,96.7000000000
mmr,1995,94.2000000000
mmr,1996,91.7000000000
mmr,1997,89.3000000000
