economy,year,sp_pop_grow
lva,1997,-0.9967622888
lva,1998,-0.9429189371
lva,1999,-0.8139612039
lva,2000,-0.9639354071
lva,2001,-1.2914869435
lva,2002,-1.1618382239
lva,2003,-0.9664008012
lva,2004,-1.0913129556
lva,2005,-1.0805714569
lva,2006,-0.9172729575
lva,2007,-0.8161755066
lva,2008,-1.0509395444
lva,2009,-1.6510249676
lva,2010,-2.0813050899
lva,2011,-1.8207670021
lva,2012,-1.2403591533
lva,2013,-1.0710348033
lva,2014,-0.9417433542
lva,2015,-0.8186263409
lva,2016,-0.9138853322
lva,2017,-0.8862155733
lva,2018,-0.7791383962
lva,2019,-0.6952391401
lva,2020,-0.7012115707
lva,2021,-0.8432946780
lva,2022,-0.2713695778
lbn,1961,3.0239033222
lbn,1962,3.1163234957
lbn,1963,3.0671882943
lbn,1964,2.9452264508
lbn,1965,2.7688311755
lbn,1966,2.7499842450
lbn,1967,2.6471084222
lbn,1968,2.6466259872
lbn,1969,2.6835657665
lbn,1970,2.4639051391
lbn,1971,2.5020749981
lbn,1972,2.5800414225
lbn,1973,2.5170139393
lbn,1974,2.4234274797
lbn,1975,2.2052306865
lbn,1976,13.1683423420
lbn,1977,11.8765589093
lbn,1978,-8.2628244804
lbn,1979,-9.2494713045
lbn,1980,2.0982496953
lbn,1981,2.1206204723
lbn,1982,1.4075515845
lbn,1983,1.1933528731
lbn,1984,1.8042931693
lbn,1985,1.9778095173
lbn,1986,2.4871361398
lbn,1987,2.4739725503
lbn,1988,1.9357446075
lbn,1989,1.9578865763
lbn,1990,1.9159474951
lbn,1991,2.0119035175
lbn,1992,2.1228941704
lbn,1993,1.9404900390
lbn,1994,1.7996733258
lbn,1995,1.8221189094
lbn,1996,1.8665563652
lbn,1997,1.8008311469
lbn,1998,1.7193307960
lbn,1999,1.6903393684
lbn,2000,1.6480313518
lbn,2001,1.5742975809
lbn,2002,1.3007623760
lbn,2003,1.2990446961
lbn,2004,1.5417277303
lbn,2005,1.4807859466
lbn,2006,1.6409799999
lbn,2007,1.8835598292
lbn,2008,1.6088461334
lbn,2009,1.2912797977
lbn,2010,0.8980716210
lbn,2011,0.9811194407
lbn,2012,2.6075208412
lbn,2013,9.2264961282
lbn,2014,9.9719695424
lbn,2015,1.9663732686
lbn,2016,-2.2172797902
lbn,2017,-2.4155210315
lbn,2018,-2.6272125411
lbn,2019,-2.8798658955
lbn,2020,-2.0793369059
lbn,2021,-1.2490351669
lbn,2022,-1.8569124929
lso,1961,3.0771083686
lso,1962,3.0781893770
lso,1963,3.0692217710
lso,1964,3.0521679425
lso,1965,3.0697007586
lso,1966,3.1604502420
lso,1967,3.4409659215
lso,1968,3.6404176955
lso,1969,3.5984079167
lso,1970,3.5374252934
lso,1971,3.4945188470
lso,1972,3.4645007940
lso,1973,3.4388684984
lso,1974,3.4393697260
lso,1975,3.4132658057
lso,1976,3.2597769990
lso,1977,2.9761737617
lso,1978,2.8016250151
lso,1979,2.7929359610
lso,1980,2.7917359780
lso,1981,2.7901345259
lso,1982,2.7862424317
lso,1983,2.7783006248
lso,1984,2.7670297148
lso,1985,2.7230829968
lso,1986,2.6307716806
lso,1987,2.3311042775
lso,1988,2.0272948691
lso,1989,1.9057804465
lso,1990,1.7894595645
lso,1991,1.6818337468
lso,1992,1.5725852385
lso,1993,1.4407892429
lso,1994,1.3257941580
lso,1995,1.2191932945
lso,1996,1.0809075878
lso,1997,0.8901503575
lso,1998,0.6598953061
lso,1999,0.4323753018
lso,2000,0.2197416129
lso,2001,0.0421699997
lso,2002,-0.0970226048
lso,2003,-0.2257325988
lso,2004,-0.3843747490
lso,2005,-0.4017358755
lso,2006,-0.0325729277
lso,2007,0.3376056961
lso,2008,0.5805752621
lso,2009,0.7070135887
lso,2010,0.6735284827
lso,2011,0.7353944950
lso,2012,0.8328178729
lso,2013,0.9311085356
lso,2014,1.0219362219
lso,2015,1.1049143880
lso,2016,1.1895336224
lso,2017,1.2397919001
lso,2018,1.2544131320
lso,2019,1.2516781219
lso,2020,1.2678408731
lso,2021,1.2062178802
lso,2022,1.0625570974
lbr,1961,2.4309297153
lbr,1962,2.4654822862
lbr,1963,2.4882044738
lbr,1964,2.5030285922
lbr,1965,2.5266121535
lbr,1966,2.5311690582
lbr,1967,2.5404772085
lbr,1968,2.5635027933
lbr,1969,2.5878321146
lbr,1970,2.6085408055
lbr,1971,2.5695957298
lbr,1972,2.5858480676
lbr,1973,2.6702042174
lbr,1974,2.7166688861
lbr,1975,2.7503352022
lbr,1976,2.7640948258
lbr,1977,2.8459656059
lbr,1978,2.9408467085
lbr,1979,2.9601014390
lbr,1980,2.9732725548
lbr,1981,2.9335641622
lbr,1982,2.8690504647
lbr,1983,2.9616144493
lbr,1984,3.0372524301
lbr,1985,2.9694622842
lbr,1986,2.9101064826
lbr,1987,2.8469046143
lbr,1988,2.7927322581
lbr,1989,2.7476042878
lbr,1990,-12.6455331753
lbr,1991,-13.0576707587
lbr,1992,5.6825867934
lbr,1993,3.8302124190
lbr,1994,-0.3557098694
lbr,1995,0.8071990253
lbr,1996,2.8321499915
lbr,1997,7.8227617252
lbr,1998,10.1998852630
lbr,1999,5.5464542339
lbr,2000,3.7113005921
lbr,2001,2.9413684976
lbr,2002,2.6134480649
lbr,2003,0.7997085139
lbr,2004,1.2009255714
lbr,2005,4.5046367323
lbr,2006,5.6273999934
lbr,2007,5.0049827927
lbr,2008,4.0764603685
lbr,2009,3.1522896393
lbr,2010,2.8996272740
lbr,2011,3.9315371018
lbr,2012,3.5382980555
lbr,2013,2.1823544888
lbr,2014,2.0585945375
lbr,2015,2.0354136375
lbr,2016,2.0125966569
lbr,2017,1.9054894407
lbr,2018,1.9153959369
lbr,2019,1.9423619801
lbr,2020,2.0311686034
lbr,2021,2.0588607802
lbr,2022,2.0820872225
lby,1961,3.5639371101
lby,1962,3.7428757183
lby,1963,3.8089344648
lby,1964,3.5326415947
lby,1965,2.8622186572
lby,1966,2.3117378966
lby,1967,2.2026186555
lby,1968,2.2688760349
lby,1969,2.3590150078
lby,1970,2.4579180092
lby,1971,2.5414703682
lby,1972,2.7437837412
lby,1973,3.4887156797
lby,1974,4.4658759027
lby,1975,5.0284708654
lby,1976,5.1830272965
lby,1977,5.1688760891
lby,1978,5.1492404709
lby,1979,5.1276161208
lby,1980,5.0464740816
lby,1981,4.9162661049
lby,1982,4.8129295950
lby,1983,4.7290569995
lby,1984,4.0346684768
lby,1985,3.3047099713
lby,1986,3.0945936900
lby,1987,2.9003145322
lby,1988,2.7637971351
lby,1989,2.6616446058
lby,1990,2.5563882951
lby,1991,2.4476933120
lby,1992,2.3410980724
lby,1993,2.2281753740
lby,1994,2.0972510636
lby,1995,1.9578924049
lby,1996,1.8215059283
lby,1997,1.6926245136
lby,1998,1.5909179022
lby,1999,1.5347707763
lby,2000,1.8955626656
lby,2001,2.3225934085
lby,2002,2.4232450220
lby,2003,2.5086338172
lby,2004,2.5810759171
lby,2005,2.6104013209
lby,2006,2.2925215495
lby,2007,2.0514787332
lby,2008,2.1288784152
lby,2009,2.0943747020
lby,2010,2.0510392874
lby,2011,-4.7935537129
lby,2012,-5.2800777006
lby,2013,1.9460776889
lby,2014,1.8628882628
lby,2015,1.5373941160
lby,2016,1.4423513121
lby,2017,1.5175888785
lby,2018,1.5484376262
lby,2019,1.3995144144
lby,2020,1.2834450921
lby,2021,1.2149476453
lby,2022,1.1376882817
lie,1961,2.1738681064
lie,1962,2.2728918533
lie,1963,2.3188779376
lie,1964,2.4270451187
lie,1965,2.4181932199
lie,1966,2.4402524375
lie,1967,2.6547467848
lie,1968,2.7561398052
lie,1969,2.6968037231
lie,1970,2.5501417939
lie,1971,2.0091742842
lie,1972,1.6409679121
lie,1973,1.7133951930
lie,1974,1.7242958788
lie,1975,1.7167803622
lie,1976,1.6621835557
lie,1977,1.6392073764
lie,1978,1.6747600238
lie,1979,1.6837414628
lie,1980,1.5599179649
lie,1981,1.3625108991
lie,1982,1.3441958052
lie,1983,1.4146803649
lie,1984,1.3911610733
lie,1985,1.3720730239
lie,1986,1.3866453828
lie,1987,1.4003629144
lie,1988,1.4490395200
lie,1989,1.4671405771
lie,1990,1.4285457039
lie,1991,1.3912847621
lie,1992,1.4060045401
lie,1993,1.4465038346
lie,1994,1.4390165451
lie,1995,1.4445039796
lie,1996,1.4367001102
lie,1997,1.3722940249
lie,1998,1.3133397029
lie,1999,1.3116459937
lie,2000,1.2522824793
lie,2001,1.0541948778
lie,2002,0.9453021831
lie,2003,0.9070423967
lie,2004,0.8784829556
lie,2005,0.8795029335
lie,2006,0.8231209773
lie,2007,0.7453024976
lie,2008,0.7115450072
lie,2009,0.7710095035
lie,2010,0.7011103984
lie,2011,0.7293937905
lie,2012,0.8694032257
lie,2013,0.8211637855
lie,2014,0.7848271726
lie,2015,0.6957624339
lie,2016,0.6776612028
lie,2017,0.7417449039
lie,2018,0.7677177184
lie,2019,0.7852589821
lie,2020,0.7094983024
lie,2021,0.7275563940
lie,2022,0.7350159421
ltu,1961,1.6065749595
ltu,1962,1.3997309541
ltu,1963,1.2356334431
ltu,1964,1.2426991595
ltu,1965,1.2274455105
ltu,1966,1.2241979125
ltu,1967,1.2011809121
ltu,1968,1.1252313229
ltu,1969,0.9204789530
ltu,1970,1.0362810260
ltu,1971,1.2455828554
ltu,1972,1.0819070961
ltu,1973,0.9543495690
ltu,1974,0.9037956492
ltu,1975,0.8442847145
ltu,1976,0.8148073017
ltu,1977,0.7891478331
ltu,1978,0.7269411555
ltu,1979,0.5408612054
ltu,1980,0.4510329412
ltu,1981,0.5768222324
ltu,1982,0.7033862634
ltu,1983,0.8070197354
ltu,1984,0.8290190188
ltu,1985,0.8595911571
ltu,1986,0.9650164726
ltu,1987,1.0410528306
ltu,1988,1.0639568662
ltu,1989,0.7958834834
ltu,1990,0.3679990303
ltu,1991,0.1701168694
ltu,1992,-0.1085863249
ltu,1993,-0.4741075427
ltu,1994,-0.6940039629
ltu,1995,-0.7697280178
ltu,1996,-0.7603434082
ltu,1997,-0.7378303581
ltu,1998,-0.7244362066
ltu,1999,-0.7094892341
ltu,2000,-0.7033854405
ltu,2001,-0.8240087230
ltu,2002,-0.8027657107
ltu,2003,-0.8122780974
ltu,2004,-1.1229912748
ltu,2005,-1.6284011259
ltu,2006,-1.5963783183
ltu,2007,-1.1879479573
ltu,2008,-1.0284831755
ltu,2009,-1.1103457544
ltu,2010,-2.0969434199
ltu,2011,-2.2584638988
ltu,2012,-1.3412019882
ltu,2013,-1.0120073682
ltu,2014,-0.8598273431
ltu,2015,-0.9407537966
ltu,2016,-1.2706945330
ltu,2017,-1.3983222009
ltu,2018,-0.9541904592
ltu,2019,-0.2647043549
ltu,2020,0.0267667583
ltu,2021,0.2128054295
ltu,2022,1.0936680801
lux,1961,0.9115255365
lux,1962,1.2249308188
lux,1963,1.0390106652
lux,1964,1.1199012496
lux,1965,1.1376686982
lux,1966,0.7198762668
lux,1967,0.3289034046
lux,1968,0.2549025372
lux,1969,0.4900878600
lux,1970,0.4938894667
lux,1971,0.9536569183
lux,1972,1.2130403119
lux,1973,1.1046665665
lux,1974,1.3040581682
lux,1975,1.0924478394
lux,1976,0.4949425192
lux,1977,0.1736628470
lux,1978,0.1794391971
lux,1979,0.2342512691
lux,1980,0.3559809318
lux,1981,0.2947731355
lux,1982,0.0821074285
lux,1983,0.0265336521
lux,1984,0.1027856081
lux,1985,0.1932568187
lux,1986,0.4486709991
lux,1987,0.6480833935
lux,1988,0.7256145785
lux,1989,0.9726277461
lux,1990,1.2517457070
lux,1991,1.3396831695
lux,1992,1.3283475713
lux,1993,1.3423870292
lux,1994,1.3618401374
lux,1995,1.4047424636
lux,1996,1.3611439411
lux,1997,1.2535024837
lux,1998,1.2438708027
lux,1999,1.3506212853
lux,2000,1.3440829957
lux,2001,1.1904563453
lux,2002,1.0476608160
lux,2003,1.2152008796
lux,2004,1.4213325647
lux,2005,1.5300546634
lux,2006,1.5950519177
lux,2007,1.5443868465
lux,2008,1.7874966323
lux,2009,1.8517752304
lux,2010,1.8254058035
lux,2011,2.2226605033
lux,2012,2.4015418998
lux,2013,2.3111762528
lux,2014,2.3569787048
lux,2015,2.3599511814
lux,2016,2.1553119880
lux,2017,2.4309764178
lux,2018,1.9288375140
lux,2019,1.9628449199
lux,2020,1.6663586742
lux,2021,1.5183493671
lux,2022,2.0166679021
mac,1961,0.9322897212
mac,1962,4.0404606450
mac,1963,3.9930816574
mac,1964,3.9306524760
mac,1965,3.8469841161
mac,1966,3.7302395210
mac,1967,3.5805381363
mac,1968,3.3962397878
mac,1969,3.1637070088
mac,1970,2.8166717501
mac,1971,1.0251218281
mac,1972,-0.4665997099
mac,1973,-0.3347387956
mac,1974,-0.2254009090
mac,1975,-0.1460950201
mac,1976,-0.1045423330
mac,1977,-0.1038400632
mac,1978,-0.1449884812
mac,1979,-0.1802084478
mac,1980,-0.1112159109
mac,1981,1.3614850800
mac,1982,3.1649676544
mac,1983,3.6570061958
mac,1984,3.8092896175
mac,1985,3.9378389817
mac,1986,4.0166096463
mac,1987,4.0303246747
mac,1988,3.9830123468
mac,1989,3.8861729051
mac,1990,3.7502049394
mac,1991,3.4139464289
mac,1992,2.7167003650
mac,1993,2.2155200156
mac,1994,2.0967875008
mac,1995,2.0020530680
mac,1996,1.9118166925
mac,1997,1.8145172389
mac,1998,1.7041241988
mac,1999,1.5971079527
mac,2000,1.4877568229
mac,2001,1.6592460274
mac,2002,2.3725582289
mac,2003,2.8215044675
mac,2004,2.7709962801
mac,2005,2.7155176123
mac,2006,2.6744129397
mac,2007,2.6480298074
mac,2008,2.6252790774
mac,2009,2.6087730292
mac,2010,2.5950318245
mac,2011,2.4296152119
mac,2012,2.0391269984
mac,2013,1.8039158029
mac,2014,1.8025758190
mac,2015,1.8160160416
mac,2016,1.8437998929
mac,2017,1.8843564381
mac,2018,1.9203443718
mac,2019,1.9263605289
mac,2020,1.8852204974
mac,2021,1.5150448645
mac,2022,1.2391466836
mdg,1961,2.5857942043
mdg,1962,2.5951476460
mdg,1963,2.6071521958
mdg,1964,2.6232992516
mdg,1965,2.6368348296
mdg,1966,2.6631111259
mdg,1967,2.7098390509
mdg,1968,2.7649006542
mdg,1969,2.8269800479
mdg,1970,2.8944100681
mdg,1971,2.9780079483
mdg,1972,3.0327672534
mdg,1973,3.0375982846
mdg,1974,3.0268910975
mdg,1975,3.0098518654
mdg,1976,2.9899798506
mdg,1977,2.9716113902
mdg,1978,2.9549649252
mdg,1979,2.9345121870
mdg,1980,2.9011837262
mdg,1981,2.8549585704
mdg,1982,2.8235708616
mdg,1983,2.8016710133
mdg,1984,2.7835514049
mdg,1985,2.7839369766
mdg,1986,2.7836670332
mdg,1987,2.8130428428
mdg,1988,2.8627620278
mdg,1989,2.9016450051
mdg,1990,2.9552573069
mdg,1991,3.0050144840
mdg,1992,3.0408716470
mdg,1993,3.0946677438
mdg,1994,3.1452360123
mdg,1995,3.1719406508
mdg,1996,3.1813268556
mdg,1997,3.1721338415
mdg,1998,3.1440056236
mdg,1999,3.0985230328
mdg,2000,3.0399010077
mdg,2001,2.9962307047
mdg,2002,2.9615685904
mdg,2003,2.9334163158
mdg,2004,2.9270346495
mdg,2005,2.9232856844
mdg,2006,2.9267524621
mdg,2007,2.9265245217
mdg,2008,2.9114915299
mdg,2009,2.8994727896
mdg,2010,2.8659491483
mdg,2011,2.8001650109
mdg,2012,2.7281409974
mdg,2013,2.6715891397
mdg,2014,2.6271377711
mdg,2015,2.5881871432
mdg,2016,2.5860114844
mdg,2017,2.5841648519
mdg,2018,2.5540770407
mdg,2019,2.5253166283
mdg,2020,2.4824228929
mdg,2021,2.4168693737
mdg,2022,2.3786951498
mwi,1961,2.3772095927
mwi,1962,2.4233977612
mwi,1963,2.4562697216
mwi,1964,2.4540332200
mwi,1965,2.4442460283
mwi,1966,2.4558892932
mwi,1967,2.4745899085
mwi,1968,2.4754827392
mwi,1969,2.4547537768
mwi,1970,2.4575536527
mwi,1971,2.5053348647
mwi,1972,2.5707517551
mwi,1973,2.6417706206
mwi,1974,2.7238413508
mwi,1975,2.8185003273
mwi,1976,2.9344058573
mwi,1977,3.1402937577
mwi,1978,3.4519888288
mwi,1979,3.7228649727
mwi,1980,3.8752269020
mwi,1981,3.9501008651
mwi,1982,3.9760388938
mwi,1983,3.9588590872
mwi,1984,3.8996228262
mwi,1985,3.8239685870
mwi,1986,3.6662347141
mwi,1987,4.7667728056
mwi,1988,5.3827324001
mwi,1989,4.6870998586
mwi,1990,3.8987419806
mwi,1991,3.0141691007
mwi,1992,2.8460931702
mwi,1993,1.3922123012
mwi,1994,-1.2304221455
mwi,1995,-0.1875363455
mwi,1996,1.9361978781
mwi,1997,1.9416448247
mwi,1998,2.0690464032
mwi,1999,2.2252407741
mwi,2000,2.3009352178
mwi,2001,2.3710066148
mwi,2002,2.4540691482
mwi,2003,2.5425390573
mwi,2004,2.6400402435
mwi,2005,2.7363421942
mwi,2006,2.8034581646
mwi,2007,2.8344819329
mwi,2008,2.8774060342
mwi,2009,2.9057233935
mwi,2010,2.8915057305
mwi,2011,2.8642770464
mwi,2012,2.8325655538
mwi,2013,2.8067629677
mwi,2014,2.7888132388
mwi,2015,2.7591137013
mwi,2016,2.7178140840
mwi,2017,2.6954663684
mwi,2018,2.6855614271
mwi,2019,2.6828575602
mwi,2020,2.6657717830
mwi,2021,2.6114177664
mwi,2022,2.5591382706
mys,1961,3.0303312773
mys,1962,3.0420377310
mys,1963,3.0189055534
mys,1964,2.9467644464
mys,1965,2.8460875602
mys,1966,2.7045274722
mys,1967,2.5563365740
mys,1968,2.4658997470
mys,1969,2.4180235236
mys,1970,2.4040994077
mys,1971,2.3592659858
mys,1972,2.3327830079
mys,1973,2.3879804780
mys,1974,2.4335946314
mys,1975,2.4639276276
mys,1976,2.4834126678
mys,1977,2.5600713142
mys,1978,2.6247956384
mys,1979,2.6054447041
mys,1980,2.6117745518
mys,1981,2.6056969260
mys,1982,2.5937558892
mys,1983,2.6359677217
mys,1984,2.7165320543
mys,1985,2.8307768126
mys,1986,2.9389198134
mys,1987,3.0032983828
mys,1988,3.0195625513
mys,1989,2.9546377041
mys,1990,2.8777395694
mys,1991,2.8166589073
mys,1992,2.7871856905
mys,1993,2.7857776897
mys,1994,2.7881878957
mys,1995,2.7600334464
mys,1996,2.7051266157
mys,1997,2.6713589133
mys,1998,2.6075218621
mys,1999,2.5267217636
mys,2000,2.5445936671
mys,2001,2.5701435303
mys,2002,2.5163474216
mys,2003,2.4426064366
mys,2004,2.3720084636
mys,2005,2.3033638215
mys,2006,2.2348595535
mys,2007,2.1760898040
mys,2008,2.0881853202
mys,2009,1.9789234138
mys,2010,1.7582874032
mys,2011,1.6110434292
mys,2012,1.6181313185
mys,2013,1.5874398044
mys,2014,1.5530182714
mys,2015,1.4994097236
mys,2016,1.4620698662
mys,2017,1.4153693326
mys,2018,1.3156368205
mys,2019,1.2415146311
mys,2020,1.1998596223
mys,2021,1.1198539910
mys,2022,1.0793637415
mdv,1961,2.4807039266
mdv,1962,2.5016544966
mdv,1963,2.5043977779
mdv,1964,2.4659276849
mdv,1965,3.2314637843
mdv,1966,3.8892931202
mdv,1967,3.4659529985
mdv,1968,3.0641603530
mdv,1969,2.9881094887
mdv,1970,3.0264405583
mdv,1971,3.0548620330
mdv,1972,3.0414347901
mdv,1973,2.9709250790
mdv,1974,2.9240739057
mdv,1975,2.9654386928
mdv,1976,2.9885841907
mdv,1977,2.8899959560
mdv,1978,2.7505088170
mdv,1979,2.7192991526
mdv,1980,2.8051148454
mdv,1981,2.8553725847
mdv,1982,2.8242421468
mdv,1983,2.7221331393
mdv,1984,2.7764363576
mdv,1985,3.1995599574
mdv,1986,3.5307376324
mdv,1987,3.5028900092
mdv,1988,3.3242030882
mdv,1989,3.1589890242
mdv,1990,3.1703242632
mdv,1991,3.1474441637
mdv,1992,2.9648713282
mdv,1993,2.7668828299
mdv,1994,2.5525132583
mdv,1995,2.3539073036
mdv,1996,2.1581187314
mdv,1997,1.9513418452
mdv,1998,1.7523236112
mdv,1999,1.5637011031
mdv,2000,1.5683014466
mdv,2001,1.6907169829
mdv,2002,1.7115433467
mdv,2003,1.6766859857
mdv,2004,1.6381145165
mdv,2005,1.6032440431
mdv,2006,2.3762863421
mdv,2007,3.3543558293
mdv,2008,3.5522889558
mdv,2009,3.5442244713
mdv,2010,3.5291555185
mdv,2011,3.4962087544
mdv,2012,3.4384912387
mdv,2013,3.3466404024
mdv,2014,3.9174834060
mdv,2015,4.4225340916
mdv,2016,4.1969042237
mdv,2017,3.9262877948
mdv,2018,3.5996403479
mdv,2019,2.9672305396
mdv,2020,1.9491345715
mdv,2021,1.3551773915
mdv,2022,0.4458296550
mli,1961,1.3644631477
mli,1962,1.3668993628
mli,1963,1.3667614848
mli,1964,1.3713725950
mli,1965,1.3892196894
mli,1966,1.3906461835
mli,1967,1.4010407308
mli,1968,1.4376092865
mli,1969,1.4623967135
mli,1970,1.5034316994
mli,1971,1.5206722273
mli,1972,1.5765267567
mli,1973,1.6887683939
mli,1974,1.7508334280
mli,1975,1.7805986588
mli,1976,1.7837527585
mli,1977,1.8582816428
mli,1978,1.9646449802
mli,1979,2.0312898734
mli,1980,2.1178997401
mli,1981,2.1507466362
mli,1982,2.1470745784
mli,1983,2.1542201193
mli,1984,2.0908594888
mli,1985,1.9430186890
mli,1986,1.7787041328
mli,1987,1.6627391224
mli,1988,1.6750526197
mli,1989,1.8014705078
mli,1990,1.9290916242
mli,1991,1.9807283176
mli,1992,2.0245621930
mli,1993,2.0826298365
mli,1994,2.1364505043
mli,1995,2.1321865352
mli,1996,2.1026257086
mli,1997,2.2195308953
mli,1998,2.4898978231
mli,1999,2.7536824352
mli,2000,2.9078292964
mli,2001,3.0210783097
mli,2002,3.1344205592
mli,2003,3.2067601044
mli,2004,3.2666281159
mli,2005,3.3054604014
mli,2006,3.3056918280
mli,2007,3.3020869113
mli,2008,3.2847639071
mli,2009,3.2555744003
mli,2010,3.2497394698
mli,2011,3.2348119629
mli,2012,2.9181087436
mli,2013,2.9200445019
mli,2014,3.1706755179
mli,2015,3.1467471670
mli,2016,3.1904414230
mli,2017,3.2164072581
mli,2018,3.1748500892
mli,2019,3.1266699138
mli,2020,3.1426036589
mli,2021,3.1579643695
mli,2022,3.0952092542
mlt,1961,-0.3988958956
mlt,1962,-0.4159291215
mlt,1963,-0.4176663199
mlt,1964,-0.4038526769
mlt,1965,-0.7655689293
mlt,1966,-1.1356588932
mlt,1967,-1.1647518993
mlt,1968,-1.1784784060
mlt,1969,-1.1760998028
mlt,1970,-0.5437034565
mlt,1971,0.0165193690
mlt,1972,-0.0826241475
mlt,1973,-0.0826924714
mlt,1974,-0.0675277585
mlt,1975,0.7343925798
mlt,1976,0.5088568938
mlt,1977,0.3903755953
mlt,1978,1.0409199037
mlt,1979,1.0136023808
mlt,1980,1.0486026745
mlt,1981,0.7353402328
mlt,1982,2.1449774112
mlt,1983,1.4094824929
mlt,1984,0.0208737637
mlt,1985,1.7567482497
mlt,1986,1.6708981623
mlt,1987,0.6886072482
mlt,1988,0.8210392893
mlt,1989,0.9732945823
mlt,1990,0.9783136993
mlt,1991,2.6950928921
mlt,1992,1.0316402778
mlt,1993,0.9987551320
mlt,1994,0.9352639193
mlt,1995,0.6971430066
mlt,1996,0.6565245336
mlt,1997,0.7567926865
mlt,1998,0.6499362789
mlt,1999,0.5928607740
mlt,2000,0.6452672309
mlt,2001,0.7511064982
mlt,2002,0.7455069211
mlt,2003,0.6577323344
mlt,2004,0.6716284545
mlt,2005,0.6374369182
mlt,2006,0.3643369472
mlt,2007,0.3487550824
mlt,2008,0.6506554606
mlt,2009,0.7539069310
mlt,2010,0.4911828107
mlt,2011,0.4237008852
mlt,2012,0.8992092119
mlt,2013,1.4040502758
mlt,2014,1.9967544083
mlt,2015,2.3863953635
mlt,2016,2.2886154406
mlt,2017,2.7386628559
mlt,2018,3.4919554030
mlt,2019,3.9313563185
mlt,2020,2.2112076775
mlt,2021,0.6198103157
mlt,2022,2.3965348318
mhl,1961,3.1563709825
mhl,1962,3.2246856812
mhl,1963,3.3602489447
mhl,1964,3.4222107676
mhl,1965,3.4577987417
mhl,1966,3.4646747856
mhl,1967,4.5302735923
mhl,1968,6.5729649754
mhl,1969,7.4397032251
mhl,1970,5.7794240872
mhl,1971,2.9231870276
mhl,1972,1.6236993644
mhl,1973,1.7310632631
mhl,1974,2.5225726322
mhl,1975,3.2809541779
mhl,1976,3.3341875238
mhl,1977,3.3338765200
mhl,1978,3.3334152218
mhl,1979,3.3230020660
mhl,1980,3.4539925741
mhl,1981,3.7761168914
mhl,1982,3.9835325316
mhl,1983,3.9866926073
mhl,1984,3.9835267420
mhl,1985,3.9927291965
mhl,1986,3.9381606497
mhl,1987,3.8601750864
mhl,1988,3.6480405488
mhl,1989,2.9345212535
mhl,1990,2.3266826458
mhl,1991,2.1612011955
mhl,1992,2.0238836136
mhl,1993,1.9163325319
mhl,1994,1.8141087071
mhl,1995,1.7147483072
mhl,1996,1.6354042109
mhl,1997,1.5785343556
mhl,1998,1.5276732344
mhl,1999,1.2523762260
mhl,2000,0.7218377046
mhl,2001,0.3479481037
mhl,2002,0.1524208579
mhl,2003,-0.0055051427
mhl,2004,-0.1064923720
mhl,2005,-0.1801934809
mhl,2006,-0.2376895495
mhl,2007,-0.3140996245
mhl,2008,-0.4116682061
mhl,2009,-0.4152358190
mhl,2010,-0.3308135978
mhl,2011,-0.8365732567
mhl,2012,-1.4604629487
mhl,2013,-1.6436080492
mhl,2014,-1.8335795846
mhl,2015,-2.0215255306
mhl,2016,-2.2121038297
mhl,2017,-2.3913363634
mhl,2018,-2.5716193469
mhl,2019,-2.7802533734
mhl,2020,-2.9840768300
mhl,2021,-3.1899549005
mhl,2022,-1.1504689253
mrt,1961,2.7275899356
mrt,1962,2.7782727784
mrt,1963,2.8214207377
mrt,1964,2.8707517800
mrt,1965,2.9202721776
mrt,1966,2.9666750486
mrt,1967,3.0001918495
mrt,1968,3.0175467459
mrt,1969,3.0245286937
mrt,1970,3.0183700042
mrt,1971,2.9988743117
mrt,1972,2.9830936405
mrt,1973,2.9754950072
mrt,1974,2.9695846255
mrt,1975,2.9676619193
mrt,1976,2.9629555875
mrt,1977,2.9180166181
mrt,1978,2.8867748573
mrt,1979,2.8926565421
mrt,1980,2.9077453392
mrt,1981,2.9424879560
mrt,1982,2.9617859301
mrt,1983,2.9595879042
mrt,1984,2.9524427141
mrt,1985,2.9398329739
mrt,1986,2.9200720211
mrt,1987,2.9095793621
mrt,1988,2.9150793968
mrt,1989,2.5484124399
mrt,1990,2.5745495484
mrt,1991,2.9604387130
mrt,1992,3.8556411356
mrt,1993,4.0847344288
mrt,1994,3.4327897690
mrt,1995,2.7751565197
