economy,year,sp_pop_grow
kaz,1976,1.1458328520
kaz,1977,1.0323846879
kaz,1978,0.9724956273
kaz,1979,0.9825804465
kaz,1980,1.0397213051
kaz,1981,1.0937538460
kaz,1982,1.1247040690
kaz,1983,1.1516256370
kaz,1984,1.1699655784
kaz,1985,1.1697649887
kaz,1986,1.1861887935
kaz,1987,1.1710299734
kaz,1988,1.0342390346
kaz,1989,0.2680718444
kaz,1990,0.6043426630
kaz,1991,0.6323918259
kaz,1992,-0.0767144510
kaz,1993,-0.3560236227
kaz,1994,-1.4444255110
kaz,1995,-2.0620398176
kaz,1996,-1.5163215715
kaz,1997,-1.5775237541
kaz,1998,-1.7284164485
kaz,1999,-0.9551134817
kaz,2000,-0.3002014867
kaz,2001,-0.1700695263
kaz,2002,0.0041255454
kaz,2003,0.3364089138
kaz,2004,0.6949094843
kaz,2005,0.8888980427
kaz,2006,1.0576713087
kaz,2007,1.1438512335
kaz,2008,1.8729620961
kaz,2009,1.9824080569
kaz,2010,1.4132714775
kaz,2011,1.4315124489
kaz,2012,1.4086768870
kaz,2013,1.4394453562
kaz,2014,1.4726708731
kaz,2015,1.4614846852
kaz,2016,1.4220461403
kaz,2017,1.3603812691
kaz,2018,1.3145229846
kaz,2019,1.2896084895
kaz,2020,1.2986353254
kaz,2021,1.3079181734
ken,1961,3.1232325618
ken,1962,3.1640093009
ken,1963,3.2036856391
ken,1964,3.2417441259
ken,1965,3.2794852480
ken,1966,3.3157135593
ken,1967,3.3541245497
ken,1968,3.4008706807
ken,1969,3.4572941782
ken,1970,3.5184229860
ken,1971,3.5777182399
ken,1972,3.6302397333
ken,1973,3.6754563972
ken,1974,3.7120813256
ken,1975,3.7414976743
ken,1976,3.7613357446
ken,1977,3.7772108962
ken,1978,3.7967897309
ken,1979,3.8219475769
ken,1980,3.8460894336
ken,1981,3.8633614295
ken,1982,3.8651490078
ken,1983,3.8460410756
ken,1984,3.8039601490
ken,1985,3.7452343449
ken,1986,3.6818413658
ken,1987,3.6169015668
ken,1988,3.5449210482
ken,1989,3.4664116630
ken,1990,3.3843423620
ken,1991,3.3047622154
ken,1992,3.2275684087
ken,1993,3.1487282156
ken,1994,3.0680169911
ken,1995,2.9892827368
ken,1996,2.9143004254
ken,1997,2.8489207075
ken,1998,2.7985130982
ken,1999,2.7655726896
ken,2000,2.7459651740
ken,2001,2.7280487123
ken,2002,2.7123966976
ken,2003,2.7095852038
ken,2004,2.7207792207
ken,2005,2.7392461487
ken,2006,2.7579174305
ken,2007,2.7685492263
ken,2008,2.7672563355
ken,2009,2.7508537993
ken,2010,2.7225900012
ken,2011,2.6937436465
ken,2012,2.6628078044
ken,2013,2.6186044778
ken,2014,2.5594031449
ken,2015,2.4917675484
ken,2016,2.4208209378
ken,2017,2.3564774491
ken,2018,2.3057436420
ken,2019,2.2727463791
ken,2020,2.2518794306
ken,2021,2.2333320220
kir,1961,2.4884419590
kir,1962,2.4534364363
kir,1963,2.4172360953
kir,1964,2.3403568896
kir,1965,2.2588385935
kir,1966,2.1309591964
kir,1967,2.0327939308
kir,1968,1.9457021020
kir,1969,1.8329981891
kir,1970,1.7257279245
kir,1971,1.6233713431
kir,1972,1.5197802875
kir,1973,1.4727585092
kir,1974,1.4385003176
kir,1975,1.4253585368
kir,1976,1.4554095295
kir,1977,1.4856371431
kir,1978,1.4934002585
kir,1979,1.4748462572
kir,1980,1.4045150849
kir,1981,1.3484630235
kir,1982,1.2993206895
kir,1983,1.3847541923
kir,1984,1.6211664407
kir,1985,1.9632300025
kir,1986,2.3400015891
kir,1987,2.6216585692
kir,1988,2.7038784763
kir,1989,2.5184271777
kir,1990,2.1572571318
kir,1991,1.7770822106
kir,1992,1.4482366028
kir,1993,1.2546849160
kir,1994,1.2560951085
kir,1995,1.3576744973
kir,1996,1.5170767271
kir,1997,1.6141954091
kir,1998,1.6940545839
kir,1999,1.7152620473
kir,2000,1.7159597499
kir,2001,1.6905054006
kir,2002,1.6910401118
kir,2003,1.7394902349
kir,2004,1.8490751988
kir,2005,1.9922219798
kir,2006,2.1665906945
kir,2007,2.2948322523
kir,2008,2.2828464196
kir,2009,2.1714726864
kir,2010,1.9641754198
kir,2011,1.7384204919
kir,2012,1.5386813842
kir,2013,1.4264218778
kir,2014,1.3807669867
kir,2015,1.3980274358
kir,2016,1.4338638900
kir,2017,1.4328687636
kir,2018,1.4687539842
kir,2019,1.5129866680
kir,2020,1.5507326035
kir,2021,1.6127640556
prk,1961,2.0910704715
prk,1962,1.7515952351
prk,1963,1.6187881569
prk,1964,1.7821239243
prk,1965,2.1354627821
prk,1966,2.4982970744
prk,1967,2.7428950438
prk,1968,2.8867776794
prk,1969,2.8992503806
prk,1970,2.8153986520
prk,1971,2.7320538595
prk,1972,2.6536070500
prk,1973,2.5038581037
prk,1974,2.2744306479
prk,1975,2.0024988021
prk,1976,1.7058679064
prk,1977,1.4501872552
prk,1978,1.2978557780
prk,1979,1.2827819952
prk,1980,1.3626883728
prk,1981,1.4719593938
prk,1982,1.5520209419
prk,1983,1.5955705512
prk,1984,1.5828090064
prk,1985,1.5324781737
prk,1986,1.4701052217
prk,1987,1.4263505834
prk,1988,1.4119898643
prk,1989,1.4379396174
prk,1990,1.4858733016
prk,1991,1.5456392617
prk,1992,1.5802167326
prk,1993,1.5564285479
prk,1994,1.4571650652
prk,1995,1.3090388303
prk,1996,1.1421333600
prk,1997,0.9981704157
prk,1998,0.8980757618
prk,1999,0.8602820419
prk,2000,0.8655578716
prk,2001,0.8853504681
prk,2002,0.8885799013
prk,2003,0.8659304535
prk,2004,0.8051034480
prk,2005,0.7197265767
prk,2006,0.6284509364
prk,2007,0.5532980878
prk,2008,0.5023385217
prk,2009,0.4850263055
prk,2010,0.4920668897
prk,2011,0.5060813408
prk,2012,0.5143962624
prk,2013,0.5182462531
prk,2014,0.5133035777
prk,2015,0.5017324356
prk,2016,0.4905112965
prk,2017,0.4815029583
prk,2018,0.4699551928
prk,2019,0.4551419020
prk,2020,0.4379715782
prk,2021,0.4189619927
kor,1961,2.9672439730
kor,1962,2.8593208116
kor,1963,2.7848200527
kor,1964,2.6153946352
kor,1965,2.5421509508
kor,1966,2.5143874318
kor,1967,2.3350136933
kor,1968,2.3203510913
kor,1969,2.2634340392
kor,1970,2.1841739469
kor,1971,1.9713236575
kor,1972,1.8759993697
kor,1973,1.7682927121
kor,1974,1.7127054200
kor,1975,1.6820000547
kor,1976,1.5965585941
kor,1977,1.5590393860
kor,1978,1.5191967189
kor,1979,1.5168748678
kor,1980,1.5584626782
kor,1981,1.5602039924
kor,1982,1.5454685331
kor,1983,1.4742188211
kor,1984,1.2340183114
kor,1985,0.9845655971
kor,1986,0.9947238680
kor,1987,0.9851331124
kor,1988,0.9791892242
kor,1989,0.9890932685
kor,1990,0.9851304942
kor,1991,0.9897859818
kor,1992,1.0391613556
kor,1993,1.0158214374
kor,1994,1.0061572450
kor,1995,1.0062008546
kor,1996,0.9527794219
kor,1997,0.9377138089
kor,1998,0.7218650176
kor,1999,0.7107945931
kor,2000,0.8361808643
kor,2001,0.7672417748
kor,2002,0.5779572768
kor,2003,0.5183214530
kor,2004,0.3963314367
kor,2005,0.2119977841
kor,2006,0.5251999405
kor,2007,0.5052340329
kor,2008,0.7593166819
kor,2009,0.5146828275
kor,2010,0.4982250844
kor,2011,0.7689717586
kor,2012,0.5257136606
kor,2013,0.4552186222
kor,2014,0.6281498614
kor,2015,0.5272884974
kor,2016,0.3968518234
kor,2017,0.2809680183
kor,2018,0.4335190276
kor,2019,0.3478749686
kor,2020,0.1378692662
kor,2021,-0.1764086507
xkx,1961,1.9864741026
xkx,1962,2.8573372444
xkx,1963,2.7779564107
xkx,1964,2.7028672388
xkx,1965,2.6317308317
xkx,1966,2.5642430613
xkx,1967,2.5882747833
xkx,1968,2.4370222603
xkx,1969,2.3790416837
xkx,1970,2.3237560126
xkx,1971,2.2709816199
xkx,1972,2.4555689257
xkx,1973,2.3202897080
xkx,1974,2.3423813674
xkx,1975,2.2157479597
xkx,1976,2.2391690315
xkx,1977,2.1202207651
xkx,1978,2.0761991448
xkx,1979,2.1010600062
xkx,1980,1.9920977495
xkx,1981,2.0176408484
xkx,1982,1.9145447584
xkx,1983,2.0025700502
xkx,1984,2.0239881348
xkx,1985,2.1028110355
xkx,1986,2.0595020365
xkx,1987,2.0750024024
xkx,1988,2.1445517139
xkx,1989,1.9901154317
xkx,1990,1.8975901459
xkx,1991,1.9149521333
xkx,1992,1.7755035603
xkx,1993,1.6936509531
xkx,1994,1.6153809112
xkx,1995,1.5897006410
xkx,1996,1.4677367202
xkx,1997,1.3027928533
xkx,1998,-5.9247334854
xkx,1999,-10.9551494211
xkx,2000,-3.5821276452
xkx,2001,0.0678593233
xkx,2002,0.0679307931
xkx,2003,0.0678846785
xkx,2004,0.0678386265
xkx,2005,0.0679098854
xkx,2006,0.8032002860
xkx,2007,0.8032618329
xkx,2008,0.8032134776
xkx,2009,0.8031718448
xkx,2010,0.8032489613
xkx,2011,0.8590674923
xkx,2012,0.8952547575
xkx,2013,0.6074679467
xkx,2014,-0.2944736309
xkx,2015,-1.3649323381
xkx,2016,-0.5967340739
xkx,2017,0.7535848427
xkx,2018,0.3390109621
xkx,2019,-0.4577300061
xkx,2020,0.0701311089
xkx,2021,0.8979009345
kwt,1961,11.0909239196
kwt,1962,11.5391841480
kwt,1963,11.5783088401
kwt,1964,11.2605380076
kwt,1965,10.7549201539
kwt,1966,10.2857767725
kwt,1967,9.8221907269
kwt,1968,9.2203357051
kwt,1969,8.4870819638
kwt,1970,7.7436999447
kwt,1971,7.0271397871
kwt,1972,6.4581249167
kwt,1973,6.1150493827
kwt,1974,6.0137684193
kwt,1975,6.0469198235
kwt,1976,6.0885449979
kwt,1977,6.0486256965
kwt,1978,5.9311571072
kwt,1979,5.7166356392
kwt,1980,5.4504761977
kwt,1981,5.0333734879
kwt,1982,4.6362354537
kwt,1983,4.4965593831
kwt,1984,4.6569015038
kwt,1985,4.9090161103
kwt,1986,5.4405468717
kwt,1987,5.6555954195
kwt,1988,4.8293052082
kwt,1989,2.8074086552
kwt,1990,0.1224411204
kwt,1991,-3.1046098570
kwt,1996,1.2961841228
kwt,1997,4.9993104389
kwt,1998,6.8284695997
kwt,1999,6.3742721915
kwt,2000,4.6786864854
kwt,2001,2.8036768461
kwt,2002,1.5904061971
kwt,2003,1.1461951462
kwt,2004,1.7822982105
kwt,2005,3.1182472994
kwt,2006,4.4567317646
kwt,2007,5.3466347547
kwt,2008,5.8925160097
kwt,2009,6.0280969100
kwt,2010,5.8797323540
kwt,2011,5.7214229954
kwt,2012,5.5500081278
kwt,2013,5.1654815628
kwt,2014,4.5608481057
kwt,2015,3.8441850483
kwt,2016,3.1128539182
kwt,2017,2.4771127012
kwt,2018,1.9824371108
kwt,2019,1.6721322260
kwt,2020,1.4977561397
kwt,2021,1.3487637359
kgz,1961,3.7762492331
kgz,1962,3.3777424995
kgz,1963,3.3834408483
kgz,1964,3.3248122566
kgz,1965,3.0780159461
kgz,1966,3.1368520744
kgz,1967,3.0122088941
kgz,1968,2.9454134690
kgz,1969,2.6782157718
kgz,1970,2.2239459972
kgz,1971,2.0862646947
kgz,1972,2.1570265976
kgz,1973,2.1019678085
kgz,1974,2.1983731804
kgz,1975,2.1024975323
kgz,1976,1.9937212230
kgz,1977,1.9226257899
kgz,1978,1.8290192983
kgz,1979,1.8440379901
kgz,1980,1.8244710611
kgz,1981,1.8732062675
kgz,1982,1.9745171441
kgz,1983,2.0796790385
kgz,1984,2.0143304256
kgz,1985,1.8693551547
kgz,1986,1.8916262579
kgz,1987,1.9023603497
kgz,1988,1.7649627113
kgz,1989,2.0901780186
kgz,1990,1.9244848834
kgz,1991,1.6353077076
kgz,1992,1.1538161192
kgz,1993,0.0287862182
kgz,1994,-0.0354303686
kgz,1995,0.9983003960
kgz,1996,1.4800897043
kgz,1997,1.4585021754
kgz,1998,1.5340381542
kgz,1999,1.4860722626
kgz,2000,1.1911259240
kgz,2001,0.9488566136
kgz,2002,0.9178993169
kgz,2003,1.0484449239
kgz,2004,1.2101054249
kgz,2005,1.1278644586
kgz,2006,1.0750512940
kgz,2007,0.9535869643
kgz,2008,0.9502201448
kgz,2009,1.2072656441
kgz,2010,1.1928644288
kgz,2011,1.2168907291
kgz,2012,1.6652365594
kgz,2013,1.9847386673
kgz,2014,2.0061078994
kgz,2015,2.0590259662
kgz,2016,2.0372244222
kgz,2017,1.9336471564
kgz,2018,1.9903220702
kgz,2019,2.0878761401
kgz,2020,1.8978638231
kgz,2021,1.7221932192
lao,1961,2.3047082398
lao,1962,2.3129086531
lao,1963,2.3242470459
lao,1964,2.3383362377
lao,1965,2.3547695758
lao,1966,2.3482434348
lao,1967,2.3391889008
lao,1968,2.3713300772
lao,1969,2.4571218962
lao,1970,2.5611712619
lao,1971,2.7093625190
lao,1972,2.8049853775
lao,1973,2.7239263826
lao,1974,2.4255658196
lao,1975,2.0065063244
lao,1976,1.5406744340
lao,1977,1.1829545174
lao,1978,1.0468197290
lao,1979,1.2074167935
lao,1980,1.5720115604
lao,1981,1.9814970328
lao,1982,2.3152039389
lao,1983,2.5749695486
lao,1984,2.7249265015
lao,1985,2.7928994696
lao,1986,2.8420431549
lao,1987,2.8918858337
lao,1988,2.9091618299
lao,1989,2.8931647594
lao,1990,2.8493412260
lao,1991,2.7963647583
lao,1992,2.7280459460
lao,1993,2.6228734004
lao,1994,2.4775463046
lao,1995,2.3093569487
lao,1996,2.1375700510
lao,1997,1.9821481770
lao,1998,1.8498583732
lao,1999,1.7483783415
lao,2000,1.6737139502
lao,2001,1.6003457088
lao,2002,1.5347324408
lao,2003,1.5066924820
lao,2004,1.5225888173
lao,2005,1.5678784073
lao,2006,1.6279379156
lao,2007,1.6771623787
lao,2008,1.6958972375
lao,2009,1.6726736980
lao,2010,1.6220505854
lao,2011,1.5622782369
lao,2012,1.5160126217
lao,2013,1.4904984751
lao,2014,1.4940041857
lao,2015,1.5155746860
lao,2016,1.5410320175
lao,2017,1.5535342499
lao,2018,1.5479530687
lao,2019,1.5172569745
lao,2020,1.4690456209
lao,2021,1.4166406704
lva,1961,1.4836267511
lva,1962,1.3338093166
lva,1963,1.3356130977
lva,1964,1.3345686000
lva,1965,1.1226463962
lva,1966,0.7604997244
lva,1967,0.7854003684
lva,1968,0.9686466983
lva,1969,0.8380109691
lva,1970,0.6801325232
lva,1971,0.7274789646
lva,1972,0.8082502258
lva,1973,0.8373749152
lva,1974,0.8805735031
lva,1975,0.7742845401
lva,1976,0.6031534877
lva,1977,0.5683560017
lva,1978,0.5156750528
lva,1979,0.3210315407
lva,1980,0.2291111549
lva,1981,0.3068900360
lva,1982,0.4616975904
lva,1983,0.5881731505
lva,1984,0.6278727721
lva,1985,0.6545933444
lva,1986,0.8117423909
lva,1987,1.0213856199
lva,1988,1.0170888264
lva,1989,0.5082722000
lva,1990,-0.1427363976
lva,1991,-0.4731146940
lva,1992,-1.3767950658
lva,1993,-1.9719320957
lva,1994,-1.6738287008
lva,1995,-1.4258108122
lva,1996,-1.1263750958
lva,1997,-0.9967622888
lva,1998,-0.9429189371
lva,1999,-0.8139612039
lva,2000,-0.9639354071
lva,2001,-1.2914869435
lva,2002,-1.1618382239
lva,2003,-0.9664008012
lva,2004,-1.0913129556
lva,2005,-1.0805714569
lva,2006,-0.9172729575
lva,2007,-0.8161755066
lva,2008,-1.0509395444
lva,2009,-1.6510249676
lva,2010,-2.0813050899
lva,2011,-1.8207670021
lva,2012,-1.2403591533
lva,2013,-1.0710348033
lva,2014,-0.9417433542
lva,2015,-0.8186263409
lva,2016,-0.9138853322
lva,2017,-0.8862155733
lva,2018,-0.7791383962
lva,2019,-0.6952391401
lva,2020,-0.7012115707
lva,2021,-0.9137895143
lbn,1961,3.2528944805
lbn,1962,3.2025677891
lbn,1963,3.0539207609
lbn,1964,2.7934646876
lbn,1965,2.4746249278
lbn,1966,2.0924430550
lbn,1967,1.7681701493
lbn,1968,1.6434980247
lbn,1969,1.7791554835
lbn,1970,2.0661744854
lbn,1971,2.4341831360
lbn,1972,2.6737788983
lbn,1973,2.6168382331
lbn,1974,2.1850685485
lbn,1975,1.5246794243
lbn,1976,0.7990135613
lbn,1977,0.2048809301
lbn,1978,-0.1743434098
lbn,1979,-0.2425160394
lbn,1980,-0.0765660901
lbn,1981,0.2072454833
lbn,1982,0.4556923858
lbn,1983,0.6091575810
lbn,1984,0.6077437354
lbn,1985,0.5268773455
lbn,1986,0.3343208710
lbn,1987,0.2658746544
lbn,1988,0.6249274211
lbn,1989,1.5433710157
lbn,1990,2.7705693108
lbn,1991,4.1463950196
lbn,1992,5.1507650027
lbn,1993,5.3789920843
lbn,1994,4.7299675583
lbn,1995,3.6075673573
lbn,1996,2.3052853313
lbn,1997,1.3141314935
lbn,1998,0.9545581495
lbn,1999,1.4580553404
lbn,2000,2.5035639804
lbn,2001,3.7847073872
lbn,2002,4.6797043910
lbn,2003,4.8121063319
lbn,2004,4.0417189030
lbn,2005,2.7921985180
lbn,2006,1.2898389862
lbn,2007,0.1592718882
lbn,2008,-0.0545945227
lbn,2009,1.0081971883
lbn,2010,2.8680382642
lbn,2011,4.9041021176
lbn,2012,6.2517409405
lbn,2013,6.5591217172
lbn,2014,5.7191241068
lbn,2015,4.2470161839
lbn,2016,2.7419324882
lbn,2017,1.5530781618
lbn,2018,0.5853608493
lbn,2019,-0.0539404817
lbn,2020,-0.4424634942
lbn,2021,-0.8281428022
lso,1961,1.8493494574
lso,1962,1.8862084946
lso,1963,1.9290784529
lso,1964,1.9774721954
lso,1965,2.0317620986
lso,1966,2.0912674280
lso,1967,2.1513615194
lso,1968,2.1999261270
lso,1969,2.2345186883
lso,1970,2.2625828748
lso,1971,2.2761916989
lso,1972,2.2992756895
lso,1973,2.3655372519
lso,1974,2.4849063605
lso,1975,2.6326577870
lso,1976,2.7799295312
lso,1977,2.8911480244
lso,1978,2.9423015930
lso,1979,2.9177097674
lso,1980,2.8446128381
lso,1981,2.7631697775
lso,1982,2.6891498247
lso,1983,2.6057151040
lso,1984,2.5122208406
lso,1985,2.4171741565
lso,1986,2.3030217438
lso,1987,2.1981314925
lso,1988,2.1441069644
lso,1989,2.1574990084
lso,1990,2.2071790736
lso,1991,2.2504563053
lso,1992,2.2555312186
lso,1993,2.2169179374
lso,1994,2.1222657983
lso,1995,1.9828193857
lso,1996,1.8626682967
lso,1997,1.7302835254
lso,1998,1.4863176327
lso,1999,1.1056415739
lso,2000,0.6451783338
lso,2001,0.1441794032
lso,2002,-0.2905375706
lso,2003,-0.5670207799
lso,2004,-0.6163563655
lso,2005,-0.4916468094
lso,2006,-0.3101821632
lso,2007,-0.1512249025
lso,2008,0.0102665891
lso,2009,0.1511088938
lso,2010,0.2729753734
lso,2011,0.4109655109
lso,2012,0.5571355572
lso,2013,0.6697166826
lso,2014,0.7328170289
lso,2015,0.7587193270
lso,2016,0.7755142093
lso,2017,0.7915899283
lso,2018,0.7997930181
lso,2019,0.8002699554
lso,2020,0.7960170622
lso,2021,0.7818571772
lbr,1961,2.0920204658
lbr,1962,2.1089975707
lbr,1963,2.1324161892
lbr,1964,2.1670756473
lbr,1965,2.2086891035
lbr,1966,2.2516974353
lbr,1967,2.2957821635
lbr,1968,2.3473098325
lbr,1969,2.4085771509
lbr,1970,2.4740802910
lbr,1971,2.5383128932
lbr,1972,2.5987729144
lbr,1973,2.6631161467
lbr,1974,2.7307949764
lbr,1975,2.7983840393
lbr,1976,2.7959300031
lbr,1977,2.7756225526
lbr,1978,2.8410270165
lbr,1979,3.0174529946
lbr,1980,3.2213425639
lbr,1981,3.4915577294
lbr,1982,3.6155122528
lbr,1983,3.3489599797
lbr,1984,2.6116293037
lbr,1985,1.6014254879
lbr,1986,0.5891020919
lbr,1987,-0.2375836800
lbr,1988,-0.8959766914
lbr,1989,-1.3053258372
lbr,1990,-1.4591112898
lbr,1991,-1.7384060658
lbr,1992,-1.9066067198
lbr,1993,-1.2523562417
lbr,1994,0.4940472182
lbr,1995,2.8860283585
lbr,1996,5.5100369965
lbr,1997,7.3909914539
lbr,1998,7.9014889634
lbr,1999,6.9888395610
lbr,2000,5.3630314468
lbr,2001,3.6361876600
lbr,2002,2.3685029395
lbr,2003,1.7152131257
lbr,2004,1.8864794035
lbr,2005,2.5957708904
lbr,2006,3.3939865308
lbr,2007,3.9085409759
lbr,2008,4.1294881564
lbr,2009,3.9740670615
lbr,2010,3.5901639067
lbr,2011,3.1888437358
lbr,2012,2.9001035052
lbr,2013,2.6880199846
lbr,2014,2.5831594714
lbr,2015,2.5527735098
lbr,2016,2.5293054920
lbr,2017,2.4855591310
lbr,2018,2.4525869074
lbr,2019,2.4272153555
lbr,2020,2.4073676062
lbr,2021,2.3937922930
lby,1961,3.3711072600
lby,1962,3.4598981074
lby,1963,3.5693024722
lby,1964,3.7044959697
lby,1965,3.8512560882
lby,1966,3.9802867604
lby,1967,4.0835987966
lby,1968,4.1717685546
lby,1969,4.2432920230
lby,1970,4.2955872986
lby,1971,4.3391575498
lby,1972,4.3621090436
lby,1973,4.3412352527
lby,1974,4.2739395006
lby,1975,4.1781589463
lby,1976,4.0585335964
lby,1977,3.9483544225
lby,1978,3.8830550876
lby,1979,3.8722865695
lby,1980,3.8869486333
lby,1981,3.9082876039
lby,1982,3.8862443645
lby,1983,3.7844300401
lby,1984,3.5874770432
lby,1985,3.3352377301
lby,1986,3.0712666718
lby,1987,2.8410470303
lby,1988,2.6587824686
lby,1989,2.5379558957
lby,1990,2.4580963960
lby,1991,2.3959079927
lby,1992,2.3198291990
lby,1993,2.2164987253
lby,1994,2.0757654382
lby,1995,1.9161783827
lby,1996,1.7502153581
lby,1997,1.6118832594
lby,1998,1.5272747607
lby,1999,1.5115212824
lby,2000,1.5417539507
lby,2001,1.5805324452
lby,2002,1.6010043138
lby,2003,1.6042465918
lby,2004,1.5818935377
lby,2005,1.5371526263
lby,2006,1.5106030792
lby,2007,1.4823154551
lby,2008,1.3953576394
lby,2009,1.2343088684
lby,2010,1.0327984559
lby,2011,0.7998528795
lby,2012,0.6113866047
lby,2013,0.5489260617
lby,2014,0.6574337084
lby,2015,0.8806698738
lby,2016,1.1439672873
lby,2017,1.3549322654
lby,2018,1.4758526392
lby,2019,1.4698223544
lby,2020,1.3750057277
lby,2021,1.2617969876
lie,1961,2.3537544175
lie,1962,2.3747972198
lie,1963,2.4213151834
lie,1964,2.4852229071
lie,1965,2.5645217231
lie,1966,2.7407672904
lie,1967,2.7184540546
lie,1968,2.7503299001
lie,1969,2.5804421792
lie,1970,2.3886561761
lie,1971,2.1444178239
lie,1972,1.9686213333
lie,1973,1.7844439415
lie,1974,1.8663402628
lie,1975,1.9431472424
lie,1976,2.0984958030
lie,1977,2.1412855168
lie,1978,2.0923890088
lie,1979,1.9631413112
lie,1980,1.6282690682
lie,1981,1.3356560104
lie,1982,1.1523572422
lie,1983,0.9639442267
lie,1984,0.8844682133
lie,1985,0.9500384451
lie,1986,0.9701378105
lie,1987,1.0219093390
lie,1988,1.0720131250
lie,1989,1.1098657684
lie,1990,1.1915094054
lie,1991,1.2975542667
lie,1992,1.3147776166
lie,1993,1.4612530956
lie,1994,1.4171953360
lie,1995,1.5302342674
lie,1996,1.5103600200
lie,1997,1.5067390648
lie,1998,1.4843730198
lie,1999,1.4107901000
lie,2000,1.2706959556
lie,2001,1.0760365786
lie,2002,1.0144240755
lie,2003,0.8434156701
lie,2004,0.7928221545
lie,2005,0.7923467612
lie,2006,0.7375236105
lie,2007,0.6895400013
lie,2008,0.7130154985
lie,2009,0.7135663495
lie,2010,0.7613082128
lie,2011,0.8382371510
lie,2012,0.8667799831
lie,2013,0.8836982258
lie,2014,0.7524408806
lie,2015,0.6587780239
lie,2016,0.5058583737
lie,2017,0.3975621457
lie,2018,0.2984564370
lie,2019,0.2686403680
lie,2020,0.3072602441
lie,2021,0.3063190467
ltu,1961,1.6065749595
ltu,1962,1.3997309541
ltu,1963,1.2356334431
ltu,1964,1.2426991595
ltu,1965,1.2274455105
ltu,1966,1.2241979125
ltu,1967,1.2011809121
ltu,1968,1.1252313229
ltu,1969,0.9204789530
ltu,1970,1.0362810260
ltu,1971,1.2455828554
ltu,1972,1.0819070961
ltu,1973,0.9543495690
ltu,1974,0.9037956492
ltu,1975,0.8442847145
ltu,1976,0.8148073017
ltu,1977,0.7891478331
ltu,1978,0.7269411555
ltu,1979,0.5408612054
ltu,1980,0.4510329412
ltu,1981,0.5768222324
ltu,1982,0.7033862634
ltu,1983,0.8070197354
ltu,1984,0.8290190188
ltu,1985,0.8595911571
ltu,1986,0.9650164726
ltu,1987,1.0410528306
ltu,1988,1.0639568662
ltu,1989,0.7958834834
ltu,1990,0.3679990303
ltu,1991,0.1701168694
ltu,1992,-0.1085863249
ltu,1993,-0.4741075427
ltu,1994,-0.6940039629
ltu,1995,-0.7697280178
ltu,1996,-0.7603434082
ltu,1997,-0.7378303581
ltu,1998,-0.7244362066
ltu,1999,-0.7094892341
ltu,2000,-0.7033854405
ltu,2001,-0.8240087230
ltu,2002,-0.8027657107
ltu,2003,-0.8122780974
ltu,2004,-1.1229912748
ltu,2005,-1.6284011259
ltu,2006,-1.5963783183
ltu,2007,-1.1879479573
ltu,2008,-1.0284831755
ltu,2009,-1.1103457544
ltu,2010,-2.0969434199
ltu,2011,-2.2584638988
ltu,2012,-1.3412019882
ltu,2013,-1.0120073682
ltu,2014,-0.8598273431
ltu,2015,-0.9407537966
ltu,2016,-1.2706945330
ltu,2017,-1.3983222009
ltu,2018,-0.9541904592
ltu,2019,-0.2647043549
ltu,2020,0.0267667583
ltu,2021,0.0155987096
lux,1961,0.9115255365
lux,1962,1.2249308188
lux,1963,1.0390106652
lux,1964,1.1199012496
lux,1965,1.1376686982
lux,1966,0.7198762668
lux,1967,0.3289034046
lux,1968,0.2549025372
lux,1969,0.4900878600
lux,1970,0.4938894667
lux,1971,0.9536569183
lux,1972,1.2130403119
lux,1973,1.1046665665
lux,1974,1.3040581682
lux,1975,1.0924478394
lux,1976,0.4949425192
lux,1977,0.1736628470
lux,1978,0.1794391971
lux,1979,0.2342512691
lux,1980,0.3559809318
lux,1981,0.2947731355
lux,1982,0.0821074285
lux,1983,0.0265336521
lux,1984,0.1027856081
lux,1985,0.1932568187
lux,1986,0.4486709991
lux,1987,0.6480833935
