economy,year,sp_dyn_amrt_ma
kwt,1963,249.0950000000
kwt,1964,242.8370000000
kwt,1965,228.6390000000
kwt,1966,220.9520000000
kwt,1967,212.9580000000
kwt,1968,207.4240000000
kwt,1969,199.5880000000
kwt,1970,191.1640000000
kwt,1971,188.2120000000
kwt,1972,183.5140000000
kwt,1973,185.9270000000
kwt,1974,186.0930000000
kwt,1975,193.7570000000
kwt,1976,195.4430000000
kwt,1977,194.1670000000
kwt,1978,185.9670000000
kwt,1979,171.1270000000
kwt,1980,162.7920000000
kwt,1981,152.8400000000
kwt,1982,149.2430000000
kwt,1983,147.5050000000
kwt,1984,138.7280000000
kwt,1985,136.0340000000
kwt,1986,129.5170000000
kwt,1987,120.8860000000
kwt,1988,119.4780000000
kwt,1989,117.1870000000
kwt,1990,165.1680000000
kwt,1991,151.8550000000
kwt,1992,106.8190000000
kwt,1993,105.2800000000
kwt,1994,106.6050000000
kwt,1995,111.7000000000
kwt,1996,110.4120000000
kwt,1997,108.5960000000
kwt,1998,103.8010000000
kwt,1999,99.2720000000
kwt,2000,94.0110000000
kwt,2001,90.7980000000
kwt,2002,89.4830000000
kwt,2003,91.1300000000
kwt,2004,96.4980000000
kwt,2005,95.5540000000
kwt,2006,97.5550000000
kwt,2007,94.8690000000
kwt,2008,93.0020000000
kwt,2009,88.5900000000
kwt,2010,81.2420000000
kwt,2011,75.8610000000
kwt,2012,72.5090000000
kwt,2013,69.1060000000
kwt,2014,65.1700000000
kwt,2015,64.1290000000
kwt,2016,60.9430000000
kwt,2017,60.0660000000
kwt,2018,59.9650000000
kwt,2019,59.4790000000
kwt,2020,84.8580000000
kwt,2021,64.4070000000
kgz,1960,406.7360000000
kgz,1961,403.5840000000
kgz,1962,400.8380000000
kgz,1963,397.7290000000
kgz,1964,394.4950000000
kgz,1965,392.7470000000
kgz,1966,389.1530000000
kgz,1967,383.9420000000
kgz,1968,379.6690000000
kgz,1969,376.6890000000
kgz,1970,373.9030000000
kgz,1971,367.1880000000
kgz,1972,364.7280000000
kgz,1973,359.6350000000
kgz,1974,355.6830000000
kgz,1975,349.8410000000
kgz,1976,345.6960000000
kgz,1977,341.4920000000
kgz,1978,338.7950000000
kgz,1979,333.1820000000
kgz,1980,334.8760000000
kgz,1981,331.9920000000
kgz,1982,326.0600000000
kgz,1983,325.7070000000
kgz,1984,326.5790000000
kgz,1985,320.7220000000
kgz,1986,315.7210000000
kgz,1987,312.7170000000
kgz,1988,313.1980000000
kgz,1989,310.0320000000
kgz,1990,315.8310000000
kgz,1991,320.9350000000
kgz,1992,328.2610000000
kgz,1993,333.7610000000
kgz,1994,339.0260000000
kgz,1995,340.2580000000
kgz,1996,338.3890000000
kgz,1997,332.4510000000
kgz,1998,324.3830000000
kgz,1999,317.0420000000
kgz,2000,318.7720000000
kgz,2001,314.8090000000
kgz,2002,319.7660000000
kgz,2003,315.5710000000
kgz,2004,311.6900000000
kgz,2005,313.6770000000
kgz,2006,309.6700000000
kgz,2007,303.1040000000
kgz,2008,304.3960000000
kgz,2009,296.2490000000
kgz,2010,287.7170000000
kgz,2011,285.3110000000
kgz,2012,276.9800000000
kgz,2013,270.9040000000
kgz,2014,260.8120000000
kgz,2015,252.9160000000
kgz,2016,255.9640000000
kgz,2017,249.8180000000
kgz,2018,251.0300000000
kgz,2019,245.7860000000
kgz,2020,271.3770000000
kgz,2021,269.5270000000
lao,1960,499.7800000000
lao,1961,499.1980000000
lao,1962,462.7170000000
lao,1963,514.8910000000
lao,1964,511.7450000000
lao,1965,506.7560000000
lao,1966,507.4700000000
lao,1967,500.3970000000
lao,1968,497.1430000000
lao,1969,494.1890000000
lao,1970,489.6280000000
lao,1971,483.6620000000
lao,1972,478.9490000000
lao,1973,477.3720000000
lao,1974,427.6200000000
lao,1975,423.9930000000
lao,1976,436.1330000000
lao,1977,431.4650000000
lao,1978,431.5500000000
lao,1979,418.5000000000
lao,1980,396.9820000000
lao,1981,389.7230000000
lao,1982,378.9450000000
lao,1983,374.2090000000
lao,1984,368.8850000000
lao,1985,363.0430000000
lao,1986,356.9710000000
lao,1987,354.8020000000
lao,1988,351.5580000000
lao,1989,349.4860000000
lao,1990,346.4250000000
lao,1991,335.4050000000
lao,1992,332.2200000000
lao,1993,328.9550000000
lao,1994,328.2300000000
lao,1995,322.6210000000
lao,1996,318.7150000000
lao,1997,318.7030000000
lao,1998,317.2580000000
lao,1999,314.7610000000
lao,2000,310.7900000000
lao,2001,303.8500000000
lao,2002,300.7980000000
lao,2003,300.1960000000
lao,2004,302.4360000000
lao,2005,294.4080000000
lao,2006,289.9180000000
lao,2007,282.4620000000
lao,2008,272.6880000000
lao,2009,266.7810000000
lao,2010,257.3450000000
lao,2011,239.6950000000
lao,2012,234.3620000000
lao,2013,229.4750000000
lao,2014,224.0690000000
lao,2015,219.6110000000
lao,2016,215.1750000000
lao,2017,210.4990000000
lao,2018,207.0500000000
lao,2019,202.9660000000
lao,2020,194.2310000000
lao,2021,201.7530000000
lva,1960,229.7500000000
lva,1961,234.3060000000
lva,1962,236.1750000000
lva,1963,233.1780000000
lva,1964,217.2490000000
lva,1965,232.8750000000
lva,1966,230.7600000000
lva,1967,240.1280000000
lva,1968,262.8170000000
lva,1969,270.0130000000
lva,1970,258.4820000000
lva,1971,268.1070000000
lva,1972,279.0940000000
lva,1973,279.4240000000
lva,1974,288.7890000000
lva,1975,303.8380000000
lva,1976,300.0220000000
lva,1977,301.0610000000
lva,1978,308.9600000000
lva,1979,317.9850000000
lva,1980,318.9500000000
lva,1981,326.5670000000
lva,1982,310.1600000000
lva,1983,317.0070000000
lva,1984,315.8100000000
lva,1985,300.6530000000
lva,1986,261.7350000000
lva,1987,262.3860000000
lva,1988,269.2100000000
lva,1989,291.3530000000
lva,1990,309.9340000000
lva,1991,326.5080000000
lva,1992,354.4890000000
lva,1993,417.2170000000
lva,1994,469.7290000000
lva,1995,439.5160000000
lva,1996,362.4260000000
lva,1997,338.9600000000
lva,1998,353.2040000000
lva,1999,338.1920000000
lva,2000,329.8360000000
lva,2001,339.7750000000
lva,2002,332.0940000000
lva,2003,313.4760000000
lva,2004,309.2320000000
lva,2005,325.3040000000
lva,2006,335.4960000000
lva,2007,323.6140000000
lva,2008,290.7280000000
lva,2009,268.9790000000
lva,2010,263.0850000000
lva,2011,247.4240000000
lva,2012,243.1920000000
lva,2013,242.1500000000
lva,2014,241.3600000000
lva,2015,234.5540000000
lva,2016,229.5870000000
lva,2017,228.5840000000
lva,2018,229.1160000000
lva,2019,210.6100000000
lbn,1960,224.6220000000
lbn,1961,218.3840000000
lbn,1962,219.0460000000
lbn,1963,218.3920000000
lbn,1964,211.5730000000
lbn,1965,211.5910000000
lbn,1966,210.6960000000
lbn,1967,204.8610000000
lbn,1968,204.4410000000
lbn,1969,203.5460000000
lbn,1970,203.0090000000
lbn,1971,203.1110000000
lbn,1972,201.9510000000
lbn,1973,196.6750000000
lbn,1974,196.8760000000
lbn,1975,530.8830000000
lbn,1976,861.8560000000
lbn,1977,389.5860000000
lbn,1978,389.9450000000
lbn,1979,390.5070000000
lbn,1980,386.0230000000
lbn,1981,385.3420000000
lbn,1982,689.3660000000
lbn,1983,471.0910000000
lbn,1984,468.6730000000
lbn,1985,466.8330000000
lbn,1986,459.7870000000
lbn,1987,368.9710000000
lbn,1988,363.0820000000
lbn,1989,417.2150000000
lbn,1990,410.4510000000
lbn,1991,157.4520000000
lbn,1992,158.6260000000
lbn,1993,160.2960000000
lbn,1994,155.9060000000
lbn,1995,145.9530000000
lbn,1996,145.2360000000
lbn,1997,143.1570000000
lbn,1998,141.0390000000
lbn,1999,132.2510000000
lbn,2000,127.5260000000
lbn,2001,124.0730000000
lbn,2002,119.4830000000
lbn,2003,110.8200000000
lbn,2004,108.4390000000
lbn,2005,105.5530000000
lbn,2006,131.0430000000
lbn,2007,100.9560000000
lbn,2008,92.4680000000
lbn,2009,89.1710000000
lbn,2010,86.2710000000
lbn,2011,83.8310000000
lbn,2012,81.6760000000
lbn,2013,81.2370000000
lbn,2014,79.8040000000
lbn,2015,77.3790000000
lbn,2016,75.5980000000
lbn,2017,76.0600000000
lbn,2018,72.2510000000
lbn,2019,77.4910000000
lbn,2020,89.7170000000
lbn,2021,125.6420000000
lso,1960,449.9480000000
lso,1961,450.4260000000
lso,1962,451.3940000000
lso,1963,452.6320000000
lso,1964,455.6390000000
lso,1965,461.0910000000
lso,1966,457.9680000000
lso,1967,457.6960000000
lso,1968,458.4860000000
lso,1969,453.4820000000
lso,1970,450.4840000000
lso,1971,450.1840000000
lso,1972,444.4100000000
lso,1973,442.2160000000
lso,1974,441.9680000000
lso,1975,439.1860000000
lso,1976,441.3870000000
lso,1977,439.0030000000
lso,1978,436.7100000000
lso,1979,433.0610000000
lso,1980,426.7130000000
lso,1981,416.5030000000
lso,1982,407.8170000000
lso,1983,403.7640000000
lso,1984,398.4170000000
lso,1985,393.7750000000
lso,1986,393.1530000000
lso,1987,399.9470000000
lso,1988,402.2930000000
lso,1989,404.5760000000
lso,1990,410.4350000000
lso,1991,412.2600000000
lso,1992,433.7600000000
lso,1993,443.4770000000
lso,1994,436.2540000000
lso,1995,462.1260000000
lso,1996,492.5190000000
lso,1997,526.8150000000
lso,1998,566.7060000000
lso,1999,600.7070000000
lso,2000,636.1490000000
lso,2001,670.0470000000
lso,2002,700.3560000000
lso,2003,724.9490000000
lso,2004,746.7130000000
lso,2005,756.0040000000
lso,2006,767.8610000000
lso,2007,768.4730000000
lso,2008,758.6500000000
lso,2009,752.6940000000
lso,2010,735.9330000000
lso,2011,711.2260000000
lso,2012,684.9380000000
lso,2013,655.3980000000
lso,2014,623.9030000000
lso,2015,593.3770000000
lso,2016,568.2730000000
lso,2017,546.7000000000
lso,2018,529.3040000000
lso,2019,516.4180000000
lso,2020,504.3620000000
lso,2021,552.6680000000
lbr,1960,471.5740000000
lbr,1961,471.5610000000
lbr,1962,470.2160000000
lbr,1963,469.1160000000
lbr,1964,467.3560000000
lbr,1965,467.1150000000
lbr,1966,465.6390000000
lbr,1967,459.7120000000
lbr,1968,459.5880000000
lbr,1969,456.3750000000
lbr,1970,453.8560000000
lbr,1971,452.4520000000
lbr,1972,445.6070000000
lbr,1973,442.2540000000
lbr,1974,435.9340000000
lbr,1975,431.6120000000
lbr,1976,429.6370000000
lbr,1977,423.9870000000
lbr,1978,418.0830000000
lbr,1979,414.3610000000
lbr,1980,414.2720000000
lbr,1981,407.3150000000
lbr,1982,404.3750000000
lbr,1983,401.2200000000
lbr,1984,400.8400000000
lbr,1985,420.7070000000
lbr,1986,402.2440000000
lbr,1987,406.5190000000
lbr,1988,413.4580000000
lbr,1989,421.5650000000
lbr,1990,725.3610000000
lbr,1991,436.0260000000
lbr,1992,459.7920000000
lbr,1993,467.4040000000
lbr,1994,491.1270000000
lbr,1995,442.4690000000
lbr,1996,446.8230000000
lbr,1997,369.4310000000
lbr,1998,363.7480000000
lbr,1999,365.8180000000
lbr,2000,344.0150000000
lbr,2001,330.1370000000
lbr,2002,326.8290000000
lbr,2003,376.1430000000
lbr,2004,315.5600000000
lbr,2005,311.6000000000
lbr,2006,305.8160000000
lbr,2007,302.0380000000
lbr,2008,300.4270000000
lbr,2009,299.3070000000
lbr,2010,297.1260000000
lbr,2011,299.3330000000
lbr,2012,297.5080000000
lbr,2013,300.1450000000
lbr,2014,313.2120000000
lbr,2015,319.0260000000
lbr,2016,298.5830000000
lbr,2017,300.2750000000
lbr,2018,300.9980000000
lbr,2019,295.6170000000
lbr,2020,303.5590000000
lbr,2021,308.7200000000
lby,1960,449.9410000000
lby,1961,435.2170000000
lby,1962,424.5660000000
lby,1963,413.7880000000
lby,1964,400.0520000000
lby,1965,389.6260000000
lby,1966,377.0500000000
lby,1967,367.6150000000
lby,1968,358.8080000000
lby,1969,343.9020000000
lby,1970,334.4560000000
lby,1971,322.7180000000
lby,1972,310.4720000000
lby,1973,305.4180000000
lby,1974,285.3470000000
lby,1975,272.7650000000
lby,1976,254.9130000000
lby,1977,250.4120000000
lby,1978,243.4110000000
lby,1979,237.2210000000
lby,1980,231.5510000000
lby,1981,227.7350000000
lby,1982,225.6180000000
lby,1983,216.5350000000
lby,1984,208.6130000000
lby,1985,205.6110000000
lby,1986,197.5030000000
lby,1987,195.2960000000
lby,1988,187.6830000000
lby,1989,185.9620000000
lby,1990,178.3420000000
lby,1991,175.3930000000
lby,1992,166.9700000000
lby,1993,165.4330000000
lby,1994,164.3160000000
lby,1995,155.9550000000
lby,1996,153.5720000000
lby,1997,158.6780000000
lby,1998,163.9290000000
lby,1999,163.7640000000
lby,2000,175.3260000000
lby,2001,175.1930000000
lby,2002,175.7270000000
lby,2003,174.1350000000
lby,2004,170.0360000000
lby,2005,171.2820000000
lby,2006,172.3750000000
lby,2007,172.8640000000
lby,2008,171.5730000000
lby,2009,172.1710000000
lby,2010,175.3000000000
lby,2011,241.1540000000
lby,2012,188.4930000000
lby,2013,185.3700000000
lby,2014,223.0900000000
lby,2015,218.9030000000
lby,2016,220.4410000000
lby,2017,198.9590000000
lby,2018,193.0490000000
lby,2019,203.9050000000
lby,2020,189.7730000000
lby,2021,190.6530000000
ltu,1960,218.0050000000
ltu,1961,216.1000000000
ltu,1962,228.4880000000
ltu,1963,217.9440000000
ltu,1964,201.3640000000
ltu,1965,206.0140000000
ltu,1966,213.2340000000
ltu,1967,221.8330000000
ltu,1968,228.8040000000
ltu,1969,237.4870000000
ltu,1970,251.2420000000
ltu,1971,246.6760000000
ltu,1972,251.9580000000
ltu,1973,249.0180000000
ltu,1974,258.8480000000
ltu,1975,263.9730000000
ltu,1976,269.7330000000
ltu,1977,272.6010000000
ltu,1978,278.4070000000
ltu,1979,287.5070000000
ltu,1980,293.6070000000
ltu,1981,292.5310000000
ltu,1982,291.4090000000
ltu,1983,292.4020000000
ltu,1984,301.7070000000
ltu,1985,286.0430000000
ltu,1986,247.2200000000
ltu,1987,255.9740000000
ltu,1988,255.8170000000
ltu,1989,276.5880000000
ltu,1990,287.6420000000
ltu,1991,309.7790000000
ltu,1992,316.9750000000
ltu,1993,361.3180000000
ltu,1994,380.8590000000
ltu,1995,372.3270000000
ltu,1996,340.5710000000
ltu,1997,314.1560000000
ltu,1998,306.2810000000
ltu,1999,296.7590000000
ltu,2000,292.9370000000
ltu,2001,311.0810000000
ltu,2002,304.3870000000
ltu,2003,304.4510000000
ltu,2004,307.5920000000
ltu,2005,331.4630000000
ltu,2006,342.0460000000
ltu,2007,355.5870000000
ltu,2008,326.4570000000
ltu,2009,286.8440000000
ltu,2010,284.2750000000
ltu,2011,272.3050000000
ltu,2012,266.3410000000
ltu,2013,265.8490000000
ltu,2014,250.1610000000
ltu,2015,245.4180000000
ltu,2016,242.4720000000
ltu,2017,212.8850000000
ltu,2018,206.9300000000
ltu,2019,200.9250000000
ltu,2020,223.6830000000
lux,1960,210.5870000000
lux,1961,212.8210000000
lux,1962,226.0970000000
lux,1963,217.8340000000
lux,1964,236.7880000000
lux,1965,228.2250000000
lux,1966,233.7990000000
lux,1967,219.4510000000
lux,1968,219.5180000000
lux,1969,228.2280000000
lux,1970,236.3030000000
lux,1971,225.3680000000
lux,1972,220.5540000000
lux,1973,213.8890000000
lux,1974,223.3270000000
lux,1975,230.0280000000
lux,1976,218.2810000000
lux,1977,210.0400000000
lux,1978,208.3640000000
lux,1979,196.3720000000
lux,1980,180.1240000000
lux,1981,190.6970000000
lux,1982,204.3520000000
lux,1983,169.7320000000
lux,1984,196.4990000000
lux,1985,175.5340000000
lux,1986,174.4540000000
lux,1987,179.1320000000
lux,1988,171.0180000000
lux,1989,163.4230000000
lux,1990,152.4500000000
lux,1991,167.1990000000
lux,1992,156.6590000000
lux,1993,148.1700000000
lux,1994,150.4640000000
lux,1995,153.4420000000
lux,1996,141.5550000000
lux,1997,129.7330000000
lux,1998,141.4740000000
lux,1999,124.0810000000
lux,2000,127.2930000000
lux,2001,117.7360000000
lux,2002,128.7740000000
lux,2003,121.9800000000
lux,2004,115.7200000000
lux,2005,103.6730000000
lux,2006,112.3510000000
lux,2007,100.6880000000
lux,2008,88.0890000000
lux,2009,92.1500000000
lux,2010,94.0740000000
lux,2011,83.6930000000
lux,2012,89.5320000000
lux,2013,80.7880000000
lux,2014,79.1920000000
lux,2015,72.3850000000
lux,2016,73.8370000000
lux,2017,66.3430000000
lux,2018,67.2740000000
lux,2019,66.1120000000
lux,2020,68.6320000000
lux,2021,65.2290000000
mac,1960,234.9290000000
mac,1961,229.7830000000
mac,1962,224.0020000000
mac,1963,218.3840000000
mac,1964,212.7380000000
mac,1965,207.4150000000
mac,1966,200.5110000000
mac,1967,195.7120000000
mac,1968,191.3430000000
mac,1969,186.1420000000
mac,1970,182.0880000000
mac,1971,177.3270000000
mac,1972,173.4790000000
mac,1973,167.6440000000
mac,1974,163.5000000000
mac,1975,159.0750000000
mac,1976,154.7220000000
mac,1977,150.9260000000
mac,1978,146.3470000000
mac,1979,142.5690000000
mac,1980,137.4520000000
mac,1981,133.2730000000
mac,1982,129.4590000000
mac,1983,126.0930000000
mac,1984,122.2350000000
mac,1985,118.3320000000
mac,1986,114.4590000000
mac,1987,110.8090000000
mac,1988,106.7920000000
mac,1989,102.9100000000
mac,1990,99.0690000000
mac,1991,95.6950000000
mac,1992,93.0830000000
mac,1993,90.5660000000
mac,1994,88.0110000000
mac,1995,85.7560000000
mac,1996,82.5430000000
mac,1997,80.6480000000
mac,1998,80.8110000000
mac,1999,79.2650000000
mac,2000,74.4290000000
mac,2001,74.5900000000
mac,2002,74.3660000000
mac,2003,72.8040000000
mac,2004,71.7070000000
mac,2005,68.9880000000
mac,2006,68.9900000000
mac,2007,67.6740000000
mac,2008,65.5990000000
mac,2009,62.7400000000
mac,2010,65.2010000000
mac,2011,64.5190000000
mac,2012,63.6340000000
mac,2013,61.5590000000
mac,2014,59.3380000000
mac,2015,58.0240000000
mac,2016,56.2080000000
mac,2017,52.7290000000
mac,2018,50.2970000000
mac,2019,49.9860000000
mac,2020,48.4240000000
mac,2021,46.7310000000
mdg,1960,476.8280000000
mdg,1961,470.6900000000
mdg,1962,465.1920000000
mdg,1963,459.7740000000
mdg,1964,453.2450000000
mdg,1965,449.1970000000
mdg,1966,443.6750000000
mdg,1967,437.1340000000
mdg,1968,432.4920000000
mdg,1969,426.9510000000
mdg,1970,418.6940000000
mdg,1971,416.4300000000
mdg,1972,409.4920000000
mdg,1973,404.0130000000
mdg,1974,399.2350000000
mdg,1975,394.8880000000
mdg,1976,390.5650000000
mdg,1977,387.4450000000
mdg,1978,385.0350000000
mdg,1979,382.9870000000
mdg,1980,381.5950000000
mdg,1981,380.9000000000
mdg,1982,380.6130000000
mdg,1983,380.6290000000
mdg,1984,380.7410000000
mdg,1985,380.4950000000
mdg,1986,379.6870000000
mdg,1987,377.9020000000
mdg,1988,375.7390000000
mdg,1989,371.3250000000
mdg,1990,366.8830000000
mdg,1991,360.2940000000
mdg,1992,353.0910000000
mdg,1993,342.8230000000
mdg,1994,339.3560000000
mdg,1995,337.7420000000
mdg,1996,334.8100000000
mdg,1997,322.9570000000
mdg,1998,314.3080000000
mdg,1999,307.5860000000
mdg,2000,300.0280000000
mdg,2001,292.6610000000
mdg,2002,293.3500000000
mdg,2003,288.8990000000
mdg,2004,286.4320000000
mdg,2005,282.3700000000
mdg,2006,274.8280000000
mdg,2007,274.8120000000
mdg,2008,270.3130000000
mdg,2009,265.3720000000
mdg,2010,266.7050000000
mdg,2011,262.0610000000
mdg,2012,263.9280000000
mdg,2013,264.3510000000
mdg,2014,259.2670000000
mdg,2015,258.2180000000
mdg,2016,251.0550000000
mdg,2017,251.6760000000
mdg,2018,250.9930000000
mdg,2019,245.4130000000
mdg,2020,256.5180000000
mdg,2021,270.7160000000
mwi,1960,454.1670000000
mwi,1961,464.3920000000
mwi,1962,461.3310000000
mwi,1963,460.5240000000
mwi,1964,458.0870000000
mwi,1965,456.1450000000
mwi,1966,455.2430000000
mwi,1967,452.9910000000
mwi,1968,445.7540000000
mwi,1969,440.8340000000
mwi,1970,433.7560000000
mwi,1971,427.4830000000
mwi,1972,420.8990000000
mwi,1973,414.5620000000
mwi,1974,405.9520000000
mwi,1975,403.5090000000
mwi,1976,401.6230000000
mwi,1977,398.8040000000
mwi,1978,394.3750000000
mwi,1979,390.5400000000
mwi,1980,387.7070000000
mwi,1981,386.8430000000
mwi,1982,389.4700000000
mwi,1983,388.5010000000
mwi,1984,392.0750000000
mwi,1985,400.9160000000
mwi,1986,412.0090000000
mwi,1987,425.9660000000
mwi,1988,445.8460000000
mwi,1989,458.9020000000
mwi,1990,473.8020000000
mwi,1991,493.6530000000
mwi,1992,510.5640000000
mwi,1993,530.1000000000
mwi,1994,542.1100000000
mwi,1995,555.5280000000
mwi,1996,567.4220000000
mwi,1997,583.9050000000
mwi,1998,603.8800000000
mwi,1999,593.2220000000
mwi,2000,583.2180000000
mwi,2001,570.0350000000
mwi,2002,558.5290000000
mwi,2003,542.7960000000
mwi,2004,521.4230000000
mwi,2005,501.3020000000
mwi,2006,483.7200000000
mwi,2007,472.4820000000
mwi,2008,460.5220000000
mwi,2009,451.4670000000
mwi,2010,441.8050000000
mwi,2011,435.5910000000
mwi,2012,422.9280000000
mwi,2013,417.7660000000
mwi,2014,414.2360000000
mwi,2015,408.3960000000
mwi,2016,400.5490000000
mwi,2017,393.3180000000
mwi,2018,392.5180000000
mwi,2019,378.1710000000
mwi,2020,384.2230000000
mwi,2021,395.2250000000
mys,1960,374.1440000000
mys,1961,361.1760000000
mys,1962,345.9410000000
mys,1963,333.9930000000
mys,1964,323.0580000000
mys,1965,310.7500000000
mys,1966,304.3190000000
mys,1967,297.7460000000
mys,1968,293.2200000000
mys,1969,286.1290000000
mys,1970,278.7520000000
mys,1971,271.8330000000
mys,1972,264.7950000000
mys,1973,257.1420000000
mys,1974,249.3980000000
mys,1975,243.1960000000
mys,1976,235.0250000000
mys,1977,233.3050000000
mys,1978,227.3580000000
mys,1979,221.3200000000
mys,1980,216.1740000000
mys,1981,209.4480000000
mys,1982,204.5870000000
mys,1983,201.3720000000
mys,1984,197.5480000000
