economy,year,sp_dyn_amrt_ma
hkg,1986,129.1100000000
hkg,1987,124.9740000000
hkg,1988,122.6760000000
hkg,1989,120.3770000000
hkg,1990,118.0780000000
hkg,1991,115.7800000000
hkg,1992,113.4810000000
hkg,1993,110.0560000000
hkg,1994,106.6320000000
hkg,1995,103.2070000000
hkg,1996,99.7820000000
hkg,1997,96.3580000000
hkg,1998,94.1930000000
hkg,1999,92.0290000000
hkg,2000,89.8650000000
hkg,2001,87.7010000000
hkg,2002,85.5370000000
hkg,2003,83.6490000000
hkg,2004,81.7610000000
hkg,2005,79.8740000000
hkg,2006,77.9860000000
hkg,2007,76.0980000000
hkg,2008,75.1340000000
hkg,2009,74.1690000000
hkg,2010,73.2050000000
hkg,2011,72.2410000000
hkg,2012,71.2760000000
hkg,2013,69.5490000000
hkg,2014,67.8220000000
hkg,2015,66.0940000000
hkg,2016,64.3670000000
hkg,2017,62.6400000000
hkg,2018,61.9010000000
hun,1960,188.8250000000
hun,1961,180.8480000000
hun,1962,189.9250000000
hun,1963,186.2170000000
hun,1964,181.4490000000
hun,1965,182.6210000000
hun,1966,176.3570000000
hun,1967,184.6880000000
hun,1968,190.7280000000
hun,1969,193.3710000000
hun,1970,199.3990000000
hun,1971,207.1040000000
hun,1972,202.0100000000
hun,1973,202.1010000000
hun,1974,208.9400000000
hun,1975,213.8490000000
hun,1976,215.9350000000
hun,1977,222.5000000000
hun,1978,239.4690000000
hun,1979,246.6150000000
hun,1980,263.2260000000
hun,1981,271.7820000000
hun,1982,270.4350000000
hun,1983,288.8080000000
hun,1984,291.3690000000
hun,1985,291.3920000000
hun,1986,289.9830000000
hun,1987,283.4120000000
hun,1988,278.6130000000
hun,1989,298.8220000000
hun,1990,305.0870000000
hun,1991,306.5280000000
hun,1992,325.0730000000
hun,1993,328.6480000000
hun,1994,326.4830000000
hun,1995,317.9130000000
hun,1996,296.3540000000
hun,1997,287.4830000000
hun,1998,292.7710000000
hun,1999,290.0640000000
hun,2000,271.4400000000
hun,2001,260.6150000000
hun,2002,259.0320000000
hun,2003,257.0470000000
hun,2004,252.7920000000
hun,2005,256.3420000000
hun,2006,249.8860000000
hun,2007,245.6300000000
hun,2008,233.0870000000
hun,2009,228.4610000000
hun,2010,218.9430000000
hun,2011,206.2250000000
hun,2012,195.7240000000
hun,2013,182.2430000000
hun,2014,179.9630000000
hun,2015,177.6270000000
hun,2016,172.2790000000
hun,2017,168.0580000000
isl,1960,153.4360000000
isl,1961,164.8140000000
isl,1962,178.3730000000
isl,1963,195.8620000000
isl,1964,170.9300000000
isl,1965,180.6800000000
isl,1966,180.7200000000
isl,1967,163.9340000000
isl,1968,158.1780000000
isl,1969,170.9910000000
isl,1970,183.4530000000
isl,1971,173.9010000000
isl,1972,170.0930000000
isl,1973,174.1780000000
isl,1974,187.6860000000
isl,1975,186.5330000000
isl,1976,139.8470000000
isl,1977,154.1490000000
isl,1978,134.9520000000
isl,1979,141.8380000000
isl,1980,140.6080000000
isl,1981,134.1020000000
isl,1982,131.8390000000
isl,1983,156.5190000000
isl,1984,129.9870000000
isl,1985,114.4660000000
isl,1986,128.4710000000
isl,1987,121.6850000000
isl,1988,126.0360000000
isl,1989,101.2830000000
isl,1990,116.7000000000
isl,1991,119.2890000000
isl,1992,93.2870000000
isl,1993,91.4470000000
isl,1994,95.7140000000
isl,1995,101.0190000000
isl,1996,95.2250000000
isl,1997,91.9880000000
isl,1998,84.1370000000
isl,1999,92.7110000000
isl,2000,98.7150000000
isl,2001,84.9700000000
isl,2002,82.7380000000
isl,2003,66.8500000000
isl,2004,73.3030000000
isl,2005,68.8930000000
isl,2006,76.4070000000
isl,2007,71.1150000000
isl,2008,63.4740000000
isl,2009,73.2420000000
isl,2010,70.5480000000
isl,2011,58.8520000000
isl,2012,66.8860000000
isl,2013,67.4410000000
isl,2014,68.3920000000
isl,2015,67.5330000000
isl,2016,65.6690000000
ind,1960,480.8770000000
ind,1961,470.1940000000
ind,1962,459.5110000000
ind,1963,447.9770000000
ind,1964,436.4440000000
ind,1965,424.9100000000
ind,1966,413.3770000000
ind,1967,401.8430000000
ind,1968,391.2560000000
ind,1969,380.6700000000
ind,1970,370.0830000000
ind,1971,359.4960000000
ind,1972,348.9100000000
ind,1973,342.6330000000
ind,1974,336.3570000000
ind,1975,330.0810000000
ind,1976,323.8050000000
ind,1977,317.5280000000
ind,1978,314.3400000000
ind,1979,311.1520000000
ind,1980,307.9640000000
ind,1981,304.7760000000
ind,1982,301.5880000000
ind,1983,299.7820000000
ind,1984,297.9770000000
ind,1985,296.1710000000
ind,1986,294.3650000000
ind,1987,292.5590000000
ind,1988,288.8360000000
ind,1989,285.1130000000
ind,1990,281.3900000000
ind,1991,277.6670000000
ind,1992,273.9440000000
ind,1993,270.6870000000
ind,1994,267.4300000000
ind,1995,264.1730000000
ind,1996,260.9170000000
ind,1997,257.6600000000
ind,1998,255.1440000000
ind,1999,252.6280000000
ind,2000,250.1120000000
ind,2001,247.5970000000
ind,2002,245.0810000000
ind,2003,242.1780000000
ind,2004,239.2760000000
ind,2005,236.3730000000
ind,2006,233.4700000000
ind,2007,230.5680000000
ind,2008,228.7980000000
ind,2009,227.0280000000
ind,2010,225.2580000000
ind,2011,223.4880000000
ind,2012,221.7190000000
ind,2013,219.3590000000
ind,2014,217.0000000000
ind,2015,214.6410000000
ind,2016,212.2820000000
ind,2017,209.9230000000
ind,2018,203.6230000000
idn,1960,297.3290000000
idn,1961,294.2520000000
idn,1962,291.1750000000
idn,1963,288.2340000000
idn,1964,285.2930000000
idn,1965,282.3510000000
idn,1966,279.4100000000
idn,1967,276.4680000000
idn,1968,273.3860000000
idn,1969,270.3030000000
idn,1970,267.2210000000
idn,1971,264.1380000000
idn,1972,261.0550000000
idn,1973,256.9200000000
idn,1974,252.7850000000
idn,1975,248.6500000000
idn,1976,244.5150000000
idn,1977,240.3800000000
idn,1978,236.6470000000
idn,1979,232.9140000000
idn,1980,229.1800000000
idn,1981,225.4470000000
idn,1982,221.7140000000
idn,1983,221.2340000000
idn,1984,220.7540000000
idn,1985,220.2740000000
idn,1986,219.7940000000
idn,1987,219.3130000000
idn,1988,218.3470000000
idn,1989,217.3800000000
idn,1990,216.4130000000
idn,1991,215.4460000000
idn,1992,214.4790000000
idn,1993,213.3860000000
idn,1994,212.2930000000
idn,1995,211.2010000000
idn,1996,210.1080000000
idn,1997,209.0150000000
idn,1998,210.6000000000
idn,1999,212.1850000000
idn,2000,213.7700000000
idn,2001,215.3560000000
idn,2002,216.9410000000
idn,2003,217.1760000000
idn,2004,217.4120000000
idn,2005,217.6470000000
idn,2006,217.8830000000
idn,2007,218.1190000000
idn,2008,216.4740000000
idn,2009,214.8290000000
idn,2010,213.1840000000
idn,2011,211.5390000000
idn,2012,209.8940000000
idn,2013,208.4170000000
idn,2014,206.9410000000
idn,2015,205.4640000000
idn,2016,203.9880000000
idn,2017,202.5110000000
idn,2018,177.5390000000
irn,1960,359.0610000000
irn,1961,357.5300000000
irn,1962,355.9990000000
irn,1963,354.4350000000
irn,1964,352.8710000000
irn,1965,351.3070000000
irn,1966,349.7430000000
irn,1967,348.1790000000
irn,1968,345.1100000000
irn,1969,342.0410000000
irn,1970,338.9720000000
irn,1971,335.9030000000
irn,1972,332.8340000000
irn,1973,328.2210000000
irn,1974,323.6070000000
irn,1975,318.9940000000
irn,1976,314.3810000000
irn,1977,309.7670000000
irn,1978,365.0040000000
irn,1979,420.2410000000
irn,1980,475.4780000000
irn,1981,530.7140000000
irn,1982,585.9510000000
irn,1983,546.3970000000
irn,1984,506.8430000000
irn,1985,467.2890000000
irn,1986,427.7350000000
irn,1987,388.1810000000
irn,1988,351.7760000000
irn,1989,315.3710000000
irn,1990,278.9660000000
irn,1991,242.5600000000
irn,1992,206.1550000000
irn,1993,201.7930000000
irn,1994,197.4310000000
irn,1995,193.0690000000
irn,1996,188.7070000000
irn,1997,184.3450000000
irn,1998,181.9220000000
irn,1999,179.4990000000
irn,2000,177.0770000000
irn,2001,174.6540000000
irn,2002,172.2310000000
irn,2003,171.1220000000
irn,2004,170.0130000000
irn,2005,168.9030000000
irn,2006,167.7940000000
irn,2007,166.6850000000
irn,2008,154.8670000000
irn,2009,143.0490000000
irn,2010,131.2300000000
irn,2011,119.4120000000
irn,2012,107.5940000000
irn,2013,105.6330000000
irn,2014,103.6710000000
irn,2015,101.7100000000
irn,2016,99.7480000000
irn,2017,97.7870000000
irn,2018,83.3860000000
irq,1960,348.3600000000
irq,1961,334.6700000000
irq,1962,320.9800000000
irq,1963,312.7380000000
irq,1964,304.4960000000
irq,1965,296.2540000000
irq,1966,288.0120000000
irq,1967,279.7700000000
irq,1968,276.0600000000
irq,1969,272.3500000000
irq,1970,268.6400000000
irq,1971,264.9300000000
irq,1972,261.2200000000
irq,1973,260.0740000000
irq,1974,258.9280000000
irq,1975,257.7820000000
irq,1976,256.6360000000
irq,1977,255.4900000000
irq,1978,295.4350000000
irq,1979,335.3790000000
irq,1980,375.3240000000
irq,1981,415.2680000000
irq,1982,455.2130000000
irq,1983,422.2180000000
irq,1984,389.2240000000
irq,1985,356.2290000000
irq,1986,323.2350000000
irq,1987,290.2400000000
irq,1988,278.1810000000
irq,1989,266.1210000000
irq,1990,254.0610000000
irq,1991,242.0020000000
irq,1992,229.9420000000
irq,1993,222.8790000000
irq,1994,215.8160000000
irq,1995,208.7540000000
irq,1996,201.6910000000
irq,1997,194.6280000000
irq,1998,195.7600000000
irq,1999,196.8920000000
irq,2000,198.0240000000
irq,2001,199.1560000000
irq,2002,200.2880000000
irq,2003,208.0760000000
irq,2004,215.8650000000
irq,2005,223.6530000000
irq,2006,231.4420000000
irq,2007,239.2310000000
irq,2008,231.4490000000
irq,2009,223.6670000000
irq,2010,215.8850000000
irq,2011,208.1030000000
irq,2012,200.3210000000
irq,2013,198.8940000000
irq,2014,197.4660000000
irq,2015,196.0390000000
irq,2016,194.6110000000
irq,2017,193.1840000000
irq,2018,185.8110000000
irl,1960,173.7410000000
irl,1961,181.0210000000
irl,1962,181.9340000000
irl,1963,177.7990000000
irl,1964,182.6540000000
irl,1965,177.8670000000
irl,1966,179.3810000000
irl,1967,171.2710000000
irl,1968,177.1530000000
irl,1969,179.3960000000
irl,1970,184.1050000000
irl,1971,175.3630000000
irl,1972,184.6820000000
irl,1973,187.2410000000
irl,1974,184.8160000000
irl,1975,177.6480000000
irl,1976,175.3350000000
irl,1977,171.6700000000
irl,1978,182.1900000000
irl,1979,178.8890000000
irl,1980,175.5590000000
irl,1981,169.4450000000
irl,1982,162.9330000000
irl,1983,166.0450000000
irl,1984,157.0170000000
irl,1985,154.8340000000
irl,1986,148.8440000000
irl,1987,145.4850000000
irl,1988,138.8070000000
irl,1989,138.9570000000
irl,1990,133.2770000000
irl,1991,132.9630000000
irl,1992,128.2030000000
irl,1993,129.1730000000
irl,1994,121.6940000000
irl,1995,125.4840000000
irl,1996,123.8160000000
irl,1997,123.0660000000
irl,1998,123.6340000000
irl,1999,121.3920000000
irl,2000,119.2570000000
irl,2001,112.2240000000
irl,2002,113.2660000000
irl,2003,102.1950000000
irl,2004,101.7140000000
irl,2005,96.6340000000
irl,2006,94.6610000000
irl,2007,93.9190000000
irl,2008,90.3640000000
irl,2009,92.9920000000
irl,2010,86.7620000000
irl,2011,86.5560000000
irl,2012,83.6670000000
irl,2013,81.0650000000
irl,2014,78.7630000000
irl,2015,74.3300000000
irl,2016,72.0890000000
irl,2017,71.2990000000
isr,1960,145.7426393840
isr,1970,155.0000000000
isr,1980,138.0000000000
isr,1983,136.1080000000
isr,1984,133.6450000000
isr,1985,128.8450000000
isr,1986,130.6910000000
isr,1987,124.5430000000
isr,1988,126.0220000000
isr,1989,116.2300000000
isr,1990,107.0390000000
isr,1991,109.8930000000
isr,1992,112.4130000000
isr,1993,107.7370000000
isr,1994,108.0090000000
isr,1995,107.5050000000
isr,1996,103.2450000000
isr,1997,103.2130000000
isr,1998,105.6010000000
isr,1999,99.1450000000
isr,2000,102.6000000000
isr,2001,98.3500000000
isr,2002,98.0740000000
isr,2003,92.8140000000
isr,2004,90.8520000000
isr,2005,89.1970000000
isr,2006,87.0530000000
isr,2007,84.3450000000
isr,2008,83.7270000000
isr,2009,78.5580000000
isr,2010,77.0760000000
isr,2011,75.7480000000
isr,2012,75.4270000000
isr,2013,75.0070000000
isr,2014,72.4710000000
isr,2015,72.9870000000
isr,2016,70.8730000000
ita,1960,189.3010000000
ita,1961,188.1310000000
ita,1962,194.2120000000
ita,1963,195.7030000000
ita,1964,186.2080000000
ita,1965,186.1410000000
ita,1966,177.7040000000
ita,1967,179.1250000000
ita,1968,179.6930000000
ita,1969,184.5430000000
ita,1970,175.7830000000
ita,1971,174.9820000000
ita,1972,175.4180000000
ita,1973,173.3920000000
ita,1974,170.4790000000
ita,1975,173.7760000000
ita,1976,172.2490000000
ita,1977,170.0510000000
ita,1978,168.3160000000
ita,1979,166.1430000000
ita,1980,165.6710000000
ita,1981,159.9690000000
ita,1982,154.9070000000
ita,1983,156.4080000000
ita,1984,148.5970000000
ita,1985,145.6850000000
ita,1986,141.1950000000
ita,1987,137.7060000000
ita,1988,133.7770000000
ita,1989,131.3650000000
ita,1990,130.5120000000
ita,1991,131.6650000000
ita,1992,127.3920000000
ita,1993,122.0160000000
ita,1994,121.5010000000
ita,1995,119.0960000000
ita,1996,114.7280000000
ita,1997,110.1520000000
ita,1998,107.6520000000
ita,1999,104.9590000000
ita,2000,101.3340000000
ita,2001,99.5360000000
ita,2002,95.8030000000
ita,2003,92.2320000000
ita,2004,86.9630000000
ita,2005,84.3260000000
ita,2006,82.9180000000
ita,2007,80.4740000000
ita,2008,78.4860000000
ita,2009,76.3420000000
ita,2010,73.0320000000
ita,2011,71.9100000000
ita,2012,70.3470000000
ita,2013,67.3860000000
ita,2014,65.4230000000
jam,1960,214.0600000000
jam,1961,209.8840000000
jam,1962,205.7090000000
jam,1963,202.6200000000
jam,1964,199.5320000000
jam,1965,196.4430000000
jam,1966,193.3550000000
jam,1967,190.2670000000
jam,1968,187.6560000000
jam,1969,185.0450000000
jam,1970,182.4340000000
jam,1971,179.8230000000
jam,1972,177.2120000000
jam,1973,175.2340000000
jam,1974,173.2560000000
jam,1975,171.2780000000
jam,1976,169.3000000000
jam,1977,167.3220000000
jam,1978,167.1940000000
jam,1979,167.0660000000
jam,1980,166.9380000000
jam,1981,166.8100000000
jam,1982,166.6820000000
jam,1983,169.6180000000
jam,1984,172.5540000000
jam,1985,175.4890000000
jam,1986,178.4250000000
jam,1987,181.3610000000
jam,1988,186.0470000000
jam,1989,190.7340000000
jam,1990,195.4200000000
jam,1991,200.1060000000
jam,1992,204.7920000000
jam,1993,206.9860000000
jam,1994,209.1790000000
jam,1995,211.3730000000
jam,1996,213.5670000000
jam,1997,215.7600000000
jam,1998,214.5960000000
jam,1999,213.4330000000
jam,2000,212.2690000000
jam,2001,211.1050000000
jam,2002,209.9410000000
jam,2003,204.5240000000
jam,2004,199.1080000000
jam,2005,193.6910000000
jam,2006,188.2750000000
jam,2007,182.8580000000
jam,2008,179.9500000000
jam,2009,177.0410000000
jam,2010,174.1320000000
jam,2011,171.2240000000
jam,2012,168.3150000000
jam,2013,167.0310000000
jam,2014,165.7460000000
jam,2015,164.4620000000
jam,2016,163.1780000000
jam,2017,161.8930000000
jam,2018,175.4640000000
jpn,1960,217.1750000000
jpn,1961,210.8590000000
jpn,1962,206.5280000000
jpn,1963,197.7190000000
jpn,1964,193.2350000000
jpn,1965,189.9950000000
jpn,1966,184.5070000000
jpn,1967,178.8900000000
jpn,1968,176.1000000000
jpn,1969,174.5130000000
jpn,1970,172.8400000000
jpn,1971,164.0290000000
jpn,1972,160.0330000000
jpn,1973,155.6320000000
jpn,1974,149.9030000000
jpn,1975,145.8230000000
jpn,1976,141.6670000000
jpn,1977,137.2640000000
jpn,1978,134.4570000000
jpn,1979,131.4250000000
jpn,1980,130.2870000000
jpn,1981,127.6060000000
jpn,1982,125.3850000000
jpn,1983,128.5230000000
jpn,1984,125.3910000000
jpn,1985,121.9180000000
jpn,1986,119.4970000000
jpn,1987,115.4480000000
jpn,1988,114.1590000000
jpn,1989,110.5420000000
jpn,1990,108.7650000000
jpn,1991,107.2270000000
jpn,1992,106.4240000000
jpn,1993,104.7300000000
jpn,1994,101.1600000000
jpn,1995,102.3080000000
jpn,1996,98.6030000000
jpn,1997,97.4050000000
jpn,1998,100.5960000000
jpn,1999,101.6010000000
jpn,2000,98.2500000000
jpn,2001,96.5730000000
jpn,2002,94.9400000000
jpn,2003,95.7680000000
jpn,2004,92.5650000000
jpn,2005,92.5660000000
jpn,2006,89.0210000000
jpn,2007,87.0780000000
jpn,2008,85.2810000000
jpn,2009,84.3190000000
jpn,2010,82.7220000000
jpn,2011,83.1610000000
jpn,2012,76.8910000000
jpn,2013,74.9320000000
jpn,2014,72.3520000000
jpn,2015,69.9790000000
jpn,2016,68.4560000000
jpn,2017,66.4830000000
jor,1960,358.6510000000
jor,1961,353.1640000000
jor,1962,347.6760000000
jor,1963,340.2640000000
jor,1964,332.8520000000
jor,1965,325.4400000000
jor,1966,318.0280000000
jor,1967,310.6150000000
jor,1968,302.0530000000
jor,1969,293.4900000000
jor,1970,284.9270000000
jor,1971,276.3640000000
jor,1972,267.8020000000
jor,1973,260.3450000000
jor,1974,252.8890000000
jor,1975,245.4330000000
jor,1976,237.9760000000
jor,1977,230.5200000000
jor,1978,225.4620000000
jor,1979,220.4030000000
jor,1980,215.3450000000
jor,1981,210.2870000000
jor,1982,205.2290000000
jor,1983,200.6310000000
jor,1984,196.0330000000
jor,1985,191.4350000000
jor,1986,186.8360000000
jor,1987,182.2380000000
jor,1988,179.0160000000
jor,1989,175.7940000000
jor,1990,172.5710000000
jor,1991,169.3490000000
jor,1992,166.1270000000
jor,1993,163.9590000000
jor,1994,161.7910000000
jor,1995,159.6230000000
jor,1996,157.4560000000
jor,1997,155.2880000000
jor,1998,153.2980000000
jor,1999,151.3070000000
jor,2000,149.3170000000
jor,2001,147.3270000000
jor,2002,145.3370000000
jor,2003,143.5600000000
jor,2004,141.7830000000
jor,2005,140.0060000000
jor,2006,138.2290000000
jor,2007,136.4520000000
jor,2008,135.2970000000
jor,2009,134.1420000000
jor,2010,132.9860000000
jor,2011,131.8310000000
jor,2012,130.6760000000
jor,2013,129.5870000000
jor,2014,128.4980000000
jor,2015,127.4080000000
jor,2016,126.3190000000
jor,2017,125.2300000000
jor,2018,123.8980000000
kaz,1960,394.6370000000
kaz,1961,388.7680000000
kaz,1962,382.8980000000
kaz,1963,377.1850000000
kaz,1964,371.4710000000
kaz,1965,365.7580000000
kaz,1966,360.0450000000
kaz,1967,354.3320000000
kaz,1968,350.2720000000
kaz,1969,346.2110000000
kaz,1970,342.1510000000
kaz,1971,338.0900000000
kaz,1972,334.0300000000
kaz,1973,332.0000000000
kaz,1974,329.9690000000
kaz,1975,327.9390000000
kaz,1976,325.9090000000
kaz,1977,323.8780000000
kaz,1978,319.6830000000
kaz,1979,315.4880000000
kaz,1980,311.2930000000
kaz,1981,307.0980000000
kaz,1982,302.9030000000
kaz,1983,297.6280000000
kaz,1984,292.3530000000
kaz,1985,287.0780000000
kaz,1986,281.8030000000
kaz,1987,276.5280000000
kaz,1988,286.4350000000
kaz,1989,296.3420000000
kaz,1990,306.2490000000
kaz,1991,316.1560000000
kaz,1992,326.0630000000
kaz,1993,345.0820000000
kaz,1994,364.1000000000
kaz,1995,383.1190000000
kaz,1996,402.1380000000
kaz,1997,421.1560000000
kaz,1998,417.5340000000
kaz,1999,413.9120000000
kaz,2000,410.2900000000
kaz,2001,406.6680000000
kaz,2002,403.0460000000
kaz,2003,398.5110000000
kaz,2004,393.9760000000
kaz,2005,389.4410000000
kaz,2006,384.9060000000
kaz,2007,380.3710000000
kaz,2008,365.5810000000
kaz,2009,350.7910000000
kaz,2010,336.0000000000
kaz,2011,321.2100000000
kaz,2012,306.4200000000
kaz,2013,289.7070000000
kaz,2014,272.9940000000
kaz,2015,256.2810000000
kaz,2016,239.5680000000
kaz,2017,222.8550000000
kaz,2018,220.8120000000
ken,1960,414.5220000000
ken,1961,408.1900000000
ken,1962,401.8570000000
ken,1963,396.6470000000
ken,1964,391.4370000000
ken,1965,386.2280000000
ken,1966,381.0180000000
ken,1967,375.8080000000
ken,1968,370.0210000000
ken,1969,364.2330000000
ken,1970,358.4460000000
ken,1971,352.6580000000
ken,1972,346.8700000000
ken,1973,341.4000000000
ken,1974,335.9290000000
ken,1975,330.4580000000
ken,1976,324.9880000000
ken,1977,319.5170000000
ken,1978,315.0870000000
ken,1979,310.6570000000
ken,1980,306.2270000000
ken,1981,301.7970000000
ken,1982,297.3670000000
ken,1983,301.9760000000
ken,1984,306.5860000000
ken,1985,311.1950000000
ken,1986,315.8050000000
ken,1987,320.4150000000
ken,1988,337.9190000000
ken,1989,355.4240000000
ken,1990,372.9280000000
ken,1991,390.4330000000
ken,1992,407.9380000000
ken,1993,429.3220000000
ken,1994,450.7060000000
ken,1995,472.0910000000
ken,1996,493.4750000000
ken,1997,514.8600000000
ken,1998,516.5800000000
ken,1999,518.3000000000
ken,2000,520.0210000000
ken,2001,521.7410000000
ken,2002,523.4610000000
ken,2003,493.2160000000
ken,2004,462.9700000000
ken,2005,432.7250000000
ken,2006,402.4790000000
ken,2007,372.2340000000
ken,2008,354.1660000000
ken,2009,336.0980000000
ken,2010,318.0300000000
ken,2011,299.9620000000
ken,2012,281.8940000000
ken,2013,275.9600000000
ken,2014,270.0250000000
ken,2015,264.0910000000
ken,2016,258.1570000000
ken,2017,252.2220000000
ken,2018,264.7200000000
kir,1960,415.2960000000
kir,1961,409.3820000000
kir,1962,403.4670000000
kir,1963,398.2520000000
