economy,year,ne_dab_totl_zs
mar,1966,100.4122011542
mar,1967,102.2703684484
mar,1968,101.5705225008
mar,1969,100.4545700525
mar,1970,103.9423605215
mar,1971,102.7726012454
mar,1972,100.6489612337
mar,1973,101.2693087845
mar,1974,100.6359570662
mar,1975,110.8730878031
mar,1976,118.8143356313
mar,1977,120.4252326119
mar,1978,113.6974652790
mar,1979,112.8544718985
mar,1980,108.6701959532
mar,1981,112.0936344936
mar,1982,112.1307977559
mar,1983,107.1046965181
mar,1984,109.0943081330
mar,1985,108.2886240235
mar,1986,106.5158907884
mar,1987,104.6949988534
mar,1988,100.1445265541
mar,1989,105.2411430573
mar,1990,105.5080463653
mar,1991,105.1417599773
mar,1992,105.9190069458
mar,1993,105.5469536543
mar,1994,105.4365508380
mar,1995,106.3685853074
mar,1996,103.4235935306
mar,1997,103.3019189142
mar,1998,103.9900737763
mar,1999,103.6779567711
mar,2000,105.5869634724
mar,2001,102.9996716465
mar,2002,102.6988578923
mar,2003,103.3201886835
mar,2004,105.3813351870
mar,2005,106.0765360281
mar,2006,105.9855727178
mar,2007,109.3438141862
mar,2008,114.1881195438
mar,2009,111.9087541066
mar,2010,110.7815973001
mar,2011,114.0267316362
mar,2012,115.2658215009
mar,2013,114.4652715211
mar,2014,112.5074564285
mar,2015,107.5979553621
mar,2016,110.1575260874
mar,2017,109.5487755219
mar,2018,110.5207522077
mar,2019,109.1843504950
moz,1991,135.4145014492
moz,1992,140.2959311216
moz,1993,139.4858165374
moz,1994,133.2185520485
moz,1995,140.7706890431
moz,1996,115.4680321287
moz,1997,110.5717429407
moz,1998,116.4263730899
moz,1999,145.2764167309
moz,2000,131.6808113697
moz,2001,117.3548240341
moz,2002,134.9303563174
moz,2003,127.1760511309
moz,2004,120.2959744948
moz,2005,115.2962666231
moz,2006,110.1855428108
moz,2007,106.2075115180
moz,2008,106.8586722499
moz,2009,106.9998710418
moz,2010,109.9559885277
moz,2011,120.0338472498
moz,2012,144.1036945939
moz,2013,149.6626330774
moz,2014,148.8970978103
moz,2015,131.7523631680
moz,2016,138.5478401707
moz,2017,122.5607102340
moz,2018,136.4631748812
moz,2019,136.0961630720
mmr,2008,98.2163689558
mmr,2009,103.0788124629
mmr,2010,90.4849109536
mmr,2011,92.2247755645
mmr,2012,93.2406800254
mmr,2013,97.8128821971
mmr,2014,99.1354556261
mmr,2015,108.3107661153
mmr,2016,109.2672329056
mmr,2017,106.4040363356
mmr,2018,101.0504151129
nam,1980,87.6771870653
nam,1981,118.2372327453
nam,1982,115.0674589172
nam,1983,111.5617576998
nam,1984,108.1409027455
nam,1985,88.1025742735
nam,1986,90.8591782621
nam,1987,107.8003050462
nam,1988,99.7832899760
nam,1989,98.8588957088
nam,1990,103.9572773833
nam,1991,105.1577702939
nam,1992,103.9311849490
nam,1993,102.1219588218
nam,1994,99.9665980087
nam,1995,102.9539811874
nam,1996,104.9698548601
nam,1997,105.3259540742
nam,1998,108.5192024369
nam,1999,106.7628185069
nam,2000,103.3397835420
nam,2001,112.0476402352
nam,2002,104.1828403721
nam,2003,110.0028168781
nam,2004,102.1147731625
nam,2005,98.7731323157
nam,2006,99.6966368742
nam,2007,105.3348590167
nam,2008,112.4981845981
nam,2009,120.7834225601
nam,2010,112.8988331405
nam,2011,111.9482290028
nam,2012,116.7422770862
nam,2013,122.8268670152
nam,2014,125.2179656771
nam,2015,126.4430873148
nam,2016,124.5260530995
nam,2017,114.1460208053
nam,2018,110.0596287197
nam,2019,111.8553037274
npl,1975,104.4656327858
npl,1976,103.4034713315
npl,1977,102.5289346065
npl,1978,104.9006687654
npl,1979,104.1818595355
npl,1980,107.1902705319
npl,1981,106.7162270240
npl,1982,107.2156959395
npl,1983,111.0841235190
npl,1984,108.7966496044
npl,1985,108.4703567595
npl,1986,108.6404421793
npl,1987,109.0933389703
npl,1988,110.9346995033
npl,1989,111.2157187826
npl,1990,111.1341359171
npl,1991,111.6935525561
npl,1992,109.7759608786
npl,1993,110.3236529639
npl,1994,112.4441968766
npl,1995,109.5442004334
npl,1996,112.8226184651
npl,1997,111.3798647478
npl,1998,111.0654988449
npl,1999,106.8700370721
npl,2000,109.1425815836
npl,2001,110.6784189407
npl,2002,110.7565449251
npl,2003,112.8481991179
npl,2004,112.7819067758
npl,2005,114.8954983441
npl,2006,117.8688244935
npl,2007,118.8680422545
npl,2008,120.4845509270
npl,2009,122.2407114236
npl,2010,126.8198054619
npl,2011,124.0201386513
npl,2012,123.5103199803
npl,2013,126.7679150283
npl,2014,129.2450458527
npl,2015,129.8513873224
npl,2016,129.8146455315
npl,2017,133.3867772296
npl,2018,137.2702248161
npl,2019,137.5893222585
nld,1969,99.0281627184
nld,1970,100.5235086143
nld,1971,98.7936610661
nld,1972,95.9593417629
nld,1973,95.9292609014
nld,1974,93.3550432730
nld,1975,95.7735266858
nld,1976,96.1806637684
nld,1977,98.7679569429
nld,1978,99.3455635575
nld,1979,98.8686577887
nld,1980,99.1422342019
nld,1981,95.0416503331
nld,1982,94.5857596453
nld,1983,95.5944551716
nld,1984,93.7550323520
nld,1985,94.7695981590
nld,1986,95.5475674113
nld,1987,96.7690746490
nld,1988,96.6265951821
nld,1989,96.1860993116
nld,1990,95.3436168338
nld,1991,94.9861370892
nld,1992,95.3151981099
nld,1993,93.5987122724
nld,1994,93.4145667058
nld,1995,93.3766655439
nld,1996,93.9560391730
nld,1997,93.6208494334
nld,1998,93.8713399866
nld,1999,94.5918433029
nld,2000,93.4554110888
nld,2001,93.4419493609
nld,2002,93.1605529027
nld,2003,93.3517287104
nld,2004,92.2601391308
nld,2005,91.5424872432
nld,2006,91.4099147030
nld,2007,92.9069560864
nld,2008,91.4726250699
nld,2009,92.4155226441
nld,2010,91.9147291794
nld,2011,91.4656366714
nld,2012,90.2616675294
nld,2013,89.7883757304
nld,2014,88.8979391268
nld,2015,92.4987826228
nld,2016,89.7883352133
nld,2017,89.2446751727
nld,2018,89.0093393227
nld,2019,89.2748115574
ncl,1990,118.0999997972
nzl,1970,103.3724919583
nzl,1971,101.1670313640
nzl,1972,99.5807926829
nzl,1973,101.5976524291
nzl,1974,113.2245301682
nzl,1975,107.9557428872
nzl,1976,102.6353480378
nzl,1977,101.7515821773
nzl,1978,99.7010716300
nzl,1979,100.8310784693
nzl,1980,100.6767416757
nzl,1981,102.0049099836
nzl,1982,103.7223461330
nzl,1983,101.8897510071
nzl,1984,103.6759602728
nzl,1985,103.2353002135
nzl,1986,99.4978689628
nzl,1987,97.6681793095
nzl,1988,96.7178522035
nzl,1989,99.8477335202
nzl,1990,99.1369684869
nzl,1991,96.3378835547
nzl,1992,96.8162379524
nzl,1993,96.2128288501
nzl,1994,96.9690949227
nzl,1995,98.1264807349
nzl,1996,98.4184132699
nzl,1997,98.6051614750
nzl,1998,98.6623106734
nzl,1999,99.4992448931
nzl,2000,97.0268443495
nzl,2001,96.3717446703
nzl,2002,96.9633306456
nzl,2003,98.2339344784
nzl,2004,99.7120840585
nzl,2005,101.4496400449
nzl,2006,100.3852142791
nzl,2007,99.8795838418
nzl,2008,100.2510124873
nzl,2009,97.6781173758
nzl,2010,97.7049679826
nzl,2011,98.4524289505
nzl,2012,99.3049554105
nzl,2013,98.3890442981
nzl,2014,99.1378954409
nzl,2015,98.9681080146
nzl,2016,99.1286595559
nzl,2017,98.8834467873
nzl,2018,99.9797004316
nic,1994,111.2074511055
nic,1995,110.0252753735
nic,1996,113.1864891374
nic,1997,118.0672787563
nic,1998,117.1310111123
nic,1999,124.7615182262
nic,2000,120.3684685879
nic,2001,119.1900925253
nic,2002,120.0317334794
nic,2003,120.5957070783
nic,2004,120.8469030466
nic,2005,122.8629596576
nic,2006,124.7757451320
nic,2007,126.8988682001
nic,2008,127.8538535376
nic,2009,119.0312279683
nic,2010,119.4297872795
nic,2011,121.7943161132
nic,2012,120.2392809474
nic,2013,120.5557396973
nic,2014,116.6816902505
nic,2015,118.0266718818
nic,2016,116.0500710041
nic,2017,113.7025683113
nic,2018,109.3200746227
nic,2019,104.8621459608
ner,1960,100.3058971451
ner,1961,101.5852517090
ner,1962,103.6654929359
ner,1963,101.0122358913
ner,1964,104.8329489285
ner,1965,104.5307242504
ner,1966,103.6330399473
ner,1967,105.9452834783
ner,1968,106.3351223782
ner,1969,107.1153861071
ner,1970,107.3283161342
ner,1971,103.2332234655
ner,1972,106.2809080588
ner,1973,108.2202432749
ner,1974,116.7024198918
ner,1975,111.7471257033
ner,1976,112.0741668499
ner,1977,109.6869232341
ner,1978,105.2980520449
ner,1979,108.3300439151
ner,1980,113.5401763775
ner,1981,112.0438579038
ner,1982,115.1251053344
ner,1983,106.0875760675
ner,1984,104.0473707462
ner,1985,112.1373036671
ner,1986,100.6745364698
ner,1987,104.3768486628
ner,1988,105.2870924583
ner,1989,106.6968846763
ner,1990,105.4423486818
ner,1991,106.2558459146
ner,1992,105.1056803625
ner,1993,104.2482412073
ner,1994,107.3256951654
ner,1995,105.6742778768
ner,1996,105.9199489461
ner,1997,106.0802265821
ner,1998,107.1289704274
ner,1999,106.1023910675
ner,2000,106.0277818419
ner,2001,106.1057711441
ner,2002,106.9976103277
ner,2003,106.8316581749
ner,2004,108.4730822263
ner,2005,109.5399224767
ner,2006,108.8073100846
ner,2007,109.4177646433
ner,2008,113.4393079021
ner,2009,119.6746144865
ner,2010,119.7408317964
ner,2011,119.8261434147
ner,2012,112.9760452097
ner,2013,112.4198536553
ner,2014,113.9143909008
ner,2015,116.8636103376
ner,2016,112.6077985506
ner,2017,113.5005951771
ner,2018,114.9626941071
ner,2019,116.2421120287
nga,1981,100.9915592407
nga,1982,100.3924195130
nga,1983,98.9778731183
nga,1984,96.6789799472
nga,1985,96.1983328643
nga,1986,98.6376650134
nga,1987,93.8000208848
nga,1988,94.6023155923
nga,1989,83.6810679403
nga,1990,88.9751943825
nga,1991,88.5278703075
nga,1992,90.2778877124
nga,1993,93.5866750250
nga,1994,95.9607434336
nga,1995,91.2167464895
nga,1996,94.2083302324
nga,1997,94.1615028612
nga,1998,102.9904280755
nga,1999,91.7891686214
nga,2000,76.9490682535
nga,2001,93.1785838371
nga,2002,93.5557297856
nga,2003,95.8322026987
nga,2004,91.3882636812
nga,2005,90.9915494983
nga,2006,83.5343020498
nga,2007,96.8642583739
nga,2008,89.4566909020
nga,2009,98.7980275732
nga,2010,93.5689365578
nga,2011,90.9605694579
nga,2012,81.7822095600
nga,2013,94.9490467862
nga,2014,94.0149416106
nga,2015,100.0000326235
nga,2016,102.2862994838
nga,2017,100.0044747989
nga,2018,102.0140551306
mkd,1990,99.6562030075
mkd,1991,99.4304752066
mkd,1992,99.7394647751
mkd,1993,103.2359552006
mkd,1994,104.7824675325
mkd,1995,104.3464508639
mkd,1996,110.3837429213
mkd,1997,119.9233365532
mkd,1998,125.1244522134
mkd,1999,121.6115298367
mkd,2000,114.2672715427
mkd,2001,113.0815830867
mkd,2002,118.9313986720
mkd,2003,115.7565855583
mkd,2004,119.4617965283
mkd,2005,116.2261263685
mkd,2006,116.9687014694
mkd,2007,117.8600065971
mkd,2008,125.1208754128
mkd,2009,121.5656670413
mkd,2010,118.3013336504
mkd,2011,118.9434838621
mkd,2012,121.4663286930
mkd,2013,118.0646793826
mkd,2014,117.2122183875
mkd,2015,116.2222651596
mkd,2016,114.8578922150
mkd,2017,113.8458452110
mkd,2018,112.5743671102
mkd,2019,113.8931538467
nor,1970,100.6227466404
nor,1971,102.5433200190
nor,1972,99.2445042934
nor,1973,100.3840588634
nor,1974,102.6818904235
nor,1975,105.7829838987
nor,1976,108.3576807958
nor,1977,109.1008652837
nor,1978,99.6383585908
nor,1979,97.6704686937
nor,1980,93.9754115100
nor,1981,92.7966949122
nor,1982,94.9426822482
nor,1983,92.2145101711
nor,1984,91.2558293813
nor,1985,92.7802532708
nor,1986,103.3846983999
nor,1987,102.2092537901
nor,1988,100.5823058529
nor,1989,96.5219047888
nor,1990,93.7493665484
nor,1991,92.2695855013
nor,1992,93.3944825500
nor,1993,93.7326397007
nor,1994,94.0538962132
nor,1995,93.9602632229
nor,1996,91.2357586055
nor,1997,91.9480610510
nor,1998,98.2065513619
nor,1999,92.7992579536
nor,2000,83.1868335276
nor,2001,83.3548551243
nor,2002,86.8641521666
nor,2003,87.2924848985
nor,2004,86.8269565120
nor,2005,84.0084884977
nor,2006,83.0667273680
nor,2007,86.5872852764
nor,2008,83.0564345688
nor,2009,88.5834396069
nor,2010,88.7298720152
nor,2011,87.1254632194
nor,2012,86.8525292901
nor,2013,89.1522728398
nor,2014,90.6705713869
nor,2015,94.2555336131
nor,2016,98.0204625473
nor,2017,96.4984332621
nor,2018,94.1909053318
nor,2019,98.2465571258
omn,1967,88.6597938144
omn,1968,44.5997458704
omn,1969,37.3000000000
omn,1970,45.9737827715
omn,1971,66.3469224620
omn,1972,84.3750000000
omn,1973,87.3671782763
omn,1974,74.0369393140
omn,1975,83.1400418586
omn,1976,83.6367861585
omn,1977,84.9809584938
omn,1978,90.5123940293
omn,1979,79.6510197751
omn,1980,75.0012100092
omn,1981,73.3617886427
omn,1982,84.6056570627
omn,1983,84.4154926974
omn,1984,87.2919984246
omn,1985,87.2941950662
omn,1986,101.7764520221
omn,1987,80.1624785297
omn,1988,82.0840502403
omn,1989,75.0527250527
omn,1990,80.3690266865
omn,1991,91.6758392955
omn,1992,90.8310532801
omn,1993,95.0037471896
omn,1994,91.7862822862
omn,1995,91.5207929001
omn,1996,85.9557734539
omn,1997,88.5540684785
omn,1998,107.7550497376
omn,1999,88.8751888900
omn,2000,72.2168893155
omn,2001,77.6329335633
omn,2002,78.8157368074
omn,2003,83.0408020966
omn,2004,87.4926482944
omn,2005,72.7821939587
omn,2006,75.4918061428
omn,2007,83.7119479910
omn,2008,78.7121927056
omn,2009,84.0115450974
omn,2010,74.8174150900
omn,2011,70.0720772393
omn,2012,73.2144554429
omn,2013,77.6206070129
omn,2014,77.0862805103
omn,2015,97.3794577166
omn,2016,100.9337702314
omn,2017,100.8207561419
omn,2018,86.2670349787
pak,1960,106.0434636496
pak,1961,107.8009483506
pak,1962,107.6930572473
pak,1963,107.6364955560
pak,1964,107.6817558299
pak,1965,109.9309367806
pak,1966,105.3802330047
pak,1967,106.6533505880
pak,1968,104.0656987675
pak,1969,103.6373310116
pak,1970,102.7329270591
pak,1971,102.7583627021
pak,1972,101.4705613374
pak,1973,99.4621584780
pak,1974,103.6798256566
pak,1975,109.0139679627
pak,1976,107.6501181308
pak,1977,108.5143040308
pak,1978,109.0572436399
pak,1979,110.7739270964
pak,1980,110.7153075212
pak,1981,109.4976203828
pak,1982,110.9415441188
pak,1983,110.3250115948
pak,1984,110.5733178975
pak,1985,112.0383685935
pak,1986,107.8142856032
pak,1987,105.2782722161
pak,1988,105.5665697842
pak,1989,106.2777932952
pak,1990,105.4571390852
pak,1991,101.5548696845
pak,1992,103.1530851051
pak,1993,106.0951276396
pak,1994,102.7409625726
pak,1995,102.7128143620
pak,1996,104.5239232836
pak,1997,104.6883596507
pak,1998,101.0421428294
pak,1999,101.6129641547
pak,2000,101.1243125489
pak,2001,100.9574330612
pak,2002,100.0817998154
pak,2003,99.4616530357
pak,2004,99.0601614353
pak,2005,103.5337376445
pak,2006,107.4138040155
pak,2007,106.5612017421
pak,2008,110.8295797278
pak,2009,107.2803434197
pak,2010,105.8363908889
pak,2011,105.0065656112
pak,2012,108.0121746440
pak,2013,106.7792927121
pak,2014,106.4160771268
pak,2015,106.4458491491
pak,2016,107.0147776318
pak,2017,109.3381955951
pak,2018,111.0993889526
pak,2019,110.2001737582
plw,2005,139.7921491331
plw,2006,139.0669363256
plw,2007,134.0344232116
plw,2008,133.7491743442
plw,2009,132.8524458565
plw,2010,132.0027160941
plw,2011,135.9521061758
plw,2012,133.3480812474
plw,2013,128.5593164193
plw,2014,131.6038445878
plw,2015,119.9624005042
plw,2016,120.7511122010
plw,2017,127.7096958737
plw,2018,128.4317781763
pan,1960,101.3554759953
pan,1961,101.2146879027
pan,1962,99.9003252311
pan,1963,101.9613038188
pan,1964,99.1408996473
pan,1965,98.9429495148
pan,1966,101.1278776702
pan,1967,99.2916311702
pan,1968,98.2325523632
pan,1969,100.5236444897
pan,1970,103.6669034284
pan,1971,104.8623376651
pan,1972,106.3933041702
pan,1973,106.0317116780
pan,1974,111.0541406519
pan,1975,108.2254368151
pan,1976,108.2491598103
pan,1977,102.6348465791
pan,1978,104.4453227012
pan,1979,108.7375405974
pan,1980,104.8217302563
pan,1981,108.0521746473
pan,1982,101.4348237474
pan,1983,97.3412459484
pan,1984,103.1924946119
pan,1985,103.3779472960
pan,1986,103.0482340979
pan,1987,104.1597747915
pan,1988,93.8978787533
pan,1989,102.5113433881
pan,1990,104.7342300637
pan,1991,109.3498917371
pan,1992,110.2090776417
pan,1993,110.2639366308
pan,1994,109.8834805945
pan,1995,112.4240468561
pan,1996,114.2742004605
pan,1997,110.5326670979
pan,1998,117.7705750663
pan,1999,116.3315318374
pan,2000,111.4716653737
pan,2001,104.1671159943
pan,2002,104.9148949066
pan,2003,106.6140509964
pan,2004,107.8606294277
pan,2005,104.8920986321
pan,2006,103.9476721055
pan,2007,106.6533689483
pan,2008,110.5198128441
pan,2009,99.3525369349
pan,2010,108.1897942616
pan,2011,106.0268925394
pan,2012,107.6762874817
pan,2013,107.4572368421
pan,2014,108.3755496129
pan,2015,104.5665046578
pan,2016,102.9640272364
pan,2017,103.5116867838
pan,2018,104.3052011264
png,1961,111.8023787740
png,1962,111.5351629503
png,1963,113.6769480519
png,1964,116.2142333089
png,1965,119.8828506346
png,1966,123.3171011172
png,1967,122.3884324573
png,1968,121.4681390886
png,1969,127.0012299883
png,1970,135.3226864464
png,1971,136.2373693931
png,1972,116.4272973479
png,1973,90.4886848147
png,1974,93.9743910789
png,1975,107.2662259963
png,1976,101.0595862723
png,1977,100.9857527917
png,1978,104.0987761605
png,1979,100.7779002341
png,1980,110.8307476143
png,1981,119.9559778729
png,1982,122.8332952207
png,1983,117.2555379230
png,1984,113.7027460565
png,1985,110.3254853213
png,1986,107.7751467558
png,1987,106.5059771750
png,1988,108.6716538910
png,1989,112.0957448206
png,1990,108.3187048957
png,1991,109.8901708454
png,1992,97.8522377457
png,1993,84.3027675618
png,1994,86.2334502649
png,1995,82.6620078454
png,1996,88.9943352907
png,1997,100.8929289790
png,1998,94.7779281357
png,1999,89.7700743073
png,2000,83.0651194560
png,2001,86.9204322692
png,2002,97.0874891682
png,2003,84.6131363592
png,2004,86.7548118105
pry,1962,102.0462946664
pry,1963,101.4140411808
pry,1964,102.0796081785
pry,1965,100.7943891791
pry,1966,102.8959831011
pry,1967,103.4086698777
pry,1968,104.4170857353
pry,1969,104.6238568759
pry,1970,101.2039348113
pry,1971,102.5675933887
pry,1972,100.0722401676
pry,1973,99.3064247391
pry,1974,101.6504282305
pry,1975,104.6450569474
pry,1976,103.3783499713
pry,1977,102.9873450374
pry,1978,103.6944025894
pry,1979,105.4978467599
pry,1980,106.2043789109
pry,1981,106.8144136568
pry,1982,107.6206176056
pry,1983,106.6310474102
pry,1984,104.3788136537
pry,1985,100.0451203502
pry,1986,98.5629494052
pry,1987,99.7370575081
pry,1988,88.3076100622
pry,1989,79.1950075997
pry,1990,86.8612797679
pry,1991,87.4551820805
pry,1992,89.8295351654
pry,1993,93.7631485096
pry,1994,101.4386147602
pry,1995,94.5140194467
pry,1996,97.5542640455
pry,1997,98.9947705099
pry,1998,92.3266497363
pry,1999,91.9693956729
pry,2000,91.9828777022
pry,2001,91.3205210902
pry,2002,84.4914125706
pry,2003,86.8380485775
pry,2004,88.7287972719
pry,2005,89.8347794301
pry,2006,92.1473609487
pry,2007,92.2512791084
pry,2008,96.4483843234
pry,2009,94.9146771765
pry,2010,97.0983308052
pry,2011,98.0232274280
pry,2012,98.8072914444
pry,2013,96.2909504376
pry,2014,98.0004263765
pry,2015,98.5127215627
pry,2016,94.6250078182
pry,2017,95.9194200285
pry,2018,98.8285838313
pry,2019,99.8107466128
per,1960,106.2523437253
per,1961,106.7494332381
per,1962,107.7081432640
per,1963,106.4780691633
per,1964,102.5693612040
per,1965,105.2779490227
per,1966,105.6910836313
per,1967,106.6754130355
per,1968,101.4507043195
per,1969,99.9759432357
per,1970,97.5479570666
per,1971,100.6419264103
per,1972,99.9688543856
per,1973,102.0747330091
per,1974,108.0084199777
per,1975,111.4113899692
per,1976,108.1979856663
per,1977,106.5324104672
per,1978,99.2459890380
per,1979,91.7846603630
per,1980,97.1477386474
per,1981,105.8688527594
per,1982,104.8214550975
per,1983,99.8026188027
per,1984,95.7183442589
per,1985,91.8060518407
per,1986,101.3656158336
per,1987,101.6411904214
per,1988,103.2224515188
per,1989,99.8774877745
per,1990,98.0752939758
per,1991,102.2544807811
per,1992,102.9502806178
per,1993,103.8652363624
per,1994,103.3800302296
per,1995,105.7274473446
per,1996,105.0211642553
per,1997,104.5150253381
per,1998,105.5472180877
per,1999,102.4120005416
per,2000,102.0012847207
per,2001,101.8616423872
per,2002,100.6995656258
per,2003,99.5952764306
per,2004,96.1116107662
per,2005,93.6597952534
per,2006,90.7117831268
per,2007,92.6438802226
per,2008,98.9785069701
per,2009,95.2278241373
per,2010,96.0204806327
per,2011,94.9827607711
per,2012,97.7206665210
per,2013,100.1705436054
per,2014,101.6391803397
per,2015,102.5881181173
per,2016,100.1882137144
per,2017,98.0738064126
per,2018,98.1603868600
per,2019,98.7516181016
phl,1960,96.6899717960
phl,1961,100.1213766838
phl,1962,98.1180961132
phl,1963,99.5575023766
phl,1964,103.9640186522
phl,1965,103.4973692355
phl,1966,102.0379451724
phl,1967,105.7790919639
phl,1968,103.3718786660
phl,1969,101.5637287520
phl,1970,96.8688300511
phl,1971,96.4762424446
phl,1972,97.2194711763
phl,1973,94.0680827327
phl,1974,100.5088460099
phl,1975,104.0768874479
phl,1976,104.3023009017
phl,1977,103.4025204364
phl,1978,103.6054027229
phl,1979,103.9733859044
phl,1980,102.4910871429
phl,1981,100.6907058339
phl,1982,102.6073769536
phl,1983,102.2168815721
phl,1984,96.4488704071
phl,1985,95.5438437583
phl,1986,96.1979809061
phl,1987,96.5397999895
phl,1988,97.6174388312
