economy,year,ne_dab_totl_zs
mus,2004,101.8219170133
mus,2005,105.1976691906
mus,2006,106.4472562480
mus,2007,104.8450105991
mus,2008,110.0698670907
mus,2009,110.9365360095
mus,2010,114.1143081664
mus,2011,110.7955009421
mus,2012,111.9870866178
mus,2013,109.1409630350
mus,2014,106.3479296917
mus,2015,104.2529030541
mus,2016,103.3465886243
mus,2017,104.1306007474
mus,2018,105.8946459033
mus,2019,107.5579760519
mus,2020,108.4192891546
mus,2021,110.1276714835
mus,2022,105.9289193880
mex,1960,101.2307361963
mex,1961,100.1537288136
mex,1962,99.8768421053
mex,1963,99.5936792453
mex,1964,100.0112350598
mex,1965,99.6825641026
mex,1966,99.1823684211
mex,1967,99.9840963855
mex,1968,100.3336784741
mex,1969,99.5249753695
mex,1970,101.9655405405
mex,1971,101.0811224490
mex,1972,100.7213274336
mex,1973,101.0370622287
mex,1974,102.1292000000
mex,1975,102.7301636364
mex,1976,101.3750984683
mex,1977,99.9173120606
mex,1978,100.5858237056
mex,1979,101.2463559322
mex,1980,96.8905508225
mex,1981,97.1463794188
mex,1982,89.3852562676
mex,1983,86.1937753029
mex,1984,87.8576945969
mex,1985,89.6957754237
mex,1986,92.4439794873
mex,1987,89.2570639548
mex,1988,99.4421788003
mex,1989,100.7772485228
mex,1990,101.6681411980
mex,1991,103.3384530394
mex,1992,105.1643767011
mex,1993,102.2754253614
mex,1994,103.5518970682
mex,1995,96.1525241880
mex,1996,96.2505966412
mex,1997,97.8781693079
mex,1998,98.9045547823
mex,1999,98.6855484806
mex,2000,100.3111311566
mex,2001,98.8861365495
mex,2002,99.9057629142
mex,2003,102.0283997894
mex,2004,101.9812368315
mex,2005,102.8251195686
mex,2006,101.7305266421
mex,2007,102.3427719683
mex,2008,104.6552524567
mex,2009,103.7619214199
mex,2010,105.1483998840
mex,2011,105.4825010010
mex,2012,104.9894137391
mex,2013,105.1413431339
mex,2014,104.8555760996
mex,2015,104.7866300290
mex,2016,104.8476481988
mex,2017,103.3437187637
mex,2018,102.1248007811
mex,2019,100.8352152931
mex,2020,98.5323743456
mex,2021,101.0926435768
mex,2022,104.5034422439
fsm,1983,180.0000000000
mda,1995,107.7643384007
mda,1996,118.5810257103
mda,1997,121.1601692278
mda,1998,126.7640512675
mda,1999,112.8911823947
mda,2000,126.9628725087
mda,2001,124.3906539585
mda,2002,124.9117324644
mda,2003,133.4298526377
mda,2004,130.3105488262
mda,2005,140.6960506746
mda,2006,146.6429101309
mda,2007,151.5587890698
mda,2008,152.7833810114
mda,2009,136.6190818130
mda,2010,132.2786256511
mda,2011,133.5366813931
mda,2012,134.0407086643
mda,2013,131.5020705012
mda,2014,131.1723648500
mda,2015,125.3525719480
mda,2016,123.2716857860
mda,2017,123.5576970799
mda,2018,126.0540475415
mda,2019,125.2500671989
mda,2020,123.4370490910
mda,2021,127.1733111145
mda,2022,128.2529785956
mng,1981,147.1633071210
mng,1982,138.1993233093
mng,1983,135.8145704441
mng,1984,135.8911841450
mng,1985,141.4767655681
mng,1986,150.1908767928
mng,1987,141.9584740168
mng,1988,137.7789936982
mng,1989,124.9547251412
mng,1990,104.2692460251
mng,1991,107.0244798583
mng,1992,89.7878286177
mng,1993,84.9861785713
mng,1994,84.8108468870
mng,1995,91.4547918108
mng,1996,97.2881588325
mng,1997,91.2497300273
mng,1998,104.5877424034
mng,1999,104.8040786866
mng,2000,119.4255012117
mng,2001,117.5426701473
mng,2002,117.8855035187
mng,2003,116.6294203291
mng,2004,110.4967172127
mng,2005,104.8426911027
mng,2006,94.8713081873
mng,2007,100.3833763491
mng,2008,114.4414969049
mng,2009,106.9204045502
mng,2010,109.9920664891
mng,2011,121.8921185422
mng,2012,122.4442622256
mng,2013,122.5315144644
mng,2014,104.8243145832
mng,2015,101.2855630058
mng,2016,99.3108491196
mng,2017,97.5995433303
mng,2018,110.0263086877
mng,2019,105.9620482625
mng,2020,98.6654216890
mng,2021,104.6343445067
mng,2022,108.1109688135
mne,2000,114.2952184435
mne,2001,123.5624773185
mne,2002,124.5171657651
mne,2003,116.3758966127
mne,2004,116.0655606148
mne,2005,117.5268898961
mne,2006,136.8716494848
mne,2007,142.7401001365
mne,2008,153.3007747801
mne,2009,130.7632621950
mne,2010,125.6915160843
mne,2011,121.9611667674
mne,2012,124.4210786374
mne,2013,120.0862101526
mne,2014,119.8402103923
mne,2015,118.4528331006
mne,2016,122.4716131739
mne,2017,123.4445839830
mne,2018,123.8592962238
mne,2019,121.1512999026
mne,2020,135.0126255718
mne,2021,119.3613025406
mne,2022,122.8328813316
mar,1960,99.1111486145
mar,1961,102.9714480884
mar,1962,103.0859222094
mar,1963,102.1956012330
mar,1964,99.6369987585
mar,1965,98.7265415550
mar,1966,100.4122011542
mar,1967,102.2703684484
mar,1968,101.5705225008
mar,1969,100.4545700525
mar,1970,103.9423605215
mar,1971,102.7726012454
mar,1972,100.6489612337
mar,1973,101.2693087845
mar,1974,100.6359570662
mar,1975,110.8730878031
mar,1976,118.8143356313
mar,1977,120.4252326119
mar,1978,113.6974652790
mar,1979,112.8544718985
mar,1980,108.6701959532
mar,1981,112.0936344936
mar,1982,112.1307977559
mar,1983,107.1046965181
mar,1984,109.0943081330
mar,1985,108.2886240235
mar,1986,106.5158907884
mar,1987,104.6949988534
mar,1988,100.1445265541
mar,1989,105.2411430573
mar,1990,105.5080463653
mar,1991,105.1417599773
mar,1992,105.9190069458
mar,1993,105.5469536543
mar,1994,105.4365508380
mar,1995,106.3685853074
mar,1996,103.4235935306
mar,1997,103.3019189142
mar,1998,93.4978101953
mar,1999,93.2925950694
mar,2000,95.3756827121
mar,2001,92.7263436905
mar,2002,92.1396264495
mar,2003,92.6992409134
mar,2004,95.0395339502
mar,2005,96.0475035528
mar,2006,95.8695930816
mar,2007,99.4002215698
mar,2008,103.7408580590
mar,2009,102.7732518557
mar,2010,102.3815782137
mar,2011,105.0046629346
mar,2012,105.9188674851
mar,2013,105.6497018755
mar,2014,111.6275934791
mar,2015,107.2969681454
mar,2016,109.6534700968
mar,2017,108.9604358971
mar,2018,109.5980127791
mar,2019,107.8120009421
mar,2020,107.2555894825
mar,2021,109.2645719436
mar,2022,111.4966041628
nam,1980,87.6771856598
nam,1981,118.0744558783
nam,1982,114.9223375916
nam,1983,111.3961851153
nam,1984,107.9601312841
nam,1985,87.9761562563
nam,1986,90.7159991078
nam,1987,107.6256454039
nam,1988,99.6374263054
nam,1989,98.7187588546
nam,1990,103.8015263335
nam,1991,105.0091645619
nam,1992,103.7855703725
nam,1993,101.0931249424
nam,1994,99.1525932372
nam,1995,102.0218816803
nam,1996,103.8155393151
nam,1997,103.9999998329
nam,1998,107.2143426883
nam,1999,105.3943275954
nam,2000,101.0145407412
nam,2001,109.5000814085
nam,2002,101.8960187687
nam,2003,107.4466623097
nam,2004,100.1254246504
nam,2005,96.7726610163
nam,2006,97.6835504797
nam,2007,104.0262959058
nam,2008,111.0476587660
nam,2009,119.3632581143
nam,2010,110.0813697950
nam,2011,109.6730690619
nam,2012,120.0958041836
nam,2013,122.7206939022
nam,2014,125.0457967549
nam,2015,126.4971627980
nam,2016,123.9470786873
nam,2017,113.9777310782
nam,2018,109.9484428761
nam,2019,110.0990203707
nam,2020,109.5692487655
nam,2021,118.2880372133
nam,2022,118.2961968316
npl,1975,104.4656327858
npl,1976,103.4034713315
npl,1977,102.5289346065
npl,1978,104.9006687654
npl,1979,104.1818595355
npl,1980,107.1902705319
npl,1981,106.7162270240
npl,1982,107.2156959395
npl,1983,111.0841235190
npl,1984,108.7966496044
npl,1985,108.4703567595
npl,1986,108.6404421793
npl,1987,109.0933389703
npl,1988,110.9346995033
npl,1989,111.2157187826
npl,1990,111.1341359171
npl,1991,111.6935525561
npl,1992,109.7759608786
npl,1993,110.3236529639
npl,1994,112.4441968766
npl,1995,109.5442004334
npl,1996,112.8226184651
npl,1997,111.3798647478
npl,1998,111.0654988449
npl,1999,106.8700370721
npl,2000,109.1425815836
npl,2001,110.6784189407
npl,2002,110.7565449251
npl,2003,112.8481991179
npl,2004,112.7819067758
npl,2005,114.8954983441
npl,2006,117.8688244935
npl,2007,118.8680422545
npl,2008,120.4845509270
npl,2009,122.2407114236
npl,2010,126.8198054619
npl,2011,120.6845031941
npl,2012,119.4820839933
npl,2013,121.4976548259
npl,2014,121.6213837307
npl,2015,123.6521781288
npl,2016,124.5981544517
npl,2017,124.3403111859
npl,2018,124.7562001973
npl,2019,126.0753336229
npl,2020,124.7209240380
npl,2021,128.7907503214
npl,2022,131.6443361640
nld,1969,99.0281627184
nld,1970,100.5235098937
nld,1971,98.7936602262
nld,1972,95.9593423904
nld,1973,95.9292607694
nld,1974,93.3550427969
nld,1975,95.7735270409
nld,1976,96.1806635364
nld,1977,98.7679573636
nld,1978,99.3455632948
nld,1979,98.8686570584
nld,1980,99.1422340883
nld,1981,95.0416502793
nld,1982,94.5857598944
nld,1983,95.5944551190
nld,1984,93.7550327367
nld,1985,94.7695984285
nld,1986,95.5475677208
nld,1987,96.7690748710
nld,1988,96.6265952261
nld,1989,96.1860990733
nld,1990,95.3436169859
nld,1991,94.9861371521
nld,1992,95.3151981147
nld,1993,93.5987124002
nld,1994,93.4145667717
nld,1995,93.3766655439
nld,1996,93.9560391730
nld,1997,93.6208494334
nld,1998,93.8713399866
nld,1999,94.5918433029
nld,2000,93.4554110888
nld,2001,93.4419493609
nld,2002,93.1605529027
nld,2003,93.3517287104
nld,2004,92.2601391308
nld,2005,91.5424872432
nld,2006,91.4099147030
nld,2007,92.9069560864
nld,2008,91.4726250699
nld,2009,92.4155226441
nld,2010,91.9147291794
nld,2011,91.4656366714
nld,2012,90.2616675294
nld,2013,89.7883757304
nld,2014,88.8979391268
nld,2015,92.4987826228
nld,2016,89.7883352133
nld,2017,89.2446751727
nld,2018,89.4562828575
nld,2019,90.1952512438
nld,2020,89.9308249532
nld,2021,88.7457543014
nld,2022,89.2073331671
ncl,1990,118.0999997975
ncl,1998,120.3126161757
ncl,1999,119.5262305876
ncl,2000,114.8049612648
ncl,2001,120.7667614207
ncl,2002,120.0209166371
ncl,2003,120.6634892516
ncl,2004,114.5939627904
ncl,2005,118.9759352897
ncl,2006,120.2342575899
ncl,2007,117.4049391282
ncl,2008,130.8090087976
ncl,2009,125.2758437792
ncl,2010,127.7695325615
ncl,2011,126.6628729188
ncl,2012,128.2363182804
ncl,2013,127.4261487725
ncl,2014,121.7854357600
ncl,2015,123.9084635176
ncl,2016,119.4986433729
ncl,2017,116.9125864348
nzl,1971,101.1670313640
nzl,1972,99.5807926829
nzl,1973,101.5976524291
nzl,1974,113.2245301682
nzl,1975,107.9557428872
nzl,1976,102.6353480378
nzl,1977,101.7515821773
nzl,1978,99.7010716300
nzl,1979,100.8310784693
nzl,1980,100.6767416757
nzl,1981,102.0049099836
nzl,1982,103.7223461330
nzl,1983,101.8897510071
nzl,1984,103.6759602728
nzl,1985,103.2353002135
nzl,1986,99.4978689628
nzl,1987,97.6681793095
nzl,1988,96.7178522035
nzl,1989,99.8477335202
nzl,1990,99.1369684869
nzl,1991,96.3378835547
nzl,1992,96.8162379524
nzl,1993,96.2128288501
nzl,1994,96.9690949227
nzl,1995,98.1264807349
nzl,1996,98.4184132699
nzl,1997,98.6051614750
nzl,1998,98.6623106734
nzl,1999,99.4992448931
nzl,2000,97.0268443495
nzl,2001,96.3717446703
nzl,2002,96.9633306456
nzl,2003,98.2339344784
nzl,2004,99.7120840585
nzl,2005,101.4496400449
nzl,2006,100.3854561522
nzl,2007,99.8794683752
nzl,2008,100.2513119965
nzl,2009,97.6779014652
nzl,2010,97.7038683597
nzl,2011,98.4508860462
nzl,2012,99.3043326329
nzl,2013,98.3891268208
nzl,2014,99.1989121029
nzl,2015,99.0036813660
nzl,2016,99.2118582524
nzl,2017,99.0371815114
nzl,2018,100.0463702238
nzl,2019,99.6821735864
nzl,2020,100.4151985235
nzl,2021,103.0019457568
nzl,2022,104.4224487937
nic,1994,111.2074511055
nic,1995,110.0252753735
nic,1996,113.1864891374
nic,1997,118.0672787563
nic,1998,117.1310111123
nic,1999,124.7615182262
nic,2000,120.3684685879
nic,2001,119.1900925253
nic,2002,120.0317334794
nic,2003,120.5957070783
nic,2004,120.8469030466
nic,2005,122.8629596576
nic,2006,124.7765866137
nic,2007,126.8988682001
nic,2008,127.8526384856
nic,2009,119.0299303285
nic,2010,119.4292526717
nic,2011,121.7937604365
nic,2012,120.2396841846
nic,2013,120.5553714138
nic,2014,116.6817443410
nic,2015,118.0266718818
nic,2016,116.0492398642
nic,2017,113.7025683113
nic,2018,109.4299590256
nic,2019,104.4330431227
nic,2020,105.1201782290
nic,2021,113.4586201698
nic,2022,115.6239049891
ner,1960,100.3058971451
ner,1961,101.5852517090
ner,1962,103.6654929359
ner,1963,101.0122358913
ner,1964,104.8329489285
ner,1965,104.5307242503
ner,1966,103.6330399473
ner,1967,105.9452834783
ner,1968,106.3351223782
ner,1969,107.1153861071
ner,1970,107.3283161342
ner,1971,103.2332234655
ner,1972,106.2809080588
ner,1973,108.2202432749
ner,1974,116.7024198918
ner,1975,111.7471257033
ner,1976,112.0741668499
ner,1977,109.6869232341
ner,1978,105.2980520449
ner,1979,108.3300439151
ner,1980,113.5401763775
ner,1981,112.0438579038
ner,1982,115.1251053344
ner,1983,106.0875760675
ner,1984,104.0473707462
ner,1985,112.1373036671
ner,1986,100.6745364698
ner,1987,104.3768486628
ner,1988,105.2870924583
ner,1989,106.6968846763
ner,1990,105.4794820008
ner,1991,106.3002271761
ner,1992,105.1433755696
ner,1993,104.2804337676
ner,1994,107.3604945452
ner,1995,105.7014438862
ner,1996,105.9481325170
ner,1997,106.0985862316
ner,1998,107.0795500998
ner,1999,106.0639494808
ner,2000,106.0333950459
ner,2001,106.1020200309
ner,2002,106.9967885862
ner,2003,106.8343497300
ner,2004,108.4469434677
ner,2005,109.5249095641
ner,2006,108.7904773738
ner,2007,109.3697149473
ner,2008,113.3502243473
ner,2009,119.5565578589
ner,2010,119.5771551526
ner,2011,119.6672931694
ner,2012,112.8848191844
ner,2013,112.3370863728
ner,2014,113.8498726448
ner,2015,116.1906904473
ner,2016,112.1214314367
ner,2017,112.9704865221
ner,2018,114.2081575299
ner,2019,115.1106512219
ner,2020,115.4868662564
ner,2021,116.9432810002
ner,2022,108.0397398669
mkd,1990,99.6562030075
mkd,1991,99.4304752066
mkd,1992,99.7394647751
mkd,1993,103.2359552006
mkd,1994,104.7824675325
mkd,1995,104.3464508639
mkd,1996,110.3837429213
mkd,1997,119.9233365532
mkd,1998,125.1244522134
mkd,1999,121.6115298367
mkd,2000,114.2672715427
mkd,2001,113.0815830867
mkd,2002,118.9313986720
mkd,2003,115.7565855583
mkd,2004,119.4617965283
mkd,2005,116.2261263685
mkd,2006,116.9687014694
mkd,2007,117.8600065971
mkd,2008,125.1208754128
mkd,2009,121.5656670413
mkd,2010,118.3013336504
mkd,2011,118.9434838621
mkd,2012,121.4663286930
mkd,2013,118.0646793826
mkd,2014,117.2122183875
mkd,2015,116.2222651596
mkd,2016,114.8578922150
mkd,2017,113.8458452110
mkd,2018,112.4649330134
mkd,2019,113.7601182648
mkd,2020,112.6983062877
mkd,2021,115.8336824325
mkd,2022,121.0291065174
nor,1970,100.6238391784
nor,1971,102.5423481734
nor,1972,99.2436298771
nor,1973,100.3840588634
nor,1974,102.6818904235
nor,1975,105.7835658049
nor,1976,108.3576807958
nor,1977,109.1008652837
nor,1978,99.8536207342
nor,1979,97.8953197531
nor,1980,94.2286484499
nor,1981,93.0150432998
nor,1982,95.1291658938
nor,1983,92.4111044641
nor,1984,91.4613631966
nor,1985,92.9850889577
nor,1986,103.6177291412
nor,1987,102.4176450760
nor,1988,100.8443208992
nor,1989,96.7764832721
nor,1990,93.9299416825
nor,1991,92.4100763587
nor,1992,93.5189455573
nor,1993,93.8635797714
nor,1994,94.1465067395
nor,1995,94.0618063040
nor,1996,91.3367378673
nor,1997,92.0816759248
nor,1998,98.1133178022
nor,1999,92.7336211164
nor,2000,83.0867677579
nor,2001,83.1880605703
nor,2002,86.5792493663
nor,2003,86.9763160406
nor,2004,86.4516031615
nor,2005,83.5853817431
nor,2006,82.5851925797
nor,2007,86.0267929398
nor,2008,82.3491544104
nor,2009,87.8441389803
nor,2010,87.9390147431
nor,2011,86.2761656967
nor,2012,85.9243225630
nor,2013,88.2501735249
nor,2014,89.6820647636
nor,2015,93.2815110171
nor,2016,97.2405637292
nor,2017,95.6442216808
nor,2018,93.5610852935
nor,2019,97.6139420846
nor,2020,100.9332745932
nor,2021,85.1501099347
nor,2022,71.6242245672
omn,1967,88.6597938144
omn,1968,44.5997458704
omn,1969,37.3000000000
omn,1970,45.9737827715
omn,1971,66.3469224620
omn,1972,84.3750000000
omn,1973,87.3671782763
omn,1974,74.0369393140
omn,1975,83.1400418586
omn,1976,83.6367861585
omn,1977,84.9809584938
omn,1978,90.5123940293
omn,1979,79.6510197751
omn,1980,75.0012100092
omn,1981,73.3617886427
omn,1982,84.6056570627
omn,1983,84.4154926974
omn,1984,87.2919984246
omn,1985,87.2941950662
omn,1986,101.7764520221
omn,1987,80.1624785297
omn,1988,82.0840502403
omn,1989,75.0527250527
omn,1990,80.3690266865
omn,1991,91.6758392955
omn,1992,90.8310532801
omn,1993,95.0037471896
omn,1994,91.7862822862
omn,1995,91.5207929001
omn,1996,85.9557734539
omn,1997,88.5540684785
omn,1998,107.8159933333
omn,1999,89.5027071057
omn,2000,72.2173706944
omn,2001,77.6341115182
omn,2002,78.8161011512
omn,2003,83.0413016300
omn,2004,87.4919977085
omn,2005,72.7824167194
omn,2006,75.4917613180
omn,2007,83.5075046278
omn,2008,78.7014228474
omn,2009,84.0114947087
omn,2010,65.7651036415
omn,2011,73.8074622959
omn,2012,76.6283730106
omn,2013,80.4825855109
omn,2014,79.3986443265
omn,2015,97.0734495759
omn,2016,100.2246685360
omn,2017,97.5223066383
omn,2018,88.0369770350
omn,2019,87.4920350036
omn,2020,97.7637977660
omn,2021,88.8631964917
pak,1960,106.0434636496
pak,1961,107.8009483506
pak,1962,107.6930572473
pak,1963,107.6364955560
pak,1964,107.6817558299
pak,1965,109.9309367806
pak,1966,105.3802330047
pak,1967,106.6533505880
pak,1968,104.0656987675
pak,1969,103.7098841568
pak,1970,102.7329270591
pak,1971,102.7583627021
pak,1972,101.4705613374
pak,1973,99.4621584780
pak,1974,103.6798256566
pak,1975,109.0139679627
pak,1976,107.6501181308
pak,1977,108.5143040308
pak,1978,109.0572436399
pak,1979,110.7739270964
pak,1980,110.7153075212
pak,1981,109.4976203828
pak,1982,110.9415441188
pak,1983,110.3250115948
pak,1984,110.5733178975
pak,1985,112.0383685935
pak,1986,107.8142856032
pak,1987,105.2782722161
pak,1988,105.5665697842
pak,1989,106.2777932952
pak,1990,105.4571390852
pak,1991,101.4971585342
pak,1992,103.1393817820
pak,1993,106.0781333737
pak,1994,102.7195398631
pak,1995,102.7128143620
pak,1996,104.5239232836
pak,1997,104.6883596507
pak,1998,101.0421428294
pak,1999,101.6129641547
pak,2000,102.2007178720
pak,2001,102.3248643121
pak,2002,100.6030730926
pak,2003,100.3208784860
pak,2004,101.9624069621
pak,2005,105.3748201014
pak,2006,107.9518278305
pak,2007,107.5377339588
pak,2008,110.5973254227
pak,2009,108.5449087777
pak,2010,106.7145578692
pak,2011,105.3975213985
pak,2012,107.5710457995
pak,2013,106.5352788264
pak,2014,107.0798795124
pak,2015,106.7390428382
pak,2016,107.2281450213
pak,2017,109.0288142833
pak,2018,110.4624569499
pak,2019,110.1238490419
pak,2020,108.1191602706
pak,2021,108.9272224259
pak,2022,111.9563253304
pan,1960,101.3554759953
pan,1961,101.2146879027
pan,1962,99.9003252311
pan,1963,101.9613038188
pan,1964,99.1408996473
pan,1965,98.9429495148
pan,1966,101.1278776702
pan,1967,99.2916311702
pan,1968,98.2325523632
pan,1969,100.5236444897
pan,1970,103.6669034284
pan,1971,104.8623376651
pan,1972,106.3933041702
pan,1973,106.0317116780
pan,1974,111.0541406519
pan,1975,108.2254368151
pan,1976,108.2491598103
pan,1977,102.6348465791
pan,1978,104.4453227012
pan,1979,108.7375405974
pan,1980,104.8217302563
pan,1981,108.0521746473
pan,1982,101.4348237474
pan,1983,97.3412459484
pan,1984,103.1924946119
pan,1985,103.3779472960
pan,1986,103.0482340979
pan,1987,104.1597747915
pan,1988,93.8978787533
pan,1989,102.5113433881
pan,1990,104.7342300637
pan,1991,109.3498917371
pan,1992,110.2090776417
pan,1993,110.2639366308
pan,1994,109.8834805945
pan,1995,112.4240468561
pan,1996,114.2742004605
pan,1997,110.5326670979
pan,1998,117.7705750663
pan,1999,116.3315318374
pan,2000,111.4716653737
pan,2001,104.1671159943
pan,2002,104.9148949066
pan,2003,106.6140509964
pan,2004,107.8606294277
pan,2005,104.8920986321
pan,2006,103.9476721055
pan,2007,106.6534412624
pan,2008,110.5200473817
pan,2009,99.3526645319
pan,2010,108.1898398302
pan,2011,106.0268182605
pan,2012,107.6762874817
pan,2013,107.3107616464
pan,2014,108.3757667053
pan,2015,104.5663113448
pan,2016,103.4625792425
pan,2017,103.8205544132
png,1961,111.8023787740
png,1962,111.5351629503
png,1963,113.6769480519
png,1964,116.2142333089
png,1965,119.8828506346
png,1966,123.3171011172
png,1967,122.3884324573
png,1968,121.4681390886
png,1969,127.0012299883
png,1970,135.3226864464
png,1971,136.2373693931
png,1972,116.4272973479
png,1973,90.4886848147
png,1974,93.9743910789
png,1975,107.2662259963
png,1976,101.0595862723
png,1977,100.9857527917
png,1978,104.0987761605
png,1979,100.7779002341
png,1980,110.8307476143
png,1981,119.9559778729
png,1982,122.8332952207
png,1983,117.2555379230
png,1984,113.7027460565
png,1985,110.3254853213
png,1986,107.7751467558
png,1987,106.5059771750
png,1988,108.6716538910
png,1989,112.0957448206
png,1990,108.3187048957
png,1991,109.8901708454
png,1992,97.8522377457
png,1993,84.3027675618
png,1994,86.2334502649
png,1995,82.6620078454
png,1996,88.9943352907
png,1997,100.8929289790
png,1998,94.7779281357
png,1999,89.7700743073
png,2000,83.0651194560
png,2001,86.9204322692
png,2002,97.0874891682
png,2003,84.6131363592
png,2004,86.7548118105
pry,1962,102.0462946664
pry,1963,101.4140411808
pry,1964,102.0796081785
pry,1965,100.7943891791
pry,1966,102.8959831011
pry,1967,103.4086698777
pry,1968,104.4170857353
