economy,year,ne_con_prvt_pc_kd
ken,1987,880.4122828061
ken,1988,922.3062671265
ken,1989,943.8125082042
ken,1990,909.6068686660
ken,1991,902.0219530013
ken,1992,866.1134925920
ken,1993,828.0209510624
ken,1994,819.1757568504
ken,1995,907.9956487687
ken,1996,906.7171849526
ken,1997,916.5209668495
ken,1998,933.0448981119
ken,1999,944.4593444965
ken,2000,913.8080982732
ken,2001,923.3168729757
ken,2002,903.2814689700
ken,2003,896.1855630537
ken,2004,890.8389395645
ken,2005,920.6292239754
ken,2006,982.3397485289
ken,2007,1004.1355991270
ken,2008,959.8597640417
ken,2009,974.6214094509
ken,2010,994.6345459100
ken,2011,1016.4395555261
ken,2012,1034.2718274809
ken,2013,1072.2416378412
ken,2014,1092.0368268584
ken,2015,1130.2237135356
ken,2016,1155.4016279700
ken,2017,1186.0493727213
ken,2018,1217.1519947654
ken,2019,1252.9839675788
ken,2020,1197.6886777264
ken,2021,1247.4861824552
kir,2006,1241.3191485366
kir,2007,1197.4631879653
kir,2008,1174.3117148960
kir,2009,1087.3754372913
kir,2010,1047.6218132078
kir,2011,1096.6650814512
kir,2012,1094.8674872240
kir,2013,1116.2117776519
kir,2014,1148.4253766791
kir,2015,1258.8075438245
kir,2016,1302.6011878151
kir,2017,1335.7985061115
kir,2018,1225.5525053854
kir,2019,1327.3297574805
kir,2020,1310.1396447119
kor,1960,1056.9882760075
kor,1961,1049.9318590843
kor,1962,1119.7678504743
kor,1963,1136.2235470700
kor,1964,1201.4663270008
kor,1965,1251.8914946653
kor,1966,1301.1668883377
kor,1967,1382.3623404659
kor,1968,1493.1208596492
kor,1969,1615.7349486722
kor,1970,1747.4240574159
kor,1971,1877.6079797687
kor,1972,1946.2166643321
kor,1973,2085.5747528570
kor,1974,2203.8576336698
kor,1975,2291.0361361888
kor,1976,2444.3749439252
kor,1977,2540.2067010204
kor,1978,2715.3326095471
kor,1979,2908.0107996187
kor,1980,2862.9421464068
kor,1981,2971.3420722638
kor,1982,3146.3618906801
kor,1983,3387.2602429378
kor,1984,3603.5028469820
kor,1985,3828.8500190614
kor,1986,4144.9999254485
kor,1987,4457.0059239764
kor,1988,4827.6521067233
kor,1989,5297.1946584184
kor,1990,5772.5937030234
kor,1991,6233.4683187922
kor,1992,6599.0641129650
kor,1993,6986.2136528054
kor,1994,7552.8689744473
kor,1995,8279.1503814412
kor,1996,8835.6721407978
kor,1997,9122.7429695927
kor,1998,7977.3097625330
kor,1999,8875.0515098170
kor,2000,9621.4440667728
kor,2001,10101.0194540184
kor,2002,10944.3774493971
kor,2003,10846.5853261305
kor,2004,10846.8341602971
kor,2005,11327.8491387240
kor,2006,11823.1153339838
kor,2007,12385.0824607839
kor,2008,12490.9114521088
kor,2009,12453.8951956738
kor,2010,12936.1864926744
kor,2011,13215.4520158879
kor,2012,13363.6270583204
kor,2013,13533.8871044639
kor,2014,13717.3501992962
kor,2015,13946.7860889041
kor,2016,14251.6694722019
kor,2017,14606.0673209808
kor,2018,15005.4073156490
kor,2019,15269.1917805703
kor,2020,14512.7930100064
kor,2021,15076.6394740602
xkx,2008,2372.2176319190
xkx,2009,2499.9756326280
xkx,2010,2556.2133724009
xkx,2011,2619.9969268310
xkx,2012,2674.9914188730
xkx,2013,2755.5860740873
xkx,2014,2925.5696955597
xkx,2015,2995.3650434256
xkx,2016,3126.1918799713
xkx,2017,3196.9790488832
xkx,2018,3325.1351760131
xkx,2019,3528.6144113457
xkx,2020,3613.8232738198
xkx,2021,3886.8992763745
kwt,2010,12749.6459876864
kwt,2011,12274.7487311938
kwt,2012,12314.1409259961
kwt,2013,12028.6298203975
kwt,2014,12234.1697857832
kwt,2015,12178.3041462221
kwt,2016,11893.6416740526
kwt,2017,12085.2731786317
kwt,2018,12012.8751873000
kwt,2019,11944.0753831455
kgz,1991,1057.2713368718
kgz,1992,927.4231881371
kgz,1993,830.2559288346
kgz,1994,689.1924094596
kgz,1995,500.9660214544
kgz,1996,515.9705198884
kgz,1997,458.7144219463
kgz,1998,529.4721953098
kgz,1999,525.9502067212
kgz,2000,493.8288344356
kgz,2001,500.2204176234
kgz,2002,518.9391796874
kgz,2003,633.7354682701
kgz,2004,672.5474211167
kgz,2005,720.1665346669
kgz,2006,849.1618430571
kgz,2007,863.7360815195
kgz,2008,965.4579896823
kgz,2009,816.7745240801
kgz,2010,828.9900770676
kgz,2011,895.4761315425
kgz,2012,979.0250124672
kgz,2013,1036.2746128834
kgz,2014,1045.9285199526
kgz,2015,1015.1020907324
kgz,2016,988.3563776907
kgz,2017,1030.3969465281
kgz,2018,1060.7728461159
kgz,2019,1046.9192678683
kgz,2020,942.3622041452
kgz,2021,1052.1449999240
lao,2000,575.7664732985
lao,2001,676.3293390017
lao,2002,657.9234140213
lao,2003,746.0593541464
lao,2004,813.8594796216
lao,2005,857.0614883957
lao,2006,882.7284724524
lao,2007,873.2509706298
lao,2008,1006.4717989063
lao,2009,1033.0493283611
lao,2010,1194.6964134913
lao,2011,1215.1010184645
lao,2012,1376.3083210304
lao,2013,1423.2131890265
lao,2014,1469.4908568930
lao,2015,1513.9675951618
lao,2016,1558.6939810599
lva,1995,3135.0011226897
lva,1996,3345.4394921900
lva,1997,3562.4394992709
lva,1998,3631.0834179256
lva,1999,3783.0506501230
lva,2000,3901.0994354662
lva,2001,4154.2776080746
lva,2002,4461.4360374482
lva,2003,4868.4545286902
lva,2004,5425.2554629600
lva,2005,6052.9520625653
lva,2006,7234.7239378117
lva,2007,8117.2665497748
lva,2008,7525.2128519497
lva,2009,6449.2710726880
lva,2010,6723.8362665973
lva,2011,6830.0802281403
lva,2012,7304.5669408069
lva,2013,7860.5796472229
lva,2014,7994.0296311976
lva,2015,8226.5377832592
lva,2016,8582.2901813943
lva,2017,8915.0836419667
lva,2018,9258.3191220936
lva,2019,9342.1888388541
lva,2020,8979.0194102490
lva,2021,9797.5677432930
lbn,1990,2294.4137674547
lbn,1991,3101.2314819542
lbn,1992,4703.3148564608
lbn,1993,5345.6731543527
lbn,1994,5336.3616425920
lbn,1995,5486.3574756741
lbn,1996,5543.2254633616
lbn,1997,5251.2005453704
lbn,1998,5259.7588098126
lbn,1999,5223.3142239100
lbn,2000,5209.8689446441
lbn,2001,5400.3024335322
lbn,2002,5463.7750232074
lbn,2003,5582.0211652324
lbn,2004,5811.8957166671
lbn,2005,5542.6889496658
lbn,2006,5626.9570284396
lbn,2007,5923.9205754481
lbn,2008,6383.5425320001
lbn,2009,7123.1189972968
lbn,2010,7679.9568905409
lbn,2011,7374.4738616502
lbn,2012,7880.1728255111
lbn,2013,7482.9788209810
lbn,2014,7090.2160993911
lbn,2015,7085.3026973202
lbn,2016,7266.7489338025
lbn,2017,7438.3946798164
lbn,2018,7444.0750552926
lbn,2019,7578.5471405402
lbn,2020,6556.1815573795
lbn,2021,6452.7734505250
lso,1960,4.5170242265
lso,1961,4.5113922767
lso,1962,5.1063957512
lso,1963,5.7233932164
lso,1964,6.0600922010
lso,1965,6.1816211034
lso,1966,7.0015917751
lso,1967,6.7280916572
lso,1968,6.7049963439
lso,1969,6.7497789882
lso,1970,7.0859632686
lso,1971,7.8554675173
lso,1972,9.1237712330
lso,1973,11.9919507030
lso,1974,15.2398312164
lso,1975,17.8178083617
lso,1976,21.8957155312
lso,1977,26.5285076162
lso,1978,29.3306474681
lso,1979,33.9483242060
lso,1980,38.8189682192
lso,1981,45.7405872520
lso,1982,52.2489284043
lso,1983,60.5166370298
lso,1984,67.5841882880
lso,1985,72.3758311111
lso,1986,80.6998927563
lso,1987,82.2066187238
lso,1988,99.7679691602
lso,1989,114.9420042158
lso,1990,120.3641782345
lso,1991,144.3696226544
lso,1992,154.2491412883
lso,1993,167.1023639984
lso,1994,173.9111629190
lso,1995,188.0344850217
lso,1996,208.5024665869
lso,1997,255.9590456351
lso,1998,358.5135103678
lso,1999,382.6297782126
lso,2000,411.0814895255
lso,2001,417.2759421820
lso,2002,488.7942371534
lso,2003,521.8406111150
lso,2004,556.9838851977
lso,2005,602.4156606002
lso,2006,659.5627432039
lso,2007,600.1337248010
lso,2008,669.1873405596
lso,2009,719.2966191716
lso,2010,781.5158810603
lso,2011,813.0551877623
lso,2012,820.7740335025
lso,2013,804.4582707422
lso,2014,799.3284914749
lso,2015,852.7396173787
lso,2016,829.0293465399
lso,2017,872.2783225802
lso,2018,824.6933717608
lso,2019,835.9363265087
lso,2020,864.8137451663
lby,2015,3479.9476029120
ltu,1995,2877.7861240033
ltu,1996,3083.1559456009
ltu,1997,3281.2367516196
ltu,1998,3462.5149422744
ltu,1999,3659.9162058100
ltu,2000,3939.1015038078
ltu,2001,4136.8335452801
ltu,2002,4421.0656792808
ltu,2003,4963.6098214032
ltu,2004,5565.1378665099
ltu,2005,6310.3782749109
ltu,2006,6997.0581804062
ltu,2007,7963.9440087661
ltu,2008,8358.1530999868
ltu,2009,6981.6312868793
ltu,2010,6909.9290383604
ltu,2011,7372.9014256438
ltu,2012,7703.0539121639
ltu,2013,8116.7620127592
ltu,2014,8489.3432526719
ltu,2015,8917.0608878313
ltu,2016,9399.9529570799
ltu,2017,9872.1774259955
ltu,2018,10328.7462738717
ltu,2019,10639.5826295565
ltu,2020,10376.1409248872
ltu,2021,11184.2456200059
lux,1970,14522.7504476632
lux,1971,15193.2704156921
lux,1972,15737.1663023602
lux,1973,16460.1342444881
lux,1974,16977.9159373669
lux,1975,17679.1505676768
lux,1976,18144.1809688186
lux,1977,18526.6650262106
lux,1978,19038.9680598189
lux,1979,19665.2610471671
lux,1980,20146.4445763229
lux,1981,20436.5120225300
lux,1982,20500.2012752430
lux,1983,20595.6687337531
lux,1984,20871.9370925802
lux,1985,21393.9207637833
lux,1986,21993.7470267165
lux,1987,22852.9130771557
lux,1988,24043.1101735611
lux,1989,24961.2331568094
lux,1990,25581.9705822353
lux,1991,27014.5173375222
lux,1992,26037.0133396094
lux,1993,26217.5795523962
lux,1994,26908.7930221457
lux,1995,27032.0675306411
lux,1996,27331.6504152191
lux,1997,27858.2432319993
lux,1998,28967.1844931238
lux,1999,30008.4942964884
lux,2000,31111.9366652694
lux,2001,31763.1081446681
lux,2002,33054.7756425178
lux,2003,33449.4269823412
lux,2004,33368.9050566655
lux,2005,32698.6704593066
lux,2006,33507.6569145576
lux,2007,33777.4813540038
lux,2008,33968.6164238135
lux,2009,34118.5416697049
lux,2010,34613.0868350252
lux,2011,34411.1908247395
lux,2012,34411.6505696068
lux,2013,33883.4447143396
lux,2014,34092.3198705667
lux,2015,34311.4627222219
lux,2016,34707.4563606012
lux,2017,34881.9245957947
lux,2018,35118.2647839235
lux,2019,35225.8554217988
lux,2020,32131.7357647354
lux,2021,34644.6693244304
mac,1982,8239.1630087046
mac,1983,8425.9808178879
mac,1984,8482.8438457020
mac,1985,8658.9422223973
mac,1986,9056.3764805684
mac,1987,9449.9154603081
mac,1988,9937.5175904272
mac,1989,9974.4981609681
mac,1990,10142.5228333471
mac,1991,10503.9975173466
mac,1992,11122.1195898906
mac,1993,11580.4072657940
mac,1994,12032.9233873571
mac,1995,12126.3326744195
mac,1996,12374.0870564048
mac,1997,12324.5953339417
mac,1998,11995.0933064913
mac,1999,12096.1385836991
mac,2000,11802.6283583959
mac,2001,11824.8647882305
mac,2002,12229.5617298823
mac,2003,12297.0596521280
mac,2004,12906.1557459463
mac,2005,13321.8696763030
mac,2006,13949.6992343280
mac,2007,14996.4561444597
mac,2008,15411.3268286962
mac,2009,15197.4364931921
mac,2010,15574.3819054966
mac,2011,16919.0912685325
mac,2012,17841.3246207830
mac,2013,18703.2020050116
mac,2014,19399.0010434662
mac,2015,19387.7748582747
mac,2016,18839.4471929415
mac,2017,18983.9613004487
mac,2018,19436.9960303076
mac,2019,19642.5460943778
mac,2020,16292.0689734213
mac,2021,17523.8478389049
mdg,1960,709.2591652779
mdg,1961,685.7501267853
mdg,1962,685.9213506872
mdg,1963,684.1233976934
mdg,1964,686.7931770967
mdg,1965,664.2574764556
mdg,1966,659.2917108848
mdg,1967,645.0623802036
mdg,1968,677.2512916263
mdg,1969,684.1550942871
mdg,1970,708.5683388027
mdg,1971,723.6680485903
mdg,1972,689.1912209724
mdg,1973,650.5304252195
mdg,1974,611.9276685457
mdg,1975,595.2346987575
mdg,1976,547.2821405690
mdg,1977,555.5103346068
mdg,1978,527.5151536777
mdg,1979,573.1267738724
mdg,1980,555.6940857859
mdg,1981,493.2199394502
mdg,1982,471.3820875943
mdg,1983,438.0990667902
mdg,1984,449.9069382693
mdg,1985,455.0586288284
mdg,1986,434.9994513459
mdg,1987,403.0554363747
mdg,1988,395.4210590070
mdg,1989,355.6651575891
mdg,1990,404.0870634707
mdg,1991,365.8580122987
mdg,1992,357.4379009973
mdg,1993,361.5315526129
mdg,1994,350.4744624727
mdg,1995,343.3078845391
mdg,1996,339.2740166451
mdg,1997,343.8970780074
mdg,1998,353.3827491558
mdg,1999,356.8588223054
mdg,2000,358.5024049040
mdg,2001,350.6455317793
mdg,2002,342.3826478566
mdg,2003,363.6407053715
mdg,2004,371.7326468964
mdg,2005,360.6350089268
mdg,2006,356.7898958604
mdg,2007,324.3527151477
mdg,2008,334.3721991197
mdg,2009,333.0235546503
mdg,2010,338.4383686925
mdg,2011,336.6768375986
mdg,2012,337.5683358706
mdg,2013,350.8190383454
mdg,2014,332.8388107573
mdg,2015,334.0141429628
mdg,2016,337.7022925313
mdg,2017,332.8749142306
mdg,2018,336.4629740304
mdg,2019,337.9673633681
mdg,2020,336.8476742898
mdg,2021,334.9428714300
mys,1960,911.3329196673
mys,1961,940.1535462321
mys,1962,956.4578385019
mys,1963,958.2527358447
mys,1964,979.5346367617
mys,1965,1003.1297754637
mys,1966,1013.5280928655
mys,1967,997.7747113004
mys,1968,988.6055756976
mys,1969,1027.2892159422
mys,1970,1036.8357338325
mys,1971,1074.9510280444
mys,1972,1105.5492901005
mys,1973,1174.0135990734
mys,1974,1248.8988385135
mys,1975,1211.3511791032
mys,1976,1249.0768102374
mys,1977,1340.9635014714
mys,1978,1441.3505142783
mys,1979,1555.8674931600
mys,1980,1707.6550620688
mys,1981,1748.1963575206
mys,1982,1759.4736916731
mys,1983,1768.2810789568
mys,1984,1831.9048573027
mys,1985,1786.8855400253
mys,1986,1561.4549338078
mys,1987,1546.4661435188
mys,1988,1676.9299355666
mys,1989,1845.0045977499
mys,1990,2005.7663991581
mys,1991,2126.4499806914
mys,1992,2164.2380517269
mys,1993,2236.3904805469
mys,1994,2379.1012305727
mys,1995,2584.1234698499
mys,1996,2687.8223987645
mys,1997,2729.7647224022
mys,1998,2387.2833688077
mys,1999,2394.2893580621
mys,2000,2638.2339744940
mys,2001,2649.1354927315
mys,2002,2683.3340558429
mys,2003,2831.0428265472
mys,2004,3036.9759242214
mys,2005,3238.1707584550
mys,2006,3375.9250061300
mys,2007,3648.2418554452
mys,2008,3884.3787348933
mys,2009,3829.3586934526
mys,2010,4020.8037712357
mys,2011,4228.1370327703
mys,2012,4507.4623523082
mys,2013,4758.0717527011
mys,2014,5011.5753791271
mys,2015,5234.0738508184
mys,2016,5459.9164823920
mys,2017,5755.0713318854
mys,2018,6133.1002148591
mys,2019,6523.0989647863
mys,2020,6173.8247481009
mys,2021,6218.5082855622
mdv,2014,3317.6820770228
mdv,2015,3875.4107721342
mdv,2016,4196.7152780976
mdv,2017,4562.9580446159
mdv,2018,4868.6854765151
mdv,2019,4936.3087203202
mdv,2020,3525.9857416320
mdv,2021,4487.2968514630
mli,1967,383.4273773565
mli,1968,388.1620899081
mli,1969,382.4022580655
mli,1970,395.9116174859
mli,1971,398.4394712540
mli,1972,415.5655102477
mli,1973,406.9920677571
mli,1974,430.8419909080
mli,1975,450.9641882425
mli,1976,492.6764467995
mli,1977,479.8405606345
mli,1978,496.2805160081
mli,1979,522.8317122000
mli,1980,483.5824417454
mli,1981,497.2385234227
mli,1982,458.7359498115
mli,1983,464.1167841538
mli,1984,460.0432461231
mli,1985,436.1263825077
mli,1986,402.6133126778
mli,1987,366.0732211463
mli,1988,392.7433259670
mli,1989,374.8663176332
mli,1990,368.6303286048
mli,1991,433.3523479066
mli,1992,389.7025345214
mli,1993,411.6685666128
mli,1994,399.1968025020
mli,1995,401.1838250679
mli,1996,418.9835027556
mli,1997,400.4411881574
mli,1998,395.5493345508
mli,1999,421.8601848032
mli,2000,402.8019187624
mli,2001,418.9758238420
mli,2002,397.4068942306
mli,2003,414.9444022868
mli,2004,419.6600437223
mli,2005,433.4914662558
mli,2006,438.5550950402
mli,2007,449.1680466066
mli,2008,469.5322467044
mli,2009,480.4097461825
mli,2010,514.4049608501
mli,2011,508.9881180909
mli,2012,500.1910157085
mli,2013,523.7349530764
mli,2014,550.8700815672
mli,2015,567.3703615811
mli,2016,581.7449384938
mli,2017,582.5597436524
mli,2018,581.2855089747
mli,2019,584.8007151571
mli,2020,577.4759803088
mli,2021,576.3101712735
mlt,2000,10210.8900603874
mlt,2001,10366.5313124728
mlt,2002,10059.4905708152
mlt,2003,10537.4662687716
mlt,2004,10757.5329266250
mlt,2005,11152.6711576606
mlt,2006,11396.2586115007
mlt,2007,11543.1721901622
mlt,2008,11421.9649047244
mlt,2009,11462.3324907963
mlt,2010,11639.3090316431
mlt,2011,11989.3700201595
mlt,2012,11947.8173857373
mlt,2013,12140.6822880754
mlt,2014,12221.8580257694
mlt,2015,12213.1118797939
mlt,2016,12295.1949243767
mlt,2017,12644.3935122958
mlt,2018,13296.5651031607
mlt,2019,13373.8758737200
mlt,2020,11742.4481540707
mlt,2021,12498.1679724025
mhl,2004,2722.6737105377
mhl,2005,2855.2007925583
mhl,2006,2717.0573192661
mhl,2007,2821.2099758833
mhl,2008,2443.2257791746
mhl,2009,2475.5497710533
mhl,2010,2489.7865616016
mhl,2011,2605.5679607169
mhl,2012,2682.9845228254
mhl,2013,2925.0008571823
mhl,2014,2849.1906245293
mhl,2015,2888.4647201850
mhl,2016,3057.5501935496
mhl,2017,3443.8669045056
mhl,2018,3505.5654014083
mhl,2019,3836.8058104927
mhl,2020,3842.9352703367
mhl,2021,3822.0367918812
mrt,1964,534.7995224310
mrt,1965,640.4203117815
mrt,1966,615.5970018510
mrt,1967,702.8911510556
mrt,1968,791.9516838508
mrt,1969,752.9703312740
mrt,1970,855.5562180837
mrt,1971,831.7349926346
mrt,1972,729.3590954413
mrt,1973,752.2732519321
mrt,1974,1060.1921202452
mrt,1975,1054.5337888689
mrt,1976,1328.1001500337
mrt,1977,1094.1889243510
mrt,1978,925.7737987655
mrt,1979,960.4265917137
mrt,1980,834.0811066328
mrt,1981,906.6245793448
mrt,1982,1151.1662353757
mrt,1983,918.7410220125
mrt,1984,808.4668868496
mrt,1985,725.5352012560
mrt,1986,902.2216556232
mrt,1987,823.0290260614
mrt,1988,699.0533852484
mrt,1989,813.6505366243
mrt,1990,861.7684262654
mrt,1991,796.4154559175
mrt,1992,729.4591357423
mrt,1993,683.2686837999
mrt,1994,737.4987685446
mrt,1995,708.7795134809
mrt,1996,783.7271724502
mrt,1997,728.2681923525
mrt,1998,799.2883923476
mrt,1999,815.7079038427
mrt,2000,809.0471985398
mrt,2001,792.9028617062
mrt,2002,808.9069828360
mrt,2003,826.1875120705
mrt,2004,820.8333704349
mrt,2005,843.3919622387
mrt,2006,863.7167868779
mrt,2007,913.0567141374
mrt,2008,949.3344279573
mrt,2009,945.6716341278
mrt,2010,950.7038153407
mrt,2011,950.5404432308
mrt,2012,988.2173054528
mrt,2013,979.3016494632
mrt,2014,982.4217389548
mrt,2015,998.2258104209
mrt,2016,1014.0494716844
mrt,2017,1015.5366257813
mrt,2018,1026.1469492218
mrt,2019,1026.8204038605
mrt,2020,1027.7840564194
mrt,2021,1029.2947709175
mus,1976,1765.9136300830
mus,1977,1842.4928766232
mus,1978,1870.4303169931
mus,1979,1855.3376890868
mus,1980,1722.4045931213
mus,1981,1644.9181397202
mus,1982,1683.0246233018
mus,1983,1700.1620977523
mus,1984,1758.2197371771
mus,1985,1832.8386329461
mus,1986,1946.0740986127
mus,1987,2312.0570733670
mus,1988,2493.6151853714
mus,1989,2652.8191579593
mus,1990,2765.6740031653
mus,1991,2874.1198024263
mus,1992,2973.0475880599
mus,1993,3095.0240460240
mus,1994,3230.3690197664
mus,1995,3355.9099574141
mus,1996,3485.4845570742
mus,1997,3617.4980092853
mus,1998,3800.1986116615
mus,1999,3904.6607298375
mus,2000,4017.1153951363
mus,2001,4103.6427824408
mus,2002,4210.0158898980
mus,2003,4376.0170805501
mus,2004,4710.9565798116
mus,2005,5021.3555118254
mus,2006,5294.5249213947
mus,2007,5505.6245768884
mus,2008,5853.7744110173
mus,2009,5960.2862406714
mus,2010,6102.8824056701
mus,2011,6245.7256174806
mus,2012,6399.1395386793
mus,2013,6553.5087285694
mus,2014,6713.7172650308
mus,2015,6901.4215909528
mus,2016,7100.3884921844
mus,2017,7323.0920714281
mus,2018,7554.3784177673
mus,2019,7789.9556572086
mus,2020,6596.5346925221
mus,2021,6794.5954314631
mex,1960,2098.5383282903
mex,1961,2109.8564833426
mex,1962,2131.7073462404
mex,1963,2197.7173053729
mex,1964,2355.7123763004
mex,1965,3177.3320973675
mex,1966,3224.2190249508
mex,1967,3327.5202829584
mex,1968,3438.7941940262
mex,1969,3545.8719845939
mex,1970,3668.2404306660
mex,1971,3710.9020218694
mex,1972,3850.1695387936
mex,1973,3991.8453399471
mex,1974,4025.6581313976
mex,1975,4094.8861514551
mex,1976,4123.9467638719
mex,1977,4114.7345434809
mex,1978,4273.0853627835
mex,1979,4522.0394053149
mex,1980,4860.4516644128
mex,1981,5103.5689800138
mex,1982,4877.1334847055
mex,1983,4524.6240836930
mex,1984,4582.4463085106
mex,1985,4646.0353397704
mex,1986,4445.6478104782
mex,1987,4363.6216150928
mex,1988,4367.3472374300
mex,1989,4585.6648684501
mex,1990,4776.0409512956
mex,1991,4911.5190334421
mex,1992,5004.8737685699
mex,1993,4918.8601158221
mex,1994,5081.9497535572
mex,1995,4695.2468168986
mex,1996,4821.4218430492
mex,1997,5093.3459796597
mex,1998,5329.3830042908
mex,1999,5496.0704193373
mex,2000,5795.2364464911
mex,2001,5849.5905367802
mex,2002,5858.9032738109
mex,2003,5901.1105790963
mex,2004,6092.4727216551
mex,2005,6171.7081869217
mex,2006,6335.4395572744
mex,2007,6409.5004462983
mex,2008,6373.5894572591
mex,2009,5901.7262885324
mex,2010,6033.1239673631
mex,2011,6147.4644058795
mex,2012,6204.0154579746
mex,2013,6230.3745668489
mex,2014,6285.7220982234
mex,2015,6379.8783998529
mex,2016,6538.8215408651
