economy,year,ne_con_prvt_pc_kd
xkx,2019,3528.6284140180
xkx,2020,3613.8376146281
xkx,2021,3886.9147008359
xkx,2022,4099.2587401259
kwt,2010,12751.6790943814
kwt,2011,12276.7061089790
kwt,2012,12316.1045854094
kwt,2013,12030.5479511318
kwt,2014,12236.1206926966
kwt,2015,12180.2461445896
kwt,2016,11895.5382790674
kwt,2017,12087.2003419298
kwt,2018,12014.7908057410
kwt,2019,11945.9800305100
kgz,1991,1057.2712011904
kgz,1992,927.4230691193
kgz,1993,830.2558222865
kgz,1994,689.1923210144
kgz,1995,500.9659571646
kgz,1996,515.9704536730
kgz,1997,458.7143630787
kgz,1998,529.4721273618
kgz,1999,525.9501392252
kgz,2000,493.8287710618
kgz,2001,500.2203534292
kgz,2002,518.9391130911
kgz,2003,633.7353869417
kgz,2004,672.5473348075
kgz,2005,720.1664422467
kgz,2006,849.1617340828
kgz,2007,863.7359706748
kgz,2008,965.4578657834
kgz,2009,816.7744192620
kgz,2010,828.9899706820
kgz,2011,895.4760166245
kgz,2012,979.0248868273
kgz,2013,1036.2744798965
kgz,2014,1045.9283857269
kgz,2015,1015.1019604627
kgz,2016,988.3562508533
kgz,2017,1030.3968142956
kgz,2018,1060.7727099852
kgz,2019,1046.9191335154
kgz,2020,942.3620832103
kgz,2021,1120.0017941528
lao,2000,575.7664732985
lao,2001,676.3293390017
lao,2002,657.9234140213
lao,2003,746.0593541464
lao,2004,813.8594796216
lao,2005,857.0614883957
lao,2006,882.7284724524
lao,2007,873.2509706298
lao,2008,1006.4717989063
lao,2009,1033.0493283611
lao,2010,1194.6964134913
lao,2011,1215.1010184645
lao,2012,1376.3083210304
lao,2013,1423.2131890265
lao,2014,1469.4908568930
lao,2015,1513.9675951618
lao,2016,1558.6939810599
lva,1995,3135.0011226897
lva,1996,3345.4394921900
lva,1997,3562.4394992709
lva,1998,3631.0834179256
lva,1999,3783.0506501230
lva,2000,3901.0994354662
lva,2001,4154.2776080746
lva,2002,4461.4360374482
lva,2003,4868.4545286902
lva,2004,5425.2554629600
lva,2005,6052.9520625653
lva,2006,7234.7239378117
lva,2007,8117.2665497748
lva,2008,7525.2128519497
lva,2009,6449.2710726880
lva,2010,6723.8362665973
lva,2011,6830.0802281403
lva,2012,7304.5669408070
lva,2013,7860.5796472229
lva,2014,7994.0296311976
lva,2015,8226.5377832592
lva,2016,8582.2901813943
lva,2017,8915.0836419667
lva,2018,9258.3191220936
lva,2019,9342.1888388541
lva,2020,8979.0194102490
lva,2021,9790.3059737994
lva,2022,10586.2112181797
lbn,1990,2294.4137674547
lbn,1991,3101.2314819542
lbn,1992,4703.3148564608
lbn,1993,5345.6731543527
lbn,1994,5336.3616425920
lbn,1995,5486.3574756741
lbn,1996,5543.2254633616
lbn,1997,5251.2005453704
lbn,1998,5259.7588098126
lbn,1999,5223.3142239100
lbn,2000,5209.8689446441
lbn,2001,5400.3024335322
lbn,2002,5463.7750232074
lbn,2003,5582.0211652324
lbn,2004,5811.8957166671
lbn,2005,5542.6889496657
lbn,2006,5626.9570284396
lbn,2007,5923.9205754481
lbn,2008,6383.5425320001
lbn,2009,7123.1189972968
lbn,2010,7679.9568905409
lbn,2011,7374.4738616502
lbn,2012,7880.1728255111
lbn,2013,7482.9788209810
lbn,2014,7090.2160993911
lbn,2015,7085.3026973202
lbn,2016,7266.7489338025
lbn,2017,7438.3946798164
lbn,2018,7444.0750552926
lbn,2019,7478.5606627523
lbn,2020,6562.8806475785
lbn,2021,6785.3514683849
lso,1960,4.5170132937
lso,1961,4.5113813575
lso,1962,5.1063833919
lso,1963,5.7233793637
lso,1964,6.0600775334
lso,1965,6.1816061417
lso,1966,7.0015748287
lso,1967,6.7280753729
lso,1968,6.7049801154
lso,1969,6.7497626513
lso,1970,7.0859461180
lso,1971,7.8554485043
lso,1972,9.1237491503
lso,1973,11.9919216782
lso,1974,15.2397943305
lso,1975,17.8177652362
lso,1976,21.8956625357
lso,1977,26.5284434077
lso,1978,29.3305764775
lso,1979,33.9482420390
lso,1980,38.8188742635
lso,1981,45.7404765435
lso,1982,52.2488019433
lso,1983,60.5164905579
lso,1984,67.5840247102
lso,1985,72.3756559358
lso,1986,80.6996974338
lso,1987,82.2064197544
lso,1988,99.7677276861
lso,1989,114.9417260151
lso,1990,120.3638869102
lso,1991,144.3692732284
lso,1992,154.2487679503
lso,1993,167.1019595510
lso,1994,173.9107419919
lso,1995,188.0340299111
lso,1996,208.5019619365
lso,1997,255.9584261229
lso,1998,358.5126426372
lso,1999,382.6288521121
lso,2000,411.0804945617
lso,2001,417.2749322254
lso,2002,488.7930540969
lso,2003,521.8393480745
lso,2004,556.9825370980
lso,2005,602.4142025393
lso,2006,659.5611468268
lso,2007,600.1322722633
lso,2008,669.1857208875
lso,2009,719.2948782172
lso,2010,781.5139895131
lso,2011,813.0532198787
lso,2012,820.7720469365
lso,2013,804.4563236662
lso,2014,799.3265568148
lso,2015,852.7375534446
lso,2016,829.0273399932
lso,2017,872.2762113555
lso,2018,824.6913757086
lso,2019,835.9343032445
lso,2020,864.8116520085
lby,2015,3479.9227616727
ltu,1995,2877.7861240033
ltu,1996,3083.1559456009
ltu,1997,3281.2367516196
ltu,1998,3462.5149422744
ltu,1999,3659.9162058099
ltu,2000,3939.1015038078
ltu,2001,4136.8335452801
ltu,2002,4421.0656792808
ltu,2003,4963.6098214032
ltu,2004,5565.1378665098
ltu,2005,6310.3782749109
ltu,2006,6997.0581804062
ltu,2007,7963.9440087661
ltu,2008,8358.1530999868
ltu,2009,6981.6312868793
ltu,2010,6909.9290383604
ltu,2011,7372.9014256438
ltu,2012,7703.0539121639
ltu,2013,8116.7620127592
ltu,2014,8489.3432526719
ltu,2015,8917.0608878313
ltu,2016,9399.9529570799
ltu,2017,9872.1774259955
ltu,2018,10328.7462738717
ltu,2019,10639.5826295565
ltu,2020,10376.1409248872
ltu,2021,11184.2456200059
ltu,2022,11111.3936681094
lux,1970,14522.7504476632
lux,1971,15193.2704156921
lux,1972,15737.1663023602
lux,1973,16460.1342444881
lux,1974,16977.9159373669
lux,1975,17679.1505676768
lux,1976,18144.1809688186
lux,1977,18526.6650262106
lux,1978,19038.9680598189
lux,1979,19665.2610471671
lux,1980,20146.4445763229
lux,1981,20436.5120225300
lux,1982,20500.2012752430
lux,1983,20595.6687337531
lux,1984,20871.9370925802
lux,1985,21393.9207637833
lux,1986,21993.7470267165
lux,1987,22852.9130771557
lux,1988,24043.1101735611
lux,1989,24961.2331568094
lux,1990,25581.9705822353
lux,1991,27014.5173375222
lux,1992,26037.0133396094
lux,1993,26217.5795523962
lux,1994,26908.7930221457
lux,1995,27032.0675306410
lux,1996,27331.6504152191
lux,1997,27858.2432319993
lux,1998,28967.1844931238
lux,1999,30008.4942964884
lux,2000,31111.9366652694
lux,2001,31763.1081446681
lux,2002,33054.7756425178
lux,2003,33449.4269823412
lux,2004,33368.9050566655
lux,2005,32698.6704593066
lux,2006,33507.6569145576
lux,2007,33777.4813540038
lux,2008,33968.6164238135
lux,2009,34118.5416697049
lux,2010,34613.0868350252
lux,2011,34411.1908247395
lux,2012,34411.6505696068
lux,2013,33883.4447143396
lux,2014,34092.3198705667
lux,2015,34311.4627222219
lux,2016,34707.4563606012
lux,2017,34881.9245957947
lux,2018,35118.2647839235
lux,2019,35225.8554217988
lux,2020,32131.7357647354
lux,2021,34644.6693244304
lux,2022,35020.2513769685
mac,1982,8239.2038521801
mac,1983,8426.0225874635
mac,1984,8482.8858971610
mac,1985,8658.9851468175
mac,1986,9056.4213751641
mac,1987,9449.9623057693
mac,1988,9937.5668530473
mac,1989,9974.5476069096
mac,1990,10142.5731122266
mac,1991,10504.0495881413
mac,1992,11122.1747248624
mac,1993,11580.4646726059
mac,1994,12032.9830373982
mac,1995,12126.3927875126
mac,1996,12374.1483976748
mac,1997,12324.6564298695
mac,1998,11995.1527689998
mac,1999,12096.1985471129
mac,2000,11802.6868668102
mac,2001,11824.9234068760
mac,2002,12229.6223547061
mac,2003,12297.1206115550
mac,2004,12906.2197248063
mac,2005,13321.9357159551
mac,2006,13949.7683862794
mac,2007,14996.5304854322
mac,2008,15411.4032262805
mac,2009,15197.5118304715
mac,2010,15574.4591113835
mac,2011,16919.1751404610
mac,2012,17841.4130644399
mac,2013,18703.2947211981
mac,2014,19399.0972088927
mac,2015,19387.8709680504
mac,2016,18839.5405845275
mac,2017,18984.0554084253
mac,2018,19437.0923840843
mac,2019,19642.6434671147
mac,2020,16292.1497370523
mac,2021,17523.9347087545
mac,2022,15773.5013158215
mdg,1960,709.2591572186
mdg,1961,685.7501189931
mdg,1962,685.9213428931
mdg,1963,684.1233899197
mdg,1964,686.7931692927
mdg,1965,664.2574689077
mdg,1966,659.2917033933
mdg,1967,645.0623728737
mdg,1968,677.2512839307
mdg,1969,684.1550865130
mdg,1970,708.5683307513
mdg,1971,723.6680403673
mdg,1972,689.1912131412
mdg,1973,650.5304178275
mdg,1974,611.9276615924
mdg,1975,595.2346919939
mdg,1976,547.2821343502
mdg,1977,555.5103282945
mdg,1978,527.5151476835
mdg,1979,573.1267673600
mdg,1980,555.6940794715
mdg,1981,493.2199338457
mdg,1982,471.3820822380
mdg,1983,438.0990618121
mdg,1984,449.9069331570
mdg,1985,455.0586236576
mdg,1986,434.9994464030
mdg,1987,403.0554317948
mdg,1988,395.4210545138
mdg,1989,355.6651535476
mdg,1990,404.0870588791
mdg,1991,365.8580081415
mdg,1992,357.4378969358
mdg,1993,361.5315485048
mdg,1994,350.4744584902
mdg,1995,343.3078806381
mdg,1996,339.2740127900
mdg,1997,343.8970740997
mdg,1998,353.3827451404
mdg,1999,356.8588182505
mdg,2000,358.5024008304
mdg,2001,350.6455277949
mdg,2002,342.3826439661
mdg,2003,363.6407012395
mdg,2004,371.7326426724
mdg,2005,360.6350048289
mdg,2006,356.7898918062
mdg,2007,324.3527114621
mdg,2008,334.3721953203
mdg,2009,333.0235508662
mdg,2010,338.4383648469
mdg,2011,336.6768337730
mdg,2012,337.5683320349
mdg,2013,350.8190343590
mdg,2014,332.8388069753
mdg,2015,334.0141391674
mdg,2016,337.7022886940
mdg,2017,332.8749104481
mdg,2018,336.4629702072
mdg,2019,337.9673595278
mdg,2020,336.8476704622
mdg,2021,338.6838608681
mdg,2022,338.9907656751
mys,1960,911.3328582908
mys,1961,940.1534829146
mys,1962,956.4577740864
mys,1963,958.2526713083
mys,1964,979.5345707920
mys,1965,1003.1297079049
mys,1966,1013.5280246064
mys,1967,997.7746441023
mys,1968,988.6055091169
mys,1969,1027.2891467563
mys,1970,1036.8356640037
mys,1971,1074.9509556486
mys,1972,1105.5492156439
mys,1973,1174.0135200059
mys,1974,1248.8987544026
mys,1975,1211.3510975212
mys,1976,1249.0767261146
mys,1977,1340.9634111602
mys,1978,1441.3504172062
mys,1979,1555.8673883754
mys,1980,1707.6549470616
mys,1981,1748.1962397831
mys,1982,1759.4735731761
mys,1983,1768.2809598666
mys,1984,1831.9047339275
mys,1985,1786.8854196821
mys,1986,1561.4548286469
mys,1987,1546.4660393674
mys,1988,1676.9298226287
mys,1989,1845.0044734925
mys,1990,2005.7662640737
mys,1991,2126.4498374792
mys,1992,2164.2379059698
mys,1993,2236.3903299304
mys,1994,2379.1010703450
mys,1995,2584.1232958143
mys,1996,2687.8222177449
mys,1997,2729.7645385580
mys,1998,2387.2832080290
mys,1999,2394.2891968115
mys,2000,2638.2337968142
mys,2001,2649.1353143175
mys,2002,2683.3338751256
mys,2003,2831.0426358821
mys,2004,3036.9757196871
mys,2005,3238.1705403707
mys,2006,3375.9247787681
mys,2007,3648.2416097434
mys,2008,3884.3784732882
mys,2009,3829.3584355529
mys,2010,4020.8035004426
mys,2011,4228.1367480137
mys,2012,4507.4620487395
mys,2013,4758.0714322545
mys,2014,5011.5750416074
mys,2015,5234.0770750601
mys,2016,5459.9183968844
mys,2017,5755.0694148431
mys,2018,6133.0979367157
mys,2019,6523.1009217324
mys,2020,6173.8228592520
mys,2021,6218.5079353960
mys,2022,6847.2400269995
mdv,2014,3317.6753361809
mdv,2015,3875.4028981033
mdv,2016,4196.7067512426
mdv,2017,4562.9487736315
mdv,2018,4868.6755843560
mdv,2019,4936.2986907646
mdv,2020,3525.9785775602
mdv,2021,4487.2877342065
mli,1967,383.4273786648
mli,1968,388.1620912326
mli,1969,382.4022593704
mli,1970,395.9116188369
mli,1971,398.4394726136
mli,1972,415.5655116657
mli,1973,406.9920691459
mli,1974,430.8419923781
mli,1975,450.9641897813
mli,1976,492.6764484807
mli,1977,479.8405622718
mli,1978,496.2805177016
mli,1979,522.8317139841
mli,1980,483.5824433955
mli,1981,497.2385251194
mli,1982,458.7359513768
mli,1983,464.1167857375
mli,1984,460.0432476929
mli,1985,436.1263839959
mli,1986,402.6133140516
mli,1987,366.0732223954
mli,1988,392.7433273072
mli,1989,374.8663189124
mli,1990,368.6303298626
mli,1991,433.3523493854
mli,1992,389.7025358512
mli,1993,411.6685680175
mli,1994,399.1968038641
mli,1995,401.1838264369
mli,1996,418.9835041853
mli,1997,400.4411895239
mli,1998,395.5493359005
mli,1999,421.8601862427
mli,2000,402.8019201369
mli,2001,418.9758252717
mli,2002,397.4068955867
mli,2003,414.9444037027
mli,2004,419.6600451543
mli,2005,433.4914677350
mli,2006,438.5550965367
mli,2007,449.1680481393
mli,2008,469.5322483066
mli,2009,480.4097478218
mli,2010,514.4049626055
mli,2011,508.9881198277
mli,2012,500.1910174153
mli,2013,523.7349548636
mli,2014,550.8700834469
mli,2015,567.3703635171
mli,2016,581.7449404789
mli,2017,582.5597456403
mli,2018,581.2855109582
mli,2019,584.8007171526
mli,2020,577.4759822793
mli,2021,576.3101732400
mli,2022,572.7140379641
mlt,2000,10210.9305804699
mlt,2001,10366.5724501896
mlt,2002,10059.5304900960
mlt,2003,10537.5080848130
mlt,2004,10757.5756159615
mlt,2005,11152.7154150321
mlt,2006,11396.3038355052
mlt,2007,11543.2179971668
mlt,2008,11422.0102307397
mlt,2009,11462.3779770031
mlt,2010,11639.3552201495
mlt,2011,11989.4175978201
mlt,2012,11947.8647985038
mlt,2013,12140.7304661915
mlt,2014,12221.9065260168
mlt,2015,12213.1603453339
mlt,2016,12295.2437156484
mlt,2017,12644.4436892994
mlt,2018,13406.5231599107
mlt,2019,13408.6061133555
mlt,2020,11729.5494794517
mlt,2021,12604.1277887497
mlt,2022,13752.2777327984
mhl,2004,2722.6729126481
mhl,2005,2855.1999558312
mhl,2006,2717.0565230224
mhl,2007,2821.2091491173
mhl,2008,2443.2250631782
mhl,2009,2475.5490455843
mhl,2010,2489.7858319605
mhl,2011,2605.5671971456
mhl,2012,2682.9837365669
mhl,2013,2925.0000000000
mhl,2014,2849.1897895635
mhl,2015,2888.4638737098
mhl,2016,3057.5492975232
mhl,2017,3443.8658952678
mhl,2018,3505.5643740895
mhl,2019,3836.8046861027
mhl,2020,3842.9341441504
mhl,2021,3822.0356718193
mrt,1964,534.8000714980
mrt,1965,640.4209692871
mrt,1966,615.5976338711
mrt,1967,702.8918726987
mrt,1968,791.9524969303
mrt,1969,752.9711043322
mrt,1970,855.5570964646
mrt,1971,831.7358465588
mrt,1972,729.3598442584
mrt,1973,752.2740242747
mrt,1974,1060.1932087214
mrt,1975,1054.5348715358
mrt,1976,1328.1015135652
mrt,1977,1094.1900477309
mrt,1978,925.7747492373
mrt,1979,960.4275777628
mrt,1980,834.0819629657
mrt,1981,906.6255101565
mrt,1982,1151.1674172530
mrt,1983,918.7419652639
mrt,1984,808.4677168849
mrt,1985,725.5359461472
mrt,1986,902.2225819146
mrt,1987,823.0298710473
mrt,1988,699.0541029513
mrt,1989,813.6513719816
mrt,1990,861.7693110243
mrt,1991,796.4162735799
mrt,1992,729.4598846622
mrt,1993,683.2693852970
mrt,1994,737.4995257185
mrt,1995,708.7802411694
mrt,1996,783.7279770859
mrt,1997,728.2689400496
mrt,1998,799.2892129596
mrt,1999,815.7087413122
mrt,2000,809.0480291710
mrt,2001,792.9036757623
mrt,2002,808.9078133232
mrt,2003,826.1883602992
mrt,2004,820.8342131666
mrt,2005,843.3928281309
mrt,2006,863.7176736371
mrt,2007,913.0576515529
mrt,2008,949.3354026183
mrt,2009,945.6726050283
mrt,2010,950.7047914076
mrt,2011,950.5414191300
mrt,2012,988.2183200340
mrt,2013,979.3026548909
mrt,2014,982.4227475858
mrt,2015,998.2268352776
mrt,2016,1014.0505127869
mrt,2017,1015.5376684106
mrt,2018,1026.1480027445
mrt,2019,1026.8214580747
mrt,2020,1027.7851116230
mrt,2021,1029.2958276720
mrt,2022,1029.0403203111
mus,1976,1765.9136300830
mus,1977,1842.4928766232
mus,1978,1870.4303169931
mus,1979,1855.3376890868
mus,1980,1722.4045931213
mus,1981,1644.9181397202
mus,1982,1683.0246233018
mus,1983,1700.1620977523
mus,1984,1758.2197371770
mus,1985,1832.8386329461
mus,1986,1946.0740986127
mus,1987,2312.0570733670
mus,1988,2493.6151853714
mus,1989,2652.8191579593
mus,1990,2765.6740031653
mus,1991,2874.1198019196
mus,1992,2973.0475878943
mus,1993,3095.0240448254
mus,1994,3230.3690199184
mus,1995,3355.9099565656
mus,1996,3485.4845560885
mus,1997,3617.4980099959
mus,1998,3800.1986105894
mus,1999,3904.6607299886
mus,2000,4017.1153949197
mus,2001,4103.6427828202
mus,2002,4210.0158889513
mus,2003,4376.0170815909
mus,2004,4710.9565798759
mus,2005,5021.3555120526
mus,2006,5294.5249213947
mus,2007,5505.6245768884
mus,2008,5853.7744110173
mus,2009,5960.2862406714
mus,2010,6102.8824056701
mus,2011,6245.7256174806
mus,2012,6399.1395386793
mus,2013,6552.0823858254
mus,2014,6712.2586963168
mus,2015,6899.9242269806
mus,2016,7098.8490175531
mus,2017,7321.5057421927
mus,2018,7552.7428794426
mus,2019,7788.2696594676
mus,2020,6595.1070222864
mus,2021,6793.1252670766
mus,2022,7038.4425443611
mex,1960,2098.5427421028
mex,1961,2109.8609209604
mex,1962,2131.7118298166
mex,1963,2197.7219277865
mex,1964,2355.7173310218
mex,1965,3177.3387801848
mex,1966,3224.2258063843
mex,1967,3327.5272816634
mex,1968,3438.8014267713
mex,1969,3545.8794425535
mex,1970,3668.2481460006
mex,1971,3710.9098269333
mex,1972,3850.1776367760
mex,1973,3991.8537359133
mex,1974,4025.6665984816
mex,1975,4094.8947641449
mex,1976,4123.9554376843
mex,1977,4114.7431979174
mex,1978,4273.0943502761
mex,1979,4522.0489164274
mex,1980,4860.4618873009
mex,1981,5103.5797142455
mex,1982,4877.1437426800
mex,1983,4524.6336002417
mex,1984,4582.4559466757
mex,1985,4646.0451116810
mex,1986,4445.6571609178
mex,1987,4363.6307930084
mex,1988,4367.3564231816
mex,1989,4585.6745133847
mex,1990,4776.0509966443
mex,1991,4911.5293637391
mex,1992,5004.8842952179
mex,1993,4918.8704615595
mex,1994,5081.9604423176
mex,1995,4695.2566923147
mex,1996,4821.4319838466
mex,1997,5093.3566923896
mex,1998,5329.3942134724
mex,1999,5496.0819791092
mex,2000,5795.2486354928
mex,2001,5849.6028401037
mex,2002,5858.9155967216
mex,2003,5901.1229907808
mex,2004,6092.4855358276
mex,2005,6171.7211677486
mex,2006,6335.4528824742
mex,2007,6409.5139272688
mex,2008,6373.6028626987
mex,2009,5901.7387015119
mex,2010,6033.1366567086
mex,2011,6147.4773357150
mex,2012,6204.0285067527
mex,2013,6230.3876710676
mex,2014,6285.7353188534
mex,2015,6379.8918185199
mex,2016,6538.8352938340
mex,2017,6674.7672298693
mex,2018,6780.9612493415
mex,2019,6747.1178576745
mex,2020,6007.7400188915
mex,2021,6426.7479504243
mex,2022,6778.3030384814
mda,1995,658.4562670447
mda,1996,785.0744738711
mda,1997,863.2025772720
mda,1998,906.6971303586
mda,1999,831.2685425576
mda,2000,1007.3020358799
mda,2001,1071.2242504228
mda,2002,1140.7040621695
mda,2003,1356.2339436509
mda,2004,1444.5339377798
mda,2005,1645.6498870385
mda,2006,1779.2760581396
mda,2007,1847.2783334179
mda,2008,1958.8242320431
mda,2009,1803.9748241533
mda,2010,1977.2547837218
mda,2011,2160.8052428413
mda,2012,2181.0569147958
mda,2013,2321.0868037368
mda,2014,2449.6732705361
mda,2015,2408.6776067174
mda,2016,2475.5232227959
mda,2017,2661.9860994301
mda,2018,2801.0499159259
mda,2019,2976.7248464134
mda,2020,2791.5824508432
mda,2021,3293.8672468690
mda,2022,3193.9641993170
mng,2010,1532.4377634183
mng,2011,1748.1877547604
mng,2012,1941.2282907359
mng,2013,2199.2510957956
mng,2014,2291.3071592282
mng,2015,2426.0760709135
mng,2016,2415.9908944962
mng,2017,2465.7251623779
mng,2018,2695.7991885181
mng,2019,2792.8122116961
mng,2020,2796.7327740442
mng,2021,2591.0328254797
mng,2022,2740.7959591393
mne,2006,4656.2965246701
mne,2007,5198.3960706471
mne,2008,5768.0290913101
mne,2009,4935.6682563132
mne,2010,5024.9761543016
mne,2011,5042.9460268333
mne,2012,4841.9414220769
mne,2013,4914.0578438829
mne,2014,5049.6432275498
mne,2015,5159.1237509730
mne,2016,5434.4815929511
mne,2017,5647.7019693286
mne,2018,5908.3492263614
mne,2019,6091.2408067797
mne,2020,5815.0096706157
mne,2021,6070.9668224274
mne,2022,6691.5837649464
mar,1960,468.2000122070
mar,1961,464.1795043945
mar,1962,500.1205444336
mar,1963,503.4150390625
mar,1964,476.8614196777
mar,1965,473.4839477539
mar,1966,479.5909729004
mar,1967,504.2974548340
mar,1968,555.5620117188
mar,1969,550.0068969727
mar,1970,534.4251098633
mar,1971,541.3408813477
mar,1972,550.5773315430
mar,1973,557.1852416992
mar,1974,571.9086303711
mar,1975,621.3731689453
mar,1976,647.4020385742
mar,1977,680.8626098633
mar,1978,711.0540161133
mar,1979,737.2008666992
mar,1980,699.7820434570
mar,1981,700.3607177734
mar,1982,728.6116943359
mar,1983,771.0008544922
mar,1984,785.1261596680
mar,1985,796.0906982422
mar,1986,870.9680175781
mar,1987,871.3338623047
mar,1988,935.0189819336
mar,1989,963.6591796875
mar,1990,974.7326049805
mar,1991,1095.4492187500
mar,1992,1074.5341796875
mar,1993,1041.7856445312
mar,1994,1157.1383056641
mar,1995,1094.4512939453
mar,1996,1224.0642089844
mar,1997,1155.4256591797
mar,1998,1204.3854980469
mar,1999,1207.7443847656
mar,2000,1213.3845214844
mar,2001,1211.6647949219
mar,2002,1237.8125000000
mar,2003,1295.9213867188
mar,2004,1336.5069580078
mar,2005,1362.4246826172
mar,2006,1431.5501708984
mar,2007,1477.3946533203
mar,2008,1568.1004638672
mar,2009,1609.9814453125
