economy,year,ny_tax_nind_kn
mda,2013,18221002300.0000000000
mda,2014,18699493800.0000000000
mda,2015,18690113000.0000000000
mda,2016,18798004000.0000000000
mda,2017,20266436000.0000000000
mda,2018,21073467000.0000000000
mda,2019,21199305000.0000000000
mda,2020,19917505000.0000000000
mda,2021,23321227200.0000000000
mda,2022,21538837900.0000000000
mda,2023,20515991300.0000000000
mng,1981,1003804177700.0000000000
mng,1982,1052608518000.0000000000
mng,1983,1114098307000.0000000000
mng,1984,1178228124000.0000000000
mng,1985,1190641152100.0000000000
mng,1986,567497173620.0000000000
mng,1987,-483386088560.0000000000
mng,1988,-179272394440.0000000000
mng,1989,-132713728039.9999847412
mng,1990,-283647019030.0000000000
mng,1991,-257445172000.0000000000
mng,1992,-230300622500.0000000000
mng,1993,-208406016900.0000000000
mng,1994,-188085765200.0000000000
mng,1995,-118133655500.0000000000
mng,1996,-96021892300.0000000000
mng,1997,-23565065500.0000000000
mng,1998,24887548200.0000000000
mng,1999,99216622800.0000000000
mng,2000,305360078600.0000000000
mng,2001,464646979100.0000000000
mng,2002,535710112600.0000000000
mng,2003,561492025200.0000000000
mng,2004,658832002000.0000000000
mng,2005,644346475100.0000000000
mng,2006,848337154300.0000000000
mng,2007,891833663800.0000000000
mng,2008,1084389319400.0000000000
mng,2009,805333855200.0000000000
mng,2010,1356332855900.0000000000
mng,2011,2209747582400.0000000000
mng,2012,2369848162300.0000000000
mng,2013,2633906291900.0000000000
mng,2014,2420559864800.0000000000
mng,2015,1885683669200.0000000000
mng,2016,1934761782200.0000000000
mng,2017,2385402545700.0000000000
mng,2018,2872440429100.0000000000
mng,2019,3148070346100.0000000000
mng,2020,2852875353700.0000000000
mng,2021,3201851415000.0000000000
mng,2022,3570923587000.0000000000
mng,2023,3814112244100.0000000000
mne,2000,160591800.0000000000
mne,2001,196051200.0000000000
mne,2002,228107000.0000000000
mne,2003,329613100.0000000000
mne,2004,376546100.0000000000
mne,2005,446973900.0000000000
mne,2006,485860000.0000000000
mne,2007,539304000.0000000000
mne,2008,580740000.0000000000
mne,2009,502974000.0000000000
mne,2010,516618000.0000000596
mne,2011,520001000.0000000000
mne,2012,492603000.0000000000
mne,2013,497240000.0000000000
mne,2014,504352000.0000000000
mne,2015,511863000.0000000000
mne,2016,541047000.0000000000
mne,2017,568335000.0000000000
mne,2018,573238000.0000000000
mne,2019,593732000.0000000000
mne,2020,478680000.0000000000
mne,2021,536450000.0000000596
mne,2022,573865000.0000000000
mne,2023,621381000.0000000000
mar,1980,8876810428.1128711700
mar,1981,8950707824.5388698578
mar,1982,10903929094.0167007446
mar,1983,11908273123.8225002289
mar,1984,13322897692.0394001007
mar,1985,15642827147.5627994537
mar,1986,20498225392.6819000244
mar,1987,23592068948.8866004944
mar,1988,27499564923.0344009399
mar,1989,28768088492.3125991821
mar,1990,30677152698.7783012390
mar,1991,34358411000.0000000000
mar,1992,37107083900.0000000000
mar,1993,37849225600.0000000000
mar,1994,38227717900.0000000000
mar,1995,38727794100.0000000000
mar,1996,39115072100.0000000000
mar,1997,40679674900.0000000000
mar,1998,41492924800.0000000000
mar,1999,42934543400.0000000000
mar,2000,42704843300.0000000000
mar,2001,46265042500.0000000000
mar,2002,48936939900.0000000000
mar,2003,48911295200.0000000000
mar,2004,50960308600.0000000000
mar,2005,52176638600.0000000000
mar,2006,57824259800.0000000000
mar,2007,63955601800.0000000000
mar,2008,64394833700.0000000000
mar,2009,72461951500.0000000000
mar,2010,70401859400.0000000000
mar,2011,67731659000.0000000000
mar,2012,72305804800.0000000000
mar,2013,82895363600.0000000000
mar,2014,90918000000.0000000000
mar,2015,103633000000.0000000000
mar,2016,108931822015.9629974365
mar,2017,113278324001.8939971924
mar,2018,115961850825.4470062256
mar,2019,118656008908.6820068359
mar,2020,108797976055.2189941406
mar,2021,120056598597.5420074463
mar,2022,124746208385.6770019531
mar,2023,126504297250.5220031738
moz,1991,3947234600.0000000000
moz,1992,3062329800.0000000000
moz,1993,3037541000.0000000000
moz,1994,3218098100.0000000000
moz,1995,3226482800.0000000000
moz,1996,12241246000.0000000000
moz,1997,13653957300.0000000000
moz,1998,15651369500.0000000000
moz,1999,25288099200.0000000000
moz,2000,28550549500.0000000000
moz,2001,29035673300.0000000000
moz,2002,34556609300.0000000000
moz,2003,37809012800.0000000000
moz,2004,39530506900.0000000000
moz,2005,41341842200.0000000000
moz,2006,44593883300.0000000000
moz,2007,46634534900.0000000000
moz,2008,49083912900.0000000000
moz,2009,50980166700.0000000000
moz,2010,51944081400.0000000000
moz,2011,59159432600.0000000000
moz,2012,64356314500.0000000000
moz,2013,81243748100.0000000000
moz,2014,83923082800.0000000000
moz,2015,88504435000.0000000000
moz,2016,92517374000.0000000000
moz,2017,95120267600.0000000000
moz,2018,99163221700.0000000000
moz,2019,105655228500.0000000000
moz,2020,109536947300.0000000000
moz,2021,112136949200.0000000000
moz,2022,115775332000.0000000000
moz,2023,118124152400.0000000000
nam,1980,2949448306.9000000954
nam,1981,3086569317.9000000954
nam,1982,2970036877.9000000954
nam,1983,2692627388.4000000954
nam,1984,2703466056.0999999046
nam,1985,2508204808.5999999046
nam,1986,2918890715.2000002861
nam,1987,2926752412.0000000000
nam,1988,2772199405.9000000954
nam,1989,2908014647.5000000000
nam,1990,2924010892.8000001907
nam,1991,3055058600.0000000000
nam,1992,3355472100.0000000000
nam,1993,3473114200.0000000000
nam,1994,3675577100.0000000000
nam,1995,4105223100.0000000000
nam,1996,4418080400.0000000000
nam,1997,4888684000.0000000000
nam,1998,5017600900.0000000000
nam,1999,5265092000.0000000000
nam,2000,5328695300.0000000000
nam,2001,4941792800.0000000000
nam,2002,5823715300.0000000000
nam,2003,4666677800.0000000000
nam,2004,6416727600.0000000000
nam,2005,6792308800.0000000000
nam,2006,7071247800.0000000000
nam,2007,7414056700.0000000000
nam,2008,7547504300.0000000000
nam,2009,8149270700.0000000000
nam,2010,8153216100.0000000000
nam,2011,8583543700.0000000000
nam,2012,9344530900.0000000000
nam,2013,10421586900.0000000000
nam,2014,10502468800.0000000000
nam,2015,11452223600.0000000000
nam,2016,11842009800.0000000000
nam,2017,11117574200.0000000000
nam,2018,11164029300.0000000000
nam,2019,10235108400.0000000000
nam,2020,7637973600.0000000000
nam,2021,10506938476.5625000000
nam,2022,12047567382.8125000000
nam,2023,12735226562.5000000000
npl,1965,1075144627.7197198868
npl,1966,1406731222.3566401005
npl,1967,1185673492.6320300102
npl,1968,1446923644.1611199379
npl,1969,3024472246.1367802620
npl,1970,-1115337049.5241999626
npl,1971,2481876086.1763601303
npl,1972,4049376523.6509099007
npl,1973,3225433883.0591602325
npl,1974,6511156280.8250303268
npl,1975,9405003569.2472705841
npl,1976,12570149882.3997001648
npl,1977,17604237552.9603004456
npl,1978,20950281283.3329010010
npl,1979,20859818526.3227996826
npl,1980,19654043511.1885032654
npl,1981,23180946410.5812988281
npl,1982,22186183085.4705009460
npl,1983,21432558471.3866004944
npl,1984,22547911340.5107994080
npl,1985,25833616502.8765983582
npl,1986,26400264604.9397010803
npl,1987,27218911058.0308990479
npl,1988,32705876318.6418991089
npl,1989,29809643007.3194007874
npl,1990,32075085847.5716018677
npl,1991,33779755000.0000000000
npl,1992,32457472100.0000000000
npl,1993,38102322600.0000000000
npl,1994,44412517300.0000000000
npl,1995,51546654800.0000000000
npl,1996,52631847600.0000000000
npl,1997,56691272300.0000000000
npl,1998,56158723800.0000000000
npl,1999,58700888400.0000000000
npl,2000,63282813200.0000000000
npl,2001,66320388200.0000000000
npl,2002,66006375700.0000076294
npl,2003,70331721100.0000000000
npl,2004,76378232800.0000000000
npl,2005,81629088700.0000000000
npl,2006,80394287600.0000000000
npl,2007,90633928900.0000000000
npl,2008,99768623900.0000000000
npl,2009,112041083100.0000000000
npl,2010,124589778800.0000000000
npl,2011,123149571000.0000000000
npl,2012,124868771100.0000000000
npl,2013,136070015300.0000000000
npl,2014,148429933000.0000000000
npl,2015,161952209800.0000000000
npl,2016,169975406100.0000000000
npl,2017,191830712100.0000000000
npl,2018,211053360700.0000000000
npl,2019,230479631600.0000000000
npl,2020,226150302200.0000000000
npl,2021,244320122100.0000000000
npl,2022,265698132760.4299926758
npl,2023,262734690641.5069885254
nld,1969,27481748000.0000000000
nld,1970,29556438000.0000000000
nld,1971,29938174000.0000000000
nld,1972,30796950000.0000000000
nld,1973,32000262000.0000000000
nld,1974,30194714000.0000000000
nld,1975,29964429000.0000000000
nld,1976,31357881000.0000000000
nld,1977,32810685000.0000000000
nld,1978,33971339000.0000000000
nld,1979,33915132000.0000000000
nld,1980,33752561000.0000000000
nld,1981,31335289000.0000000000
nld,1982,31188851000.0000000000
nld,1983,31875052000.0000000000
nld,1984,31734501000.0000000000
nld,1985,32496198000.0000000000
nld,1986,36311129000.0000000000
nld,1987,35632265000.0000000000
nld,1988,38159473000.0000000000
nld,1989,41037454000.0000000000
nld,1990,44180159000.0000000000
nld,1991,45118597000.0000000000
nld,1992,47210568000.0000000000
nld,1993,48211045000.0000000000
nld,1994,50518579000.0000000000
nld,1995,52889694000.0000000000
nld,1996,56383877000.0000000000
nld,1997,58167415000.0000000000
nld,1998,61105180000.0000000000
nld,1999,65738687999.9999923706
nld,2000,67271636000.0000000000
nld,2001,68674615000.0000076294
nld,2002,68906764000.0000000000
nld,2003,69204637000.0000000000
nld,2004,70108739000.0000000000
nld,2005,71413047000.0000000000
nld,2006,74542598000.0000000000
nld,2007,76870014000.0000000000
nld,2008,76504488000.0000000000
nld,2009,71360161000.0000000000
nld,2010,71264875000.0000000000
nld,2011,70352476000.0000000000
nld,2012,68116481000.0000000000
nld,2013,65501634000.0000000000
nld,2014,66342229000.0000076294
nld,2015,69173000000.0000000000
nld,2016,72088000000.0000000000
nld,2017,74062960000.0000000000
nld,2018,76074594000.0000000000
nld,2019,77156498000.0000000000
nld,2020,75220032000.0000000000
nld,2021,77466194000.0000000000
nld,2022,77951517000.0000000000
nld,2023,77829947000.0000000000
nzl,1977,6409064000.0000000000
nzl,1978,6424215000.0000000000
nzl,1979,6429266000.0000000000
nzl,1980,6359822000.0000000000
nzl,1981,6823204000.0000000000
nzl,1982,6565629000.0000000000
nzl,1983,6799214000.0000000000
nzl,1984,7133808000.0000000000
nzl,1985,7035324000.0000000000
nzl,1986,8654004000.0000000000
nzl,1987,9039103000.0000000000
nzl,1988,8931780000.0000000000
nzl,1989,9434304000.0000000000
nzl,1990,9414102000.0000000000
nzl,1991,9207032000.0000000000
nzl,1992,9345920000.0000000000
nzl,1993,9939352000.0000000000
nzl,1994,10801722000.0000000000
nzl,1995,11271417000.0000000000
nzl,1996,11887576000.0000000000
nzl,1997,12079494000.0000000000
nzl,1998,12431766000.0000000000
nzl,1999,13155247000.0000000000
nzl,2000,13224692000.0000000000
nzl,2001,13743629000.0000000000
nzl,2002,14704483000.0000000000
nzl,2003,15821903000.0000000000
nzl,2004,16614829000.0000019073
nzl,2005,17165331999.9999980927
nzl,2006,17768864000.0000000000
nzl,2007,18446892000.0000000000
nzl,2008,17864824000.0000000000
nzl,2009,17912803000.0000000000
nzl,2010,18194368000.0000000000
nzl,2011,18373660000.0000000000
nzl,2012,18992344000.0000000000
nzl,2013,19600927000.0000000000
nzl,2014,20363550000.0000000000
nzl,2015,21534000000.0000000000
nzl,2016,22581975000.0000000000
nzl,2017,23467073000.0000000000
nzl,2018,24323130000.0000000000
nzl,2019,24824390000.0000000000
nzl,2020,24225908000.0000000000
nzl,2021,25515044000.0000000000
nzl,2022,26813018000.0000000000
nic,1974,85362791.6434874982
nic,1975,1232131253.0558700562
nic,1976,1632713244.0898799896
nic,1977,2539102274.5330600739
nic,1978,10208916183.5711002350
nic,1979,9724335596.4928207397
nic,1980,7912152358.4808197021
nic,1981,8667980155.7325706482
nic,1982,9532310804.1497116089
nic,1983,11828922678.9293994904
nic,1984,12098460094.4075984955
nic,1985,11506831433.1751003265
nic,1986,11533167632.8192005157
nic,1987,10879426510.9109001160
nic,1988,9840513768.4693202972
nic,1989,8916363271.3030204773
nic,1990,9271595140.8567905426
nic,1991,8230092699.9999990463
nic,1992,7838332600.0000000000
nic,1993,7878320700.0000000000
nic,1994,7905194700.0000000000
nic,1995,8658905300.0000000000
nic,1996,9727330400.0000000000
nic,1997,10067572700.0000000000
nic,1998,10789831500.0000000000
nic,1999,11094366200.0000000000
nic,2000,10879429000.0000000000
nic,2001,10189520600.0000000000
nic,2002,9869498800.0000000000
nic,2003,9611522800.0000000000
nic,2004,9461213900.0000000000
nic,2005,10249966100.0000000000
nic,2006,11248000000.0000000000
nic,2007,12069000000.0000000000
nic,2008,12354000000.0000000000
nic,2009,12050000000.0000000000
nic,2010,12187000000.0000000000
nic,2011,13386000000.0000000000
nic,2012,14562000000.0000000000
nic,2013,14973000000.0000000000
nic,2014,15643000000.0000000000
nic,2015,16987000000.0000000000
nic,2016,17884000000.0000000000
nic,2017,18455000000.0000000000
nic,2018,16883000000.0000000000
nic,2019,16394000000.0000000000
nic,2020,16172000000.0000000000
nic,2021,18362000000.0000000000
nic,2022,19529000000.0000000000
nic,2023,21247000000.0000000000
ner,1990,54275904997.0000000000
ner,1991,43977399900.0000000000
ner,1992,42307372100.0000000000
ner,1993,39245654400.0000000000
ner,1994,39523992400.0000000000
ner,1995,61512692300.0000000000
ner,1996,63182720200.0000000000
ner,1997,65409424000.0000000000
ner,1998,116017801700.0000000000
ner,1999,123449343200.0000000000
ner,2000,127241128800.0000000000
ner,2001,145618176100.0000000000
ner,2002,172634956600.0000000000
ner,2003,168985225200.0000000000
ner,2004,196814622700.0000000000
ner,2005,212735029800.0000000000
ner,2006,216378498200.0000000000
ner,2007,223270869600.0000000000
ner,2008,246490739400.0000000000
ner,2009,263887635800.0000000000
ner,2010,276934916600.0000000000
ner,2011,310017359600.0000000000
ner,2012,246259010400.0000000000
ner,2013,294459763900.0000000000
ner,2014,321469155100.0000000000
ner,2015,372949000000.0000000000
ner,2016,320976000000.0000000000
ner,2017,328354000000.0000000000
ner,2018,405286000000.0000000000
ner,2019,422365000000.0000000000
ner,2020,393644180000.0000000000
ner,2021,426358837700.0000000000
ner,2022,460289735400.0000000000
ner,2023,439576697300.0000000000
nga,1981,198971475970.0000000000
nga,1982,185696488240.0000000000
nga,1983,165583695200.0000000000
nga,1984,163183407610.0000000000
nga,1985,172562819760.0000000000
nga,1986,172770764670.0000000000
nga,1987,178240978510.0000000000
nga,1988,191142370280.0000000000
nga,1989,194799377670.0000000000
nga,1990,217470813160.0000000000
nga,1991,218282282700.0000000000
nga,1992,228450486800.0000000000
nga,1993,224168220500.0000000000
nga,1994,220620119100.0000000000
nga,1995,221072716900.0000000000
nga,1996,230826692500.0000000000
nga,1997,238219956000.0000000000
nga,1998,245388036800.0000000000
nga,1999,248184448600.0000000000
nga,2000,260884596500.0000000000
nga,2001,276694355800.0000000000
nga,2002,319080075400.0000000000
nga,2003,341828432400.0000000000
nga,2004,373635938400.0000000000
nga,2005,398217670100.0000000000
nga,2006,422997587600.0000000000
nga,2007,451514913100.0000000000
nga,2008,482745498700.0000000000
nga,2009,521902596600.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,13900970000.0000000000
nga,2013,724123830000.0000000000
nga,2014,824673380000.0000000000
nga,2015,756762775000.0000000000
nga,2016,721194437800.0000000000
nga,2017,714710778500.0000000000
nga,2018,736406673300.0000000000
nga,2019,706267321600.0000000000
nga,2020,786171644100.0000000000
nga,2021,989097941600.0000000000
nga,2022,1129476375900.0000000000
nga,2023,1251159281900.0000000000
mkd,1990,53142584562.0000000000
mkd,1991,46590257700.0000000000
mkd,1992,40280695800.0000000000
mkd,1993,36617313600.0000000000
mkd,1994,35572610700.0000000000
mkd,1995,35592656800.0000000000
mkd,1996,33196464100.0000000000
mkd,1997,31959994500.0000000000
mkd,1998,34298181500.0000000000
mkd,1999,38151408600.0000000000
mkd,2000,38990000000.0000000000
mkd,2001,37009000000.0000000000
mkd,2002,38219000000.0000000000
mkd,2003,38429000000.0000000000
mkd,2004,40306000000.0000000000
mkd,2005,43600000000.0000000000
mkd,2006,47471000000.0000000000
mkd,2007,52253000000.0000000000
mkd,2008,54279000000.0000000000
mkd,2009,53892000000.0000000000
mkd,2010,55522000000.0000000000
mkd,2011,58181000000.0000000000
mkd,2012,58670000000.0000000000
mkd,2013,56666000000.0000000000
mkd,2014,53579000000.0000000000
mkd,2015,53578000000.0000000000
mkd,2016,58160000000.0000000000
mkd,2017,59413000000.0000000000
mkd,2018,60974000000.0000000000
mkd,2019,63657000000.0000000000
mkd,2020,59053000000.0000000000
mkd,2021,63861000000.0000000000
mkd,2022,64378000000.0000000000
mkd,2023,65168000000.0000000000
nor,1970,70333000000.0000000000
nor,1971,79682000000.0000000000
nor,1972,85203000000.0000000000
nor,1973,90470000000.0000000000
nor,1974,89712000000.0000000000
nor,1975,94151000000.0000000000
nor,1976,100463000000.0000000000
nor,1977,107861000000.0000000000
nor,1978,105900000000.0000000000
nor,1979,111816000000.0000000000
nor,1980,112185000000.0000000000
nor,1981,120564000000.0000000000
nor,1982,121105000000.0000000000
nor,1983,126084000000.0000000000
nor,1984,129429000000.0000000000
nor,1985,147467000000.0000000000
nor,1986,162636000000.0000000000
nor,1987,154417000000.0000000000
nor,1988,144636000000.0000000000
nor,1989,138707000000.0000000000
nor,1990,140693000000.0000000000
nor,1991,145932000000.0000000000
nor,1992,150546000000.0000000000
nor,1993,158026000000.0000000000
nor,1994,163283000000.0000000000
nor,1995,172981000000.0000000000
nor,1996,186272000000.0000000000
nor,1997,196703000000.0000000000
nor,1998,206138000000.0000000000
nor,1999,211114000000.0000000000
nor,2000,217270000000.0000000000
nor,2001,225315000000.0000000000
nor,2002,233969000000.0000000000
nor,2003,237452000000.0000000000
nor,2004,251264000000.0000000000
nor,2005,261144000000.0000000000
nor,2006,277469000000.0000000000
nor,2007,298058000000.0000000000
nor,2008,294331000000.0000000000
nor,2009,293066000000.0000000000
nor,2010,302188000000.0000000000
nor,2011,312179000000.0000000000
nor,2012,322947000000.0000000000
