economy,year,ny_tax_nind_kn
moz,2016,92517374000.0000000000
moz,2017,95120267600.0000000000
moz,2018,99163221700.0000000000
moz,2019,105655228500.0000000000
moz,2020,109536947300.0000000000
moz,2021,112136949200.0000000000
moz,2022,115910005900.0000000000
moz,2023,117003981400.0000000000
nam,1980,2949448307.0000000000
nam,1981,3086569318.0000000000
nam,1982,2970036878.0000000000
nam,1983,2692627388.0000000000
nam,1984,2703466056.0000000000
nam,1985,2508204809.0000000000
nam,1986,2918890715.0000000000
nam,1987,2926752412.0000000000
nam,1988,2772199406.0000000000
nam,1989,2908014648.0000000000
nam,1990,2924010893.0000000000
nam,1991,3055058600.0000000000
nam,1992,3355472100.0000000000
nam,1993,3473114200.0000000000
nam,1994,3675577100.0000000000
nam,1995,4105223100.0000000000
nam,1996,4418080400.0000000000
nam,1997,4888684000.0000000000
nam,1998,5017600900.0000000000
nam,1999,5265092000.0000000000
nam,2000,5328695300.0000000000
nam,2001,4941792800.0000000000
nam,2002,5823715300.0000000000
nam,2003,4666677800.0000000000
nam,2004,6416727600.0000000000
nam,2005,6792308800.0000000000
nam,2006,7071247800.0000000000
nam,2007,7414056700.0000000000
nam,2008,7547504300.0000000000
nam,2009,8149270700.0000000000
nam,2010,8153216100.0000000000
nam,2011,8583543700.0000000000
nam,2012,9344530900.0000000000
nam,2013,10421586900.0000000000
nam,2014,10502468800.0000000000
nam,2015,11452223600.0000000000
nam,2016,11842009800.0000000000
nam,2017,11117574200.0000000000
nam,2018,11164029300.0000000000
nam,2019,10235108400.0000000000
nam,2020,7637973600.0000000000
nam,2021,10506938500.0000000000
nam,2022,12047567400.0000000000
nam,2023,12735226600.0000000000
npl,1965,1075144628.0000000000
npl,1966,1406731222.0000000000
npl,1967,1185673493.0000000000
npl,1968,1446923644.0000000000
npl,1969,3024472246.0000000000
npl,1970,-1115337050.0000000000
npl,1971,2481876086.0000000000
npl,1972,4049376524.0000000000
npl,1973,3225433883.0000000000
npl,1974,6511156281.0000000000
npl,1975,9405003569.0000000000
npl,1976,12570149882.0000000000
npl,1977,17604237553.0000000000
npl,1978,20950281283.0000000000
npl,1979,20859818526.0000000000
npl,1980,19654043511.0000000000
npl,1981,23180946411.0000000000
npl,1982,22186183085.0000000000
npl,1983,21432558471.0000000000
npl,1984,22547911341.0000000000
npl,1985,25833616503.0000000000
npl,1986,26400264605.0000000000
npl,1987,27218911058.0000000000
npl,1988,32705876319.0000000000
npl,1989,29809643007.0000000000
npl,1990,32075085848.0000000000
npl,1991,33779755000.0000000000
npl,1992,32457472100.0000000000
npl,1993,38102322600.0000000000
npl,1994,44412517300.0000000000
npl,1995,51546654800.0000000000
npl,1996,52631847600.0000000000
npl,1997,56691272300.0000000000
npl,1998,56158723800.0000000000
npl,1999,58700888400.0000000000
npl,2000,63282813200.0000000000
npl,2001,66320388200.0000000000
npl,2002,66006375700.0000000000
npl,2003,70331721100.0000000000
npl,2004,76378232800.0000000000
npl,2005,81629088700.0000000000
npl,2006,80394287600.0000000000
npl,2007,90633928900.0000000000
npl,2008,99768623900.0000000000
npl,2009,112041083100.0000000000
npl,2010,124589778800.0000000000
npl,2011,123149571000.0000000000
npl,2012,124868771100.0000000000
npl,2013,136070015300.0000000000
npl,2014,148429933000.0000000000
npl,2015,161952209800.0000000000
npl,2016,169975406100.0000000000
npl,2017,191830712100.0000000000
npl,2018,211053360700.0000000000
npl,2019,230479631600.0000000000
npl,2020,226150302200.0000000000
npl,2021,244320122100.0000000000
npl,2022,265698132760.4299926758
npl,2023,262734690641.5069885254
nld,1969,28593837000.0000000000
nld,1970,30752482000.0000000000
nld,1971,31149666000.0000000000
nld,1972,32043194000.0000000000
nld,1973,33295199000.0000000000
nld,1974,31416588000.0000000000
nld,1975,31176983000.0000000000
nld,1976,32626823000.0000000000
nld,1977,34138417000.0000000000
nld,1978,35346038000.0000000000
nld,1979,35287557000.0000000000
nld,1980,35118407000.0000000000
nld,1981,32603317000.0000000000
nld,1982,32450953000.0000000000
nld,1983,33164922000.0000000000
nld,1984,33018684000.0000000000
nld,1985,33811204000.0000000000
nld,1986,37780511000.0000000000
nld,1987,37074177000.0000000000
nld,1988,39703651000.0000000000
nld,1989,42698094000.0000000000
nld,1990,45967973000.0000000000
nld,1991,46944387000.0000000000
nld,1992,49121012000.0000000000
nld,1993,50161976000.0000000000
nld,1994,52562887000.0000000000
nld,1995,55029952000.0000000000
nld,1996,58556884000.0000000000
nld,1997,60325528000.0000000000
nld,1998,63362592000.0000000000
nld,1999,68115152000.0000000000
nld,2000,69682005000.0000000000
nld,2001,71105256000.0000000000
nld,2002,71434585000.0000000000
nld,2003,71725602000.0000000000
nld,2004,72647371000.0000000000
nld,2005,73924941000.0000000000
nld,2006,77060143000.0000000000
nld,2007,79464331000.0000000000
nld,2008,79044391000.0000000000
nld,2009,73898043000.0000000000
nld,2010,73805101000.0000000000
nld,2011,72920321000.0000000000
nld,2012,70687243000.0000000000
nld,2013,68091712000.0000000000
nld,2014,68941251000.0000000000
nld,2015,71549000000.0000000000
nld,2016,74412000000.0000000000
nld,2017,76451236000.0000000000
nld,2018,78484395000.0000000000
nld,2019,79691905000.0000000000
nld,2020,77624095000.0000000000
nld,2021,79947300000.0000000000
nld,2022,79687804000.0000000000
nld,2023,79512808000.0000000000
nzl,1977,6409064000.0000000000
nzl,1978,6424215000.0000000000
nzl,1979,6429266000.0000000000
nzl,1980,6359822000.0000000000
nzl,1981,6823204000.0000000000
nzl,1982,6565629000.0000000000
nzl,1983,6799214000.0000000000
nzl,1984,7133808000.0000000000
nzl,1985,7035324000.0000000000
nzl,1986,8654004000.0000000000
nzl,1987,9039103000.0000000000
nzl,1988,8931780000.0000000000
nzl,1989,9434304000.0000000000
nzl,1990,9414102000.0000000000
nzl,1991,9207032000.0000000000
nzl,1992,9345920000.0000000000
nzl,1993,9939352000.0000000000
nzl,1994,10801722000.0000000000
nzl,1995,11271417000.0000000000
nzl,1996,11887576000.0000000000
nzl,1997,12079494000.0000000000
nzl,1998,12431766000.0000000000
nzl,1999,13155247000.0000000000
nzl,2000,13224692000.0000000000
nzl,2001,13743629000.0000000000
nzl,2002,14704483000.0000000000
nzl,2003,15821903000.0000000000
nzl,2004,16614829000.0000019073
nzl,2005,17165331999.9999980927
nzl,2006,17768864000.0000000000
nzl,2007,18446892000.0000000000
nzl,2008,17864824000.0000000000
nzl,2009,17912803000.0000000000
nzl,2010,18194368000.0000000000
nzl,2011,18373660000.0000000000
nzl,2012,18992344000.0000000000
nzl,2013,19600927000.0000000000
nzl,2014,20363550000.0000000000
nzl,2015,21534000000.0000000000
nzl,2016,22581975000.0000000000
nzl,2017,23467073000.0000000000
nzl,2018,24323130000.0000000000
nzl,2019,24824390000.0000000000
nzl,2020,24225908000.0000000000
nzl,2021,25515044000.0000000000
nzl,2022,26813018000.0000000000
nic,1974,85362792.0000000000
nic,1975,1232131253.0000000000
nic,1976,1632713244.0000000000
nic,1977,2539102275.0000000000
nic,1978,10208916184.0000000000
nic,1979,9724335596.0000000000
nic,1980,7912152358.0000000000
nic,1981,8667980156.0000000000
nic,1982,9532310804.0000000000
nic,1983,11828922679.0000000000
nic,1984,12098460094.0000000000
nic,1985,11506831433.0000000000
nic,1986,11533167633.0000000000
nic,1987,10879426511.0000000000
nic,1988,9840513768.0000000000
nic,1989,8916363271.0000000000
nic,1990,9271595141.0000000000
nic,1991,8230092699.9999990463
nic,1992,7838332600.0000000000
nic,1993,7878320700.0000000000
nic,1994,7905194700.0000000000
nic,1995,8658905300.0000000000
nic,1996,9727330400.0000000000
nic,1997,10067572700.0000000000
nic,1998,10789831500.0000000000
nic,1999,11094366200.0000000000
nic,2000,10879429000.0000000000
nic,2001,10189520600.0000000000
nic,2002,9869498800.0000000000
nic,2003,9611522800.0000000000
nic,2004,9461213900.0000000000
nic,2005,10249966100.0000000000
nic,2006,11248000000.0000000000
nic,2007,12069000000.0000000000
nic,2008,12354000000.0000000000
nic,2009,12050000000.0000000000
nic,2010,12187000000.0000000000
nic,2011,13386000000.0000000000
nic,2012,14562000000.0000000000
nic,2013,14973000000.0000000000
nic,2014,15643000000.0000000000
nic,2015,16985000000.0000000000
nic,2016,17884000000.0000000000
nic,2017,18455000000.0000000000
nic,2018,16882000000.0000000000
nic,2019,16394000000.0000000000
nic,2020,16172000000.0000000000
nic,2021,18362000000.0000000000
nic,2022,19531000000.0000000000
nic,2023,21249000000.0000000000
ner,1990,54275904997.0000000000
ner,1991,43977399900.0000000000
ner,1992,42307372100.0000000000
ner,1993,39245654400.0000000000
ner,1994,39523992400.0000000000
ner,1995,61512692300.0000000000
ner,1996,63182720200.0000000000
ner,1997,65409424000.0000000000
ner,1998,116017801700.0000000000
ner,1999,123449343200.0000000000
ner,2000,127241128800.0000000000
ner,2001,145618176100.0000000000
ner,2002,172634956600.0000000000
ner,2003,168985225200.0000000000
ner,2004,196814622700.0000000000
ner,2005,212735029800.0000000000
ner,2006,216378498200.0000000000
ner,2007,223270869600.0000000000
ner,2008,246490739400.0000000000
ner,2009,263887635800.0000000000
ner,2010,276934916600.0000000000
ner,2011,310017359600.0000000000
ner,2012,246259010400.0000000000
ner,2013,294459763900.0000000000
ner,2014,321469155100.0000000000
ner,2015,372949000000.0000000000
ner,2016,320976000000.0000000000
ner,2017,328354000000.0000000000
ner,2018,405286000000.0000000000
ner,2019,422365000000.0000000000
ner,2020,393644180000.0000000000
ner,2021,426358837700.0000000000
ner,2022,460289735400.0000000000
ner,2023,439576697300.0000000000
nga,1981,198971475970.0000000000
nga,1982,185696488240.0000000000
nga,1983,165583695200.0000000000
nga,1984,163183407610.0000000000
nga,1985,172562819760.0000000000
nga,1986,172770764670.0000000000
nga,1987,178240978510.0000000000
nga,1988,191142370280.0000000000
nga,1989,194799377670.0000000000
nga,1990,217470813160.0000000000
nga,1991,218282282700.0000000000
nga,1992,228450486800.0000000000
nga,1993,224168220500.0000000000
nga,1994,220620119100.0000000000
nga,1995,221072716900.0000000000
nga,1996,230826692500.0000000000
nga,1997,238219956000.0000000000
nga,1998,245388036800.0000000000
nga,1999,248184448600.0000000000
nga,2000,260884596500.0000000000
nga,2001,276694355800.0000000000
nga,2002,319080075400.0000000000
nga,2003,341828432400.0000000000
nga,2004,373635938400.0000000000
nga,2005,398217670100.0000000000
nga,2006,422997587600.0000000000
nga,2007,451514913100.0000000000
nga,2008,482745498700.0000000000
nga,2009,521902596600.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,13900970000.0000000000
nga,2013,724123830000.0000000000
nga,2014,824673380000.0000000000
nga,2015,756762775000.0000000000
nga,2016,721194437800.0000000000
nga,2017,714710778500.0000000000
nga,2018,736406673300.0000000000
nga,2019,706267321600.0000000000
nga,2020,786171644100.0000000000
nga,2021,989097941600.0000000000
nga,2022,1129476375900.0000000000
nga,2023,1251159281900.0000000000
mkd,1990,53142584562.0000000000
mkd,1991,46590257700.0000000000
mkd,1992,40280695800.0000000000
mkd,1993,36617313600.0000000000
mkd,1994,35572610700.0000000000
mkd,1995,35592656800.0000000000
mkd,1996,33196464100.0000000000
mkd,1997,31959994500.0000000000
mkd,1998,34298181500.0000000000
mkd,1999,38151408600.0000000000
mkd,2000,38990000000.0000000000
mkd,2001,37009000000.0000000000
mkd,2002,38219000000.0000000000
mkd,2003,38429000000.0000000000
mkd,2004,40306000000.0000000000
mkd,2005,43600000000.0000000000
mkd,2006,47471000000.0000000000
mkd,2007,52253000000.0000000000
mkd,2008,54279000000.0000000000
mkd,2009,53892000000.0000000000
mkd,2010,55522000000.0000000000
mkd,2011,58181000000.0000000000
mkd,2012,58670000000.0000000000
mkd,2013,56666000000.0000000000
mkd,2014,53579000000.0000000000
mkd,2015,53578000000.0000000000
mkd,2016,58160000000.0000000000
mkd,2017,59413000000.0000000000
mkd,2018,60974000000.0000000000
mkd,2019,63657000000.0000000000
mkd,2020,59053000000.0000000000
mkd,2021,63256000000.0000000000
mkd,2022,65183000000.0000000000
mkd,2023,65469000000.0000000000
nor,1970,70333000000.0000000000
nor,1971,79682000000.0000000000
nor,1972,85203000000.0000000000
nor,1973,90470000000.0000000000
nor,1974,89712000000.0000000000
nor,1975,94151000000.0000000000
nor,1976,100463000000.0000000000
nor,1977,107861000000.0000000000
nor,1978,105900000000.0000000000
nor,1979,111816000000.0000000000
nor,1980,112185000000.0000000000
nor,1981,120564000000.0000000000
nor,1982,121105000000.0000000000
nor,1983,126084000000.0000000000
nor,1984,129429000000.0000000000
nor,1985,147467000000.0000000000
nor,1986,162636000000.0000000000
nor,1987,154417000000.0000000000
nor,1988,144636000000.0000000000
nor,1989,138707000000.0000000000
nor,1990,140693000000.0000000000
nor,1991,145932000000.0000000000
nor,1992,150546000000.0000000000
nor,1993,158026000000.0000000000
nor,1994,163283000000.0000000000
nor,1995,172981000000.0000000000
nor,1996,186272000000.0000000000
nor,1997,196703000000.0000000000
nor,1998,206138000000.0000000000
nor,1999,211114000000.0000000000
nor,2000,217270000000.0000000000
nor,2001,225315000000.0000000000
nor,2002,233969000000.0000000000
nor,2003,237452000000.0000000000
nor,2004,251264000000.0000000000
nor,2005,261144000000.0000000000
nor,2006,277469000000.0000000000
nor,2007,298058000000.0000000000
nor,2008,294331000000.0000000000
nor,2009,293066000000.0000000000
nor,2010,302188000000.0000000000
nor,2011,312179000000.0000000000
nor,2012,322947000000.0000000000
nor,2013,328171000000.0000000000
nor,2014,334729000000.0000000000
nor,2015,342322000000.0000000000
nor,2016,349863000000.0000000000
nor,2017,359870000000.0000000000
nor,2018,365304000000.0000000000
nor,2019,366108000000.0000000000
nor,2020,360358000000.0000000000
nor,2021,376861000000.0000000000
nor,2022,383916000000.0000000000
nor,2023,378642000000.0000000000
omn,1998,1600000.0000000000
omn,1999,1200000.0000000000
omn,2000,2100000.0000000000
omn,2001,1700000.0000000000
omn,2002,1600000.0000000000
omn,2003,1500000.0000000000
omn,2004,1400000.0000000000
omn,2005,-1100000.0000000000
omn,2006,-5100000.0000000000
omn,2007,900000.0000000000
omn,2008,5700000.0000000000
omn,2009,4800000.0000000000
omn,2010,-155200000.0000000000
omn,2011,-223900000.0000000000
omn,2012,-213700000.0000000000
omn,2013,-223900000.0000000000
omn,2014,-252700000.0000000000
omn,2015,-286600000.0000000000
omn,2016,-270400000.0000000000
omn,2017,-314900000.0000000000
omn,2018,-359500000.0000000000
omn,2019,-367500000.0000000000
omn,2020,-291800000.0000000000
omn,2021,-330000000.0000000000
omn,2022,-367100000.0000000000
omn,2023,-516200000.0000000596
pak,1960,84803493002.0000000000
pak,1961,103458170423.0000000000
pak,1962,109728469952.0000000000
pak,1963,116778042754.0000000000
pak,1964,143556355199.0000000000
pak,1965,172915417140.0000000000
pak,1966,181212180379.0000000000
pak,1967,222869160208.0000000000
pak,1968,244728249609.0000000000
pak,1969,237297533485.0000000000
pak,1970,287476443959.0000000000
pak,1971,294196982846.0000000000
pak,1972,287095371057.0000000000
pak,1973,308175021514.0000000000
pak,1974,244918777206.0000000000
pak,1975,235392222503.0000000000
pak,1976,302233939074.0000000000
pak,1977,310669225932.0000000000
pak,1978,346056019189.0000000000
pak,1979,294023766299.0000000000
pak,1980,432418455208.0000000000
pak,1981,525951800137.0000610352
pak,1982,516373312485.0000000000
pak,1983,550911334060.0000000000
pak,1984,632666380414.0000000000
pak,1985,623486294422.0000000000
pak,1986,609785409433.0000000000
pak,1987,687158251440.0000000000
pak,1988,814138421129.0000000000
pak,1989,864629107181.0000000000
pak,1990,894074782788.0000000000
pak,1991,934553916500.0000000000
pak,1992,1017053783200.0000000000
pak,1993,1006869042200.0000000000
pak,1994,991176226800.0000000000
pak,1995,1031603413200.0000000000
pak,1996,919242163000.0000000000
pak,1997,860593296900.0000000000
pak,1998,787758541900.0000000000
pak,1999,762158121400.0000000000
pak,2000,832949000000.0000000000
pak,2001,865497000000.0000000000
pak,2002,883298000000.0000000000
pak,2003,970369000000.0000000000
pak,2004,1071191000000.0000000000
pak,2005,1011873000000.0000000000
pak,2006,1152843000000.0000000000
pak,2007,1059412000000.0000000000
pak,2008,551010000000.0000000000
pak,2009,1144869000000.0000000000
pak,2010,978177000000.0000000000
pak,2011,875137000000.0000000000
pak,2012,858703000000.0000000000
pak,2013,1030246000000.0000000000
pak,2014,1225391000000.0000000000
pak,2015,1391828000000.0000000000
pak,2016,2216844000000.0000000000
pak,2017,2261421000000.0000000000
pak,2018,2418391000000.0000000000
pak,2019,2268063000000.0000000000
pak,2020,2123681000000.0000000000
pak,2021,2519134000000.0000000000
pak,2022,2126673000000.0000000000
pak,2023,2195172000000.0000000000
plw,2000,28573319.2851729989
plw,2001,29108788.4421596006
plw,2002,28341330.2246709056
plw,2003,28124910.8997730017
plw,2004,33066225.9893487059
plw,2005,36191071.9251049012
plw,2006,35521184.0507356003
plw,2007,35619403.1328385994
plw,2008,38262495.4994425029
plw,2009,35353160.6540073007
plw,2010,34114977.4300860018
plw,2011,36951134.5181815997
plw,2012,41139652.8912958056
plw,2013,40053404.3373117968
plw,2014,35214646.1144744977
plw,2015,32952966.4560948983
plw,2016,33112911.6567288972
plw,2017,31637330.5094756000
plw,2018,30727630.9101615995
plw,2019,29211454.3457030989
plw,2020,28291524.1699219011
plw,2021,22915798.9501952976
plw,2022,24113484.2529297024
plw,2023,23785629.3945312016
pan,1970,341832543.0000000000
pan,1971,376108458.0000000000
pan,1972,385372232.0000000000
pan,1973,339053487.0000000000
pan,1974,257532347.0000000298
pan,1975,193612532.0000000000
pan,1976,201023475.0000000000
pan,1977,186201461.0000000000
pan,1978,245489516.0000000000
pan,1979,243636812.0000000000
pan,1980,259385178.0000000000
pan,1981,262689480.0000000000
pan,1982,266465717.0000000000
pan,1983,285111186.0000000000
pan,1984,319098076.0000000000
pan,1985,351904749.0000000000
pan,1986,452684949.0000000000
pan,1987,406425100.0000000000
pan,1988,202032460.0000000000
pan,1989,229174652.0000000000
pan,1990,341283814.0000000000
pan,1991,350488600.0000000000
pan,1992,396512300.0000000000
pan,1993,556769500.0000000000
