economy,year,ny_tax_nind_kn
npl,2008,99768623911.1094970703
npl,2009,112041083112.4759979248
npl,2010,124589778813.8730010986
npl,2011,123149571013.7129974365
npl,2012,124868771100.0000000000
npl,2013,136070015300.0000000000
npl,2014,148429933000.0000000000
npl,2015,161952209800.0000000000
npl,2016,169975406100.0000000000
npl,2017,191830712100.0000000000
npl,2018,211053360700.0000000000
npl,2019,230479631600.0000000000
npl,2020,226150302200.0000000000
npl,2021,244320122100.0000000000
nld,1969,27481748500.0000000000
nld,1970,29556438000.0000000000
nld,1971,29938174000.0000000000
nld,1972,30796950000.0000000000
nld,1973,32000262000.0000000000
nld,1974,30194714000.0000000000
nld,1975,29964429000.0000000000
nld,1976,31357881000.0000000000
nld,1977,32810685000.0000000000
nld,1978,33971339000.0000000000
nld,1979,33915132000.0000000000
nld,1980,33752561000.0000000000
nld,1981,31335289000.0000000000
nld,1982,31188851000.0000000000
nld,1983,31875052000.0000000000
nld,1984,31734501000.0000000000
nld,1985,32496198000.0000000000
nld,1986,36311129000.0000000000
nld,1987,35632265000.0000000000
nld,1988,38159473000.0000000000
nld,1989,41037454000.0000000000
nld,1990,44180159000.0000000000
nld,1991,45118597000.0000000000
nld,1992,47210568000.0000000000
nld,1993,48211045000.0000000000
nld,1994,50518579000.0000000000
nld,1995,52889694000.0000000000
nld,1996,56383877000.0000000000
nld,1997,58167415000.0000000000
nld,1998,61105180000.0000000000
nld,1999,65738688000.0000000000
nld,2000,67271636000.0000000000
nld,2001,68674615000.0000000000
nld,2002,68906764000.0000000000
nld,2003,69204637000.0000000000
nld,2004,70108739000.0000000000
nld,2005,71413047000.0000000000
nld,2006,74542598000.0000000000
nld,2007,76870014000.0000000000
nld,2008,76504488000.0000000000
nld,2009,71360161000.0000000000
nld,2010,71264875000.0000000000
nld,2011,70352476000.0000000000
nld,2012,68116481000.0000000000
nld,2013,65501634000.0000000000
nld,2014,66342229000.0000000000
nld,2015,69173000000.0000000000
nld,2016,72088000000.0000000000
nld,2017,74062960000.0000000000
nld,2018,76074594000.0000000000
nld,2019,77156498000.0000000000
nld,2020,74399376000.0000000000
nld,2021,77032007000.0000000000
nzl,1977,6360767000.0000000000
nzl,1978,6375804000.0000000000
nzl,1979,6380817000.0000000000
nzl,1980,6311896000.0000000000
nzl,1981,6771786000.0000000000
nzl,1982,6516152000.0000000000
nzl,1983,6747977000.0000000000
nzl,1984,7080050000.0000000000
nzl,1985,6982308000.0000000000
nzl,1986,8519869000.0000000000
nzl,1987,8899560000.0000000000
nzl,1988,8794299000.0000000000
nzl,1989,9289276000.0000000000
nzl,1990,9269227000.0000000000
nzl,1991,9066224000.0000000000
nzl,1992,9202812000.0000000000
nzl,1993,9785507000.0000000000
nzl,1994,10635113000.0000000000
nzl,1995,11097509000.0000000000
nzl,1996,11711531000.0000000000
nzl,1997,11900750000.0000000000
nzl,1998,12247860000.0000000000
nzl,1999,12959625000.0000000000
nzl,2000,13027292000.0000000000
nzl,2001,13539813000.0000000000
nzl,2002,14485908000.0000000000
nzl,2003,15586135000.0000000000
nzl,2004,16368073000.0000000000
nzl,2005,16910668000.0000000000
nzl,2006,17594864000.0000000000
nzl,2007,18301616000.0000000000
nzl,2008,17805386000.0000000000
nzl,2009,17777818000.0000000000
nzl,2010,18059767000.0000000000
nzl,2011,18354247000.0000000000
nzl,2012,18851730000.0000000000
nzl,2013,19455727000.0000000000
nzl,2014,20345433000.0000000000
nzl,2015,21482000000.0000000000
nzl,2016,22614808000.0000000000
nzl,2017,23537094000.0000000000
nzl,2018,24387953000.0000000000
nzl,2019,24961876000.0000000000
nzl,2020,24089714000.0000000000
nic,1960,-5826456399.0402803421
nic,1961,-5106943981.6923599243
nic,1962,-3763028306.8551301956
nic,1963,-3113008685.9069299698
nic,1964,-1991612028.6402499676
nic,1965,-1169511003.2835199833
nic,1966,-1776821949.4542899132
nic,1967,-58358605.4082698002
nic,1968,-585250901.7777919769
nic,1969,551408792.8983789682
nic,1970,-1563413305.8602700233
nic,1971,-1158559736.0386900902
nic,1972,64929207.1931558996
nic,1973,-226197373.6989310086
nic,1974,85362485.0417108983
nic,1975,1232126827.5488801003
nic,1976,1632707379.7926700115
nic,1977,2539093154.7133698463
nic,1978,10208879515.7000007629
nic,1979,9724300669.1138896942
nic,1980,7912123940.0103998184
nic,1981,8667949022.5179195404
nic,1982,9532276566.4757595062
nic,1983,11828880192.4006004333
nic,1984,12098416639.7679004669
nic,1985,11506790103.5174007416
nic,1986,11533126208.5685005188
nic,1987,10879387434.7346000671
nic,1988,9840478423.8074893951
nic,1989,8916331245.9584102631
nic,1990,9271561839.6082401276
nic,1991,8230063100.0000000000
nic,1992,7838304400.0000000000
nic,1993,7878292400.0000000000
nic,1994,7905166300.0000000000
nic,1995,8658874200.0000000000
nic,1996,9727295500.0000000000
nic,1997,10067536500.0000000000
nic,1998,10789792700.0000000000
nic,1999,11094326400.0000000000
nic,2000,10879389900.0000000000
nic,2001,10189484000.0000000000
nic,2002,9869463400.0000000000
nic,2003,9611488300.0000000000
nic,2004,9461179900.0000000000
nic,2005,10249929300.0000000000
nic,2006,11239000000.0000000000
nic,2007,12070000000.0000000000
nic,2008,12004000000.0000000000
nic,2009,10718000000.0000000000
nic,2010,10336000000.0000000000
nic,2011,11646000000.0000000000
nic,2012,13501000000.0000000000
nic,2013,14567000000.0000000000
nic,2014,14998000000.0000000000
nic,2015,16624000000.0000000000
nic,2016,17145000000.0000000000
nic,2017,17672000000.0000000000
nic,2018,15813000000.0000000000
nic,2019,14436000000.0000000000
nic,2020,14089000000.0000000000
nic,2021,18695000000.0000000000
ner,1990,54275904997.0000000000
ner,1991,43977399900.0000000000
ner,1992,42307372100.0000000000
ner,1993,39245654400.0000000000
ner,1994,39523992400.0000000000
ner,1995,61512692300.0000000000
ner,1996,63182720200.0000000000
ner,1997,65409424000.0000000000
ner,1998,116017801700.0000000000
ner,1999,123449343200.0000000000
ner,2000,127241128800.0000000000
ner,2001,145618176100.0000000000
ner,2002,172634956600.0000000000
ner,2003,168985225200.0000000000
ner,2004,196814622700.0000000000
ner,2005,212735029800.0000000000
ner,2006,216378498200.0000000000
ner,2007,223270869600.0000000000
ner,2008,246490739400.0000000000
ner,2009,263887635800.0000000000
ner,2010,276934916600.0000000000
ner,2011,310017359600.0000000000
ner,2012,246259010400.0000000000
ner,2013,294459763900.0000000000
ner,2014,321469155100.0000000000
ner,2015,372949000000.0000000000
ner,2016,320976000000.0000000000
ner,2017,328354000000.0000000000
ner,2018,405286000000.0000000000
ner,2019,422365000000.0000000000
ner,2020,393644180000.0000000000
ner,2021,427278099800.0000000000
nga,1981,198971475970.0000000000
nga,1982,185696488240.0000000000
nga,1983,165583695200.0000000000
nga,1984,163183407610.0000000000
nga,1985,172562819760.0000000000
nga,1986,172770764670.0000000000
nga,1987,178240978510.0000000000
nga,1988,191142370280.0000000000
nga,1989,194799377670.0000000000
nga,1990,217470813160.0000000000
nga,1991,218282282700.0000000000
nga,1992,228450486800.0000000000
nga,1993,224168220500.0000000000
nga,1994,220620119100.0000000000
nga,1995,221072716900.0000000000
nga,1996,230826692500.0000000000
nga,1997,238219956000.0000000000
nga,1998,245388036800.0000000000
nga,1999,248184448600.0000000000
nga,2000,260884596500.0000000000
nga,2001,276694355800.0000000000
nga,2002,319080075400.0000000000
nga,2003,341828432400.0000000000
nga,2004,373635938400.0000000000
nga,2005,398217670100.0000000000
nga,2006,422997587600.0000000000
nga,2007,451514913100.0000000000
nga,2008,482745498700.0000000000
nga,2009,521902596600.0000000000
nga,2010,0.0000000000
nga,2011,0.0000000000
nga,2012,13900970000.0000000000
nga,2013,724123830000.0000000000
nga,2014,824673380000.0000000000
nga,2015,756762775000.0000000000
nga,2016,721194437800.0000000000
nga,2017,714710778500.0000000000
nga,2018,736406673300.0000000000
nga,2019,706267321600.0000000000
nga,2020,786171644100.0000000000
nga,2021,989097941600.0000000000
mkd,1990,53142584562.0000000000
mkd,1991,46590257700.0000000000
mkd,1992,40280695800.0000000000
mkd,1993,36617313600.0000000000
mkd,1994,35572610700.0000000000
mkd,1995,35592656800.0000000000
mkd,1996,33196464100.0000000000
mkd,1997,31959994500.0000000000
mkd,1998,34298181500.0000000000
mkd,1999,38151408600.0000000000
mkd,2000,38990000000.0000000000
mkd,2001,37009000000.0000000000
mkd,2002,38219000000.0000000000
mkd,2003,38429000000.0000000000
mkd,2004,40306000000.0000000000
mkd,2005,43600000000.0000000000
mkd,2006,47471000000.0000000000
mkd,2007,52253000000.0000000000
mkd,2008,54279000000.0000000000
mkd,2009,53892000000.0000000000
mkd,2010,55522000000.0000000000
mkd,2011,58181000000.0000000000
mkd,2012,58670000000.0000000000
mkd,2013,56666000000.0000000000
mkd,2014,53579000000.0000000000
mkd,2015,53578000000.0000000000
mkd,2016,58160000000.0000000000
mkd,2017,59413000000.0000000000
mkd,2018,60974000000.0000000000
mkd,2019,63657000000.0000000000
mkd,2020,56907000000.0000000000
mkd,2021,63202000000.0000000000
nor,1970,70333000000.0000000000
nor,1971,79682000000.0000000000
nor,1972,85203000000.0000000000
nor,1973,90470000000.0000000000
nor,1974,89712000000.0000000000
nor,1975,94151000000.0000000000
nor,1976,100463000000.0000000000
nor,1977,107861000000.0000000000
nor,1978,105900000000.0000000000
nor,1979,111816000000.0000000000
nor,1980,112185000000.0000000000
nor,1981,120564000000.0000000000
nor,1982,121105000000.0000000000
nor,1983,126084000000.0000000000
nor,1984,129429000000.0000000000
nor,1985,147467000000.0000000000
nor,1986,162636000000.0000000000
nor,1987,154417000000.0000000000
nor,1988,144636000000.0000000000
nor,1989,138707000000.0000000000
nor,1990,140693000000.0000000000
nor,1991,145932000000.0000000000
nor,1992,150546000000.0000000000
nor,1993,158026000000.0000000000
nor,1994,163283000000.0000000000
nor,1995,172981000000.0000000000
nor,1996,186272000000.0000000000
nor,1997,196703000000.0000000000
nor,1998,206138000000.0000000000
nor,1999,211114000000.0000000000
nor,2000,217270000000.0000000000
nor,2001,225315000000.0000000000
nor,2002,233969000000.0000000000
nor,2003,237452000000.0000000000
nor,2004,251264000000.0000000000
nor,2005,261144000000.0000000000
nor,2006,277469000000.0000000000
nor,2007,298058000000.0000000000
nor,2008,294331000000.0000000000
nor,2009,293066000000.0000000000
nor,2010,302188000000.0000000000
nor,2011,312179000000.0000000000
nor,2012,322947000000.0000000000
nor,2013,328171000000.0000000000
nor,2014,334729000000.0000000000
nor,2015,342322000000.0000000000
nor,2016,349863000000.0000000000
nor,2017,359870000000.0000000000
nor,2018,365304000000.0000000000
nor,2019,366108000000.0000000000
nor,2020,358476000000.0000000000
nor,2021,376821000000.0000000000
omn,2010,-155200000.0000000000
omn,2011,-223900000.0000000000
omn,2012,-213800000.0000000000
omn,2013,-223900000.0000000000
omn,2014,-252700000.0000000000
omn,2015,-286600000.0000000000
omn,2016,-270400000.0000000000
omn,2017,-314900000.0000000000
omn,2018,-359500000.0000000000
omn,2019,-367500000.0000000000
omn,2020,-343800000.0000000000
pak,1960,141595203529.2439880371
pak,1961,172742656925.8320007324
pak,1962,183212088155.7229919434
pak,1963,194982661045.1950073242
pak,1964,239694033968.3599853516
pak,1965,288714448148.2280273438
pak,1966,302567437429.4849853516
pak,1967,372121512720.4210205078
pak,1968,408619327882.5579833984
pak,1969,396212365330.3489990234
pak,1970,479995388764.2009887695
pak,1971,491216578338.3660278320
pak,1972,479359116681.7429809570
pak,1973,514555513564.8010253906
pak,1974,408937449141.2960205078
pak,1975,393031094292.6539916992
pak,1976,504635771494.8679809570
pak,1977,518720051718.0230102539
pak,1978,577804884383.2709960938
pak,1979,490927361098.5999755859
pak,1980,722003033215.4379882812
pak,1981,878174348135.2309570312
pak,1982,862181281569.5080566406
pak,1983,919848932054.8830566406
pak,1984,1056354186948.6300048828
pak,1985,1041026326049.3199462891
pak,1986,1018150150436.4100341797
pak,1987,1147338500158.2099609375
pak,1988,1359355509537.6499023438
pak,1989,1443659100283.1398925781
pak,1990,1492824132088.3200683594
pak,1991,1560411574298.6999511719
pak,1992,1698160445242.2199707031
pak,1993,1681155126024.2500000000
pak,1994,1654953052085.7700195312
pak,1995,1722453758361.1899414062
pak,1996,1534845753966.7199707031
pak,1997,1436920564527.3701171875
pak,1998,1315309394909.7800292969
pak,1999,1272564731712.0400390625
pak,2000,1390763269358.4899902344
pak,2001,1420559541029.8898925781
pak,2002,1483891795731.6000976562
pak,2003,1597543636018.7900390625
pak,2004,1685066064473.5200195312
pak,2005,1559147415869.8798828125
pak,2006,1735888672458.8500976562
pak,2007,1631398778089.0200195312
pak,2008,730700745389.0479736328
pak,2009,1484221362131.5100097656
pak,2010,1218212709728.3000488281
pak,2011,984418305635.8000488281
pak,2012,914640425975.9449462891
pak,2013,1189210866536.6799316406
pak,2014,1456457994779.5200195312
pak,2015,1764009359170.7299804688
pak,2016,2216844000000.0000000000
pak,2017,2261421000000.0000000000
pak,2018,2418391000000.0000000000
pak,2019,2268063000000.0000000000
pak,2020,2123681000000.0000000000
pak,2021,2412163000000.0000000000
plw,2000,24532900.0000000000
plw,2001,24887100.0000000000
plw,2002,23751200.0000000000
plw,2003,23555000.0000000000
plw,2004,27945500.0000000000
plw,2005,30334300.0000000000
plw,2006,28946800.0000000000
plw,2007,28873200.0000000000
plw,2008,31475400.0000000000
plw,2009,28710900.0000000000
plw,2010,28828400.0000000000
plw,2011,31410900.0000000000
plw,2012,35146300.0000000000
plw,2013,33781000.0000000000
plw,2014,36949000.0000000000
plw,2015,34731400.0000000000
plw,2016,34900000.0000000000
plw,2017,33400000.0000000000
plw,2018,32500000.0000000000
plw,2019,31000000.0000000000
plw,2020,28900000.0000000000
pan,1970,269303000.0000000000
pan,1971,296306300.0000000000
pan,1972,303604500.0000000000
pan,1973,267113600.0000000000
pan,1974,202889500.0000000000
pan,1975,152532100.0000000000
pan,1976,158370600.0000000000
pan,1977,146693500.0000000000
pan,1978,193401900.0000000000
pan,1979,191942300.0000000000
pan,1980,204349200.0000000000
pan,1981,206952400.0000000000
pan,1982,209927400.0000000000
pan,1983,224616700.0000000000
pan,1984,251392300.0000000000
pan,1985,277238100.0000000000
pan,1986,356634900.0000000000
pan,1987,320190400.0000000000
pan,1988,159165500.0000000000
pan,1989,180548700.0000000000
pan,1990,268870700.0000000000
pan,1991,276122400.0000000000
pan,1992,312380900.0000000000
pan,1993,438634900.0000000000
pan,1994,455927400.0000000000
pan,1995,464480700.0000000000
pan,1996,473008800.0000000000
pan,1997,481504600.0000000000
pan,1998,546266700.0000000000
pan,1999,570561800.0000000000
pan,2000,505278100.0000000000
pan,2001,511016500.0000000000
pan,2002,564301700.0000000000
pan,2003,564599800.0000000000
pan,2004,596869000.0000000000
pan,2005,655967200.0000000000
pan,2006,703737600.0000000000
pan,2007,844500000.0000000000
pan,2008,957700000.0000000000
pan,2009,922000000.0000000000
pan,2010,1091200000.0000000000
pan,2011,1182300000.0000000000
pan,2012,1297100000.0000000000
pan,2013,1441500000.0000000000
pan,2014,1535300000.0000000000
pan,2015,1596400000.0000000000
pan,2016,1692300000.0000000000
pan,2017,1763884600.0000000000
pan,2018,1776219000.0000000000
pan,2019,1761289900.0000000000
pan,2020,1249032000.0000000000
pan,2021,1503394800.0000000000
png,1960,7400000.0000000000
png,1961,7646700.0000000000
png,1962,8633300.0000000000
png,1963,9620000.0000000000
png,1964,11100000.0000000000
png,1965,13566700.0000000000
png,1966,28860000.0000000000
png,1967,37246600.0000000000
png,1968,41933300.0000000000
png,1969,56980000.0000000000
png,1970,84359900.0000000000
png,1971,104093300.0000000000
png,1972,94966600.0000000000
png,1973,69066600.0000000000
png,1974,91019900.0000000000
png,1975,130486600.0000000000
png,1976,132953300.0000000000
png,1977,171433200.0000000000
png,1978,164526600.0000000000
png,1979,159099900.0000000000
png,1980,329447800.0000000000
png,1981,343113100.0000000000
png,1982,377893100.0000000000
png,1983,374686400.0000000000
png,1984,416866400.0000000000
png,1985,424266400.0000000000
png,1986,489633000.0000000000
png,1987,536253000.0000000000
png,1988,546859700.0000000000
png,1989,636646500.0000000000
png,1990,577939700.0000000000
png,1997,451399500.0000000000
png,1998,392200000.0000000000
png,1999,429700000.0000000000
png,2000,424100000.0000000000
png,2001,438600000.0000000000
png,2002,445500000.0000000000
png,2003,400400000.0000000000
png,2004,452500000.0000000000
png,2006,1157345300.0000000000
png,2007,1401628200.0000000000
png,2008,1310600200.0000000000
png,2009,1312849700.0000000000
png,2010,1388975000.0000000000
png,2011,1117949700.0000000000
png,2012,1648220700.0000000000
png,2013,1765800000.0000000000
png,2014,2741185300.0000000000
png,2015,2464994000.0000000000
png,2016,2172001100.0000000000
png,2017,2595213500.0000000000
png,2018,2697631100.0000000000
png,2019,2832091900.0000000000
pry,1962,872968528200.0000000000
pry,1963,877669871160.0000000000
pry,1964,852334668180.0000000000
pry,1965,978660110350.0000000000
pry,1966,1046046698200.0000000000
pry,1967,1308248620400.0000000000
pry,1968,1457000046100.0000000000
pry,1969,1480331999800.0000000000
pry,1970,1546446077000.0000000000
pry,1971,1596824830200.0000000000
pry,1972,1476072251800.0000000000
pry,1973,1395130993200.0000000000
pry,1974,1190784605100.0000000000
pry,1975,1298831883500.0000000000
pry,1976,1397848335900.0000000000
pry,1977,1459077754100.0000000000
pry,1978,2066331039100.0000000000
pry,1979,2738849397200.0000000000
pry,1980,2778920096200.0000000000
pry,1981,2961663813200.0000000000
pry,1982,3207762777000.0000000000
pry,1983,2637950868900.0000000000
pry,1984,2486689801500.0000000000
pry,1985,2608649534400.0000000000
pry,1986,2709067264800.0000000000
pry,1987,3840108605800.0000000000
pry,1988,3674114411400.0000000000
pry,1989,5023895134100.0000000000
pry,1990,4639722862700.0000000000
pry,1991,4498141187100.0000000000
pry,1992,4729258589900.0000000000
pry,1993,5426262238100.0000000000
pry,1994,6587073520200.0000000000
pry,1995,7669336163700.0000000000
pry,1996,7323914254600.0000000000
pry,1997,7384497010800.0000000000
pry,1998,7319553714200.0000000000
pry,1999,6943847902100.0000000000
pry,2000,6621703452000.0000000000
pry,2001,6759646805100.0000000000
pry,2002,6595334718000.0000000000
