economy,year,fi_res_totl_dt_zs
ukr,2008,31.6946136765
ukr,2009,25.1656725711
ukr,2010,27.7621136781
ukr,2011,23.1807986950
ukr,2012,18.3576255693
ukr,2013,13.8928429120
ukr,2014,5.9055201216
ukr,2015,11.2181831834
ukr,2016,13.3723855264
ukr,2017,15.1860705930
ukr,2018,17.0816970035
ukr,2019,20.2732412347
ukr,2020,22.0217255884
ukr,2021,22.8294853237
uzb,1999,23.3947839436
uzb,2013,220.2882957202
uzb,2014,200.7308696991
uzb,2015,181.3852106122
uzb,2016,173.7911508656
uzb,2017,171.6638019116
uzb,2018,153.7717553741
uzb,2019,130.7219011460
uzb,2020,107.9163276733
uzb,2021,90.7171855550
vut,1981,281.2560259524
vut,1982,139.0323746951
vut,1983,62.1015865093
vut,1984,62.4971616941
vut,1985,67.3117566622
vut,1986,117.4485818543
vut,1987,169.8732635066
vut,1988,151.8774609021
vut,1989,115.7229490857
vut,1990,98.6239264021
vut,1991,114.2462348730
vut,1992,117.2017724225
vut,1993,113.4281150977
vut,1994,95.6008886159
vut,1995,98.6602031613
vut,1996,91.7381091314
vut,1997,76.5450313658
vut,1998,69.6133145241
vut,1999,47.0051313552
vut,2000,34.6708644400
vut,2001,30.7002242104
vut,2002,22.7431913599
vut,2003,27.1905194353
vut,2004,40.1565244808
vut,2005,66.9648727569
vut,2006,94.6445004871
vut,2007,93.5294522867
vut,2008,77.3974976985
vut,2009,96.9369143518
vut,2010,90.8395777228
vut,2011,97.3912287069
vut,2012,100.0090831655
vut,2013,113.0797597551
vut,2014,90.5176928878
vut,2015,104.8186645697
vut,2016,91.1134739540
vut,2017,98.4259472102
vut,2018,104.5633683325
vut,2019,115.9270902266
vut,2020,133.5173930560
vut,2021,129.0165830952
vnm,1995,5.1943071389
vnm,1996,6.5978651419
vnm,1997,9.0965584783
vnm,1998,8.8940775314
vnm,1999,14.2577004874
vnm,2000,26.6059009020
vnm,2001,29.0874210934
vnm,2002,30.8855726915
vnm,2003,39.9165137945
vnm,2004,39.9374215518
vnm,2005,48.6758314019
vnm,2006,71.3723838921
vnm,2007,101.4869147868
vnm,2008,90.1599996878
vnm,2009,50.2323742124
vnm,2010,27.7401244723
vnm,2011,25.1069523857
vnm,2012,41.5062399786
vnm,2013,39.5415443829
vnm,2014,47.1875942302
vnm,2015,36.2960246792
vnm,2016,42.6394529756
vnm,2017,47.1469330968
vnm,2018,51.8950463291
vnm,2019,66.7599458328
vnm,2020,75.8274457394
vnm,2021,80.2942487756
yem,1990,6.9474942375
yem,1991,10.7632133505
yem,1992,5.1287403922
yem,1993,2.7722919517
yem,1994,4.4523169175
yem,1995,10.2129031016
yem,1996,16.1828405231
yem,1997,31.0853125629
yem,1998,17.4775338937
yem,1999,28.9534077127
yem,2000,56.5555680882
yem,2001,70.7817090191
yem,2002,83.1730144832
yem,2003,91.3728764301
yem,2004,101.4869655961
yem,2005,112.1128530670
yem,2006,132.0196080064
yem,2007,126.0209772729
yem,2008,130.9253060402
yem,2009,102.8052371488
yem,2010,91.3010827173
yem,2011,70.3906263973
yem,2012,81.0823451920
yem,2013,69.5067516237
yem,2014,56.4213885289
yem,2015,19.7668103769
yem,2016,12.4233064525
yem,2017,9.7926001403
yem,2018,33.1649655008
yem,2019,20.0408973446
yem,2020,13.2856195635
zmb,1971,33.3337666841
zmb,1972,18.1635107734
zmb,1973,20.1789618898
zmb,1974,16.3579651229
zmb,1975,9.8470049773
zmb,1976,6.0890825320
zmb,1977,4.0249051669
zmb,1978,3.7438259026
zmb,1979,6.2852855334
zmb,1980,6.3371755776
zmb,1981,3.9453574871
zmb,1982,4.2959267577
zmb,1983,3.6660142039
zmb,1984,1.4614810315
zmb,1985,4.4814861504
zmb,1986,1.2691838196
zmb,1987,1.7092424442
zmb,1988,2.0818195566
zmb,1989,1.8775392981
zmb,1990,2.9141037857
zmb,1991,2.7650805478
zmb,1993,2.9689506264
zmb,1994,3.9381204861
zmb,1995,3.2007530127
zmb,1996,3.1544941695
zmb,1997,3.5899538179
zmb,1998,1.0098696581
zmb,1999,0.7631311364
zmb,2000,4.2127671956
zmb,2001,2.9637075040
zmb,2002,8.0173612910
zmb,2003,3.6036978280
zmb,2004,4.4707644693
zmb,2005,10.4242290977
zmb,2006,31.9057443007
zmb,2007,39.8793553283
zmb,2008,37.0786587954
zmb,2009,51.8894342618
zmb,2010,49.2310678721
zmb,2011,46.7791723555
zmb,2012,53.1702631285
zmb,2013,42.6522410917
zmb,2014,33.4902375329
zmb,2015,25.1952082624
zmb,2016,15.4570982399
zmb,2017,9.0704752316
zmb,2018,6.6701174312
zmb,2019,5.3152392460
zmb,2020,4.5090695319
zmb,2021,11.4525650764
zwe,1971,17.4828027131
zwe,1972,44.3714875767
zwe,1973,96.0572890449
zwe,1974,75.6172005116
zwe,1975,69.1327584943
zwe,1976,78.0741311581
zwe,1977,48.9476901379
zwe,1978,41.3396591188
zwe,1979,77.2517206802
zwe,1980,53.3639552753
zwe,1981,28.1551158821
zwe,1982,17.0979770271
zwe,1983,13.6574934864
zwe,1984,11.8669711040
zwe,1985,14.2100244113
zwe,1986,11.9537294930
zwe,1987,12.6831650596
zwe,1988,12.4746913243
zwe,1989,9.6065205287
zwe,1990,8.8963091891
zwe,1991,8.3919169533
zwe,1992,9.6982635343
zwe,1993,14.5559479958
zwe,1994,12.8211645201
zwe,1995,17.4767763383
zwe,1996,16.4332359620
zwe,1997,7.7249059618
zwe,1998,6.6105681630
zwe,1999,10.8635643648
zwe,2000,8.1901105607
zwe,2001,3.1955318719
zwe,2002,3.2503190675
zwe,2003,2.9082507283
zwe,2004,4.6579153626
zwe,2005,2.1418235780
zwe,2006,3.0870572711
zwe,2007,2.8048218662
zwe,2008,1.4067255159
zwe,2009,13.3497873855
zwe,2010,10.8206313410
zwe,2011,8.9342174762
zwe,2012,6.4747495291
zwe,2013,5.6421066455
zwe,2014,4.3528613261
zwe,2015,4.5044825249
zwe,2016,3.5508986805
zwe,2017,2.3385359431
zwe,2018,0.6888512234
zwe,2019,1.2349120294
zwe,2020,0.2621377642
zwe,2021,6.1052209035
