economy,year,sp_pop_80up_fe_5y
isl,2012,4.2476437581
isl,2013,4.2747160560
isl,2014,4.3017700741
isl,2015,4.3158086450
isl,2016,4.3145149175
isl,2017,4.2699305287
isl,2018,4.1770578983
isl,2019,4.1027041326
isl,2020,4.0667706341
isl,2021,4.0678623364
isl,2022,4.1072376619
ind,1960,0.3398899085
ind,1961,0.3299982849
ind,1962,0.3184193505
ind,1963,0.3101088098
ind,1964,0.3096002160
ind,1965,0.3160766884
ind,1966,0.3276410990
ind,1967,0.3438610901
ind,1968,0.3603696087
ind,1969,0.3712086261
ind,1970,0.3758540343
ind,1971,0.3771475427
ind,1972,0.3761333679
ind,1973,0.3764757614
ind,1974,0.3836159985
ind,1975,0.3979846687
ind,1976,0.4177881192
ind,1977,0.4416437755
ind,1978,0.4654843110
ind,1979,0.4845563751
ind,1980,0.4977929089
ind,1981,0.5063452163
ind,1982,0.5115316162
ind,1983,0.5160482948
ind,1984,0.5231028126
ind,1985,0.5337330404
ind,1986,0.5472923661
ind,1987,0.5635292545
ind,1988,0.5808583860
ind,1989,0.5970719565
ind,1990,0.6116322411
ind,1991,0.6250386174
ind,1992,0.6373236835
ind,1993,0.6489132224
ind,1994,0.6605877149
ind,1995,0.6726320566
ind,1996,0.6850226151
ind,1997,0.6977144501
ind,1998,0.7105776463
ind,1999,0.7234125069
ind,2000,0.7361528520
ind,2001,0.7488021791
ind,2002,0.7615384480
ind,2003,0.7747185833
ind,2004,0.7885489345
ind,2005,0.8032337365
ind,2006,0.8185524589
ind,2007,0.8339336757
ind,2008,0.8492903471
ind,2009,0.8650619373
ind,2010,0.8818982972
ind,2011,0.9009390045
ind,2012,0.9239031130
ind,2013,0.9523734486
ind,2014,0.9872211677
ind,2015,1.0278468002
ind,2016,1.0732301906
ind,2017,1.1220410299
ind,2018,1.1707621476
ind,2019,1.2153605834
ind,2020,1.2499021315
ind,2021,1.2522016907
ind,2022,1.2350889898
idn,1960,0.1946066913
idn,1961,0.2013988349
idn,1962,0.2082795278
idn,1963,0.2153064379
idn,1964,0.2226789509
idn,1965,0.2280416480
idn,1966,0.2332840896
idn,1967,0.2409305237
idn,1968,0.2494356064
idn,1969,0.2586021144
idn,1970,0.2680005218
idn,1971,0.2776383055
idn,1972,0.2876374726
idn,1973,0.2980305808
idn,1974,0.3089202293
idn,1975,0.3203545063
idn,1976,0.3320532384
idn,1977,0.3432535309
idn,1978,0.3538164366
idn,1979,0.3642528876
idn,1980,0.3752385042
idn,1981,0.3871694216
idn,1982,0.4000125117
idn,1983,0.4138257811
idn,1984,0.4284967917
idn,1985,0.4440163795
idn,1986,0.4602979721
idn,1987,0.4767766316
idn,1988,0.4930991219
idn,1989,0.5092375923
idn,1990,0.5253566938
idn,1991,0.5410810149
idn,1992,0.5562803468
idn,1993,0.5710778639
idn,1994,0.5847183953
idn,1995,0.5969030106
idn,1996,0.6077121991
idn,1997,0.6176193113
idn,1998,0.6273751031
idn,1999,0.6378000114
idn,2000,0.6491113219
idn,2001,0.6617305251
idn,2002,0.6767279461
idn,2003,0.6947488865
idn,2004,0.7159902780
idn,2005,0.7407776482
idn,2006,0.7696432668
idn,2007,0.8018589272
idn,2008,0.8362793771
idn,2009,0.8726325452
idn,2010,0.9102881643
idn,2011,0.9483249279
idn,2012,0.9866632206
idn,2013,1.0259881847
idn,2014,1.0664943749
idn,2015,1.1078016414
idn,2016,1.1494937715
idn,2017,1.1912490364
idn,2018,1.2329540455
idn,2019,1.2738731432
idn,2020,1.2990424270
idn,2021,1.2959972429
idn,2022,1.2839341200
irn,1960,0.5038180562
irn,1961,0.4972609486
irn,1962,0.4901006511
irn,1963,0.4834088231
irn,1964,0.4780003330
irn,1965,0.4732490504
irn,1966,0.4698533275
irn,1967,0.4677570104
irn,1968,0.4653797020
irn,1969,0.4615045510
irn,1970,0.4560749811
irn,1971,0.4498499495
irn,1972,0.4428942066
irn,1973,0.4368025266
irn,1974,0.4329467542
irn,1975,0.4302696048
irn,1976,0.4284301215
irn,1977,0.4274439412
irn,1978,0.4263437417
irn,1979,0.4259749084
irn,1980,0.4259827186
irn,1981,0.4215756839
irn,1982,0.4177997701
irn,1983,0.4182396124
irn,1984,0.4192383507
irn,1985,0.4208639170
irn,1986,0.4233620819
irn,1987,0.4266191942
irn,1988,0.4299513881
irn,1989,0.4319459892
irn,1990,0.4272353153
irn,1991,0.4216222968
irn,1992,0.4212482796
irn,1993,0.4267553233
irn,1994,0.4342238870
irn,1995,0.4404480405
irn,1996,0.4521511275
irn,1997,0.4680457609
irn,1998,0.4846361063
irn,1999,0.5073810273
irn,2000,0.5365338667
irn,2001,0.5692866638
irn,2002,0.6115186697
irn,2003,0.6573497060
irn,2004,0.6976253117
irn,2005,0.7315534222
irn,2006,0.7624486358
irn,2007,0.7956925207
irn,2008,0.8261579415
irn,2009,0.8562408124
irn,2010,0.8922309849
irn,2011,0.9339028330
irn,2012,0.9810318980
irn,2013,1.0299429191
irn,2014,1.0690253831
irn,2015,1.0997469041
irn,2016,1.1407106715
irn,2017,1.1916589578
irn,2018,1.2448180423
irn,2019,1.2967278043
irn,2020,1.3469860840
irn,2021,1.3714230774
irn,2022,1.3773275616
irq,1960,0.3853471509
irq,1961,0.3880395432
irq,1962,0.3899425914
irq,1963,0.3906765699
irq,1964,0.3895149331
irq,1965,0.3871780761
irq,1966,0.3844197972
irq,1967,0.3807991257
irq,1968,0.3799234746
irq,1969,0.3881894256
irq,1970,0.4062542612
irq,1971,0.4323248455
irq,1972,0.4653193117
irq,1973,0.5013986532
irq,1974,0.5355388695
irq,1975,0.5661102845
irq,1976,0.5940792112
irq,1977,0.6189552614
irq,1978,0.6410474267
irq,1979,0.6619470296
irq,1980,0.6815750346
irq,1981,0.7001785280
irq,1982,0.7177651350
irq,1983,0.7329597996
irq,1984,0.7443349949
irq,1985,0.7518299918
irq,1986,0.7563268210
irq,1987,0.7576014242
irq,1988,0.7535897639
irq,1989,0.7422895011
irq,1990,0.7264640226
irq,1991,0.7114949804
irq,1992,0.7002122560
irq,1993,0.6911597530
irq,1994,0.6823241668
irq,1995,0.6724139129
irq,1996,0.6621373860
irq,1997,0.6517277786
irq,1998,0.6405130893
irq,1999,0.6282922157
irq,2000,0.6161769267
irq,2001,0.6039325101
irq,2002,0.5912273785
irq,2003,0.5787003692
irq,2004,0.5670058406
irq,2005,0.5568383570
irq,2006,0.5474251803
irq,2007,0.5383339813
irq,2008,0.5306571307
irq,2009,0.5247074279
irq,2010,0.5202754224
irq,2011,0.5172355734
irq,2012,0.5155693244
irq,2013,0.5151793902
irq,2014,0.5160135082
irq,2015,0.5179651690
irq,2016,0.5218813108
irq,2017,0.5291438416
irq,2018,0.5381739251
irq,2019,0.5476028851
irq,2020,0.5483384625
irq,2021,0.5454039219
irq,2022,0.5497134380
irl,1960,2.3484299143
irl,1961,2.4235379695
irl,1962,2.4483658039
irl,1963,2.4425483087
irl,1964,2.4257772551
irl,1965,2.4160010027
irl,1966,2.4004306534
irl,1967,2.3973422232
irl,1968,2.4112335163
irl,1969,2.4190254037
irl,1970,2.4375368789
irl,1971,2.4656456349
irl,1972,2.4637119309
irl,1973,2.4419265370
irl,1974,2.4196066138
irl,1975,2.4143653402
irl,1976,2.4184273908
irl,1977,2.3962147124
irl,1978,2.3625999148
irl,1979,2.3648521080
irl,1980,2.4511596303
irl,1981,2.5406463866
irl,1982,2.5640236118
irl,1983,2.5657382651
irl,1984,2.5857526899
irl,1985,2.6224660175
irl,1986,2.6559240118
irl,1987,2.6974569105
irl,1988,2.7566315233
irl,1989,2.8189847490
irl,1990,2.8965362685
irl,1991,2.9877296211
irl,1992,3.0743974940
irl,1993,3.1385737207
irl,1994,3.2028483658
irl,1995,3.2626631935
irl,1996,3.2921892249
irl,1997,3.2990602163
irl,1998,3.2927585331
irl,1999,3.2980007578
irl,2000,3.3221792471
irl,2001,3.3567358203
irl,2002,3.3854853613
irl,2003,3.4136031557
irl,2004,3.4474808466
irl,2005,3.4781911750
irl,2006,3.4798953551
irl,2007,3.4615745474
irl,2008,3.4513562910
irl,2009,3.4673415294
irl,2010,3.5082230599
irl,2011,3.5416454312
irl,2012,3.5718131249
irl,2013,3.6157112197
irl,2014,3.6730576991
irl,2015,3.7325459061
irl,2016,3.7816217950
irl,2017,3.8168751564
irl,2018,3.8567220475
irl,2019,3.9183205983
irl,2020,3.9538585285
irl,2021,3.9482121015
irl,2022,3.9810247713
imn,1960,3.6213492935
imn,1961,3.7464251668
imn,1962,3.9064278667
imn,1963,4.0251288417
imn,1964,4.1030231821
imn,1965,4.1703670811
imn,1966,4.2013577559
imn,1967,4.1929098434
imn,1968,4.1984463277
imn,1969,4.2421931862
imn,1970,4.3220065000
imn,1971,4.3769129133
imn,1972,4.3792734163
imn,1973,4.4001235351
imn,1974,4.4527199474
imn,1975,4.5049049176
imn,1976,4.5680737171
imn,1977,4.6402704757
imn,1978,4.7013587831
imn,1979,4.7801349756
imn,1980,4.9389359762
imn,1981,5.1433827347
imn,1982,5.3454459231
imn,1983,5.5249684648
imn,1984,5.7308550186
imn,1985,5.9998211678
imn,1986,6.2071320407
imn,1987,6.2928961108
imn,1988,6.3142989250
imn,1989,6.3404842911
imn,1990,6.3975094308
imn,1991,6.4992102857
imn,1992,6.6025535193
imn,1993,6.6865679817
imn,1994,6.7443762781
imn,1995,6.7487744932
imn,1996,6.6971696967
imn,1997,6.5422184214
imn,1998,6.3041640245
imn,1999,6.1154605220
imn,2000,6.0503287941
imn,2001,6.0873134999
imn,2002,6.1450595299
imn,2003,6.1836029171
imn,2004,6.2285599820
imn,2005,6.3070673441
imn,2006,6.3905514914
imn,2007,6.3717354162
imn,2008,6.2901977852
imn,2009,6.2461103930
imn,2010,6.2182365275
imn,2011,6.2102660702
imn,2012,6.2185981385
imn,2013,6.2277538128
imn,2014,6.2522152123
imn,2015,6.2685222504
imn,2016,6.2989788649
imn,2017,6.3524055675
imn,2018,6.4115455137
imn,2019,6.4746162928
imn,2020,6.5354237888
imn,2021,6.5838976674
imn,2022,6.7217533990
isr,1960,0.8007746555
isr,1961,0.8212302744
isr,1962,0.8365802119
isr,1963,0.8492001681
isr,1964,0.8628756143
isr,1965,0.8821113881
isr,1966,0.9096114047
isr,1967,0.9449090298
isr,1968,0.9816032841
isr,1969,1.0132864732
isr,1970,1.0371015251
isr,1971,1.0521904484
isr,1972,1.0624348209
isr,1973,1.0723863924
isr,1974,1.0875013680
isr,1975,1.1148164277
isr,1976,1.1615300555
isr,1977,1.2263566472
isr,1978,1.3030780530
isr,1979,1.3852639217
isr,1980,1.4634764143
isr,1981,1.5379058384
isr,1982,1.5983893749
isr,1983,1.6502210153
isr,1984,1.7089517538
isr,1985,1.7715159799
isr,1986,1.8387980098
isr,1987,1.9196478031
isr,1988,2.0180385252
isr,1989,2.1296050210
isr,1990,2.2466822987
isr,1991,2.3563130444
isr,1992,2.4563315921
isr,1993,2.5481844243
isr,1994,2.6215563939
isr,1995,2.6520216068
isr,1996,2.6425649652
isr,1997,2.6258258217
isr,1998,2.6247819073
isr,1999,2.6532367657
isr,2000,2.7042228552
isr,2001,2.7745738393
isr,2002,2.8710928164
isr,2003,2.9891142428
isr,2004,3.1118410299
isr,2005,3.2173065148
isr,2006,3.2974858032
isr,2007,3.3571968354
isr,2008,3.4072689579
isr,2009,3.4640741384
isr,2010,3.5063290917
isr,2011,3.5197912482
isr,2012,3.5218352033
isr,2013,3.5146722891
isr,2014,3.5061660431
isr,2015,3.5034002379
isr,2016,3.5117479949
isr,2017,3.5438278744
isr,2018,3.5849666615
isr,2019,3.6057004316
isr,2020,3.6053024677
isr,2021,3.5863059660
isr,2022,3.5481566368
ita,1960,1.5485486110
ita,1961,1.6003537613
ita,1962,1.6614074706
ita,1963,1.7074744526
ita,1964,1.7704938899
ita,1965,1.8381916091
ita,1966,1.8971104232
ita,1967,1.9657041934
ita,1968,2.0277864473
ita,1969,2.0968299501
ita,1970,2.1717059192
ita,1971,2.2419000073
ita,1972,2.3185790589
ita,1973,2.3853549624
ita,1974,2.4479423535
ita,1975,2.5098406401
ita,1976,2.5763123771
ita,1977,2.6572643320
ita,1978,2.7447096446
ita,1979,2.8404095873
ita,1980,2.9065687067
ita,1981,2.9665824363
ita,1982,3.0746168153
ita,1983,3.1763317929
ita,1984,3.2855483343
ita,1985,3.4216343782
ita,1986,3.5627552623
ita,1987,3.7224170585
ita,1988,3.9069307161
ita,1989,4.1120135612
ita,1990,4.3279816767
ita,1991,4.5352314093
ita,1992,4.7506023674
ita,1993,4.9824049969
ita,1994,5.1979461684
ita,1995,5.3880384014
ita,1996,5.4833485557
ita,1997,5.4349250870
ita,1998,5.3067647246
ita,1999,5.2273675421
ita,2000,5.3581041147
ita,2001,5.6363518668
ita,2002,5.9043515326
ita,2003,6.1243290426
ita,2004,6.3348106398
ita,2005,6.5576495145
ita,2006,6.7728569513
ita,2007,6.9658186409
ita,2008,7.1198056854
ita,2009,7.2696957919
ita,2010,7.4564383891
ita,2011,7.6507249004
ita,2012,7.7973514719
ita,2013,7.9405367268
ita,2014,8.1155926685
ita,2015,8.2732480585
ita,2016,8.4089473581
ita,2017,8.5442005872
ita,2018,8.7110634540
ita,2019,8.9240098469
ita,2020,9.1134198648
ita,2021,9.2480267895
ita,2022,9.3554053422
jam,1960,0.7022703184
jam,1961,0.7944798642
jam,1962,0.8728789513
jam,1963,0.9393477204
jam,1964,0.9927890641
jam,1965,1.0334229165
jam,1966,1.0653429186
jam,1967,1.0882160365
jam,1968,1.1039592247
jam,1969,1.1185040634
jam,1970,1.1350915849
jam,1971,1.1861172205
jam,1972,1.2610536552
jam,1973,1.3201474901
jam,1974,1.3656642814
jam,1975,1.4020828756
jam,1976,1.4324933498
jam,1977,1.4552783304
jam,1978,1.4748497968
jam,1979,1.4977226460
jam,1980,1.5228456526
jam,1981,1.5503788669
jam,1982,1.5866719908
jam,1983,1.6138153068
jam,1984,1.6273355359
jam,1985,1.6453431314
jam,1986,1.6676515808
jam,1987,1.6918039835
jam,1988,1.7183920885
jam,1989,1.7551067184
jam,1990,1.8002271127
jam,1991,1.8448840137
jam,1992,1.8592589390
jam,1993,1.8438825545
jam,1994,1.8253352130
jam,1995,1.7999702660
jam,1996,1.7716589173
jam,1997,1.7405099413
jam,1998,1.7036383449
jam,1999,1.6664347249
jam,2000,1.6321631299
jam,2001,1.5991637373
jam,2002,1.5674514630
jam,2003,1.5358057428
jam,2004,1.5033033829
jam,2005,1.4711251558
jam,2006,1.4361934608
jam,2007,1.3954034546
jam,2008,1.3531652285
jam,2009,1.3201012403
jam,2010,1.3011580561
jam,2011,1.2946022904
jam,2012,1.2949716321
jam,2013,1.2941472049
jam,2014,1.2840284476
jam,2015,1.2646994118
jam,2016,1.2416483062
jam,2017,1.2184564285
jam,2018,1.2011056486
jam,2019,1.1951032943
jam,2020,1.2009006403
jam,2021,1.2042171816
jam,2022,1.2081065348
jpn,1960,0.9403918755
jpn,1961,0.9659934965
jpn,1962,0.9896210377
jpn,1963,1.0165317593
jpn,1964,1.0454623440
jpn,1965,1.0621678971
jpn,1966,1.0762797948
jpn,1967,1.1034882090
jpn,1968,1.1399071989
jpn,1969,1.1827379264
jpn,1970,1.2227567426
jpn,1971,1.2558137180
jpn,1972,1.2949002991
jpn,1973,1.3323086275
jpn,1974,1.3681192467
jpn,1975,1.4170027735
jpn,1976,1.4760646944
jpn,1977,1.5459327333
jpn,1978,1.6278959459
jpn,1979,1.7184062678
jpn,1980,1.8174416793
jpn,1981,1.9284991825
jpn,1982,2.0534112790
jpn,1983,2.1791208328
jpn,1984,2.2959082004
jpn,1985,2.4138289202
jpn,1986,2.5361896875
jpn,1987,2.6851686045
jpn,1988,2.8559554432
jpn,1989,3.0365811728
jpn,1990,3.2264706180
jpn,1991,3.4212362210
jpn,1992,3.6309105981
jpn,1993,3.8403190044
jpn,1994,4.0491468618
jpn,1995,4.2540703427
jpn,1996,4.4645047937
jpn,1997,4.6825600188
jpn,1998,4.8895135001
jpn,1999,5.0904587405
jpn,2000,5.3409451624
jpn,2001,5.6355243312
jpn,2002,5.9386967376
jpn,2003,6.2593932104
jpn,2004,6.5936697937
jpn,2005,6.9437598754
jpn,2006,7.3073465401
jpn,2007,7.6739226842
jpn,2008,8.0290638213
jpn,2009,8.3849190132
jpn,2010,8.7386216546
jpn,2011,9.0859233996
jpn,2012,9.4368439572
jpn,2013,9.7904483643
jpn,2014,10.1494249879
jpn,2015,10.5227675795
jpn,2016,10.9091948912
jpn,2017,11.2800734602
jpn,2018,11.6018174570
jpn,2019,11.8839614237
jpn,2020,12.1757657778
jpn,2021,12.5146486923
jpn,2022,12.8748819038
jor,1960,0.5161743904
jor,1961,0.5118701517
jor,1962,0.5029088969
jor,1963,0.4922285212
jor,1964,0.4819578943
jor,1965,0.4722278373
jor,1966,0.4634905234
jor,1967,0.4555053571
jor,1968,0.4482471485
jor,1969,0.4426458805
jor,1970,0.4380580064
jor,1971,0.4353143955
jor,1972,0.4347666778
jor,1973,0.4346714840
jor,1974,0.4333127768
jor,1975,0.4289782203
jor,1976,0.4211751165
jor,1977,0.4102712494
jor,1978,0.3980255317
jor,1979,0.3858667086
jor,1980,0.3747360729
jor,1981,0.3651714861
jor,1982,0.3571454441
jor,1983,0.3505726414
jor,1984,0.3456434964
jor,1985,0.3424686881
jor,1986,0.3406503752
jor,1987,0.3404003001
jor,1988,0.3415802085
jor,1989,0.3430498290
jor,1990,0.3421170229
jor,1991,0.3389077985
jor,1992,0.3354304902
jor,1993,0.3320288185
jor,1994,0.3299665477
jor,1995,0.3304900436
jor,1996,0.3337209591
jor,1997,0.3391582759
jor,1998,0.3464275215
jor,1999,0.3556454611
jor,2000,0.3667132171
jor,2001,0.3796314626
jor,2002,0.3943392177
jor,2003,0.4101602594
jor,2004,0.4257943442
jor,2005,0.4404941084
jor,2006,0.4544685644
jor,2007,0.4672810107
jor,2008,0.4804183906
jor,2009,0.4942781780
jor,2010,0.5096478173
jor,2011,0.5267693390
jor,2012,0.5459550285
jor,2013,0.5414621316
jor,2014,0.5166818335
jor,2015,0.5179756144
jor,2016,0.5421545372
jor,2017,0.5694829232
jor,2018,0.5986513923
jor,2019,0.6283881698
jor,2020,0.6538198896
jor,2021,0.6693214742
jor,2022,0.6779980744
kaz,1960,0.8498348842
kaz,1961,0.8415571028
kaz,1962,0.8314556128
kaz,1963,0.8259370797
kaz,1964,0.8288842064
kaz,1965,0.8378135843
kaz,1966,0.8530915325
kaz,1967,0.8735555598
kaz,1968,0.8907563591
kaz,1969,0.8977137017
kaz,1970,0.8944494473
kaz,1971,0.8834047538
kaz,1972,0.8645004456
kaz,1973,0.8429918202
kaz,1974,0.8277785506
kaz,1975,0.8222636333
kaz,1976,0.8200915301
kaz,1977,0.8200854510
kaz,1978,0.8293095301
kaz,1979,0.8523381152
kaz,1980,0.8882105674
kaz,1981,0.9369680207
kaz,1982,0.9986553553
kaz,1983,1.0628007842
kaz,1984,1.1160569033
kaz,1985,1.1579330893
kaz,1986,1.1891680483
kaz,1987,1.2139747098
kaz,1988,1.2432828204
kaz,1989,1.2809911948
kaz,1990,1.3226687861
kaz,1991,1.3599970910
kaz,1992,1.3907250563
kaz,1993,1.4207375107
kaz,1994,1.4503057131
kaz,1995,1.4587882742
kaz,1996,1.4408861968
kaz,1997,1.4113508628
kaz,1998,1.3831702489
kaz,1999,1.3509728710
kaz,2000,1.3073357845
kaz,2001,1.2689729217
kaz,2002,1.2457255399
kaz,2003,1.2483141480
kaz,2004,1.2784010330
kaz,2005,1.3209082147
kaz,2006,1.3697663588
kaz,2007,1.4208350210
kaz,2008,1.4725352164
kaz,2009,1.5121105343
kaz,2010,1.5228146151
kaz,2011,1.5075226916
kaz,2012,1.4794477555
kaz,2013,1.4486750813
kaz,2014,1.4276663489
kaz,2015,1.4436170364
kaz,2016,1.4999297028
kaz,2017,1.5887119203
kaz,2018,1.6940499197
kaz,2019,1.7890929137
kaz,2020,1.8602705863
kaz,2021,1.8784379765
kaz,2022,1.8287226091
ken,1960,0.4903038191
ken,1961,0.4653107116
ken,1962,0.4415034821
ken,1963,0.4190879766
ken,1964,0.3981985086
ken,1965,0.3785958993
ken,1966,0.3602759169
ken,1967,0.3432409850
ken,1968,0.3273594970
ken,1969,0.3125613971
ken,1970,0.2983983844
ken,1971,0.2852603332
ken,1972,0.2735672725
ken,1973,0.2626271690
ken,1974,0.2521505661
ken,1975,0.2419099039
ken,1976,0.2326796124
ken,1977,0.2264691079
ken,1978,0.2238733905
ken,1979,0.2228544442
ken,1980,0.2217810924
ken,1981,0.2233627262
ken,1982,0.2266465829
ken,1983,0.2282343883
ken,1984,0.2281978277
ken,1985,0.2275927138
ken,1986,0.2275634100
ken,1987,0.2289014338
ken,1988,0.2321862241
ken,1989,0.2370349609
ken,1990,0.2425281460
ken,1991,0.2484785452
ken,1992,0.2557864822
ken,1993,0.2642108106
ken,1994,0.2722068690
ken,1995,0.2794469633
ken,1996,0.2865879666
ken,1997,0.2944928311
ken,1998,0.3036299316
ken,1999,0.3134902936
ken,2000,0.3232553125
ken,2001,0.3327899483
ken,2002,0.3420395393
ken,2003,0.3508749134
ken,2004,0.3587982289
ken,2005,0.3657457765
ken,2006,0.3724779920
ken,2007,0.3795619309
ken,2008,0.3880351753
ken,2009,0.3981381444
ken,2010,0.4205796407
ken,2011,0.4590751903
ken,2012,0.5003562963
ken,2013,0.5391289240
ken,2014,0.5758845684
ken,2015,0.6097562527
ken,2016,0.6400018578
ken,2017,0.6666050219
ken,2018,0.6903166445
ken,2019,0.7022516267
ken,2020,0.7041000673
ken,2021,0.7002038937
ken,2022,0.6856841289
kir,1960,0.8850483324
kir,1961,0.8522901465
kir,1962,0.8181999601
kir,1963,0.7929086304
kir,1964,0.7681776696
kir,1965,0.7439841184
kir,1966,0.7527704870
kir,1967,0.8028288441
kir,1968,0.8668763852
kir,1969,0.8803591865
kir,1970,0.8485392018
kir,1971,0.8198522576
kir,1972,0.7809520651
kir,1973,0.7216158984
kir,1974,0.6608571706
kir,1975,0.6078383443
kir,1976,0.5582372837
kir,1977,0.5331567183
kir,1978,0.5260257502
kir,1979,0.5202533118
kir,1980,0.5194296075
kir,1981,0.5215521392
kir,1982,0.5200617770
kir,1983,0.5213974069
kir,1984,0.5252132730
kir,1985,0.5263470917
kir,1986,0.5200313762
kir,1987,0.5086138502
kir,1988,0.5015197568
kir,1989,0.4945491787
kir,1990,0.4800989135
kir,1991,0.4742573619
kir,1992,0.4779472356
kir,1993,0.4795683885
kir,1994,0.4886093710
kir,1995,0.4995695457
kir,1996,0.5042858335
kir,1997,0.5007429247
kir,1998,0.4903818547
kir,1999,0.4815445513
kir,2000,0.4707002913
kir,2001,0.4830865431
kir,2002,0.5121883833
kir,2003,0.5278335919
kir,2004,0.5477914924
kir,2005,0.5825688990
kir,2006,0.5984798025
kir,2007,0.5833061060
kir,2008,0.5655468838
kir,2009,0.5462157691
kir,2010,0.5221600747
kir,2011,0.5128113816
kir,2012,0.5139835035
kir,2013,0.5083971702
kir,2014,0.4970946261
kir,2015,0.4785088562
kir,2016,0.4618975607
kir,2017,0.4521300258
kir,2018,0.4473097740
kir,2019,0.4487008817
kir,2020,0.4594569634
kir,2021,0.4799661378
kir,2022,0.5037970545
prk,1960,0.2087971626
prk,1961,0.2290501267
prk,1962,0.2531906652
prk,1963,0.2778712699
prk,1964,0.2999530853
prk,1965,0.3187874592
prk,1966,0.3348613590
prk,1967,0.3477983052
prk,1968,0.3600404026
prk,1969,0.3750888442
prk,1970,0.3927312881
prk,1971,0.4126505335
prk,1972,0.4348481443
prk,1973,0.4582435602
prk,1974,0.4808650323
prk,1975,0.5015019227
prk,1976,0.5207221043
prk,1977,0.5388286397
prk,1978,0.5566942351
prk,1979,0.5757275763
prk,1980,0.5963501832
prk,1981,0.6182986093
prk,1982,0.6416948163
prk,1983,0.6664567222
prk,1984,0.6919975628
prk,1985,0.7181224807
prk,1986,0.7456819930
prk,1987,0.7750271477
prk,1988,0.8053850487
prk,1989,0.8359078085
prk,1990,0.8667297473
prk,1991,0.8981777094
prk,1992,0.9308595322
prk,1993,0.9686362527
prk,1994,1.0084188265
prk,1995,1.0420470980
prk,1996,1.0768892409
prk,1997,1.1199326343
prk,1998,1.1683492626
prk,1999,1.2183558576
prk,2000,1.2677754134
prk,2001,1.3178028814
prk,2002,1.3688493029
prk,2003,1.4284406325
prk,2004,1.4960022138
prk,2005,1.5643566379
prk,2006,1.6338284076
prk,2007,1.7028821666
prk,2008,1.7703889110
prk,2009,1.8537106536
prk,2010,1.9524208968
prk,2011,2.0505944728
prk,2012,2.1473429679
prk,2013,2.2465597943
prk,2014,2.3518231952
prk,2015,2.4790956384
prk,2016,2.6322270017
prk,2017,2.7948563298
prk,2018,2.9593847819
prk,2019,3.1141593765
prk,2020,3.2527168175
prk,2021,3.3737548919
prk,2022,3.4806489492
kor,1960,0.2257129545
kor,1961,0.2462866688
kor,1962,0.2717675762
kor,1963,0.2965809482
kor,1964,0.3234729976
kor,1965,0.3529434104
kor,1966,0.3831377772
kor,1967,0.4182932104
kor,1968,0.4648082612
kor,1969,0.5112192655
kor,1970,0.5528123050
kor,1971,0.6048932039
kor,1972,0.6583969265
kor,1973,0.7004901164
kor,1974,0.7377706103
kor,1975,0.7676590934
kor,1976,0.7733649261
kor,1977,0.7598536456
kor,1978,0.7423060219
kor,1979,0.7220488570
kor,1980,0.7044507013
kor,1981,0.7184611388
kor,1982,0.7512078167
kor,1983,0.7661033748
kor,1984,0.7743241221
kor,1985,0.7933217171
kor,1986,0.8306328291
kor,1987,0.8665258017
kor,1988,0.9002703495
kor,1989,0.9421555771
kor,1990,0.9825972417
kor,1991,1.0302862899
kor,1992,1.0856611954
kor,1993,1.1407608556
