economy,year,bm_gsr_mrch_cd
ltu,2002,6146698171.8286399841
ltu,2003,7942275518.9274101257
ltu,2004,10983205779.7450008392
ltu,2005,14124967480.2833003998
ltu,2006,17793788578.1152000427
ltu,2007,22358640703.1011009216
ltu,2008,29179648524.0555992126
ltu,2009,17008362276.4445991516
ltu,2010,21428253946.6609001160
ltu,2011,29096059317.7801017761
ltu,2012,28927922748.3452987671
ltu,2013,30711683373.1724014282
ltu,2014,28670334632.2373008728
ltu,2015,24163602362.5283012390
ltu,2016,23637927221.6911010742
ltu,2017,28068754572.5326004028
ltu,2018,32322643693.3986015320
ltu,2019,31683008258.8092994690
ltu,2020,29684180237.8707008362
lux,1999,11150346494.9524002075
lux,2000,11055163352.2574996948
lux,2001,11398126759.8367996216
lux,2002,11465824292.5436992645
lux,2003,13916121443.3432998657
lux,2004,17251379374.6339988708
lux,2005,18668735920.7198982239
lux,2006,20486195154.2611007690
lux,2007,22954862141.9710006714
lux,2008,27698175498.2238006592
lux,2009,20048687879.7387008667
lux,2010,23482538807.7081985474
lux,2011,28793994215.4196014404
lux,2012,25414193974.8650016785
lux,2013,25846110407.4986991882
lux,2014,25421846785.0346984863
lux,2015,22390335343.6528015137
lux,2016,21658693503.6902008057
lux,2017,24158493873.2196998596
lux,2018,26214712522.4174995422
lux,2019,26124593414.7765007019
lux,2020,23766209277.0033988953
lux,2021,28429646091.3231010437
mac,2002,3285211304.4236001968
mac,2003,3649040639.9491701126
mac,2004,4525891136.3074197769
mac,2005,4817290835.5136995316
mac,2006,5801797583.7099199295
mac,2007,7287013503.1386995316
mac,2008,7300671388.3461999893
mac,2009,5495962651.6260099411
mac,2010,6650889399.3955802917
mac,2011,8818719477.0236492157
mac,2012,10416867697.4269008636
mac,2013,12209456943.1294002533
mac,2014,14176846601.0002002716
mac,2015,13928324303.0699996948
mac,2016,11843543247.4391994476
mac,2017,12411539736.7905006409
mac,2018,12803237250.1539001465
mac,2019,12426467653.4804000854
mac,2020,11946191110.7294006348
mdg,1974,238342776.1304090023
mdg,1975,331805836.1409710050
mdg,1976,261770701.2993870080
mdg,1977,311748574.1509619951
mdg,1978,404245418.9513859749
mdg,1979,662417487.7996779680
mdg,1980,764440342.6044360399
mdg,1981,510800379.7360010147
mdg,1982,451540805.8148009777
mdg,1983,378256046.4940689802
mdg,1984,360119137.9407520294
mdg,1985,335754799.2195960283
mdg,1986,331075678.0666540265
mdg,1987,315250464.5159680247
mdg,1988,318639667.2131000161
mdg,1989,319918924.1863179803
mdg,1990,566443722.6153620481
mdg,1991,430193531.5142530203
mdg,1992,444584130.6175010204
mdg,1993,464838611.4932079911
mdg,1994,491361260.0294010043
mdg,1995,528287525.9975180030
mdg,1996,566057016.0841219425
mdg,1997,546093566.2310220003
mdg,1998,535393628.9048230052
mdg,1999,562214592.3429780006
mdg,2000,632674122.8302930593
mdg,2001,691235259.2000010014
mdg,2002,896434638.4095070362
mdg,2003,748155468.6999989748
mdg,2004,929324080.1000020504
mdg,2005,1449112644.8959300518
mdg,2006,1533732814.5268399715
mdg,2007,2243651778.4701199532
mdg,2008,3212841577.2908701897
mdg,2009,2703564804.3951997757
mdg,2010,2195394617.2685899734
mdg,2011,2469788168.1310200691
mdg,2012,2630047181.8254499435
mdg,2013,2767097423.3344998360
mdg,2014,2740906880.0865998268
mdg,2015,2375412179.8645401001
mdg,2016,2426542335.6201901436
mdg,2017,3254302744.5161499977
mdg,2018,3493261049.5978198051
mdg,2019,3456452643.0548000336
mdg,2020,2848557491.6813001633
mwi,1977,182960307.9495460093
mwi,1978,263942279.0875830054
mwi,1979,317550511.5575309992
mwi,1980,307968642.8257039785
mwi,1981,244275912.1678340137
mwi,1982,214019949.0115090013
mwi,1983,216213762.3732970059
mwi,1984,162022952.1296550035
mwi,1985,176662549.5601040125
mwi,1986,154104620.6518070102
mwi,1987,177612374.4619390070
mwi,1988,253035485.5491729975
mwi,1989,204781681.8660460114
mwi,1990,280297973.1013129950
mwi,1991,415829487.4367380142
mwi,1992,414955790.8019099832
mwi,1993,340239704.7016149759
mwi,1994,483137514.8015689850
mwi,1995,508771554.0860679746
mwi,1996,587548485.1520060301
mwi,1997,698659409.7910050154
mwi,1998,500592608.4057760239
mwi,1999,575009379.8842730522
mwi,2000,461970787.0549659729
mwi,2001,472210792.6423879862
mwi,2002,573238273.8038389683
mwi,2003,764397441.8376400471
mwi,2004,906301144.1039849520
mwi,2005,1149964879.3105700016
mwi,2006,1160674250.3236799240
mwi,2007,1385344978.9678900242
mwi,2008,1818641599.4890298843
mwi,2009,2008332759.9845199585
mwi,2010,2402607685.5200800896
mwi,2011,2632460650.1973600388
mwi,2012,2327104188.1476101875
mwi,2013,2712572448.7971501350
mwi,2014,2745378268.0651001930
mwi,2015,2220027511.1310100555
mwi,2016,2156186682.9245500565
mwi,2017,2486514256.5482997894
mwi,2018,2603735395.2419400215
mwi,2019,2815031774.7692198753
mwi,2020,2696297627.4756698608
mys,1974,3958760318.0783200264
mys,1975,3550864392.0398502350
mys,1976,3811809607.4979100227
mys,1977,4551690515.4515695572
mys,1978,5760259064.9766302109
mys,1979,7913850421.3890495300
mys,1980,10569238901.0382003784
mys,1981,11886073893.5191993713
mys,1982,12801278876.4202003479
mys,1983,13366074318.2071990967
mys,1984,13589961494.4526996613
mys,1985,11677210410.6187000275
mys,1986,10440677528.3836994171
mys,1987,12093402293.8477001190
mys,1988,15553405843.6805992126
mys,1989,20498429525.5351982117
mys,1990,26280327187.0233993530
mys,1991,33321010399.7477989197
mys,1992,36672533253.0766983032
mys,1993,43201202752.8122024536
mys,1994,55320046184.5067977905
mys,1995,71870587980.8403015137
mys,1996,73136806584.4111938477
mys,1997,74028727749.9161987305
mys,1998,54377830864.7873992920
mys,1999,61404105263.1578979492
mys,2000,77519236842.1053009033
mys,2001,69524736842.1053009033
mys,2002,75221210526.3157958984
mys,2003,79281578947.3683929443
mys,2004,99217134210.5263061523
mys,2005,108621428220.2310028076
mys,2006,123443067166.8529968262
mys,2007,138432168743.7470092773
mys,2008,148391351161.0629882812
mys,2009,117326991631.5059967041
mys,2010,148932471858.8970031738
mys,2011,169225636072.1820068359
mys,2012,172152028141.1640014648
mys,2013,171707920960.8450012207
mys,2014,172877628664.1759948730
mys,2015,146687100438.9939880371
mys,2016,140985502810.9339904785
mys,2017,159270121798.5060119629
mys,2018,177229630861.5750122070
mys,2019,167149541157.0599975586
mys,2020,152279515116.2510070801
mys,2021,194773099842.4440002441
mdv,1977,9900000.0000000000
mdv,1978,14800000.0000000000
mdv,1979,21700000.0000000000
mdv,1980,44000000.0000000000
mdv,1981,41700000.0000000000
mdv,1982,46000000.0000000000
mdv,1983,57600000.0000000000
mdv,1984,61000000.0000000000
mdv,1985,58000000.0000000000
mdv,1986,63000000.0000000000
mdv,1987,66500000.0000000000
mdv,1988,87300000.0000000000
mdv,1989,111300000.0000000000
mdv,1990,121200000.0000000000
mdv,1991,141800000.0000000000
mdv,1992,167900000.0000000000
mdv,1993,177760000.0000000000
mdv,1994,195053310.3759239912
mdv,1995,235763727.2630499899
mdv,1996,265519326.3057940006
mdv,1997,306985323.5484110117
mdv,1998,311495170.2310280204
mdv,1999,353902702.9300929904
mdv,2000,341961956.5592520237
mdv,2001,346255510.1342509985
mdv,2002,344716763.4061250091
mdv,2003,414289259.7311869860
mdv,2004,564798879.2881879807
mdv,2005,655480835.3513749838
mdv,2006,815342078.5674999952
mdv,2007,1304793082.4331901073
mdv,2008,1649024113.4400401115
mdv,2009,1081709976.3753099442
mdv,2010,1241838404.9878699780
mdv,2011,1716831030.8148500919
mdv,2012,1575799539.9062500000
mdv,2013,1702990425.1746699810
mdv,2014,1960851019.2073800564
mdv,2015,1894491132.3444499969
mdv,2016,2094867586.4407999516
mdv,2017,2226468853.7837700844
mdv,2018,2764166647.4120402336
mdv,2019,2753112352.9916701317
mdv,2020,1708303874.6281399727
mli,1975,136202720.1980139911
mli,1976,111278279.9699179977
mli,1977,111120298.0658400059
mli,1978,199418707.5547010005
mli,1979,270306297.2241690159
mli,1980,308359225.1608150005
mli,1981,269015600.9321789742
mli,1982,232649255.3689469993
mli,1983,240903127.8611960113
mli,1984,257760114.0307199955
mli,1985,328449064.9070540071
mli,1986,338977761.5544689894
mli,1987,335400123.0151299834
mli,1988,387177067.7599139810
mli,1989,362122240.0340110064
mli,1990,455438989.8585460186
mli,1991,516896238.4356930256
mli,1992,526801357.6718050241
mli,1993,492367318.6131259799
mli,1994,449203693.6133229733
mli,1995,556788292.9775069952
mli,1996,551458625.3645960093
mli,1997,545713061.3445090055
mli,1998,558243934.8394780159
mli,1999,600349309.0460200310
mli,2000,592592611.7574599981
mli,2001,734125741.9948749542
mli,2002,710238728.6003049612
mli,2003,987469462.9696379900
mli,2004,1092809478.3828599453
mli,2005,1244039064.0819098949
mli,2006,1474487397.4253499508
mli,2007,1846902894.3761200905
mli,2008,2741591673.5610198975
mli,2009,1990289367.3265700340
mli,2010,2719857732.2903900146
mli,2011,2726187260.5783100128
mli,2012,2889292226.7229499817
mli,2013,3122743115.2315001488
mli,2014,3292040121.0255999565
mli,2015,3193598429.1967401505
mli,2016,3405227336.2030100822
mli,2017,3608762959.3340997696
mli,2018,3968039181.2307200432
mli,2019,4312877012.3016796112
mli,2020,4290024827.9977898598
mlt,1971,141977232.8364790082
mlt,1972,155931966.8985660076
mlt,1973,212854419.0010420084
mlt,1974,313633593.4185370207
mlt,1975,332394855.1108289957
mlt,1976,376585523.5520859957
mlt,1977,456774362.6768879890
mlt,1978,507287118.0399270058
mlt,1979,674254472.2689609528
mlt,1980,884702978.5908329487
mlt,1981,778120900.8120950460
mlt,1982,709220720.2829619646
mlt,1983,659499480.2691630125
mlt,1984,639215098.9809019566
mlt,1985,672059340.9683580399
mlt,1986,786529005.3400219679
mlt,1987,1024626739.6705199480
mlt,1988,1222281551.9308400154
mlt,1989,1327718674.0030300617
mlt,1990,1763686711.3502600193
mlt,1991,1906717093.2040200233
mlt,1992,2112952956.3008899689
mlt,1993,1965908892.7409300804
mlt,1994,2211477572.5884599686
mlt,1995,2746898621.6824097633
mlt,1996,2597205613.7963399887
mlt,1997,2372053187.5253701210
mlt,1998,2486828137.2001600266
mlt,1999,2660379601.0990099907
mlt,2000,3212074669.4082498550
mlt,2001,2550651219.6611099243
mlt,2002,2655394034.1564898491
mlt,2003,3208685496.3952999115
mlt,2004,3572494129.5593199730
mlt,2005,3691070046.1043601036
mlt,2006,4436435664.0996198654
mlt,2007,4974224931.1750402451
mlt,2008,5485767949.2533397675
mlt,2009,4361121107.1256999969
mlt,2010,5001408114.9199304581
mlt,2011,5639000571.9194202423
mlt,2012,5525458501.9590902328
mlt,2013,5283837315.4771699905
mlt,2014,4965782023.1959600449
mlt,2015,5176817493.7589101791
mlt,2016,5091039513.0467300415
mlt,2017,5123608458.0706501007
mlt,2018,5523982851.6158599854
mlt,2019,5703232733.2757501602
mlt,2020,5001826306.1413602829
mhl,2005,85128988.1657308042
mhl,2006,81969531.0575007051
mhl,2007,87929190.2779719979
mhl,2008,90009778.9382022023
mhl,2009,94309921.3052541018
mhl,2010,110315127.7998050004
mhl,2011,118673519.9829220027
mhl,2012,125308697.4173080027
mhl,2013,135843040.1545839906
mhl,2014,121125826.0992480069
mhl,2015,99050414.3356993049
mhl,2016,103762414.3356990069
mhl,2017,127473261.9088589996
mhl,2018,118971696.5654730052
mrt,1975,208494522.0067279935
mrt,1976,272021056.2615600228
mrt,1977,295522306.2093530297
mrt,1978,267099918.7652319968
mrt,1979,286016233.5893660188
mrt,1980,321273973.6776710153
mrt,1981,386223794.3231819868
mrt,1982,426566650.0329989791
mrt,1983,378240642.2059460282
mrt,1984,302115876.9157999754
mrt,1985,333904131.8043609858
mrt,1986,401196638.6563609838
mrt,1987,359185146.7502880096
mrt,1988,348853431.9533179998
mrt,1989,349327521.6433280110
mrt,1990,382910096.8874440193
mrt,1991,399105099.9135609865
mrt,1992,461271965.2290819883
mrt,1993,400369739.3199840188
mrt,1994,352271899.6560789943
mrt,1995,292559818.1374509931
mrt,1996,346104235.2398179770
mrt,1997,316463254.0170350075
mrt,1998,318666849.4192450047
mrt,2012,3128825829.5643901825
mrt,2013,3044334095.5462398529
mrt,2014,2650402610.6555900574
mrt,2015,1948002120.9139699936
mrt,2016,1900061698.8840799332
mrt,2017,2093931423.8331201077
mrt,2018,2601454256.2934398651
mrt,2019,2889457235.3795299530
mrt,2020,2878853980.0775198936
mus,1976,307414849.2009559870
mus,1977,367774572.9087020159
mus,1978,418446361.7830529809
mus,1979,484297326.4014909863
mus,1980,515857566.6396300197
mus,1981,475911169.9933459759
mus,1982,396687069.7458549738
mus,1983,385778476.3821759820
mus,1984,414989976.1025710106
mus,1985,465274907.2144610286
mus,1986,622068698.3551000357
mus,1987,925438692.9867340326
mus,1988,1177803534.4524500370
mus,1989,1217657975.0947000980
mus,1990,1494806056.9091100693
mus,1991,1438509868.3527500629
mus,1992,1493907907.8060700893
mus,1993,1576040378.4559500217
mus,1994,1773905877.9423499107
mus,1995,1812229732.3853299618
mus,1996,2136274659.1090600491
mus,1997,2036115021.3050100803
mus,1998,1933342086.0138399601
mus,1999,2107853728.4720900059
mus,2000,1944356995.5037000179
mus,2001,1845970237.1268799305
mus,2002,2012562577.8813300133
mus,2003,2201072973.8518199921
mus,2004,2572585605.6406898499
mus,2005,2935200755.6032600403
mus,2006,3408815876.0411601067
mus,2007,3655656548.0214700699
mus,2008,4385993313.5339899063
mus,2009,3503926834.4314799309
mus,2010,4156740346.6797299385
mus,2011,4917361939.3237104416
mus,2012,5104770500.0647201538
mus,2013,5139046466.4149503708
mus,2014,5353894555.1142196655
mus,2015,4524114794.3874998093
mus,2016,4407446279.7027196884
mus,2017,4990109379.1913700104
mus,2018,5380746637.5927600861
mus,2019,5293585945.0001401901
mus,2020,3914640434.4823098183
mex,1979,12131000000.0000000000
mex,1980,19340000000.0000000000
mex,1981,24955000000.0000000000
mex,1982,15035000000.0000000000
mex,1983,9025000000.0000000000
mex,1984,12167000000.0000000000
mex,1985,14534000000.0000000000
mex,1986,12433000000.0000000000
mex,1987,13306000000.0000000000
mex,1988,20273000000.0000000000
mex,1989,25438000000.0000000000
mex,1990,31271000000.0000000000
mex,1991,38184000000.0000000000
mex,1992,48193000000.0000000000
mex,1993,48924000000.0000000000
mex,1994,58879800000.0000000000
mex,1995,46274200000.0000000000
mex,1996,58964000000.0000000000
mex,1997,73475800000.0000000000
mex,1998,125538311762.0000000000
mex,1999,142151199234.0000000000
mex,2000,174761226010.0000000000
mex,2001,168661014000.0000000000
mex,2002,168912830349.0000000000
mex,2003,170777886003.0000000000
mex,2004,197137414753.0000000000
mex,2005,222295368587.0000000000
mex,2006,256631277000.0000000000
mex,2007,282604374128.0000000000
mex,2008,309501288484.0000000000
mex,2009,234900589592.0000000000
mex,2010,301802682721.0000000000
mex,2011,351209140133.0000000000
mex,2012,371150584184.0000000000
mex,2013,381638213924.0000000000
mex,2014,400446681937.0000000000
mex,2015,395594899336.0000000000
mex,2016,387392025651.0000000000
mex,2017,420790004013.0000000000
mex,2018,464849865242.0000000000
mex,2019,455772065253.0000000000
mex,2020,383172226938.0000000000
fsm,2009,153438100.0000000000
fsm,2010,160024700.0000000000
fsm,2011,174423500.0000000000
fsm,2012,183211100.0000000000
fsm,2013,178936800.0000000000
fsm,2014,154445400.0000000000
mda,1994,672374000.0000000000
mda,1995,809230000.0000000000
mda,1996,1082500000.0000000000
mda,1997,1187410000.0000000000
mda,1998,975410000.0000000000
mda,1999,552380000.0000000000
mda,2000,688000000.0000000000
mda,2001,778660000.0000000000
mda,2002,915800000.0000000000
mda,2003,1309330000.0000000000
mda,2004,1592930000.0000000000
mda,2005,2118800000.0000000000
mda,2006,2434030000.0000000000
mda,2007,3408960000.0000000000
mda,2008,4529680000.0000000000
mda,2009,2986680000.0000000000
mda,2010,3491690000.0000000000
mda,2011,4727050000.0000000000
mda,2012,4755380000.0000000000
mda,2013,5036540000.0000000000
mda,2014,4857200000.0000000000
mda,2015,3630670000.0000000000
mda,2016,3636470000.0000000000
mda,2017,4424900000.0000000000
mda,2018,5269050000.0000000000
mda,2019,5429660000.0000000000
mda,2020,5038680000.0000000000
mng,1981,1240700000.0000000000
mng,1982,1352500000.0000000000
mng,1983,1362300000.0000000000
mng,1984,1308800000.0000000000
mng,1985,1365700000.0000000000
mng,1986,1692000000.0000000000
mng,1987,1681400000.0000000000
mng,1988,1701900000.0000000000
mng,1989,1758900000.0000000000
mng,1990,941700000.0000000000
mng,1991,447600000.0000000000
mng,1992,384900000.0000000000
mng,1993,344500000.0000000000
mng,1994,333300000.0000000000
mng,1995,425700000.0000000000
mng,1996,459700000.0000000000
mng,1997,488020000.0000000000
mng,1998,524200000.0000000000
mng,1999,510709216.0000000000
mng,2000,608358250.0000009537
mng,2001,623786536.0000000000
mng,2002,680276500.0000000000
mng,2003,746800000.0000000000
mng,2004,971284240.0000000000
mng,2005,1165601710.0000000000
mng,2006,1407697250.7999999523
mng,2007,2003102504.0000000000
mng,2008,3138038153.8920202255
mng,2009,2059062461.0341498852
mng,2010,3079892252.9893198013
mng,2011,6725153314.9251403809
mng,2012,6830256838.7275896072
mng,2013,6397471949.9139299393
mng,2014,5293135245.4810104370
mng,2015,3883798135.7330298424
mng,2016,3466192984.3081498146
mng,2017,4344576392.2730503082
mng,2018,5871288932.5158300400
mng,2019,6024732737.1898498535
mng,2020,5235104422.7931499481
mne,2007,2776344393.2382798195
mne,2008,3640283353.2172698975
mne,2009,2248422275.5612897873
mne,2010,2128054843.1209299564
mne,2011,2473261907.7344298363
mne,2012,2273013418.2836399078
mne,2013,2289409954.9461698532
mne,2014,2301461060.4707098007
mne,2015,1988992714.2029099464
mne,2016,2226081921.1746301651
mne,2017,2543910808.9968299866
mne,2018,2928206572.1435999870
mne,2019,2831736089.1014099121
mne,2020,2342418119.2655701637
mne,2021,2881617736.7027001381
mar,1975,2251703429.6223502159
mar,1976,2287233591.7152800560
mar,1977,2799696152.4643502235
mar,1978,2614317386.3100500107
mar,1979,3243797074.5839800835
mar,1980,3770976773.6969799995
mar,1981,3840460917.9206500053
mar,1982,3816356323.3935098648
mar,1983,3302057704.6797299385
mar,1984,3570724936.2812600136
mar,1985,3515033093.6882801056
