economy,year,bm_gsr_mrch_cd
lao,2011,2422863805.8600001335
lao,2012,3046472472.2218499184
lao,2013,3050915816.2965898514
lao,2014,4975881674.7651100159
lao,2015,5675329168.2619295120
lao,2016,5372368487.5294399261
lao,2017,5667315552.3686704636
lao,2018,6164040326.7596597672
lva,1992,840184500.0000000000
lva,1993,1051289000.0000000000
lva,1994,1322331000.0000000000
lva,1995,1947182000.0000000000
lva,1996,2074463000.0000000000
lva,1997,2400653000.0000000000
lva,1998,2807300000.0000000000
lva,1999,2630000000.0000000000
lva,2000,2204241910.9965000153
lva,2001,2621790444.1195302010
lva,2002,3059241015.0258302689
lva,2003,4307143993.6845397949
lva,2004,6253428837.9148702621
lva,2005,7991722683.7437705994
lva,2006,10903296991.2726001740
lva,2007,14831461062.5216999054
lva,2008,15274616297.4018993378
lva,2009,9196231433.4877910614
lva,2010,10856777875.4689998627
lva,2011,15050496341.2810993195
lva,2012,15771442681.3864994049
lva,2013,16515364624.0014991760
lva,2014,17045344640.4617996216
lva,2015,14112594158.8479995728
lva,2016,13750274862.6667995453
lva,2017,15741696554.9379005432
lva,2018,17634703012.6190986633
lva,2019,16913110636.4178009033
lbn,2002,6127505650.8659000397
lbn,2003,6808309054.6793098450
lbn,2004,8908043656.7888507843
lbn,2005,8959193225.2031497955
lbn,2006,9025040321.5121593475
lbn,2007,11463080000.0000000000
lbn,2008,15530700000.0000000000
lbn,2009,15394347263.1100997925
lbn,2010,17187759343.1869010925
lbn,2011,18856749194.4700012207
lbn,2012,20539840756.7872009277
lbn,2013,20404520299.7290000916
lbn,2014,20036058199.5676002502
lbn,2015,17196968038.2430000305
lbn,2016,17709206185.3510017395
lbn,2017,18214323183.9650001526
lbn,2018,18539668937.9920005798
lso,1975,151452096.6113730073
lso,1976,189404999.8352999985
lso,1977,210794999.8167000115
lso,1978,243109999.7885999978
lso,1979,316737341.0014539957
lso,1980,424480841.2592250109
lso,1981,448620609.2897299528
lso,1982,522587203.4297500253
lso,1983,572171389.1765309572
lso,1984,518098345.2810070515
lso,1985,381806888.9885489941
lso,1986,396085466.5106799603
lso,1987,529015226.7267879844
lso,1988,641958055.9096670151
lso,1989,680258698.4497669935
lso,1990,766852522.9236830473
lso,1991,913678612.3640429974
lso,1992,1036077818.8816000223
lso,1993,986242814.8641721010
lso,1994,957745809.5735080242
lso,1995,1114919467.6824500561
lso,1996,1111579105.2322099209
lso,1997,1127424390.4194698334
lso,1998,947889785.1116070747
lso,1999,855337097.0521950722
lso,2000,794974348.1651320457
lso,2001,750172662.3241059780
lso,2002,722640911.0846290588
lso,2003,1032129488.6755900383
lso,2004,1234152672.9840698242
lso,2005,1289423875.7554500103
lso,2006,1359066900.6348099709
lso,2007,1506165629.6415801048
lso,2008,1531654430.6605801582
lso,2009,1583339630.2953901291
lso,2010,1968700620.2148301601
lso,2011,2155352488.3432698250
lso,2012,2254109719.0247197151
lso,2013,1891838392.7111198902
lso,2014,1822624959.3897602558
lso,2015,1730306615.0185000896
lso,2016,1612431423.7265198231
lso,2017,1827326409.6528999805
lso,2018,1931540160.4595198631
lso,2019,1782190991.5826001167
lbr,1979,9851691.0185561404
lbr,1980,10293132.9111908991
lbr,1981,9128156.9896523505
lbr,1982,8402469.5856625307
lbr,1983,8070849.8224149598
lbr,1984,7007082.5258320300
lbr,1985,5680603.4712485904
lbr,1986,5572934.7170550991
lbr,1987,6712070.1364222402
lbr,2004,278897108.3223509789
lbr,2005,306380338.2753859758
lbr,2006,441090864.3267049789
lbr,2007,498488742.1346960068
lbr,2008,728796039.4602379799
lbr,2009,559000446.0015590191
lbr,2010,515432538.8005129695
lbr,2011,968750096.4844698906
lbr,2012,1322169465.6331000328
lbr,2013,1188144395.0959999561
lbr,2014,1816720663.3966999054
lbr,2015,1551395891.1133000851
lbr,2016,1201171781.0023999214
lbr,2017,997889262.6396439075
lbr,2018,1041143568.8324599266
lby,1977,4929218293.2306203842
lby,1978,5763534005.1664495468
lby,1979,8647158795.7722091675
lby,1980,10367817039.3684997559
lby,1981,14563332304.4479007721
lby,1982,10975737489.4892005920
lby,1983,8978459965.2110004425
lby,1984,8463687256.6245698929
lby,1985,5754037283.8647098541
lby,1986,4428720956.1072101593
lby,1987,5345949052.1783504486
lby,1988,5762053059.1597795486
lby,1989,6508642259.8049201965
lby,1990,7574762650.4537000656
lby,1991,8038020609.0452795029
lby,1992,7544573591.7091703415
lby,1993,8430851119.7876796722
lby,1994,6759514593.2634000778
lby,1995,5180500401.4370002747
lby,1996,5844783308.0952100754
lby,1997,5927751920.3634099960
lby,1998,4929910224.1875600815
lby,1999,4301969973.7088003159
lby,2000,4129000000.0000000000
lby,2001,4825000000.0000000000
lby,2002,7408000000.0000000000
lby,2003,7200000000.0000000000
lby,2004,8768000000.0000000000
lby,2005,11174000000.0000000000
lby,2006,13219000000.0000000000
lby,2007,17701400000.0000000000
lby,2008,21658300000.0000000000
lby,2009,22002000000.0000000000
lby,2010,24559000000.0000000000
lby,2011,11200000000.0000000000
lby,2012,25590000000.0000000000
lby,2013,34049500000.0000000000
lby,2014,30418700000.0000000000
lby,2015,16428500000.0000000000
lby,2016,8667000000.0000000000
lby,2017,10556200000.0000000000
lby,2018,13786200000.0000000000
ltu,1993,2180498314.8790302277
ltu,1994,2234062515.9805698395
ltu,1995,3404027500.0000000000
ltu,1996,4309300000.0000000000
ltu,1997,4745400000.0000000000
ltu,1998,4870925000.0000000000
ltu,1999,3961080000.0000000000
ltu,2000,4501547500.0000000000
ltu,2001,5242550000.0000000000
ltu,2002,6146698171.8286399841
ltu,2003,7942275518.9274091721
ltu,2004,10676280927.7345008850
ltu,2005,13809810791.5926990509
ltu,2006,17394795411.0914001465
ltu,2007,21884020827.4267005920
ltu,2008,28974948485.1451988220
ltu,2009,17079355590.1429004669
ltu,2010,21428253946.6609001160
ltu,2011,29096059317.7801017761
ltu,2012,28927922748.3452987671
ltu,2013,30711683373.1724014282
ltu,2014,28670334632.2373008728
ltu,2015,24163602362.5283012390
ltu,2016,26212569164.0301017761
ltu,2017,31313067566.5578994751
ltu,2018,35496908851.4284973145
ltu,2019,31549433213.4995002747
lux,1999,11150346494.9524002075
lux,2000,11055163352.2574996948
lux,2001,11398126759.8367996216
lux,2002,11418826983.3346996307
lux,2003,13899810555.3031005859
lux,2004,17273564255.2296981812
lux,2005,18730732109.6663017273
lux,2006,20543854125.0525016785
lux,2007,22936775928.3212013245
lux,2008,27478860313.4094009399
lux,2009,19866655431.2588005066
lux,2010,21766511668.5243988037
lux,2011,26610019366.5805015564
lux,2012,27063693616.4492988586
lux,2013,27779937320.7139015198
lux,2014,27248067481.4342994690
lux,2015,22267601113.3371009827
lux,2016,22042832172.0340995789
lux,2017,23771577410.8086013794
lux,2018,25555118963.8275985718
lux,2019,24251464658.4513015747
mac,2002,3285211304.4236001968
mac,2003,3649040639.9491701126
mac,2004,4525891136.3074207306
mac,2005,4817290835.5136995316
mac,2006,5801797583.7099199295
mac,2007,7287013503.1386995316
mac,2008,7300671388.3461999893
mac,2009,5495962651.6260099411
mac,2010,6650889399.3955793381
mac,2011,8818719477.0236492157
mac,2012,10416867697.4269008636
mac,2013,12038632636.8507003784
mac,2014,13618182453.2945003510
mac,2015,13574136169.0114994049
mac,2016,11671463928.5105991364
mac,2017,12336999584.2262992859
mac,2018,13269689016.1833000183
mdg,1974,238342776.1304089725
mdg,1975,331805836.1409710050
mdg,1976,261770701.2993870080
mdg,1977,311748574.1509619951
mdg,1978,404245418.9513859749
mdg,1979,662417487.7996779680
mdg,1980,764440342.6044360399
mdg,1981,510800379.7360009551
mdg,1982,451540805.8148009777
mdg,1983,378256046.4940689802
mdg,1984,360119137.9407520294
mdg,1985,335754799.2195959687
mdg,1986,331075678.0666540265
mdg,1987,315250464.5159680247
mdg,1988,318639667.2131000161
mdg,1989,319918924.1863180399
mdg,1990,566443722.6153620481
mdg,1991,430193531.5142529607
mdg,1992,444584130.6175009608
mdg,1993,464838611.4932079911
mdg,1994,491361260.0294010043
mdg,1995,528287525.9975179434
mdg,1996,566057016.0841219425
mdg,1997,546093566.2310220003
mdg,1998,535393628.9048230648
mdg,1999,562214592.3429780006
mdg,2000,632674122.8302929401
mdg,2001,691235259.2000010014
mdg,2002,896434638.4095070362
mdg,2003,748155468.6999989748
mdg,2004,929324080.1000019312
mdg,2005,1449112644.8959300518
mdg,2006,1533732814.5268399715
mdg,2007,2243651778.4701199532
mdg,2008,3212841577.2908697128
mdg,2009,2703564804.3951997757
mdg,2010,2195394617.2685899734
mdg,2011,2469788168.1310200691
mdg,2012,2630047181.8254499435
mdg,2013,2767097423.3344998360
mdg,2014,2740906880.0865998268
mdg,2015,2375412179.8645396233
mdg,2016,2426542335.6201896667
mdg,2017,3254302744.5161499977
mdg,2018,3493261049.5978198051
mwi,1977,182960307.9495460093
mwi,1978,263942279.0875830054
mwi,1979,317550511.5575309992
mwi,1980,307968642.8257039785
mwi,1981,244275912.1678339839
mwi,1982,214019949.0115090013
mwi,1983,216213762.3732970059
mwi,1984,162022952.1296550035
mwi,1985,176662549.5601040125
mwi,1986,154104620.6518070102
mwi,1987,177612374.4619389772
mwi,1988,253035485.5491729975
mwi,1989,204781681.8660459816
mwi,1990,280297973.1013129950
mwi,1991,415829487.4367380142
mwi,1992,414955790.8019099832
mwi,1993,340239704.7016149759
mwi,1994,483137514.8015690446
mwi,1995,508771554.0860679746
mwi,1996,587548485.1520059109
mwi,1997,698659409.7910050154
mwi,1998,500592608.4057759643
mwi,1999,575009379.8842730522
mwi,2000,461970787.0549660325
mwi,2001,472210792.6423879862
mwi,2002,573238273.8038389683
mwi,2003,764397441.8376400471
mwi,2004,906301144.1039849520
mwi,2005,1149967387.9654300213
mwi,2006,1160665361.2405500412
mwi,2007,1385347091.0688400269
mwi,2008,1818628327.8920397758
mwi,2009,2008352529.1008300781
mwi,2010,2402594553.2494196892
mwi,2011,2632467078.8595199585
mwi,2012,2327110882.1844601631
mwi,2013,2712561625.8572301865
mwi,2014,2745383815.5285396576
mwi,2015,2220042370.8920497894
mwi,2016,2156187375.5387601852
mwi,2017,2486520044.9002299309
mwi,2018,2618334074.4404997826
mys,1974,3958760318.0783205032
mys,1975,3550864392.0398502350
mys,1976,3811809607.4979100227
mys,1977,4551690515.4515705109
mys,1978,5760259064.9766292572
mys,1979,7913850421.3890495300
mys,1980,10569238901.0382003784
mys,1981,11886073893.5191993713
mys,1982,12801278876.4202003479
mys,1983,13366074318.2071990967
mys,1984,13589961494.4526996613
mys,1985,11677210410.6187000275
mys,1986,10440677528.3836994171
mys,1987,12093402293.8477001190
mys,1988,15553405843.6805992126
mys,1989,20498429525.5351982117
mys,1990,26280327187.0233993530
mys,1991,33321010399.7477989197
mys,1992,36672533253.0766983032
mys,1993,43201202752.8122024536
mys,1994,55320046184.5067977905
mys,1995,71870587980.8403015137
mys,1996,73136806584.4111938477
mys,1997,74028727749.9161987305
mys,1998,54377830864.7873992920
mys,1999,61404105263.1578979492
mys,2000,77519236842.1053009033
mys,2001,69524736842.1053009033
mys,2002,75221210526.3157958984
mys,2003,79281578947.3683929443
mys,2004,99217134210.5263061523
mys,2005,108621428220.2310028076
mys,2006,123443067166.8530120850
mys,2007,138432168743.7469787598
mys,2008,148391351161.0630187988
mys,2009,117326991631.5059967041
mys,2010,148932471858.8970031738
mys,2011,169225636072.1820068359
mys,2012,172152028141.1640014648
mys,2013,171707920960.8450012207
mys,2014,172877628664.1759948730
mys,2015,146687100438.9940185547
mys,2016,140985502810.9339904785
mys,2017,159270121798.5059814453
mys,2018,176762224403.6289978027
mdv,1977,9900000.0000000000
mdv,1978,14800000.0000000000
mdv,1979,21700000.0000000000
mdv,1980,44000000.0000000000
mdv,1981,41700000.0000000000
mdv,1982,46000000.0000000000
mdv,1983,57600000.0000000000
mdv,1984,61000000.0000000000
mdv,1985,58000000.0000000000
mdv,1986,63000000.0000000000
mdv,1987,66500000.0000000000
mdv,1988,87300000.0000000000
mdv,1989,111300000.0000000000
mdv,1990,121200000.0000000000
mdv,1991,141800000.0000000000
mdv,1992,167900000.0000000000
mdv,1993,177760000.0000000000
mdv,1994,195053310.3759239912
mdv,1995,235763727.2630499899
mdv,1996,265519326.3057940006
mdv,1997,306985323.5484110117
mdv,1998,311495170.2310279608
mdv,1999,353902702.9300929904
mdv,2000,341961956.5592520237
mdv,2001,346255510.1342509985
mdv,2002,344716763.4061250091
mdv,2003,414289259.7311869860
mdv,2004,564798879.2881879807
mdv,2005,655480835.3513749838
mdv,2006,815342078.5674999952
mdv,2007,1304793082.4331901073
mdv,2008,1649024113.4400401115
mdv,2009,1081709976.3753099442
mdv,2010,1241838404.9878699780
mdv,2011,1716831030.8148500919
mdv,2012,1575799539.9062500000
mdv,2013,1702990425.1746699810
mdv,2014,1960851019.2073800564
mdv,2015,1894491132.3444499969
mdv,2016,2094867586.4407999516
mdv,2017,2226468853.7837700844
mdv,2018,2764166647.4120397568
mli,1975,136202720.1980139911
mli,1976,111278279.9699179977
mli,1977,111120298.0658399910
mli,1978,199418707.5547010005
mli,1979,270306297.2241690159
mli,1980,308359225.1608150005
mli,1981,269015600.9321789742
mli,1982,232649255.3689470291
mli,1983,240903127.8611959815
mli,1984,257760114.0307200253
mli,1985,328449064.9070540071
mli,1986,338977761.5544689894
mli,1987,335400123.0151299834
mli,1988,387177067.7599140406
mli,1989,362122240.0340110064
mli,1990,455438989.8585460186
mli,1991,516896238.4356929660
mli,1992,526801357.6718049645
mli,1993,492367318.6131259799
mli,1994,449203693.6133230329
mli,1995,556788292.9775069952
mli,1996,551458625.3645960093
mli,1997,545713061.3445090055
mli,1998,558243934.8394780159
mli,1999,600129155.3156189919
mli,2000,591120821.1768660545
mli,2001,733483977.7368700504
mli,2002,706901490.5086009502
mli,2003,985255834.0734660625
mli,2004,1090850976.3098099232
mli,2005,1243544295.3357000351
mli,2006,1473177606.2341499329
mli,2007,1844463317.9613499641
mli,2008,2730539637.0768103600
mli,2009,1982310834.3606698513
mli,2010,2717206616.4658198357
mli,2011,2722619746.6477398872
mli,2012,2889457496.5026998520
mli,2013,3121855584.7621798515
mli,2014,3287661367.4021301270
mli,2015,3192314349.8361301422
mli,2016,3402915744.9112100601
mli,2017,3599849147.2928500175
mli,2018,3966101480.4443798065
mlt,1971,141977232.8364790082
mlt,1972,155931966.8985659778
mlt,1973,212854419.0010419786
mlt,1974,313633593.4185370207
mlt,1975,332394855.1108289957
mlt,1976,376585523.5520859957
mlt,1977,456774362.6768879890
mlt,1978,507287118.0399269462
mlt,1979,674254472.2689610720
mlt,1980,884702978.5908329487
mlt,1981,778120900.8120950460
mlt,1982,709220720.2829619646
mlt,1983,659499480.2691630125
mlt,1984,639215098.9809019566
mlt,1985,672059340.9683580399
mlt,1986,786529005.3400219679
mlt,1987,1024626739.6705199480
mlt,1988,1222281551.9308400154
mlt,1989,1327718674.0030300617
mlt,1990,1763686711.3502602577
mlt,1991,1906717093.2040200233
mlt,1992,2112952956.3008897305
mlt,1993,1965908892.7409300804
mlt,1994,2211477572.5884599686
mlt,1995,2746898621.6824102402
mlt,1996,2597205613.7963399887
mlt,1997,2372053187.5253701210
mlt,1998,2486828137.2001600266
mlt,1999,2660379601.0990099907
mlt,2000,3212074669.4082498550
mlt,2001,2550651219.6611099243
mlt,2002,2655394034.1564898491
mlt,2003,3208685496.3952999115
mlt,2004,3572494129.5593204498
mlt,2005,3691070046.1043601036
mlt,2006,4436435664.0996198654
mlt,2007,4974224931.1750402451
mlt,2008,5485767949.2533397675
mlt,2009,4361121107.1256999969
mlt,2010,5001408114.9199295044
mlt,2011,5639000571.9194202423
mlt,2012,5525458501.9590902328
mlt,2013,5283837315.4771699905
mlt,2014,4965782023.1959600449
mlt,2015,5176817493.7589101791
mlt,2016,5037550663.4626207352
mlt,2017,5098447763.7476701736
mlt,2018,5485965694.0932893753
mlt,2019,5503350661.5587100983
mhl,2005,85128988.1657308042
mhl,2006,81969531.0575007051
mhl,2007,87929190.2779719979
mhl,2008,90009778.9382022023
mhl,2009,94309921.3052540869
mhl,2010,110315127.7998050004
mhl,2011,118673519.9829220027
mhl,2012,125308697.4173080027
mhl,2013,135843040.1545840204
mhl,2014,121125826.0992479920
mhl,2015,99050414.3356992900
mhl,2016,103762414.3356989920
mhl,2017,127473261.9088590145
mhl,2018,118971696.5654730052
mrt,1975,208494522.0067279935
mrt,1976,272021056.2615600228
mrt,1977,295522306.2093529701
mrt,1978,267099918.7652319968
mrt,1979,286016233.5893660188
mrt,1980,321273973.6776710153
mrt,1981,386223794.3231819868
mrt,1982,426566650.0329990387
mrt,1983,378240642.2059459686
mrt,1984,302115876.9157999754
mrt,1985,333904131.8043609858
mrt,1986,401196638.6563609838
mrt,1987,359185146.7502880096
mrt,1988,348853431.9533179998
mrt,1989,349327521.6433279514
mrt,1990,382910096.8874440193
mrt,1991,399105099.9135609865
mrt,1992,461271965.2290820479
mrt,1993,400369739.3199839592
mrt,1994,352271899.6560789943
mrt,1995,292559818.1374509931
mrt,1996,346104235.2398180366
mrt,1997,316463254.0170350075
mrt,1998,318666849.4192450047
mrt,2012,3128825829.5643897057
mrt,2013,3044334095.5462398529
mrt,2014,2650402610.6555900574
mrt,2015,1948002120.9139699936
mrt,2016,1900061698.8840801716
mrt,2017,2093931423.8331198692
mrt,2018,2601454256.2934398651
mus,1976,307414849.2009559870
mus,1977,367774572.9087020159
mus,1978,418446361.7830529809
mus,1979,484297326.4014909863
mus,1980,515857566.6396299601
mus,1981,475911169.9933459759
mus,1982,396687069.7458549738
mus,1983,385778476.3821759820
mus,1984,414989976.1025710106
mus,1985,465274907.2144610286
mus,1986,622068698.3551000357
mus,1987,925438692.9867340326
mus,1988,1177803534.4524500370
mus,1989,1217657975.0947000980
mus,1990,1494806056.9091100693
mus,1991,1438509868.3527500629
mus,1992,1493907907.8060698509
mus,1993,1576040378.4559500217
mus,1994,1773905877.9423499107
mus,1995,1812229732.3853299618
mus,1996,2136274659.1090600491
mus,1997,2036115021.3050100803
mus,1998,1933342086.0138399601
mus,1999,2107853728.4720897675
mus,2000,1944356995.5037000179
mus,2001,1845970237.1268801689
mus,2002,2012562577.8813300133
mus,2003,2201072973.8518199921
mus,2004,2572585605.6406898499
mus,2005,2935200755.6032600403
mus,2006,3408815876.0411601067
mus,2007,3655656548.0214705467
mus,2008,4385993313.5339899063
mus,2009,3503926834.4314799309
