economy,year,bm_gsr_mrch_cd
lbr,1987,6712070.1364222402
lbr,2004,278897108.3223509789
lbr,2005,306380338.2753859758
lbr,2006,441090864.3267049789
lbr,2007,498488742.1346960068
lbr,2008,728796039.4602379799
lbr,2009,559000446.0015590191
lbr,2010,515432538.8005130291
lbr,2011,968750096.4844700098
lbr,2012,1322169465.6331000328
lbr,2013,1188144395.0959999561
lbr,2014,1816720663.3966999054
lbr,2015,1551395891.1133000851
lbr,2016,1201171781.0023999214
lbr,2017,997889262.6396440268
lbr,2018,1041143568.8324600458
lbr,2019,933833377.3600000143
lbr,2020,997979794.1900000572
lbr,2021,1337735090.9400000572
lbr,2022,1527822530.2200000286
lby,1977,4929218293.2306203842
lby,1978,5763534005.1664495468
lby,1979,8647158795.7722091675
lby,1980,10367817039.3684997559
lby,1981,14563332304.4479007721
lby,1982,10975737489.4892005920
lby,1983,8978459965.2110004425
lby,1984,8463687256.6245698929
lby,1985,5754037283.8647098541
lby,1986,4428720956.1072101593
lby,1987,5345949052.1783504486
lby,1988,5762053059.1597795486
lby,1989,6508642259.8049201965
lby,1990,7574762650.4537000656
lby,1991,8038020609.0452804565
lby,1992,7544573591.7091703415
lby,1993,8430851119.7876796722
lby,1994,6759514593.2634000778
lby,1995,5180500401.4370002747
lby,1996,5844783308.0952100754
lby,1997,5927751920.3634099960
lby,1998,4929910224.1875600815
lby,1999,4301969973.7088003159
lby,2000,4129000000.0000000000
lby,2001,4825000000.0000000000
lby,2002,7408000000.0000000000
lby,2003,7200000000.0000000000
lby,2004,8768000000.0000000000
lby,2005,11174000000.0000000000
lby,2006,13219000000.0000000000
lby,2007,17701400000.0000000000
lby,2008,21658300000.0000000000
lby,2009,22002000000.0000000000
lby,2010,24559000000.0000000000
lby,2011,11200000000.0000000000
lby,2012,25590000000.0000000000
lby,2013,34049500000.0000000000
lby,2014,30418700000.0000000000
lby,2015,16428500000.0000000000
lby,2016,8667000000.0000000000
lby,2017,10556200000.0000000000
lby,2018,13786200000.0000000000
lby,2019,17725900000.0000000000
lby,2020,9148000000.0000000000
lby,2021,16957200000.0000000000
lby,2022,19665500000.0000000000
lby,2023,23229500000.0000000000
ltu,1993,2180498314.8790287971
ltu,1994,2234062515.9805679321
ltu,1995,3404027500.0000000000
ltu,1996,4309300000.0000000000
ltu,1997,4745400000.0000000000
ltu,1998,4870925000.0000000000
ltu,1999,3961080000.0000000000
ltu,2000,4501547500.0000000000
ltu,2001,5242550000.0000000000
ltu,2002,6146698171.8286437988
ltu,2003,7942275518.9274129868
ltu,2004,10983205779.7449493408
ltu,2005,14124967480.2832508087
ltu,2006,17793788578.1152381897
ltu,2007,22358640703.1008682251
ltu,2008,29179648524.0556716919
ltu,2009,17008362276.4443702698
ltu,2010,21428253946.6608505249
ltu,2011,29096059317.7799110413
ltu,2012,28927922748.3450508118
ltu,2013,30711683373.1724510193
ltu,2014,28670334632.2372703552
ltu,2015,24163602362.5283889771
ltu,2016,23637927221.6909713745
ltu,2017,28068754572.5325393677
ltu,2018,32322643693.3985214233
ltu,2019,31683008258.8088798523
ltu,2020,29656755263.9270095825
ltu,2021,40682372835.8377227783
ltu,2022,50868233543.8296813965
ltu,2023,44497297034.1317596436
ltu,2024,43808713591.9449386597
lux,1999,11150346494.9525203705
lux,2000,11055163352.2577304840
lux,2001,11398126759.8369998932
lux,2002,11465824292.5436897278
lux,2003,13916121443.3431606293
lux,2004,17251379374.6339988708
lux,2005,18668735920.7197990417
lux,2006,20486195154.2610397339
lux,2007,22954862141.9708290100
lux,2008,27698175498.2238311768
lux,2009,20048687879.7384185791
lux,2010,23482538807.7081298828
lux,2011,28793994215.4194488525
lux,2012,25414193974.8648185730
lux,2013,25846110407.4986991882
lux,2014,25421846785.0346412659
lux,2015,22510533298.8476905823
lux,2016,21778010625.9439010620
lux,2017,24285394252.7051391602
lux,2018,26248881661.0103607178
lux,2019,25275298525.9781112671
lux,2020,22868588634.2204208374
lux,2021,28216854765.5492782593
lux,2022,29834425636.7521781921
lux,2023,29619955229.8625984192
lux,2024,29372880881.6502113342
mac,2002,3285211304.4235978127
mac,2003,3649040639.9491729736
mac,2004,4525891136.3074188232
mac,2005,4817290835.5136957169
mac,2006,5801797583.7099180222
mac,2007,7287013503.1386957169
mac,2008,7300671388.3462018967
mac,2009,5495962651.6260089874
mac,2010,6650889399.3955812454
mac,2011,8818719477.0236530304
mac,2012,10416867697.4268703461
mac,2013,12209456943.1293697357
mac,2014,14176846601.0001792908
mac,2015,13928324303.0699596405
mac,2016,11843543247.4391899109
mac,2017,12430274961.3038902283
mac,2018,12824104173.4473800659
mac,2019,12456909037.3791198730
mac,2020,11962970870.0789108276
mac,2021,19781778172.3843612671
mac,2022,17101859492.3892993927
mac,2023,17768016056.2445907593
mdg,1974,238342776.1304090023
mdg,1975,331805836.1409710050
mdg,1976,261770701.2993870080
mdg,1977,311748574.1509619951
mdg,1978,404245418.9513859749
mdg,1979,662417487.7996779680
mdg,1980,764440342.6044360399
mdg,1981,510800379.7360010147
mdg,1982,451540805.8148009777
mdg,1983,378256046.4940689802
mdg,1984,360119137.9407520294
mdg,1985,335754799.2195960283
mdg,1986,331075678.0666540265
mdg,1987,315250464.5159680247
mdg,1988,318639667.2131000161
mdg,1989,319918924.1863179803
mdg,1990,566443722.6153620481
mdg,1991,430193531.5142530203
mdg,1992,444584130.6175010204
mdg,1993,464838611.4932079911
mdg,1994,491361260.0294010043
mdg,1995,528287525.9975180030
mdg,1996,566057016.0841219425
mdg,1997,546093566.2310220003
mdg,1998,535393628.9048230052
mdg,1999,562214592.3429780006
mdg,2000,632674122.8302930593
mdg,2001,691235259.2000010014
mdg,2002,896434638.4095070362
mdg,2003,748155468.6999989748
mdg,2004,929324080.1000020504
mdg,2005,1449112644.8959300518
mdg,2006,1533732814.5268399715
mdg,2007,2243651778.4701199532
mdg,2008,3212841577.2908701897
mdg,2009,2703564804.3951997757
mdg,2010,2195394617.2685899734
mdg,2011,2469788168.1310200691
mdg,2012,2630047181.8254499435
mdg,2013,2767097423.3344998360
mdg,2014,2740906880.0865998268
mdg,2015,2375412179.8645401001
mdg,2016,2426542335.6201901436
mdg,2017,3254302744.5161499977
mdg,2018,3493261049.5978198051
mdg,2019,3456452643.0548000336
mdg,2020,2848557491.6813001633
mdg,2021,3677001521.0378298759
mdg,2022,4516885264.9336500168
mwi,1977,182960307.9495460093
mwi,1978,263942279.0875830054
mwi,1979,317550511.5575309992
mwi,1980,307968642.8257039785
mwi,1981,244275912.1678340137
mwi,1982,214019949.0115090013
mwi,1983,216213762.3732970059
mwi,1984,162022952.1296550035
mwi,1985,176662549.5601040125
mwi,1986,154104620.6518070102
mwi,1987,177612374.4619390070
mwi,1988,253035485.5491729975
mwi,1989,204781681.8660460114
mwi,1990,280297973.1013129950
mwi,1991,415829487.4367380142
mwi,1992,414955790.8019099832
mwi,1993,340239704.7016149759
mwi,1994,483137514.8015689850
mwi,1995,508771554.0860670209
mwi,1996,587548485.1520060301
mwi,1997,698659409.7910050154
mwi,1998,500592608.4057760239
mwi,1999,575009379.8842730522
mwi,2000,461970787.0549650192
mwi,2001,472210792.6423879862
mwi,2002,573238273.8038389683
mwi,2003,764397441.8376400471
mwi,2004,906301144.1039849520
mwi,2005,1149964879.3105700016
mwi,2006,1160674250.3236799240
mwi,2007,1385344978.9678900242
mwi,2008,1818641599.4890298843
mwi,2009,2008332759.9845199585
mwi,2010,2402607685.5200800896
mwi,2011,2632460650.1973600388
mwi,2012,2327104188.1476101875
mwi,2013,2712572448.7971501350
mwi,2014,2745378268.0651001930
mwi,2015,2220027511.1310100555
mwi,2016,2156186682.9245500565
mwi,2017,2486514256.5482997894
mwi,2018,2603735395.2419400215
mwi,2019,2806890254.9579000473
mwi,2020,2786106678.3421502113
mwi,2021,3173514402.8647198677
mwi,2022,2867999490.1279897690
mwi,2023,2996742514.4941802025
mys,1974,3958760318.0783209801
mys,1975,3550864392.0398530960
mys,1976,3811809607.4979081154
mys,1977,4551690515.4515743256
mys,1978,5760259064.9766254425
mys,1979,7913850421.3890533447
mys,1980,10569238901.0382308960
mys,1981,11886073893.5192394257
mys,1982,12801278876.4202003479
mys,1983,13366074318.2071495056
mys,1984,13589961494.4526901245
mys,1985,11677210410.6186790466
mys,1986,10440677528.3836708069
mys,1987,12093402293.8477401733
mys,1988,15553405843.6806106567
mys,1989,20498429525.5351791382
mys,1990,26280327187.0234298706
mys,1991,33321010399.7478408813
mys,1992,36672533253.0767288208
mys,1993,43201202752.8121490479
mys,1994,55320046184.5067825317
mys,1995,71870587980.8403167725
mys,1996,73136806584.4112091064
mys,1997,74028727749.9162292480
mys,1998,54377830864.7873916626
mys,1999,61404105263.1578903198
mys,2000,77519236842.1052551270
mys,2001,69524736842.1052551270
mys,2002,75221210526.3157958984
mys,2003,79281578947.3684234619
mys,2004,99217134210.5263214111
mys,2005,108621428220.2308044434
mys,2006,123443067166.8529968262
mys,2007,138432168743.7466125488
mys,2008,148391351161.0625000000
mys,2009,117326991631.5061950684
mys,2010,148932471858.8973999023
mys,2011,169225636072.1817016602
mys,2012,172152028141.1640014648
mys,2013,171707920960.8452148438
mys,2014,172877628664.1756896973
mys,2015,146687100438.9938049316
mys,2016,140985502810.9345092773
mys,2017,159270121798.5060119629
mys,2018,177229630861.5750122070
mys,2019,167149541157.0596923828
mys,2020,153232904068.9154968262
mys,2021,199775860846.9997863770
mys,2022,238512865570.0881958008
mys,2023,201468722618.9814147949
mys,2024,222719569105.5834045410
mdv,1977,9900000.0000000000
mdv,1978,14800000.0000000000
mdv,1979,21700000.0000000000
mdv,1980,44000000.0000000000
mdv,1981,41700000.0000000000
mdv,1982,46000000.0000000000
mdv,1983,57600000.0000000000
mdv,1984,61000000.0000000000
mdv,1985,58000000.0000000000
mdv,1986,63000000.0000000000
mdv,1987,66500000.0000000000
mdv,1988,87300000.0000000000
mdv,1989,111300000.0000000000
mdv,1990,121200000.0000000000
mdv,1991,141800000.0000000000
mdv,1992,167900000.0000000000
mdv,1993,177760000.0000000000
mdv,1994,195053310.3759239912
mdv,1995,235763727.2630499899
mdv,1996,265519326.3057940006
mdv,1997,306985323.5484110117
mdv,1998,311495170.2310280204
mdv,1999,353902702.9300929904
mdv,2000,341961956.5592520237
mdv,2001,346255510.1342509985
mdv,2002,344716763.4061250091
mdv,2003,414289259.7311869860
mdv,2004,564798879.2881879807
mdv,2005,655480835.3513749838
mdv,2006,815342078.5674999952
mdv,2007,1304793082.4331901073
mdv,2008,1649024113.4400401115
mdv,2009,1081709976.3753099442
mdv,2010,1241838404.9878699780
mdv,2011,1716831030.8148500919
mdv,2012,1575799539.9062500000
mdv,2013,1702990425.1746699810
mdv,2014,1960851019.2073800564
mdv,2015,1894491132.3444499969
mdv,2016,2094867586.4407999516
mdv,2017,2224385072.5747399330
mdv,2018,2764155942.9509501457
mdv,2019,2742878962.2733201981
mdv,2020,1708097329.5893499851
mdv,2021,2390627183.6233501434
mdv,2022,3316057612.2267699242
mdv,2023,3295790967.0301198959
mdv,2024,3459112657.2198500633
mli,1975,136202720.1980144083
mli,1976,111278279.9699176997
mli,1977,111120298.0658396930
mli,1978,199418707.5547012091
mli,1979,270306297.2241688967
mli,1980,308359225.1608154178
mli,1981,269015600.9321786165
mli,1982,232649255.3689467907
mli,1983,240903127.8611958027
mli,1984,257760114.0307196975
mli,1985,328449064.9070540071
mli,1986,338977761.5544694066
mli,1987,335400123.0151299834
mli,1988,387177067.7599139810
mli,1989,362122240.0340108275
mli,1990,455438989.8585460782
mli,1991,516896238.4356926084
mli,1992,526801357.6718053222
mli,1993,492367318.6131260991
mli,1994,449203693.6133230925
mli,1995,556788292.9775068760
mli,1996,551458625.3645960093
mli,1997,545713061.3445092440
mli,1998,558243934.8394777775
mli,1999,600349309.0460202694
mli,2000,592592611.7574601173
mli,2001,734125741.9948754311
mli,2002,710238728.6003048420
mli,2003,987469462.9696376324
mli,2004,1092809478.3828580379
mli,2005,1244039064.0819079876
mli,2006,1474487397.4253499508
mli,2007,1846902894.3761200905
mli,2008,2741591673.5610170364
mli,2009,1990289367.3265750408
mli,2010,2719857732.2903881073
mli,2011,2726187260.5783047676
mli,2012,2889292226.7229518890
mli,2013,3122743115.2314991951
mli,2014,3292040121.0256018639
mli,2015,3193598429.1967391968
mli,2016,3405227336.2030091286
mli,2017,3608762959.3341040611
mli,2018,3968039181.2307200432
mli,2019,4312877012.3016796112
mli,2020,4290024827.9977869987
mli,2021,5163062890.6671066284
mli,2022,5592396711.2724800110
mli,2023,5729555189.7360019684
mlt,1971,141977232.8364785910
mlt,1972,155931966.8985663056
mlt,1973,212854419.0010421872
mlt,1974,313633593.4185373783
mlt,1975,332394855.1108285189
mlt,1976,376585523.5520858765
mlt,1977,456774362.6768876910
mlt,1978,507287118.0399271846
mlt,1979,674254472.2689610720
mlt,1980,884702978.5908325911
mlt,1981,778120900.8120950460
mlt,1982,709220720.2829620838
mlt,1983,659499480.2691628933
mlt,1984,639215098.9809021950
mlt,1985,672059340.9683581591
mlt,1986,786529005.3400216103
mlt,1987,1024626739.6705169678
mlt,1988,1222281551.9308450222
mlt,1989,1327718674.0030269623
mlt,1990,1763686711.3502631187
mlt,1991,1906717093.2040190697
mlt,1992,2112952956.3008899689
mlt,1993,1965908892.7409269810
mlt,1994,2211477572.5884590149
mlt,1995,2746898621.6824140549
mlt,1996,2597205613.7963418961
mlt,1997,2372053187.5253658295
mlt,1998,2486828137.2001590729
mlt,1999,2660379601.0990138054
mlt,2000,3212074669.4082541466
mlt,2001,2550651219.6611118317
mlt,2002,2655394034.1564850807
mlt,2003,3208685496.3953018188
mlt,2004,3572494129.5593109131
mlt,2005,3691070046.1043400764
mlt,2006,4436435664.0996160507
mlt,2007,4974224931.1749906540
mlt,2008,5485767949.2533521652
mlt,2009,4361121107.1256408691
mlt,2010,5001408114.9199161530
mlt,2011,5639000571.9193887711
mlt,2012,5525458501.9590396881
mlt,2013,5283837315.4771747589
mlt,2014,4965782023.1959571838
mlt,2015,5176817493.7589368820
mlt,2016,5091039513.0467119217
mlt,2017,5277163407.5197496414
mlt,2018,5232560589.2734432220
mlt,2019,5398064781.1630840302
mlt,2020,4872743594.7222137451
mlt,2021,6200003209.3997211456
mlt,2022,7706119182.6279993057
mlt,2023,6982725730.1017932892
mlt,2024,7305121655.8634157181
mhl,2005,85128988.1657308042
mhl,2006,81969531.0575007051
mhl,2007,87929190.2779719979
mhl,2008,90009778.9382022023
mhl,2009,94309921.3052541018
mhl,2010,110315127.7998050004
mhl,2011,118673519.9829220027
mhl,2012,125308697.4173080027
mhl,2013,135843040.1545839906
mhl,2014,121125826.0992480069
mhl,2015,99050414.3356993049
mhl,2016,103762414.3356990069
mhl,2017,127473261.9088589996
mhl,2018,118971696.5654730052
mhl,2019,70040074.1135800034
mhl,2020,70021985.8922605067
mhl,2021,132877921.4299560040
mrt,1975,208494522.0067279935
mrt,1976,272021056.2615600228
mrt,1977,295522306.2093530297
mrt,1978,267099918.7652319968
mrt,1979,286016233.5893660188
mrt,1980,321273973.6776710153
mrt,1981,386223794.3231819868
mrt,1982,426566650.0329989791
mrt,1983,378240642.2059460282
mrt,1984,302115876.9157999754
mrt,1985,333904131.8043609858
mrt,1986,401196638.6563609838
mrt,1987,359185146.7502880096
mrt,1988,348853431.9533179998
mrt,1989,349327521.6433280110
mrt,1990,382910096.8874440193
mrt,1991,399105099.9135609865
mrt,1992,461271965.2290819883
mrt,1993,400369739.3199840188
mrt,1994,352271899.6560789943
mrt,1995,292559818.1374509931
mrt,1996,346104235.2398179770
mrt,1997,316463254.0170350075
mrt,1998,318666849.4192450047
mrt,2012,3128825829.5643901825
mrt,2013,3044334095.5462398529
mrt,2014,2650402610.6555900574
mrt,2015,1948002120.9139699936
mrt,2016,1900061698.8840799332
mrt,2017,2093931423.8331201077
mrt,2018,2601454256.2934398651
mrt,2019,2889457235.3795299530
mrt,2020,2878853980.0775198936
mrt,2021,3519466035.2225098610
mrt,2022,4826557759.4733400345
mrt,2023,4315557758.8396596909
mus,1976,307414849.2009556293
mus,1977,367774572.9087021947
mus,1978,418446361.7830531001
mus,1979,484297326.4014909863
mus,1980,515857566.6396309733
mus,1981,475911169.9933456182
mus,1982,396687069.7458552718
mus,1983,385778476.3821756244
mus,1984,414989976.1025705934
mus,1985,465274907.2144612074
mus,1986,622068698.3551000357
mus,1987,925438692.9867335558
mus,1988,1177803534.4524459839
mus,1989,1217657975.0946979523
mus,1990,1494806056.9091069698
mus,1991,1438509868.3527541161
mus,1992,1493907907.8060739040
mus,1993,1576040378.4559459686
mus,1994,1773905877.9423549175
mus,1995,1812229732.3853299618
mus,1996,2136274659.1090550423
mus,1997,2036115021.3050088882
mus,1998,1933342086.0138421059
mus,1999,2107853728.4720890522
mus,2000,1944356995.5037050247
mus,2001,1845970237.1268839836
mus,2002,2012562577.8813300133
mus,2003,2201072973.8518209457
mus,2004,2572585605.6406879425
mus,2005,2935200755.6032600403
mus,2006,3408815876.0411620140
mus,2007,3655656548.0214729309
mus,2008,4385993313.5339889526
mus,2009,3503926834.4314808846
mus,2010,4156740346.6797280312
mus,2011,4917361939.3237104416
mus,2012,5104770500.0647153854
mus,2013,5139046466.4149503708
mus,2014,5353894555.1142215729
mus,2015,4524114794.3875026703
mus,2016,4407446279.7027215958
mus,2017,4990109379.1913652420
mus,2018,5380746637.5927610397
mus,2019,5293585945.0001420975
mus,2020,3914640434.4823060036
mus,2021,4644442856.6762647629
mus,2022,6005093431.4676027298
mus,2023,5895871040.6339063644
mex,1979,12131000000.0000000000
mex,1980,19340000000.0000000000
mex,1981,24955000000.0000000000
mex,1982,15035000000.0000000000
mex,1983,9025000000.0000000000
mex,1984,12167000000.0000000000
mex,1985,14534000000.0000000000
mex,1986,12433000000.0000000000
mex,1987,13306000000.0000000000
mex,1988,20273000000.0000000000
mex,1989,25438000000.0000000000
mex,1990,31271000000.0000000000
mex,1991,38184000000.0000000000
mex,1992,48193000000.0000000000
mex,1993,48924000000.0000000000
mex,1994,58879800000.0000000000
mex,1995,46274200000.0000000000
mex,1996,58964000000.0000000000
mex,1997,73475800000.0000000000
mex,1998,125538311762.0000000000
mex,1999,142151199234.0000000000
mex,2000,174761226010.0000000000
mex,2001,168661014000.0000000000
mex,2002,168912830349.0000000000
