economy,year,bm_gsr_mrch_cd
kir,1980,20797173.7790476009
kir,1981,26234908.5656381994
kir,1982,23097533.7066981010
kir,1983,17934892.7851837017
kir,1984,18148005.4206584990
kir,1985,15107252.9812266994
kir,1986,14373242.8558603004
kir,1987,17644134.4928510003
kir,1988,22065642.7218095995
kir,1989,22664143.2446181029
kir,1990,26934015.4091543965
kir,1991,25930943.5140510015
kir,1992,37166718.2789487988
kir,1993,28868594.2770101018
kir,1994,26470464.5887623020
kir,2006,60518876.0173852071
kir,2007,68232392.5954283029
kir,2008,72057319.0829260051
kir,2009,66864530.6570321992
kir,2010,70489892.4970109016
kir,2011,88680959.4807395041
kir,2012,104080054.5961750001
kir,2013,105337267.6741489917
kir,2014,104791592.1978700012
kir,2015,100447930.1403020024
kir,2016,107330120.4979510009
kir,2017,113732073.5757669955
kir,2018,100565992.2143270075
kor,1976,8404000000.0000000000
kor,1977,10523000000.0000000000
kor,1978,14491000000.0000000000
kor,1979,19100000000.0000000000
kor,1980,21578700000.0000000000
kor,1981,24216100000.0000000000
kor,1982,23051100000.0000000000
kor,1983,23382800000.0000000000
kor,1984,24631600000.0000000000
kor,1985,23025100000.0000000000
kor,1986,29027800000.0000000000
kor,1987,37730400000.0000000000
kor,1988,46937600000.0000000000
kor,1989,55451100000.0000000000
kor,1990,63550700000.0000000000
kor,1991,74554200000.0000000000
kor,1992,74929400000.0000000000
kor,1993,78106900000.0000000000
kor,1994,95840900000.0000000000
kor,1995,126581700000.0000000000
kor,1996,141773900000.0000000000
kor,1997,139111700000.0000000000
kor,1998,87925200000.0000000000
kor,1999,110584200000.0000000000
kor,2000,154131100000.0000000000
kor,2001,137013100000.0000000000
kor,2002,146542400000.0000000000
kor,2003,172773800000.0000000000
kor,2004,216880700000.0000000000
kor,2005,252769500000.0000000000
kor,2006,304596400000.0000000000
kor,2007,350366700000.0000000000
kor,2008,421163500000.0000000000
kor,2009,315875500000.0000000000
kor,2010,415902400000.0000000000
kor,2011,559198700000.0000000000
kor,2012,555075500000.0000000000
kor,2013,538134300000.0000000000
kor,2014,527251500000.0000000000
kor,2015,422807500000.0000000000
kor,2016,395464400000.0000000000
kor,2017,466717300000.0000000000
kor,2018,516179700000.0000000000
kor,2019,485106600000.0000000000
xkx,2004,1297114276.4616599083
xkx,2005,1423288359.6384599209
xkx,2006,1584887257.6417999268
xkx,2007,2078112357.8648300171
xkx,2008,2725762138.0033698082
xkx,2009,2551247801.2361302376
xkx,2010,2695118180.2369399071
xkx,2011,3291196507.2974700928
xkx,2012,2989115254.8287100792
xkx,2013,3038302385.2859201431
xkx,2014,3158946793.7312102318
xkx,2015,2695000820.0124001503
xkx,2016,2876613870.9328198433
xkx,2017,3225504842.2294998169
xkx,2018,3668524736.7461900711
xkx,2019,3616572170.8757400513
kwt,1975,2399732451.8981199265
kwt,1976,3300415641.3494100571
kwt,1977,4735383837.3546895981
kwt,1978,4326442852.6035203934
kwt,1979,4870351631.5600204468
kwt,1980,6755521489.1578502655
kwt,1981,6736365877.9384698868
kwt,1982,7811441757.3883705139
kwt,1983,6889059182.1725797653
kwt,1984,6549305716.5395298004
kwt,1985,5718973944.5095901489
kwt,1986,5265065659.9757204056
kwt,1987,4937859585.0008897781
kwt,1988,5999371033.6819496155
kwt,1989,6409570899.7084703445
kwt,1990,3809953025.6019101143
kwt,1991,5072667600.0000000000
kwt,1992,7236821164.3483591080
kwt,1993,6940132905.4666996002
kwt,1994,6599572948.2080402374
kwt,1995,7254201821.1927909851
kwt,1996,7949004442.3022499084
kwt,1997,7746856848.8156499863
kwt,1998,7714377328.6689596176
kwt,1999,6707955376.6572704315
kwt,2000,6451474442.2672204971
kwt,2001,7047046611.8505001068
kwt,2002,8116763154.3175706863
kwt,2003,9880154932.5895195007
kwt,2004,12402443162.5382003784
kwt,2005,15053424657.5342006683
kwt,2006,16240131320.2003002167
kwt,2007,19962073760.4519004822
kwt,2008,22939171473.8437004089
kwt,2009,18528664731.3898010254
kwt,2010,19569216700.0927009583
kwt,2011,22597216655.6184997559
kwt,2012,24241446997.3105010986
kwt,2013,25576252706.6343002319
kwt,2014,27384704018.7380981445
kwt,2015,27342757605.5778007507
kwt,2016,26562436858.4095001221
kwt,2017,29526868427.4313011169
kwt,2018,31369500436.0876998901
kwt,2019,29436065811.2509994507
kgz,1993,446688000.0000000000
kgz,1994,426107000.0000000000
kgz,1995,530950000.0000000000
kgz,1996,782890000.0000000000
kgz,1997,646060000.0000000000
kgz,1998,755724394.0000000000
kgz,1999,550586699.6109999418
kgz,2000,506216118.7030000091
kgz,2001,449160466.8246320486
kgz,2002,571361500.6830559969
kgz,2003,723122278.3758559227
kgz,2004,903790117.7604279518
kgz,2005,1105543204.1106801033
kgz,2006,1792449195.8359999657
kgz,2007,2613619104.2538399696
kgz,2008,3753530151.1867203712
kgz,2009,2813607242.2418899536
kgz,2010,2934924735.3780899048
kgz,2011,3896649000.9024295807
kgz,2012,5096603192.9628400803
kgz,2013,5530629164.7790002823
kgz,2014,5203541235.4084796906
kgz,2015,3791400265.1305999756
kgz,2016,3708883850.8699297905
kgz,2017,4159459024.7856798172
kgz,2018,4898299051.0650796890
kgz,2019,4649359373.5627603531
lao,1984,161900000.0000000000
lao,1985,193200000.0000000000
lao,1986,185700000.0000000000
lao,1987,216200000.0000000000
lao,1988,149400000.0000000000
lao,1989,193800000.0000000000
lao,1990,185500000.0000000000
lao,1991,197900000.0000000000
lao,1992,190400000.0000000000
lao,1993,339300000.0000000000
lao,1994,440200000.0000000000
lao,1995,547200000.0000000000
lao,1996,561700000.0000000000
lao,1997,499500000.0000000000
lao,1998,417200000.0000000000
lao,1999,392400000.0000000000
lao,2000,535280000.0000000000
lao,2001,510280204.5500000119
lao,2002,446911986.8500000238
lao,2003,462122503.2300000191
lao,2004,712723304.0000000000
lao,2005,881971754.8999999762
lao,2006,1060190675.8450000286
lao,2007,1064627905.5000000000
lao,2008,1403170718.9749999046
lao,2009,1461082567.1809999943
lao,2010,2060426109.2799999714
lao,2011,2422863805.8600001335
lao,2012,3046472472.2218499184
lao,2013,3050915816.2965898514
lao,2014,4975881674.7651100159
lao,2015,5675329168.2619295120
lao,2016,5372368487.5294399261
lao,2017,5667315552.3686704636
lao,2018,6314641257.6330394745
lao,2019,6271917701.3479700089
lva,1992,840184500.0000000000
lva,1993,1051289000.0000000000
lva,1994,1322331000.0000000000
lva,1995,1947182000.0000000000
lva,1996,2074463000.0000000000
lva,1997,2400653000.0000000000
lva,1998,2807300000.0000000000
lva,1999,2630000000.0000000000
lva,2000,2204241910.9965000153
lva,2001,2621790444.1195302010
lva,2002,3059241015.0258302689
lva,2003,4307143993.6845397949
lva,2004,6323851542.1356496811
lva,2005,8105412234.4597997665
lva,2006,11060060012.3010005951
lva,2007,15033035018.2947998047
lva,2008,15399265369.3822994232
lva,2009,9293915414.0126800537
lva,2010,11015376244.7329998016
lva,2011,15374725783.2318992615
lva,2012,16087712676.7276992798
lva,2013,16747823643.7889995575
lva,2014,17263363914.5976982117
lva,2015,14290942926.6360015869
lva,2016,13891165721.4804992676
lva,2017,15931743222.7224006653
lva,2018,17816962724.1118011475
lva,2019,17244248502.8138999939
lbn,2002,6127505650.8659000397
lbn,2003,6808309054.6793098450
lbn,2004,8908043656.7888507843
lbn,2005,8959193225.2031497955
lbn,2006,9025040321.5121593475
lbn,2007,11463080000.0000000000
lbn,2008,15530700000.0000000000
lbn,2009,15394347263.1100997925
lbn,2010,17187759343.1869010925
lbn,2011,18856749194.4700012207
lbn,2012,20539840756.7872009277
lbn,2013,20404520299.7290000916
lbn,2014,20036058199.5676002502
lbn,2015,17196968038.2430000305
lbn,2016,17709206185.3510017395
lbn,2017,18214323183.9650001526
lbn,2018,18453727531.1894989014
lbn,2019,17975970031.9650993347
lso,1975,151452096.6113730073
lso,1976,189404999.8352999985
lso,1977,210794999.8167000115
lso,1978,243109999.7885999978
lso,1979,316737341.0014539957
lso,1980,424480841.2592250109
lso,1981,448620609.2897299528
lso,1982,522587203.4297500253
lso,1983,572171389.1765309572
lso,1984,518098345.2810070515
lso,1985,381806888.9885489941
lso,1986,396085466.5106799603
lso,1987,529015226.7267879844
lso,1988,641958055.9096670151
lso,1989,680258698.4497669935
lso,1990,766852522.9236830473
lso,1991,913678612.3640429974
lso,1992,1036077818.8816000223
lso,1993,986242814.8641721010
lso,1994,957745809.5735080242
lso,1995,1114919467.6824500561
lso,1996,1111579105.2322099209
lso,1997,1127424390.4194698334
lso,1998,947889785.1116070747
lso,1999,855337097.0521950722
lso,2000,794974348.1651320457
lso,2001,750172662.3241059780
lso,2002,722640911.0846290588
lso,2003,1032129488.6755900383
lso,2004,1234152672.9840698242
lso,2005,1289423875.7554500103
lso,2006,1359066900.6348099709
lso,2007,1506165629.6415801048
lso,2008,1531654430.6605801582
lso,2009,1583339630.2953901291
lso,2010,1968700620.2148301601
lso,2011,2155352488.3432698250
lso,2012,2254109719.0247197151
lso,2013,1891838392.7111198902
lso,2014,1822624959.3897602558
lso,2015,1730306615.0185000896
lso,2016,1612431423.7265198231
lso,2017,1827326409.6528999805
lso,2018,1931540160.4595198631
lso,2019,1782601399.3722600937
lbr,1979,9851691.0185561404
lbr,1980,10293132.9111908991
lbr,1981,9128156.9896523505
lbr,1982,8402469.5856625307
lbr,1983,8070849.8224149598
lbr,1984,7007082.5258320300
lbr,1985,5680603.4712485904
lbr,1986,5572934.7170550991
lbr,1987,6712070.1364222402
lbr,2004,278897108.3223509789
lbr,2005,306380338.2753859758
lbr,2006,441090864.3267040253
lbr,2007,498488742.1346960068
lbr,2008,728796039.4602379799
lbr,2009,559000446.0015590191
lbr,2010,515432538.8005129695
lbr,2011,968750096.4844698906
lbr,2012,1322169465.6331000328
lbr,2013,1188144395.0959999561
lbr,2014,1816720663.3966999054
lbr,2015,1551395891.1133000851
lbr,2016,1201171781.0023999214
lbr,2017,997889262.6396439075
lbr,2018,1041143568.8324599266
lbr,2019,933833377.3600000143
lby,1977,4929218293.2306203842
lby,1978,5763534005.1664495468
lby,1979,8647158795.7722091675
lby,1980,10367817039.3684997559
lby,1981,14563332304.4479007721
lby,1982,10975737489.4892005920
lby,1983,8978459965.2110004425
lby,1984,8463687256.6245698929
lby,1985,5754037283.8647098541
lby,1986,4428720956.1072101593
lby,1987,5345949052.1783504486
lby,1988,5762053059.1597795486
lby,1989,6508642259.8049201965
lby,1990,7574762650.4537000656
lby,1991,8038020609.0452795029
lby,1992,7544573591.7091703415
lby,1993,8430851119.7876796722
lby,1994,6759514593.2633895874
lby,1995,5180500401.4370002747
lby,1996,5844783308.0952100754
lby,1997,5927751920.3634099960
lby,1998,4929910224.1875600815
lby,1999,4301969973.7088003159
lby,2000,4129000000.0000000000
lby,2001,4825000000.0000000000
lby,2002,7408000000.0000000000
lby,2003,7200000000.0000000000
lby,2004,8768000000.0000000000
lby,2005,11174000000.0000000000
lby,2006,13219000000.0000000000
lby,2007,17701400000.0000000000
lby,2008,21658300000.0000000000
lby,2009,22002000000.0000000000
lby,2010,24559000000.0000000000
lby,2011,11200000000.0000000000
lby,2012,25590000000.0000000000
lby,2013,34049500000.0000000000
lby,2014,30418700000.0000000000
lby,2015,16428500000.0000000000
lby,2016,8667000000.0000000000
lby,2017,10556200000.0000000000
lby,2018,13786200000.0000000000
ltu,1993,2180498314.8790302277
ltu,1994,2234062515.9805698395
ltu,1995,3404027500.0000000000
ltu,1996,4309300000.0000000000
ltu,1997,4745400000.0000000000
ltu,1998,4870925000.0000000000
ltu,1999,3961080000.0000000000
ltu,2000,4501547500.0000000000
ltu,2001,5242550000.0000000000
ltu,2002,6146698171.8286504745
ltu,2003,7942275518.9274091721
ltu,2004,10983205779.7450008392
ltu,2005,14124967480.2833003998
ltu,2006,17793788578.1152000427
ltu,2007,22358640703.1011009216
ltu,2008,29179648524.0555992126
ltu,2009,17008362276.4445991516
ltu,2010,21428253946.6609001160
ltu,2011,29096059317.7801017761
ltu,2012,28927922748.3452987671
ltu,2013,30711683373.1724014282
ltu,2014,28670334632.2373008728
ltu,2015,24163602362.5283012390
ltu,2016,23637927221.6911010742
ltu,2017,28068754572.5326004028
ltu,2018,32244935268.2943000793
ltu,2019,31683008258.8092994690
lux,1999,11150346494.9524002075
lux,2000,11055163352.2574996948
lux,2001,11398126759.8367996216
lux,2002,11465824292.5436992645
lux,2003,13916121443.3432998657
lux,2004,17251379374.6339988708
lux,2005,18668735920.7198982239
lux,2006,20486195154.2611007690
lux,2007,22954862141.9710006714
lux,2008,27698175498.2238006592
lux,2009,20048687879.7387008667
lux,2010,23482538807.7081985474
lux,2011,28793994215.4196014404
lux,2012,25523110177.8833007812
lux,2013,25975058448.3950996399
lux,2014,27248067481.4342994690
lux,2015,22267601113.3371009827
lux,2016,22042832172.0340995789
lux,2017,23771577410.8086013794
lux,2018,25555118963.8275985718
lux,2019,24251464658.4513015747
mac,2002,3285211304.4236001968
mac,2003,3649040639.9491701126
mac,2004,4525891136.3074207306
mac,2005,4817290835.5136995316
mac,2006,5801797583.7099199295
mac,2007,7287013503.1386995316
mac,2008,7300671388.3461999893
mac,2009,5495962651.6260099411
mac,2010,6650889399.3955793381
mac,2011,8818719477.0236492157
mac,2012,10416867697.4269008636
mac,2013,12209456943.1294002533
mac,2014,14176846649.1527004242
mac,2015,13928324274.2019004822
mac,2016,11843543221.0566997528
mac,2017,12411539694.5501995087
mac,2018,12803237292.3700008392
mac,2019,12259759953.6847000122
mdg,1974,238342776.1304089725
mdg,1975,331805836.1409710050
mdg,1976,261770701.2993870080
mdg,1977,311748574.1509619951
mdg,1978,404245418.9513859749
mdg,1979,662417487.7996779680
mdg,1980,764440342.6044360399
mdg,1981,510800379.7360009551
mdg,1982,451540805.8148009777
mdg,1983,378256046.4940689802
mdg,1984,360119137.9407520294
mdg,1985,335754799.2195959687
mdg,1986,331075678.0666540265
mdg,1987,315250464.5159680247
mdg,1988,318639667.2131000161
mdg,1989,319918924.1863180399
mdg,1990,566443722.6153620481
mdg,1991,430193531.5142529607
mdg,1992,444584130.6175009608
mdg,1993,464838611.4932079911
mdg,1994,491361260.0294010043
mdg,1995,528287525.9975169897
mdg,1996,566057016.0841219425
mdg,1997,546093566.2310220003
mdg,1998,535393628.9048230648
mdg,1999,562214592.3429780006
mdg,2000,632674122.8302929401
mdg,2001,691235259.2000010014
mdg,2002,896434638.4095070362
mdg,2003,748155468.6999989748
mdg,2004,929324080.1000019312
mdg,2005,1449112644.8959300518
mdg,2006,1533732814.5268399715
mdg,2007,2243651778.4701199532
mdg,2008,3212841577.2908697128
mdg,2009,2703564804.3951997757
mdg,2010,2195394617.2685899734
mdg,2011,2469788168.1310200691
mdg,2012,2630047181.8254499435
mdg,2013,2767097423.3344998360
mdg,2014,2740906880.0865998268
mdg,2015,2375412179.8645396233
mdg,2016,2426542335.6201896667
mdg,2017,3254302744.5161499977
mdg,2018,3493261049.5978198051
mdg,2019,3456452643.0548000336
mwi,1977,182960307.9495460093
mwi,1978,263942279.0875830054
mwi,1979,317550511.5575309992
mwi,1980,307968642.8257039785
mwi,1981,244275912.1678339839
mwi,1982,214019949.0115090013
mwi,1983,216213762.3732970059
mwi,1984,162022952.1296550035
mwi,1985,176662549.5601040125
mwi,1986,154104620.6518070102
mwi,1987,177612374.4619389772
mwi,1988,253035485.5491729975
mwi,1989,204781681.8660459816
mwi,1990,280297973.1013129950
mwi,1991,415829487.4367380142
mwi,1992,414955790.8019099832
mwi,1993,340239704.7016149759
mwi,1994,483137514.8015690446
mwi,1995,508771554.0860679746
mwi,1996,587548485.1520059109
mwi,1997,698659409.7910050154
mwi,1998,500592608.4057759643
mwi,1999,575009379.8842730522
mwi,2000,461970787.0549660325
mwi,2001,472210792.6423879862
mwi,2002,573238273.8038389683
mwi,2003,764397441.8376400471
mwi,2004,906301144.1039849520
mwi,2005,1149964879.3105700016
mwi,2006,1160674250.3236801624
mwi,2007,1385344978.9678900242
mwi,2008,1818641599.4890301228
mwi,2009,2008332759.9845199585
mwi,2010,2402607685.5200800896
mwi,2011,2632460650.1973600388
mwi,2012,2327104188.1476101875
mwi,2013,2712572448.7971501350
mwi,2014,2745378268.0651001930
mwi,2015,2220027511.1310100555
mwi,2016,2156186682.9245500565
mwi,2017,2486514256.5482997894
mwi,2018,2603735395.2419400215
mwi,2019,2839787110.0117502213
mys,1974,3958760318.0783205032
mys,1975,3550864392.0398502350
mys,1976,3811809607.4979100227
mys,1977,4551690515.4515705109
mys,1978,5760259064.9766292572
mys,1979,7913850421.3890495300
mys,1980,10569238901.0382003784
mys,1981,11886073893.5191993713
mys,1982,12801278876.4202003479
mys,1983,13366074318.2071990967
mys,1984,13589961494.4526996613
mys,1985,11677210410.6187000275
mys,1986,10440677528.3836994171
mys,1987,12093402293.8477001190
mys,1988,15553405843.6805992126
mys,1989,20498429525.5351982117
mys,1990,26280327187.0233993530
mys,1991,33321010399.7477989197
mys,1992,36672533253.0766983032
mys,1993,43201202752.8122024536
mys,1994,55320046184.5067977905
mys,1995,71870587980.8403015137
mys,1996,73136806584.4111938477
mys,1997,74028727749.9161987305
mys,1998,54377830864.7873992920
mys,1999,61404105263.1578979492
mys,2000,77519236842.1053009033
mys,2001,69524736842.1053009033
mys,2002,75221210526.3157958984
mys,2003,79281578947.3683929443
mys,2004,99217134210.5263061523
mys,2005,108621428220.2310028076
mys,2006,123443067166.8530120850
mys,2007,138432168743.7469787598
mys,2008,148391351161.0630187988
mys,2009,117326991631.5059967041
mys,2010,148932471858.8970031738
mys,2011,169225636072.1820068359
mys,2012,172152028141.1640014648
mys,2013,171707920960.8450012207
mys,2014,172877628664.1759948730
mys,2015,146687100438.9940185547
mys,2016,140985502810.9339904785
mys,2017,159270121798.5059814453
mys,2018,177229630861.5750122070
mys,2019,167056571417.4490051270
mdv,1977,9900000.0000000000
mdv,1978,14800000.0000000000
mdv,1979,21700000.0000000000
mdv,1980,44000000.0000000000
mdv,1981,41700000.0000000000
mdv,1982,46000000.0000000000
mdv,1983,57600000.0000000000
mdv,1984,61000000.0000000000
mdv,1985,58000000.0000000000
mdv,1986,63000000.0000000000
mdv,1987,66500000.0000000000
mdv,1988,87300000.0000000000
mdv,1989,111300000.0000000000
mdv,1990,121200000.0000000000
mdv,1991,141800000.0000000000
