economy,year,en_ghg_ch4_pi_mt_ce_ar5
ken,2002,0.0023000000
ken,2003,0.0021000000
ken,2004,0.0024000000
ken,2005,0.0029000000
ken,2006,0.0031000000
ken,2007,0.0032000000
ken,2008,0.0035000000
ken,2009,0.0053000000
ken,2010,0.0049000000
ken,2011,0.0051000000
ken,2012,0.0044000000
ken,2013,0.0045000000
ken,2014,0.0044000000
ken,2015,0.0035000000
ken,2016,0.0036000000
ken,2017,0.0038000000
ken,2018,0.0031000000
ken,2019,0.0027000000
ken,2020,0.0022000000
ken,2021,0.0022000000
ken,2022,0.0022000000
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kir,2022,0.0000000000
prk,1970,0.0016000000
prk,1971,0.0016000000
prk,1972,0.0019000000
prk,1973,0.0021000000
prk,1974,0.0023000000
prk,1975,0.0024000000
prk,1976,0.0026000000
prk,1977,0.0028000000
prk,1978,0.0028000000
prk,1979,0.0029000000
prk,1980,0.0030000000
prk,1981,0.0031000000
prk,1982,0.0032000000
prk,1983,0.0033000000
prk,1984,0.0035000000
prk,1985,0.0036000000
prk,1986,0.0036000000
prk,1987,0.0036000000
prk,1988,0.0037000000
prk,1989,0.0040000000
prk,1990,0.0034000000
prk,1991,0.0031000000
prk,1992,0.0028000000
prk,1993,0.0024000000
prk,1994,0.0025000000
prk,1995,0.0024000000
prk,1996,0.0025000000
prk,1997,0.0024000000
prk,1998,0.0019000000
prk,1999,0.0023000000
prk,2000,0.0025000000
prk,2001,0.0026000000
prk,2002,0.0025000000
prk,2003,0.0025000000
prk,2004,0.0026000000
prk,2005,0.0026000000
prk,2006,0.0026000000
prk,2007,0.0022000000
prk,2008,0.0024000000
prk,2009,0.0018000000
prk,2010,0.0016000000
prk,2011,0.0012000000
prk,2012,0.0012000000
prk,2013,0.0009000000
prk,2014,0.0010000000
prk,2015,0.0008000000
prk,2016,0.0010000000
prk,2017,0.0008000000
prk,2018,0.0007000000
prk,2019,0.0008000000
prk,2020,0.0007000000
prk,2021,0.0008000000
prk,2022,0.0008000000
kor,1970,0.0027000000
kor,1971,0.0027000000
kor,1972,0.0030000000
kor,1973,0.0037000000
kor,1974,0.0041000000
kor,1975,0.0056000000
kor,1976,0.0085000000
kor,1977,0.0097000000
kor,1978,0.0118000000
kor,1979,0.0117000000
kor,1980,0.0112000000
kor,1981,0.0121000000
kor,1982,0.0124000000
kor,1983,0.0128000000
kor,1984,0.0125000000
kor,1985,0.0111000000
kor,1986,0.0097000000
kor,1987,0.0084000000
kor,1988,0.0119000000
kor,1989,0.0123000000
kor,1990,0.0151000000
kor,1991,0.0195000000
kor,1992,0.0247000000
kor,1993,0.0264000000
kor,1994,0.0326000000
kor,1995,0.0428000000
kor,1996,0.0509000000
kor,1997,0.0573000000
kor,1998,0.0423000000
kor,1999,0.0480000000
kor,2000,0.0648000000
kor,2001,0.0706000000
kor,2002,0.0721000000
kor,2003,0.0731000000
kor,2004,0.0942000000
kor,2005,0.0981000000
kor,2006,0.1061000000
kor,2007,0.1156000000
kor,2008,0.1155000000
kor,2009,0.1169000000
kor,2010,0.1487000000
kor,2011,0.1646000000
kor,2012,0.1803000000
kor,2013,0.1823000000
kor,2014,0.1704000000
kor,2015,0.1614000000
kor,2016,0.1928000000
kor,2017,0.2056000000
kor,2018,0.2317000000
kor,2019,0.2251000000
kor,2020,0.2260000000
kor,2021,0.2388000000
kor,2022,0.2379000000
kwt,1970,0.0025000000
kwt,1971,0.0026000000
kwt,1972,0.0031000000
kwt,1973,0.0031000000
kwt,1974,0.0035000000
kwt,1975,0.0040000000
kwt,1976,0.0040000000
kwt,1977,0.0045000000
kwt,1978,0.0051000000
kwt,1979,0.0063000000
kwt,1980,0.0066000000
kwt,1981,0.0069000000
kwt,1982,0.0081000000
kwt,1983,0.0086000000
kwt,1984,0.0096000000
kwt,1985,0.0100000000
kwt,1986,0.0104000000
kwt,1987,0.0108000000
kwt,1988,0.0116000000
kwt,1989,0.0126000000
kwt,1990,0.0110000000
kwt,1991,0.0018000000
kwt,1992,0.0044000000
kwt,1993,0.0058000000
kwt,1994,0.0073000000
kwt,1995,0.0065000000
kwt,1996,0.0072000000
kwt,1997,0.0074000000
kwt,1998,0.0092000000
kwt,1999,0.0120000000
kwt,2000,0.0142000000
kwt,2001,0.0177000000
kwt,2002,0.0177000000
kwt,2003,0.0150000000
kwt,2004,0.0171000000
kwt,2005,0.0211000000
kwt,2006,0.0197000000
kwt,2007,0.0224000000
kwt,2008,0.0209000000
kwt,2009,0.0256000000
kwt,2010,0.0271000000
kwt,2011,0.0288000000
kwt,2012,0.0286000000
kwt,2013,0.0264000000
kwt,2014,0.0297000000
kwt,2015,0.0277000000
kwt,2016,0.0284000000
kwt,2017,0.0297000000
kwt,2018,0.0295000000
kwt,2019,0.0293000000
kwt,2020,0.0365000000
kwt,2021,0.0387000000
kwt,2022,0.0414000000
kgz,1970,0.0009000000
kgz,1971,0.0009000000
kgz,1972,0.0010000000
kgz,1973,0.0011000000
kgz,1974,0.0011000000
kgz,1975,0.0012000000
kgz,1976,0.0013000000
kgz,1977,0.0013000000
kgz,1978,0.0014000000
kgz,1979,0.0014000000
kgz,1980,0.0015000000
kgz,1981,0.0016000000
kgz,1982,0.0016000000
kgz,1983,0.0017000000
kgz,1984,0.0018000000
kgz,1985,0.0018000000
kgz,1986,0.0019000000
kgz,1987,0.0020000000
kgz,1988,0.0021000000
kgz,1989,0.0021000000
kgz,1990,0.0014000000
kgz,1991,0.0014000000
kgz,1992,0.0012000000
kgz,1993,0.0006000000
kgz,1994,0.0004000000
kgz,1995,0.0009000000
kgz,1996,0.0010000000
kgz,1997,0.0009000000
kgz,1998,0.0007000000
kgz,1999,0.0006000000
kgz,2000,0.0007000000
kgz,2001,0.0007000000
kgz,2002,0.0006000000
kgz,2003,0.0006000000
kgz,2004,0.0006000000
kgz,2005,0.0006000000
kgz,2006,0.0006000000
kgz,2007,0.0005000000
kgz,2008,0.0006000000
kgz,2009,0.0005000000
kgz,2010,0.0004000000
kgz,2011,0.0004000000
kgz,2012,0.0004000000
kgz,2013,0.0004000000
kgz,2014,0.0008000000
kgz,2015,0.0008000000
kgz,2016,0.0006000000
kgz,2017,0.0005000000
kgz,2018,0.0006000000
kgz,2019,0.0008000000
kgz,2020,0.0008000000
kgz,2021,0.0009000000
kgz,2022,0.0008000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0001000000
lao,1974,0.0001000000
lao,1975,0.0001000000
lao,1976,0.0001000000
lao,1977,0.0001000000
lao,1978,0.0001000000
lao,1979,0.0001000000
lao,1980,0.0001000000
lao,1981,0.0001000000
lao,1982,0.0001000000
lao,1983,0.0001000000
lao,1984,0.0001000000
lao,1985,0.0001000000
lao,1986,0.0001000000
lao,1987,0.0001000000
lao,1988,0.0001000000
lao,1989,0.0001000000
lao,1990,0.0001000000
lao,1991,0.0001000000
lao,1992,0.0001000000
lao,1993,0.0001000000
lao,1994,0.0001000000
lao,1995,0.0002000000
lao,1996,0.0002000000
lao,1997,0.0002000000
lao,1998,0.0002000000
lao,1999,0.0001000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0001000000
lao,2014,0.0001000000
lao,2015,0.0011000000
lao,2016,0.0031000000
lao,2017,0.0042000000
lao,2018,0.0045000000
lao,2019,0.0045000000
lao,2020,0.0046000000
lao,2021,0.0047000000
lao,2022,0.0046000000
lva,1970,0.0023000000
lva,1971,0.0023000000
lva,1972,0.0024000000
lva,1973,0.0027000000
lva,1974,0.0030000000
lva,1975,0.0033000000
lva,1976,0.0034000000
lva,1977,0.0036000000
lva,1978,0.0038000000
lva,1979,0.0039000000
lva,1980,0.0041000000
lva,1981,0.0042000000
lva,1982,0.0043000000
lva,1983,0.0044000000
lva,1984,0.0044000000
lva,1985,0.0045000000
lva,1986,0.0046000000
lva,1987,0.0047000000
lva,1988,0.0046000000
lva,1989,0.0044000000
lva,1990,0.0076000000
lva,1991,0.0069000000
lva,1992,0.0060000000
lva,1993,0.0055000000
lva,1994,0.0059000000
lva,1995,0.0071000000
lva,1996,0.0082000000
lva,1997,0.0087000000
lva,1998,0.0080000000
lva,1999,0.0070000000
lva,2000,0.0059000000
lva,2001,0.0063000000
lva,2002,0.0068000000
lva,2003,0.0073000000
lva,2004,0.0078000000
lva,2005,0.0073000000
lva,2006,0.0076000000
lva,2007,0.0073000000
lva,2008,0.0071000000
lva,2009,0.0068000000
lva,2010,0.0077000000
lva,2011,0.0070000000
lva,2012,0.0081000000
lva,2013,0.0111000000
lva,2014,0.0123000000
lva,2015,0.0133000000
lva,2016,0.0160000000
lva,2017,0.0177000000
lva,2018,0.0186000000
lva,2019,0.0194000000
lva,2020,0.0183000000
lva,2021,0.0190000000
lva,2022,0.0188000000
lbn,1970,0.0002000000
lbn,1971,0.0002000000
lbn,1972,0.0002000000
lbn,1973,0.0006000000
lbn,1974,0.0006000000
lbn,1975,0.0006000000
lbn,1976,0.0006000000
lbn,1977,0.0007000000
lbn,1978,0.0008000000
lbn,1979,0.0011000000
lbn,1980,0.0021000000
lbn,1981,0.0018000000
lbn,1982,0.0018000000
lbn,1983,0.0014000000
lbn,1984,0.0013000000
lbn,1985,0.0015000000
lbn,1986,0.0016000000
lbn,1987,0.0015000000
lbn,1988,0.0014000000
lbn,1989,0.0013000000
lbn,1990,0.0013000000
lbn,1991,0.0015000000
lbn,1992,0.0012000000
lbn,1993,0.0015000000
lbn,1994,0.0017000000
lbn,1995,0.0020000000
lbn,1996,0.0027000000
lbn,1997,0.0042000000
lbn,1998,0.0063000000
lbn,1999,0.0064000000
lbn,2000,0.0057000000
lbn,2001,0.0060000000
lbn,2002,0.0067000000
lbn,2003,0.0068000000
lbn,2004,0.0061000000
lbn,2005,0.0060000000
lbn,2006,0.0066000000
lbn,2007,0.0065000000
lbn,2008,0.0078000000
lbn,2009,0.0082000000
lbn,2010,0.0101000000
lbn,2011,0.0099000000
lbn,2012,0.0095000000
lbn,2013,0.0107000000
lbn,2014,0.0117000000
lbn,2015,0.0125000000
lbn,2016,0.0128000000
lbn,2017,0.0136000000
lbn,2018,0.0131000000
lbn,2019,0.0135000000
lbn,2020,0.0112000000
lbn,2021,0.0116000000
lbn,2022,0.0122000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0001000000
lso,1992,0.0001000000
lso,1993,0.0001000000
lso,1994,0.0001000000
lso,1995,0.0001000000
lso,1996,0.0001000000
lso,1997,0.0001000000
lso,1998,0.0001000000
lso,1999,0.0002000000
lso,2000,0.0002000000
lso,2001,0.0002000000
lso,2002,0.0002000000
lso,2003,0.0002000000
lso,2004,0.0002000000
lso,2005,0.0002000000
lso,2006,0.0002000000
lso,2007,0.0002000000
lso,2008,0.0002000000
lso,2009,0.0002000000
lso,2010,0.0002000000
lso,2011,0.0002000000
lso,2012,0.0002000000
lso,2013,0.0002000000
lso,2014,0.0002000000
lso,2015,0.0002000000
lso,2016,0.0002000000
lso,2017,0.0002000000
lso,2018,0.0002000000
lso,2019,0.0002000000
lso,2020,0.0002000000
lso,2021,0.0002000000
lso,2022,0.0002000000
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0001000000
lbr,1977,0.0001000000
lbr,1978,0.0001000000
lbr,1979,0.0001000000
lbr,1980,0.0002000000
lbr,1981,0.0002000000
lbr,1982,0.0002000000
lbr,1983,0.0003000000
lbr,1984,0.0003000000
lbr,1985,0.0003000000
lbr,1986,0.0002000000
lbr,1987,0.0002000000
lbr,1988,0.0002000000
lbr,1989,0.0001000000
lbr,1990,0.0001000000
lbr,1991,0.0001000000
lbr,1992,0.0002000000
lbr,1993,0.0002000000
lbr,1994,0.0002000000
lbr,1995,0.0002000000
lbr,1996,0.0002000000
lbr,1997,0.0003000000
lbr,1998,0.0003000000
lbr,1999,0.0004000000
lbr,2000,0.0005000000
lbr,2001,0.0005000000
lbr,2002,0.0005000000
lbr,2003,0.0005000000
lbr,2004,0.0006000000
lbr,2005,0.0006000000
lbr,2006,0.0006000000
lbr,2007,0.0005000000
lbr,2008,0.0006000000
lbr,2009,0.0006000000
lbr,2010,0.0006000000
lbr,2011,0.0004000000
lbr,2012,0.0004000000
lbr,2013,0.0004000000
lbr,2014,0.0005000000
lbr,2015,0.0005000000
lbr,2016,0.0005000000
lbr,2017,0.0005000000
lbr,2018,0.0005000000
lbr,2019,0.0005000000
lbr,2020,0.0005000000
lbr,2021,0.0005000000
lbr,2022,0.0005000000
lby,1970,0.0004000000
lby,1971,0.0005000000
lby,1972,0.0011000000
lby,1973,0.0015000000
lby,1974,0.0017000000
lby,1975,0.0019000000
lby,1976,0.0023000000
lby,1977,0.0025000000
lby,1978,0.0029000000
lby,1979,0.0032000000
lby,1980,0.0035000000
lby,1981,0.0045000000
lby,1982,0.0051000000
lby,1983,0.0052000000
lby,1984,0.0050000000
lby,1985,0.0042000000
lby,1986,0.0042000000
lby,1987,0.0047000000
lby,1988,0.0053000000
lby,1989,0.0051000000
lby,1990,0.0050000000
lby,1991,0.0050000000
lby,1992,0.0050000000
lby,1993,0.0062000000
lby,1994,0.0083000000
lby,1995,0.0100000000
lby,1996,0.0099000000
lby,1997,0.0103000000
lby,1998,0.0112000000
lby,1999,0.0122000000
lby,2000,0.0127000000
lby,2001,0.0130000000
lby,2002,0.0141000000
lby,2003,0.0153000000
lby,2004,0.0179000000
lby,2005,0.0223000000
lby,2006,0.0254000000
lby,2007,0.0246000000
lby,2008,0.0258000000
lby,2009,0.0256000000
lby,2010,0.0277000000
lby,2011,0.0236000000
lby,2012,0.0307000000
lby,2013,0.0336000000
lby,2014,0.0317000000
lby,2015,0.0331000000
lby,2016,0.0307000000
lby,2017,0.0319000000
lby,2018,0.0323000000
lby,2019,0.0330000000
lby,2020,0.0289000000
lby,2021,0.0363000000
lby,2022,0.0378000000
ltu,1970,0.0030000000
ltu,1971,0.0030000000
ltu,1972,0.0032000000
ltu,1973,0.0034000000
ltu,1974,0.0037000000
ltu,1975,0.0039000000
ltu,1976,0.0041000000
ltu,1977,0.0043000000
ltu,1978,0.0045000000
ltu,1979,0.0047000000
ltu,1980,0.0049000000
ltu,1981,0.0050000000
ltu,1982,0.0052000000
ltu,1983,0.0055000000
ltu,1984,0.0057000000
ltu,1985,0.0060000000
ltu,1986,0.0063000000
ltu,1987,0.0066000000
ltu,1988,0.0068000000
ltu,1989,0.0069000000
ltu,1990,0.0059000000
ltu,1991,0.0063000000
ltu,1992,0.0040000000
ltu,1993,0.0031000000
ltu,1994,0.0028000000
ltu,1995,0.0028000000
ltu,1996,0.0031000000
ltu,1997,0.0030000000
ltu,1998,0.0032000000
ltu,1999,0.0026000000
ltu,2000,0.0032000000
ltu,2001,0.0043000000
ltu,2002,0.0053000000
ltu,2003,0.0061000000
ltu,2004,0.0073000000
ltu,2005,0.0074000000
ltu,2006,0.0080000000
ltu,2007,0.0081000000
ltu,2008,0.0090000000
ltu,2009,0.0104000000
ltu,2010,0.0108000000
ltu,2011,0.0098000000
ltu,2012,0.0125000000
ltu,2013,0.0146000000
ltu,2014,0.0178000000
ltu,2015,0.0228000000
ltu,2016,0.0239000000
ltu,2017,0.0262000000
ltu,2018,0.0254000000
ltu,2019,0.0252000000
ltu,2020,0.0267000000
ltu,2021,0.0263000000
ltu,2022,0.0265000000
lux,1970,0.0006000000
lux,1971,0.0008000000
lux,1972,0.0008000000
lux,1973,0.0008000000
lux,1974,0.0007000000
lux,1975,0.0005000000
lux,1976,0.0006000000
lux,1977,0.0011000000
lux,1978,0.0011000000
lux,1979,0.0011000000
lux,1980,0.0011000000
lux,1981,0.0010000000
lux,1982,0.0009000000
lux,1983,0.0009000000
lux,1984,0.0010000000
lux,1985,0.0010000000
lux,1986,0.0008000000
lux,1987,0.0010000000
lux,1988,0.0012000000
lux,1989,0.0012000000
lux,1990,0.0010000000
lux,1991,0.0010000000
lux,1992,0.0011000000
lux,1993,0.0010000000
lux,1994,0.0010000000
lux,1995,0.0010000000
lux,1996,0.0008000000
lux,1997,0.0008000000
lux,1998,0.0010000000
lux,1999,0.0011000000
lux,2000,0.0011000000
lux,2001,0.0012000000
lux,2002,0.0016000000
lux,2003,0.0017000000
lux,2004,0.0019000000
lux,2005,0.0018000000
lux,2006,0.0019000000
lux,2007,0.0019000000
lux,2008,0.0018000000
lux,2009,0.0018000000
lux,2010,0.0017000000
lux,2011,0.0017000000
lux,2012,0.0017000000
lux,2013,0.0016000000
lux,2014,0.0019000000
lux,2015,0.0021000000
lux,2016,0.0020000000
lux,2017,0.0025000000
lux,2018,0.0032000000
lux,2019,0.0045000000
lux,2020,0.0076000000
lux,2021,0.0068000000
lux,2022,0.0068000000
mac,1970,0.0000000000
mac,1971,0.0000000000
mac,1972,0.0000000000
mac,1973,0.0000000000
mac,1974,0.0000000000
mac,1975,0.0000000000
mac,1976,0.0000000000
mac,1977,0.0001000000
mac,1978,0.0000000000
mac,1979,0.0000000000
mac,1980,0.0000000000
mac,1981,0.0000000000
mac,1982,0.0000000000
mac,1983,0.0001000000
mac,1984,0.0001000000
mac,1985,0.0001000000
mac,1986,0.0001000000
mac,1987,0.0001000000
mac,1988,0.0001000000
mac,1989,0.0001000000
mac,1990,0.0001000000
mac,1991,0.0001000000
mac,1992,0.0001000000
mac,1993,0.0001000000
mac,1994,0.0001000000
mac,1995,0.0001000000
mac,1996,0.0001000000
mac,1997,0.0001000000
mac,1998,0.0002000000
mac,1999,0.0002000000
mac,2000,0.0002000000
mac,2001,0.0002000000
mac,2002,0.0002000000
mac,2003,0.0003000000
mac,2004,0.0003000000
mac,2005,0.0003000000
mac,2006,0.0003000000
mac,2007,0.0002000000
mac,2008,0.0002000000
mac,2009,0.0002000000
mac,2010,0.0006000000
mac,2011,0.0003000000
mac,2012,0.0001000000
mac,2013,0.0001000000
mac,2014,0.0003000000
mac,2015,0.0002000000
mac,2016,0.0002000000
mac,2017,0.0008000000
mac,2018,0.0004000000
mac,2019,0.0005000000
mac,2020,0.0003000000
mac,2021,0.0003000000
mac,2022,0.0003000000
mdg,1970,0.0002000000
mdg,1971,0.0002000000
mdg,1972,0.0003000000
mdg,1973,0.0002000000
mdg,1974,0.0002000000
mdg,1975,0.0003000000
mdg,1976,0.0002000000
mdg,1977,0.0002000000
mdg,1978,0.0003000000
mdg,1979,0.0003000000
mdg,1980,0.0004000000
mdg,1981,0.0004000000
mdg,1982,0.0003000000
mdg,1983,0.0003000000
mdg,1984,0.0003000000
mdg,1985,0.0003000000
mdg,1986,0.0002000000
mdg,1987,0.0002000000
mdg,1988,0.0002000000
mdg,1989,0.0002000000
mdg,1990,0.0002000000
mdg,1991,0.0002000000
mdg,1992,0.0002000000
mdg,1993,0.0002000000
mdg,1994,0.0002000000
mdg,1995,0.0005000000
mdg,1996,0.0004000000
mdg,1997,0.0005000000
mdg,1998,0.0005000000
mdg,1999,0.0004000000
mdg,2000,0.0004000000
mdg,2001,0.0003000000
mdg,2002,0.0003000000
mdg,2003,0.0004000000
mdg,2004,0.0003000000
mdg,2005,0.0005000000
mdg,2006,0.0005000000
mdg,2007,0.0004000000
mdg,2008,0.0005000000
mdg,2009,0.0004000000
mdg,2010,0.0006000000
mdg,2011,0.0008000000
mdg,2012,0.0009000000
mdg,2013,0.0009000000
mdg,2014,0.0010000000
mdg,2015,0.0010000000
mdg,2016,0.0010000000
mdg,2017,0.0012000000
mdg,2018,0.0012000000
mdg,2019,0.0014000000
mdg,2020,0.0011000000
mdg,2021,0.0011000000
mdg,2022,0.0012000000
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,0.0000000000
mwi,1978,0.0000000000
mwi,1979,0.0000000000
mwi,1980,0.0000000000
mwi,1981,0.0000000000
mwi,1982,0.0000000000
mwi,1983,0.0000000000
mwi,1984,0.0000000000
mwi,1985,0.0000000000
mwi,1986,0.0001000000
mwi,1987,0.0001000000
mwi,1988,0.0001000000
mwi,1989,0.0000000000
mwi,1990,0.0001000000
mwi,1991,0.0002000000
mwi,1992,0.0004000000
mwi,1993,0.0004000000
mwi,1994,0.0004000000
mwi,1995,0.0004000000
mwi,1996,0.0004000000
mwi,1997,0.0005000000
mwi,1998,0.0005000000
mwi,1999,0.0006000000
mwi,2000,0.0007000000
mwi,2001,0.0007000000
mwi,2002,0.0007000000
mwi,2003,0.0007000000
mwi,2004,0.0007000000
mwi,2005,0.0007000000
mwi,2006,0.0008000000
mwi,2007,0.0008000000
mwi,2008,0.0008000000
mwi,2009,0.0008000000
mwi,2010,0.0009000000
mwi,2011,0.0008000000
mwi,2012,0.0007000000
mwi,2013,0.0008000000
mwi,2014,0.0007000000
mwi,2015,0.0008000000
mwi,2016,0.0008000000
mwi,2017,0.0008000000
mwi,2018,0.0009000000
mwi,2019,0.0008000000
mwi,2020,0.0008000000
mwi,2021,0.0007000000
mwi,2022,0.0008000000
mys,1970,0.0008000000
mys,1971,0.0009000000
mys,1972,0.0012000000
mys,1973,0.0013000000
mys,1974,0.0015000000
mys,1975,0.0019000000
mys,1976,0.0024000000
mys,1977,0.0031000000
mys,1978,0.0039000000
mys,1979,0.0046000000
mys,1980,0.0054000000
mys,1981,0.0055000000
mys,1982,0.0064000000
mys,1983,0.0056000000
mys,1984,0.0054000000
mys,1985,0.0076000000
mys,1986,0.0079000000
mys,1987,0.0070000000
mys,1988,0.0076000000
mys,1989,0.0079000000
mys,1990,0.0116000000
mys,1991,0.0167000000
mys,1992,0.0192000000
mys,1993,0.0255000000
mys,1994,0.0286000000
mys,1995,0.0351000000
mys,1996,0.0407000000
mys,1997,0.0411000000
mys,1998,0.0479000000
mys,1999,0.0520000000
mys,2000,0.0580000000
mys,2001,0.0605000000
mys,2002,0.0638000000
mys,2003,0.0553000000
mys,2004,0.0549000000
mys,2005,0.0638000000
mys,2006,0.0665000000
mys,2007,0.0672000000
mys,2008,0.0723000000
mys,2009,0.0884000000
mys,2010,0.1039000000
mys,2011,0.0837000000
mys,2012,0.0823000000
mys,2013,0.0997000000
mys,2014,0.0979000000
mys,2015,0.0962000000
mys,2016,0.0861000000
mys,2017,0.0817000000
mys,2018,0.0839000000
mys,2019,0.0892000000
mys,2020,0.0853000000
mys,2021,0.0915000000
mys,2022,0.1001000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,0.0000000000
mdv,1979,0.0000000000
mdv,1980,0.0000000000
mdv,1981,0.0000000000
mdv,1982,0.0000000000
mdv,1983,0.0000000000
mdv,1984,0.0000000000
mdv,1985,0.0000000000
mdv,1986,0.0000000000
mdv,1987,0.0000000000
mdv,1988,0.0000000000
mdv,1989,0.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0001000000
mdv,1996,0.0001000000
mdv,1997,0.0001000000
mdv,1998,0.0001000000
mdv,1999,0.0001000000
mdv,2000,0.0002000000
mdv,2001,0.0002000000
mdv,2002,0.0003000000
mdv,2003,0.0002000000
mdv,2004,0.0003000000
mdv,2005,0.0003000000
mdv,2006,0.0003000000
mdv,2007,0.0003000000
mdv,2008,0.0002000000
mdv,2009,0.0002000000
mdv,2010,0.0002000000
mdv,2011,0.0002000000
mdv,2012,0.0003000000
mdv,2013,0.0003000000
mdv,2014,0.0005000000
mdv,2015,0.0003000000
mdv,2016,0.0004000000
mdv,2017,0.0004000000
mdv,2018,0.0004000000
mdv,2019,0.0005000000
mdv,2020,0.0004000000
mdv,2021,0.0004000000
mdv,2022,0.0004000000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,0.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0001000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0001000000
mli,1985,0.0001000000
mli,1986,0.0000000000
mli,1987,0.0001000000
