economy,year,sp_dyn_imrt_fe_in
kwt,1991,13.2000000000
kwt,1992,12.7000000000
kwt,1993,12.3000000000
kwt,1994,11.9000000000
kwt,1995,11.6000000000
kwt,1996,11.3000000000
kwt,1997,10.9000000000
kwt,1998,10.6000000000
kwt,1999,10.3000000000
kwt,2000,10.1000000000
kwt,2001,9.9000000000
kwt,2002,9.8000000000
kwt,2003,9.7000000000
kwt,2004,9.5000000000
kwt,2005,9.4000000000
kwt,2006,9.2000000000
kwt,2007,9.1000000000
kwt,2008,8.9000000000
kwt,2009,8.7000000000
kwt,2010,8.4000000000
kwt,2011,8.1000000000
kwt,2012,7.8000000000
kwt,2013,7.5000000000
kwt,2014,7.3000000000
kwt,2015,7.1000000000
kwt,2016,6.9000000000
kwt,2017,6.9000000000
kwt,2018,6.8000000000
kwt,2019,6.8000000000
kwt,2020,6.8000000000
kwt,2021,6.7000000000
kwt,2022,6.7000000000
kgz,1975,80.4000000000
kgz,1976,79.0000000000
kgz,1977,77.6000000000
kgz,1978,75.9000000000
kgz,1979,74.2000000000
kgz,1980,72.2000000000
kgz,1981,70.0000000000
kgz,1982,67.4000000000
kgz,1983,64.6000000000
kgz,1984,61.6000000000
kgz,1985,58.6000000000
kgz,1986,55.7000000000
kgz,1987,52.9000000000
kgz,1988,50.5000000000
kgz,1989,48.8000000000
kgz,1990,47.9000000000
kgz,1991,47.7000000000
kgz,1992,48.0000000000
kgz,1993,48.3000000000
kgz,1994,47.8000000000
kgz,1995,46.7000000000
kgz,1996,45.0000000000
kgz,1997,43.0000000000
kgz,1998,41.0000000000
kgz,1999,39.0000000000
kgz,2000,37.2000000000
kgz,2001,35.5000000000
kgz,2002,33.9000000000
kgz,2003,32.5000000000
kgz,2004,31.3000000000
kgz,2005,30.2000000000
kgz,2006,29.0000000000
kgz,2007,27.7000000000
kgz,2008,26.3000000000
kgz,2009,24.6000000000
kgz,2010,23.0000000000
kgz,2011,21.6000000000
kgz,2012,20.4000000000
kgz,2013,19.4000000000
kgz,2014,18.4000000000
kgz,2015,17.5000000000
kgz,2016,16.6000000000
kgz,2017,15.7000000000
kgz,2018,15.0000000000
kgz,2019,14.4000000000
kgz,2020,14.0000000000
kgz,2021,13.8000000000
kgz,2022,13.6000000000
lao,1978,134.3000000000
lao,1979,130.7000000000
lao,1980,127.3000000000
lao,1981,124.1000000000
lao,1982,121.0000000000
lao,1983,117.7000000000
lao,1984,114.5000000000
lao,1985,111.5000000000
lao,1986,108.5000000000
lao,1987,105.6000000000
lao,1988,102.5000000000
lao,1989,99.4000000000
lao,1990,96.3000000000
lao,1991,93.1000000000
lao,1992,89.9000000000
lao,1993,86.9000000000
lao,1994,84.0000000000
lao,1995,81.2000000000
lao,1996,78.5000000000
lao,1997,75.9000000000
lao,1998,73.2000000000
lao,1999,70.7000000000
lao,2000,68.1000000000
lao,2001,65.6000000000
lao,2002,63.1000000000
lao,2003,60.6000000000
lao,2004,58.3000000000
lao,2005,56.0000000000
lao,2006,53.8000000000
lao,2007,51.5000000000
lao,2008,49.4000000000
lao,2009,47.4000000000
lao,2010,45.4000000000
lao,2011,43.5000000000
lao,2012,41.6000000000
lao,2013,39.8000000000
lao,2014,38.1000000000
lao,2015,36.6000000000
lao,2016,35.3000000000
lao,2017,34.0000000000
lao,2018,32.7000000000
lao,2019,31.6000000000
lao,2020,30.6000000000
lao,2021,29.7000000000
lao,2022,28.7000000000
lva,1979,13.1000000000
lva,1980,13.1000000000
lva,1981,13.1000000000
lva,1982,12.9000000000
lva,1983,12.6000000000
lva,1984,12.1000000000
lva,1985,11.4000000000
lva,1986,10.7000000000
lva,1987,10.2000000000
lva,1988,10.2000000000
lva,1989,10.7000000000
lva,1990,11.5000000000
lva,1991,12.4000000000
lva,1992,13.3000000000
lva,1993,13.9000000000
lva,1994,14.1000000000
lva,1995,14.0000000000
lva,1996,13.6000000000
lva,1997,13.0000000000
lva,1998,12.1000000000
lva,1999,11.3000000000
lva,2000,10.5000000000
lva,2001,9.9000000000
lva,2002,9.4000000000
lva,2003,8.9000000000
lva,2004,8.4000000000
lva,2005,7.9000000000
lva,2006,7.5000000000
lva,2007,7.1000000000
lva,2008,6.8000000000
lva,2009,6.4000000000
lva,2010,6.0000000000
lva,2011,5.6000000000
lva,2012,5.1000000000
lva,2013,4.7000000000
lva,2014,4.3000000000
lva,2015,4.0000000000
lva,2016,3.7000000000
lva,2017,3.5000000000
lva,2018,3.3000000000
lva,2019,3.1000000000
lva,2020,3.0000000000
lva,2021,2.7000000000
lva,2022,2.6000000000
lbn,1960,52.9000000000
lbn,1961,51.4000000000
lbn,1962,50.0000000000
lbn,1963,48.8000000000
lbn,1964,47.7000000000
lbn,1965,46.8000000000
lbn,1966,46.0000000000
lbn,1967,45.4000000000
lbn,1968,44.9000000000
lbn,1969,44.4000000000
lbn,1970,44.1000000000
lbn,1971,43.9000000000
lbn,1972,43.6000000000
lbn,1973,43.3000000000
lbn,1974,43.0000000000
lbn,1975,42.4000000000
lbn,1976,41.8000000000
lbn,1977,41.1000000000
lbn,1978,40.2000000000
lbn,1979,39.3000000000
lbn,1980,38.2000000000
lbn,1981,37.1000000000
lbn,1982,35.9000000000
lbn,1983,34.6000000000
lbn,1984,33.2000000000
lbn,1985,31.9000000000
lbn,1986,30.5000000000
lbn,1987,29.2000000000
lbn,1988,28.0000000000
lbn,1989,26.7000000000
lbn,1990,25.5000000000
lbn,1991,24.4000000000
lbn,1992,23.4000000000
lbn,1993,22.4000000000
lbn,1994,21.5000000000
lbn,1995,20.6000000000
lbn,1996,19.8000000000
lbn,1997,18.9000000000
lbn,1998,18.0000000000
lbn,1999,17.2000000000
lbn,2000,16.3000000000
lbn,2001,15.5000000000
lbn,2002,14.7000000000
lbn,2003,13.8000000000
lbn,2004,13.1000000000
lbn,2005,12.4000000000
lbn,2006,11.7000000000
lbn,2007,11.2000000000
lbn,2008,10.8000000000
lbn,2009,10.5000000000
lbn,2010,10.3000000000
lbn,2011,10.1000000000
lbn,2012,10.0000000000
lbn,2013,10.0000000000
lbn,2014,10.1000000000
lbn,2015,10.3000000000
lbn,2016,10.5000000000
lbn,2017,10.9000000000
lbn,2018,11.3000000000
lbn,2019,11.8000000000
lbn,2020,12.5000000000
lbn,2021,13.2000000000
lbn,2022,13.9000000000
lso,1960,130.7000000000
lso,1961,130.3000000000
lso,1962,130.6000000000
lso,1963,131.1000000000
lso,1964,131.9000000000
lso,1965,132.2000000000
lso,1966,132.0000000000
lso,1967,131.3000000000
lso,1968,129.9000000000
lso,1969,128.0000000000
lso,1970,125.6000000000
lso,1971,123.1000000000
lso,1972,120.4000000000
lso,1973,117.4000000000
lso,1974,114.2000000000
lso,1975,110.4000000000
lso,1976,106.3000000000
lso,1977,102.0000000000
lso,1978,97.6000000000
lso,1979,93.1000000000
lso,1980,88.8000000000
lso,1981,84.5000000000
lso,1982,80.5000000000
lso,1983,77.0000000000
lso,1984,73.8000000000
lso,1985,70.9000000000
lso,1986,68.4000000000
lso,1987,66.1000000000
lso,1988,64.1000000000
lso,1989,62.5000000000
lso,1990,61.3000000000
lso,1991,60.6000000000
lso,1992,60.4000000000
lso,1993,60.8000000000
lso,1994,61.7000000000
lso,1995,62.4000000000
lso,1996,62.7000000000
lso,1997,62.7000000000
lso,1998,62.9000000000
lso,1999,63.2000000000
lso,2000,63.5000000000
lso,2001,63.6000000000
lso,2002,63.7000000000
lso,2003,64.0000000000
lso,2004,64.6000000000
lso,2005,65.2000000000
lso,2006,64.8000000000
lso,2007,63.2000000000
lso,2008,65.4000000000
lso,2009,61.8000000000
lso,2010,58.9000000000
lso,2011,56.5000000000
lso,2012,56.8000000000
lso,2013,57.2000000000
lso,2014,56.6000000000
lso,2015,56.4000000000
lso,2016,56.6000000000
lso,2017,56.0000000000
lso,2018,55.0000000000
lso,2019,54.5000000000
lso,2020,53.1000000000
lso,2021,51.7000000000
lso,2022,50.6000000000
lbr,1960,191.6000000000
lbr,1961,191.6000000000
lbr,1962,191.2000000000
lbr,1963,190.4000000000
lbr,1964,189.1000000000
lbr,1965,187.4000000000
lbr,1966,185.5000000000
lbr,1967,183.2000000000
lbr,1968,180.6000000000
lbr,1969,177.5000000000
lbr,1970,174.2000000000
lbr,1971,171.3000000000
lbr,1972,168.6000000000
lbr,1973,165.7000000000
lbr,1974,162.8000000000
lbr,1975,159.9000000000
lbr,1976,157.3000000000
lbr,1977,154.7000000000
lbr,1978,152.3000000000
lbr,1979,149.8000000000
lbr,1980,147.8000000000
lbr,1981,146.3000000000
lbr,1982,145.0000000000
lbr,1983,144.4000000000
lbr,1984,144.7000000000
lbr,1985,146.2000000000
lbr,1986,148.6000000000
lbr,1987,151.9000000000
lbr,1988,155.7000000000
lbr,1989,159.3000000000
lbr,1990,162.0000000000
lbr,1991,163.3000000000
lbr,1992,162.9000000000
lbr,1993,160.8000000000
lbr,1994,156.9000000000
lbr,1995,151.7000000000
lbr,1996,145.6000000000
lbr,1997,139.1000000000
lbr,1998,132.4000000000
lbr,1999,124.9000000000
lbr,2000,117.2000000000
lbr,2001,109.5000000000
lbr,2002,102.1000000000
lbr,2003,94.9000000000
lbr,2004,88.2000000000
lbr,2005,82.3000000000
lbr,2006,77.3000000000
lbr,2007,73.3000000000
lbr,2008,69.9000000000
lbr,2009,67.2000000000
lbr,2010,65.0000000000
lbr,2011,63.1000000000
lbr,2012,61.6000000000
lbr,2013,60.3000000000
lbr,2014,61.3000000000
lbr,2015,58.3000000000
lbr,2016,57.0000000000
lbr,2017,55.9000000000
lbr,2018,54.7000000000
lbr,2019,53.5000000000
lbr,2020,52.2000000000
lbr,2021,50.8000000000
lbr,2022,49.4000000000
lby,1960,152.5000000000
lby,1961,144.8000000000
lby,1962,137.5000000000
lby,1963,130.4000000000
lby,1964,123.4000000000
lby,1965,116.7000000000
lby,1966,110.2000000000
lby,1967,104.1000000000
lby,1968,98.4000000000
lby,1969,92.9000000000
lby,1970,87.8000000000
lby,1971,82.9000000000
lby,1972,78.4000000000
lby,1973,74.0000000000
lby,1974,69.8000000000
lby,1975,66.1000000000
lby,1976,62.6000000000
lby,1977,59.4000000000
lby,1978,56.6000000000
lby,1979,54.0000000000
lby,1980,51.6000000000
lby,1981,49.4000000000
lby,1982,47.2000000000
lby,1983,45.2000000000
lby,1984,43.2000000000
lby,1985,41.3000000000
lby,1986,39.3000000000
lby,1987,37.4000000000
lby,1988,35.5000000000
lby,1989,33.7000000000
lby,1990,32.0000000000
lby,1991,30.4000000000
lby,1992,28.9000000000
lby,1993,27.6000000000
lby,1994,26.4000000000
lby,1995,25.3000000000
lby,1996,24.4000000000
lby,1997,23.5000000000
lby,1998,22.8000000000
lby,1999,22.0000000000
lby,2000,21.4000000000
lby,2001,20.7000000000
lby,2002,20.1000000000
lby,2003,19.3000000000
lby,2004,18.4000000000
lby,2005,17.4000000000
lby,2006,16.3000000000
lby,2007,15.2000000000
lby,2008,14.2000000000
lby,2009,13.3000000000
lby,2010,12.5000000000
lby,2011,13.4000000000
lby,2012,11.4000000000
lby,2013,10.9000000000
lby,2014,10.5000000000
lby,2015,10.1000000000
lby,2016,9.7000000000
lby,2017,9.4000000000
lby,2018,9.1000000000
lby,2019,8.7000000000
lby,2020,8.4000000000
lby,2021,8.2000000000
lby,2022,7.9000000000
ltu,1967,18.4000000000
ltu,1968,18.0000000000
ltu,1969,16.8000000000
ltu,1970,15.4000000000
ltu,1971,14.6000000000
ltu,1972,14.3000000000
ltu,1973,14.5000000000
ltu,1974,14.8000000000
ltu,1975,15.1000000000
ltu,1976,15.2000000000
ltu,1977,15.0000000000
ltu,1978,14.7000000000
ltu,1979,14.2000000000
ltu,1980,13.7000000000
ltu,1981,13.3000000000
ltu,1982,13.0000000000
ltu,1983,12.7000000000
ltu,1984,12.3000000000
ltu,1985,11.9000000000
ltu,1986,11.2000000000
ltu,1987,10.5000000000
ltu,1988,10.0000000000
ltu,1989,10.0000000000
ltu,1990,10.5000000000
ltu,1991,11.5000000000
ltu,1992,12.6000000000
ltu,1993,12.8000000000
ltu,1994,11.9000000000
ltu,1995,10.6000000000
ltu,1996,9.5000000000
ltu,1997,8.8000000000
ltu,1998,8.3000000000
ltu,1999,8.0000000000
ltu,2000,7.7000000000
ltu,2001,7.4000000000
ltu,2002,7.1000000000
ltu,2003,6.9000000000
ltu,2004,6.7000000000
ltu,2005,6.6000000000
ltu,2006,6.3000000000
ltu,2007,5.9000000000
ltu,2008,5.4000000000
ltu,2009,4.9000000000
ltu,2010,4.5000000000
ltu,2011,4.1000000000
ltu,2012,3.8000000000
ltu,2013,3.7000000000
ltu,2014,3.7000000000
ltu,2015,3.7000000000
ltu,2016,3.5000000000
ltu,2017,3.2000000000
ltu,2018,3.0000000000
ltu,2019,2.8000000000
ltu,2020,2.7000000000
ltu,2021,2.6000000000
ltu,2022,2.6000000000
lux,1960,27.4000000000
lux,1961,26.1000000000
lux,1962,24.8000000000
lux,1963,23.5000000000
lux,1964,22.3000000000
lux,1965,21.2000000000
lux,1966,20.2000000000
lux,1967,19.2000000000
lux,1968,18.3000000000
lux,1969,17.4000000000
lux,1970,16.4000000000
lux,1971,15.5000000000
lux,1972,14.6000000000
lux,1973,13.8000000000
lux,1974,13.0000000000
lux,1975,12.3000000000
lux,1976,11.6000000000
lux,1977,11.1000000000
lux,1978,10.6000000000
lux,1979,10.2000000000
lux,1980,9.9000000000
lux,1981,9.6000000000
lux,1982,9.3000000000
lux,1983,9.0000000000
lux,1984,8.7000000000
lux,1985,8.4000000000
lux,1986,8.0000000000
lux,1987,7.7000000000
lux,1988,7.4000000000
lux,1989,7.0000000000
lux,1990,6.6000000000
lux,1991,6.2000000000
lux,1992,5.9000000000
lux,1993,5.5000000000
lux,1994,5.1000000000
lux,1995,4.8000000000
lux,1996,4.5000000000
lux,1997,4.2000000000
lux,1998,3.9000000000
lux,1999,3.7000000000
lux,2000,3.4000000000
lux,2001,3.2000000000
lux,2002,3.0000000000
lux,2003,2.8000000000
lux,2004,2.7000000000
lux,2005,2.5000000000
lux,2006,2.4000000000
lux,2007,2.3000000000
lux,2008,2.2000000000
lux,2009,2.2000000000
lux,2010,2.1000000000
lux,2011,2.1000000000
lux,2012,2.1000000000
lux,2013,2.0000000000
lux,2014,2.0000000000
lux,2015,2.0000000000
lux,2016,2.0000000000
lux,2017,2.0000000000
lux,2018,2.0000000000
lux,2019,2.1000000000
lux,2020,2.0000000000
lux,2021,2.0000000000
lux,2022,2.0000000000
mdg,1968,81.5000000000
mdg,1969,82.3000000000
mdg,1970,83.3000000000
mdg,1971,84.4000000000
mdg,1972,85.6000000000
mdg,1973,86.9000000000
mdg,1974,88.2000000000
mdg,1975,89.6000000000
mdg,1976,90.9000000000
mdg,1977,92.3000000000
mdg,1978,93.5000000000
mdg,1979,94.7000000000
mdg,1980,96.3000000000
mdg,1981,97.6000000000
mdg,1982,98.8000000000
mdg,1983,99.7000000000
mdg,1984,100.0000000000
mdg,1985,99.5000000000
mdg,1986,98.4000000000
mdg,1987,96.6000000000
mdg,1988,94.2000000000
mdg,1989,91.4000000000
mdg,1990,88.3000000000
mdg,1991,85.4000000000
mdg,1992,82.7000000000
mdg,1993,80.2000000000
mdg,1994,77.6000000000
mdg,1995,75.1000000000
mdg,1996,72.4000000000
mdg,1997,69.6000000000
mdg,1998,66.7000000000
mdg,1999,64.0000000000
mdg,2000,61.3000000000
mdg,2001,58.8000000000
mdg,2002,56.4000000000
mdg,2003,54.1000000000
mdg,2004,52.0000000000
mdg,2005,50.1000000000
mdg,2006,48.3000000000
mdg,2007,46.6000000000
mdg,2008,45.1000000000
mdg,2009,43.9000000000
mdg,2010,42.8000000000
mdg,2011,41.9000000000
mdg,2012,41.3000000000
mdg,2013,40.8000000000
mdg,2014,40.5000000000
mdg,2015,40.3000000000
mdg,2016,40.3000000000
mdg,2017,40.3000000000
mdg,2018,40.3000000000
mdg,2019,40.5000000000
mdg,2020,40.6000000000
mdg,2021,40.6000000000
mdg,2022,40.3000000000
mwi,1965,200.1000000000
mwi,1966,198.8000000000
mwi,1967,197.7000000000
mwi,1968,196.5000000000
mwi,1969,195.0000000000
mwi,1970,192.8000000000
mwi,1971,189.5000000000
mwi,1972,185.6000000000
mwi,1973,181.0000000000
mwi,1974,176.2000000000
mwi,1975,170.9000000000
mwi,1976,165.7000000000
mwi,1977,159.9000000000
mwi,1978,153.8000000000
mwi,1979,147.6000000000
mwi,1980,142.7000000000
mwi,1981,138.5000000000
mwi,1982,136.3000000000
mwi,1983,136.2000000000
mwi,1984,137.8000000000
mwi,1985,139.8000000000
mwi,1986,141.3000000000
mwi,1987,141.6000000000
mwi,1988,140.2000000000
mwi,1989,137.2000000000
mwi,1990,133.4000000000
mwi,1991,129.4000000000
mwi,1992,124.8000000000
mwi,1993,120.0000000000
mwi,1994,115.7000000000
mwi,1995,112.6000000000
mwi,1996,109.3000000000
mwi,1997,106.1000000000
mwi,1998,102.5000000000
mwi,1999,98.2000000000
mwi,2000,92.5000000000
mwi,2001,85.4000000000
mwi,2002,77.6000000000
mwi,2003,70.1000000000
mwi,2004,63.6000000000
mwi,2005,58.6000000000
mwi,2006,55.3000000000
mwi,2007,53.1000000000
mwi,2008,50.2000000000
mwi,2009,48.1000000000
mwi,2010,46.1000000000
mwi,2011,42.8000000000
mwi,2012,40.2000000000
mwi,2013,37.6000000000
mwi,2014,35.4000000000
mwi,2015,33.8000000000
mwi,2016,32.3000000000
mwi,2017,31.0000000000
mwi,2018,29.9000000000
mwi,2019,28.8000000000
mwi,2020,27.9000000000
mwi,2021,27.1000000000
mwi,2022,26.3000000000
mys,1960,62.4000000000
mys,1961,58.7000000000
mys,1962,55.3000000000
mys,1963,52.2000000000
mys,1964,49.5000000000
mys,1965,47.2000000000
mys,1966,45.1000000000
mys,1967,43.4000000000
mys,1968,41.8000000000
mys,1969,40.4000000000
mys,1970,39.0000000000
mys,1971,37.5000000000
mys,1972,35.8000000000
mys,1973,34.0000000000
mys,1974,32.3000000000
mys,1975,30.4000000000
mys,1976,28.7000000000
mys,1977,27.0000000000
mys,1978,25.5000000000
mys,1979,23.9000000000
mys,1980,22.5000000000
mys,1981,21.1000000000
mys,1982,19.8000000000
mys,1983,18.6000000000
mys,1984,17.5000000000
mys,1985,16.5000000000
mys,1986,15.5000000000
mys,1987,14.7000000000
mys,1988,14.0000000000
mys,1989,13.3000000000
mys,1990,12.7000000000
mys,1991,12.1000000000
mys,1992,11.6000000000
mys,1993,11.1000000000
mys,1994,10.7000000000
mys,1995,10.3000000000
mys,1996,9.9000000000
mys,1997,9.5000000000
mys,1998,9.1000000000
mys,1999,8.5000000000
mys,2000,7.8000000000
mys,2001,7.3000000000
mys,2002,6.9000000000
mys,2003,6.6000000000
mys,2004,6.4000000000
mys,2005,6.3000000000
mys,2006,6.3000000000
mys,2007,6.3000000000
mys,2008,6.3000000000
mys,2009,6.3000000000
mys,2010,6.3000000000
mys,2011,6.3000000000
mys,2012,6.2000000000
mys,2013,6.2000000000
mys,2014,6.3000000000
mys,2015,6.3000000000
mys,2016,6.3000000000
mys,2017,6.3000000000
mys,2018,6.3000000000
mys,2019,6.2000000000
mys,2020,6.2000000000
mys,2021,6.1000000000
mys,2022,6.1000000000
mdv,1964,196.7000000000
mdv,1965,190.6000000000
mdv,1966,184.4000000000
mdv,1967,178.5000000000
mdv,1968,172.6000000000
mdv,1969,166.7000000000
mdv,1970,160.6000000000
mdv,1971,154.0000000000
mdv,1972,147.1000000000
mdv,1973,139.9000000000
mdv,1974,132.6000000000
mdv,1975,125.6000000000
mdv,1976,118.9000000000
mdv,1977,112.4000000000
mdv,1978,106.5000000000
mdv,1979,101.0000000000
mdv,1980,95.7000000000
mdv,1981,90.8000000000
mdv,1982,86.2000000000
mdv,1983,81.8000000000
mdv,1984,77.7000000000
mdv,1985,73.7000000000
mdv,1986,70.1000000000
mdv,1987,66.5000000000
mdv,1988,63.3000000000
mdv,1989,60.2000000000
mdv,1990,57.2000000000
mdv,1991,54.4000000000
mdv,1992,51.5000000000
mdv,1993,48.7000000000
mdv,1994,46.0000000000
mdv,1995,43.1000000000
mdv,1996,40.2000000000
mdv,1997,37.3000000000
mdv,1998,34.3000000000
mdv,1999,31.3000000000
mdv,2000,28.4000000000
mdv,2001,25.5000000000
mdv,2002,22.8000000000
mdv,2003,20.3000000000
mdv,2004,19.2000000000
mdv,2005,16.3000000000
mdv,2006,14.7000000000
mdv,2007,13.5000000000
mdv,2008,12.4000000000
mdv,2009,11.5000000000
mdv,2010,10.7000000000
mdv,2011,10.0000000000
mdv,2012,9.3000000000
mdv,2013,8.7000000000
mdv,2014,8.1000000000
mdv,2015,7.6000000000
mdv,2016,7.0000000000
mdv,2017,6.4000000000
mdv,2018,5.9000000000
mdv,2019,5.4000000000
mdv,2020,5.0000000000
mdv,2021,4.7000000000
mdv,2022,4.4000000000
mli,1963,191.4000000000
mli,1964,187.9000000000
mli,1965,184.7000000000
mli,1966,181.6000000000
mli,1967,178.7000000000
mli,1968,175.9000000000
mli,1969,173.2000000000
mli,1970,170.8000000000
mli,1971,168.2000000000
mli,1972,165.5000000000
mli,1973,162.6000000000
mli,1974,159.8000000000
mli,1975,156.6000000000
mli,1976,153.3000000000
mli,1977,149.8000000000
mli,1978,146.3000000000
mli,1979,142.8000000000
mli,1980,139.5000000000
mli,1981,136.2000000000
mli,1982,132.9000000000
mli,1983,129.7000000000
mli,1984,126.5000000000
mli,1985,123.8000000000
mli,1986,121.0000000000
mli,1987,118.0000000000
mli,1988,115.2000000000
mli,1989,112.8000000000
mli,1990,110.7000000000
mli,1991,108.9000000000
mli,1992,107.4000000000
mli,1993,105.9000000000
mli,1994,104.6000000000
mli,1995,103.2000000000
mli,1996,101.7000000000
mli,1997,100.2000000000
mli,1998,98.4000000000
mli,1999,96.4000000000
mli,2000,94.2000000000
mli,2001,91.5000000000
mli,2002,89.0000000000
mli,2003,86.6000000000
mli,2004,84.4000000000
mli,2005,82.0000000000
mli,2006,79.8000000000
mli,2007,77.7000000000
mli,2008,75.7000000000
mli,2009,73.9000000000
mli,2010,72.0000000000
mli,2011,70.3000000000
mli,2012,68.6000000000
mli,2013,67.0000000000
mli,2014,65.5000000000
mli,2015,64.1000000000
mli,2016,62.8000000000
mli,2017,61.6000000000
mli,2018,60.3000000000
mli,2019,58.9000000000
mli,2020,57.4000000000
mli,2021,56.1000000000
mli,2022,54.8000000000
mlt,1960,32.2000000000
mlt,1961,31.0000000000
mlt,1962,30.1000000000
mlt,1963,29.2000000000
mlt,1964,28.5000000000
mlt,1965,27.6000000000
mlt,1966,26.7000000000
mlt,1967,25.6000000000
mlt,1968,24.5000000000
mlt,1969,23.4000000000
mlt,1970,22.3000000000
mlt,1971,21.3000000000
mlt,1972,20.2000000000
mlt,1973,19.1000000000
mlt,1974,18.1000000000
mlt,1975,17.1000000000
mlt,1976,16.2000000000
mlt,1977,15.3000000000
mlt,1978,14.6000000000
mlt,1979,14.0000000000
mlt,1980,13.4000000000
mlt,1981,12.9000000000
mlt,1982,12.4000000000
mlt,1983,12.0000000000
mlt,1984,11.5000000000
mlt,1985,11.1000000000
mlt,1986,10.6000000000
mlt,1987,10.2000000000
mlt,1988,9.8000000000
mlt,1989,9.4000000000
mlt,1990,9.0000000000
mlt,1991,8.7000000000
mlt,1992,8.4000000000
mlt,1993,8.1000000000
mlt,1994,7.8000000000
mlt,1995,7.5000000000
mlt,1996,7.2000000000
mlt,1997,6.9000000000
mlt,1998,6.6000000000
mlt,1999,6.4000000000
mlt,2000,6.1000000000
mlt,2001,6.0000000000
mlt,2002,5.8000000000
mlt,2003,5.7000000000
mlt,2004,5.6000000000
mlt,2005,5.6000000000
mlt,2006,5.6000000000
mlt,2007,5.5000000000
mlt,2008,5.5000000000
mlt,2009,5.5000000000
mlt,2010,5.5000000000
mlt,2011,5.5000000000
mlt,2012,5.5000000000
mlt,2013,5.4000000000
mlt,2014,5.4000000000
mlt,2015,5.3000000000
mlt,2016,5.2000000000
mlt,2017,5.1000000000
mlt,2018,5.1000000000
mlt,2019,4.9000000000
mlt,2020,4.8000000000
mlt,2021,4.7000000000
mlt,2022,4.5000000000
mhl,1960,78.3000000000
mhl,1961,74.8000000000
mhl,1962,71.6000000000
mhl,1963,68.6000000000
mhl,1964,65.9000000000
mhl,1965,63.3000000000
mhl,1966,60.9000000000
mhl,1967,58.7000000000
mhl,1968,56.6000000000
