economy,year,sp_dyn_imrt_fe_in
mhl,2003,29.7000000000
mhl,2004,29.4000000000
mhl,2005,29.2000000000
mhl,2006,29.0000000000
mhl,2007,28.7000000000
mhl,2008,28.4000000000
mhl,2009,28.1000000000
mhl,2010,27.8000000000
mhl,2011,27.5000000000
mhl,2012,27.1000000000
mhl,2013,26.6000000000
mhl,2014,26.1000000000
mhl,2015,25.5000000000
mhl,2016,24.8000000000
mhl,2017,24.2000000000
mhl,2018,23.6000000000
mhl,2019,23.0000000000
mhl,2020,22.3000000000
mrt,1960,120.4000000000
mrt,1961,117.7000000000
mrt,1962,114.8000000000
mrt,1963,112.2000000000
mrt,1964,109.3000000000
mrt,1965,106.7000000000
mrt,1966,104.1000000000
mrt,1967,101.3000000000
mrt,1968,98.8000000000
mrt,1969,96.8000000000
mrt,1970,95.4000000000
mrt,1971,94.6000000000
mrt,1972,94.1000000000
mrt,1973,93.8000000000
mrt,1974,93.3000000000
mrt,1975,92.5000000000
mrt,1976,91.2000000000
mrt,1977,89.4000000000
mrt,1978,87.4000000000
mrt,1979,85.3000000000
mrt,1980,83.4000000000
mrt,1981,81.5000000000
mrt,1982,79.5000000000
mrt,1983,77.5000000000
mrt,1984,75.3000000000
mrt,1985,72.9000000000
mrt,1986,70.6000000000
mrt,1987,68.4000000000
mrt,1988,66.5000000000
mrt,1989,65.0000000000
mrt,1990,63.9000000000
mrt,1991,63.2000000000
mrt,1992,62.6000000000
mrt,1993,62.3000000000
mrt,1994,62.2000000000
mrt,1995,62.1000000000
mrt,1996,62.0000000000
mrt,1997,61.9000000000
mrt,1998,61.9000000000
mrt,1999,61.8000000000
mrt,2000,61.5000000000
mrt,2001,61.3000000000
mrt,2002,61.1000000000
mrt,2003,60.8000000000
mrt,2004,60.5000000000
mrt,2005,59.8000000000
mrt,2006,59.0000000000
mrt,2007,58.0000000000
mrt,2008,57.0000000000
mrt,2009,55.8000000000
mrt,2010,54.7000000000
mrt,2011,53.6000000000
mrt,2012,52.5000000000
mrt,2013,51.3000000000
mrt,2014,50.1000000000
mrt,2015,49.0000000000
mrt,2016,47.9000000000
mrt,2017,46.8000000000
mrt,2018,45.8000000000
mrt,2019,44.6000000000
mrt,2020,43.6000000000
mus,1960,63.5000000000
mus,1961,60.6000000000
mus,1962,57.2000000000
mus,1963,54.3000000000
mus,1964,52.5000000000
mus,1965,53.3000000000
mus,1966,57.5000000000
mus,1967,62.7000000000
mus,1968,62.8000000000
mus,1969,56.5000000000
mus,1970,50.6000000000
mus,1971,50.3000000000
mus,1972,53.0000000000
mus,1973,53.3000000000
mus,1974,48.3000000000
mus,1975,41.9000000000
mus,1976,37.5000000000
mus,1977,34.8000000000
mus,1978,32.8000000000
mus,1979,31.1000000000
mus,1980,29.2000000000
mus,1981,26.7000000000
mus,1982,24.3000000000
mus,1983,22.4000000000
mus,1984,21.4000000000
mus,1985,21.0000000000
mus,1986,21.0000000000
mus,1987,21.0000000000
mus,1988,20.3000000000
mus,1989,18.7000000000
mus,1990,17.2000000000
mus,1991,16.2000000000
mus,1992,15.9000000000
mus,1993,16.1000000000
mus,1994,16.5000000000
mus,1995,17.1000000000
mus,1996,17.4000000000
mus,1997,17.4000000000
mus,1998,16.8000000000
mus,1999,15.6000000000
mus,2000,14.3000000000
mus,2001,13.3000000000
mus,2002,12.5000000000
mus,2003,12.1000000000
mus,2004,11.9000000000
mus,2005,11.8000000000
mus,2006,11.6000000000
mus,2007,11.5000000000
mus,2008,11.3000000000
mus,2009,11.1000000000
mus,2010,11.1000000000
mus,2011,11.2000000000
mus,2012,11.5000000000
mus,2013,11.7000000000
mus,2014,11.5000000000
mus,2015,11.4000000000
mus,2016,11.4000000000
mus,2017,11.8000000000
mus,2018,12.2000000000
mus,2019,12.7000000000
mus,2020,13.1000000000
mex,1960,98.6000000000
mex,1961,94.9000000000
mex,1962,91.3000000000
mex,1963,88.0000000000
mex,1964,85.0000000000
mex,1965,82.2000000000
mex,1966,79.6000000000
mex,1967,77.0000000000
mex,1968,74.6000000000
mex,1969,72.2000000000
mex,1970,69.8000000000
mex,1971,67.5000000000
mex,1972,65.2000000000
mex,1973,63.0000000000
mex,1974,60.9000000000
mex,1975,58.8000000000
mex,1976,56.8000000000
mex,1977,54.8000000000
mex,1978,52.9000000000
mex,1979,51.0000000000
mex,1980,49.1000000000
mex,1981,47.2000000000
mex,1982,45.4000000000
mex,1983,43.6000000000
mex,1984,41.9000000000
mex,1985,40.2000000000
mex,1986,38.6000000000
mex,1987,37.1000000000
mex,1988,35.6000000000
mex,1989,34.2000000000
mex,1990,32.7000000000
mex,1991,31.4000000000
mex,1992,30.1000000000
mex,1993,28.8000000000
mex,1994,27.6000000000
mex,1995,26.5000000000
mex,1996,25.3000000000
mex,1997,24.2000000000
mex,1998,23.2000000000
mex,1999,22.2000000000
mex,2000,21.2000000000
mex,2001,20.3000000000
mex,2002,19.5000000000
mex,2003,18.8000000000
mex,2004,18.0000000000
mex,2005,17.4000000000
mex,2006,16.8000000000
mex,2007,16.2000000000
mex,2008,15.7000000000
mex,2009,15.2000000000
mex,2010,14.7000000000
mex,2011,14.3000000000
mex,2012,13.8000000000
mex,2013,13.3000000000
mex,2014,12.9000000000
mex,2015,12.5000000000
mex,2016,12.1000000000
mex,2017,11.7000000000
mex,2018,11.3000000000
mex,2019,10.9000000000
mex,2020,10.6000000000
fsm,1960,78.9000000000
fsm,1961,75.9000000000
fsm,1962,72.9000000000
fsm,1963,70.1000000000
fsm,1964,67.5000000000
fsm,1965,64.9000000000
fsm,1966,62.5000000000
fsm,1967,60.1000000000
fsm,1968,57.8000000000
fsm,1969,55.8000000000
fsm,1970,53.8000000000
fsm,1971,51.9000000000
fsm,1972,50.3000000000
fsm,1973,48.7000000000
fsm,1974,47.2000000000
fsm,1975,45.9000000000
fsm,1976,44.8000000000
fsm,1977,43.6000000000
fsm,1978,42.7000000000
fsm,1979,41.8000000000
fsm,1980,41.1000000000
fsm,1981,40.6000000000
fsm,1982,40.1000000000
fsm,1983,39.6000000000
fsm,1984,39.0000000000
fsm,1985,38.3000000000
fsm,1986,37.4000000000
fsm,1987,36.5000000000
fsm,1988,35.5000000000
fsm,1989,34.5000000000
fsm,1990,33.6000000000
fsm,1991,32.8000000000
fsm,1992,32.1000000000
fsm,1993,31.5000000000
fsm,1994,30.9000000000
fsm,1995,30.2000000000
fsm,1996,29.5000000000
fsm,1997,28.7000000000
fsm,1998,27.8000000000
fsm,1999,27.0000000000
fsm,2000,26.3000000000
fsm,2001,25.6000000000
fsm,2002,25.0000000000
fsm,2003,24.6000000000
fsm,2004,24.4000000000
fsm,2005,24.3000000000
fsm,2006,24.2000000000
fsm,2007,24.1000000000
fsm,2008,24.0000000000
fsm,2009,23.7000000000
fsm,2010,23.4000000000
fsm,2011,22.9000000000
fsm,2012,22.3000000000
fsm,2013,21.8000000000
fsm,2014,21.3000000000
fsm,2015,20.7000000000
fsm,2016,20.0000000000
fsm,2017,19.5000000000
fsm,2018,18.9000000000
fsm,2019,18.4000000000
fsm,2020,17.9000000000
mda,1971,44.1000000000
mda,1972,43.0000000000
mda,1973,41.9000000000
mda,1974,40.8000000000
mda,1975,39.7000000000
mda,1976,38.7000000000
mda,1977,37.6000000000
mda,1978,36.7000000000
mda,1979,35.8000000000
mda,1980,35.0000000000
mda,1981,34.0000000000
mda,1982,32.8000000000
mda,1983,31.6000000000
mda,1984,30.2000000000
mda,1985,28.8000000000
mda,1986,27.5000000000
mda,1987,26.2000000000
mda,1988,25.2000000000
mda,1989,24.6000000000
mda,1990,24.3000000000
mda,1991,24.5000000000
mda,1992,25.2000000000
mda,1993,26.1000000000
mda,1994,27.1000000000
mda,1995,27.7000000000
mda,1996,27.9000000000
mda,1997,27.4000000000
mda,1998,26.4000000000
mda,1999,24.9000000000
mda,2000,23.0000000000
mda,2001,21.0000000000
mda,2002,19.1000000000
mda,2003,17.4000000000
mda,2004,16.1000000000
mda,2005,15.1000000000
mda,2006,14.3000000000
mda,2007,13.8000000000
mda,2008,13.5000000000
mda,2009,13.2000000000
mda,2010,13.0000000000
mda,2011,12.8000000000
mda,2012,12.5000000000
mda,2013,12.3000000000
mda,2014,12.1000000000
mda,2015,11.9000000000
mda,2016,11.8000000000
mda,2017,11.6000000000
mda,2018,11.4000000000
mda,2019,11.2000000000
mda,2020,11.0000000000
mco,1985,7.0000000000
mco,1986,6.6000000000
mco,1987,6.4000000000
mco,1988,6.1000000000
mco,1989,5.8000000000
mco,1990,5.6000000000
mco,1991,5.4000000000
mco,1992,5.1000000000
mco,1993,4.9000000000
mco,1994,4.7000000000
mco,1995,4.5000000000
mco,1996,4.3000000000
mco,1997,4.2000000000
mco,1998,4.0000000000
mco,1999,3.9000000000
mco,2000,3.7000000000
mco,2001,3.6000000000
mco,2002,3.5000000000
mco,2003,3.4000000000
mco,2004,3.3000000000
mco,2005,3.2000000000
mco,2006,3.2000000000
mco,2007,3.1000000000
mco,2008,3.0000000000
mco,2009,3.0000000000
mco,2010,2.9000000000
mco,2011,2.8000000000
mco,2012,2.8000000000
mco,2013,2.7000000000
mco,2014,2.6000000000
mco,2015,2.6000000000
mco,2016,2.5000000000
mco,2017,2.4000000000
mco,2018,2.3000000000
mco,2019,2.3000000000
mco,2020,2.2000000000
mng,1978,103.5000000000
mng,1979,100.0000000000
mng,1980,96.5000000000
mng,1981,93.2000000000
mng,1982,90.0000000000
mng,1983,86.8000000000
mng,1984,83.6000000000
mng,1985,80.3000000000
mng,1986,77.0000000000
mng,1987,73.7000000000
mng,1988,70.5000000000
mng,1989,67.4000000000
mng,1990,64.6000000000
mng,1991,62.0000000000
mng,1992,59.7000000000
mng,1993,57.6000000000
mng,1994,55.5000000000
mng,1995,53.4000000000
mng,1996,51.2000000000
mng,1997,48.8000000000
mng,1998,46.4000000000
mng,1999,43.8000000000
mng,2000,41.1000000000
mng,2001,38.4000000000
mng,2002,35.6000000000
mng,2003,33.1000000000
mng,2004,30.6000000000
mng,2005,28.3000000000
mng,2006,26.1000000000
mng,2007,24.2000000000
mng,2008,22.3000000000
mng,2009,20.6000000000
mng,2010,19.2000000000
mng,2011,17.9000000000
mng,2012,16.8000000000
mng,2013,15.9000000000
mng,2014,15.2000000000
mng,2015,14.5000000000
mng,2016,13.9000000000
mng,2017,13.2000000000
mng,2018,12.7000000000
mng,2019,12.1000000000
mng,2020,11.6000000000
mne,1984,23.4000000000
mne,1985,21.2000000000
mne,1986,19.2000000000
mne,1987,17.5000000000
mne,1988,16.1000000000
mne,1989,14.9000000000
mne,1990,14.0000000000
mne,1991,13.4000000000
mne,1992,13.0000000000
mne,1993,12.8000000000
mne,1994,12.7000000000
mne,1995,12.6000000000
mne,1996,12.6000000000
mne,1997,12.5000000000
mne,1998,12.3000000000
mne,1999,12.0000000000
mne,2000,11.6000000000
mne,2001,11.1000000000
mne,2002,10.5000000000
mne,2003,9.9000000000
mne,2004,9.2000000000
mne,2005,8.5000000000
mne,2006,7.8000000000
mne,2007,7.1000000000
mne,2008,6.5000000000
mne,2009,5.9000000000
mne,2010,5.3000000000
mne,2011,4.8000000000
mne,2012,4.3000000000
mne,2013,3.9000000000
mne,2014,3.5000000000
mne,2015,3.1000000000
mne,2016,2.8000000000
mne,2017,2.5000000000
mne,2018,2.2000000000
mne,2019,2.0000000000
mne,2020,1.8000000000
mar,1960,135.1000000000
mar,1961,133.1000000000
mar,1962,131.1000000000
mar,1963,128.9000000000
mar,1964,126.8000000000
mar,1965,124.3000000000
mar,1966,121.9000000000
mar,1967,119.4000000000
mar,1968,116.9000000000
mar,1969,114.6000000000
mar,1970,112.6000000000
mar,1971,110.8000000000
mar,1972,109.0000000000
mar,1973,107.4000000000
mar,1974,105.4000000000
mar,1975,103.3000000000
mar,1976,100.8000000000
mar,1977,98.0000000000
mar,1978,94.7000000000
mar,1979,91.4000000000
mar,1980,88.0000000000
mar,1981,84.7000000000
mar,1982,81.3000000000
mar,1983,78.0000000000
mar,1984,74.6000000000
mar,1985,71.4000000000
mar,1986,68.3000000000
mar,1987,65.5000000000
mar,1988,62.9000000000
mar,1989,60.4000000000
mar,1990,58.2000000000
mar,1991,56.1000000000
mar,1992,54.1000000000
mar,1993,52.1000000000
mar,1994,50.2000000000
mar,1995,48.2000000000
mar,1996,46.4000000000
mar,1997,44.6000000000
mar,1998,42.9000000000
mar,1999,41.2000000000
mar,2000,39.6000000000
mar,2001,38.1000000000
mar,2002,36.6000000000
mar,2003,35.1000000000
mar,2004,33.5000000000
mar,2005,31.8000000000
mar,2006,30.2000000000
mar,2007,28.5000000000
mar,2008,26.9000000000
mar,2009,25.4000000000
mar,2010,24.0000000000
mar,2011,22.6000000000
mar,2012,21.3000000000
mar,2013,20.1000000000
mar,2014,19.0000000000
mar,2015,18.0000000000
mar,2016,17.0000000000
mar,2017,16.2000000000
mar,2018,15.5000000000
mar,2019,14.9000000000
mar,2020,14.3000000000
moz,1967,171.4000000000
moz,1968,172.1000000000
moz,1969,172.6000000000
moz,1970,172.7000000000
moz,1971,172.3000000000
moz,1972,172.0000000000
moz,1973,171.6000000000
moz,1974,171.1000000000
moz,1975,170.5000000000
moz,1976,170.1000000000
moz,1977,169.8000000000
moz,1978,169.8000000000
moz,1979,169.7000000000
moz,1980,169.8000000000
moz,1981,169.8000000000
moz,1982,169.3000000000
moz,1983,168.5000000000
moz,1984,167.2000000000
moz,1985,165.3000000000
moz,1986,163.4000000000
moz,1987,161.3000000000
moz,1988,159.4000000000
moz,1989,157.4000000000
moz,1990,155.2000000000
moz,1991,152.9000000000
moz,1992,150.3000000000
moz,1993,146.9000000000
moz,1994,143.0000000000
moz,1995,138.6000000000
moz,1996,133.0000000000
moz,1997,126.6000000000
moz,1998,119.9000000000
moz,1999,113.3000000000
moz,2000,106.9000000000
moz,2001,100.8000000000
moz,2002,95.2000000000
moz,2003,90.3000000000
moz,2004,85.7000000000
moz,2005,81.7000000000
moz,2006,78.0000000000
moz,2007,72.9000000000
moz,2008,70.6000000000
moz,2009,67.9000000000
moz,2010,67.7000000000
moz,2011,64.2000000000
moz,2012,61.8000000000
moz,2013,60.1000000000
moz,2014,58.6000000000
moz,2015,56.9000000000
moz,2016,55.1000000000
moz,2017,53.3000000000
moz,2018,51.7000000000
moz,2019,50.1000000000
moz,2020,48.7000000000
mmr,1968,112.7000000000
mmr,1969,110.6000000000
mmr,1970,108.7000000000
mmr,1971,106.7000000000
mmr,1972,104.7000000000
mmr,1973,102.6000000000
mmr,1974,100.6000000000
mmr,1975,98.6000000000
mmr,1976,96.5000000000
mmr,1977,94.5000000000
mmr,1978,92.6000000000
mmr,1979,90.6000000000
mmr,1980,88.8000000000
mmr,1981,87.0000000000
mmr,1982,85.3000000000
mmr,1983,83.7000000000
mmr,1984,82.3000000000
mmr,1985,80.9000000000
mmr,1986,79.5000000000
mmr,1987,78.1000000000
mmr,1988,76.7000000000
mmr,1989,75.2000000000
mmr,1990,73.7000000000
mmr,1991,72.1000000000
mmr,1992,70.5000000000
mmr,1993,69.0000000000
mmr,1994,67.4000000000
mmr,1995,65.8000000000
mmr,1996,64.3000000000
mmr,1997,62.8000000000
mmr,1998,61.3000000000
mmr,1999,60.0000000000
mmr,2000,58.6000000000
mmr,2001,57.2000000000
mmr,2002,55.8000000000
mmr,2003,54.4000000000
mmr,2004,53.0000000000
mmr,2005,51.4000000000
mmr,2006,49.9000000000
mmr,2007,48.4000000000
mmr,2008,57.9000000000
mmr,2009,45.2000000000
mmr,2010,43.7000000000
mmr,2011,42.1000000000
mmr,2012,40.5000000000
mmr,2013,39.1000000000
mmr,2014,37.8000000000
mmr,2015,36.6000000000
mmr,2016,35.4000000000
mmr,2017,34.2000000000
mmr,2018,33.2000000000
mmr,2019,32.1000000000
mmr,2020,31.2000000000
nam,1967,57.1000000000
nam,1968,57.2000000000
nam,1969,57.4000000000
nam,1970,57.6000000000
nam,1971,57.8000000000
nam,1972,58.0000000000
nam,1973,58.3000000000
nam,1974,58.8000000000
nam,1975,59.2000000000
nam,1976,59.7000000000
nam,1977,60.2000000000
nam,1978,60.6000000000
nam,1979,60.6000000000
nam,1980,60.3000000000
nam,1981,59.5000000000
nam,1982,58.2000000000
nam,1983,56.6000000000
nam,1984,54.7000000000
nam,1985,52.7000000000
nam,1986,50.7000000000
nam,1987,48.9000000000
nam,1988,47.3000000000
nam,1989,45.8000000000
nam,1990,44.6000000000
nam,1991,43.6000000000
nam,1992,42.8000000000
nam,1993,42.4000000000
nam,1994,42.3000000000
nam,1995,42.4000000000
nam,1996,42.5000000000
nam,1997,42.4000000000
nam,1998,42.0000000000
nam,1999,41.5000000000
nam,2000,40.7000000000
nam,2001,39.9000000000
nam,2002,39.3000000000
nam,2003,39.1000000000
nam,2004,38.6000000000
nam,2005,35.5000000000
nam,2006,33.5000000000
nam,2007,33.8000000000
nam,2008,33.8000000000
nam,2009,34.6000000000
nam,2010,33.1000000000
nam,2011,33.2000000000
nam,2012,34.1000000000
nam,2013,32.1000000000
nam,2014,30.4000000000
nam,2015,29.9000000000
nam,2016,29.4000000000
nam,2017,28.8000000000
nam,2018,28.4000000000
nam,2019,27.7000000000
nam,2020,27.0000000000
nru,1985,57.3000000000
nru,1986,54.9000000000
nru,1987,52.5000000000
nru,1988,50.3000000000
nru,1989,48.2000000000
nru,1990,46.1000000000
nru,1991,44.2000000000
nru,1992,42.2000000000
nru,1993,40.3000000000
nru,1994,38.6000000000
nru,1995,36.9000000000
nru,1996,35.4000000000
nru,1997,34.1000000000
nru,1998,32.8000000000
nru,1999,31.6000000000
nru,2000,30.7000000000
nru,2001,29.8000000000
nru,2002,29.1000000000
nru,2003,28.5000000000
nru,2004,28.2000000000
nru,2005,28.0000000000
nru,2006,27.9000000000
nru,2007,27.9000000000
nru,2008,27.8000000000
nru,2009,27.7000000000
nru,2010,27.3000000000
nru,2011,26.8000000000
nru,2012,26.3000000000
nru,2013,25.8000000000
nru,2014,25.1000000000
nru,2015,24.4000000000
nru,2016,23.8000000000
nru,2017,23.1000000000
nru,2018,22.5000000000
nru,2019,21.9000000000
nru,2020,21.3000000000
npl,1960,209.9000000000
npl,1961,207.3000000000
npl,1962,204.2000000000
npl,1963,200.4000000000
npl,1964,196.5000000000
npl,1965,192.2000000000
npl,1966,187.6000000000
npl,1967,182.9000000000
npl,1968,178.4000000000
npl,1969,174.2000000000
npl,1970,170.1000000000
npl,1971,166.2000000000
npl,1972,162.6000000000
npl,1973,159.1000000000
npl,1974,155.7000000000
npl,1975,152.0000000000
npl,1976,148.3000000000
npl,1977,144.4000000000
npl,1978,140.4000000000
npl,1979,136.6000000000
npl,1980,132.7000000000
npl,1981,128.8000000000
npl,1982,124.7000000000
npl,1983,120.5000000000
npl,1984,116.4000000000
npl,1985,112.4000000000
npl,1986,108.3000000000
npl,1987,104.0000000000
npl,1988,99.6000000000
npl,1989,95.1000000000
npl,1990,90.6000000000
npl,1991,86.3000000000
npl,1992,82.2000000000
npl,1993,78.3000000000
npl,1994,74.4000000000
npl,1995,70.7000000000
npl,1996,67.2000000000
npl,1997,63.8000000000
npl,1998,60.4000000000
npl,1999,57.3000000000
npl,2000,54.4000000000
npl,2001,51.7000000000
npl,2002,49.1000000000
npl,2003,46.8000000000
npl,2004,44.4000000000
npl,2005,42.3000000000
npl,2006,40.3000000000
npl,2007,38.4000000000
npl,2008,36.6000000000
npl,2009,35.0000000000
npl,2010,33.5000000000
npl,2011,32.0000000000
npl,2012,30.6000000000
npl,2013,29.2000000000
npl,2014,27.8000000000
npl,2015,26.5000000000
npl,2016,25.3000000000
npl,2017,24.1000000000
npl,2018,23.1000000000
npl,2019,22.2000000000
npl,2020,21.4000000000
nld,1960,14.2000000000
nld,1961,13.8000000000
nld,1962,13.5000000000
nld,1963,13.2000000000
nld,1964,12.9000000000
nld,1965,12.6000000000
nld,1966,12.2000000000
nld,1967,11.9000000000
nld,1968,11.6000000000
nld,1969,11.2000000000
nld,1970,10.9000000000
nld,1971,10.5000000000
nld,1972,10.1000000000
nld,1973,9.8000000000
nld,1974,9.4000000000
nld,1975,9.1000000000
nld,1976,8.7000000000
nld,1977,8.4000000000
nld,1978,8.1000000000
nld,1979,7.8000000000
nld,1980,7.6000000000
nld,1981,7.4000000000
nld,1982,7.3000000000
nld,1983,7.1000000000
nld,1984,7.0000000000
nld,1985,6.8000000000
nld,1986,6.7000000000
nld,1987,6.5000000000
nld,1988,6.3000000000
nld,1989,6.1000000000
nld,1990,5.9000000000
nld,1991,5.7000000000
nld,1992,5.5000000000
nld,1993,5.3000000000
nld,1994,5.1000000000
nld,1995,5.0000000000
nld,1996,4.8000000000
nld,1997,4.8000000000
nld,1998,4.7000000000
nld,1999,4.7000000000
nld,2000,4.6000000000
nld,2001,4.5000000000
nld,2002,4.4000000000
nld,2003,4.3000000000
nld,2004,4.1000000000
nld,2005,4.0000000000
nld,2006,3.8000000000
nld,2007,3.7000000000
nld,2008,3.6000000000
nld,2009,3.5000000000
nld,2010,3.4000000000
nld,2011,3.3000000000
nld,2012,3.2000000000
nld,2013,3.2000000000
nld,2014,3.1000000000
nld,2015,3.1000000000
nld,2016,3.1000000000
nld,2017,3.1000000000
nld,2018,3.2000000000
nld,2019,3.2000000000
nld,2020,3.2000000000
nzl,1960,19.6000000000
nzl,1961,18.9000000000
nzl,1962,18.1000000000
nzl,1963,17.4000000000
nzl,1964,16.7000000000
nzl,1965,16.2000000000
nzl,1966,15.8000000000
nzl,1967,15.5000000000
nzl,1968,15.2000000000
nzl,1969,14.9000000000
nzl,1970,14.6000000000
nzl,1971,14.3000000000
nzl,1972,14.0000000000
nzl,1973,13.6000000000
nzl,1974,13.3000000000
nzl,1975,12.9000000000
nzl,1976,12.5000000000
nzl,1977,12.1000000000
nzl,1978,11.7000000000
nzl,1979,11.4000000000
nzl,1980,11.1000000000
nzl,1981,10.8000000000
nzl,1982,10.6000000000
nzl,1983,10.3000000000
nzl,1984,10.1000000000
nzl,1985,9.9000000000
nzl,1986,9.6000000000
nzl,1987,9.3000000000
nzl,1988,8.9000000000
nzl,1989,8.5000000000
nzl,1990,8.1000000000
nzl,1991,7.6000000000
nzl,1992,7.3000000000
nzl,1993,6.9000000000
nzl,1994,6.6000000000
nzl,1995,6.4000000000
nzl,1996,6.1000000000
nzl,1997,5.9000000000
nzl,1998,5.8000000000
nzl,1999,5.6000000000
nzl,2000,5.4000000000
nzl,2001,5.3000000000
nzl,2002,5.2000000000
nzl,2003,5.1000000000
nzl,2004,5.0000000000
nzl,2005,4.9000000000
nzl,2006,4.8000000000
nzl,2007,4.8000000000
nzl,2008,4.7000000000
nzl,2009,4.6000000000
nzl,2010,4.6000000000
nzl,2011,4.5000000000
nzl,2012,4.4000000000
nzl,2013,4.3000000000
nzl,2014,4.2000000000
nzl,2015,4.1000000000
nzl,2016,4.0000000000
nzl,2017,3.9000000000
nzl,2018,3.8000000000
nzl,2019,3.7000000000
nzl,2020,3.6000000000
nic,1960,121.4000000000
nic,1961,120.2000000000
nic,1962,119.1000000000
nic,1963,117.8000000000
nic,1964,116.5000000000
nic,1965,115.1000000000
nic,1966,113.5000000000
nic,1967,111.7000000000
nic,1968,110.0000000000
nic,1969,108.0000000000
nic,1970,105.8000000000
nic,1971,103.3000000000
nic,1972,108.7000000000
nic,1973,97.6000000000
nic,1974,94.2000000000
nic,1975,90.4000000000
nic,1976,86.3000000000
nic,1977,82.0000000000
nic,1978,77.7000000000
nic,1979,73.5000000000
nic,1980,69.4000000000
nic,1981,65.7000000000
nic,1982,62.2000000000
nic,1983,59.2000000000
nic,1984,56.6000000000
nic,1985,54.3000000000
nic,1986,52.3000000000
nic,1987,50.5000000000
nic,1988,48.8000000000
nic,1989,47.2000000000
nic,1990,45.4000000000
nic,1991,43.5000000000
nic,1992,41.6000000000
nic,1993,39.7000000000
nic,1994,37.8000000000
nic,1995,36.0000000000
nic,1996,34.1000000000
nic,1997,32.4000000000
nic,1998,33.4000000000
nic,1999,29.2000000000
nic,2000,27.7000000000
nic,2001,26.4000000000
nic,2002,25.1000000000
nic,2003,24.0000000000
nic,2004,22.9000000000
nic,2005,21.9000000000
nic,2006,20.9000000000
nic,2007,20.1000000000
nic,2008,19.2000000000
nic,2009,18.5000000000
nic,2010,17.7000000000
nic,2011,17.1000000000
nic,2012,16.4000000000
nic,2013,15.7000000000
nic,2014,15.1000000000
nic,2015,14.6000000000
nic,2016,14.0000000000
nic,2017,13.5000000000
nic,2018,13.0000000000
nic,2019,12.5000000000
