economy,year,sp_dyn_imrt_fe_in
lbr,1962,192.3000000000
lbr,1963,191.5000000000
lbr,1964,190.2000000000
lbr,1965,188.5000000000
lbr,1966,186.5000000000
lbr,1967,184.2000000000
lbr,1968,181.4000000000
lbr,1969,178.2000000000
lbr,1970,175.0000000000
lbr,1971,171.8000000000
lbr,1972,168.9000000000
lbr,1973,166.1000000000
lbr,1974,163.1000000000
lbr,1975,160.2000000000
lbr,1976,157.4000000000
lbr,1977,154.8000000000
lbr,1978,152.4000000000
lbr,1979,150.1000000000
lbr,1980,148.0000000000
lbr,1981,146.4000000000
lbr,1982,145.1000000000
lbr,1983,144.5000000000
lbr,1984,144.7000000000
lbr,1985,146.0000000000
lbr,1986,148.5000000000
lbr,1987,151.9000000000
lbr,1988,155.6000000000
lbr,1989,159.3000000000
lbr,1990,161.9000000000
lbr,1991,163.3000000000
lbr,1992,162.9000000000
lbr,1993,160.8000000000
lbr,1994,156.9000000000
lbr,1995,151.8000000000
lbr,1996,145.5000000000
lbr,1997,139.0000000000
lbr,1998,132.4000000000
lbr,1999,124.9000000000
lbr,2000,117.3000000000
lbr,2001,109.5000000000
lbr,2002,102.2000000000
lbr,2003,95.0000000000
lbr,2004,88.3000000000
lbr,2005,82.4000000000
lbr,2006,77.5000000000
lbr,2007,73.4000000000
lbr,2008,70.1000000000
lbr,2009,67.4000000000
lbr,2010,65.3000000000
lbr,2011,63.4000000000
lbr,2012,61.9000000000
lbr,2013,60.5000000000
lbr,2014,61.5000000000
lbr,2015,58.5000000000
lbr,2016,57.2000000000
lbr,2017,56.1000000000
lbr,2018,55.0000000000
lbr,2019,53.8000000000
lbr,2020,52.5000000000
lbr,2021,51.1000000000
lby,1960,152.3000000000
lby,1961,144.8000000000
lby,1962,137.3000000000
lby,1963,130.2000000000
lby,1964,123.2000000000
lby,1965,116.6000000000
lby,1966,110.3000000000
lby,1967,104.2000000000
lby,1968,98.4000000000
lby,1969,93.1000000000
lby,1970,88.0000000000
lby,1971,83.3000000000
lby,1972,78.8000000000
lby,1973,74.4000000000
lby,1974,70.2000000000
lby,1975,66.4000000000
lby,1976,62.9000000000
lby,1977,59.8000000000
lby,1978,56.9000000000
lby,1979,54.3000000000
lby,1980,51.8000000000
lby,1981,49.6000000000
lby,1982,47.4000000000
lby,1983,45.4000000000
lby,1984,43.3000000000
lby,1985,41.4000000000
lby,1986,39.5000000000
lby,1987,37.6000000000
lby,1988,35.6000000000
lby,1989,33.8000000000
lby,1990,32.1000000000
lby,1991,30.4000000000
lby,1992,28.9000000000
lby,1993,27.6000000000
lby,1994,26.4000000000
lby,1995,25.3000000000
lby,1996,24.4000000000
lby,1997,23.5000000000
lby,1998,22.8000000000
lby,1999,22.1000000000
lby,2000,21.4000000000
lby,2001,20.7000000000
lby,2002,20.1000000000
lby,2003,19.3000000000
lby,2004,18.4000000000
lby,2005,17.4000000000
lby,2006,16.3000000000
lby,2007,15.2000000000
lby,2008,14.1000000000
lby,2009,13.2000000000
lby,2010,12.5000000000
lby,2011,13.4000000000
lby,2012,11.4000000000
lby,2013,10.9000000000
lby,2014,10.4000000000
lby,2015,10.1000000000
lby,2016,9.7000000000
lby,2017,9.3000000000
lby,2018,9.0000000000
lby,2019,8.7000000000
lby,2020,8.5000000000
lby,2021,8.2000000000
ltu,1967,18.5000000000
ltu,1968,17.9000000000
ltu,1969,16.9000000000
ltu,1970,15.6000000000
ltu,1971,14.5000000000
ltu,1972,14.0000000000
ltu,1973,14.4000000000
ltu,1974,15.0000000000
ltu,1975,15.3000000000
ltu,1976,15.1000000000
ltu,1977,14.8000000000
ltu,1978,14.5000000000
ltu,1979,14.2000000000
ltu,1980,13.8000000000
ltu,1981,13.4000000000
ltu,1982,13.0000000000
ltu,1983,12.7000000000
ltu,1984,12.3000000000
ltu,1985,11.8000000000
ltu,1986,11.2000000000
ltu,1987,10.5000000000
ltu,1988,10.0000000000
ltu,1989,9.8000000000
ltu,1990,10.5000000000
ltu,1991,11.8000000000
ltu,1992,12.7000000000
ltu,1993,12.6000000000
ltu,1994,11.8000000000
ltu,1995,10.7000000000
ltu,1996,9.6000000000
ltu,1997,8.8000000000
ltu,1998,8.3000000000
ltu,1999,8.0000000000
ltu,2000,7.7000000000
ltu,2001,7.4000000000
ltu,2002,7.1000000000
ltu,2003,6.9000000000
ltu,2004,6.8000000000
ltu,2005,6.6000000000
ltu,2006,6.3000000000
ltu,2007,5.9000000000
ltu,2008,5.4000000000
ltu,2009,4.9000000000
ltu,2010,4.5000000000
ltu,2011,4.1000000000
ltu,2012,3.9000000000
ltu,2013,3.8000000000
ltu,2014,3.7000000000
ltu,2015,3.6000000000
ltu,2016,3.5000000000
ltu,2017,3.3000000000
ltu,2018,3.0000000000
ltu,2019,2.8000000000
ltu,2020,2.6000000000
ltu,2021,2.5000000000
lux,1960,27.9000000000
lux,1961,26.4000000000
lux,1962,25.0000000000
lux,1963,23.6000000000
lux,1964,22.4000000000
lux,1965,21.3000000000
lux,1966,20.2000000000
lux,1967,19.2000000000
lux,1968,18.3000000000
lux,1969,17.4000000000
lux,1970,16.4000000000
lux,1971,15.5000000000
lux,1972,14.6000000000
lux,1973,13.7000000000
lux,1974,12.9000000000
lux,1975,12.2000000000
lux,1976,11.6000000000
lux,1977,11.0000000000
lux,1978,10.6000000000
lux,1979,10.2000000000
lux,1980,9.8000000000
lux,1981,9.5000000000
lux,1982,9.2000000000
lux,1983,8.9000000000
lux,1984,8.6000000000
lux,1985,8.3000000000
lux,1986,8.0000000000
lux,1987,7.6000000000
lux,1988,7.3000000000
lux,1989,6.9000000000
lux,1990,6.6000000000
lux,1991,6.2000000000
lux,1992,5.8000000000
lux,1993,5.5000000000
lux,1994,5.1000000000
lux,1995,4.8000000000
lux,1996,4.4000000000
lux,1997,4.1000000000
lux,1998,3.9000000000
lux,1999,3.6000000000
lux,2000,3.4000000000
lux,2001,3.2000000000
lux,2002,3.0000000000
lux,2003,2.8000000000
lux,2004,2.7000000000
lux,2005,2.5000000000
lux,2006,2.4000000000
lux,2007,2.3000000000
lux,2008,2.2000000000
lux,2009,2.2000000000
lux,2010,2.1000000000
lux,2011,2.1000000000
lux,2012,2.1000000000
lux,2013,2.1000000000
lux,2014,2.1000000000
lux,2015,2.1000000000
lux,2016,2.1000000000
lux,2017,2.1000000000
lux,2018,2.1000000000
lux,2019,2.1000000000
lux,2020,2.1000000000
lux,2021,2.0000000000
mdg,1968,81.4000000000
mdg,1969,82.3000000000
mdg,1970,83.4000000000
mdg,1971,84.5000000000
mdg,1972,85.7000000000
mdg,1973,87.1000000000
mdg,1974,88.4000000000
mdg,1975,89.8000000000
mdg,1976,91.1000000000
mdg,1977,92.4000000000
mdg,1978,93.6000000000
mdg,1979,95.0000000000
mdg,1980,96.5000000000
mdg,1981,97.9000000000
mdg,1982,99.1000000000
mdg,1983,99.9000000000
mdg,1984,100.2000000000
mdg,1985,99.7000000000
mdg,1986,98.5000000000
mdg,1987,96.7000000000
mdg,1988,94.3000000000
mdg,1989,91.7000000000
mdg,1990,88.7000000000
mdg,1991,85.9000000000
mdg,1992,83.2000000000
mdg,1993,80.6000000000
mdg,1994,78.1000000000
mdg,1995,75.4000000000
mdg,1996,72.7000000000
mdg,1997,69.8000000000
mdg,1998,67.0000000000
mdg,1999,64.2000000000
mdg,2000,61.5000000000
mdg,2001,59.0000000000
mdg,2002,56.6000000000
mdg,2003,54.3000000000
mdg,2004,52.2000000000
mdg,2005,50.3000000000
mdg,2006,48.5000000000
mdg,2007,46.8000000000
mdg,2008,45.3000000000
mdg,2009,44.0000000000
mdg,2010,42.9000000000
mdg,2011,42.1000000000
mdg,2012,41.4000000000
mdg,2013,40.9000000000
mdg,2014,40.6000000000
mdg,2015,40.4000000000
mdg,2016,40.3000000000
mdg,2017,40.3000000000
mdg,2018,40.4000000000
mdg,2019,40.5000000000
mdg,2020,40.5000000000
mdg,2021,40.5000000000
mwi,1966,198.5000000000
mwi,1967,197.5000000000
mwi,1968,196.4000000000
mwi,1969,195.0000000000
mwi,1970,192.9000000000
mwi,1971,190.1000000000
mwi,1972,186.6000000000
mwi,1973,182.0000000000
mwi,1974,177.1000000000
mwi,1975,171.6000000000
mwi,1976,166.2000000000
mwi,1977,160.3000000000
mwi,1978,154.3000000000
mwi,1979,148.5000000000
mwi,1980,143.6000000000
mwi,1981,139.6000000000
mwi,1982,137.3000000000
mwi,1983,137.1000000000
mwi,1984,138.7000000000
mwi,1985,140.6000000000
mwi,1986,142.2000000000
mwi,1987,142.6000000000
mwi,1988,141.4000000000
mwi,1989,138.5000000000
mwi,1990,134.6000000000
mwi,1991,130.5000000000
mwi,1992,125.9000000000
mwi,1993,121.3000000000
mwi,1994,117.2000000000
mwi,1995,113.8000000000
mwi,1996,110.4000000000
mwi,1997,107.2000000000
mwi,1998,103.4000000000
mwi,1999,98.9000000000
mwi,2000,92.9000000000
mwi,2001,85.5000000000
mwi,2002,77.6000000000
mwi,2003,70.0000000000
mwi,2004,63.5000000000
mwi,2005,58.6000000000
mwi,2006,55.3000000000
mwi,2007,53.1000000000
mwi,2008,50.1000000000
mwi,2009,48.1000000000
mwi,2010,46.1000000000
mwi,2011,42.8000000000
mwi,2012,40.2000000000
mwi,2013,37.6000000000
mwi,2014,35.5000000000
mwi,2015,33.9000000000
mwi,2016,32.4000000000
mwi,2017,31.1000000000
mwi,2018,30.0000000000
mwi,2019,29.0000000000
mwi,2020,28.1000000000
mwi,2021,27.3000000000
mys,1960,62.1000000000
mys,1961,58.5000000000
mys,1962,55.0000000000
mys,1963,51.9000000000
mys,1964,49.2000000000
mys,1965,46.9000000000
mys,1966,44.9000000000
mys,1967,43.1000000000
mys,1968,41.6000000000
mys,1969,40.2000000000
mys,1970,38.8000000000
mys,1971,37.3000000000
mys,1972,35.7000000000
mys,1973,34.0000000000
mys,1974,32.2000000000
mys,1975,30.4000000000
mys,1976,28.7000000000
mys,1977,27.0000000000
mys,1978,25.4000000000
mys,1979,23.9000000000
mys,1980,22.4000000000
mys,1981,21.0000000000
mys,1982,19.7000000000
mys,1983,18.6000000000
mys,1984,17.5000000000
mys,1985,16.5000000000
mys,1986,15.5000000000
mys,1987,14.7000000000
mys,1988,14.0000000000
mys,1989,13.3000000000
mys,1990,12.7000000000
mys,1991,12.1000000000
mys,1992,11.6000000000
mys,1993,11.1000000000
mys,1994,10.6000000000
mys,1995,10.2000000000
mys,1996,9.9000000000
mys,1997,9.5000000000
mys,1998,9.0000000000
mys,1999,8.4000000000
mys,2000,7.8000000000
mys,2001,7.3000000000
mys,2002,6.9000000000
mys,2003,6.6000000000
mys,2004,6.4000000000
mys,2005,6.3000000000
mys,2006,6.3000000000
mys,2007,6.3000000000
mys,2008,6.3000000000
mys,2009,6.3000000000
mys,2010,6.3000000000
mys,2011,6.3000000000
mys,2012,6.2000000000
mys,2013,6.2000000000
mys,2014,6.3000000000
mys,2015,6.3000000000
mys,2016,6.3000000000
mys,2017,6.3000000000
mys,2018,6.2000000000
mys,2019,6.1000000000
mys,2020,6.0000000000
mys,2021,5.9000000000
mdv,1965,191.3000000000
mdv,1966,185.4000000000
mdv,1967,179.2000000000
mdv,1968,173.2000000000
mdv,1969,167.2000000000
mdv,1970,161.0000000000
mdv,1971,154.2000000000
mdv,1972,147.3000000000
mdv,1973,139.9000000000
mdv,1974,132.6000000000
mdv,1975,125.6000000000
mdv,1976,118.7000000000
mdv,1977,112.2000000000
mdv,1978,106.2000000000
mdv,1979,100.7000000000
mdv,1980,95.4000000000
mdv,1981,90.4000000000
mdv,1982,85.8000000000
mdv,1983,81.4000000000
mdv,1984,77.2000000000
mdv,1985,73.3000000000
mdv,1986,69.6000000000
mdv,1987,66.1000000000
mdv,1988,62.8000000000
mdv,1989,59.8000000000
mdv,1990,56.8000000000
mdv,1991,54.0000000000
mdv,1992,51.2000000000
mdv,1993,48.5000000000
mdv,1994,45.7000000000
mdv,1995,42.9000000000
mdv,1996,40.1000000000
mdv,1997,37.2000000000
mdv,1998,34.2000000000
mdv,1999,31.2000000000
mdv,2000,28.3000000000
mdv,2001,25.4000000000
mdv,2002,22.7000000000
mdv,2003,20.2000000000
mdv,2004,19.0000000000
mdv,2005,16.2000000000
mdv,2006,14.6000000000
mdv,2007,13.4000000000
mdv,2008,12.3000000000
mdv,2009,11.4000000000
mdv,2010,10.6000000000
mdv,2011,9.9000000000
mdv,2012,9.3000000000
mdv,2013,8.7000000000
mdv,2014,8.1000000000
mdv,2015,7.5000000000
mdv,2016,7.0000000000
mdv,2017,6.4000000000
mdv,2018,5.9000000000
mdv,2019,5.4000000000
mdv,2020,5.0000000000
mdv,2021,4.7000000000
mli,1963,190.6000000000
mli,1964,187.4000000000
mli,1965,184.4000000000
mli,1966,181.4000000000
mli,1967,178.4000000000
mli,1968,175.6000000000
mli,1969,173.0000000000
mli,1970,170.5000000000
mli,1971,168.0000000000
mli,1972,165.3000000000
mli,1973,162.4000000000
mli,1974,159.8000000000
mli,1975,156.5000000000
mli,1976,153.1000000000
mli,1977,149.7000000000
mli,1978,146.2000000000
mli,1979,142.8000000000
mli,1980,139.6000000000
mli,1981,136.3000000000
mli,1982,133.0000000000
mli,1983,129.8000000000
mli,1984,126.8000000000
mli,1985,124.1000000000
mli,1986,121.3000000000
mli,1987,118.3000000000
mli,1988,115.5000000000
mli,1989,113.1000000000
mli,1990,110.9000000000
mli,1991,109.1000000000
mli,1992,107.6000000000
mli,1993,106.1000000000
mli,1994,104.7000000000
mli,1995,103.3000000000
mli,1996,101.8000000000
mli,1997,100.3000000000
mli,1998,98.5000000000
mli,1999,96.4000000000
mli,2000,94.2000000000
mli,2001,91.6000000000
mli,2002,89.1000000000
mli,2003,86.8000000000
mli,2004,84.5000000000
mli,2005,82.2000000000
mli,2006,79.9000000000
mli,2007,77.8000000000
mli,2008,75.8000000000
mli,2009,73.9000000000
mli,2010,72.1000000000
mli,2011,70.4000000000
mli,2012,68.7000000000
mli,2013,67.1000000000
mli,2014,65.6000000000
mli,2015,64.2000000000
mli,2016,62.9000000000
mli,2017,61.6000000000
mli,2018,60.3000000000
mli,2019,59.0000000000
mli,2020,57.6000000000
mli,2021,56.3000000000
mlt,1960,32.5000000000
mlt,1961,30.8000000000
mlt,1962,29.7000000000
mlt,1963,28.8000000000
mlt,1964,28.1000000000
mlt,1965,27.3000000000
mlt,1966,26.5000000000
mlt,1967,25.5000000000
mlt,1968,24.5000000000
mlt,1969,23.5000000000
mlt,1970,22.4000000000
mlt,1971,21.3000000000
mlt,1972,20.2000000000
mlt,1973,19.2000000000
mlt,1974,18.1000000000
mlt,1975,17.1000000000
mlt,1976,16.2000000000
mlt,1977,15.4000000000
mlt,1978,14.6000000000
mlt,1979,14.0000000000
mlt,1980,13.4000000000
mlt,1981,12.9000000000
mlt,1982,12.5000000000
mlt,1983,12.0000000000
mlt,1984,11.5000000000
mlt,1985,11.1000000000
mlt,1986,10.6000000000
mlt,1987,10.2000000000
mlt,1988,9.8000000000
mlt,1989,9.4000000000
mlt,1990,9.0000000000
mlt,1991,8.7000000000
mlt,1992,8.4000000000
mlt,1993,8.1000000000
mlt,1994,7.8000000000
mlt,1995,7.5000000000
mlt,1996,7.2000000000
mlt,1997,6.9000000000
mlt,1998,6.6000000000
mlt,1999,6.4000000000
mlt,2000,6.1000000000
mlt,2001,6.0000000000
mlt,2002,5.8000000000
mlt,2003,5.7000000000
mlt,2004,5.6000000000
mlt,2005,5.6000000000
mlt,2006,5.5000000000
mlt,2007,5.5000000000
mlt,2008,5.5000000000
mlt,2009,5.5000000000
mlt,2010,5.5000000000
mlt,2011,5.5000000000
mlt,2012,5.5000000000
mlt,2013,5.4000000000
mlt,2014,5.4000000000
mlt,2015,5.3000000000
mlt,2016,5.2000000000
mlt,2017,5.1000000000
mlt,2018,5.0000000000
mlt,2019,4.9000000000
mlt,2020,4.8000000000
mlt,2021,4.7000000000
mhl,1960,78.0000000000
mhl,1961,74.5000000000
mhl,1962,71.2000000000
mhl,1963,68.2000000000
mhl,1964,65.3000000000
mhl,1965,62.9000000000
mhl,1966,60.6000000000
mhl,1967,58.4000000000
mhl,1968,56.3000000000
mhl,1969,54.2000000000
mhl,1970,52.4000000000
mhl,1971,50.6000000000
mhl,1972,49.1000000000
mhl,1973,48.0000000000
mhl,1974,47.1000000000
mhl,1975,46.4000000000
mhl,1976,45.9000000000
mhl,1977,45.4000000000
mhl,1978,44.9000000000
mhl,1979,44.4000000000
mhl,1980,43.8000000000
mhl,1981,43.0000000000
mhl,1982,42.2000000000
mhl,1983,41.2000000000
mhl,1984,40.2000000000
mhl,1985,39.2000000000
mhl,1986,38.1000000000
mhl,1987,37.0000000000
mhl,1988,35.8000000000
mhl,1989,34.6000000000
mhl,1990,33.5000000000
mhl,1991,32.4000000000
mhl,1992,31.3000000000
mhl,1993,30.4000000000
mhl,1994,29.8000000000
mhl,1995,29.5000000000
mhl,1996,29.4000000000
mhl,1997,29.5000000000
mhl,1998,29.7000000000
mhl,1999,29.8000000000
mhl,2000,30.0000000000
mhl,2001,30.0000000000
mhl,2002,29.9000000000
mhl,2003,29.7000000000
mhl,2004,29.5000000000
mhl,2005,29.2000000000
mhl,2006,28.9000000000
mhl,2007,28.6000000000
mhl,2008,28.3000000000
mhl,2009,28.0000000000
mhl,2010,27.7000000000
mhl,2011,27.4000000000
mhl,2012,27.1000000000
mhl,2013,26.6000000000
mhl,2014,26.1000000000
mhl,2015,25.5000000000
mhl,2016,24.9000000000
mhl,2017,24.3000000000
mhl,2018,23.6000000000
mhl,2019,22.9000000000
mhl,2020,22.3000000000
mhl,2021,21.6000000000
mrt,1960,120.9000000000
mrt,1961,117.9000000000
mrt,1962,115.0000000000
mrt,1963,112.1000000000
mrt,1964,109.3000000000
mrt,1965,106.4000000000
mrt,1966,103.5000000000
mrt,1967,100.6000000000
mrt,1968,97.8000000000
mrt,1969,95.5000000000
mrt,1970,94.1000000000
mrt,1971,93.4000000000
mrt,1972,93.2000000000
mrt,1973,93.3000000000
mrt,1974,93.1000000000
mrt,1975,92.5000000000
mrt,1976,91.3000000000
mrt,1977,89.5000000000
mrt,1978,87.6000000000
mrt,1979,85.5000000000
mrt,1980,83.5000000000
mrt,1981,81.7000000000
mrt,1982,79.7000000000
mrt,1983,77.7000000000
mrt,1984,75.4000000000
mrt,1985,72.7000000000
mrt,1986,70.1000000000
mrt,1987,67.9000000000
mrt,1988,66.0000000000
mrt,1989,64.6000000000
mrt,1990,63.6000000000
mrt,1991,63.0000000000
mrt,1992,62.6000000000
mrt,1993,62.1000000000
mrt,1994,61.7000000000
mrt,1995,61.2000000000
mrt,1996,60.6000000000
mrt,1997,59.8000000000
mrt,1998,58.8000000000
mrt,1999,57.4000000000
mrt,2000,55.6000000000
mrt,2001,53.5000000000
mrt,2002,51.3000000000
mrt,2003,48.9000000000
mrt,2004,46.5000000000
mrt,2005,44.3000000000
mrt,2006,42.3000000000
mrt,2007,40.5000000000
mrt,2008,39.1000000000
mrt,2009,37.9000000000
mrt,2010,37.0000000000
mrt,2011,36.2000000000
mrt,2012,35.4000000000
mrt,2013,34.7000000000
mrt,2014,34.0000000000
mrt,2015,33.2000000000
mrt,2016,32.4000000000
mrt,2017,31.7000000000
mrt,2018,30.9000000000
mrt,2019,30.1000000000
mrt,2020,29.4000000000
mrt,2021,28.7000000000
mus,1960,64.6000000000
mus,1961,61.0000000000
mus,1962,56.6000000000
mus,1963,53.2000000000
mus,1964,52.5000000000
mus,1965,54.8000000000
mus,1966,58.3000000000
mus,1967,60.4000000000
mus,1968,60.4000000000
mus,1969,58.0000000000
mus,1970,54.1000000000
mus,1971,51.2000000000
mus,1972,50.6000000000
mus,1973,50.9000000000
mus,1974,49.0000000000
mus,1975,43.8000000000
mus,1976,38.4000000000
mus,1977,34.5000000000
mus,1978,32.0000000000
mus,1979,30.5000000000
mus,1980,29.3000000000
mus,1981,27.5000000000
mus,1982,24.8000000000
mus,1983,22.1000000000
mus,1984,20.7000000000
mus,1985,20.8000000000
mus,1986,21.4000000000
mus,1987,21.1000000000
mus,1988,19.9000000000
mus,1989,18.5000000000
mus,1990,17.3000000000
mus,1991,16.4000000000
mus,1992,15.9000000000
mus,1993,16.0000000000
mus,1994,16.4000000000
mus,1995,17.0000000000
mus,1996,17.4000000000
mus,1997,17.3000000000
mus,1998,16.7000000000
mus,1999,15.6000000000
mus,2000,14.3000000000
mus,2001,13.3000000000
mus,2002,12.5000000000
mus,2003,12.1000000000
mus,2004,11.9000000000
mus,2005,11.8000000000
mus,2006,11.7000000000
mus,2007,11.5000000000
mus,2008,11.2000000000
mus,2009,11.1000000000
mus,2010,11.2000000000
mus,2011,11.3000000000
mus,2012,11.5000000000
mus,2013,11.6000000000
mus,2014,11.6000000000
mus,2015,11.6000000000
mus,2016,11.6000000000
mus,2017,11.9000000000
mus,2018,12.4000000000
mus,2019,12.9000000000
mus,2020,13.3000000000
mus,2021,13.6000000000
mex,1960,98.2000000000
mex,1961,94.4000000000
mex,1962,90.9000000000
mex,1963,87.7000000000
mex,1964,84.6000000000
mex,1965,81.8000000000
mex,1966,79.2000000000
mex,1967,76.7000000000
mex,1968,74.2000000000
mex,1969,71.9000000000
mex,1970,69.5000000000
mex,1971,67.2000000000
mex,1972,65.0000000000
mex,1973,62.8000000000
mex,1974,60.6000000000
mex,1975,58.6000000000
mex,1976,56.5000000000
mex,1977,54.6000000000
mex,1978,52.7000000000
mex,1979,50.8000000000
mex,1980,48.9000000000
mex,1981,47.0000000000
mex,1982,45.2000000000
mex,1983,43.4000000000
mex,1984,41.7000000000
mex,1985,40.1000000000
mex,1986,38.5000000000
mex,1987,36.9000000000
mex,1988,35.5000000000
mex,1989,34.0000000000
mex,1990,32.6000000000
mex,1991,31.3000000000
mex,1992,30.0000000000
mex,1993,28.7000000000
mex,1994,27.5000000000
mex,1995,26.4000000000
mex,1996,25.3000000000
mex,1997,24.1000000000
mex,1998,23.1000000000
mex,1999,22.1000000000
mex,2000,21.2000000000
mex,2001,20.3000000000
mex,2002,19.5000000000
mex,2003,18.7000000000
mex,2004,18.0000000000
mex,2005,17.4000000000
mex,2006,16.8000000000
mex,2007,16.2000000000
mex,2008,15.7000000000
mex,2009,15.2000000000
mex,2010,14.7000000000
mex,2011,14.3000000000
mex,2012,13.8000000000
mex,2013,13.3000000000
mex,2014,12.8000000000
mex,2015,12.5000000000
mex,2016,12.1000000000
mex,2017,11.7000000000
mex,2018,11.3000000000
mex,2019,10.9000000000
mex,2020,10.6000000000
mex,2021,10.2000000000
fsm,1960,79.2000000000
fsm,1961,76.1000000000
fsm,1962,73.1000000000
fsm,1963,70.4000000000
fsm,1964,67.5000000000
fsm,1965,64.8000000000
fsm,1966,62.3000000000
fsm,1967,59.9000000000
fsm,1968,57.7000000000
fsm,1969,55.5000000000
fsm,1970,53.5000000000
fsm,1971,51.7000000000
fsm,1972,49.9000000000
fsm,1973,48.3000000000
fsm,1974,46.9000000000
fsm,1975,45.6000000000
fsm,1976,44.4000000000
fsm,1977,43.2000000000
fsm,1978,42.3000000000
fsm,1979,41.5000000000
fsm,1980,40.7000000000
fsm,1981,40.2000000000
fsm,1982,39.7000000000
fsm,1983,39.2000000000
fsm,1984,38.7000000000
fsm,1985,38.0000000000
fsm,1986,37.2000000000
fsm,1987,36.3000000000
fsm,1988,35.3000000000
fsm,1989,34.3000000000
fsm,1990,33.4000000000
fsm,1991,32.6000000000
fsm,1992,32.0000000000
fsm,1993,31.4000000000
fsm,1994,30.8000000000
fsm,1995,30.2000000000
fsm,1996,29.4000000000
fsm,1997,28.8000000000
fsm,1998,28.0000000000
fsm,1999,27.2000000000
fsm,2000,26.5000000000
fsm,2001,25.9000000000
fsm,2002,27.2000000000
fsm,2003,25.2000000000
fsm,2004,25.1000000000
fsm,2005,25.0000000000
fsm,2006,25.1000000000
fsm,2007,25.0000000000
fsm,2008,24.9000000000
fsm,2009,24.5000000000
fsm,2010,24.2000000000
fsm,2011,23.7000000000
fsm,2012,23.2000000000
fsm,2013,22.7000000000
fsm,2014,22.0000000000
fsm,2015,21.5000000000
fsm,2016,20.8000000000
fsm,2017,20.2000000000
fsm,2018,19.7000000000
fsm,2019,19.1000000000
fsm,2020,18.5000000000
fsm,2021,18.0000000000
mda,1971,43.8000000000
mda,1972,42.6000000000
mda,1973,41.5000000000
mda,1974,40.4000000000
mda,1975,39.4000000000
mda,1976,38.3000000000
mda,1977,37.4000000000
mda,1978,36.4000000000
mda,1979,35.5000000000
mda,1980,34.6000000000
mda,1981,33.7000000000
mda,1982,32.6000000000
mda,1983,31.3000000000
mda,1984,30.0000000000
mda,1985,28.7000000000
mda,1986,27.3000000000
mda,1987,26.1000000000
mda,1988,25.1000000000
