economy,year,sp_dyn_imrt_fe_in
lby,1968,98.3000000000
lby,1969,92.9000000000
lby,1970,87.8000000000
lby,1971,83.0000000000
lby,1972,78.4000000000
lby,1973,74.1000000000
lby,1974,70.0000000000
lby,1975,66.1000000000
lby,1976,62.7000000000
lby,1977,59.5000000000
lby,1978,56.7000000000
lby,1979,54.0000000000
lby,1980,51.6000000000
lby,1981,49.4000000000
lby,1982,47.2000000000
lby,1983,45.1000000000
lby,1984,43.1000000000
lby,1985,41.2000000000
lby,1986,39.2000000000
lby,1987,37.3000000000
lby,1988,35.5000000000
lby,1989,33.7000000000
lby,1990,32.0000000000
lby,1991,30.4000000000
lby,1992,28.9000000000
lby,1993,27.6000000000
lby,1994,26.4000000000
lby,1995,25.3000000000
lby,1996,24.4000000000
lby,1997,23.5000000000
lby,1998,22.8000000000
lby,1999,22.1000000000
lby,2000,21.4000000000
lby,2001,20.8000000000
lby,2002,20.1000000000
lby,2003,19.4000000000
lby,2004,18.5000000000
lby,2005,17.5000000000
lby,2006,16.4000000000
lby,2007,15.3000000000
lby,2008,14.2000000000
lby,2009,13.3000000000
lby,2010,12.6000000000
lby,2011,12.3000000000
lby,2012,11.4000000000
lby,2013,11.0000000000
lby,2014,10.5000000000
lby,2015,10.1000000000
lby,2016,9.7000000000
lby,2017,9.4000000000
lby,2018,9.1000000000
lby,2019,8.8000000000
ltu,1967,18.6000000000
ltu,1968,18.0000000000
ltu,1969,16.7000000000
ltu,1970,15.4000000000
ltu,1971,14.6000000000
ltu,1972,14.4000000000
ltu,1973,14.5000000000
ltu,1974,14.8000000000
ltu,1975,15.2000000000
ltu,1976,15.3000000000
ltu,1977,15.1000000000
ltu,1978,14.7000000000
ltu,1979,14.2000000000
ltu,1980,13.8000000000
ltu,1981,13.4000000000
ltu,1982,13.0000000000
ltu,1983,12.7000000000
ltu,1984,12.4000000000
ltu,1985,11.9000000000
ltu,1986,11.2000000000
ltu,1987,10.4000000000
ltu,1988,10.0000000000
ltu,1989,10.0000000000
ltu,1990,10.5000000000
ltu,1991,11.5000000000
ltu,1992,12.5000000000
ltu,1993,12.8000000000
ltu,1994,11.9000000000
ltu,1995,10.6000000000
ltu,1996,9.5000000000
ltu,1997,8.8000000000
ltu,1998,8.3000000000
ltu,1999,8.0000000000
ltu,2000,7.7000000000
ltu,2001,7.4000000000
ltu,2002,7.1000000000
ltu,2003,6.9000000000
ltu,2004,6.7000000000
ltu,2005,6.6000000000
ltu,2006,6.3000000000
ltu,2007,5.9000000000
ltu,2008,5.4000000000
ltu,2009,4.9000000000
ltu,2010,4.5000000000
ltu,2011,4.1000000000
ltu,2012,3.8000000000
ltu,2013,3.7000000000
ltu,2014,3.7000000000
ltu,2015,3.7000000000
ltu,2016,3.5000000000
ltu,2017,3.3000000000
ltu,2018,3.0000000000
ltu,2019,2.7000000000
lux,1960,28.0000000000
lux,1961,26.5000000000
lux,1962,25.0000000000
lux,1963,23.7000000000
lux,1964,22.4000000000
lux,1965,21.3000000000
lux,1966,20.2000000000
lux,1967,19.2000000000
lux,1968,18.2000000000
lux,1969,17.3000000000
lux,1970,16.4000000000
lux,1971,15.5000000000
lux,1972,14.6000000000
lux,1973,13.7000000000
lux,1974,12.9000000000
lux,1975,12.2000000000
lux,1976,11.6000000000
lux,1977,11.1000000000
lux,1978,10.6000000000
lux,1979,10.2000000000
lux,1980,9.8000000000
lux,1981,9.5000000000
lux,1982,9.2000000000
lux,1983,8.9000000000
lux,1984,8.5000000000
lux,1985,8.2000000000
lux,1986,7.9000000000
lux,1987,7.5000000000
lux,1988,7.2000000000
lux,1989,6.8000000000
lux,1990,6.4000000000
lux,1991,6.0000000000
lux,1992,5.7000000000
lux,1993,5.3000000000
lux,1994,5.0000000000
lux,1995,4.7000000000
lux,1996,4.4000000000
lux,1997,4.1000000000
lux,1998,3.9000000000
lux,1999,3.7000000000
lux,2000,3.5000000000
lux,2001,3.3000000000
lux,2002,3.2000000000
lux,2003,3.0000000000
lux,2004,2.8000000000
lux,2005,2.7000000000
lux,2006,2.6000000000
lux,2007,2.5000000000
lux,2008,2.4000000000
lux,2009,2.3000000000
lux,2010,2.2000000000
lux,2011,2.2000000000
lux,2012,2.2000000000
lux,2013,2.2000000000
lux,2014,2.1000000000
lux,2015,2.1000000000
lux,2016,2.1000000000
lux,2017,2.1000000000
lux,2018,2.1000000000
lux,2019,2.0000000000
mdg,1968,82.2000000000
mdg,1969,83.1000000000
mdg,1970,84.2000000000
mdg,1971,85.3000000000
mdg,1972,86.4000000000
mdg,1973,87.7000000000
mdg,1974,89.1000000000
mdg,1975,90.5000000000
mdg,1976,91.8000000000
mdg,1977,93.0000000000
mdg,1978,94.2000000000
mdg,1979,95.4000000000
mdg,1980,96.7000000000
mdg,1981,98.0000000000
mdg,1982,99.2000000000
mdg,1983,100.0000000000
mdg,1984,100.2000000000
mdg,1985,99.6000000000
mdg,1986,98.5000000000
mdg,1987,96.7000000000
mdg,1988,94.4000000000
mdg,1989,91.9000000000
mdg,1990,89.0000000000
mdg,1991,86.3000000000
mdg,1992,83.7000000000
mdg,1993,81.2000000000
mdg,1994,78.8000000000
mdg,1995,76.2000000000
mdg,1996,73.5000000000
mdg,1997,70.7000000000
mdg,1998,67.8000000000
mdg,1999,65.0000000000
mdg,2000,62.2000000000
mdg,2001,59.6000000000
mdg,2002,57.0000000000
mdg,2003,54.6000000000
mdg,2004,52.4000000000
mdg,2005,50.3000000000
mdg,2006,48.3000000000
mdg,2007,46.5000000000
mdg,2008,44.8000000000
mdg,2009,43.3000000000
mdg,2010,41.9000000000
mdg,2011,40.6000000000
mdg,2012,39.5000000000
mdg,2013,38.4000000000
mdg,2014,37.4000000000
mdg,2015,36.4000000000
mdg,2016,35.4000000000
mdg,2017,34.4000000000
mdg,2018,33.5000000000
mdg,2019,32.6000000000
mwi,1965,197.9000000000
mwi,1966,196.8000000000
mwi,1967,195.7000000000
mwi,1968,194.5000000000
mwi,1969,193.1000000000
mwi,1970,191.1000000000
mwi,1971,188.4000000000
mwi,1972,184.4000000000
mwi,1973,179.9000000000
mwi,1974,175.1000000000
mwi,1975,169.7000000000
mwi,1976,164.4000000000
mwi,1977,158.9000000000
mwi,1978,153.1000000000
mwi,1979,147.0000000000
mwi,1980,142.3000000000
mwi,1981,138.1000000000
mwi,1982,135.7000000000
mwi,1983,135.5000000000
mwi,1984,137.3000000000
mwi,1985,139.5000000000
mwi,1986,141.2000000000
mwi,1987,141.4000000000
mwi,1988,140.0000000000
mwi,1989,136.8000000000
mwi,1990,132.9000000000
mwi,1991,128.5000000000
mwi,1992,124.2000000000
mwi,1993,119.9000000000
mwi,1994,115.8000000000
mwi,1995,112.1000000000
mwi,1996,109.1000000000
mwi,1997,106.4000000000
mwi,1998,103.0000000000
mwi,1999,98.6000000000
mwi,2000,92.7000000000
mwi,2001,85.3000000000
mwi,2002,77.5000000000
mwi,2003,70.2000000000
mwi,2004,64.0000000000
mwi,2005,59.2000000000
mwi,2006,56.0000000000
mwi,2007,54.1000000000
mwi,2008,51.5000000000
mwi,2009,49.7000000000
mwi,2010,47.7000000000
mwi,2011,44.3000000000
mwi,2012,41.0000000000
mwi,2013,38.0000000000
mwi,2014,35.3000000000
mwi,2015,33.1000000000
mwi,2016,31.2000000000
mwi,2017,29.7000000000
mwi,2018,28.4000000000
mwi,2019,27.3000000000
mys,1960,61.3000000000
mys,1961,57.6000000000
mys,1962,54.1000000000
mys,1963,51.0000000000
mys,1964,48.2000000000
mys,1965,45.8000000000
mys,1966,43.7000000000
mys,1967,41.8000000000
mys,1968,40.2000000000
mys,1969,38.8000000000
mys,1970,37.6000000000
mys,1971,36.3000000000
mys,1972,35.1000000000
mys,1973,33.7000000000
mys,1974,32.2000000000
mys,1975,30.6000000000
mys,1976,28.9000000000
mys,1977,27.2000000000
mys,1978,25.6000000000
mys,1979,24.0000000000
mys,1980,22.4000000000
mys,1981,21.0000000000
mys,1982,19.6000000000
mys,1983,18.4000000000
mys,1984,17.3000000000
mys,1985,16.3000000000
mys,1986,15.4000000000
mys,1987,14.6000000000
mys,1988,13.9000000000
mys,1989,13.2000000000
mys,1990,12.6000000000
mys,1991,12.1000000000
mys,1992,11.5000000000
mys,1993,11.0000000000
mys,1994,10.6000000000
mys,1995,10.2000000000
mys,1996,9.9000000000
mys,1997,9.5000000000
mys,1998,9.0000000000
mys,1999,8.4000000000
mys,2000,7.8000000000
mys,2001,7.2000000000
mys,2002,6.8000000000
mys,2003,6.6000000000
mys,2004,6.4000000000
mys,2005,6.3000000000
mys,2006,6.2000000000
mys,2007,6.2000000000
mys,2008,6.2000000000
mys,2009,6.2000000000
mys,2010,6.2000000000
mys,2011,6.2000000000
mys,2012,6.1000000000
mys,2013,6.2000000000
mys,2014,6.2000000000
mys,2015,6.3000000000
mys,2016,6.4000000000
mys,2017,6.5000000000
mys,2018,6.6000000000
mys,2019,6.7000000000
mdv,1965,189.5000000000
mdv,1966,183.7000000000
mdv,1967,177.7000000000
mdv,1968,171.9000000000
mdv,1969,166.1000000000
mdv,1970,160.0000000000
mdv,1971,153.5000000000
mdv,1972,146.6000000000
mdv,1973,139.4000000000
mdv,1974,132.1000000000
mdv,1975,125.0000000000
mdv,1976,118.3000000000
mdv,1977,111.9000000000
mdv,1978,105.9000000000
mdv,1979,100.4000000000
mdv,1980,95.3000000000
mdv,1981,90.4000000000
mdv,1982,85.9000000000
mdv,1983,81.6000000000
mdv,1984,77.5000000000
mdv,1985,73.6000000000
mdv,1986,69.9000000000
mdv,1987,66.4000000000
mdv,1988,63.2000000000
mdv,1989,60.1000000000
mdv,1990,57.2000000000
mdv,1991,54.3000000000
mdv,1992,51.6000000000
mdv,1993,48.8000000000
mdv,1994,46.0000000000
mdv,1995,43.2000000000
mdv,1996,40.3000000000
mdv,1997,37.3000000000
mdv,1998,34.3000000000
mdv,1999,31.3000000000
mdv,2000,28.3000000000
mdv,2001,25.4000000000
mdv,2002,22.6000000000
mdv,2003,20.2000000000
mdv,2004,18.6000000000
mdv,2005,16.1000000000
mdv,2006,14.6000000000
mdv,2007,13.3000000000
mdv,2008,12.3000000000
mdv,2009,11.4000000000
mdv,2010,10.6000000000
mdv,2011,10.0000000000
mdv,2012,9.4000000000
mdv,2013,8.8000000000
mdv,2014,8.3000000000
mdv,2015,7.8000000000
mdv,2016,7.3000000000
mdv,2017,6.8000000000
mdv,2018,6.3000000000
mdv,2019,5.9000000000
mli,1963,188.8000000000
mli,1964,185.6000000000
mli,1965,182.7000000000
mli,1966,179.9000000000
mli,1967,177.2000000000
mli,1968,174.6000000000
mli,1969,172.1000000000
mli,1970,169.8000000000
mli,1971,167.4000000000
mli,1972,164.8000000000
mli,1973,162.0000000000
mli,1974,159.1000000000
mli,1975,155.9000000000
mli,1976,152.6000000000
mli,1977,149.2000000000
mli,1978,145.8000000000
mli,1979,142.3000000000
mli,1980,139.1000000000
mli,1981,135.8000000000
mli,1982,132.5000000000
mli,1983,129.3000000000
mli,1984,126.1000000000
mli,1985,123.2000000000
mli,1986,120.4000000000
mli,1987,117.6000000000
mli,1988,114.9000000000
mli,1989,112.6000000000
mli,1990,110.5000000000
mli,1991,108.7000000000
mli,1992,107.2000000000
mli,1993,105.8000000000
mli,1994,104.4000000000
mli,1995,103.0000000000
mli,1996,101.5000000000
mli,1997,100.0000000000
mli,1998,98.1000000000
mli,1999,96.0000000000
mli,2000,93.6000000000
mli,2001,91.0000000000
mli,2002,88.4000000000
mli,2003,85.9000000000
mli,2004,83.5000000000
mli,2005,81.1000000000
mli,2006,78.8000000000
mli,2007,76.5000000000
mli,2008,74.3000000000
mli,2009,72.2000000000
mli,2010,70.1000000000
mli,2011,68.2000000000
mli,2012,66.2000000000
mli,2013,64.4000000000
mli,2014,62.6000000000
mli,2015,60.8000000000
mli,2016,59.2000000000
mli,2017,57.7000000000
mli,2018,56.1000000000
mli,2019,54.6000000000
mlt,1960,32.6000000000
mlt,1961,30.9000000000
mlt,1962,29.7000000000
mlt,1963,28.7000000000
mlt,1964,28.0000000000
mlt,1965,27.2000000000
mlt,1966,26.4000000000
mlt,1967,25.5000000000
mlt,1968,24.5000000000
mlt,1969,23.4000000000
mlt,1970,22.3000000000
mlt,1971,21.2000000000
mlt,1972,20.1000000000
mlt,1973,19.1000000000
mlt,1974,18.0000000000
mlt,1975,17.1000000000
mlt,1976,16.2000000000
mlt,1977,15.3000000000
mlt,1978,14.6000000000
mlt,1979,14.0000000000
mlt,1980,13.4000000000
mlt,1981,12.9000000000
mlt,1982,12.4000000000
mlt,1983,12.0000000000
mlt,1984,11.5000000000
mlt,1985,11.0000000000
mlt,1986,10.6000000000
mlt,1987,10.2000000000
mlt,1988,9.7000000000
mlt,1989,9.4000000000
mlt,1990,9.0000000000
mlt,1991,8.7000000000
mlt,1992,8.4000000000
mlt,1993,8.1000000000
mlt,1994,7.8000000000
mlt,1995,7.5000000000
mlt,1996,7.1000000000
mlt,1997,6.8000000000
mlt,1998,6.6000000000
mlt,1999,6.3000000000
mlt,2000,6.1000000000
mlt,2001,5.9000000000
mlt,2002,5.7000000000
mlt,2003,5.6000000000
mlt,2004,5.5000000000
mlt,2005,5.5000000000
mlt,2006,5.4000000000
mlt,2007,5.4000000000
mlt,2008,5.4000000000
mlt,2009,5.4000000000
mlt,2010,5.4000000000
mlt,2011,5.4000000000
mlt,2012,5.5000000000
mlt,2013,5.5000000000
mlt,2014,5.5000000000
mlt,2015,5.6000000000
mlt,2016,5.6000000000
mlt,2017,5.6000000000
mlt,2018,5.6000000000
mlt,2019,5.5000000000
mhl,1960,77.8000000000
mhl,1961,74.5000000000
mhl,1962,71.3000000000
mhl,1963,68.4000000000
mhl,1964,65.8000000000
mhl,1965,63.4000000000
mhl,1966,61.2000000000
mhl,1967,59.0000000000
mhl,1968,57.0000000000
mhl,1969,55.0000000000
mhl,1970,53.1000000000
mhl,1971,51.3000000000
mhl,1972,49.8000000000
mhl,1973,48.6000000000
mhl,1974,47.7000000000
mhl,1975,47.0000000000
mhl,1976,46.7000000000
mhl,1977,46.2000000000
mhl,1978,45.8000000000
mhl,1979,45.3000000000
mhl,1980,44.7000000000
mhl,1981,44.1000000000
mhl,1982,43.2000000000
mhl,1983,42.3000000000
mhl,1984,41.4000000000
mhl,1985,40.4000000000
mhl,1986,39.4000000000
mhl,1987,38.3000000000
mhl,1988,37.1000000000
mhl,1989,35.9000000000
mhl,1990,34.7000000000
mhl,1991,33.4000000000
mhl,1992,32.3000000000
mhl,1993,31.2000000000
mhl,1994,30.3000000000
mhl,1995,29.7000000000
mhl,1996,29.4000000000
mhl,1997,29.2000000000
mhl,1998,29.3000000000
mhl,1999,29.3000000000
mhl,2000,29.3000000000
mhl,2001,29.2000000000
mhl,2002,29.1000000000
mhl,2003,29.0000000000
mhl,2004,28.8000000000
mhl,2005,28.6000000000
mhl,2006,28.4000000000
mhl,2007,28.2000000000
mhl,2008,28.0000000000
mhl,2009,27.9000000000
mhl,2010,27.7000000000
mhl,2011,27.5000000000
mhl,2012,27.2000000000
mhl,2013,26.8000000000
mhl,2014,26.3000000000
mhl,2015,25.7000000000
mhl,2016,25.1000000000
mhl,2017,24.5000000000
mhl,2018,23.8000000000
mhl,2019,23.2000000000
mrt,1960,119.4000000000
mrt,1961,116.6000000000
mrt,1962,113.8000000000
mrt,1963,111.0000000000
mrt,1964,108.4000000000
mrt,1965,105.8000000000
mrt,1966,103.2000000000
mrt,1967,100.5000000000
mrt,1968,98.1000000000
mrt,1969,96.2000000000
mrt,1970,94.8000000000
mrt,1971,94.0000000000
mrt,1972,93.5000000000
mrt,1973,93.3000000000
mrt,1974,92.7000000000
mrt,1975,91.9000000000
mrt,1976,90.6000000000
mrt,1977,88.9000000000
mrt,1978,87.1000000000
mrt,1979,85.1000000000
mrt,1980,83.2000000000
mrt,1981,81.3000000000
mrt,1982,79.4000000000
mrt,1983,77.3000000000
mrt,1984,75.2000000000
mrt,1985,72.8000000000
mrt,1986,70.5000000000
mrt,1987,68.4000000000
mrt,1988,66.6000000000
mrt,1989,65.1000000000
mrt,1990,64.0000000000
mrt,1991,63.2000000000
mrt,1992,62.6000000000
mrt,1993,62.3000000000
mrt,1994,62.2000000000
mrt,1995,62.1000000000
mrt,1996,62.0000000000
mrt,1997,62.0000000000
mrt,1998,61.9000000000
mrt,1999,61.9000000000
mrt,2000,61.7000000000
mrt,2001,61.6000000000
mrt,2002,61.4000000000
mrt,2003,61.2000000000
mrt,2004,60.8000000000
mrt,2005,60.1000000000
mrt,2006,59.3000000000
mrt,2007,58.3000000000
mrt,2008,57.2000000000
mrt,2009,56.1000000000
mrt,2010,55.0000000000
mrt,2011,53.8000000000
mrt,2012,52.6000000000
mrt,2013,51.6000000000
mrt,2014,50.3000000000
mrt,2015,49.2000000000
mrt,2016,48.0000000000
mrt,2017,46.9000000000
mrt,2018,45.7000000000
mrt,2019,44.7000000000
mus,1960,63.5000000000
mus,1961,60.6000000000
mus,1962,57.3000000000
mus,1963,54.4000000000
mus,1964,52.6000000000
mus,1965,53.3000000000
mus,1966,57.5000000000
mus,1967,62.6000000000
mus,1968,62.8000000000
mus,1969,56.5000000000
mus,1970,50.7000000000
mus,1971,50.3000000000
mus,1972,53.0000000000
mus,1973,53.2000000000
mus,1974,48.2000000000
mus,1975,42.0000000000
mus,1976,37.5000000000
mus,1977,34.8000000000
mus,1978,32.8000000000
mus,1979,31.1000000000
mus,1980,29.2000000000
mus,1981,26.7000000000
mus,1982,24.2000000000
mus,1983,22.4000000000
mus,1984,21.4000000000
mus,1985,21.0000000000
mus,1986,21.1000000000
mus,1987,21.1000000000
mus,1988,20.3000000000
mus,1989,18.8000000000
mus,1990,17.2000000000
mus,1991,16.3000000000
mus,1992,16.0000000000
mus,1993,16.1000000000
mus,1994,16.6000000000
mus,1995,17.1000000000
mus,1996,17.5000000000
mus,1997,17.5000000000
mus,1998,16.9000000000
mus,1999,15.7000000000
mus,2000,14.4000000000
mus,2001,13.3000000000
mus,2002,12.6000000000
mus,2003,12.1000000000
mus,2004,11.9000000000
mus,2005,11.8000000000
mus,2006,11.6000000000
mus,2007,11.5000000000
mus,2008,11.3000000000
mus,2009,11.1000000000
mus,2010,11.1000000000
mus,2011,11.2000000000
mus,2012,11.5000000000
mus,2013,11.7000000000
mus,2014,11.5000000000
mus,2015,11.4000000000
mus,2016,11.5000000000
mus,2017,11.8000000000
mus,2018,12.2000000000
mus,2019,12.8000000000
mex,1960,98.7000000000
mex,1961,94.9000000000
mex,1962,91.4000000000
mex,1963,88.1000000000
mex,1964,85.1000000000
mex,1965,82.3000000000
mex,1966,79.6000000000
mex,1967,77.1000000000
mex,1968,74.6000000000
mex,1969,72.1000000000
mex,1970,69.7000000000
mex,1971,67.5000000000
mex,1972,65.2000000000
mex,1973,63.0000000000
mex,1974,60.9000000000
mex,1975,58.9000000000
mex,1976,56.8000000000
mex,1977,54.9000000000
mex,1978,53.0000000000
mex,1979,51.0000000000
mex,1980,49.1000000000
mex,1981,47.2000000000
mex,1982,45.4000000000
mex,1983,43.6000000000
mex,1984,41.8000000000
mex,1985,40.2000000000
mex,1986,38.6000000000
mex,1987,37.0000000000
mex,1988,35.5000000000
mex,1989,34.1000000000
mex,1990,32.7000000000
mex,1991,31.3000000000
mex,1992,30.0000000000
mex,1993,28.7000000000
mex,1994,27.5000000000
mex,1995,26.3000000000
mex,1996,25.2000000000
mex,1997,24.1000000000
mex,1998,23.1000000000
mex,1999,22.1000000000
mex,2000,21.1000000000
mex,2001,20.3000000000
mex,2002,19.4000000000
mex,2003,18.7000000000
mex,2004,17.9000000000
mex,2005,17.3000000000
mex,2006,16.7000000000
mex,2007,16.1000000000
mex,2008,15.6000000000
mex,2009,15.1000000000
mex,2010,14.7000000000
mex,2011,14.2000000000
mex,2012,13.8000000000
mex,2013,13.3000000000
mex,2014,12.8000000000
mex,2015,12.5000000000
mex,2016,12.1000000000
mex,2017,11.7000000000
mex,2018,11.3000000000
mex,2019,10.9000000000
fsm,1981,39.5000000000
fsm,1982,40.0000000000
fsm,1983,40.4000000000
fsm,1984,40.7000000000
fsm,1985,40.7000000000
fsm,1986,40.4000000000
fsm,1987,39.9000000000
fsm,1988,39.4000000000
fsm,1989,38.9000000000
fsm,1990,38.5000000000
fsm,1991,38.2000000000
fsm,1992,38.1000000000
fsm,1993,38.0000000000
fsm,1994,38.1000000000
fsm,1995,38.3000000000
fsm,1996,38.5000000000
fsm,1997,38.5000000000
fsm,1998,38.1000000000
fsm,1999,37.6000000000
fsm,2000,37.0000000000
fsm,2001,36.4000000000
fsm,2002,35.7000000000
fsm,2003,34.8000000000
fsm,2004,34.0000000000
fsm,2005,33.0000000000
fsm,2006,32.1000000000
fsm,2007,31.1000000000
fsm,2008,30.2000000000
fsm,2009,29.5000000000
fsm,2010,28.7000000000
fsm,2011,27.8000000000
fsm,2012,27.0000000000
fsm,2013,26.3000000000
fsm,2014,25.5000000000
fsm,2015,24.7000000000
fsm,2016,24.0000000000
fsm,2017,23.3000000000
fsm,2018,22.5000000000
fsm,2019,21.8000000000
mda,1971,43.9000000000
mda,1972,42.8000000000
mda,1973,41.8000000000
mda,1974,40.7000000000
mda,1975,39.7000000000
mda,1976,38.6000000000
mda,1977,37.6000000000
mda,1978,36.6000000000
mda,1979,35.7000000000
mda,1980,34.9000000000
mda,1981,33.9000000000
mda,1982,32.8000000000
mda,1983,31.5000000000
mda,1984,30.2000000000
mda,1985,28.8000000000
mda,1986,27.5000000000
mda,1987,26.2000000000
mda,1988,25.2000000000
mda,1989,24.5000000000
mda,1990,24.1000000000
mda,1991,24.4000000000
mda,1992,25.0000000000
mda,1993,25.9000000000
mda,1994,26.9000000000
mda,1995,27.6000000000
mda,1996,27.8000000000
mda,1997,27.4000000000
mda,1998,26.4000000000
mda,1999,24.9000000000
mda,2000,23.0000000000
mda,2001,20.9000000000
mda,2002,19.0000000000
mda,2003,17.2000000000
mda,2004,15.8000000000
mda,2005,14.8000000000
mda,2006,14.1000000000
mda,2007,13.7000000000
mda,2008,13.4000000000
mda,2009,13.1000000000
mda,2010,12.9000000000
mda,2011,12.7000000000
mda,2012,12.5000000000
mda,2013,12.3000000000
mda,2014,12.1000000000
mda,2015,11.8000000000
mda,2016,11.6000000000
mda,2017,11.4000000000
mda,2018,11.1000000000
mda,2019,10.9000000000
mco,1985,7.0000000000
mco,1986,6.7000000000
mco,1987,6.4000000000
mco,1988,6.1000000000
mco,1989,5.8000000000
mco,1990,5.6000000000
mco,1991,5.4000000000
mco,1992,5.1000000000
mco,1993,4.9000000000
mco,1994,4.7000000000
mco,1995,4.5000000000
mco,1996,4.3000000000
mco,1997,4.2000000000
mco,1998,4.0000000000
mco,1999,3.9000000000
mco,2000,3.7000000000
mco,2001,3.6000000000
mco,2002,3.5000000000
mco,2003,3.4000000000
mco,2004,3.3000000000
mco,2005,3.2000000000
mco,2006,3.2000000000
mco,2007,3.1000000000
mco,2008,3.0000000000
mco,2009,3.0000000000
mco,2010,2.9000000000
mco,2011,2.8000000000
mco,2012,2.8000000000
mco,2013,2.7000000000
mco,2014,2.6000000000
mco,2015,2.6000000000
mco,2016,2.5000000000
mco,2017,2.4000000000
mco,2018,2.3000000000
mco,2019,2.3000000000
mng,1978,101.2000000000
mng,1979,97.8000000000
mng,1980,94.7000000000
mng,1981,91.6000000000
mng,1982,88.8000000000
mng,1983,85.8000000000
mng,1984,82.9000000000
mng,1985,79.8000000000
mng,1986,76.7000000000
mng,1987,73.5000000000
mng,1988,70.4000000000
mng,1989,67.5000000000
mng,1990,64.8000000000
mng,1991,62.4000000000
mng,1992,60.2000000000
mng,1993,58.1000000000
mng,1994,56.1000000000
mng,1995,54.0000000000
mng,1996,51.8000000000
mng,1997,49.5000000000
mng,1998,47.1000000000
mng,1999,44.6000000000
mng,2000,42.0000000000
mng,2001,39.5000000000
mng,2002,36.9000000000
mng,2003,34.4000000000
mng,2004,32.1000000000
mng,2005,30.0000000000
mng,2006,28.0000000000
mng,2007,26.2000000000
mng,2008,24.5000000000
mng,2009,23.0000000000
mng,2010,21.5000000000
mng,2011,20.0000000000
mng,2012,18.6000000000
mng,2013,17.2000000000
mng,2014,16.0000000000
mng,2015,14.8000000000
mng,2016,13.8000000000
mng,2017,13.0000000000
mng,2018,12.2000000000
mng,2019,11.6000000000
mne,1984,22.8000000000
mne,1985,20.7000000000
mne,1986,18.8000000000
mne,1987,17.2000000000
mne,1988,15.8000000000
mne,1989,14.6000000000
mne,1990,13.8000000000
mne,1991,13.2000000000
mne,1992,12.8000000000
