economy,year,sp_dyn_imrt_fe_in
jor,2021,11.6000000000
jor,2022,11.3000000000
jor,2023,11.0000000000
kaz,1971,66.5000000000
kaz,1972,64.7000000000
kaz,1973,63.0000000000
kaz,1974,61.4000000000
kaz,1975,60.0000000000
kaz,1976,58.8000000000
kaz,1977,57.7000000000
kaz,1978,56.6000000000
kaz,1979,55.3000000000
kaz,1980,53.7000000000
kaz,1981,51.9000000000
kaz,1982,50.0000000000
kaz,1983,48.2000000000
kaz,1984,46.4000000000
kaz,1985,44.7000000000
kaz,1986,43.0000000000
kaz,1987,41.4000000000
kaz,1988,40.0000000000
kaz,1989,38.9000000000
kaz,1990,38.2000000000
kaz,1991,37.9000000000
kaz,1992,38.0000000000
kaz,1993,38.3000000000
kaz,1994,38.6000000000
kaz,1995,38.4000000000
kaz,1996,37.5000000000
kaz,1997,36.1000000000
kaz,1998,34.4000000000
kaz,1999,32.5000000000
kaz,2000,30.5000000000
kaz,2001,28.6000000000
kaz,2002,26.9000000000
kaz,2003,25.2000000000
kaz,2004,23.6000000000
kaz,2005,22.1000000000
kaz,2006,20.5000000000
kaz,2007,18.9000000000
kaz,2008,17.3000000000
kaz,2009,15.7000000000
kaz,2010,14.2000000000
kaz,2011,12.7000000000
kaz,2012,11.3000000000
kaz,2013,10.1000000000
kaz,2014,9.0000000000
kaz,2015,8.2000000000
kaz,2016,7.6000000000
kaz,2017,7.3000000000
kaz,2018,7.1000000000
kaz,2019,7.0000000000
kaz,2020,6.9000000000
kaz,2021,6.8000000000
kaz,2022,6.7000000000
kaz,2023,6.6000000000
ken,1960,106.8000000000
ken,1961,102.3000000000
ken,1962,98.3000000000
ken,1963,94.9000000000
ken,1964,92.1000000000
ken,1965,90.0000000000
ken,1966,88.2000000000
ken,1967,86.8000000000
ken,1968,85.4000000000
ken,1969,83.9000000000
ken,1970,82.5000000000
ken,1971,80.9000000000
ken,1972,79.2000000000
ken,1973,77.4000000000
ken,1974,75.5000000000
ken,1975,73.6000000000
ken,1976,71.5000000000
ken,1977,69.4000000000
ken,1978,67.3000000000
ken,1979,65.3000000000
ken,1980,63.5000000000
ken,1981,61.8000000000
ken,1982,60.3000000000
ken,1983,59.0000000000
ken,1984,58.0000000000
ken,1985,57.4000000000
ken,1986,57.3000000000
ken,1987,57.8000000000
ken,1988,58.8000000000
ken,1989,60.2000000000
ken,1990,61.9000000000
ken,1991,63.3000000000
ken,1992,64.5000000000
ken,1993,65.2000000000
ken,1994,65.2000000000
ken,1995,64.8000000000
ken,1996,64.1000000000
ken,1997,63.1000000000
ken,1998,61.7000000000
ken,1999,60.0000000000
ken,2000,57.8000000000
ken,2001,55.3000000000
ken,2002,52.6000000000
ken,2003,49.9000000000
ken,2004,47.1000000000
ken,2005,44.2000000000
ken,2006,41.8000000000
ken,2007,40.0000000000
ken,2008,37.7000000000
ken,2009,37.2000000000
ken,2010,36.8000000000
ken,2011,36.5000000000
ken,2012,36.7000000000
ken,2013,36.4000000000
ken,2014,35.7000000000
ken,2015,34.8000000000
ken,2016,34.4000000000
ken,2017,34.3000000000
ken,2018,33.7000000000
ken,2019,33.1000000000
ken,2020,32.9000000000
ken,2021,32.4000000000
ken,2022,31.9000000000
ken,2023,30.9000000000
kir,1960,134.6000000000
kir,1961,131.5000000000
kir,1962,128.0000000000
kir,1963,124.3000000000
kir,1964,120.3000000000
kir,1965,116.0000000000
kir,1966,111.7000000000
kir,1967,107.5000000000
kir,1968,103.6000000000
kir,1969,99.8000000000
kir,1970,96.4000000000
kir,1971,93.3000000000
kir,1972,90.7000000000
kir,1973,88.6000000000
kir,1974,87.1000000000
kir,1975,86.0000000000
kir,1976,85.2000000000
kir,1977,84.6000000000
kir,1978,83.8000000000
kir,1979,83.0000000000
kir,1980,82.0000000000
kir,1981,81.0000000000
kir,1982,79.8000000000
kir,1983,78.4000000000
kir,1984,76.9000000000
kir,1985,75.0000000000
kir,1986,72.9000000000
kir,1987,70.5000000000
kir,1988,67.9000000000
kir,1989,65.2000000000
kir,1990,62.5000000000
kir,1991,59.8000000000
kir,1992,57.4000000000
kir,1993,55.2000000000
kir,1994,53.2000000000
kir,1995,51.5000000000
kir,1996,49.8000000000
kir,1997,48.4000000000
kir,1998,46.9000000000
kir,1999,45.5000000000
kir,2000,44.0000000000
kir,2001,42.7000000000
kir,2002,41.5000000000
kir,2003,40.7000000000
kir,2004,40.1000000000
kir,2005,39.6000000000
kir,2006,39.3000000000
kir,2007,38.9000000000
kir,2008,38.4000000000
kir,2009,38.0000000000
kir,2010,37.6000000000
kir,2011,37.3000000000
kir,2012,37.2000000000
kir,2013,37.3000000000
kir,2014,37.5000000000
kir,2015,37.7000000000
kir,2016,38.1000000000
kir,2017,38.3000000000
kir,2018,38.3000000000
kir,2019,38.0000000000
kir,2020,37.5000000000
kir,2021,37.0000000000
kir,2022,36.3000000000
kir,2023,35.5000000000
prk,1960,74.1000000000
prk,1961,71.8000000000
prk,1962,69.6000000000
prk,1963,67.2000000000
prk,1964,64.7000000000
prk,1965,62.0000000000
prk,1966,59.0000000000
prk,1967,55.9000000000
prk,1968,52.9000000000
prk,1969,50.0000000000
prk,1970,47.1000000000
prk,1971,44.5000000000
prk,1972,42.1000000000
prk,1973,40.0000000000
prk,1974,38.0000000000
prk,1975,36.2000000000
prk,1976,34.6000000000
prk,1977,33.1000000000
prk,1978,31.7000000000
prk,1979,30.5000000000
prk,1980,29.3000000000
prk,1981,28.2000000000
prk,1982,27.3000000000
prk,1983,26.5000000000
prk,1984,25.9000000000
prk,1985,25.7000000000
prk,1986,25.8000000000
prk,1987,26.3000000000
prk,1988,26.7000000000
prk,1989,27.5000000000
prk,1990,28.4000000000
prk,1991,29.1000000000
prk,1992,29.5000000000
prk,1993,29.7000000000
prk,1994,29.6000000000
prk,1995,58.1000000000
prk,1996,57.2000000000
prk,1997,56.3000000000
prk,1998,55.4000000000
prk,1999,54.5000000000
prk,2000,53.5000000000
prk,2001,52.8000000000
prk,2002,51.9000000000
prk,2003,24.2000000000
prk,2004,23.7000000000
prk,2005,23.3000000000
prk,2006,23.0000000000
prk,2007,22.7000000000
prk,2008,21.9000000000
prk,2009,21.1000000000
prk,2010,20.3000000000
prk,2011,19.3000000000
prk,2012,18.2000000000
prk,2013,17.1000000000
prk,2014,16.1000000000
prk,2015,15.2000000000
prk,2016,14.6000000000
prk,2017,13.7000000000
prk,2018,13.1000000000
prk,2019,12.7000000000
prk,2020,12.5000000000
prk,2021,12.5000000000
prk,2022,12.7000000000
prk,2023,12.9000000000
kor,1960,68.5000000000
kor,1961,66.1000000000
kor,1962,64.0000000000
kor,1963,61.9000000000
kor,1964,59.7000000000
kor,1965,57.1000000000
kor,1966,54.2000000000
kor,1967,51.2000000000
kor,1968,48.0000000000
kor,1969,45.0000000000
kor,1970,42.1000000000
kor,1971,39.4000000000
kor,1972,37.2000000000
kor,1973,35.3000000000
kor,1974,33.7000000000
kor,1975,32.4000000000
kor,1976,31.2000000000
kor,1977,29.9000000000
kor,1978,28.6000000000
kor,1979,27.3000000000
kor,1980,25.7000000000
kor,1981,24.1000000000
kor,1982,22.5000000000
kor,1983,20.8000000000
kor,1984,19.1000000000
kor,1985,17.5000000000
kor,1986,16.0000000000
kor,1987,14.5000000000
kor,1988,13.3000000000
kor,1989,12.1000000000
kor,1990,11.1000000000
kor,1991,10.3000000000
kor,1992,9.5000000000
kor,1993,8.7000000000
kor,1994,8.1000000000
kor,1995,7.5000000000
kor,1996,7.0000000000
kor,1997,6.5000000000
kor,1998,6.1000000000
kor,1999,5.8000000000
kor,2000,5.5000000000
kor,2001,5.2000000000
kor,2002,4.9000000000
kor,2003,4.6000000000
kor,2004,4.4000000000
kor,2005,4.1000000000
kor,2006,3.8000000000
kor,2007,3.5000000000
kor,2008,3.3000000000
kor,2009,3.2000000000
kor,2010,3.0000000000
kor,2011,2.9000000000
kor,2012,2.8000000000
kor,2013,2.8000000000
kor,2014,2.7000000000
kor,2015,2.6000000000
kor,2016,2.5000000000
kor,2017,2.5000000000
kor,2018,2.4000000000
kor,2019,2.3000000000
kor,2020,2.3000000000
kor,2021,2.2000000000
kor,2022,2.1000000000
kor,2023,2.1000000000
xkx,1985,116.9000000000
xkx,1986,109.0000000000
xkx,1987,102.0000000000
xkx,1988,95.2000000000
xkx,1989,88.9000000000
xkx,1990,83.3000000000
xkx,1991,77.9000000000
xkx,1992,72.9000000000
xkx,1993,68.1000000000
xkx,1994,63.4000000000
xkx,1995,58.9000000000
xkx,1996,54.6000000000
xkx,1997,50.4000000000
xkx,1998,46.3000000000
xkx,1999,42.6000000000
xkx,2000,38.9000000000
xkx,2001,35.5000000000
xkx,2002,32.4000000000
xkx,2003,29.5000000000
xkx,2004,27.0000000000
xkx,2005,24.7000000000
xkx,2006,22.6000000000
xkx,2007,20.7000000000
xkx,2008,19.1000000000
xkx,2009,17.6000000000
xkx,2010,16.3000000000
xkx,2011,15.1000000000
xkx,2012,14.1000000000
xkx,2013,13.2000000000
xkx,2014,12.4000000000
xkx,2015,11.6000000000
xkx,2016,10.9000000000
xkx,2017,10.3000000000
xkx,2018,9.7000000000
xkx,2019,9.1000000000
xkx,2020,8.6000000000
xkx,2021,8.2000000000
xkx,2022,7.8000000000
xkx,2023,7.5000000000
kwt,1960,110.5000000000
kwt,1961,102.9000000000
kwt,1962,95.8000000000
kwt,1963,89.1000000000
kwt,1964,82.6000000000
kwt,1965,76.7000000000
kwt,1966,71.4000000000
kwt,1967,66.5000000000
kwt,1968,62.0000000000
kwt,1969,58.1000000000
kwt,1970,54.6000000000
kwt,1971,51.3000000000
kwt,1972,48.2000000000
kwt,1973,45.4000000000
kwt,1974,42.8000000000
kwt,1975,40.3000000000
kwt,1976,37.8000000000
kwt,1977,35.5000000000
kwt,1978,33.0000000000
kwt,1979,30.6000000000
kwt,1980,28.2000000000
kwt,1981,25.8000000000
kwt,1982,23.4000000000
kwt,1983,21.2000000000
kwt,1984,19.3000000000
kwt,1985,17.9000000000
kwt,1986,16.8000000000
kwt,1987,15.8000000000
kwt,1988,14.9000000000
kwt,1989,14.1000000000
kwt,1990,13.3000000000
kwt,1991,12.6000000000
kwt,1992,12.1000000000
kwt,1993,11.7000000000
kwt,1994,11.4000000000
kwt,1995,11.2000000000
kwt,1996,10.9000000000
kwt,1997,10.6000000000
kwt,1998,10.3000000000
kwt,1999,10.0000000000
kwt,2000,9.8000000000
kwt,2001,9.7000000000
kwt,2002,9.5000000000
kwt,2003,9.4000000000
kwt,2004,9.3000000000
kwt,2005,9.1000000000
kwt,2006,9.0000000000
kwt,2007,8.9000000000
kwt,2008,8.8000000000
kwt,2009,8.6000000000
kwt,2010,8.4000000000
kwt,2011,8.1000000000
kwt,2012,7.8000000000
kwt,2013,7.5000000000
kwt,2014,7.3000000000
kwt,2015,7.1000000000
kwt,2016,7.0000000000
kwt,2017,6.9000000000
kwt,2018,6.9000000000
kwt,2019,6.9000000000
kwt,2020,6.9000000000
kwt,2021,6.9000000000
kwt,2022,6.9000000000
kwt,2023,6.9000000000
kgz,1978,84.4000000000
kgz,1979,81.7000000000
kgz,1980,78.6000000000
kgz,1981,75.6000000000
kgz,1982,72.4000000000
kgz,1983,69.0000000000
kgz,1984,65.4000000000
kgz,1985,62.0000000000
kgz,1986,58.8000000000
kgz,1987,55.9000000000
kgz,1988,53.3000000000
kgz,1989,51.5000000000
kgz,1990,50.3000000000
kgz,1991,49.9000000000
kgz,1992,49.8000000000
kgz,1993,49.9000000000
kgz,1994,49.7000000000
kgz,1995,48.7000000000
kgz,1996,47.2000000000
kgz,1997,45.1000000000
kgz,1998,42.9000000000
kgz,1999,40.7000000000
kgz,2000,38.5000000000
kgz,2001,36.4000000000
kgz,2002,34.5000000000
kgz,2003,32.7000000000
kgz,2004,31.1000000000
kgz,2005,29.7000000000
kgz,2006,28.4000000000
kgz,2007,27.1000000000
kgz,2008,25.5000000000
kgz,2009,23.9000000000
kgz,2010,22.4000000000
kgz,2011,21.0000000000
kgz,2012,19.8000000000
kgz,2013,18.8000000000
kgz,2014,17.9000000000
kgz,2015,17.0000000000
kgz,2016,16.1000000000
kgz,2017,15.3000000000
kgz,2018,14.6000000000
kgz,2019,14.1000000000
kgz,2020,13.7000000000
kgz,2021,13.4000000000
kgz,2022,13.2000000000
kgz,2023,13.1000000000
lao,1978,127.0000000000
lao,1979,125.2000000000
lao,1980,123.4000000000
lao,1981,121.7000000000
lao,1982,120.0000000000
lao,1983,118.2000000000
lao,1984,116.5000000000
lao,1985,114.7000000000
lao,1986,112.8000000000
lao,1987,110.7000000000
lao,1988,108.5000000000
lao,1989,106.2000000000
lao,1990,103.5000000000
lao,1991,101.0000000000
lao,1992,98.3000000000
lao,1993,95.6000000000
lao,1994,93.0000000000
lao,1995,90.5000000000
lao,1996,88.0000000000
lao,1997,85.5000000000
lao,1998,82.9000000000
lao,1999,80.4000000000
lao,2000,77.8000000000
lao,2001,75.2000000000
lao,2002,72.5000000000
lao,2003,69.8000000000
lao,2004,67.3000000000
lao,2005,64.6000000000
lao,2006,62.0000000000
lao,2007,59.4000000000
lao,2008,56.9000000000
lao,2009,54.4000000000
lao,2010,52.0000000000
lao,2011,49.7000000000
lao,2012,47.5000000000
lao,2013,45.4000000000
lao,2014,43.5000000000
lao,2015,41.6000000000
lao,2016,39.9000000000
lao,2017,38.4000000000
lao,2018,36.9000000000
lao,2019,35.6000000000
lao,2020,34.4000000000
lao,2021,33.2000000000
lao,2022,32.0000000000
lao,2023,31.0000000000
lva,1979,13.1000000000
lva,1980,13.1000000000
lva,1981,13.0000000000
lva,1982,12.9000000000
lva,1983,12.6000000000
lva,1984,12.1000000000
lva,1985,11.4000000000
lva,1986,10.7000000000
lva,1987,10.2000000000
lva,1988,10.2000000000
lva,1989,10.6000000000
lva,1990,11.5000000000
lva,1991,12.6000000000
lva,1992,13.4000000000
lva,1993,13.9000000000
lva,1994,14.2000000000
lva,1995,14.1000000000
lva,1996,13.7000000000
lva,1997,13.1000000000
lva,1998,12.2000000000
lva,1999,11.4000000000
lva,2000,10.5000000000
lva,2001,9.9000000000
lva,2002,9.4000000000
lva,2003,8.9000000000
lva,2004,8.4000000000
lva,2005,7.9000000000
lva,2006,7.5000000000
lva,2007,7.1000000000
lva,2008,6.8000000000
lva,2009,6.4000000000
lva,2010,6.0000000000
lva,2011,5.6000000000
lva,2012,5.1000000000
lva,2013,4.7000000000
lva,2014,4.3000000000
lva,2015,4.0000000000
lva,2016,3.7000000000
lva,2017,3.5000000000
lva,2018,3.3000000000
lva,2019,3.1000000000
lva,2020,2.9000000000
lva,2021,2.7000000000
lva,2022,2.5000000000
lva,2023,2.3000000000
lbn,1960,61.4000000000
lbn,1961,59.4000000000
lbn,1962,57.6000000000
lbn,1963,55.9000000000
lbn,1964,54.5000000000
lbn,1965,53.2000000000
lbn,1966,52.3000000000
lbn,1967,51.4000000000
lbn,1968,50.8000000000
lbn,1969,50.3000000000
lbn,1970,50.0000000000
lbn,1971,49.7000000000
lbn,1972,49.5000000000
lbn,1973,49.2000000000
lbn,1974,48.7000000000
lbn,1975,48.0000000000
lbn,1976,100.0000000000
lbn,1977,54.2000000000
lbn,1978,53.8000000000
lbn,1979,53.4000000000
lbn,1980,51.9000000000
lbn,1981,50.2000000000
lbn,1982,69.6000000000
lbn,1983,41.6000000000
lbn,1984,39.8000000000
lbn,1985,38.0000000000
lbn,1986,36.3000000000
lbn,1987,39.5000000000
lbn,1988,37.8000000000
lbn,1989,28.4000000000
lbn,1990,27.0000000000
lbn,1991,25.8000000000
lbn,1992,24.6000000000
lbn,1993,23.5000000000
lbn,1994,22.4000000000
lbn,1995,21.5000000000
lbn,1996,20.5000000000
lbn,1997,19.6000000000
lbn,1998,18.6000000000
lbn,1999,17.7000000000
lbn,2000,16.8000000000
lbn,2001,15.9000000000
lbn,2002,15.1000000000
lbn,2003,14.2000000000
lbn,2004,13.4000000000
lbn,2005,12.7000000000
lbn,2006,12.1000000000
lbn,2007,11.5000000000
lbn,2008,11.1000000000
lbn,2009,10.8000000000
lbn,2010,10.5000000000
lbn,2011,10.4000000000
lbn,2012,10.3000000000
lbn,2013,10.3000000000
lbn,2014,10.4000000000
lbn,2015,10.5000000000
lbn,2016,10.8000000000
lbn,2017,11.1000000000
lbn,2018,11.5000000000
lbn,2019,12.0000000000
lbn,2020,12.6000000000
lbn,2021,13.3000000000
lbn,2022,14.1000000000
lbn,2023,14.9000000000
lso,1960,129.1000000000
lso,1961,129.6000000000
lso,1962,130.8000000000
lso,1963,132.4000000000
lso,1964,134.1000000000
lso,1965,135.2000000000
lso,1966,136.0000000000
lso,1967,136.0000000000
lso,1968,135.6000000000
lso,1969,134.4000000000
lso,1970,132.5000000000
lso,1971,130.4000000000
lso,1972,128.0000000000
lso,1973,125.4000000000
lso,1974,122.4000000000
lso,1975,118.8000000000
lso,1976,114.7000000000
lso,1977,110.2000000000
lso,1978,105.7000000000
lso,1979,101.1000000000
lso,1980,96.4000000000
lso,1981,92.0000000000
lso,1982,87.8000000000
lso,1983,83.9000000000
lso,1984,80.5000000000
lso,1985,77.5000000000
lso,1986,74.9000000000
lso,1987,72.6000000000
lso,1988,70.6000000000
lso,1989,69.0000000000
lso,1990,67.7000000000
lso,1991,67.0000000000
lso,1992,66.9000000000
lso,1993,67.3000000000
lso,1994,68.0000000000
lso,1995,68.7000000000
lso,1996,68.9000000000
lso,1997,68.9000000000
lso,1998,69.2000000000
lso,1999,69.7000000000
lso,2000,70.1000000000
lso,2001,70.4000000000
lso,2002,70.6000000000
lso,2003,71.1000000000
lso,2004,72.0000000000
lso,2005,73.0000000000
lso,2006,73.2000000000
lso,2007,71.8000000000
lso,2008,74.6000000000
lso,2009,70.3000000000
lso,2010,68.3000000000
lso,2011,65.8000000000
lso,2012,65.7000000000
lso,2013,65.4000000000
lso,2014,64.0000000000
lso,2015,62.3000000000
lso,2016,61.4000000000
lso,2017,61.3000000000
lso,2018,58.3000000000
lso,2019,56.8000000000
lso,2020,55.0000000000
lso,2021,53.7000000000
lso,2022,51.7000000000
lso,2023,49.7000000000
lbr,1960,182.1000000000
lbr,1961,182.7000000000
lbr,1962,182.9000000000
lbr,1963,182.5000000000
lbr,1964,182.0000000000
lbr,1965,181.0000000000
lbr,1966,179.6000000000
lbr,1967,177.6000000000
lbr,1968,175.1000000000
lbr,1969,172.1000000000
lbr,1970,169.1000000000
lbr,1971,165.9000000000
lbr,1972,162.8000000000
lbr,1973,159.9000000000
lbr,1974,157.2000000000
lbr,1975,154.3000000000
lbr,1976,151.4000000000
lbr,1977,148.9000000000
lbr,1978,146.6000000000
lbr,1979,144.5000000000
lbr,1980,142.5000000000
lbr,1981,140.8000000000
lbr,1982,139.5000000000
lbr,1983,138.9000000000
lbr,1984,139.2000000000
lbr,1985,140.5000000000
lbr,1986,142.8000000000
lbr,1987,146.0000000000
lbr,1988,149.6000000000
lbr,1989,152.8000000000
lbr,1990,155.3000000000
lbr,1991,156.7000000000
lbr,1992,156.4000000000
lbr,1993,154.4000000000
lbr,1994,150.8000000000
lbr,1995,146.2000000000
lbr,1996,140.6000000000
lbr,1997,134.5000000000
lbr,1998,128.0000000000
lbr,1999,120.8000000000
lbr,2000,113.2000000000
lbr,2001,105.7000000000
lbr,2002,98.3000000000
lbr,2003,91.3000000000
lbr,2004,84.8000000000
lbr,2005,79.3000000000
lbr,2006,74.7000000000
lbr,2007,70.9000000000
lbr,2008,67.8000000000
lbr,2009,65.4000000000
lbr,2010,63.4000000000
lbr,2011,61.5000000000
lbr,2012,60.0000000000
lbr,2013,58.6000000000
lbr,2014,59.5000000000
lbr,2015,56.4000000000
lbr,2016,55.1000000000
lbr,2017,54.0000000000
lbr,2018,52.9000000000
lbr,2019,51.8000000000
lbr,2020,50.5000000000
lbr,2021,49.3000000000
lbr,2022,48.0000000000
lbr,2023,46.7000000000
lby,1960,181.5000000000
lby,1961,170.5000000000
lby,1962,160.1000000000
lby,1963,150.2000000000
lby,1964,140.6000000000
lby,1965,131.3000000000
lby,1966,122.3000000000
lby,1967,113.9000000000
lby,1968,106.0000000000
lby,1969,98.4000000000
lby,1970,91.4000000000
lby,1971,84.8000000000
lby,1972,78.7000000000
lby,1973,73.4000000000
lby,1974,68.5000000000
lby,1975,64.1000000000
lby,1976,60.1000000000
lby,1977,56.6000000000
lby,1978,53.4000000000
lby,1979,50.6000000000
lby,1980,48.0000000000
lby,1981,45.6000000000
lby,1982,43.4000000000
lby,1983,41.3000000000
lby,1984,39.3000000000
lby,1985,37.2000000000
lby,1986,35.3000000000
lby,1987,33.4000000000
lby,1988,31.6000000000
lby,1989,29.9000000000
lby,1990,28.3000000000
lby,1991,26.9000000000
lby,1992,25.6000000000
lby,1993,24.4000000000
lby,1994,23.4000000000
lby,1995,22.4000000000
lby,1996,21.6000000000
lby,1997,20.9000000000
lby,1998,20.2000000000
lby,1999,19.6000000000
lby,2000,19.1000000000
lby,2001,18.5000000000
lby,2002,18.0000000000
lby,2003,17.3000000000
lby,2004,16.6000000000
lby,2005,15.7000000000
lby,2006,14.8000000000
lby,2007,13.8000000000
lby,2008,12.9000000000
lby,2009,12.1000000000
lby,2010,11.5000000000
lby,2011,12.5000000000
lby,2012,10.5000000000
lby,2013,10.1000000000
lby,2014,9.7000000000
lby,2015,9.4000000000
lby,2016,9.1000000000
lby,2017,8.7000000000
lby,2018,8.5000000000
lby,2019,8.2000000000
lby,2020,8.0000000000
lby,2021,7.7000000000
lby,2022,7.5000000000
lby,2023,15.1000000000
ltu,1967,18.1000000000
ltu,1968,18.0000000000
ltu,1969,17.2000000000
ltu,1970,15.6000000000
ltu,1971,14.4000000000
ltu,1972,14.1000000000
ltu,1973,14.6000000000
ltu,1974,15.1000000000
ltu,1975,15.2000000000
ltu,1976,15.0000000000
ltu,1977,14.8000000000
ltu,1978,14.6000000000
ltu,1979,14.2000000000
ltu,1980,13.7000000000
ltu,1981,13.3000000000
ltu,1982,12.9000000000
ltu,1983,12.6000000000
ltu,1984,12.2000000000
ltu,1985,11.7000000000
ltu,1986,11.1000000000
ltu,1987,10.4000000000
ltu,1988,9.8000000000
ltu,1989,9.8000000000
ltu,1990,10.6000000000
ltu,1991,11.7000000000
ltu,1992,12.5000000000
ltu,1993,12.6000000000
ltu,1994,11.9000000000
ltu,1995,10.7000000000
ltu,1996,9.5000000000
ltu,1997,8.8000000000
ltu,1998,8.3000000000
ltu,1999,8.0000000000
ltu,2000,7.7000000000
ltu,2001,7.4000000000
ltu,2002,7.2000000000
ltu,2003,6.9000000000
ltu,2004,6.7000000000
ltu,2005,6.6000000000
ltu,2006,6.3000000000
ltu,2007,5.9000000000
ltu,2008,5.4000000000
ltu,2009,5.0000000000
ltu,2010,4.5000000000
ltu,2011,4.2000000000
ltu,2012,4.0000000000
ltu,2013,3.9000000000
ltu,2014,3.8000000000
ltu,2015,3.8000000000
ltu,2016,3.7000000000
ltu,2017,3.5000000000
ltu,2018,3.2000000000
ltu,2019,3.0000000000
ltu,2020,2.8000000000
ltu,2021,2.7000000000
ltu,2022,2.6000000000
ltu,2023,2.6000000000
lux,1960,27.4000000000
lux,1961,26.0000000000
lux,1962,24.8000000000
lux,1963,23.5000000000
lux,1964,22.4000000000
lux,1965,21.3000000000
lux,1966,20.3000000000
lux,1967,19.3000000000
lux,1968,18.3000000000
lux,1969,17.4000000000
lux,1970,16.5000000000
lux,1971,15.5000000000
lux,1972,14.6000000000
lux,1973,13.8000000000
lux,1974,13.0000000000
lux,1975,12.3000000000
lux,1976,11.6000000000
lux,1977,11.1000000000
lux,1978,10.6000000000
lux,1979,10.2000000000
lux,1980,9.9000000000
lux,1981,9.5000000000
lux,1982,9.2000000000
lux,1983,8.9000000000
lux,1984,8.6000000000
lux,1985,8.3000000000
lux,1986,7.9000000000
lux,1987,7.6000000000
lux,1988,7.2000000000
lux,1989,6.9000000000
lux,1990,6.5000000000
lux,1991,6.2000000000
lux,1992,5.8000000000
lux,1993,5.4000000000
lux,1994,5.1000000000
lux,1995,4.8000000000
lux,1996,4.5000000000
lux,1997,4.2000000000
