economy,year,bn_gsr_fcty_cd
mmr,1995,-108788143.5948719978
mmr,1996,-44004815.0234232023
mmr,1997,-13720656.3311345000
mmr,1998,-423970.2638562540
mmr,1999,-2939445.6829476398
mmr,2000,-131215200.3196149915
mmr,2001,-507808590.7908110619
mmr,2002,-577066487.4663769007
mmr,2003,-733969243.1681959629
mmr,2004,-737746410.4033010006
mmr,2005,-1358054594.4758698940
mmr,2006,-1235819735.9846999645
mmr,2007,-1254234350.4916000366
mmr,2008,-1740286641.5202901363
mmr,2009,-1767212817.8724999428
mmr,2010,-1721951100.3986001015
mmr,2011,-1832038774.0901198387
mmr,2012,-2173352936.7892999649
mmr,2013,-1983336500.8220999241
mmr,2014,-2750410302.9589099884
mmr,2015,-2302710494.5136399269
mmr,2016,-1706546064.1668400764
mmr,2017,-2012294001.0891699791
mmr,2018,-1775929172.9139897823
mmr,2019,-2217509022.5840001106
nam,1990,37490518.6671541035
nam,1991,96620631.8366430104
nam,1992,16409455.6566310003
nam,1993,57991121.7479739040
nam,1994,54016021.7490996048
nam,1995,138871848.8814020157
nam,1996,70196671.2403562963
nam,1997,71398163.3961797953
nam,1998,60796440.6074760035
nam,1999,-64101626.7600826994
nam,2000,-97800548.9766023010
nam,2001,-147776754.1217610240
nam,2002,-11857399.6161305998
nam,2003,131281597.2501139939
nam,2004,4882582.0425646203
nam,2005,-126042864.5448500067
nam,2006,-63057616.8609162942
nam,2007,-158215012.4019909799
nam,2008,-150079878.2061220109
nam,2009,-97554230.2580574155
nam,2010,-276762587.9763470292
nam,2011,-117149618.1858730018
nam,2012,-556035736.0061639547
nam,2013,-38714995.2065857053
nam,2014,-70719477.8515098095
nam,2015,-20736674.3240588009
nam,2016,-267789024.7088980079
nam,2017,-320824824.4556490183
nam,2018,-508151360.0067549944
nam,2019,-306737402.3837959766
nru,2008,2777823.6018641200
nru,2009,8373729.7290202901
nru,2010,8375737.0755026601
nru,2011,8418150.3859888893
nru,2012,20373572.7565024979
nru,2013,22101125.8908593990
nru,2014,27244241.6152186990
nru,2015,28647053.2108723037
nru,2016,36813650.8700731024
nru,2017,44500783.8050801009
nru,2018,40788657.5106902942
npl,1976,5104000.0000000000
npl,1977,8080000.0000000000
npl,1978,5548104.5383914700
npl,1979,11266666.6666666996
npl,1980,11583333.3333333004
npl,1981,10972580.3155139014
npl,1982,15671915.2860837001
npl,1983,5666972.9023626298
npl,1984,298362.7975791660
npl,1985,767035.4557641500
npl,1986,700561.2186981650
npl,1987,120454.8186081700
npl,1988,1797485.4018013999
npl,1989,10724289.5686887000
npl,1990,13926202.7965798005
npl,1991,10839292.4965271987
npl,1992,16716022.0316829979
npl,1993,5170748.3526552701
npl,1994,3758130.2847597999
npl,1995,8711737.2896363195
npl,1996,1073853.9261857299
npl,1997,3268985.6257359898
npl,1998,18929634.4400678016
npl,1999,27353429.8127618991
npl,2000,37002359.5812330991
npl,2001,11483313.0126303993
npl,2002,-14320908.5156868007
npl,2003,-20290982.2921441980
npl,2004,-14994897.6861063018
npl,2005,48303307.7501320019
npl,2006,62118346.8321709931
npl,2007,136661712.7123840153
npl,2008,151009352.3805330098
npl,2009,157894962.8416929841
npl,2010,93466889.0542287976
npl,2011,147390686.2674739957
npl,2012,125753403.8101189882
npl,2013,237352913.1942670047
npl,2014,325828028.1462430358
npl,2015,350481742.7083320022
npl,2016,285524032.5125380158
npl,2017,280874179.8704299927
npl,2018,213337612.8420889974
npl,2019,563929942.1072160006
nld,1967,924861877.7836641073
nld,1968,870718231.4140110016
nld,1969,933701656.7827910185
nld,1970,836740330.8861160278
nld,1971,782301075.3285940886
nld,1972,1033340091.8051301241
nld,1973,1396313283.8753099442
nld,1974,1445000015.6892900467
nld,1975,336982700.5004439950
nld,1976,988928446.6454849243
nld,1977,908860094.7900400162
nld,1978,237172000.3383939862
nld,1979,2281887378.2599301338
nld,1980,1535465700.1290099621
nld,1981,368531817.6715049744
nld,1982,379861541.7863979936
nld,1983,1113050260.5387001038
nld,1984,1350106634.7852499485
nld,1985,-235627302.8646879792
nld,1986,-192392229.7014220059
nld,1987,1326780506.1270699501
nld,1988,1118652252.7430100441
nld,1989,2821207441.6902899742
nld,1990,-620225417.8578120470
nld,1991,432062231.8120629787
nld,1992,-929223238.1332410574
nld,1993,880924708.9511929750
nld,1994,3666504685.9615101814
nld,1995,7247093639.6159410477
nld,1996,3546680048.3861999512
nld,1997,6983852084.4023704529
nld,1998,-2692735277.2615699768
nld,1999,3526279035.2381000519
nld,2000,-2302720740.0504102707
nld,2001,-171815126.6478810012
nld,2002,60002640.7025402933
nld,2003,1235416176.6486999989
nld,2004,7820533748.7373800278
nld,2005,-306569417.2492720485
nld,2006,14739836097.9419994354
nld,2007,-2021394341.4492897987
nld,2008,-23689577916.8163986206
nld,2009,-3434394081.8988599777
nld,2010,3393181566.0894699097
nld,2011,17068718383.8743991852
nld,2012,21168343649.9132003784
nld,2013,10379259502.3656005859
nld,2014,-4629669669.7942104340
nld,2015,629638321.2655169964
nld,2016,-11719483550.6706008911
nld,2017,6307287898.2700901031
nld,2018,10391997077.0513000488
nld,2019,3549263647.0508899689
ncl,2002,269811144.7013410330
ncl,2003,338223171.7013450265
ncl,2004,412754412.8140119910
ncl,2005,482496272.4928309321
ncl,2006,422492806.2341879606
ncl,2007,399039380.2242700458
ncl,2008,466910506.0837579966
ncl,2009,438344251.7377539873
ncl,2010,404354483.5015959740
ncl,2011,395023560.6398149729
ncl,2012,293237164.0463069677
ncl,2013,326015266.9277089834
ncl,2014,509518202.3225920200
ncl,2015,541950964.7474919558
ncl,2016,515903380.2821440697
nzl,2000,-3222563091.3618302345
nzl,2001,-2813737305.7494897842
nzl,2002,-3129512136.0219397545
nzl,2003,-3937881882.1453499794
nzl,2004,-5396800794.0580205917
nzl,2005,-6949166951.8097105026
nzl,2006,-7511674119.4446592331
nzl,2007,-9452198265.5660095215
nzl,2008,-10121966759.5203990936
nzl,2009,-5725071242.7443294525
nzl,2010,-6790032846.5842294693
nzl,2011,-7948121853.8592205048
nzl,2012,-7307294810.6021699905
nzl,2013,-7381587898.6695699692
nzl,2014,-8197669946.5917901993
nzl,2015,-6335471094.5284299850
nzl,2016,-5536264003.7993497849
nzl,2017,-7650682086.6122589111
nzl,2018,-7742611041.4810094833
nzl,2019,-5867722557.8730401993
nic,1977,-69000000.0000000000
nic,1978,-94700000.0000000000
nic,1979,-71100000.0000000000
nic,1980,-123520000.0000000000
nic,1981,-182600000.0000000000
nic,1982,-185200000.0000000000
nic,1983,-214200000.0000000000
nic,1984,-263400000.0000000000
nic,1985,-273300000.0000000000
nic,1986,-253600000.0000000000
nic,1987,-243900000.0000000000
nic,1988,-262100000.0000000000
nic,1989,-204800000.0000000000
nic,1990,-217000000.0000000000
nic,1991,-363300000.0000000000
nic,1992,-494800000.0000000000
nic,1993,-429100000.0000000000
nic,1994,-472200000.0000000000
nic,1995,-372100000.0000000000
nic,1996,-324300000.0000000000
nic,1997,-264700000.0000000000
nic,1998,-185200000.0000000000
nic,1999,-196800000.0000000000
nic,2000,-295600000.0000000000
nic,2001,-255600000.0000000000
nic,2002,-245900000.0000000000
nic,2003,-240700000.0000000000
nic,2004,-230800000.0000000000
nic,2005,-199300000.0000000000
nic,2006,-215600000.0000000000
nic,2007,-195500000.0000000000
nic,2008,-219200000.0000000000
nic,2009,-249900000.0000000000
nic,2010,-244200000.0000000000
nic,2011,-268700000.0000000000
nic,2012,-415800000.0000000000
nic,2013,-534200000.0000000000
nic,2014,-447900000.0000000000
nic,2015,-489000000.0000000000
nic,2016,-634200000.0000000000
nic,2017,-711700000.0000000000
nic,2018,-652200000.0000000000
nic,2019,-466400000.0000000000
ner,1974,16376915.4901945982
ner,1975,20838689.5650678985
ner,1976,-3787395.3882202101
ner,1977,-162813.6235396920
ner,1978,-29815312.5428451002
ner,1979,19800523.8940556012
ner,1980,-32923204.4546221010
ner,1981,-28723211.5632783994
ner,1982,-24540007.7867258005
ner,1983,-38659966.0092715994
ner,1984,-41761578.2725080028
ner,1985,-42262553.5063041002
ner,1986,-37166562.4752327949
ner,1987,-63453178.0347076058
ner,1988,-65654245.2310536951
ner,1989,-40967586.1755928919
ner,1990,-54057669.7801457942
ner,1991,-13530331.5190580003
ner,1992,-34421164.4416797012
ner,1993,-10877143.4609699007
ner,1994,-29553064.1732453965
ner,1995,-47114242.5372482091
ner,1996,-27789917.8241158985
ner,1997,-28437332.4799889997
ner,1998,-23445984.2249721996
ner,1999,-18894400.5664323010
ner,2000,-16527553.0261773001
ner,2001,-14908566.8899293002
ner,2002,-24278043.6594256014
ner,2003,-26187389.8979567997
ner,2004,-12913917.7965350989
ner,2005,-9505776.2096237801
ner,2006,1213569.8744241600
ner,2007,-440838.1437723970
ner,2008,25822867.5562480018
ner,2009,-38962909.3041732088
ner,2010,-47207499.7294031009
ner,2011,-51140732.6933484972
ner,2012,-135347492.1283189952
ner,2013,-184788559.4407840073
ner,2014,-151918757.3761030138
ner,2015,-153039935.2867020071
ner,2016,-163167201.8323969841
ner,2017,-181617349.7937499881
ner,2018,-192736794.6655389965
ner,2019,-192884921.8698840141
nga,1977,-536682844.6828709841
nga,1978,-228248689.2367729843
nga,1979,-448670019.0390519500
nga,1980,-1303995824.5457999706
nga,1981,-673457170.9053410292
nga,1982,-1189377987.6544198990
nga,1983,-875195166.0957520008
nga,1984,-1180649174.4658999443
nga,1985,-1463457068.6160500050
nga,1986,-742651989.7281680107
nga,1987,-2879953299.3165998459
nga,1988,-2364355038.9761099815
nga,1989,-2392346771.4724302292
nga,1990,-2738110063.0579400063
nga,1991,-2420313882.4559001923
nga,1992,-2338198895.3171100616
nga,1993,-3277701933.3712501526
nga,1994,-2937670485.5428299904
nga,1995,-895692615.0693919659
nga,1996,-946963850.2289839983
nga,1997,-959466553.2003430128
nga,1998,-652724478.7970269918
nga,1999,-2577949946.9882998466
nga,2000,-3147820985.1454701424
nga,2001,-2797649041.9733700752
nga,2002,-2670151911.8408699036
nga,2003,-3242889407.2890601158
nga,2004,-2531826174.7061100006
nga,2005,-2990937832.4780502319
nga,2006,-4601566970.2426300049
nga,2007,-11749661206.9188003540
nga,2008,-15054371161.4444999695
nga,2009,-14405364614.9113006592
nga,2010,-19440038148.9849014282
nga,2011,-22782084447.3820037842
nga,2012,-22085381230.2596015930
nga,2013,-25520557292.9640998840
nga,2014,-19162073098.2956008911
nga,2015,-12707751417.7198009491
nga,2016,-6261231583.8784198761
nga,2017,-9220099868.5289001465
nga,2018,-12274957553.7698993683
nga,2019,-10102832869.5109004974
mkd,1996,-29710000.0000000000
mkd,1997,-33550000.0000000000
mkd,1998,-53526571.0072400048
mkd,1999,-72126085.0002399981
mkd,2000,-70031311.4320800006
mkd,2001,-27243161.1163999997
mkd,2002,-45482834.0864000022
mkd,2003,-59964223.1819999963
mkd,2004,-35289291.1199999973
mkd,2005,-109151622.1428250074
mkd,2006,-27470015.5935839005
mkd,2007,-389338163.9399999976
mkd,2008,-119775047.7809479982
mkd,2009,-66853049.1762802005
mkd,2010,-131155692.2290570140
mkd,2011,-187280071.6689580083
mkd,2012,-211032521.2898040116
mkd,2013,-256289081.7337189913
mkd,2014,-212594271.5631969869
mkd,2015,-317300601.4085130095
mkd,2016,-424859141.4865899682
mkd,2017,-447819359.5573809743
mkd,2018,-531692634.4487240314
mkd,2019,-581628527.7466540337
nor,1975,-349643015.2528290153
nor,1976,-538037882.9989620447
nor,1977,-877858074.9901759624
nor,1978,-1367908552.8539998531
nor,1979,-1830360900.3872699738
nor,1980,-1921544109.3218801022
nor,1981,-1837188263.9078397751
nor,1982,-1945795973.5943801403
nor,1983,-1749935947.3108599186
nor,1984,-1583155544.3066599369
nor,1985,-1050112172.6242198944
nor,1986,-1163163935.1469199657
nor,1987,-1289337898.1086499691
nor,1988,-2009186719.8943102360
nor,1989,-2562898839.5326700211
nor,1990,-2697312015.4562301636
nor,1991,-2736251585.8120102882
nor,1992,-2811810709.9242801666
nor,1993,-2787234279.9885601997
nor,1994,-2174069835.9402899742
nor,1995,-1918979715.6239397526
nor,1996,-1881244654.8381102085
nor,1997,-1693901470.2341499329
nor,1998,-1244104717.4722900391
nor,1999,-1336425384.8396599293
nor,2000,-2305446495.8599400520
nor,2001,169060426.5700419843
nor,2002,696710929.6139370203
nor,2003,1365129211.5978698730
nor,2004,546880169.2556400299
nor,2005,3252778371.0656199455
nor,2006,480065179.3405919671
nor,2007,-711555778.7831860781
nor,2008,-3278969503.0211200714
nor,2009,2742125725.1310100555
nor,2010,4858338069.9914894104
nor,2011,5236977540.7166299820
nor,2012,4260169203.3697204590
nor,2013,5379510127.5686702728
nor,2014,18224570226.2369003296
nor,2015,16101945531.7796001434
nor,2016,15714088903.4304008484
nor,2017,11096678111.7143001556
nor,2018,16570763024.0530014038
nor,2019,10563809606.4463005066
omn,1974,-290966995.6310569644
omn,1975,-295309786.6106250286
omn,1976,-214823393.7892979980
omn,1977,-159525188.6494649947
omn,1978,-113202084.8674060106
omn,1979,-149102490.2985019982
omn,1980,-256803706.5917879939
omn,1981,-238563984.4776029885
omn,1982,-152866242.4807939827
omn,1983,-183265779.3377699852
omn,1984,-215403991.3136360049
omn,1985,-325714037.5512099862
omn,1986,-71207559.3456321955
omn,1987,-89466840.0520155877
omn,1988,-314694408.3224970102
omn,1989,-250195058.5175549686
omn,1990,-254356306.8920680285
omn,1991,-236671001.3003900051
omn,1992,-411183355.0065019727
omn,1993,-266840052.0156049728
omn,1994,-466579973.9921980500
omn,1995,-373992197.6592980027
omn,1996,-437799994.3068919778
omn,1997,-390399994.9232770205
omn,1998,-500699996.7444730401
omn,1999,-659099995.7145639658
omn,2000,-837700000.0000000000
omn,2001,-858517555.2665799856
omn,2002,-719635890.7672300339
omn,2003,-539921976.5929780006
omn,2004,-389856957.0871259570
omn,2005,-1021586475.9427801371
omn,2006,-667360208.0624190569
omn,2007,-804421326.3979190588
omn,2008,-2760208062.4187302589
omn,2009,-2921584286.0858302116
omn,2010,-3831525934.9804897308
omn,2011,-4117407237.9713897705
omn,2012,-4505193758.1274394989
omn,2013,-3235364267.8803601265
omn,2014,-4286495737.9453797340
omn,2015,-2262269169.2733397484
omn,2016,-2064907774.5097000599
omn,2017,-3168749004.5722999573
omn,2018,-5278449814.4655103683
omn,2019,-6143187750.3250999451
pak,1976,-136095443.8906100094
pak,1977,-189376657.9417439997
pak,1978,-200134388.7787350118
pak,1979,-275032552.5306140184
pak,1980,-273104280.0220970511
pak,1981,-266609046.3091970086
pak,1982,-406735306.6597149968
pak,1983,-420107746.3973749876
pak,1984,-473260429.7422690392
pak,1985,-582663721.2254230976
pak,1986,-649994507.9714369774
pak,1987,-793162474.3167070150
pak,1988,-817739699.9589530230
pak,1989,-967267791.3422560692
pak,1990,-1084289282.3075301647
pak,1991,-1188414905.8978300095
pak,1992,-1411207650.9309999943
pak,1993,-1546786131.4632499218
pak,1994,-1680169957.5226700306
pak,1995,-1938735892.0381999016
pak,1996,-2022341132.0188300610
pak,1997,-2219749347.3189897537
pak,1998,-2180000000.0000000000
pak,1999,-1840000000.0000000000
pak,2000,-2218000000.0000000000
pak,2001,-2076000000.0000000000
pak,2002,-2286000000.0000000000
pak,2003,-2224000000.0000000000
pak,2004,-2363010000.0000000000
pak,2005,-2515000000.0000000000
pak,2006,-3130000000.0000000000
pak,2007,-3745000000.0000000000
pak,2008,-4334000000.0000000000
pak,2009,-3614000000.0000000000
pak,2010,-3187000000.0000000000
pak,2011,-3092000000.0000000000
pak,2012,-3385000000.0000000000
pak,2013,-3963000000.0000000000
pak,2014,-4309000000.0000000000
pak,2015,-4999000000.0000000000
pak,2016,-4995000000.0000000000
pak,2017,-5160000000.0000000000
pak,2018,-5440000000.0000000000
pak,2019,-6202000000.0000000000
plw,2005,-4645603.8566826601
plw,2006,-1192081.1781667001
plw,2007,-2670682.1206341600
plw,2008,1923401.6883871199
plw,2009,9225077.5513478294
plw,2010,4831840.0627946202
plw,2011,-2376489.6116438899
plw,2012,-8324952.7379122600
plw,2013,-4902552.4612989007
plw,2014,-10663972.5771175008
plw,2015,-12121986.4442305993
plw,2016,-30166161.3790914975
plw,2017,-3371309.0287752398
pan,1977,40200000.0000000000
pan,1978,67100000.0000000000
pan,1979,37400000.0000000000
pan,1980,-396700000.0000000000
pan,1981,-516800000.0000000000
pan,1982,-324400000.0000000000
pan,1983,-85000000.0000000000
pan,1984,-305300000.0000000000
pan,1985,-151500000.0000000000
pan,1986,-415600000.0000000000
pan,1987,176600000.0000000000
pan,1988,-87900000.0000000000
pan,1989,-266400000.0000000000
pan,1990,-255400000.0000000000
pan,1991,-432400000.0000000000
pan,1992,-401000000.0000000000
pan,1993,-285600000.0000000000
pan,1994,-222300000.0000000000
pan,1995,-465900000.0000000000
pan,1996,-249200000.0000000000
pan,1997,-399600000.0000000000
pan,1998,-517300000.0000000000
pan,1999,-691100000.0000000000
pan,2000,-560200000.0000000000
pan,2001,-590100000.0000000000
pan,2002,-272300000.0000000000
pan,2003,-808700000.0000000000
pan,2004,-1020400000.0000000000
pan,2005,-1166900000.0000000000
pan,2006,-1301000000.0000000000
pan,2007,-1254300000.0000000000
pan,2008,-1507100000.0000000000
pan,2009,-1448000000.0000000000
pan,2010,-2311300000.0000000000
pan,2011,-1914000000.0000000000
pan,2012,-2738300000.0000000000
pan,2013,-2907400000.0000000000
pan,2014,-4354100000.0000000000
pan,2015,-3450900000.0000000000
pan,2016,-4136773777.0199999809
pan,2017,-3759845792.0000000000
pan,2018,-4545762468.3299999237
pan,2019,-4502297646.3299999237
png,1976,-55382657.5732678920
png,1977,-50993923.5209282041
png,1978,-65091227.0415280983
png,1979,-108714039.2823099941
png,1980,-179169726.8300909996
png,1981,-161721312.2823199928
png,1982,-121272435.3000050038
png,1983,-121999804.4352360070
png,1984,-148559369.9368030131
png,1985,-106253372.5472750068
png,1986,-135696071.1420460045
png,1987,-161460428.1393040121
png,1988,-207603243.4947379827
png,1989,-178174865.8548919857
png,1990,-103251128.4560720026
png,1991,-213247681.3969659805
png,1992,-365658547.0989200473
png,1993,-368847033.6126310229
png,1994,-400997608.6849439740
png,1995,-488135479.4486929774
png,1996,-429082461.3537169695
png,1997,-309666404.8220199943
png,1998,-258797070.9161390066
png,1999,-272517716.4214249849
png,2000,-210064298.5967139900
png,2001,-230254190.1200839877
png,2002,-205067771.0299020112
png,2003,-475022689.1909009814
png,2004,-435410401.1520370245
png,2005,-538182930.4859650135
png,2006,-805056603.5795360804
png,2007,-722714147.7982439995
png,2008,-642731312.3979389668
png,2009,-630229918.3660579920
png,2010,-598375807.2886749506
png,2011,-548686516.2272709608
png,2012,-729771737.5566980839
png,2013,-629387524.7281709909
png,2014,-401332384.3551790118
png,2015,-399916131.5048540235
png,2016,-231493974.2926859856
png,2017,-448083725.2246769667
png,2018,-616481089.9303489923
pry,1975,-25900000.0000000000
pry,1976,-20500000.0000000000
pry,1977,-17700000.0000000000
pry,1978,-25400000.0000000000
pry,1979,4400000.0000000000
pry,1980,-5500000.0000000000
pry,1981,42300000.0000000000
pry,1982,65200000.0000000000
pry,1983,-9300000.0000000000
pry,1984,-37800000.0000000000
pry,1985,-38300000.0000000000
pry,1986,-46500000.0000000000
pry,1987,-111200000.0000000000
pry,1988,-81300000.0000000000
pry,1989,-23400000.0000000000
pry,1990,1700000.0000000000
pry,1991,-9700000.0000000000
pry,1992,-28300000.0000000000
pry,1993,55700000.0000000000
pry,1994,113800000.0000000000
pry,1995,-896039500.0000000000
pry,1996,-478058500.0000000000
pry,1997,-825229500.0000000000
pry,1998,-748303500.0000000000
pry,1999,-735205000.0000000000
pry,2000,-1113609500.0000000000
pry,2001,-923291500.0000000000
pry,2002,-598055500.0000000000
