economy,year,sl_emp_totl_sp_fe_zs
usa,1991,52.2830000000
usa,1992,52.3260000000
usa,1993,52.7010000000
usa,1994,53.8960000000
usa,1995,54.3400000000
usa,1996,54.7560000000
usa,1997,55.5510000000
usa,1998,55.8290000000
usa,1999,56.1660000000
usa,2000,56.4450000000
usa,2001,55.9530000000
usa,2002,55.2070000000
usa,2003,55.0450000000
usa,2004,54.9450000000
usa,2005,55.2300000000
usa,2006,55.6050000000
usa,2007,55.6080000000
usa,2008,55.2700000000
usa,2009,53.4840000000
usa,2010,52.6430000000
usa,2011,52.2260000000
usa,2012,52.3190000000
usa,2013,52.3790000000
usa,2014,52.8070000000
usa,2015,53.1020000000
usa,2016,53.4470000000
usa,2017,53.9750000000
usa,2018,54.3270000000
usa,2019,54.8310000000
usa,2020,51.0510000000
usa,2021,52.6920000000
usa,2022,53.9550000000
usa,2023,54.5480000000
ury,1991,38.3780000000
ury,1992,39.1140000000
ury,1993,38.6370000000
ury,1994,39.6060000000
ury,1995,40.2400000000
ury,1996,39.7260000000
ury,1997,40.9460000000
ury,1998,43.2000000000
ury,1999,41.8220000000
ury,2000,41.2220000000
ury,2001,41.1040000000
ury,2002,39.2210000000
ury,2003,39.0880000000
ury,2004,40.9770000000
ury,2005,42.3070000000
ury,2006,44.3380000000
ury,2007,46.7130000000
ury,2008,48.5300000000
ury,2009,49.4390000000
ury,2010,49.7520000000
ury,2011,52.2870000000
ury,2012,51.8430000000
ury,2013,50.8210000000
ury,2014,52.1800000000
ury,2015,51.3410000000
ury,2016,51.0500000000
ury,2017,50.7730000000
ury,2018,50.3350000000
ury,2019,50.3300000000
ury,2020,47.6940000000
ury,2021,50.0060000000
ury,2022,50.6570000000
ury,2023,50.5190000000
uzb,1991,43.6320000000
uzb,1992,44.6680000000
uzb,1993,43.2800000000
uzb,1994,42.4750000000
uzb,1995,42.6080000000
uzb,1996,40.8030000000
uzb,1997,40.5970000000
uzb,1998,38.9920000000
uzb,1999,38.9810000000
uzb,2000,39.6910000000
uzb,2001,40.3190000000
uzb,2002,40.9120000000
uzb,2003,41.4310000000
uzb,2004,41.5930000000
uzb,2005,41.7310000000
uzb,2006,41.7680000000
uzb,2007,41.6210000000
uzb,2008,41.0490000000
uzb,2009,40.4900000000
uzb,2010,39.9810000000
uzb,2011,40.3480000000
uzb,2012,40.0140000000
uzb,2013,39.6540000000
uzb,2014,39.2270000000
uzb,2015,38.8570000000
uzb,2016,38.6120000000
uzb,2017,38.2130000000
uzb,2018,37.8630000000
uzb,2019,37.5000000000
uzb,2020,36.4480000000
uzb,2021,36.7070000000
uzb,2022,37.2890000000
uzb,2023,37.3760000000
vut,1991,54.2180000000
vut,1992,54.2420000000
vut,1993,54.0980000000
vut,1994,53.8840000000
vut,1995,53.9330000000
vut,1996,53.9600000000
vut,1997,53.7010000000
vut,1998,53.7400000000
vut,1999,53.7800000000
vut,2000,53.6070000000
vut,2001,53.8380000000
vut,2002,54.1740000000
vut,2003,54.0510000000
vut,2004,54.1670000000
vut,2005,54.2720000000
vut,2006,54.0530000000
vut,2007,55.1440000000
vut,2008,56.1090000000
vut,2009,57.1490000000
vut,2010,57.1070000000
vut,2011,56.9530000000
vut,2012,56.9270000000
vut,2013,56.9500000000
vut,2014,56.8270000000
vut,2015,56.8490000000
vut,2016,56.6850000000
vut,2017,56.4160000000
vut,2018,56.3250000000
vut,2019,56.1550000000
vut,2020,57.2700000000
vut,2021,57.0750000000
vut,2022,56.4370000000
vut,2023,56.5880000000
ven,1991,44.3120000000
ven,1992,45.8500000000
ven,1993,46.1570000000
ven,1994,43.7190000000
ven,1995,42.1890000000
ven,1996,41.5770000000
ven,1997,41.9030000000
ven,1998,42.3330000000
ven,1999,40.1070000000
ven,2000,40.7680000000
ven,2001,41.5890000000
ven,2002,38.7610000000
ven,2003,36.9660000000
ven,2004,38.8900000000
ven,2005,43.6950000000
ven,2006,45.3120000000
ven,2007,45.9140000000
ven,2008,46.6230000000
ven,2009,47.0080000000
ven,2010,46.1430000000
ven,2011,46.0570000000
ven,2012,45.9630000000
ven,2013,44.8460000000
ven,2014,44.9850000000
ven,2015,45.1090000000
ven,2016,45.2610000000
ven,2017,43.6250000000
ven,2018,42.4190000000
ven,2019,39.3500000000
ven,2020,35.5100000000
ven,2021,35.9400000000
ven,2022,35.4950000000
ven,2023,36.7310000000
vnm,1991,73.1920000000
vnm,1992,72.8180000000
vnm,1993,72.5110000000
vnm,1994,72.1560000000
vnm,1995,71.7300000000
vnm,1996,71.3240000000
vnm,1997,68.9630000000
vnm,1998,68.7410000000
vnm,1999,68.6950000000
vnm,2000,67.3260000000
vnm,2001,67.2790000000
vnm,2002,67.4290000000
vnm,2003,66.6840000000
vnm,2004,65.9590000000
vnm,2005,67.0560000000
vnm,2006,68.1150000000
vnm,2007,69.1520000000
vnm,2008,69.7520000000
vnm,2009,70.3650000000
vnm,2010,70.8090000000
vnm,2011,70.9310000000
vnm,2012,71.0980000000
vnm,2013,71.8230000000
vnm,2014,71.8830000000
vnm,2015,71.2510000000
vnm,2016,70.7340000000
vnm,2017,70.2530000000
vnm,2018,69.7520000000
vnm,2019,69.3890000000
vnm,2020,66.2520000000
vnm,2021,66.6840000000
vnm,2022,67.5810000000
vnm,2023,67.4320000000
vir,1991,54.4650000000
vir,1992,55.1040000000
vir,1993,58.5860000000
vir,1994,55.0400000000
vir,1995,51.8220000000
vir,1996,48.3800000000
vir,1997,48.1240000000
vir,1998,47.7550000000
vir,1999,47.0290000000
vir,2000,48.2870000000
vir,2001,50.2780000000
vir,2002,49.4040000000
vir,2003,47.9580000000
vir,2004,49.7680000000
vir,2005,50.7120000000
vir,2006,51.4280000000
vir,2007,52.1670000000
vir,2008,51.8200000000
vir,2009,50.4240000000
vir,2010,48.5300000000
vir,2011,47.8760000000
vir,2012,45.5790000000
vir,2013,42.0700000000
vir,2014,41.0080000000
vir,2015,42.5850000000
vir,2016,42.0880000000
vir,2017,42.6050000000
vir,2018,39.5100000000
vir,2019,37.2560000000
vir,2020,36.6250000000
vir,2021,37.1180000000
vir,2022,38.8000000000
vir,2023,39.0730000000
pse,1991,11.3710000000
pse,1992,11.3760000000
pse,1993,11.3570000000
pse,1994,11.3660000000
pse,1995,11.3500000000
pse,1996,11.3290000000
pse,1997,11.3370000000
pse,1998,11.3740000000
pse,1999,11.4260000000
pse,2000,11.4620000000
pse,2001,9.0710000000
pse,2002,8.8110000000
pse,2003,10.6450000000
pse,2004,10.9900000000
pse,2005,10.6830000000
pse,2006,11.7790000000
pse,2007,12.8880000000
pse,2008,11.8660000000
pse,2009,11.6750000000
pse,2010,11.0320000000
pse,2011,12.1410000000
pse,2012,11.9860000000
pse,2013,11.5070000000
pse,2014,12.2450000000
pse,2015,11.8510000000
pse,2016,10.8460000000
pse,2017,10.1380000000
pse,2018,10.2970000000
pse,2019,10.8450000000
pse,2020,9.8710000000
pse,2021,10.0580000000
pse,2022,11.3260000000
yem,1991,15.8230000000
yem,1992,15.9490000000
yem,1993,15.9170000000
yem,1994,16.0420000000
yem,1995,16.7640000000
yem,1996,17.5060000000
yem,1997,18.2640000000
yem,1998,19.0420000000
yem,1999,19.8410000000
yem,2000,18.3590000000
yem,2001,16.9600000000
yem,2002,15.6540000000
yem,2003,14.4260000000
yem,2004,13.2870000000
yem,2005,12.2320000000
yem,2006,11.2450000000
yem,2007,10.3250000000
yem,2008,9.4650000000
yem,2009,8.6710000000
yem,2010,7.9420000000
yem,2011,6.8270000000
yem,2012,5.8930000000
yem,2013,5.0820000000
yem,2014,4.4120000000
yem,2015,3.6330000000
yem,2016,3.5800000000
yem,2017,3.5560000000
yem,2018,3.6100000000
yem,2019,3.6310000000
yem,2020,3.5690000000
yem,2021,3.4300000000
yem,2022,3.5120000000
yem,2023,3.5800000000
zmb,1991,40.3770000000
zmb,1992,40.6150000000
zmb,1993,41.2150000000
zmb,1994,41.7810000000
zmb,1995,42.8880000000
zmb,1996,43.7720000000
zmb,1997,45.1560000000
zmb,1998,46.0560000000
zmb,1999,46.0620000000
zmb,2000,46.1170000000
zmb,2001,45.8080000000
zmb,2002,45.3540000000
zmb,2003,44.9770000000
zmb,2004,44.5610000000
zmb,2005,44.1650000000
zmb,2006,45.3190000000
zmb,2007,46.5050000000
zmb,2008,47.7040000000
zmb,2009,46.2980000000
zmb,2010,44.9050000000
zmb,2011,46.2300000000
zmb,2012,47.6190000000
zmb,2013,47.5120000000
zmb,2014,47.4880000000
zmb,2015,47.4140000000
zmb,2016,47.4030000000
zmb,2017,47.4130000000
zmb,2018,49.5260000000
zmb,2019,49.4810000000
zmb,2020,50.8660000000
zmb,2021,51.0690000000
zmb,2022,49.4740000000
zmb,2023,49.5820000000
zwe,1991,58.0880000000
zwe,1992,58.1130000000
zwe,1993,58.2070000000
zwe,1994,58.3500000000
zwe,1995,58.0730000000
zwe,1996,57.7740000000
zwe,1997,57.3660000000
zwe,1998,57.5940000000
zwe,1999,57.7400000000
zwe,2000,57.8500000000
zwe,2001,57.9480000000
zwe,2002,58.0060000000
zwe,2003,58.0290000000
zwe,2004,58.0910000000
zwe,2005,57.8960000000
zwe,2006,57.8020000000
zwe,2007,57.6000000000
zwe,2008,57.2570000000
zwe,2009,57.1490000000
zwe,2010,57.1290000000
zwe,2011,57.1830000000
zwe,2012,57.4060000000
zwe,2013,57.4520000000
zwe,2014,57.5520000000
zwe,2015,57.2260000000
zwe,2016,56.9900000000
zwe,2017,56.8320000000
zwe,2018,56.7050000000
zwe,2019,56.4850000000
zwe,2020,54.7640000000
zwe,2021,54.2210000000
zwe,2022,54.2630000000
zwe,2023,54.6450000000
