economy,year,se_xpd_totl_gd_zs
pse,2013,4.8946700096
pse,2015,4.6632199287
pse,2016,4.9829602242
pse,2017,4.7215399742
pse,2021,5.4344201088
yem,2000,9.6616296768
yem,2001,9.2447099686
yem,2002,6.3207964897
yem,2003,5.9482793808
yem,2004,5.5541467667
yem,2005,5.1502556801
yem,2006,5.1444158554
yem,2007,5.8287825584
yem,2008,5.1514301300
yem,2009,5.9162430763
yem,2010,4.3922233582
yem,2011,5.0420269966
yem,2012,5.4647898674
zmb,1970,4.3878102303
zmb,1971,6.0953497887
zmb,1972,5.9457898140
zmb,1973,5.4880700111
zmb,1974,4.8780097961
zmb,1975,6.2385401726
zmb,1976,6.0269398689
zmb,1977,5.6925101280
zmb,1978,4.7407498360
zmb,1979,4.1549401283
zmb,1980,4.1267099380
zmb,1981,4.0007200241
zmb,1982,5.1548700333
zmb,1983,5.3880200386
zmb,1984,4.9885601997
zmb,1985,4.1458401680
zmb,1986,3.3389899731
zmb,1987,2.6622600555
zmb,1991,2.7405700684
zmb,1992,2.0915999413
zmb,1993,1.9420800209
zmb,1994,1.7935199738
zmb,1995,1.8385299444
zmb,1998,2.1182301044
zmb,1999,1.7749500275
zmb,2000,1.7881900072
zmb,2004,2.4634299278
zmb,2005,1.7355300188
zmb,2007,1.2407599688
zmb,2008,1.0997200012
zmb,2010,3.4160044193
zmb,2011,3.3577227592
zmb,2012,3.6950023174
zmb,2013,3.7182071209
zmb,2015,4.6243300438
zmb,2016,3.7479200363
zmb,2017,3.7296400070
zmb,2018,4.7397499084
zmb,2019,4.4182400703
zmb,2020,3.9496481419
zmb,2021,3.1064321995
zmb,2022,3.5825951099
zwe,1979,2.3178400993
zwe,1980,2.5441799164
zwe,1981,3.3515400887
zwe,1983,4.1454801559
zwe,1984,5.7915000916
zwe,1985,7.4192600250
zwe,1987,11.6447601318
zwe,1988,12.3372898102
zwe,1989,12.2842302322
zwe,1990,12.4542598724
zwe,1992,22.3222103119
zwe,1994,44.3339805603
zwe,2010,1.5440599918
zwe,2012,6.0702099800
zwe,2013,5.9959797859
zwe,2014,6.1383500099
zwe,2017,5.8187799454
zwe,2018,2.0504899025
