economy,year,sp_dyn_amrt_fe
irn,2011,71.3580000000
irn,2012,65.9020000000
irn,2013,64.6060000000
irn,2014,63.3090000000
irn,2015,62.0130000000
irn,2016,60.7160000000
irn,2017,59.4200000000
irn,2018,49.5740000000
irn,2019,48.6370000000
irn,2020,47.7010000000
irq,1960,379.5820000000
irq,1961,370.0560000000
irq,1962,360.5300000000
irq,1963,350.1360000000
irq,1964,339.7420000000
irq,1965,329.3480000000
irq,1966,318.9550000000
irq,1967,308.5610000000
irq,1968,301.1540000000
irq,1969,293.7480000000
irq,1970,286.3420000000
irq,1971,278.9360000000
irq,1972,271.5300000000
irq,1973,267.0780000000
irq,1974,262.6260000000
irq,1975,258.1740000000
irq,1976,253.7220000000
irq,1977,249.2700000000
irq,1978,239.0260000000
irq,1979,228.7820000000
irq,1980,218.5380000000
irq,1981,208.2940000000
irq,1982,198.0500000000
irq,1983,191.4060000000
irq,1984,184.7620000000
irq,1985,178.1180000000
irq,1986,171.4740000000
irq,1987,164.8300000000
irq,1988,159.0620000000
irq,1989,153.2940000000
irq,1990,147.5260000000
irq,1991,141.7580000000
irq,1992,135.9900000000
irq,1993,132.5790000000
irq,1994,129.1680000000
irq,1995,125.7580000000
irq,1996,122.3470000000
irq,1997,118.9370000000
irq,1998,122.3470000000
irq,1999,125.7580000000
irq,2000,129.1680000000
irq,2001,132.5790000000
irq,2002,135.9900000000
irq,2003,135.9900000000
irq,2004,135.9900000000
irq,2005,135.9900000000
irq,2006,135.9900000000
irq,2007,135.9900000000
irq,2008,135.9900000000
irq,2009,135.9900000000
irq,2010,135.9900000000
irq,2011,135.9900000000
irq,2012,135.9900000000
irq,2013,133.9250000000
irq,2014,131.8600000000
irq,2015,129.7960000000
irq,2016,127.7310000000
irq,2017,125.6660000000
irq,2018,129.1000000000
irq,2019,127.6640000000
irq,2020,126.2270000000
irl,1960,134.7420000000
irl,1961,130.1640000000
irl,1962,128.8330000000
irl,1963,129.9130000000
irl,1964,125.7710000000
irl,1965,120.2070000000
irl,1966,126.4670000000
irl,1967,118.4050000000
irl,1968,120.9190000000
irl,1969,122.9730000000
irl,1970,120.5380000000
irl,1971,116.1330000000
irl,1972,118.5770000000
irl,1973,117.9260000000
irl,1974,114.9990000000
irl,1975,111.0080000000
irl,1976,107.4400000000
irl,1977,105.8720000000
irl,1978,105.8780000000
irl,1979,104.7550000000
irl,1980,100.6550000000
irl,1981,96.8960000000
irl,1982,96.1620000000
irl,1983,94.9830000000
irl,1984,92.3600000000
irl,1985,86.9270000000
irl,1986,87.8520000000
irl,1987,80.7600000000
irl,1988,82.5440000000
irl,1989,81.7690000000
irl,1990,80.6350000000
irl,1991,74.9130000000
irl,1992,77.0190000000
irl,1993,73.6140000000
irl,1994,73.6380000000
irl,1995,73.7490000000
irl,1996,68.4270000000
irl,1997,70.9080000000
irl,1998,67.6690000000
irl,1999,69.6340000000
irl,2000,70.0260000000
irl,2001,65.8860000000
irl,2002,60.4920000000
irl,2003,61.1810000000
irl,2004,60.7910000000
irl,2005,58.5930000000
irl,2006,58.9720000000
irl,2007,53.6130000000
irl,2008,56.8990000000
irl,2009,54.9990000000
irl,2010,50.7800000000
irl,2011,51.4320000000
irl,2012,51.0940000000
irl,2013,48.0660000000
irl,2014,46.1310000000
irl,2015,47.7090000000
irl,2016,44.9500000000
irl,2017,41.5910000000
isr,1960,120.0000000000
isr,1970,110.0000000000
isr,1980,85.0000000000
isr,1983,78.2450000000
isr,1984,78.7710000000
isr,1985,77.3170000000
isr,1986,77.6270000000
isr,1987,77.2400000000
isr,1988,73.3220000000
isr,1989,72.7130000000
isr,1990,70.5950000000
isr,1991,68.7530000000
isr,1992,68.3210000000
isr,1993,63.9910000000
isr,1994,63.9910000000
isr,1995,60.8440000000
isr,1996,60.1770000000
isr,1997,58.0800000000
isr,1998,56.3880000000
isr,1999,56.7380000000
isr,2000,54.7090000000
isr,2001,53.6650000000
isr,2002,54.0330000000
isr,2003,51.9740000000
isr,2004,48.7100000000
isr,2005,49.5460000000
isr,2006,47.4750000000
isr,2007,47.1450000000
isr,2008,45.1010000000
isr,2009,45.3040000000
isr,2010,42.9560000000
isr,2011,43.7020000000
isr,2012,40.4750000000
isr,2013,41.3930000000
isr,2014,41.0170000000
isr,2015,39.6870000000
isr,2016,39.6380000000
ita,1960,109.5590000000
ita,1961,105.6690000000
ita,1962,108.9540000000
ita,1963,109.0400000000
ita,1964,102.3910000000
ita,1965,102.2390000000
ita,1966,98.1020000000
ita,1967,98.6400000000
ita,1968,99.2120000000
ita,1969,100.2250000000
ita,1970,94.9220000000
ita,1971,92.1500000000
ita,1972,92.1840000000
ita,1973,90.3880000000
ita,1974,86.3850000000
ita,1975,86.2530000000
ita,1976,84.4120000000
ita,1977,80.7950000000
ita,1978,78.4480000000
ita,1979,76.7230000000
ita,1980,76.8680000000
ita,1981,74.2090000000
ita,1982,71.6040000000
ita,1983,71.9000000000
ita,1984,68.7120000000
ita,1985,67.4430000000
ita,1986,67.1320000000
ita,1987,64.9860000000
ita,1988,63.7870000000
ita,1989,62.0390000000
ita,1990,61.1310000000
ita,1991,61.1500000000
ita,1992,59.3680000000
ita,1993,58.7080000000
ita,1994,57.8410000000
ita,1995,57.5300000000
ita,1996,56.5880000000
ita,1997,53.8170000000
ita,1998,53.8800000000
ita,1999,50.9840000000
ita,2000,50.6850000000
ita,2001,49.7000000000
ita,2002,49.1320000000
ita,2003,47.7860000000
ita,2004,44.9960000000
ita,2005,44.2270000000
ita,2006,42.8890000000
ita,2007,42.1890000000
ita,2008,41.7010000000
ita,2009,41.9870000000
ita,2010,40.1790000000
ita,2011,40.4840000000
ita,2012,39.7010000000
ita,2013,38.6360000000
ita,2014,37.5070000000
ita,2015,38.6120000000
ita,2016,37.3190000000
ita,2017,37.7870000000
ita,2018,36.4950000000
jam,1960,171.5330000000
jam,1961,166.8240000000
jam,1962,162.1140000000
jam,1963,159.2260000000
jam,1964,156.3390000000
jam,1965,153.4510000000
jam,1966,150.5630000000
jam,1967,147.6760000000
jam,1968,145.2420000000
jam,1969,142.8080000000
jam,1970,140.3730000000
jam,1971,137.9390000000
jam,1972,135.5050000000
jam,1973,133.2420000000
jam,1974,130.9800000000
jam,1975,128.7170000000
jam,1976,126.4540000000
jam,1977,124.1920000000
jam,1978,123.3140000000
jam,1979,122.4360000000
jam,1980,121.5570000000
jam,1981,120.6790000000
jam,1982,119.8010000000
jam,1983,120.0570000000
jam,1984,120.3130000000
jam,1985,120.5690000000
jam,1986,120.8250000000
jam,1987,121.0810000000
jam,1988,121.9830000000
jam,1989,122.8860000000
jam,1990,123.7880000000
jam,1991,124.6900000000
jam,1992,125.5930000000
jam,1993,125.8720000000
jam,1994,126.1510000000
jam,1995,126.4300000000
jam,1996,126.7090000000
jam,1997,126.9880000000
jam,1998,126.1790000000
jam,1999,125.3710000000
jam,2000,124.5620000000
jam,2001,123.7530000000
jam,2002,122.9440000000
jam,2003,120.4060000000
jam,2004,117.8680000000
jam,2005,115.3300000000
jam,2006,112.7920000000
jam,2007,110.2540000000
jam,2008,108.7640000000
jam,2009,107.2730000000
jam,2010,105.7830000000
jam,2011,104.2930000000
jam,2012,102.8020000000
jam,2013,101.8780000000
jam,2014,100.9530000000
jam,2015,100.0290000000
jam,2016,99.1040000000
jam,2017,98.1800000000
jam,2018,104.3900000000
jam,2019,103.3000000000
jam,2020,102.2090000000
jpn,1960,148.9630000000
jpn,1961,142.1670000000
jpn,1962,137.3340000000
jpn,1963,128.6650000000
jpn,1964,123.7790000000
jpn,1965,120.7900000000
jpn,1966,115.1450000000
jpn,1967,110.8500000000
jpn,1968,108.4210000000
jpn,1969,106.0580000000
jpn,1970,104.1220000000
jpn,1971,97.0500000000
jpn,1972,94.0250000000
jpn,1973,91.2910000000
jpn,1974,87.4130000000
jpn,1975,84.1800000000
jpn,1976,79.9510000000
jpn,1977,75.6160000000
jpn,1978,73.1890000000
jpn,1979,70.6780000000
jpn,1980,69.0390000000
jpn,1981,66.5600000000
jpn,1982,64.5770000000
jpn,1983,63.5470000000
jpn,1984,61.7710000000
jpn,1985,60.3700000000
jpn,1986,58.4280000000
jpn,1987,56.6460000000
jpn,1988,56.0400000000
jpn,1989,54.9280000000
jpn,1990,53.4610000000
jpn,1991,53.0690000000
jpn,1992,52.5300000000
jpn,1993,51.5370000000
jpn,1994,49.9930000000
jpn,1995,51.7150000000
jpn,1996,49.2480000000
jpn,1997,48.7330000000
jpn,1998,49.1090000000
jpn,1999,48.9400000000
jpn,2000,47.6580000000
jpn,2001,46.4010000000
jpn,2002,45.3970000000
jpn,2003,44.9450000000
jpn,2004,45.3630000000
jpn,2005,45.0400000000
jpn,2006,44.0860000000
jpn,2007,43.2150000000
jpn,2008,42.7120000000
jpn,2009,41.6450000000
jpn,2010,41.4430000000
jpn,2011,45.2460000000
jpn,2012,39.8070000000
jpn,2013,39.1910000000
jpn,2014,38.7220000000
jpn,2015,37.1120000000
jpn,2016,36.9530000000
jpn,2017,35.7190000000
jpn,2018,35.8230000000
jpn,2019,35.5530000000
jor,1960,305.4120000000
jor,1961,300.2160000000
jor,1962,295.0200000000
jor,1963,287.6410000000
jor,1964,280.2610000000
jor,1965,272.8820000000
jor,1966,265.5030000000
jor,1967,258.1240000000
jor,1968,249.7720000000
jor,1969,241.4200000000
jor,1970,233.0680000000
jor,1971,224.7150000000
jor,1972,216.3630000000
jor,1973,209.3180000000
jor,1974,202.2720000000
jor,1975,195.2270000000
jor,1976,188.1810000000
jor,1977,181.1360000000
jor,1978,176.6220000000
jor,1979,172.1080000000
jor,1980,167.5940000000
jor,1981,163.0800000000
jor,1982,158.5660000000
jor,1983,155.0620000000
jor,1984,151.5580000000
jor,1985,148.0540000000
jor,1986,144.5500000000
jor,1987,141.0460000000
jor,1988,138.4070000000
jor,1989,135.7670000000
jor,1990,133.1280000000
jor,1991,130.4890000000
jor,1992,127.8500000000
jor,1993,126.2110000000
jor,1994,124.5710000000
jor,1995,122.9310000000
jor,1996,121.2920000000
jor,1997,119.6520000000
jor,1998,117.7890000000
jor,1999,115.9260000000
jor,2000,114.0630000000
jor,2001,112.2010000000
jor,2002,110.3380000000
jor,2003,108.7010000000
jor,2004,107.0650000000
jor,2005,105.4290000000
jor,2006,103.7930000000
jor,2007,102.1560000000
jor,2008,100.9040000000
jor,2009,99.6520000000
jor,2010,98.4000000000
jor,2011,97.1480000000
jor,2012,95.8950000000
jor,2013,94.7550000000
jor,2014,93.6160000000
jor,2015,92.4760000000
jor,2016,91.3360000000
jor,2017,90.1960000000
jor,2018,89.0010000000
jor,2019,87.9850000000
jor,2020,86.9690000000
kaz,1960,163.1190000000
kaz,1961,159.4700000000
kaz,1962,155.8210000000
kaz,1963,152.2780000000
kaz,1964,148.7350000000
kaz,1965,145.1910000000
kaz,1966,141.6480000000
kaz,1967,138.1040000000
kaz,1968,135.7820000000
kaz,1969,133.4610000000
kaz,1970,131.1390000000
kaz,1971,128.8170000000
kaz,1972,126.4960000000
kaz,1973,125.2660000000
kaz,1974,124.0360000000
kaz,1975,122.8060000000
kaz,1976,121.5770000000
kaz,1977,120.3470000000
kaz,1978,117.9860000000
kaz,1979,115.6260000000
kaz,1980,113.2650000000
kaz,1981,110.9040000000
kaz,1982,108.5440000000
kaz,1983,107.0660000000
kaz,1984,105.5890000000
kaz,1985,104.1110000000
kaz,1986,102.6340000000
kaz,1987,101.1560000000
kaz,1988,110.4190000000
kaz,1989,119.6810000000
kaz,1990,128.9430000000
kaz,1991,138.2050000000
kaz,1992,147.4670000000
kaz,1993,153.5730000000
kaz,1994,159.6780000000
kaz,1995,165.7840000000
kaz,1996,171.8890000000
kaz,1997,177.9950000000
kaz,1998,175.7210000000
kaz,1999,173.4470000000
kaz,2000,171.1740000000
kaz,2001,168.9000000000
kaz,2002,166.6260000000
kaz,2003,164.2370000000
kaz,2004,161.8490000000
kaz,2005,159.4600000000
kaz,2006,157.0710000000
kaz,2007,154.6830000000
kaz,2008,149.0860000000
kaz,2009,143.4900000000
kaz,2010,137.8930000000
kaz,2011,132.2960000000
kaz,2012,126.7000000000
kaz,2013,120.4470000000
kaz,2014,114.1940000000
kaz,2015,107.9410000000
kaz,2016,101.6880000000
kaz,2017,95.4360000000
kaz,2018,94.4350000000
kaz,2019,93.4330000000
kaz,2020,92.4320000000
ken,1960,349.2810000000
ken,1961,342.3310000000
ken,1962,335.3800000000
ken,1963,330.3290000000
ken,1964,325.2780000000
ken,1965,320.2270000000
ken,1966,315.1760000000
ken,1967,310.1250000000
ken,1968,304.6650000000
ken,1969,299.2040000000
ken,1970,293.7440000000
ken,1971,288.2830000000
ken,1972,282.8230000000
ken,1973,278.1020000000
ken,1974,273.3810000000
ken,1975,268.6600000000
ken,1976,263.9390000000
ken,1977,259.2180000000
ken,1978,254.7840000000
ken,1979,250.3500000000
ken,1980,245.9150000000
ken,1981,241.4810000000
ken,1982,237.0470000000
ken,1983,238.4960000000
ken,1984,239.9450000000
ken,1985,241.3950000000
ken,1986,242.8440000000
ken,1987,244.2930000000
ken,1988,257.3140000000
ken,1989,270.3340000000
ken,1990,283.3550000000
ken,1991,296.3760000000
ken,1992,309.3970000000
ken,1993,332.0050000000
ken,1994,354.6140000000
ken,1995,377.2230000000
ken,1996,399.8310000000
ken,1997,422.4400000000
ken,1998,428.5280000000
ken,1999,434.6160000000
ken,2000,440.7040000000
ken,2001,446.7920000000
ken,2002,452.8800000000
ken,2003,426.0920000000
ken,2004,399.3040000000
ken,2005,372.5150000000
ken,2006,345.7270000000
ken,2007,318.9390000000
ken,2008,294.4010000000
ken,2009,269.8630000000
ken,2010,245.3250000000
ken,2011,220.7880000000
ken,2012,196.2500000000
ken,2013,191.8750000000
ken,2014,187.5000000000
ken,2015,183.1250000000
ken,2016,178.7510000000
ken,2017,174.3760000000
ken,2018,194.5070000000
ken,2019,191.4160000000
ken,2020,188.3250000000
kir,1960,341.5460000000
kir,1961,336.6310000000
kir,1962,331.7170000000
kir,1963,326.6290000000
kir,1964,321.5400000000
kir,1965,316.4510000000
kir,1966,311.3620000000
kir,1967,306.2740000000
kir,1968,301.0750000000
kir,1969,295.8750000000
kir,1970,290.6760000000
kir,1971,285.4770000000
kir,1972,280.2780000000
kir,1973,277.9200000000
kir,1974,275.5620000000
kir,1975,273.2050000000
kir,1976,270.8470000000
kir,1977,268.4890000000
kir,1978,266.9500000000
kir,1979,265.4110000000
kir,1980,263.8720000000
kir,1981,262.3330000000
kir,1982,260.7940000000
kir,1983,256.2880000000
kir,1984,251.7820000000
kir,1985,247.2760000000
kir,1986,242.7700000000
kir,1987,238.2640000000
kir,1988,232.3330000000
kir,1989,226.4020000000
kir,1990,220.4720000000
kir,1991,214.5410000000
kir,1992,208.6100000000
kir,1993,205.1870000000
kir,1994,201.7640000000
kir,1995,198.3410000000
kir,1996,194.9180000000
kir,1997,191.4950000000
kir,1998,188.9310000000
kir,1999,186.3680000000
kir,2000,183.8050000000
kir,2001,181.2420000000
kir,2002,178.6790000000
kir,2003,177.3240000000
kir,2004,175.9690000000
kir,2005,174.6140000000
kir,2006,173.2590000000
kir,2007,171.9040000000
kir,2008,170.2150000000
kir,2009,168.5260000000
kir,2010,166.8380000000
kir,2011,165.1490000000
kir,2012,163.4600000000
kir,2013,161.2840000000
kir,2014,159.1090000000
kir,2015,156.9330000000
kir,2016,154.7580000000
kir,2017,152.5820000000
kir,2018,153.0380000000
kir,2019,151.1670000000
kir,2020,149.2950000000
prk,1960,355.9710000000
prk,1961,349.1320000000
prk,1962,342.2920000000
prk,1963,328.4760000000
prk,1964,314.6610000000
prk,1965,300.8460000000
prk,1966,287.0300000000
prk,1967,273.2150000000
prk,1968,261.2700000000
prk,1969,249.3250000000
prk,1970,237.3790000000
prk,1971,225.4340000000
prk,1972,213.4890000000
prk,1973,205.2370000000
prk,1974,196.9860000000
prk,1975,188.7340000000
prk,1976,180.4820000000
prk,1977,172.2310000000
prk,1978,167.4670000000
prk,1979,162.7030000000
prk,1980,157.9390000000
prk,1981,153.1760000000
prk,1982,148.4120000000
prk,1983,144.9140000000
prk,1984,141.4170000000
prk,1985,137.9190000000
prk,1986,134.4220000000
prk,1987,130.9240000000
prk,1988,121.2880000000
prk,1989,111.6520000000
prk,1990,102.0170000000
prk,1991,92.3810000000
prk,1992,82.7450000000
prk,1993,94.6850000000
prk,1994,106.6250000000
prk,1995,118.5650000000
prk,1996,130.5050000000
prk,1997,142.4450000000
prk,1998,139.8430000000
prk,1999,137.2420000000
prk,2000,134.6410000000
prk,2001,132.0400000000
prk,2002,129.4380000000
prk,2003,128.7790000000
prk,2004,128.1200000000
prk,2005,127.4610000000
prk,2006,126.8020000000
prk,2007,126.1420000000
prk,2008,122.0500000000
prk,2009,117.9580000000
prk,2010,113.8660000000
prk,2011,109.7740000000
prk,2012,105.6820000000
prk,2013,103.9690000000
prk,2014,102.2560000000
prk,2015,100.5440000000
prk,2016,98.8310000000
prk,2017,97.1190000000
prk,2018,95.7640000000
prk,2019,94.3930000000
prk,2020,93.0220000000
kor,1960,242.9270000000
kor,1961,240.8020000000
kor,1962,238.6770000000
kor,1963,235.2720000000
kor,1964,231.8660000000
kor,1965,228.4610000000
kor,1966,225.0560000000
kor,1967,221.6500000000
kor,1968,217.8360000000
kor,1969,214.0220000000
kor,1970,210.2080000000
kor,1971,206.3940000000
kor,1972,202.5810000000
kor,1973,196.4730000000
kor,1974,190.3660000000
kor,1975,184.2590000000
kor,1976,178.1520000000
kor,1977,172.0450000000
kor,1978,166.2480000000
kor,1979,160.4510000000
kor,1980,154.6550000000
kor,1981,148.8580000000
kor,1982,143.0620000000
kor,1983,137.0580000000
kor,1984,131.0550000000
kor,1985,125.0510000000
kor,1986,119.0480000000
kor,1987,113.0440000000
kor,1988,108.2270000000
kor,1989,103.4100000000
kor,1990,98.5930000000
kor,1991,93.7750000000
kor,1992,88.9580000000
kor,1993,85.2680000000
kor,1994,81.5780000000
kor,1995,77.8880000000
kor,1996,74.1980000000
kor,1997,70.5080000000
kor,1998,67.4470000000
kor,1999,64.3870000000
kor,2000,61.3260000000
kor,2001,58.2650000000
kor,2002,55.2040000000
kor,2003,53.5640000000
kor,2004,51.9240000000
kor,2005,50.2830000000
kor,2006,48.6430000000
kor,2007,47.0030000000
kor,2008,45.6100000000
kor,2009,44.2180000000
kor,2010,42.8250000000
kor,2011,41.4320000000
kor,2012,40.0390000000
kor,2013,38.6160000000
kor,2014,37.1920000000
kor,2015,35.7680000000
kor,2016,34.3440000000
kor,2017,32.9200000000
kor,2018,32.3420000000
kor,2019,31.7640000000
kor,2020,31.1860000000
kwt,1960,174.9120000000
kwt,1961,169.9950000000
kwt,1962,165.0780000000
kwt,1963,160.8480000000
kwt,1964,156.6170000000
kwt,1965,152.3870000000
kwt,1966,148.1560000000
kwt,1967,143.9260000000
kwt,1968,140.3800000000
kwt,1969,136.8340000000
kwt,1970,133.2880000000
kwt,1971,129.7420000000
kwt,1972,126.1960000000
kwt,1973,123.1620000000
kwt,1974,120.1280000000
kwt,1975,117.0940000000
kwt,1976,114.0600000000
kwt,1977,111.0260000000
kwt,1978,108.4100000000
kwt,1979,105.7930000000
kwt,1980,103.1760000000
kwt,1981,100.5590000000
kwt,1982,97.9420000000
kwt,1983,95.8580000000
kwt,1984,93.7740000000
kwt,1985,91.6900000000
kwt,1986,89.6060000000
kwt,1987,87.5220000000
kwt,1988,85.9460000000
kwt,1989,84.3690000000
kwt,1990,82.7930000000
kwt,1991,81.2170000000
kwt,1992,79.6400000000
kwt,1993,78.5540000000
kwt,1994,77.4680000000
kwt,1995,76.3820000000
kwt,1996,75.2950000000
kwt,1997,74.2090000000
kwt,1998,73.0390000000
kwt,1999,71.8690000000
kwt,2000,70.6990000000
kwt,2001,69.5290000000
kwt,2002,68.3590000000
kwt,2003,66.8280000000
kwt,2004,65.2960000000
kwt,2005,63.7650000000
kwt,2006,62.2330000000
kwt,2007,60.7020000000
kwt,2008,58.0400000000
kwt,2009,55.3780000000
kwt,2010,52.7160000000
kwt,2011,50.0540000000
kwt,2012,47.3920000000
kwt,2013,46.2660000000
kwt,2014,45.1400000000
kwt,2015,44.0130000000
kwt,2016,42.8870000000
kwt,2017,41.7610000000
kwt,2018,41.1200000000
kwt,2019,40.4790000000
kwt,2020,39.8380000000
kgz,1960,214.8370000000
kgz,1961,210.4020000000
kgz,1962,205.9670000000
kgz,1963,201.5950000000
kgz,1964,197.2230000000
kgz,1965,192.8510000000
kgz,1966,188.4790000000
kgz,1967,184.1070000000
kgz,1968,181.2620000000
kgz,1969,178.4160000000
kgz,1970,175.5700000000
kgz,1971,172.7240000000
kgz,1972,169.8790000000
kgz,1973,168.3720000000
kgz,1974,166.8660000000
kgz,1975,165.3600000000
kgz,1976,163.8540000000
kgz,1977,162.3480000000
kgz,1978,159.5070000000
kgz,1979,156.6660000000
kgz,1980,153.8250000000
kgz,1981,150.9840000000
kgz,1982,148.1430000000
kgz,1983,145.2680000000
kgz,1984,142.3930000000
kgz,1985,139.5170000000
kgz,1986,136.6420000000
kgz,1987,133.7670000000
kgz,1988,133.8960000000
kgz,1989,134.0250000000
kgz,1990,134.1540000000
kgz,1991,134.2830000000
kgz,1992,134.4120000000
kgz,1993,137.4660000000
kgz,1994,140.5210000000
kgz,1995,143.5750000000
kgz,1996,146.6290000000
kgz,1997,149.6840000000
kgz,1998,149.6840000000
kgz,1999,149.6840000000
kgz,2000,149.6840000000
kgz,2001,149.6840000000
kgz,2002,149.6840000000
kgz,2003,147.6990000000
kgz,2004,145.7150000000
kgz,2005,143.7310000000
kgz,2006,141.7460000000
kgz,2007,139.7620000000
kgz,2008,134.4430000000
kgz,2009,129.1230000000
kgz,2010,123.8040000000
kgz,2011,118.4850000000
kgz,2012,113.1650000000
kgz,2013,109.5410000000
kgz,2014,105.9160000000
kgz,2015,102.2920000000
kgz,2016,98.6670000000
kgz,2017,95.0420000000
kgz,2018,94.0140000000
kgz,2019,92.9850000000
kgz,2020,91.9570000000
lao,1960,412.6590000000
lao,1961,409.4880000000
lao,1962,406.3170000000
lao,1963,403.2750000000
lao,1964,400.2330000000
lao,1965,397.1910000000
lao,1966,394.1490000000
lao,1967,391.1070000000
