economy,year,sp_dyn_amrt_fe
mwi,2009,369.6520000000
mwi,2010,336.0120000000
mwi,2011,302.3720000000
mwi,2012,268.7320000000
mwi,2013,258.5370000000
mwi,2014,248.3420000000
mwi,2015,238.1480000000
mwi,2016,227.9530000000
mwi,2017,217.7580000000
mwi,2018,212.3880000000
mys,1960,263.9060000000
mys,1961,256.9160000000
mys,1962,249.9250000000
mys,1963,244.3050000000
mys,1964,238.6850000000
mys,1965,233.0640000000
mys,1966,227.4440000000
mys,1967,221.8240000000
mys,1968,216.7910000000
mys,1969,211.7580000000
mys,1970,206.7250000000
mys,1971,201.6930000000
mys,1972,196.6600000000
mys,1973,192.1640000000
mys,1974,187.6670000000
mys,1975,183.1710000000
mys,1976,178.6740000000
mys,1977,174.1780000000
mys,1978,170.1780000000
mys,1979,166.1780000000
mys,1980,162.1790000000
mys,1981,158.1790000000
mys,1982,154.1790000000
mys,1983,150.6250000000
mys,1984,147.0720000000
mys,1985,143.5180000000
mys,1986,139.9640000000
mys,1987,136.4110000000
mys,1988,133.2590000000
mys,1989,130.1080000000
mys,1990,126.9570000000
mys,1991,123.8050000000
mys,1992,120.6540000000
mys,1993,117.8630000000
mys,1994,115.0720000000
mys,1995,112.2820000000
mys,1996,109.4910000000
mys,1997,106.7000000000
mys,1998,104.2300000000
mys,1999,101.7590000000
mys,2000,99.2880000000
mys,2001,96.8170000000
mys,2002,94.3460000000
mys,2003,93.2650000000
mys,2004,92.1830000000
mys,2005,91.1020000000
mys,2006,90.0200000000
mys,2007,88.9380000000
mys,2008,88.9350000000
mys,2009,88.9310000000
mys,2010,88.9280000000
mys,2011,88.9240000000
mys,2012,88.9210000000
mys,2013,87.6830000000
mys,2014,86.4450000000
mys,2015,85.2070000000
mys,2016,83.9700000000
mys,2017,82.7320000000
mys,2018,84.2960000000
mdv,1960,465.1660000000
mdv,1961,461.9010000000
mdv,1962,458.6360000000
mdv,1963,455.5060000000
mdv,1964,452.3750000000
mdv,1965,449.2450000000
mdv,1966,446.1150000000
mdv,1967,442.9850000000
mdv,1968,439.9880000000
mdv,1969,436.9920000000
mdv,1970,433.9950000000
mdv,1971,430.9980000000
mdv,1972,428.0020000000
mdv,1973,424.8690000000
mdv,1974,421.7370000000
mdv,1975,418.6050000000
mdv,1976,415.4720000000
mdv,1977,412.3400000000
mdv,1978,399.0930000000
mdv,1979,385.8470000000
mdv,1980,372.6000000000
mdv,1981,359.3540000000
mdv,1982,346.1070000000
mdv,1983,336.1270000000
mdv,1984,326.1470000000
mdv,1985,316.1670000000
mdv,1986,306.1880000000
mdv,1987,296.2080000000
mdv,1988,276.6140000000
mdv,1989,257.0210000000
mdv,1990,237.4270000000
mdv,1991,217.8340000000
mdv,1992,198.2400000000
mdv,1993,187.0200000000
mdv,1994,175.8000000000
mdv,1995,164.5810000000
mdv,1996,153.3610000000
mdv,1997,142.1410000000
mdv,1998,134.5790000000
mdv,1999,127.0160000000
mdv,2000,119.4540000000
mdv,2001,111.8920000000
mdv,2002,104.3290000000
mdv,2003,96.7970000000
mdv,2004,89.2650000000
mdv,2005,81.7320000000
mdv,2006,74.2000000000
mdv,2007,66.6680000000
mdv,2008,65.6010000000
mdv,2009,64.5340000000
mdv,2010,63.4670000000
mdv,2011,62.4000000000
mdv,2012,61.3330000000
mdv,2013,59.7290000000
mdv,2014,58.1250000000
mdv,2015,56.5210000000
mdv,2016,54.9170000000
mdv,2017,53.3120000000
mdv,2018,42.1490000000
mli,1960,551.8650000000
mli,1961,548.8600000000
mli,1962,545.8550000000
mli,1963,538.3840000000
mli,1964,530.9120000000
mli,1965,523.4400000000
mli,1966,515.9690000000
mli,1967,508.4970000000
mli,1968,498.8770000000
mli,1969,489.2560000000
mli,1970,479.6360000000
mli,1971,470.0150000000
mli,1972,460.3950000000
mli,1973,450.4050000000
mli,1974,440.4140000000
mli,1975,430.4240000000
mli,1976,420.4330000000
mli,1977,410.4430000000
mli,1978,400.5910000000
mli,1979,390.7390000000
mli,1980,380.8870000000
mli,1981,371.0350000000
mli,1982,361.1830000000
mli,1983,355.5020000000
mli,1984,349.8210000000
mli,1985,344.1400000000
mli,1986,338.4590000000
mli,1987,332.7780000000
mli,1988,329.7230000000
mli,1989,326.6680000000
mli,1990,323.6130000000
mli,1991,320.5580000000
mli,1992,317.5030000000
mli,1993,320.3270000000
mli,1994,323.1520000000
mli,1995,325.9760000000
mli,1996,328.8010000000
mli,1997,331.6250000000
mli,1998,327.3000000000
mli,1999,322.9750000000
mli,2000,318.6500000000
mli,2001,314.3250000000
mli,2002,310.0000000000
mli,2003,304.4000000000
mli,2004,298.8000000000
mli,2005,293.2000000000
mli,2006,287.6000000000
mli,2007,282.0000000000
mli,2008,280.0000000000
mli,2009,278.0000000000
mli,2010,276.0000000000
mli,2011,274.0000000000
mli,2012,272.0000000000
mli,2013,267.3520000000
mli,2014,262.7050000000
mli,2015,258.0570000000
mli,2016,253.4090000000
mli,2017,248.7620000000
mli,2018,244.7560000000
mlt,1960,122.8740000000
mlt,1961,120.6460000000
mlt,1962,118.4180000000
mlt,1963,115.6130000000
mlt,1964,112.8070000000
mlt,1965,110.0020000000
mlt,1966,107.1970000000
mlt,1967,104.3910000000
mlt,1968,102.3130000000
mlt,1969,100.2340000000
mlt,1970,98.1560000000
mlt,1971,96.0770000000
mlt,1972,93.9990000000
mlt,1973,93.2520000000
mlt,1974,92.5060000000
mlt,1975,91.7590000000
mlt,1976,91.0120000000
mlt,1977,90.2660000000
mlt,1978,88.7110000000
mlt,1979,87.1560000000
mlt,1980,85.6010000000
mlt,1981,84.0460000000
mlt,1982,82.4920000000
mlt,1983,79.0260000000
mlt,1984,75.5610000000
mlt,1985,72.0960000000
mlt,1986,68.6310000000
mlt,1987,65.1650000000
mlt,1988,63.2000000000
mlt,1989,61.2340000000
mlt,1990,59.2690000000
mlt,1991,57.3030000000
mlt,1992,55.3370000000
mlt,1993,54.0290000000
mlt,1994,52.7200000000
mlt,1995,51.4110000000
mlt,1996,50.1020000000
mlt,1997,48.7940000000
mlt,1998,48.2700000000
mlt,1999,47.7460000000
mlt,2000,47.2220000000
mlt,2001,46.6980000000
mlt,2002,46.1740000000
mlt,2003,45.3550000000
mlt,2004,44.5370000000
mlt,2005,43.7180000000
mlt,2006,42.9000000000
mlt,2007,42.0810000000
mlt,2008,41.3480000000
mlt,2009,40.6140000000
mlt,2010,39.8810000000
mlt,2011,39.1470000000
mlt,2012,38.4130000000
mlt,2013,37.8360000000
mlt,2014,37.2590000000
mlt,2015,36.6810000000
mlt,2016,36.1040000000
mlt,2017,35.5270000000
mlt,2018,35.0560000000
mhl,2000,230.0000000000
mrt,1960,384.4620000000
mrt,1961,375.3690000000
mrt,1962,366.2760000000
mrt,1963,359.1340000000
mrt,1964,351.9920000000
mrt,1965,344.8500000000
mrt,1966,337.7080000000
mrt,1967,330.5660000000
mrt,1968,324.6440000000
mrt,1969,318.7210000000
mrt,1970,312.7990000000
mrt,1971,306.8770000000
mrt,1972,300.9550000000
mrt,1973,294.9700000000
mrt,1974,288.9850000000
mrt,1975,283.0010000000
mrt,1976,277.0160000000
mrt,1977,271.0320000000
mrt,1978,265.7630000000
mrt,1979,260.4950000000
mrt,1980,255.2270000000
mrt,1981,249.9580000000
mrt,1982,244.6900000000
mrt,1983,241.5390000000
mrt,1984,238.3880000000
mrt,1985,235.2370000000
mrt,1986,232.0860000000
mrt,1987,228.9350000000
mrt,1988,226.5000000000
mrt,1989,224.0640000000
mrt,1990,221.6290000000
mrt,1991,219.1930000000
mrt,1992,216.7580000000
mrt,1993,215.2060000000
mrt,1994,213.6550000000
mrt,1995,212.1030000000
mrt,1996,210.5520000000
mrt,1997,209.0000000000
mrt,1998,207.6000000000
mrt,1999,206.2000000000
mrt,2000,204.8000000000
mrt,2001,203.4000000000
mrt,2002,202.0000000000
mrt,2003,200.4000000000
mrt,2004,198.8000000000
mrt,2005,197.2000000000
mrt,2006,195.6000000000
mrt,2007,194.0000000000
mrt,2008,192.4000000000
mrt,2009,190.8000000000
mrt,2010,189.2000000000
mrt,2011,187.6000000000
mrt,2012,186.0000000000
mrt,2013,184.3610000000
mrt,2014,182.7220000000
mrt,2015,181.0830000000
mrt,2016,179.4440000000
mrt,2017,177.8040000000
mrt,2018,176.1490000000
mus,1960,259.1670000000
mus,1961,246.2660000000
mus,1962,233.3640000000
mus,1963,228.2670000000
mus,1964,223.1700000000
mus,1965,218.0720000000
mus,1966,212.9750000000
mus,1967,207.8780000000
mus,1968,201.8810000000
mus,1969,195.8840000000
mus,1970,189.8860000000
mus,1971,183.8890000000
mus,1972,177.8920000000
mus,1973,174.6350000000
mus,1974,171.3790000000
mus,1975,168.1220000000
mus,1976,164.8650000000
mus,1977,161.6090000000
mus,1978,157.1280000000
mus,1979,152.6470000000
mus,1980,148.1660000000
mus,1981,143.6850000000
mus,1982,139.2040000000
mus,1983,137.0110000000
mus,1984,134.8190000000
mus,1985,132.6260000000
mus,1986,130.4330000000
mus,1987,128.2400000000
mus,1988,128.6090000000
mus,1989,128.9770000000
mus,1990,129.3450000000
mus,1991,129.7130000000
mus,1992,130.0810000000
mus,1993,127.3680000000
mus,1994,124.6540000000
mus,1995,121.9400000000
mus,1996,119.2270000000
mus,1997,116.5130000000
mus,1998,115.7270000000
mus,1999,114.9410000000
mus,2000,114.1550000000
mus,2001,113.3690000000
mus,2002,112.5830000000
mus,2003,110.8200000000
mus,2004,109.0570000000
mus,2005,107.2940000000
mus,2006,105.5310000000
mus,2007,103.7680000000
mus,2008,102.3720000000
mus,2009,100.9750000000
mus,2010,99.5780000000
mus,2011,98.1820000000
mus,2012,96.7850000000
mus,2013,96.3150000000
mus,2014,95.8440000000
mus,2015,95.3730000000
mus,2016,94.9030000000
mus,2017,94.4320000000
mus,2018,93.5060000000
mex,1960,248.4320000000
mex,1961,242.8790000000
mex,1962,237.3250000000
mex,1963,234.2060000000
mex,1964,231.0860000000
mex,1965,227.9660000000
mex,1966,224.8460000000
mex,1967,221.7270000000
mex,1968,217.4070000000
mex,1969,213.0880000000
mex,1970,208.7680000000
mex,1971,204.4490000000
mex,1972,200.1290000000
mex,1973,194.7170000000
mex,1974,189.3060000000
mex,1975,183.8940000000
mex,1976,178.4820000000
mex,1977,173.0700000000
mex,1978,168.3650000000
mex,1979,163.6600000000
mex,1980,158.9550000000
mex,1981,154.2490000000
mex,1982,149.5440000000
mex,1983,145.4680000000
mex,1984,141.3930000000
mex,1985,137.3170000000
mex,1986,133.2410000000
mex,1987,129.1650000000
mex,1988,125.7630000000
mex,1989,122.3610000000
mex,1990,118.9590000000
mex,1991,115.5570000000
mex,1992,112.1550000000
mex,1993,109.4010000000
mex,1994,106.6480000000
mex,1995,103.8940000000
mex,1996,101.1410000000
mex,1997,98.3870000000
mex,1998,96.6690000000
mex,1999,94.9500000000
mex,2000,93.2310000000
mex,2001,91.5130000000
mex,2002,89.7940000000
mex,2003,89.4690000000
mex,2004,89.1440000000
mex,2005,88.8190000000
mex,2006,88.4940000000
mex,2007,88.1690000000
mex,2008,87.0580000000
mex,2009,85.9460000000
mex,2010,84.8340000000
mex,2011,83.7220000000
mex,2012,82.6100000000
mex,2013,81.6540000000
mex,2014,80.6980000000
mex,2015,79.7430000000
mex,2016,78.7870000000
mex,2017,77.8310000000
mex,2018,95.8150000000
fsm,1960,273.8430000000
fsm,1961,269.6590000000
fsm,1962,265.4750000000
fsm,1963,261.2930000000
fsm,1964,257.1110000000
fsm,1965,252.9290000000
fsm,1966,248.7470000000
fsm,1967,244.5650000000
fsm,1968,240.1920000000
fsm,1969,235.8190000000
fsm,1970,231.4460000000
fsm,1971,227.0740000000
fsm,1972,222.7010000000
fsm,1973,218.3500000000
fsm,1974,214.0000000000
fsm,1975,209.6490000000
fsm,1976,205.2980000000
fsm,1977,200.9480000000
fsm,1978,199.8000000000
fsm,1979,198.6520000000
fsm,1980,197.5040000000
fsm,1981,196.3560000000
fsm,1982,195.2080000000
fsm,1983,194.0300000000
fsm,1984,192.8530000000
fsm,1985,191.6750000000
fsm,1986,190.4970000000
fsm,1987,189.3200000000
fsm,1988,188.1540000000
fsm,1989,186.9880000000
fsm,1990,185.8220000000
fsm,1991,184.6560000000
fsm,1992,183.4900000000
fsm,1993,182.3150000000
fsm,1994,181.1400000000
fsm,1995,179.9650000000
fsm,1996,178.7900000000
fsm,1997,177.6150000000
fsm,1998,176.3470000000
fsm,1999,175.0790000000
fsm,2000,173.8110000000
fsm,2001,172.5430000000
fsm,2002,171.2750000000
fsm,2003,169.3330000000
fsm,2004,167.3910000000
fsm,2005,165.4490000000
fsm,2006,163.5070000000
fsm,2007,161.5650000000
fsm,2008,159.9740000000
fsm,2009,158.3840000000
fsm,2010,156.7940000000
fsm,2011,155.2040000000
fsm,2012,153.6140000000
fsm,2013,151.9860000000
fsm,2014,150.3580000000
fsm,2015,148.7300000000
fsm,2016,147.1020000000
fsm,2017,145.4740000000
fsm,2018,146.2940000000
mda,1960,189.7270000000
mda,1961,187.1610000000
mda,1962,184.5950000000
mda,1963,183.4030000000
mda,1964,182.2110000000
mda,1965,181.0190000000
mda,1966,179.8270000000
mda,1967,178.6350000000
mda,1968,178.8720000000
mda,1969,179.1090000000
mda,1970,179.3460000000
mda,1971,179.5830000000
mda,1972,179.8200000000
mda,1973,179.8200000000
mda,1974,179.8200000000
mda,1975,179.8200000000
mda,1976,179.8200000000
mda,1977,179.8200000000
mda,1978,182.1910000000
mda,1979,184.5610000000
mda,1980,186.9310000000
mda,1981,189.3010000000
mda,1982,191.6710000000
mda,1983,184.6690000000
mda,1984,177.6660000000
mda,1985,170.6640000000
mda,1986,163.6610000000
mda,1987,156.6580000000
mda,1988,156.2720000000
mda,1989,155.8850000000
mda,1990,155.4990000000
mda,1991,155.1120000000
mda,1992,154.7250000000
mda,1993,157.1810000000
mda,1994,159.6370000000
mda,1995,162.0920000000
mda,1996,164.5480000000
mda,1997,167.0030000000
mda,1998,164.4250000000
mda,1999,161.8460000000
mda,2000,159.2680000000
mda,2001,156.6890000000
mda,2002,154.1110000000
mda,2003,153.0790000000
mda,2004,152.0480000000
mda,2005,151.0160000000
mda,2006,149.9850000000
mda,2007,148.9530000000
mda,2008,139.5960000000
mda,2009,130.2380000000
mda,2010,120.8800000000
mda,2011,111.5230000000
mda,2012,102.1650000000
mda,2013,101.0390000000
mda,2014,99.9140000000
mda,2015,98.7880000000
mda,2016,97.6620000000
mda,2017,96.5370000000
mda,2018,95.5790000000
mng,1960,269.4360000000
mng,1961,262.8030000000
mng,1962,256.1710000000
mng,1963,249.8610000000
mng,1964,243.5510000000
mng,1965,237.2410000000
mng,1966,230.9310000000
mng,1967,224.6210000000
mng,1968,219.8360000000
mng,1969,215.0510000000
mng,1970,210.2660000000
mng,1971,205.4810000000
mng,1972,200.6960000000
mng,1973,199.7750000000
mng,1974,198.8540000000
mng,1975,197.9330000000
mng,1976,197.0120000000
mng,1977,196.0910000000
mng,1978,195.1520000000
mng,1979,194.2130000000
mng,1980,193.2740000000
mng,1981,192.3350000000
mng,1982,191.3960000000
mng,1983,187.2890000000
mng,1984,183.1820000000
mng,1985,179.0740000000
mng,1986,174.9670000000
mng,1987,170.8600000000
mng,1988,178.7900000000
mng,1989,186.7210000000
mng,1990,194.6510000000
mng,1991,202.5810000000
mng,1992,210.5120000000
mng,1993,213.8910000000
mng,1994,217.2690000000
mng,1995,220.6480000000
mng,1996,224.0270000000
mng,1997,227.4060000000
mng,1998,220.7070000000
mng,1999,214.0090000000
mng,2000,207.3110000000
mng,2001,200.6130000000
mng,2002,193.9150000000
mng,2003,187.3790000000
mng,2004,180.8420000000
mng,2005,174.3060000000
mng,2006,167.7690000000
mng,2007,161.2330000000
mng,2008,156.2490000000
mng,2009,151.2650000000
mng,2010,146.2810000000
mng,2011,141.2970000000
mng,2012,136.3140000000
mng,2013,134.0400000000
mng,2014,131.7670000000
mng,2015,129.4940000000
mng,2016,127.2200000000
mng,2017,124.9470000000
mng,2018,123.1730000000
mne,1960,171.0370000000
mne,1961,167.9710000000
mne,1962,164.9040000000
mne,1963,159.2740000000
mne,1964,153.6440000000
mne,1965,148.0140000000
mne,1966,142.3830000000
mne,1967,136.7530000000
mne,1968,129.3200000000
mne,1969,121.8870000000
mne,1970,114.4550000000
mne,1971,107.0220000000
mne,1972,99.5890000000
mne,1973,97.0700000000
mne,1974,94.5510000000
mne,1975,92.0330000000
mne,1976,89.5140000000
mne,1977,86.9950000000
mne,1978,86.6360000000
mne,1979,86.2770000000
mne,1980,85.9180000000
mne,1981,85.5590000000
mne,1982,85.2000000000
mne,1983,84.4160000000
mne,1984,83.6320000000
mne,1985,82.8470000000
mne,1986,82.0630000000
mne,1987,81.2790000000
mne,1988,80.5290000000
mne,1989,79.7800000000
mne,1990,79.0300000000
mne,1991,78.2810000000
mne,1992,77.5310000000
mne,1993,81.3910000000
mne,1994,85.2500000000
mne,1995,89.1100000000
mne,1996,92.9700000000
mne,1997,96.8290000000
mne,1998,96.8290000000
mne,1999,96.8290000000
mne,2000,96.8290000000
mne,2001,96.8290000000
mne,2002,96.8290000000
mne,2003,96.0460000000
mne,2004,95.2620000000
mne,2005,94.4780000000
mne,2006,93.6950000000
mne,2007,92.9110000000
mne,2008,89.2810000000
mne,2009,85.6520000000
mne,2010,82.0220000000
mne,2011,78.3920000000
mne,2012,74.7630000000
mne,2013,73.1940000000
mne,2014,71.6250000000
mne,2015,70.0560000000
mne,2016,68.4870000000
mne,2017,66.9180000000
mne,2018,65.9700000000
mar,1960,294.6230000000
mar,1961,293.3680000000
mar,1962,292.1130000000
mar,1963,289.1520000000
mar,1964,286.1920000000
mar,1965,283.2310000000
mar,1966,280.2700000000
mar,1967,277.3100000000
mar,1968,274.7680000000
mar,1969,272.2270000000
mar,1970,269.6860000000
mar,1971,267.1450000000
mar,1972,264.6030000000
mar,1973,261.4260000000
mar,1974,258.2480000000
mar,1975,255.0700000000
mar,1976,251.8920000000
mar,1977,248.7150000000
mar,1978,241.4950000000
mar,1979,234.2760000000
mar,1980,227.0560000000
mar,1981,219.8370000000
mar,1982,212.6170000000
mar,1983,206.7520000000
mar,1984,200.8860000000
mar,1985,195.0210000000
mar,1986,189.1550000000
mar,1987,183.2900000000
mar,1988,178.4780000000
mar,1989,173.6670000000
mar,1990,168.8560000000
mar,1991,164.0440000000
mar,1992,159.2330000000
mar,1993,156.9700000000
mar,1994,154.7080000000
mar,1995,152.4450000000
mar,1996,150.1820000000
mar,1997,147.9200000000
mar,1998,142.9300000000
mar,1999,137.9410000000
mar,2000,132.9520000000
mar,2001,127.9630000000
mar,2002,122.9730000000
mar,2003,115.2720000000
mar,2004,107.5710000000
mar,2005,99.8700000000
mar,2006,92.1680000000
mar,2007,84.4670000000
mar,2008,81.5830000000
mar,2009,78.7000000000
mar,2010,75.8160000000
mar,2011,72.9320000000
mar,2012,70.0490000000
mar,2013,68.7100000000
mar,2014,67.3720000000
mar,2015,66.0330000000
mar,2016,64.6950000000
mar,2017,63.3560000000
mar,2018,62.1590000000
moz,1960,479.3800000000
moz,1961,473.6570000000
moz,1962,467.9330000000
moz,1963,463.2650000000
moz,1964,458.5980000000
moz,1965,453.9310000000
moz,1966,449.2630000000
moz,1967,444.5960000000
moz,1968,439.5210000000
moz,1969,434.4470000000
moz,1970,429.3720000000
moz,1971,424.2980000000
moz,1972,419.2230000000
moz,1973,415.1340000000
moz,1974,411.0450000000
moz,1975,406.9570000000
moz,1976,402.8680000000
moz,1977,398.7790000000
moz,1978,400.6790000000
moz,1979,402.5780000000
moz,1980,404.4780000000
moz,1981,406.3780000000
moz,1982,408.2780000000
moz,1983,406.7460000000
moz,1984,405.2130000000
moz,1985,403.6810000000
moz,1986,402.1480000000
moz,1987,400.6160000000
moz,1988,398.9580000000
moz,1989,397.3010000000
moz,1990,395.6430000000
moz,1991,393.9860000000
moz,1992,392.3280000000
moz,1993,391.6510000000
moz,1994,390.9740000000
moz,1995,390.2970000000
moz,1996,389.6200000000
moz,1997,388.9430000000
moz,1998,394.8210000000
moz,1999,400.6990000000
moz,2000,406.5770000000
moz,2001,412.4550000000
moz,2002,418.3330000000
moz,2003,409.1140000000
moz,2004,399.8940000000
moz,2005,390.6740000000
moz,2006,381.4550000000
moz,2007,372.2350000000
moz,2008,364.3170000000
moz,2009,356.4000000000
moz,2010,348.4820000000
moz,2011,340.5640000000
moz,2012,332.6460000000
moz,2013,320.7690000000
moz,2014,308.8920000000
moz,2015,297.0150000000
moz,2016,285.1380000000
moz,2017,273.2610000000
moz,2018,268.1880000000
mmr,1960,402.1910000000
mmr,1961,395.8000000000
mmr,1962,389.4100000000
mmr,1963,378.9650000000
mmr,1964,368.5210000000
mmr,1965,358.0770000000
mmr,1966,347.6330000000
mmr,1967,337.1890000000
mmr,1968,332.7290000000
mmr,1969,328.2700000000
mmr,1970,323.8100000000
mmr,1971,319.3500000000
mmr,1972,314.8900000000
mmr,1973,310.6880000000
mmr,1974,306.4850000000
mmr,1975,302.2830000000
mmr,1976,298.0800000000
mmr,1977,293.8780000000
mmr,1978,289.9130000000
mmr,1979,285.9470000000
mmr,1980,281.9820000000
mmr,1981,278.0170000000
mmr,1982,274.0520000000
mmr,1983,270.2950000000
mmr,1984,266.5390000000
mmr,1985,262.7830000000
mmr,1986,259.0270000000
mmr,1987,255.2700000000
mmr,1988,251.6770000000
mmr,1989,248.0840000000
mmr,1990,244.4900000000
mmr,1991,240.8970000000
mmr,1992,237.3030000000
mmr,1993,234.0580000000
mmr,1994,230.8120000000
mmr,1995,227.5660000000
mmr,1996,224.3210000000
mmr,1997,221.0750000000
mmr,1998,217.8670000000
mmr,1999,214.6600000000
mmr,2000,211.4520000000
mmr,2001,208.2440000000
mmr,2002,205.0370000000
mmr,2003,202.3210000000
mmr,2004,199.6050000000
mmr,2005,196.8900000000
mmr,2006,194.1740000000
mmr,2007,191.4580000000
mmr,2008,187.2950000000
mmr,2009,183.1310000000
mmr,2010,178.9670000000
mmr,2011,174.8030000000
mmr,2012,170.6390000000
mmr,2013,168.8230000000
mmr,2014,167.0060000000
mmr,2015,165.1890000000
mmr,2016,163.3730000000
mmr,2017,161.5560000000
mmr,2018,149.9710000000
nam,1960,365.8620000000
nam,1961,359.2910000000
nam,1962,352.7200000000
nam,1963,347.6360000000
nam,1964,342.5510000000
nam,1965,337.4670000000
nam,1966,332.3830000000
nam,1967,327.2990000000
nam,1968,321.5230000000
nam,1969,315.7470000000
nam,1970,309.9710000000
nam,1971,304.1950000000
nam,1972,298.4190000000
nam,1973,291.7250000000
