economy,year,sp_dyn_amrt_fe
ita,2012,39.7010000000
ita,2013,38.6360000000
ita,2014,37.5070000000
ita,2015,38.6120000000
ita,2016,37.3190000000
ita,2017,37.7870000000
ita,2018,36.4950000000
ita,2019,35.5340000000
jam,1960,184.1850000000
jam,1961,183.7470000000
jam,1962,187.6320000000
jam,1963,176.4730000000
jam,1964,177.4590000000
jam,1965,172.9830000000
jam,1966,167.4790000000
jam,1967,167.5130000000
jam,1968,170.9950000000
jam,1969,171.4610000000
jam,1970,166.9050000000
jam,1971,167.5590000000
jam,1972,165.3390000000
jam,1973,160.3720000000
jam,1974,158.6770000000
jam,1975,157.6380000000
jam,1976,156.4180000000
jam,1977,159.5120000000
jam,1978,158.1710000000
jam,1979,156.7210000000
jam,1980,150.7550000000
jam,1981,144.0980000000
jam,1982,142.1250000000
jam,1983,145.7490000000
jam,1984,143.1800000000
jam,1985,141.5500000000
jam,1986,139.0050000000
jam,1987,135.2560000000
jam,1988,132.0110000000
jam,1989,122.2790000000
jam,1990,119.7460000000
jam,1991,120.3670000000
jam,1992,122.4130000000
jam,1993,127.0350000000
jam,1994,129.1040000000
jam,1995,131.5650000000
jam,1996,129.6510000000
jam,1997,134.4310000000
jam,1998,135.9630000000
jam,1999,135.4520000000
jam,2000,135.9800000000
jam,2001,137.1740000000
jam,2002,131.7080000000
jam,2003,130.9150000000
jam,2004,126.6490000000
jam,2005,124.9230000000
jam,2006,124.3240000000
jam,2007,125.8370000000
jam,2008,127.3150000000
jam,2009,120.5360000000
jam,2010,114.1670000000
jam,2011,109.3690000000
jam,2012,112.9600000000
jam,2013,116.6740000000
jam,2014,121.3850000000
jam,2015,124.7170000000
jam,2016,126.2680000000
jam,2017,126.7210000000
jam,2018,127.0410000000
jam,2019,127.6140000000
jam,2020,127.3410000000
jam,2021,144.6280000000
jpn,1960,149.0400000000
jpn,1961,142.2420000000
jpn,1962,137.3780000000
jpn,1963,128.7070000000
jpn,1964,123.8010000000
jpn,1965,120.8320000000
jpn,1966,115.1660000000
jpn,1967,110.8820000000
jpn,1968,108.4520000000
jpn,1969,106.1100000000
jpn,1970,104.1540000000
jpn,1971,97.1010000000
jpn,1972,94.0770000000
jpn,1973,91.3320000000
jpn,1974,87.4530000000
jpn,1975,84.2210000000
jpn,1976,79.9720000000
jpn,1977,75.6470000000
jpn,1978,73.2000000000
jpn,1979,70.7080000000
jpn,1980,69.0700000000
jpn,1981,66.5800000000
jpn,1982,64.5970000000
jpn,1983,63.5770000000
jpn,1984,61.7910000000
jpn,1985,60.3800000000
jpn,1986,58.4380000000
jpn,1987,56.6660000000
jpn,1988,56.0600000000
jpn,1989,54.9480000000
jpn,1990,53.4810000000
jpn,1991,53.0690000000
jpn,1992,52.5400000000
jpn,1993,51.5470000000
jpn,1994,50.0130000000
jpn,1995,51.7360000000
jpn,1996,49.2690000000
jpn,1997,48.7440000000
jpn,1998,49.1290000000
jpn,1999,48.9500000000
jpn,2000,47.6780000000
jpn,2001,46.4420000000
jpn,2002,45.4270000000
jpn,2003,44.9650000000
jpn,2004,45.3930000000
jpn,2005,45.0700000000
jpn,2006,44.1170000000
jpn,2007,43.2350000000
jpn,2008,42.7220000000
jpn,2009,41.6450000000
jpn,2010,41.4430000000
jpn,2011,45.2560000000
jpn,2012,39.8170000000
jpn,2013,39.2110000000
jpn,2014,38.7520000000
jpn,2015,37.1420000000
jpn,2016,36.9930000000
jpn,2017,35.6990000000
jpn,2018,35.7830000000
jpn,2019,35.4830000000
jpn,2020,35.6110000000
jpn,2021,35.6600000000
jor,1960,328.5380000000
jor,1961,317.2500000000
jor,1962,306.7380000000
jor,1963,295.9020000000
jor,1964,285.7440000000
jor,1965,276.3960000000
jor,1966,269.5820000000
jor,1967,259.7040000000
jor,1968,251.6320000000
jor,1969,243.6370000000
jor,1970,245.0440000000
jor,1971,230.5310000000
jor,1972,222.9190000000
jor,1973,216.7590000000
jor,1974,210.8090000000
jor,1975,205.3630000000
jor,1976,199.5210000000
jor,1977,194.0150000000
jor,1978,188.8960000000
jor,1979,184.1390000000
jor,1980,179.7770000000
jor,1981,174.7790000000
jor,1982,169.7110000000
jor,1983,164.9500000000
jor,1984,160.6910000000
jor,1985,156.7620000000
jor,1986,153.2410000000
jor,1987,149.3680000000
jor,1988,144.8070000000
jor,1989,140.9520000000
jor,1990,137.6390000000
jor,1991,134.4980000000
jor,1992,131.7760000000
jor,1993,129.2630000000
jor,1994,126.9950000000
jor,1995,124.9450000000
jor,1996,122.4150000000
jor,1997,119.4930000000
jor,1998,116.7900000000
jor,1999,114.1820000000
jor,2000,111.6660000000
jor,2001,109.1690000000
jor,2002,106.8530000000
jor,2003,104.5620000000
jor,2004,102.4460000000
jor,2005,100.6710000000
jor,2006,98.5870000000
jor,2007,95.8040000000
jor,2008,93.1510000000
jor,2009,90.5950000000
jor,2010,88.2040000000
jor,2011,86.0070000000
jor,2012,84.0480000000
jor,2013,82.0450000000
jor,2014,80.1720000000
jor,2015,78.4520000000
jor,2016,76.7040000000
jor,2017,73.9990000000
jor,2018,71.3850000000
jor,2019,68.9540000000
jor,2020,72.1500000000
jor,2021,79.1280000000
kaz,1960,192.9900000000
kaz,1961,195.2700000000
kaz,1962,196.8260000000
kaz,1963,191.8520000000
kaz,1964,190.1170000000
kaz,1965,187.1710000000
kaz,1966,183.0050000000
kaz,1967,182.6520000000
kaz,1968,183.2190000000
kaz,1969,181.3340000000
kaz,1970,178.1710000000
kaz,1971,176.5650000000
kaz,1972,173.5050000000
kaz,1973,170.7810000000
kaz,1974,167.2080000000
kaz,1975,165.4080000000
kaz,1976,172.4540000000
kaz,1977,169.2610000000
kaz,1978,167.9790000000
kaz,1979,165.7750000000
kaz,1980,163.5920000000
kaz,1981,159.8260000000
kaz,1982,157.8660000000
kaz,1983,159.9310000000
kaz,1984,164.4870000000
kaz,1985,163.2440000000
kaz,1986,162.1100000000
kaz,1987,156.8270000000
kaz,1988,153.0430000000
kaz,1989,155.5170000000
kaz,1990,157.9850000000
kaz,1991,161.4840000000
kaz,1992,164.6430000000
kaz,1993,156.4820000000
kaz,1994,157.6760000000
kaz,1995,158.9590000000
kaz,1996,159.0310000000
kaz,1997,159.2120000000
kaz,1998,158.2980000000
kaz,1999,157.4180000000
kaz,2000,155.8880000000
kaz,2001,154.1260000000
kaz,2002,162.2530000000
kaz,2003,157.9530000000
kaz,2004,154.8360000000
kaz,2005,150.9360000000
kaz,2006,146.5790000000
kaz,2007,150.8080000000
kaz,2008,143.3750000000
kaz,2009,141.4320000000
kaz,2010,135.0410000000
kaz,2011,129.9850000000
kaz,2012,124.3250000000
kaz,2013,120.9790000000
kaz,2014,116.2670000000
kaz,2015,112.3490000000
kaz,2016,117.0690000000
kaz,2017,109.2910000000
kaz,2018,109.1630000000
kaz,2019,105.9390000000
kaz,2020,119.4680000000
kaz,2021,124.8800000000
ken,1960,332.7470000000
ken,1961,325.4850000000
ken,1962,322.1340000000
ken,1963,318.6420000000
ken,1964,315.4920000000
ken,1965,313.1160000000
ken,1966,310.9400000000
ken,1967,309.1630000000
ken,1968,304.8510000000
ken,1969,302.4520000000
ken,1970,297.6060000000
ken,1971,280.9900000000
ken,1972,266.2290000000
ken,1973,262.3480000000
ken,1974,277.7470000000
ken,1975,288.0680000000
ken,1976,289.1680000000
ken,1977,277.8790000000
ken,1978,272.6220000000
ken,1979,266.3260000000
ken,1980,258.4200000000
ken,1981,191.3840000000
ken,1982,206.3900000000
ken,1983,215.2220000000
ken,1984,225.2260000000
ken,1985,233.8180000000
ken,1986,249.4310000000
ken,1987,253.9550000000
ken,1988,262.4340000000
ken,1989,272.4090000000
ken,1990,274.4410000000
ken,1991,282.4490000000
ken,1992,292.1160000000
ken,1993,307.5410000000
ken,1994,316.2680000000
ken,1995,337.0320000000
ken,1996,351.5440000000
ken,1997,366.3670000000
ken,1998,383.3680000000
ken,1999,395.8040000000
ken,2000,414.0200000000
ken,2001,422.7510000000
ken,2002,419.9410000000
ken,2003,413.7650000000
ken,2004,403.0640000000
ken,2005,385.4370000000
ken,2006,367.1380000000
ken,2007,360.2480000000
ken,2008,344.3650000000
ken,2009,328.4420000000
ken,2010,329.7740000000
ken,2011,318.8980000000
ken,2012,320.5640000000
ken,2013,321.8120000000
ken,2014,306.9140000000
ken,2015,306.1910000000
ken,2016,308.2920000000
ken,2017,292.6930000000
ken,2018,291.3430000000
ken,2019,291.4730000000
ken,2020,298.5330000000
ken,2021,310.8730000000
kir,1960,366.2690000000
kir,1961,360.6840000000
kir,1962,354.8060000000
kir,1963,348.5580000000
kir,1964,341.9630000000
kir,1965,335.1490000000
kir,1966,327.5560000000
kir,1967,319.8960000000
kir,1968,312.7110000000
kir,1969,305.6880000000
kir,1970,298.6030000000
kir,1971,292.3330000000
kir,1972,288.6780000000
kir,1973,282.7490000000
kir,1974,279.5600000000
kir,1975,277.1470000000
kir,1976,275.3370000000
kir,1977,284.8710000000
kir,1978,272.5540000000
kir,1979,270.7140000000
kir,1980,268.5640000000
kir,1981,266.4150000000
kir,1982,264.1810000000
kir,1983,261.3790000000
kir,1984,258.5360000000
kir,1985,255.0290000000
kir,1986,250.7300000000
kir,1987,246.0600000000
kir,1988,240.7970000000
kir,1989,235.4150000000
kir,1990,230.1130000000
kir,1991,224.6100000000
kir,1992,219.6260000000
kir,1993,215.3510000000
kir,1994,211.4890000000
kir,1995,208.2970000000
kir,1996,205.4050000000
kir,1997,202.4210000000
kir,1998,199.5330000000
kir,1999,196.4210000000
kir,2000,193.6110000000
kir,2001,191.1920000000
kir,2002,189.3630000000
kir,2003,188.2220000000
kir,2004,187.8600000000
kir,2005,188.1080000000
kir,2006,188.8390000000
kir,2007,189.4460000000
kir,2008,189.6190000000
kir,2009,188.9410000000
kir,2010,187.8190000000
kir,2011,186.0690000000
kir,2012,184.2680000000
kir,2013,182.1310000000
kir,2014,179.8530000000
kir,2015,177.3360000000
kir,2016,174.0400000000
kir,2017,170.8020000000
kir,2018,167.8400000000
kir,2019,165.0460000000
kir,2020,162.3020000000
kir,2021,159.7450000000
prk,1960,317.5070000000
prk,1961,309.4360000000
prk,1962,300.6740000000
prk,1963,292.8490000000
prk,1964,284.8620000000
prk,1965,277.8550000000
prk,1966,270.0000000000
prk,1967,261.3980000000
prk,1968,253.6940000000
prk,1969,245.9510000000
prk,1970,238.3130000000
prk,1971,231.2610000000
prk,1972,223.0180000000
prk,1973,215.4170000000
prk,1974,207.8700000000
prk,1975,200.3900000000
prk,1976,192.9750000000
prk,1977,186.0790000000
prk,1978,178.2720000000
prk,1979,170.9590000000
prk,1980,163.7120000000
prk,1981,156.5250000000
prk,1982,149.4520000000
prk,1983,142.3590000000
prk,1984,135.3780000000
prk,1985,128.4300000000
prk,1986,121.1630000000
prk,1987,115.1060000000
prk,1988,108.1620000000
prk,1989,101.6040000000
prk,1990,94.9430000000
prk,1991,88.5920000000
prk,1992,82.5280000000
prk,1993,63.2700000000
prk,1994,85.4300000000
prk,1995,158.1270000000
prk,1996,160.4250000000
prk,1997,162.6500000000
prk,1998,165.8850000000
prk,1999,170.1160000000
prk,2000,173.1060000000
prk,2001,175.8640000000
prk,2002,178.1690000000
prk,2003,118.3230000000
prk,2004,121.8730000000
prk,2005,125.6800000000
prk,2006,129.7800000000
prk,2007,133.0930000000
prk,2008,134.0450000000
prk,2009,126.2850000000
prk,2010,118.5170000000
prk,2011,111.1960000000
prk,2012,103.4120000000
prk,2013,94.7980000000
prk,2014,87.1000000000
prk,2015,106.1150000000
prk,2016,106.7020000000
prk,2017,106.7750000000
prk,2018,107.3590000000
prk,2019,107.5210000000
prk,2020,107.9110000000
prk,2021,108.3180000000
kor,1960,296.0450000000
kor,1961,293.7890000000
kor,1962,291.5650000000
kor,1963,285.2330000000
kor,1964,267.4500000000
kor,1965,253.1750000000
kor,1966,236.2220000000
kor,1967,212.0760000000
kor,1968,211.5010000000
kor,1969,209.1970000000
kor,1970,210.3310000000
kor,1971,204.0430000000
kor,1972,198.2160000000
kor,1973,192.4560000000
kor,1974,185.3260000000
kor,1975,180.7030000000
kor,1976,175.4400000000
kor,1977,182.0690000000
kor,1978,169.8110000000
kor,1979,154.0040000000
kor,1980,166.9690000000
kor,1981,133.5230000000
kor,1982,139.8500000000
kor,1983,147.6730000000
kor,1984,131.2940000000
kor,1985,128.1020000000
kor,1986,123.1930000000
kor,1987,121.8580000000
kor,1988,112.9920000000
kor,1989,107.2560000000
kor,1990,99.8040000000
kor,1991,95.0260000000
kor,1992,90.0670000000
kor,1993,88.0330000000
kor,1994,84.8580000000
kor,1995,82.1610000000
kor,1996,79.3610000000
kor,1997,74.5890000000
kor,1998,71.0580000000
kor,1999,67.8800000000
kor,2000,64.7120000000
kor,2001,59.3850000000
kor,2002,58.4040000000
kor,2003,58.0710000000
kor,2004,54.9670000000
kor,2005,52.3200000000
kor,2006,48.8450000000
kor,2007,46.5290000000
kor,2008,42.2860000000
kor,2009,38.4680000000
kor,2010,36.2060000000
kor,2011,33.5300000000
kor,2012,31.9490000000
kor,2013,29.5030000000
kor,2014,27.1460000000
kor,2015,26.3160000000
kor,2016,24.8740000000
kor,2017,23.5890000000
kor,2018,23.0550000000
kor,2019,22.0700000000
kor,2020,31.7970000000
kor,2021,30.2970000000
xkx,1960,172.4230000000
xkx,1961,169.6190000000
xkx,1962,168.0690000000
xkx,1963,166.3770000000
xkx,1964,165.9630000000
xkx,1965,164.2890000000
xkx,1966,162.5980000000
xkx,1967,160.6950000000
xkx,1968,158.6860000000
xkx,1969,156.6330000000
xkx,1970,154.5100000000
xkx,1971,152.4000000000
xkx,1972,150.2120000000
xkx,1973,148.1010000000
xkx,1974,145.5130000000
xkx,1975,144.0470000000
xkx,1976,142.1380000000
xkx,1977,140.2280000000
xkx,1978,138.1450000000
xkx,1979,135.6890000000
xkx,1980,133.5770000000
xkx,1981,131.9530000000
xkx,1982,129.8790000000
xkx,1983,127.3890000000
xkx,1984,124.8720000000
xkx,1985,123.7390000000
xkx,1986,122.4590000000
xkx,1987,120.5940000000
xkx,1988,119.0970000000
xkx,1989,117.5860000000
xkx,1990,115.9410000000
xkx,1991,114.0990000000
xkx,1992,112.0710000000
xkx,1993,109.6990000000
xkx,1994,107.4020000000
xkx,1995,105.0820000000
xkx,1996,102.6220000000
xkx,1997,100.2710000000
xkx,1998,105.5160000000
xkx,1999,106.0380000000
xkx,2000,92.9140000000
xkx,2001,90.4260000000
xkx,2002,88.9130000000
xkx,2003,86.3400000000
xkx,2004,83.7730000000
xkx,2005,81.2990000000
xkx,2006,83.8760000000
xkx,2007,74.6600000000
xkx,2008,66.8560000000
xkx,2009,61.4150000000
xkx,2010,60.5910000000
xkx,2011,59.1230000000
xkx,2012,56.0710000000
xkx,2013,54.0170000000
xkx,2014,52.3300000000
xkx,2015,52.3700000000
xkx,2016,52.5250000000
xkx,2017,53.1710000000
xkx,2018,53.6120000000
xkx,2019,51.5350000000
xkx,2020,55.8250000000
xkx,2021,57.5710000000
kwt,1960,217.3670000000
kwt,1961,208.2460000000
kwt,1962,198.9140000000
kwt,1963,193.2900000000
kwt,1964,180.4880000000
kwt,1965,174.2960000000
kwt,1966,168.1240000000
kwt,1967,156.7210000000
kwt,1968,148.3800000000
kwt,1969,132.1960000000
kwt,1970,119.9510000000
kwt,1971,115.6310000000
kwt,1972,120.4570000000
kwt,1973,124.9810000000
kwt,1974,123.0290000000
kwt,1975,128.3640000000
kwt,1976,125.1740000000
kwt,1977,120.6530000000
kwt,1978,124.0010000000
kwt,1979,125.6220000000
kwt,1980,118.5130000000
kwt,1981,112.0050000000
kwt,1982,111.6960000000
kwt,1983,103.9080000000
kwt,1984,101.9750000000
kwt,1985,95.3450000000
kwt,1986,91.9210000000
kwt,1987,87.0190000000
kwt,1988,79.1300000000
kwt,1989,77.4700000000
kwt,1990,82.9450000000
kwt,1991,77.2850000000
kwt,1992,73.1770000000
kwt,1993,72.2680000000
kwt,1994,72.2550000000
kwt,1995,74.8670000000
kwt,1996,74.8150000000
kwt,1997,68.2680000000
kwt,1998,66.4710000000
kwt,1999,65.4360000000
kwt,2000,63.7350000000
kwt,2001,63.6720000000
kwt,2002,63.7580000000
kwt,2003,62.3280000000
kwt,2004,63.2970000000
kwt,2005,62.4190000000
kwt,2006,61.5610000000
kwt,2007,61.8250000000
kwt,2008,61.6310000000
kwt,2009,59.1980000000
kwt,2010,53.0930000000
kwt,2011,47.4980000000
kwt,2012,43.1050000000
kwt,2013,38.5590000000
kwt,2014,36.8130000000
kwt,2015,34.7440000000
kwt,2016,32.8640000000
kwt,2017,31.8220000000
kwt,2018,31.9620000000
kwt,2019,31.8120000000
kwt,2020,43.2070000000
kwt,2021,34.6170000000
kgz,1960,232.9240000000
kgz,1961,232.5240000000
kgz,1962,228.7510000000
kgz,1963,225.0120000000
kgz,1964,225.8790000000
kgz,1965,224.6400000000
kgz,1966,218.3810000000
kgz,1967,219.6450000000
kgz,1968,216.5650000000
kgz,1969,212.9770000000
kgz,1970,208.1010000000
kgz,1971,207.5840000000
kgz,1972,203.2420000000
kgz,1973,198.7040000000
kgz,1974,194.6780000000
kgz,1975,198.8050000000
kgz,1976,200.7010000000
kgz,1977,196.2840000000
kgz,1978,192.9150000000
kgz,1979,189.5680000000
kgz,1980,186.1150000000
kgz,1981,186.9170000000
kgz,1982,188.7240000000
kgz,1983,181.2910000000
kgz,1984,181.3830000000
kgz,1985,175.3850000000
kgz,1986,177.6530000000
kgz,1987,176.7940000000
kgz,1988,174.7920000000
kgz,1989,171.0000000000
kgz,1990,173.0260000000
kgz,1991,169.3850000000
kgz,1992,169.7780000000
kgz,1993,172.1990000000
kgz,1994,171.0190000000
kgz,1995,167.7430000000
kgz,1996,162.5900000000
kgz,1997,162.4150000000
kgz,1998,156.9940000000
kgz,1999,152.4350000000
kgz,2000,158.9390000000
kgz,2001,154.3740000000
kgz,2002,150.3080000000
kgz,2003,146.4950000000
kgz,2004,149.0170000000
kgz,2005,147.4720000000
kgz,2006,141.8640000000
kgz,2007,142.8140000000
kgz,2008,137.4960000000
kgz,2009,131.5720000000
kgz,2010,128.1860000000
kgz,2011,123.7780000000
kgz,2012,120.9530000000
kgz,2013,121.2090000000
kgz,2014,113.5790000000
kgz,2015,117.8650000000
kgz,2016,110.5030000000
kgz,2017,108.9790000000
kgz,2018,105.9960000000
kgz,2019,99.3370000000
kgz,2020,114.5760000000
kgz,2021,108.7000000000
lao,1960,424.6560000000
lao,1961,420.1990000000
lao,1962,413.4600000000
lao,1963,414.4370000000
lao,1964,410.4360000000
lao,1965,404.3690000000
lao,1966,405.8300000000
lao,1967,401.9750000000
lao,1968,396.2970000000
lao,1969,397.3580000000
lao,1970,393.6040000000
lao,1971,388.2570000000
lao,1972,389.3250000000
lao,1973,387.3680000000
lao,1974,387.3250000000
lao,1975,381.7550000000
lao,1976,387.3080000000
lao,1977,381.9720000000
lao,1978,378.3970000000
lao,1979,372.7520000000
lao,1980,361.5690000000
lao,1981,354.4350000000
lao,1982,348.9300000000
lao,1983,343.1680000000
lao,1984,336.0720000000
lao,1985,330.1330000000
lao,1986,323.3470000000
lao,1987,318.6760000000
lao,1988,310.5850000000
lao,1989,303.8230000000
lao,1990,299.5700000000
lao,1991,292.4800000000
lao,1992,287.0530000000
lao,1993,282.8420000000
lao,1994,281.9190000000
lao,1995,275.1110000000
lao,1996,270.3360000000
lao,1997,266.0870000000
lao,1998,263.3480000000
lao,1999,268.2980000000
lao,2000,261.5370000000
lao,2001,251.0020000000
lao,2002,245.8050000000
lao,2003,237.1080000000
lao,2004,234.9130000000
lao,2005,225.5620000000
lao,2006,219.6150000000
lao,2007,212.9950000000
lao,2008,211.7290000000
lao,2009,200.2820000000
lao,2010,191.3570000000
lao,2011,187.0650000000
lao,2012,176.9600000000
lao,2013,174.8800000000
lao,2014,163.3040000000
lao,2015,162.4340000000
lao,2016,154.1150000000
lao,2017,154.3930000000
lao,2018,154.1560000000
lao,2019,145.4720000000
lao,2020,139.0360000000
lao,2021,147.6010000000
lva,1960,117.6660000000
lva,1961,112.3970000000
lva,1962,115.5140000000
lva,1963,112.6150000000
lva,1964,106.3230000000
lva,1965,105.5650000000
lva,1966,109.7200000000
lva,1967,113.0360000000
lva,1968,105.8870000000
lva,1969,107.9010000000
lva,1970,116.9650000000
lva,1971,109.5180000000
lva,1972,114.6510000000
lva,1973,116.7000000000
lva,1974,110.4380000000
lva,1975,111.2710000000
lva,1976,112.4970000000
lva,1977,116.7380000000
lva,1978,120.4540000000
lva,1979,123.0610000000
lva,1980,122.1750000000
lva,1981,124.1310000000
lva,1982,117.1220000000
lva,1983,119.0300000000
lva,1984,121.2740000000
lva,1985,120.3340000000
lva,1986,107.4560000000
lva,1987,108.8190000000
lva,1988,107.4590000000
lva,1989,117.1330000000
lva,1990,117.6500000000
lva,1991,117.1890000000
lva,1992,128.2810000000
lva,1993,149.2150000000
lva,1994,172.1200000000
lva,1995,165.8600000000
lva,1996,132.6170000000
lva,1997,126.9570000000
lva,1998,131.6840000000
lva,1999,130.4440000000
lva,2000,121.7880000000
lva,2001,124.2830000000
lva,2002,118.3410000000
lva,2003,121.8410000000
lva,2004,117.0700000000
lva,2005,116.9710000000
lva,2006,126.5330000000
lva,2007,118.2680000000
lva,2008,106.7610000000
lva,2009,102.4650000000
lva,2010,98.6580000000
lva,2011,94.8520000000
lva,2012,87.3550000000
lva,2013,93.6900000000
lva,2014,89.0210000000
lva,2015,85.9200000000
lva,2016,87.4970000000
lva,2017,85.3670000000
lva,2018,85.8960000000
lva,2019,84.5030000000
lbn,1960,168.2060000000
lbn,1961,162.6810000000
lbn,1962,163.1920000000
lbn,1963,158.2330000000
lbn,1964,158.5640000000
lbn,1965,158.2170000000
lbn,1966,159.0690000000
lbn,1967,154.1940000000
lbn,1968,153.8910000000
lbn,1969,153.8450000000
lbn,1970,154.1850000000
lbn,1971,153.7090000000
lbn,1972,154.0580000000
lbn,1973,149.5690000000
lbn,1974,149.4880000000
lbn,1975,178.5110000000
lbn,1976,465.8490000000
lbn,1977,205.6500000000
lbn,1978,204.9170000000
lbn,1979,204.6520000000
lbn,1980,205.6220000000
lbn,1981,200.4390000000
lbn,1982,333.3670000000
lbn,1983,180.0510000000
lbn,1984,174.3020000000
lbn,1985,174.6060000000
lbn,1986,169.1010000000
lbn,1987,189.4890000000
