economy,year,eg_elc_rnew_zs
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,2.5787965616
kna,2011,2.4863775814
kna,2012,3.6106161493
kna,2013,3.9066609286
kna,2014,4.6988812188
kna,2015,4.5078785111
kna,2016,4.6463245492
kna,2017,3.6654665336
kna,2018,3.6328631817
kna,2019,3.4998002397
kna,2020,4.4146528904
kna,2021,4.5267489712
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0055094901
lca,2010,0.0078758762
lca,2011,0.0077873533
lca,2012,0.0207867796
lca,2013,0.0234944005
lca,2014,0.0421507416
lca,2015,0.3085370637
lca,2016,0.9940307568
lca,2017,0.9753555208
lca,2018,2.1902638606
lca,2019,2.5723088681
lca,2020,2.7505168669
lca,2021,2.5448914862
maf,2000,0.0000000000
maf,2001,0.0000000000
maf,2002,0.0000000000
maf,2003,0.0000000000
maf,2004,0.0000000000
maf,2005,0.0000000000
maf,2006,0.0000000000
maf,2007,0.0000000000
maf,2008,0.0000000000
maf,2009,0.0000000000
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,0.0000000000
maf,2013,1.1544227886
maf,2014,1.3346140236
maf,2015,2.1083743842
maf,2016,1.4088515725
maf,2017,0.0970818343
maf,2018,0.0136286201
maf,2019,0.2678730877
maf,2020,0.6850866267
maf,2021,0.8111687452
vct,2000,25.9179265659
vct,2001,18.3112919634
vct,2002,21.6110019646
vct,2003,18.6046511628
vct,2004,22.3880597015
vct,2005,19.6671709531
vct,2006,17.2685978107
vct,2007,16.0938275105
vct,2008,17.0079758569
vct,2009,18.3601715772
vct,2010,17.5000000000
vct,2011,21.3245946878
vct,2012,17.2969187675
vct,2013,16.2852918398
vct,2014,8.6115620809
vct,2015,12.0538766580
vct,2016,10.9433222200
vct,2017,14.0924840085
vct,2018,16.6210898419
vct,2019,15.2077345179
vct,2020,16.8501326260
vct,2021,15.0174216028
sdn,1990,63.2343234323
sdn,1991,62.4924744130
sdn,1992,66.6462668299
sdn,1993,64.7093712930
sdn,1994,60.3336921421
sdn,1995,52.1459227468
sdn,1996,52.0601066408
sdn,1997,49.0232558140
sdn,1998,53.0518819939
sdn,1999,49.9380932728
sdn,2000,49.9275982873
sdn,2001,47.3968309859
sdn,2002,45.4904623343
sdn,2003,38.5515802027
sdn,2004,35.9590423998
sdn,2005,36.7195504443
sdn,2006,33.4072107941
sdn,2007,31.8799044015
sdn,2008,29.2905920814
sdn,2009,52.0628562625
sdn,2010,84.5182024270
sdn,2011,77.9641632170
sdn,2012,71.5162144977
sdn,2013,82.3250680669
sdn,2014,79.4875175809
sdn,2015,65.5426534836
sdn,2016,56.7572250329
sdn,2017,61.1051344743
sdn,2018,60.2839741618
sdn,2019,64.2827924904
sdn,2020,65.2923969752
sdn,2021,58.0489665775
sur,2001,99.4502024291
sur,2002,63.5170623145
sur,2003,58.1045899172
sur,2004,52.5380241649
sur,2005,42.1745718050
sur,2006,49.1466753585
sur,2007,57.2868167203
sur,2008,58.0504933256
sur,2009,67.5919540230
sur,2010,61.7998839907
sur,2011,70.1635058944
sur,2012,56.4325557809
sur,2013,42.0406015038
sur,2014,28.0940128649
sur,2015,23.7974434612
sur,2016,40.2912670369
sur,2017,50.0579171095
sur,2018,54.0111464968
sur,2019,48.2326043738
sur,2020,34.1118226601
sur,2021,41.9336561743
swe,1990,50.8156217153
swe,1991,44.1728405113
swe,1992,52.1441982726
swe,1993,52.7192549310
swe,1994,42.9225531796
swe,1995,47.5601782260
swe,1996,38.3920319631
swe,1997,48.2636399574
swe,1998,49.1705019801
swe,1999,48.2674673899
swe,2000,57.2573210524
swe,2001,51.5679167414
swe,2002,48.5089924013
swe,2003,43.4067647689
swe,2004,44.9731181378
swe,2005,51.3158456149
swe,2006,49.6463574497
swe,2007,52.0588361693
swe,2008,54.3532305149
swe,2009,58.4595604637
swe,2010,55.3279007459
swe,2011,55.9888966457
swe,2012,59.0985284670
swe,2013,54.0739916169
swe,2014,55.8687061947
swe,2015,63.3042896269
swe,2016,57.2050894173
swe,2017,57.8892541857
swe,2018,55.8097307222
swe,2019,58.7482708874
swe,2020,68.4807090147
swe,2021,67.3919370423
che,1990,53.8256132730
che,1991,55.8538596310
che,1992,55.6132794825
che,1993,58.7607980422
che,1994,59.7656250000
che,1995,56.7156365021
che,1996,51.0730061563
che,1997,55.0402586699
che,1998,53.8499109802
che,1999,58.5082722303
che,2000,57.8880331754
che,2001,60.1687076333
che,2002,56.3286708078
che,2003,56.0617302270
che,2004,55.6087520012
che,2005,57.2341067597
che,2006,53.1768085173
che,2007,55.8940007361
che,2008,56.8966767722
che,2009,56.7025518924
che,2010,57.8559315786
che,2011,55.3378827971
che,2012,60.4690788814
che,2013,60.0794735943
che,2014,59.0078474555
che,2015,63.1393871339
che,2016,63.1348150963
che,2017,64.5196056677
che,2018,60.3316308075
che,2019,61.4615227597
che,2020,63.8618283322
che,2021,68.0663870255
syr,1990,23.4949616743
syr,1991,22.0379341489
syr,1992,21.0157618214
syr,1993,20.5412248774
syr,1994,16.8093795284
syr,1995,15.1022864019
syr,1996,13.9032768115
syr,1997,13.3251332513
syr,1998,12.7605274351
syr,1999,11.9198913186
syr,2000,12.9455526034
syr,2001,12.8911350704
syr,2002,8.8690250955
syr,2003,9.4520705651
syr,2004,13.1232035415
syr,2005,12.4789752397
syr,2006,10.6738459888
syr,2007,9.0899280576
syr,2008,7.0778100090
syr,2009,4.3884039900
syr,2010,5.6590394932
syr,2011,7.9393337481
syr,2012,10.1004322322
syr,2013,12.0710052110
syr,2014,9.8031954422
syr,2015,2.2518365704
syr,2016,5.0579002625
syr,2017,3.6494239578
syr,2018,3.5468609865
syr,2019,3.5554708520
syr,2020,3.8514761905
syr,2021,3.9057482930
tjk,1990,90.9291303869
tjk,1991,93.2719103680
tjk,1992,94.6855308525
tjk,1993,96.4883602954
tjk,1994,98.2864209163
tjk,1995,98.4553119730
tjk,1996,98.4265037844
tjk,1997,97.9150303463
tjk,1998,98.1070586604
tjk,1999,97.6577831234
tjk,2000,98.6874429704
tjk,2001,98.7345292727
tjk,2002,99.3334204679
tjk,2003,99.3397540735
tjk,2004,99.0782851252
tjk,2005,99.2832065535
tjk,2006,98.6123413050
tjk,2007,97.8278266834
tjk,2008,97.8509939927
tjk,2009,98.6535955823
tjk,2010,99.7870398540
tjk,2011,99.7659810321
tjk,2012,99.5640391187
tjk,2013,99.7429155711
tjk,2015,98.4733714019
tjk,2016,97.5097493036
tjk,2017,95.5729270178
tjk,2018,94.0800324182
tjk,2019,92.3222789521
tjk,2020,96.2586069652
tjk,2021,93.3827887446
tza,1990,95.1474201474
tza,1991,94.7310647640
tza,1992,90.8590308370
tza,1993,88.8481675393
tza,1994,84.1661987647
tza,1995,79.9896049896
tza,1996,86.2783810464
tza,1997,75.5080771235
tza,1998,96.6511627907
tza,1999,93.7147811010
tza,2000,75.0735117859
tza,2001,68.6095744681
tza,2002,66.9836008374
tza,2003,67.3659889094
tza,2004,61.6690307329
tza,2005,51.5302106430
tza,2006,43.3261986301
tza,2007,61.3487494101
tza,2008,61.7157326131
tza,2009,57.0558566069
tza,2010,52.7892064686
tza,2011,41.3217054264
tza,2012,33.8265630519
tza,2013,31.3683330547
tza,2014,44.4205652243
tza,2015,35.5252370756
tza,2016,38.1655405405
tza,2017,36.7172189182
tza,2018,33.9811449652
tza,2019,35.2405454078
tza,2020,43.4721725811
tza,2021,39.3928323699
tha,1990,11.2640347700
tha,1991,9.1401813291
tha,1992,7.4240779012
tha,1993,5.8400492059
tha,1994,6.3433412479
tha,1995,8.7421799883
tha,1996,9.1293604328
tha,1997,8.0932357926
tha,1998,6.1053613468
tha,1999,4.8889925477
tha,2000,7.1310834888
tha,2001,6.9495215778
tha,2002,7.7925018117
tha,2003,7.5255464469
tha,2004,6.3945373707
tha,2005,6.1755183552
tha,2006,7.6299390235
tha,2007,7.6331567332
tha,2008,7.4128977088
tha,2009,7.2901779695
tha,2010,6.1068154168
tha,2011,12.9156731757
tha,2012,12.8615436696
tha,2013,12.1677661125
tha,2014,12.5800867327
tha,2015,13.1383644566
tha,2016,20.9233645462
tha,2017,20.2627968719
tha,2018,23.9614675434
tha,2019,25.2454437244
tha,2020,18.8002557141
tha,2021,19.9307401393
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0103799045
tls,2005,0.0102532554
tls,2006,0.0199322304
tls,2007,0.0234375000
tls,2008,1.0278152502
tls,2009,0.8959896367
tls,2010,0.8950408492
tls,2011,1.1472771635
tls,2012,1.5515457993
tls,2013,0.8354796156
tls,2014,0.6985391766
tls,2015,0.6254545455
tls,2016,0.5307614465
tls,2017,0.4154350084
tls,2018,0.3939543165
tls,2019,0.3445876545
tls,2020,0.3732763151
tls,2021,0.3714470284
tgo,1990,60.1265822785
tgo,1991,68.1978798587
tgo,1992,76.6467065868
tgo,1993,79.5847750865
tgo,1994,59.9190283401
tgo,1995,82.5242718447
tgo,1996,79.8319327731
tgo,1997,64.5833333333
tgo,1998,57.1428571429
tgo,1999,48.1308411215
tgo,2000,51.4285714286
tgo,2001,75.2213114754
tgo,2002,60.2810457516
tgo,2006,77.4774774775
tgo,2007,91.8367346939
tgo,2012,92.2625698324
tgo,2013,47.1464968153
tgo,2014,57.7115384615
tgo,2015,18.7218543046
tgo,2016,45.3644444444
tgo,2017,29.1432624113
tgo,2018,18.4645270270
tgo,2019,22.9046822742
tgo,2020,14.8220757825
tgo,2021,25.5873786408
ton,2000,0.1943634597
ton,2001,0.2017145739
ton,2002,0.2582159624
ton,2003,0.2384048548
ton,2004,0.2290712203
ton,2005,0.2161524858
ton,2006,0.2814787014
ton,2007,0.2741729117
ton,2008,0.2746246796
ton,2009,0.3088206910
ton,2010,0.3086419753
ton,2011,0.3022289384
ton,2012,2.2251555723
ton,2013,5.3262071508
ton,2014,6.7811934901
ton,2015,7.8924694124
ton,2016,8.4394153701
ton,2017,9.3261131167
ton,2018,10.8752544344
ton,2019,12.7067254686
ton,2020,14.2141600108
ton,2021,14.2006227156
tto,1990,0.8666480291
tto,1991,0.6720430108
tto,1992,0.7545271630
tto,1993,0.7335603877
tto,1994,0.7864340133
tto,1995,0.7661945670
tto,1996,0.3743668795
tto,1997,0.3608660786
tto,1998,0.3482298317
tto,1999,0.3430531732
tto,2000,0.3760762044
tto,2001,0.5322466336
tto,2002,0.4849397590
tto,2003,0.2159391021
tto,2004,0.3978227061
tto,2005,0.3505242278
tto,2006,0.4056616929
tto,2007,0.2903856175
tto,2008,0.0456603285
tto,2009,0.0502358791
tto,2010,0.0519740719
tto,2011,0.0502735978
tto,2012,0.0682216382
tto,2013,0.0655444503
tto,2014,0.0661218425
tto,2015,0.0654127482
tto,2016,0.0664614078
tto,2017,0.0671457685
tto,2018,0.0678590786
tto,2019,0.0681323465
tto,2020,0.0678590786
tto,2021,0.0675952921
tun,1990,0.7916021339
tun,1991,1.8242122720
tun,1992,1.0479272615
tun,1993,0.9660377358
tun,1994,0.5675368899
tun,1995,0.5085408789
tun,1996,0.8452125647
tun,1997,0.5186844277
tun,1998,0.7925151348
tun,1999,0.9002700810
tun,2000,0.8353152133
tun,2001,0.7000526685
tun,2002,0.8103200743
tun,2003,1.7844109832
tun,2004,1.6685929648
tun,2005,0.4665508254
tun,2006,1.0073501263
tun,2007,0.6819273601
tun,2008,0.5546891318
tun,2009,1.1730264883
tun,2010,1.1724896164
tun,2011,1.0187924345
tun,2012,1.7493355482
tun,2013,2.3672125796
tun,2014,3.0921971039
tun,2015,2.8855617692
tun,2016,2.9675219719
tun,2017,2.6836565637
tun,2018,2.7951720841
tun,2019,3.2256291451
tun,2020,3.1067066036
tun,2021,2.8200091366
tur,1990,40.3663347410
tur,1991,37.8481558942
tur,1992,39.6260877313
tur,1993,46.1806308259
tur,1994,39.2180896567
tur,1995,41.5655037277
tur,1996,42.9413252936
tur,1997,38.9105096035
tur,1998,38.3347444651
tur,1999,29.9828237719
tur,2000,24.9388818623
tur,2001,19.8382155225
tur,2002,26.2495285935
tur,2003,25.2953741971
tur,2004,30.7324782014
tur,2005,24.5440551755
tur,2006,25.2556736000
tur,2007,19.0341045532
tur,2008,17.3506335111
tur,2009,19.5821920621
tur,2010,26.3818037196
tur,2011,25.3319717690
tur,2012,27.2382252731
tur,2013,28.8353931227
tur,2014,20.8888686037
tur,2015,31.9582364019
tur,2016,32.8881446605
tur,2017,29.3458592491
tur,2018,32.0769912172
tur,2019,43.5225915359
tur,2020,41.8476963055
tur,2021,35.4189464124
tkm,1990,5.0312657227
tkm,1991,4.9285362247
tkm,1992,0.0303444090
tkm,1993,0.0395726157
tkm,1994,0.0381133873
tkm,1995,0.0408204919
tkm,1996,0.0495147554
tkm,1997,0.0526537489
tkm,1998,0.0637416339
tkm,1999,0.0564461504
tkm,2000,0.0319959370
tkm,2001,0.0296889727
tkm,2002,0.0294392523
tkm,2003,0.0291666667
tkm,2004,0.0264261745
tkm,2005,0.0245709828
tkm,2006,0.0230769231
tkm,2007,0.0211693548
tkm,2008,0.0209441489
tkm,2009,0.0197121402
tkm,2010,0.0189075630
tkm,2011,0.0182926829
tkm,2012,0.0177464789
tkm,2013,0.0166931638
tkm,2014,0.0154411765
tkm,2015,0.0139788764
tkm,2016,0.0132984337
tkm,2017,0.0131821225
tkm,2018,0.0124196664
tkm,2019,0.0140000000
tkm,2020,0.0122273115
tkm,2021,0.0110915493
tca,2000,0.0000000000
tca,2001,0.0000000000
tca,2002,0.0000000000
tca,2003,0.0000000000
tca,2004,0.0000000000
tca,2005,0.0000000000
tca,2006,0.0000000000
tca,2007,0.0000000000
tca,2008,0.0000000000
tca,2009,0.0000000000
tca,2010,0.0000000000
tca,2011,0.0000000000
tca,2012,0.0000000000
tca,2013,0.0000000000
tca,2014,0.0000000000
tca,2015,0.0217344056
tca,2016,0.0204039992
tca,2017,0.1022843505
tca,2018,0.2677635919
tca,2019,0.5622059892
tca,2020,0.5731664522
tca,2021,1.4833682949
tuv,2000,0.2267573696
tuv,2001,0.2136752137
tuv,2002,0.2016129032
tuv,2003,0.1976284585
tuv,2004,0.1956947162
tuv,2005,0.1926782274
tuv,2006,0.1897533207
tuv,2007,0.1869158879
tuv,2008,1.2891344383
tuv,2009,1.8148820327
tuv,2010,1.5267175573
tuv,2011,1.5128593041
tuv,2012,1.6313213703
tuv,2013,3.2520325203
tuv,2014,2.9141104294
tuv,2015,11.4613180516
tuv,2016,23.6276849642
tuv,2017,23.2667450059
tuv,2018,19.2525481314
tuv,2019,19.2307692308
tuv,2020,15.8385093168
tuv,2021,15.8385093168
uga,2003,99.9595119246
uga,2005,97.5173646578
uga,2006,76.4156739812
uga,2007,66.2233350025
uga,2008,61.8561058924
uga,2009,54.4594262295
uga,2010,52.0087114338
uga,2011,61.8389012621
uga,2012,90.1021174863
uga,2015,94.8959376739
uga,2016,93.1671031954
uga,2017,96.9513089005
uga,2018,92.3381395349
uga,2019,96.6197152245
uga,2020,96.7356146469
uga,2021,90.0255924171
ukr,1990,3.5183295129
ukr,1991,4.2019068260
ukr,1992,3.1216834836
ukr,1993,4.8015275808
ukr,1994,5.9717526932
ukr,1995,5.1299363977
ukr,1996,4.7173007771
ukr,1997,5.5370164380
ukr,1998,9.1087940193
ukr,1999,8.3238438299
ukr,2000,6.6820263058
ukr,2001,7.0629928543
ukr,2002,5.6471387293
ukr,2003,5.2234420049
ukr,2004,6.5440671918
ukr,2005,6.7409636935
ukr,2006,6.7577476588
ukr,2007,5.3932464038
ukr,2008,6.1381408825
ukr,2009,6.9794780525
ukr,2010,7.0919037431
ukr,2011,5.7448652974
ukr,2012,5.9077424351
ukr,2013,8.1217427988
ukr,2014,6.4164688379
ukr,2015,5.7388656053
ukr,2016,7.0375395721
ukr,2017,8.8081712436
ukr,2018,9.5965851858
ukr,2019,9.2001608917
ukr,2020,12.7832582021
ukr,2021,12.0136593336
are,1990,0.0000000000
are,1991,0.0000000000
are,1992,0.0000000000
are,1993,0.0000000000
are,1994,0.0000000000
are,1995,0.0000000000
are,1996,0.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0074797545
are,2010,0.0196063822
are,2011,0.0225949948
are,2012,0.0223400049
are,2013,0.0783671985
are,2014,0.2635634304
are,2015,0.2402047369
are,2016,0.2481541203
are,2017,0.5576957375
are,2018,0.8851515285
are,2019,2.6458679417
are,2020,3.7831986017
are,2021,4.2013458390
gbr,1990,1.8174312013
gbr,1991,1.6486256291
gbr,1992,1.9950598518
gbr,1993,1.7697197789
gbr,1994,2.1302532720
gbr,1995,2.0569331310
gbr,1996,1.6202628331
gbr,1997,1.9808022449
gbr,1998,2.3845956609
gbr,1999,2.6119646233
gbr,2000,3.3585365013
gbr,2001,3.1110556695
gbr,2002,3.5582033126
gbr,2003,3.3531057414
gbr,2004,4.2611956022
gbr,2005,4.9874986193
gbr,2006,5.5273080583
gbr,2007,5.9340421189
gbr,2008,6.7716195262
gbr,2009,7.7866829437
gbr,2010,7.6632095927
gbr,2011,10.3583881637
gbr,2012,12.1419134027
gbr,2013,15.6690312873
gbr,2014,19.9592553440
gbr,2015,25.4710311062
gbr,2016,25.4852540875
gbr,2017,30.1544917597
gbr,2018,33.7661243996
gbr,2019,37.5205246899
gbr,2020,43.8836758483
gbr,2021,40.1999760236
usa,1990,11.4720248206
usa,1991,10.6886172707
usa,1992,9.8543074690
usa,1993,10.4235946624
usa,1994,9.6866070619
usa,1995,10.7295021878
usa,1996,11.5002575454
usa,1997,10.9020998840
usa,1998,9.5434029441
usa,1999,9.0136338049
usa,2000,8.8126164819
usa,2001,7.4224893391
usa,2002,9.2038251150
usa,2003,9.4946204631
usa,2004,9.2161981156
usa,2005,9.1209230322
usa,2006,9.7894802191
usa,2007,8.9139120257
usa,2008,9.5301997752
usa,2009,10.7806308893
usa,2010,10.6143983117
usa,2011,12.6863936996
usa,2012,12.4129621084
usa,2013,13.0285802129
usa,2014,13.3792940742
usa,2015,13.6328082890
usa,2016,15.2594449655
usa,2017,17.2854220344
usa,2018,17.1628863425
usa,2019,17.9382737217
usa,2020,19.9166987282
usa,2021,20.2733089262
ury,1990,94.9617089883
ury,1991,87.9167854089
ury,1992,89.7729826927
ury,1993,92.2401905478
ury,1994,98.8184324537
ury,1995,93.5765265662
ury,1996,87.1045134203
ury,1997,91.1978729359
ury,1998,96.1425883337
ury,1999,77.1166411789
ury,2000,93.2780706378
ury,2001,99.6869189189
ury,2002,99.5578344612
ury,2003,99.7414617088
ury,2004,81.4918644068
ury,2005,87.3106859300
ury,2006,64.3624281609
ury,2007,86.9613990190
ury,2008,61.3557582668
ury,2009,69.6010153456
ury,2010,89.0972157557
ury,2011,74.6180394432
ury,2012,64.6120966220
ury,2013,84.0385934820
ury,2014,94.5365609606
ury,2015,93.0345254571
ury,2016,96.4575709552
ury,2017,98.2875844301
ury,2018,97.3638353166
ury,2019,98.0227300956
ury,2020,93.7486387049
ury,2021,84.3537980619
uzb,1990,11.8029294274
uzb,1991,11.1344964460
uzb,1992,12.3372159258
uzb,1993,14.9708030682
uzb,1994,14.9707112971
uzb,1995,13.0402714265
uzb,1996,14.3662343953
uzb,1997,12.5439701220
uzb,1998,12.5351039512
uzb,1999,12.5454585528
uzb,2000,12.5453459093
uzb,2001,12.4251965220
uzb,2002,12.5230277142
uzb,2003,15.6333347011
uzb,2004,18.1291374072
uzb,2005,18.1055281653
uzb,2006,18.5526502339
uzb,2007,13.0582930363
uzb,2008,22.6213708232
uzb,2009,18.6216394228
uzb,2010,15.5844155844
uzb,2011,15.3397469889
uzb,2012,15.2671755725
uzb,2013,14.8171177762
uzb,2014,14.5294370819
uzb,2015,14.1123458510
uzb,2016,13.8028850248
uzb,2017,13.3283294969
uzb,2018,9.3871311371
uzb,2019,10.1802269758
uzb,2020,7.5425563910
uzb,2021,7.0767764808
vut,2000,1.8321729571
vut,2001,1.8321729571
vut,2002,1.8321729571
vut,2003,1.8321729571
vut,2004,1.8321729571
vut,2005,1.8321729571
vut,2006,1.8321729571
vut,2007,1.8321729571
vut,2008,3.7079199870
vut,2009,13.3060710915
vut,2010,17.7859237537
vut,2011,16.3002603413
vut,2012,22.8819695873
vut,2013,33.8132573058
vut,2014,25.5240793201
vut,2015,29.8135719612
vut,2016,21.0372340426
vut,2017,20.7310966450
vut,2018,23.4449760766
vut,2019,27.3295588582
vut,2020,28.4322298563
vut,2021,25.1548476804
ven,1990,62.3438579930
ven,1991,70.3254022136
ven,1992,70.0934163701
ven,1993,68.4298521230
ven,1994,72.0068519117
ven,1995,70.0514663835
ven,1996,71.2374980156
ven,1997,73.3593800038
ven,1998,71.5964994685
ven,1999,75.1646552473
ven,2000,73.7484021531
ven,2001,67.0679878827
ven,2002,64.8151373949
ven,2003,65.8357260941
ven,2004,71.1045945288
ven,2005,73.2860680938
ven,2006,73.9008893155
ven,2007,72.7246397114
ven,2008,72.7965497875
ven,2009,71.8892456933
ven,2010,67.4890961351
ven,2011,70.9330128939
ven,2012,67.3063675951
ven,2013,66.2036396975
ven,2014,77.8693312688
ven,2015,61.0666851225
ven,2016,58.3877386618
ven,2017,58.3899262000
ven,2018,58.3734649892
ven,2019,58.4027006399
ven,2020,77.7145304025
ven,2021,75.4465182972
vnm,1990,61.8477133971
vnm,1991,68.5884907709
vnm,1992,74.4770736734
vnm,1993,74.7045582442
vnm,1994,75.2197265625
vnm,1995,72.2419442927
vnm,1996,70.8687440982
vnm,1997,60.9293330546
vnm,1998,51.1573220214
vnm,1999,58.4659790314
vnm,2000,52.9610707428
vnm,2001,53.2845334553
vnm,2002,49.3342552240
vnm,2003,43.6720342089
vnm,2004,39.0070765435
vnm,2005,33.8738631281
vnm,2006,31.7774618551
vnm,2007,31.2375089542
vnm,2008,34.2240040329
vnm,2009,36.6443402465
vnm,2010,38.6856474506
vnm,2011,41.0713256207
vnm,2012,48.1067504592
vnm,2013,48.6293021944
vnm,2014,44.4826656645
vnm,2015,35.3964190424
vnm,2016,36.0290921584
vnm,2017,45.1716093479
vnm,2018,39.5259564601
vnm,2019,30.8673770187
vnm,2020,35.7344713707
vnm,2021,41.1697321016
vir,2000,0.0000000000
vir,2001,0.0000000000
vir,2002,0.0000000000
vir,2003,0.0000000000
vir,2004,0.0000000000
vir,2005,0.0000000000
vir,2006,0.0000000000
vir,2007,0.0000000000
vir,2008,0.0000000000
vir,2009,0.0000000000
vir,2010,0.0000000000
vir,2011,0.0868263096
vir,2012,0.1142769096
vir,2013,0.2089289642
vir,2014,1.0636019702
vir,2015,1.9551217258
vir,2016,1.9778941245
vir,2017,1.4345475731
vir,2018,2.4166612090
vir,2019,2.3815670582
vir,2020,2.2723074081
vir,2021,2.5044025520
pse,2000,0.0000000000
pse,2001,0.0000000000
pse,2002,0.0000000000
pse,2003,0.0000000000
pse,2004,0.0000000000
pse,2005,0.0000000000
pse,2006,0.0000000000
pse,2007,0.0000000000
pse,2008,0.0000000000
pse,2009,0.0000000000
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.2163986930
pse,2013,0.3730647267
pse,2014,0.8834182396
pse,2015,1.7974427733
pse,2016,7.9133073901
pse,2017,8.3498023715
pse,2018,14.3281595398
pse,2019,15.1699595042
pse,2020,21.2691007759
pse,2021,24.4633507853
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0279474649
yem,2009,0.0285841232
yem,2010,0.0251385845
yem,2011,0.0401224621
yem,2012,0.0374505370
yem,2013,0.0539619092
yem,2014,0.1265673981
yem,2015,2.0170079833
yem,2016,3.2296790329
yem,2017,6.1161982949
yem,2018,14.9737167594
yem,2019,15.9240381453
yem,2020,19.0836531082
yem,2021,21.0852055956
zmb,1990,99.2262573318
zmb,1991,99.2815297889
zmb,1992,99.0725254675
zmb,1993,99.2925103684
zmb,1994,99.3980343980
zmb,1995,99.3311458859
zmb,1996,99.2882065597
zmb,1997,99.3073920161
zmb,1998,99.1582270157
zmb,1999,99.3302421432
zmb,2000,99.9955340054
zmb,2004,94.7622557623
zmb,2005,97.5373816156
zmb,2012,99.8744672296
zmb,2013,99.8695196768
zmb,2014,97.1923844936
zmb,2015,97.0116253240
zmb,2016,94.3085558768
zmb,2017,86.2374338170
zmb,2018,84.6086769495
zmb,2019,84.3539314448
zmb,2020,85.5547167334
zmb,2021,92.0842931346
zwe,1990,46.6673787652
zwe,1991,35.3204840879
zwe,1992,38.3756221925
zwe,1993,27.6111408677
zwe,1994,27.8035832780
zwe,1995,29.2536166944
zwe,1996,29.5370749693
zwe,1997,29.0901616881
zwe,1998,29.2571775786
zwe,1999,41.0097306445
zwe,2000,47.0334524660
zwe,2001,39.1892233747
zwe,2002,45.1735181088
zwe,2003,61.3292419593
zwe,2004,57.4941866447
zwe,2005,53.0834222317
zwe,2006,67.5501630298
zwe,2007,71.5435668288
zwe,2008,75.5731147541
zwe,2009,75.5986833082
zwe,2010,67.4465416043
zwe,2011,57.0613636364
zwe,2012,61.2485611901
zwe,2013,54.8084595300
zwe,2014,56.7689239055
zwe,2015,54.0249201936
zwe,2016,41.4481093017
zwe,2017,55.1814329228
zwe,2018,63.0333013128
zwe,2019,68.8452182208
zwe,2020,60.7855537240
zwe,2021,72.6283878505
