economy,year,nv_agr_totl_cn
ner,1979,218442006500.0000000000
ner,1980,228200005600.0000000000
ner,1981,269300006900.0000000000
ner,1982,293700010000.0000000000
ner,1983,285699997700.0000000000
ner,1984,228400005100.0000000000
ner,1985,237799997400.0000000000
ner,1986,229000003600.0000000000
ner,1987,236299993100.0000000000
ner,1988,240099999700.0000000000
ner,1989,236900007900.0000000000
ner,1990,238100004900.0000000000
ner,1991,257199996900.0000000000
ner,1992,240543006700.0000000000
ner,1993,241921687600.0000000000
ner,1994,354099986400.0000000000
ner,1995,377299992600.0000000000
ner,1996,395899994100.0000000000
ner,1997,418700001300.0000000000
ner,1998,522199990300.0000000000
ner,1999,506099990500.0000000000
ner,2000,484500000000.0000000000
ner,2001,570500000000.0000000000
ner,2002,598600000000.0000000000
ner,2003,629400000000.0000000000
ner,2004,324437000000.0000000000
ner,2005,444148000000.0000000000
ner,2006,817662000000.0000000000
ner,2007,842593000000.0000000000
ner,2008,1045424000000.0000000000
ner,2009,999357000000.0000000000
ner,2010,1158359000000.0000000000
ner,2011,1158647000000.0000000000
ner,2012,1349697000000.0000000000
ner,2013,1356239527900.0000000000
ner,2014,1493523000000.0000000000
ner,2015,1550986000000.0000000000
ner,2016,1731457000000.0000000000
ner,2017,1874148000000.0000000000
ner,2018,2024181593488.7099609375
nga,1981,17052175624.5564002991
nga,1982,20125923754.4174995422
nga,1983,23797815568.1268005371
nga,1984,30365184995.4220008850
nga,1985,34237086699.9757003784
nga,1986,35702635243.5708999634
nga,1987,50286937893.9579010010
nga,1988,73764505839.7339019775
nga,1989,88264126107.7946929932
nga,1990,106626692000.9290008545
nga,1991,123235646400.0000000000
nga,1992,184115651600.0000000000
nga,1993,295324585700.0000000000
nga,1994,445272894200.0000000000
nga,1995,790141617100.0000000000
nga,1996,1070514728600.0000000000
nga,1997,1211461962400.0000000000
nga,1998,1341040897700.0000000000
nga,1999,1426973811100.0000000000
nga,2000,1508408787900.0000000000
nga,2001,2015421532600.0000000000
nga,2002,4251520647800.0000000000
nga,2003,4585925698400.0000000000
nga,2004,4935263754300.0000000000
nga,2005,6032332406000.0000000000
nga,2006,7513297800900.0000000000
nga,2007,8551981398900.0000000000
nga,2008,10100325190500.0000000000
nga,2009,11625442332900.0000000000
nga,2010,13048892800000.0000000000
nga,2011,14037825837700.0000000000
nga,2012,15815997512000.0000000000
nga,2013,16816553012100.0000000000
nga,2014,18018612872600.0000000000
nga,2015,19636969043200.0000000000
nga,2016,21523512498700.0000000000
nga,2017,23952554203355.6015625000
nga,2018,27371295757518.3984375000
mkd,1990,38101000.0000000000
mkd,1991,104960000.0000000000
mkd,1992,1796936000.0000000000
mkd,1993,6237861000.0000000000
mkd,1994,16288192700.0000000000
mkd,1995,18920475800.0000000000
mkd,1996,19798469200.0000000000
mkd,1997,20412176300.0000000000
mkd,1998,22276185700.0000000000
mkd,1999,23122810800.0000000000
mkd,2000,25105000000.0000000000
mkd,2001,24595000000.0000000000
mkd,2002,26299000000.0000000000
mkd,2003,31003000000.0000000000
mkd,2004,32442000000.0000000000
mkd,2005,30031000000.0000000000
mkd,2006,30100000000.0000000000
mkd,2007,33308000000.0000000000
mkd,2008,47478000000.0000000000
mkd,2009,42997000000.0000000000
mkd,2010,44258000000.0000000000
mkd,2011,43405000000.0000000000
mkd,2012,42493000000.0000000000
mkd,2013,50327000000.0000000000
mkd,2014,53701000000.0000000000
mkd,2015,54369000000.0000000000
mkd,2016,54559000000.0000000000
mkd,2017,48636000000.0000000000
mkd,2018,47817000000.0000000000
nor,1970,4669000000.0000000000
nor,1971,5222000000.0000000000
nor,1972,5246000000.0000000000
nor,1973,5776000000.0000000000
nor,1974,6607000000.0000000000
nor,1975,7073000000.0000000000
nor,1976,8637000000.0000000000
nor,1977,9799000000.0000000000
nor,1978,10314000000.0000000000
nor,1979,10171000000.0000000000
nor,1980,11541000000.0000000000
nor,1981,13211000000.0000000000
nor,1982,13823000000.0000000000
nor,1983,13308000000.0000000000
nor,1984,15554000000.0000000000
nor,1985,16082000000.0000000000
nor,1986,18206000000.0000000000
nor,1987,20294000000.0000000000
nor,1988,20493000000.0000000000
nor,1989,20587000000.0000000000
nor,1990,22376000000.0000000000
nor,1991,22997000000.0000000000
nor,1992,21366000000.0000000000
nor,1993,22321000000.0000000000
nor,1994,23361000000.0000000000
nor,1995,24941000000.0000000000
nor,1996,23489000000.0000000000
nor,1997,23532000000.0000000000
nor,1998,26337000000.0000000000
nor,1999,25970000000.0000000000
nor,2000,27478000000.0000000000
nor,2001,24852000000.0000000000
nor,2002,23739000000.0000000000
nor,2003,21195000000.0000000000
nor,2004,24721000000.0000000000
nor,2005,27928000000.0000000000
nor,2006,31127000000.0000000000
nor,2007,29139000000.0000000000
nor,2008,29408000000.0000000000
nor,2009,31578000000.0000000000
nor,2010,40650000000.0000000000
nor,2011,37552000000.0000000000
nor,2012,33433000000.0000000000
nor,2013,40396000000.0000000000
nor,2014,45317000000.0000000000
nor,2015,47836000000.0000000000
nor,2016,64823000000.0000000000
nor,2017,65132000000.0000000000
nor,2018,66494000000.0000000000
omn,1961,12100000.0000000000
omn,1962,12300000.0000000000
omn,1963,12900000.0000000000
omn,1964,13300000.0000000000
omn,1965,13700000.0000000000
omn,1966,14200000.0000000000
omn,1967,14300000.0000000000
omn,1968,15100000.0000000000
omn,1969,16100000.0000000000
omn,1970,16600000.0000000000
omn,1971,16800000.0000000000
omn,1972,17000000.0000000000
omn,1973,16700000.0000000000
omn,1974,18400000.0000000000
omn,1975,20200000.0000000000
omn,1976,18300000.0000000000
omn,1977,24100000.0000000000
omn,1978,30700000.0000000000
omn,1979,40300000.0000000000
omn,1980,52600000.0000000000
omn,1981,62100000.0000000000
omn,1982,66100000.0000000000
omn,1983,80500000.0000000000
omn,1984,89000000.0000000000
omn,1985,95800000.0000000000
omn,1986,95900000.0000000000
omn,1987,105400000.0000000000
omn,1988,123600000.0000000000
omn,1989,117100000.0000000000
omn,1990,116200000.0000000000
omn,1991,114800000.0000000000
omn,1992,111800000.0000000000
omn,1993,115100000.0000000000
omn,1994,125800000.0000000000
omn,1995,147300000.0000000000
omn,1996,147100000.0000000000
omn,1997,159500000.0000000000
omn,1998,153200000.0000000000
omn,1999,159000000.0000000000
omn,2000,168200000.0000000000
omn,2001,174600000.0000000000
omn,2002,179700000.0000000000
omn,2003,183500000.0000000000
omn,2004,184400000.0000000000
omn,2005,193200000.0000000000
omn,2006,200600000.0000000000
omn,2007,222900000.0000000000
omn,2008,261400000.0000000000
omn,2009,274700000.0000000000
omn,2010,311667100.0000000000
omn,2011,327899100.0000000000
omn,2012,341312500.0000000000
omn,2013,394985000.0000000000
omn,2014,396610900.0000000000
omn,2015,523500000.0000000000
omn,2016,573500000.0000000000
omn,2017,627000000.0000000000
omn,2018,673051300.0000000000
pak,1960,7710991400.0000000000
pak,1961,8183993300.0000000000
pak,1962,8215991300.0000000000
pak,1963,8564990500.0000000000
pak,1964,9498992600.0000000000
pak,1965,10437999600.0000000000
pak,1966,10572000300.0000000000
pak,1967,12460000300.0000000000
pak,1968,13994000400.0000000000
pak,1969,14037999600.0000000000
pak,1970,15964000300.0000000000
pak,1971,16236000300.0000000000
pak,1972,17934000100.0000000000
pak,1973,21906999300.0000000000
pak,1974,28084000800.0000000000
pak,1975,33532999700.0000000000
pak,1976,38337998800.0000000000
pak,1977,43968000000.0000000000
pak,1978,50567000100.0000000000
pak,1979,54146998300.0000000000
pak,1980,62164000800.0000000000
pak,1981,76399001600.0000000000
pak,1982,92216000500.0000000000
pak,1983,99380002800.0000000000
pak,1984,104500002800.0000000000
pak,1985,121300000800.0000000000
pak,1986,128799998000.0000000000
pak,1987,135299997700.0000000000
pak,1988,156399992800.0000000000
pak,1989,184099995600.0000000000
pak,1990,197400002600.0000000000
pak,1991,233130000000.0000000000
pak,1992,282374000000.0000000000
pak,1993,297814000000.0000000000
pak,1994,357924000000.0000000000
pak,1995,437034000000.0000000000
pak,1996,491791000000.0000000000
pak,1997,594554000000.0000000000
pak,1998,677531000000.0000000000
pak,1999,739569000000.0000000000
pak,2000,923609000000.0000000000
pak,2001,945301000000.0000000000
pak,2002,968291000000.0000000000
pak,2003,1059316000000.0000000000
pak,2004,1164751000000.0000000000
pak,2005,1314234000000.0000000000
pak,2006,1775346000000.0000000000
pak,2007,2014317000000.0000000000
pak,2008,2393527000000.0000000000
pak,2009,2998621000000.0000000000
pak,2010,3461273000000.0000000000
pak,2011,4592720000000.0000000000
pak,2012,4753075000000.0000000000
pak,2013,5334975800000.0000000000
pak,2014,5976217000000.0000000000
pak,2015,6536122000000.0000000000
pak,2016,6749966000000.0000000000
pak,2017,7318465000000.0000000000
pak,2018,7910922000000.0000000000
plw,2000,5741300.0000000000
plw,2001,5833200.0000000000
plw,2002,6014500.0000000000
plw,2003,5760100.0000000000
plw,2004,6205200.0000000000
plw,2005,7051500.0000000000
plw,2006,7949500.0000000000
plw,2007,7185200.0000000000
plw,2008,7859900.0000000000
plw,2009,7328900.0000000000
plw,2010,7093600.0000000000
plw,2011,7401400.0000000000
plw,2012,7773100.0000000000
plw,2013,8264800.0000000000
plw,2014,8086700.0000000000
plw,2015,8187300.0000000000
plw,2016,8794800.0000000000
plw,2017,9175400.0000000000
plw,2018,9018700.0000000000
pan,1970,146280700.0000000000
pan,1971,161095200.0000000000
pan,1972,167668500.0000000000
pan,1973,181403800.0000000000
pan,1974,181011300.0000000000
pan,1975,201712300.0000000000
pan,1976,226730200.0000000000
pan,1977,258517500.0000000000
pan,1978,283044800.0000000000
pan,1979,298447900.0000000000
pan,1980,341615900.0000000000
pan,1981,378736900.0000000000
pan,1982,390079400.0000000000
pan,1983,428540900.0000000000
pan,1984,417817000.0000000000
pan,1985,449060500.0000000000
pan,1986,498761300.0000000000
pan,1987,506598000.0000000000
pan,1988,469889500.0000000000
pan,1989,503298400.0000000000
pan,1990,519487200.0000000000
pan,1991,541656700.0000000000
pan,1992,556505100.0000000000
pan,1993,578777600.0000000000
pan,1994,605071700.0000000000
pan,1995,620951200.0000000000
pan,1996,635180900.0000000000
pan,1997,674323100.0000000000
pan,1998,743996300.0000000000
pan,1999,730374800.0000000000
pan,2000,774331600.0000000000
pan,2001,841656300.0000000000
pan,2002,868370800.0000000000
pan,2003,940490400.0000000000
pan,2004,966617900.0000000000
pan,2005,985014700.0000000000
pan,2006,1043229100.0000000000
pan,2007,1032153300.0000000000
pan,2008,1130672800.0000000000
pan,2009,1028596200.0000000000
pan,2010,1063700000.0000000000
pan,2011,1120100000.0000000000
pan,2012,1232200000.0000000000
pan,2013,1342700000.0000000000
pan,2014,1422700000.0000000000
pan,2015,1507000000.0000000000
pan,2016,1508000000.0000000000
pan,2017,1468300000.0000000000
pan,2018,1418400000.0000000000
png,1961,107200000.0000000000
png,1962,110500000.0000000000
png,1963,108500000.0000000000
png,1964,116000000.0000000000
png,1965,127800000.0000000000
png,1966,144300000.0000000000
png,1967,165500000.0000000000
png,1968,185800000.0000000000
png,1969,205800000.0000000000
png,1970,214300000.0000000000
png,1971,218500000.0000000000
png,1972,232200000.0000000000
png,1973,258000000.0000000000
png,1974,286200100.0000000000
png,1975,307800100.0000000000
png,1976,380000000.0000000000
png,1977,428300000.0000000000
png,1978,497499900.0000000000
png,1979,552800000.0000000000
png,1980,565699800.0000000000
png,1981,561399800.0000000000
png,1982,567200000.0000000000
png,1983,700100100.0000000000
png,1984,857100000.0000000000
png,1985,818500100.0000000000
png,1986,828000000.0000000000
png,1987,852399900.0000000000
png,1988,924000000.0000000000
png,1989,856300000.0000000000
png,1990,891300000.0000000000
png,1991,936700000.0000000000
png,1992,1033500000.0000000000
png,1993,1341700000.0000000000
png,1994,1789800000.0000000000
png,1995,2094600000.0000000000
png,1996,2150200000.0000000000
png,1997,2480200000.0000000000
png,1998,2629200000.0000000000
png,1999,3024300000.0000000000
png,2000,3306900000.0000000000
png,2001,3577500000.0000000000
png,2002,4428000000.0000000000
png,2003,4819400000.0000000000
png,2004,4550800000.0000000000
png,2006,5210731521.3740100861
png,2007,5550076952.9302597046
png,2008,6357594003.0576801300
png,2009,6928780480.7648000717
png,2010,7598657637.4311504364
png,2011,8187183726.0254201889
png,2012,8552167167.6382503510
png,2013,9191128882.8110198975
png,2014,10107544684.0683002472
png,2015,10498497214.3150997162
png,2016,11619939704.7651996613
png,2017,12799757910.8453006744
pry,1962,16817000000.0000000000
pry,1963,18477000000.0000000000
pry,1964,19333000000.0000000000
pry,1965,20517000000.0000000000
pry,1966,20947000000.0000000000
pry,1967,20421000000.0000000000
pry,1968,21192000000.0000000000
pry,1969,22818000000.0000000000
pry,1970,24024000000.0000000000
pry,1971,27799000000.0000000000
pry,1972,33395000000.0000000000
pry,1973,47292000000.0000000000
pry,1974,59305617674.8186035156
pry,1975,70284000000.0000000000
pry,1976,73961000000.0000000000
pry,1977,89925000000.0000000000
pry,1978,103431000000.0000000000
pry,1979,135163000000.0000000000
pry,1980,165137000000.0000000000
pry,1981,196784000000.0000000000
pry,1982,190645000000.0000000000
pry,1983,205309626014.0530090332
pry,1984,289869229565.7429809570
pry,1985,369570935326.4070434570
pry,1986,437526548010.7949829102
pry,1987,573945675321.0639648438
pry,1988,807210689556.6240234375
pry,1989,1060820609124.4499511719
pry,1990,1329617722285.3100585938
pry,1991,1481024643000.0000000000
pry,1992,1605261440000.0000000000
pry,1993,2114166953000.0000000000
pry,1994,2723173017000.0000000000
pry,1995,3280991380000.0000000000
pry,1996,3697402531000.0000000000
pry,1997,3565341188000.0000000000
pry,1998,3737030997200.0000000000
pry,1999,3860138124400.0000000000
pry,2000,3969375782300.0000000000
pry,2001,3967375445600.0000000000
pry,2002,4528893487700.0000000000
pry,2003,6427973804600.0000000000
pry,2004,8011954049100.0000000000
pry,2005,8433905931000.0000000000
pry,2006,8925588817400.0000000000
pry,2007,11421736456000.0000000000
pry,2008,14243477826400.0000000000
pry,2009,10848316285500.0000000000
pry,2010,16768624859800.0000000000
pry,2011,19452280909600.0000000000
pry,2012,14865770452200.0000000000
pry,2013,21858109922900.0000000000
pry,2014,20997431221600.0000000000
pry,2015,17788643453600.0000000000
pry,2016,21980700695500.0000000000
pry,2017,22534892985600.0000000000
pry,2018,24240436985100.0000000000
per,1960,13.3787660599
per,1961,14.8865451813
per,1962,16.0035209656
per,1963,16.4867115021
per,1964,19.2749938965
per,1965,22.2611283079
per,1966,26.4720373373
per,1967,31.5387595036
per,1968,37.0933833430
per,1969,39.7608915801
per,1970,48.0786420845
per,1971,51.2025599265
per,1972,53.4177631243
per,1973,63.2871590017
per,1974,78.3568841149
per,1975,101.4206958899
per,1976,125.6441297401
per,1977,342.3589968007
per,1978,227.7039141569
per,1979,350.4484226021
per,1991,2100378300.0000000000
per,1992,3515954300.0000000000
per,1993,5744820400.0000000000
per,1994,8296000000.0000000000
per,1995,9667000000.0000000000
per,1996,11532000000.0000000000
per,1997,12467000000.0000000000
per,1998,13622000000.0000000000
per,1999,14038000000.0000000000
per,2000,14572000000.0000000000
per,2001,14408000000.0000000000
per,2002,14498000000.0000000000
per,2003,14943000000.0000000000
per,2004,15806000000.0000000000
per,2005,17187000000.0000000000
per,2006,19168000000.0000000000
per,2007,21438000000.0000000000
per,2008,25258000000.0000000000
per,2009,26946000000.0000000000
per,2010,28458000000.0000000000
per,2011,33587000000.0000000000
per,2012,34173000000.0000000000
per,2013,36246000000.0000000000
per,2014,38787000000.0000000000
per,2015,42585000000.0000000000
per,2016,44916000000.0000000000
per,2017,46644000000.0000000000
per,2018,50294000000.0000000000
phl,1960,3638100200.0000000000
phl,1961,3935294200.0000000000
phl,1962,4416465900.0000000000
phl,1963,5239309300.0000000000
phl,1964,5482927600.0000000000
phl,1965,6141000000.0000000000
phl,1966,6752000000.0000000000
phl,1967,7312000000.0000000000
phl,1968,8712000000.0000000000
phl,1969,9892000000.0000000000
phl,1970,11663000000.0000000000
phl,1971,14441000000.0000000000
phl,1972,15761000000.0000000000
phl,1973,20817000000.0000000000
phl,1974,29051000000.0000000000
phl,1975,32752000000.0000000000
phl,1976,37233000000.0000000000
phl,1977,41771000000.0000000000
phl,1978,47190000000.0000000000
phl,1979,55684000000.0000000000
phl,1980,61219000000.0000000000
phl,1981,70092000000.0000000000
phl,1982,74055000000.0000000000
phl,1983,82545000000.0000000000
phl,1984,129824000000.0000000000
phl,1985,140554000000.0000000000
phl,1986,145807000000.0000000000
phl,1987,163927000000.0000000000
phl,1988,183515000000.0000000000
phl,1989,210009000000.0000000000
phl,1990,235956000000.0000000000
phl,1991,261868000000.0000000000
phl,1992,294922000000.0000000000
phl,1993,318546000000.0000000000
phl,1994,372507000000.0000000000
phl,1995,412197000000.0000000000
phl,1996,447803000000.0000000000
phl,1997,457983000000.0000000000
phl,1998,435822811550.7109985352
phl,1999,493478750410.9260253906
phl,2000,500110543181.0599975586
phl,2001,513410139185.0010375977
phl,2002,551897134032.2690429688
phl,2003,577804277145.6140136719
phl,2004,681296265848.9539794922
phl,2005,719075817086.3900146484
phl,2006,775687910091.9390869141
phl,2007,861365160226.9949951172
phl,2008,1022514748572.5999755859
phl,2009,1049874330129.2500000000
phl,2010,1108718039860.6699218750
phl,2011,1235012509082.7199707031
phl,2012,1249768208528.8400878906
phl,2013,1298355767861.1000976562
phl,2014,1431577720208.6899414062
phl,2015,1366866106516.0700683594
phl,2016,1398112957530.2600097656
phl,2017,1527570579569.2800292969
phl,2018,1617909558364.0100097656
pol,1995,19079000000.0000000000
pol,1996,22106000000.0000000000
pol,1997,23287000000.0000000000
pol,1998,23281000000.0000000000
pol,1999,21676000000.0000000000
pol,2000,23113000000.0000000000
