economy,year,nv_agr_totl_cn
mus,2019,14439000000.0000000000
mex,1965,35897400.0000000000
mex,1966,36762900.0000000000
mex,1967,38997500.0000000000
mex,1968,40079300.0000000000
mex,1969,42417600.0000000000
mex,1970,53815300.0000000000
mex,1971,58814500.0000000000
mex,1972,61852500.0000000000
mex,1973,79677400.0000000000
mex,1974,103307000.0000000000
mex,1975,122526300.0000000000
mex,1976,145571800.0000000000
mex,1977,194440300.0000000000
mex,1978,239997800.0000000000
mex,1979,281725500.0000000000
mex,1980,298129500.0000000000
mex,1981,411289500.0000000000
mex,1982,559484750.0000000000
mex,1983,1113139250.0000000000
mex,1984,1985626750.0000000000
mex,1985,3279800750.0000000000
mex,1986,5603933000.0000000000
mex,1987,13047296000.0000000000
mex,1988,26742946000.0000000000
mex,1989,35165225750.0000000000
mex,1990,48989946000.0000000000
mex,1991,61408906000.0000000000
mex,1992,67424732000.0000000000
mex,1993,79572556000.0000000000
mex,1994,82245791000.0000000000
mex,1995,102279048000.0000000000
mex,1996,152050408000.0000000000
mex,1997,176343688000.0000000000
mex,1998,200038708000.0000000000
mex,1999,211236774000.0000000000
mex,2000,222436864000.0000000000
mex,2001,240589667000.0000000000
mex,2002,244410966000.0000000000
mex,2003,266554861000.0000000000
mex,2004,294796001000.0000000000
mex,2005,293879702000.0000000000
mex,2006,326989184000.0000000000
mex,2007,366026862000.0000000000
mex,2008,390428297000.0000000000
mex,2009,394255245000.0000000000
mex,2010,430284329000.0000000000
mex,2011,452940691000.0000000000
mex,2012,502043662000.0000000000
mex,2013,510905694000.0000000000
mex,2014,547624083000.0000000000
mex,2015,592807554000.0000000000
mex,2016,673611743000.0000000000
mex,2017,741610411000.0000000000
mex,2018,793625841000.0000000000
mex,2019,828216924000.0000000000
fsm,1983,44900000.0000000000
fsm,1995,53002800.0000000000
fsm,1996,51078200.0000000000
fsm,1997,47747600.0000000000
fsm,1998,55273800.0000000000
fsm,1999,52059400.0000000000
fsm,2000,56160300.0000000000
fsm,2001,55533600.0000000000
fsm,2002,56312700.0000000000
fsm,2003,56870800.0000000000
fsm,2004,52754200.0000000000
fsm,2005,56132600.0000000000
fsm,2006,56640600.0000000000
fsm,2007,64149400.0000000000
fsm,2008,68945700.0000000000
fsm,2009,70161400.0000000000
fsm,2010,73481800.0000000000
fsm,2011,82076900.0000000000
fsm,2012,91980400.0000000000
fsm,2013,83781200.0000000000
fsm,2014,79506900.0000000000
fsm,2015,82925700.0000000000
fsm,2016,90266200.0000000000
fsm,2017,101309800.0000000000
fsm,2018,90483800.0000000000
mda,1995,1896840000.0000000000
mda,1996,2143104000.0000000000
mda,1997,2315185000.0000000000
mda,1998,2350594000.0000000000
mda,1999,3065738000.0000000000
mda,2000,4070461000.0000000000
mda,2001,4271361000.0000000000
mda,2002,4741654000.0000000000
mda,2003,5062066000.0000000000
mda,2004,5633384000.0000000000
mda,2005,6174851000.0000000000
mda,2006,6488827000.0000000000
mda,2007,5333901000.0000000000
mda,2008,5544016000.0000000000
mda,2009,5135000000.0000000000
mda,2010,9629417000.0000000000
mda,2011,11244547000.0000000000
mda,2012,11020752000.0000000000
mda,2013,13806479000.0000000000
mda,2014,16317844000.0000000000
mda,2015,16769347000.0000000000
mda,2016,18330739000.0000000000
mda,2017,20521677000.0000000000
mda,2018,19772398000.0000000000
mda,2019,21143755169.7186012268
mng,1981,1160325000.0000000000
mng,1982,1381085400.0000000000
mng,1983,1505863000.0000000000
mng,1984,1444007400.0000000000
mng,1985,1434409100.0000000000
mng,1986,1622108800.0000000000
mng,1987,1487732900.0000000000
mng,1988,1598646300.0000000000
mng,1989,1664900000.0000000000
mng,1990,1597141100.0000000000
mng,1991,2669494400.0000000000
mng,1992,14345271600.0000000000
mng,1993,58534415400.0000000000
mng,1994,105011955300.0000000000
mng,1995,212002099600.0000000000
mng,1996,283958983800.0000000000
mng,1997,300746339000.0000000000
mng,1998,306644912000.0000000000
mng,1999,342505229500.0000000000
mng,2000,335668794100.0000000000
mng,2001,319698929400.0000000000
mng,2002,293361833500.0000000000
mng,2003,337272088600.0000000000
mng,2004,472934459800.0000000000
mng,2005,602136306100.0000000000
mng,2006,710609185800.0000000000
mng,2007,913409227000.0000000000
mng,2008,1259660831500.0000000000
mng,2009,1177380290300.0000000000
mng,2010,1144697900000.0000000000
mng,2011,1357866800000.0000000000
mng,2012,1878786371600.0000000000
mng,2013,2572044885800.0000000000
mng,2014,2965360452700.0000000000
mng,2015,3091999100000.0000000000
mng,2016,2798772577000.0000000000
mng,2017,2865391300800.0000000000
mng,2018,3495732483200.0000000000
mng,2019,4026562814000.0000000000
mne,2000,120444000.0000000000
mne,2001,140017000.0000000000
mne,2002,148602000.0000000000
mne,2003,149729000.0000000000
mne,2004,154654000.0000000000
mne,2005,158951000.0000000000
mne,2006,178157000.0000000000
mne,2007,194399000.0000000000
mne,2008,230903000.0000000000
mne,2009,247540000.0000000000
mne,2010,239947000.0000000000
mne,2011,263564000.0000000000
mne,2012,237098000.0000000000
mne,2013,270164000.0000000000
mne,2014,280086000.0000000000
mne,2015,294597000.0000000000
mne,2016,295310000.0000000000
mne,2017,294655000.0000000000
mne,2018,313933000.0000000000
mne,2019,316541000.0000000000
mar,1965,3498000000.0000000000
mar,1966,3057000000.0000000000
mar,1967,3351000000.0000000000
mar,1968,3712000000.0000000000
mar,1969,3572000000.0000000000
mar,1970,3992000000.0000000000
mar,1971,4811000000.0000000000
mar,1972,4962000000.0000000000
mar,1973,5339000000.0000000000
mar,1974,6928000000.0000000000
mar,1975,6517000000.0000000000
mar,1976,8155000000.0000000000
mar,1977,8153000000.0000000000
mar,1978,10435000000.0000000000
mar,1979,11116000000.0000000000
mar,1980,12935100000.0000000000
mar,1981,9830673000.0000000000
mar,1982,13762940000.0000000000
mar,1983,14588720000.0000000000
mar,1984,15834470000.0000000000
mar,1985,20050340000.0000000000
mar,1986,27828110000.0000000000
mar,1987,21404380000.0000000000
mar,1988,29971680000.0000000000
mar,1989,32056460000.0000000000
mar,1990,37549778500.0000000000
mar,1991,49190209800.0000000000
mar,1992,40418581500.0000000000
mar,1993,38471663100.0000000000
mar,1994,56553344700.0000000000
mar,1995,44973516700.0000000000
mar,1996,69369528100.0000000000
mar,1997,54579859900.0000000000
mar,1998,64695452100.0000000000
mar,1999,56595964800.0000000000
mar,2000,49040949400.0000000000
mar,2001,58837686600.0000000000
mar,2002,61447396200.0000000000
mar,2003,69404194300.0000000000
mar,2004,69590065700.0000000000
mar,2005,65303758500.0000000000
mar,2006,82123243000.0000000000
mar,2007,70342000000.0000000000
mar,2008,85742000000.0000000000
mar,2009,97517000000.0000000000
mar,2010,101558000000.0000000000
mar,2011,107594000000.0000000000
mar,2012,104540000000.0000000000
mar,2013,120228000000.0000000000
mar,2014,107905000000.0000000000
mar,2015,124759000000.0000000000
mar,2016,121554000000.0000000000
mar,2017,131419000000.0000000000
mar,2018,135418000000.0000000000
mar,2019,140019000000.0000000000
moz,1991,1794901600.0000000000
moz,1992,2001492200.0000000000
moz,1993,3536145100.0000000000
moz,1994,5154367700.0000000000
moz,1995,8282539000.0000000000
moz,1996,13475510500.0000000000
moz,1997,16241111200.0000000000
moz,1998,17016223300.0000000000
moz,1999,17511875800.0000000000
moz,2000,16447130700.0000000000
moz,2001,20396301300.0000000000
moz,2002,30647719600.0000000000
moz,2003,34037819800.0000000000
moz,2004,38572567800.0000000000
moz,2005,44849260500.0000000000
moz,2006,55716816100.0000000000
moz,2007,64181100100.0000000000
moz,2008,80599749600.0000000000
moz,2009,90083313200.0000000000
moz,2010,101239404800.0000000000
moz,2011,107650975400.0000000000
moz,2012,115583743000.0000000000
moz,2013,120104399200.0000000000
moz,2014,132945893300.0000000000
moz,2015,146150190700.0000000000
moz,2016,172026796600.0000000000
moz,2017,210498706400.0000000000
moz,2018,220019901900.0000000000
moz,2019,249020027500.0000000000
mmr,2000,1461149500000.0000000000
mmr,2001,2025084400000.0000000000
mmr,2002,3067357600000.0000000000
mmr,2003,3906194400000.0000000000
mmr,2004,4372874100000.0000000000
mmr,2005,5736351700000.0000000000
mmr,2006,7401555700000.0000000000
mmr,2007,10109849500000.0000000000
mmr,2008,11773734700000.0000000000
mmr,2009,12916381300000.0000000000
mmr,2010,14658961300000.0000000000
mmr,2011,15048295700000.0000000000
mmr,2012,15680310000000.0000000000
mmr,2013,17132994300000.0000000000
mmr,2014,18162255200000.0000000000
mmr,2015,19841147700000.0000000000
mmr,2016,20606881500000.0000000000
mmr,2017,21344044400000.0000000000
mmr,2018,22476953700000.0000000000
nam,1980,151348579.6031659842
nam,1981,172591086.6540919840
nam,1982,194589338.5793120265
nam,1983,206264594.1417639852
nam,1984,228370151.5814059973
nam,1985,264945128.7065500021
nam,1986,320277365.4817489982
nam,1987,427793182.0225380063
nam,1988,519888535.6644870043
nam,1989,562358425.5135539770
nam,1990,653655287.3886419535
nam,1991,825322700.0000000000
nam,1992,692816100.0000000000
nam,1993,788338700.0000000000
nam,1994,1318716700.0000000000
nam,1995,1363293600.0000000000
nam,1996,1600146000.0000000000
nam,1997,1629370500.0000000000
nam,1998,1838953500.0000000000
nam,1999,2071886700.0000000000
nam,2000,2920943800.0000000000
nam,2001,2963188300.0000000000
nam,2002,3544093800.0000000000
nam,2003,3806980300.0000000000
nam,2004,3816699300.0000000000
nam,2005,4792702700.0000000000
nam,2006,5223452400.0000000000
nam,2007,5263422700.0000000000
nam,2008,5349478600.0000000000
nam,2009,6207597600.0000000000
nam,2010,7085186200.0000000000
nam,2011,7417545900.0000000000
nam,2012,8607302200.0000000000
nam,2013,8818449200.0000000000
nam,2014,10354323300.0000000000
nam,2015,8967027500.0000000000
nam,2016,9805154700.0000000000
nam,2017,11965245100.0000000000
nam,2018,12397129000.0000000000
nam,2019,11816190900.0000000000
nru,2013,3570300.0000000000
nru,2014,4020400.0000000000
nru,2015,4376500.0000000000
npl,1965,3617999900.0000000000
npl,1966,4745999900.0000000000
npl,1967,4248999900.0000000000
npl,1968,4833999900.0000000000
npl,1969,5304000000.0000000000
npl,1970,5863000100.0000000000
npl,1971,5974000100.0000000000
npl,1972,7034999800.0000000000
npl,1973,6512999900.0000000000
npl,1974,8762999800.0000000000
npl,1975,11434999800.0000000000
npl,1976,11495000100.0000000000
npl,1977,10389000200.0000000000
npl,1978,11616000000.0000000000
npl,1979,13365000200.0000000000
npl,1980,13520000000.0000000000
npl,1981,15509999600.0000000000
npl,1982,17714999300.0000000000
npl,1983,19082000400.0000000000
npl,1984,22570000400.0000000000
npl,1985,22761000000.0000000000
npl,1986,27136000000.0000000000
npl,1987,30623000000.0000000000
npl,1988,36755000000.0000000000
npl,1989,42572000000.0000000000
npl,1990,50470000000.0000000000
npl,1991,55368000000.0000000000
npl,1992,65156000000.0000000000
npl,1993,70090000000.0000000000
npl,1994,80589000000.0000000000
npl,1995,85569000000.0000000000
npl,1996,96896000000.0000000000
npl,1997,108785000000.0000000000
npl,1998,112495000000.0000000000
npl,1999,132373000000.0000000000
npl,2000,145131000000.0000000000
npl,2001,155625000000.0000000000
npl,2002,166090000000.0000000000
npl,2003,172802000000.0000000000
npl,2004,186125000000.0000000000
npl,2005,199368000000.0000000000
npl,2006,211704000000.0000000000
npl,2007,226823000000.0000000000
npl,2008,247191000000.0000000000
npl,2009,309553000000.0000000000
npl,2010,395755000000.0000000000
npl,2011,478149000000.0000000000
npl,2012,506284000000.0000000000
npl,2013,534515000000.0000000000
npl,2014,594610109000.0000000000
npl,2015,625900696600.0000000000
npl,2016,656778980900.0000000000
npl,2017,724283081100.0000000000
npl,2018,784492101500.0000000000
npl,2019,838961068000.0000000000
nld,1969,3145992900.0000000000
nld,1970,3239887000.0000000000
nld,1971,3416628000.0000000000
nld,1972,3782261000.0000000000
nld,1973,4261672000.0000000000
nld,1974,4300334000.0000000000
nld,1975,4977473000.0000000000
nld,1976,5659031000.0000000000
nld,1977,5176307000.0000000000
nld,1978,5404966000.0000000000
nld,1979,5720891000.0000000000
nld,1980,6065536000.0000000000
nld,1981,7186738000.0000000000
nld,1982,7631905000.0000000000
nld,1983,7555685000.0000000000
nld,1984,7916900000.0000000000
nld,1985,8237243000.0000000000
nld,1986,8760839000.0000000000
nld,1987,8732119000.0000000000
nld,1988,8996126000.0000000000
nld,1989,10302906000.0000000000
nld,1990,10553657000.0000000000
nld,1991,10837548000.0000000000
nld,1992,10538192000.0000000000
nld,1993,9493210000.0000000000
nld,1994,10059887000.0000000000
nld,1995,10230000000.0000000000
nld,1996,9916000000.0000000000
nld,1997,10953000000.0000000000
nld,1998,10082000000.0000000000
nld,1999,9772000000.0000000000
nld,2000,10390000000.0000000000
nld,2001,10720000000.0000000000
nld,2002,10412000000.0000000000
nld,2003,10563000000.0000000000
nld,2004,9878000000.0000000000
nld,2005,10235000000.0000000000
nld,2006,11375000000.0000000000
nld,2007,11251000000.0000000000
nld,2008,10582000000.0000000000
nld,2009,9705000000.0000000000
nld,2010,11368000000.0000000000
nld,2011,10269000000.0000000000
nld,2012,10836000000.0000000000
nld,2013,11828000000.0000000000
nld,2014,11674000000.0000000000
nld,2015,11898000000.0000000000
nld,2016,12513000000.0000000000
nld,2017,13697000000.0000000000
nld,2018,12776000000.0000000000
nld,2019,13339000000.0000000000
ncl,1990,9075999744.0000000000
ncl,1991,9852000256.0000000000
ncl,1992,10186000384.0000000000
ncl,1993,10759999488.0000000000
ncl,1994,11889999872.0000000000
ncl,1995,11681000448.0000000000
ncl,1996,11687000064.0000000000
ncl,1997,12835000320.0000000000
nzl,1971,782000000.0000000000
nzl,1972,1036000000.0000000000
nzl,1973,1095000000.0000000000
nzl,1974,833000000.0000000000
nzl,1975,1130000000.0000000000
nzl,1976,1506000000.0000000000
nzl,1977,1479000000.0000000000
nzl,1978,1588000000.0000000000
nzl,1979,2363000000.0000000000
nzl,1980,2399000000.0000000000
nzl,1981,2499000000.0000000000
nzl,1982,2382000000.0000000000
nzl,1983,2750000000.0000000000
nzl,1984,3473000000.0000000000
nzl,1985,3524000000.0000000000
nzl,1986,3448000000.0000000000
nzl,1987,3976000000.0000000000
nzl,1988,4566000000.0000000000
nzl,1989,5023000000.0000000000
nzl,1990,4559000000.0000000000
nzl,1991,5233000000.0000000000
nzl,1992,5262000000.0000000000
nzl,1993,6196000000.0000000000
nzl,1994,5896000000.0000000000
nzl,1995,6208000000.0000000000
nzl,1996,6508000000.0000000000
nzl,1997,6370000000.0000000000
nzl,1998,6352000000.0000000000
nzl,1999,7106000000.0000000000
nzl,2000,9291000000.0000000000
nzl,2001,10273000000.0000000000
nzl,2002,7912000000.0000000000
nzl,2003,8279000000.0000000000
nzl,2004,8293000000.0000000000
nzl,2005,7361000000.0000000000
nzl,2006,8572000000.0000000000
nzl,2007,11328000000.0000000000
nzl,2008,9494000000.0000000000
nzl,2009,11174000000.0000000000
nzl,2010,13396000000.0000000000
nzl,2011,13387000000.0000000000
nzl,2012,12000000000.0000000000
nzl,2013,16374000000.0000000000
nzl,2014,11592000000.0000000000
nzl,2015,11417000000.0000000000
nzl,2016,15060000000.0000000000
nzl,2017,16811000000.0000000000
nic,1994,4937504800.0000000000
nic,1995,6260610500.0000000000
nic,1996,7778972500.0000000000
nic,1997,8277436900.0000000000
nic,1998,9413326700.0000000000
nic,1999,9748949200.0000000000
nic,2000,11514180100.0000000000
nic,2001,12032176400.0000000000
nic,2002,12231402700.0000000000
nic,2003,12561719200.0000000000
nic,2004,14742959900.0000000000
nic,2005,17070153000.0000000000
nic,2006,18893000000.0000000000
nic,2007,22544000000.0000000000
nic,2008,26769000000.0000000000
nic,2009,27122000000.0000000000
nic,2010,31765000000.0000000000
nic,2011,41393000000.0000000000
nic,2012,43679000000.0000000000
nic,2013,44779000000.0000000000
nic,2014,51531000000.0000000000
nic,2015,56016000000.0000000000
nic,2016,56715000000.0000000000
nic,2017,62129000000.0000000000
nic,2018,62970000000.0000000000
nic,2019,63920000000.0000000000
ner,1960,83023536100.0000000000
ner,1961,88031928300.0000000000
ner,1962,99011838000.0000000000
ner,1963,104791072800.0000000000
ner,1964,106139082800.0000000000
ner,1965,111725002800.0000000000
ner,1966,115384999900.0000000000
ner,1967,115770998800.0000000000
ner,1968,109798998000.0000000000
ner,1969,108064997400.0000000000
ner,1970,116540997600.0000000000
ner,1971,125016997900.0000000000
ner,1972,116925997100.0000000000
ner,1973,127135998000.0000000000
ner,1974,157571006500.0000000000
ner,1975,113074004000.0000000000
ner,1976,119623000100.0000000000
ner,1977,164313006100.0000000000
ner,1978,210930008100.0000000000
ner,1979,218442006500.0000000000
ner,1980,228200005600.0000000000
ner,1981,269300006900.0000000000
ner,1982,293700010000.0000000000
ner,1983,285699997700.0000000000
ner,1984,228400005100.0000000000
ner,1985,237799997400.0000000000
ner,1986,229000003600.0000000000
ner,1987,236299993100.0000000000
ner,1988,240099999700.0000000000
ner,1989,236900007900.0000000000
ner,1990,281553571320.8640136719
ner,1991,292737443221.1870117188
ner,1992,297210442574.6289672852
ner,1993,294563410302.9710083008
ner,1994,335387527385.9019775391
ner,1995,353189025469.9479980469
ner,1996,397848301272.2199707031
ner,1997,404145064985.2179565430
ner,1998,552262686316.9289550781
ner,1999,546720225836.3029785156
ner,2000,582323515221.2049560547
ner,2001,720635951974.3890380859
ner,2002,798400050279.5300292969
ner,2003,810818999721.0729980469
ner,2004,741090720164.5830078125
ner,2005,907827812868.8079833984
ner,2006,987603597783.0209960938
ner,2007,1017606918121.9799804688
ner,2008,1262021760396.8200683594
ner,2009,1202740123117.5600585938
ner,2010,1391562413293.1799316406
ner,2011,1391038324120.9599609375
ner,2012,1621056128277.9299316406
ner,2013,1627891573418.1398925781
ner,2014,1793019605405.4199218750
ner,2015,1855388000000.0000000000
ner,2016,2173877000000.0000000000
ner,2017,2325862626739.2500000000
ner,2018,2748934930056.4101562500
ner,2019,2860023051704.6899414062
nga,1981,17052175624.5564002991
nga,1982,20125923754.4174995422
nga,1983,23797815568.1268005371
nga,1984,30365184995.4220008850
nga,1985,34237086699.9757003784
nga,1986,35702635243.5708999634
nga,1987,50286937893.9579010010
nga,1988,73764505839.7339019775
nga,1989,88264126107.7946929932
nga,1990,106626692000.9290008545
