economy,year,sl_fam_work_zs
slb,2021,50.6137169841
slb,2022,49.9086418267
som,1991,21.0294061428
som,1992,20.7899098168
som,1993,20.5322261821
som,1994,20.4569834692
som,1995,20.3688327328
som,1996,20.2158118811
som,1997,20.0781883573
som,1998,19.8721425902
som,1999,19.5931377828
som,2000,19.2411270394
som,2001,18.8876710576
som,2002,18.5022544318
som,2003,18.0961304381
som,2004,17.6760250911
som,2005,17.2442249590
som,2006,16.7972772394
som,2007,16.3070216775
som,2008,15.8637600120
som,2009,15.4168508759
som,2010,14.9761352167
som,2011,14.5328188099
som,2012,14.1178243598
som,2013,13.7023599294
som,2014,13.2727290592
som,2015,12.7214796317
som,2016,12.1773083675
som,2017,11.7444672523
som,2018,11.3208406974
som,2019,10.8999987932
som,2020,10.9187842184
som,2021,10.5997591870
som,2022,10.2965617544
zaf,1991,2.2454574988
zaf,1992,2.2287070928
zaf,1993,2.2146826678
zaf,1994,2.1786524054
zaf,1995,2.1394397232
zaf,1996,2.0903766421
zaf,1997,2.0399355219
zaf,1998,2.0049739063
zaf,1999,1.9054539468
zaf,2000,1.7998633516
zaf,2001,1.8723494511
zaf,2002,1.4389505146
zaf,2003,1.1685074558
zaf,2004,1.0892335035
zaf,2005,0.9490574145
zaf,2006,0.9919465394
zaf,2007,0.7905159320
zaf,2008,0.7716679955
zaf,2009,0.7667738605
zaf,2010,0.8044322074
zaf,2011,0.6353452418
zaf,2012,0.5597297679
zaf,2013,0.5537305618
zaf,2014,0.5005981630
zaf,2015,0.4954218841
zaf,2016,0.4106350328
zaf,2017,0.4262191745
zaf,2018,0.4418101582
zaf,2019,0.4678020153
zaf,2020,0.5358684862
zaf,2021,0.6050672765
zaf,2022,0.5406079079
ssd,1991,65.0488692233
ssd,1992,65.0597120300
ssd,1993,65.0661735322
ssd,1994,65.0596875193
ssd,1995,65.0498284529
ssd,1996,65.0379016868
ssd,1997,65.0133737489
ssd,1998,64.9594881169
ssd,1999,64.8792526835
ssd,2000,64.7603065474
ssd,2001,64.5741645966
ssd,2002,64.3403947959
ssd,2003,64.0587401438
ssd,2004,63.7182727263
ssd,2005,63.3074974482
ssd,2006,62.7983564061
ssd,2007,62.1591468135
ssd,2008,61.3712625865
ssd,2009,60.3279692626
ssd,2010,59.2777554992
ssd,2011,58.1188264538
ssd,2012,56.9316168162
ssd,2013,55.3748685974
ssd,2014,53.5226533165
ssd,2015,51.5054535471
ssd,2016,49.6493380387
ssd,2017,47.7475481067
ssd,2018,45.6413682183
ssd,2019,43.3031971837
ssd,2020,43.8070944189
ssd,2021,43.2954696380
ssd,2022,42.8037817133
esp,1991,5.0097590881
esp,1992,4.5193152180
esp,1993,4.4736502905
esp,1994,4.1288308843
esp,1995,3.6580493851
esp,1996,3.4130263077
esp,1997,2.9747155485
esp,1998,2.7480072553
esp,1999,2.3685983149
esp,2000,2.0937957059
esp,2001,1.8847617044
esp,2002,1.7500743110
esp,2003,1.6197098463
esp,2004,1.4325863380
esp,2005,1.6008165533
esp,2006,1.3386906505
esp,2007,1.0754765373
esp,2008,1.0253265187
esp,2009,0.9081013198
esp,2010,0.8155844625
esp,2011,0.7484438230
esp,2012,0.6968420695
esp,2013,0.6692961598
esp,2014,0.5932343421
esp,2015,0.5620510887
esp,2016,0.4783935018
esp,2017,0.4241990210
esp,2018,0.3768034569
esp,2019,0.3809875629
esp,2020,0.3661602678
esp,2021,0.4062297073
esp,2022,0.3739382245
lka,1991,9.6191821059
lka,1992,9.6727178359
lka,1993,9.6597987241
lka,1994,9.6383443949
lka,1995,9.9134621954
lka,1996,9.6864154579
lka,1997,9.4788243947
lka,1998,13.6328482359
lka,1999,12.2364814352
lka,2000,13.0566395746
lka,2001,10.5466562961
lka,2002,10.7332433369
lka,2003,9.9246633933
lka,2004,9.3515473048
lka,2005,7.9550695444
lka,2006,10.4779488300
lka,2007,10.2914091238
lka,2008,10.7749957826
lka,2009,10.6307198875
lka,2010,10.3457135483
lka,2011,10.6025174417
lka,2012,8.8571308937
lka,2013,8.7846099192
lka,2014,8.5946572717
lka,2015,8.4288774449
lka,2016,7.8405346060
lka,2017,7.5083444017
lka,2018,7.1715766998
lka,2019,7.0233049207
lka,2020,6.7857414020
lka,2021,6.5900510709
lka,2022,6.4068947168
lca,1991,2.8324908489
lca,1992,2.7104740158
lca,1993,2.8364427478
lca,1994,1.8545135146
lca,1995,1.8149793230
lca,1996,2.0309332532
lca,1997,1.8638089548
lca,1998,1.0756180505
lca,1999,1.0840981055
lca,2000,0.9626293533
lca,2001,1.0515773660
lca,2002,1.1035053537
lca,2003,1.1074941008
lca,2004,1.1223846945
lca,2005,1.1759698599
lca,2006,1.2169446477
lca,2007,1.2910043843
lca,2008,1.3578902384
lca,2009,1.4241520582
lca,2010,1.4671083767
lca,2011,1.5278106015
lca,2012,1.5868359292
lca,2013,1.6569533351
lca,2014,1.6879154843
lca,2015,1.7693826647
lca,2016,1.8424211790
lca,2017,1.8950329410
lca,2018,1.9744468986
lca,2019,0.2512857847
lca,2020,1.6471198082
lca,2021,0.3217264335
lca,2022,0.3145849898
vct,1991,2.2913855151
vct,1992,2.2611956762
vct,1993,2.2643968396
vct,1994,2.2785492787
vct,1995,2.2232256694
vct,1996,2.2111401356
vct,1997,2.1825087144
vct,1998,2.1124211397
vct,1999,2.1216624814
vct,2000,2.0897121862
vct,2001,2.1090391024
vct,2002,2.0292614490
vct,2003,1.9725177305
vct,2004,1.8527986755
vct,2005,1.7844172195
vct,2006,1.7063947923
vct,2007,1.5655020280
vct,2008,1.5138316657
vct,2009,1.4962770358
vct,2010,1.4933181148
vct,2011,1.4617103199
vct,2012,1.4185908822
vct,2013,1.3669944944
vct,2014,1.3458602466
vct,2015,1.3194281697
vct,2016,1.2775814868
vct,2017,1.2180581208
vct,2018,1.1498005924
vct,2019,1.1395811396
vct,2020,1.1820447647
vct,2021,1.1522193592
vct,2022,1.1226170864
sdn,1991,4.3962726394
sdn,1992,4.1030145160
sdn,1993,3.7738825085
sdn,1994,3.5300456166
sdn,1995,3.5147774037
sdn,1996,3.7342942398
sdn,1997,3.9949960643
sdn,1998,4.2351354469
sdn,1999,4.5213703121
sdn,2000,4.8640782676
sdn,2001,5.3464517914
sdn,2002,5.8049624575
sdn,2003,5.9281864581
sdn,2004,5.9086920856
sdn,2005,5.8071248699
sdn,2006,5.3964085023
sdn,2007,5.3656507500
sdn,2008,4.5104119067
sdn,2009,3.4061877240
sdn,2010,8.4818947380
sdn,2011,9.6991438917
sdn,2012,10.1117907795
sdn,2013,9.6295061863
sdn,2014,8.9889322239
sdn,2015,8.1920579271
sdn,2016,7.3398515018
sdn,2017,6.4580152895
sdn,2018,5.6835054541
sdn,2019,4.9657566113
sdn,2020,5.0089456714
sdn,2021,4.8550193838
sdn,2022,4.7091695874
sur,1991,1.2706287814
sur,1992,1.2731110650
sur,1993,1.3948021177
sur,1994,0.7722281261
sur,1995,0.9734250017
sur,1996,1.9691404598
sur,1997,2.0047902067
sur,1998,1.1777588706
sur,1999,1.3017704396
sur,2000,1.4329859428
sur,2001,1.5609805292
sur,2002,1.6929155463
sur,2003,1.8128134288
sur,2004,1.9111729627
sur,2005,2.0108275329
sur,2006,2.1118161140
sur,2007,2.2246369192
sur,2008,2.3621015698
sur,2009,2.5353865298
sur,2010,2.7296568340
sur,2011,2.9354156329
sur,2012,3.1737079573
sur,2013,3.4349886567
sur,2014,3.7386779726
sur,2015,4.1238911357
sur,2016,4.4783102115
sur,2017,4.4598413711
sur,2018,4.4072792230
sur,2019,4.3458799057
sur,2020,4.5112047554
sur,2021,4.3738870802
sur,2022,4.2469606041
swe,1991,0.6443188326
swe,1992,0.6165543061
swe,1993,0.5937049017
swe,1994,0.5578820674
swe,1995,0.5292949420
swe,1996,0.5593728725
swe,1997,0.4948473187
swe,1998,0.5138321030
swe,1999,0.5212479815
swe,2000,0.4805972676
swe,2001,0.4538000430
swe,2002,0.4691982665
swe,2003,0.4166007173
swe,2004,0.4431238343
swe,2005,0.3346327799
swe,2006,0.2751171864
swe,2007,0.2830872650
swe,2008,0.2535941954
swe,2009,0.2138700690
swe,2010,0.2504903253
swe,2011,0.2054215569
swe,2012,0.2340438069
swe,2013,0.2165805372
swe,2014,0.2171676238
swe,2015,0.2456509668
swe,2016,0.2555263738
swe,2017,0.2195347893
swe,2018,0.1889441999
swe,2019,0.2473287145
swe,2020,0.2800528515
swe,2021,0.3511180832
swe,2022,0.4889765549
che,1991,3.8874368785
che,1992,3.7469921414
che,1993,3.6012324037
che,1994,3.4423097172
che,1995,3.2904011055
che,1996,3.1409171670
che,1997,2.9385307187
che,1998,2.8524437877
che,1999,2.8162481034
che,2000,2.4963265126
che,2001,2.5822103788
che,2002,2.5691398658
che,2003,2.3545176977
che,2004,2.0402547776
che,2005,2.0385839799
che,2006,2.2141121855
che,2007,2.3582709551
che,2008,1.9630465731
che,2009,2.1855577297
che,2010,2.0436863142
che,2011,2.0988982325
che,2012,1.9914700490
che,2013,2.1054997380
che,2014,1.9716656872
che,2015,1.9209996990
che,2016,1.9116006309
che,2017,1.9134016463
che,2018,1.9186130343
che,2019,1.7648618227
che,2020,1.7696508736
che,2021,2.0989303878
che,2022,2.2784217240
syr,1991,20.2487419838
syr,1992,20.0877171270
syr,1993,19.9184270614
syr,1994,19.7194915715
syr,1995,19.4640315861
syr,1996,19.0298822511
syr,1997,18.5236268595
syr,1998,17.8765758310
syr,1999,17.2847700364
syr,2000,16.7767135992
syr,2001,16.4693550881
syr,2002,14.8756018210
syr,2003,13.2683041332
syr,2004,11.6634274139
syr,2005,10.1389292359
syr,2006,8.7671461962
syr,2007,8.8960868848
syr,2008,6.3010397314
syr,2009,4.2298769137
syr,2010,3.8017094264
syr,2011,3.1591145860
syr,2012,2.6414294121
syr,2013,2.4354118677
syr,2014,2.2074957335
syr,2015,1.9295305422
syr,2016,1.6967281425
syr,2017,1.4709185831
syr,2018,1.2559342800
syr,2019,1.0658627621
syr,2020,1.0304384541
syr,2021,0.9955214023
syr,2022,0.9634598218
tjk,1991,18.9734534533
tjk,1992,19.1057064116
tjk,1993,19.2606223070
tjk,1994,19.4750096667
tjk,1995,19.7233993475
tjk,1996,20.0041645172
tjk,1997,20.1934452722
tjk,1998,20.2362880802
tjk,1999,20.1928449430
tjk,2000,19.9726578489
tjk,2001,19.6357047156
tjk,2002,19.1918883570
tjk,2003,18.6749173310
tjk,2004,18.1050819016
tjk,2005,17.5408552876
tjk,2006,17.0004016088
tjk,2007,16.4458271487
tjk,2008,17.6410038967
tjk,2009,18.8044404656
tjk,2010,18.1960653277
tjk,2011,17.5386970166
tjk,2012,16.8753976760
tjk,2013,16.1954155090
tjk,2014,15.4991924970
tjk,2015,14.8105781342
tjk,2016,14.1219383186
tjk,2017,13.4028162597
tjk,2018,12.6872514413
tjk,2019,11.9505516882
tjk,2020,11.9055768957
tjk,2021,11.5608870320
tjk,2022,11.2360091834
tza,1991,46.8164997193
tza,1992,46.5931663754
tza,1993,46.3576073798
tza,1994,46.0682383261
tza,1995,45.7825278770
tza,1996,45.4216509774
tza,1997,44.9781090669
tza,1998,44.5246722643
tza,1999,44.0329999003
tza,2000,43.4915265596
tza,2001,42.9213562249
tza,2002,42.3615507222
tza,2003,41.8004048133
tza,2004,41.1840941658
tza,2005,40.5492991112
tza,2006,39.8697432255
tza,2007,39.0475122263
tza,2008,38.6014316595
tza,2009,37.8116053243
tza,2010,36.9067773198
tza,2011,37.4532597888
tza,2012,36.8150360946
tza,2013,36.1790106013
tza,2014,35.4985859220
tza,2015,34.6180342069
tza,2016,33.7421706171
tza,2017,32.8781775997
tza,2018,32.0171208454
tza,2019,31.1465971574
tza,2020,30.9620878170
tza,2021,30.3729577057
tza,2022,29.8255537861
tha,1991,37.8397790641
tha,1992,38.3717716521
tha,1993,34.3108868060
tha,1994,33.9940980873
tha,1995,31.2353415630
tha,1996,28.9366871063
tha,1997,30.3322185158
tha,1998,29.7684972508
tha,1999,27.1173822240
tha,2000,27.3369738297
tha,2001,24.6943298313
tha,2002,25.5681135836
tha,2003,24.6044139749
tha,2004,22.1600274320
tha,2005,21.5602814790
tha,2006,21.5193490163
tha,2007,21.0345180521
tha,2008,22.2538459065
tha,2009,20.3877344510
tha,2010,20.9534951852
tha,2011,23.5556410245
tha,2012,23.9806228080
tha,2013,20.3725883880
tha,2014,17.9319883651
tha,2015,17.0587013942
tha,2016,16.5677467576
tha,2017,16.7399950077
tha,2018,16.8968409342
tha,2019,16.3483285155
tha,2020,16.0686335536
tha,2021,16.5074966558
tha,2022,15.6326375387
tls,1991,35.3229526123
tls,1992,35.3464230974
tls,1993,35.3193033869
tls,1994,35.1431609048
tls,1995,34.9306064750
tls,1996,34.6163290563
tls,1997,34.2352355781
tls,1998,33.6918040699
tls,1999,33.9425777751
tls,2000,33.9320026666
tls,2001,33.4956162662
tls,2002,33.1691426505
tls,2003,32.8064280163
tls,2004,32.2896653942
tls,2005,31.8646882657
tls,2006,31.5280708494
tls,2007,31.0589038880
tls,2008,30.5138627525
tls,2009,29.8322127918
tls,2010,28.9440904518
tls,2011,28.3157808418
tls,2012,27.5214689356
tls,2013,26.9809076934
tls,2014,26.1070948839
tls,2015,25.3696644967
tls,2016,24.6248359825
tls,2017,23.7354030934
tls,2018,23.0534650848
tls,2019,22.4350728432
tls,2020,22.4602464839
tls,2021,21.9332181525
tls,2022,21.4179155498
tgo,1991,31.8900778675
tgo,1992,31.6988844049
tgo,1993,31.6214931792
tgo,1994,31.3406456468
tgo,1995,31.0725137807
tgo,1996,30.7111938114
tgo,1997,30.1853424074
tgo,1998,29.5869604849
tgo,1999,29.0776132864
tgo,2000,28.5945651667
tgo,2001,28.0877688433
tgo,2002,27.5951542360
tgo,2003,26.9678512640
tgo,2004,26.3808735461
tgo,2005,25.8925401567
tgo,2006,25.3645026902
tgo,2007,25.1511335970
tgo,2008,25.1237451395
tgo,2009,25.2642239538
tgo,2010,25.3573736170
tgo,2011,25.3270939207
tgo,2012,31.1003950003
tgo,2013,37.1004463598
tgo,2014,42.7346183120
tgo,2015,47.5627576420
tgo,2016,48.6338337253
tgo,2017,49.2221135995
tgo,2018,49.6176225474
tgo,2019,49.7897712190
tgo,2020,50.0243498870
tgo,2021,49.8419218033
tgo,2022,49.4924817753
ton,1991,9.6035615858
ton,1992,9.6364121255
ton,1993,9.6450527781
ton,1994,9.6658302920
ton,1995,9.6326600675
ton,1996,9.5809759040
ton,1997,9.5044166571
ton,1998,9.4286855773
ton,1999,9.3307958871
ton,2000,9.2186924363
ton,2001,9.0564114182
ton,2002,8.8437110128
ton,2003,8.6140724947
ton,2004,8.3980814002
ton,2005,8.1805359661
ton,2006,7.9364646905
ton,2007,7.7147214204
ton,2008,7.4361065797
ton,2009,7.2042425891
ton,2010,6.9709904570
ton,2011,6.6858883691
ton,2012,6.3885552037
ton,2013,6.0766799505
ton,2014,5.7773836903
ton,2015,5.4809812184
ton,2016,5.1665171563
ton,2017,4.8477857183
ton,2018,4.5309634645
ton,2019,4.2282764232
ton,2020,4.2864403908
ton,2021,4.1374708041
ton,2022,4.0021662605
tto,1991,3.4718134932
tto,1992,3.6319133192
tto,1993,3.8047672544
tto,1994,3.7731950626
tto,1995,3.2878831192
tto,1996,2.3027611723
tto,1997,2.2737390559
tto,1998,1.9215420225
tto,1999,1.8166812331
tto,2000,1.4436855447
tto,2001,1.0790851211
tto,2002,1.0192282219
tto,2003,0.9625154949
tto,2004,0.8984994861
tto,2005,0.8790491682
tto,2006,0.8269211707
tto,2007,0.7779167280
tto,2008,0.7761114111
tto,2009,0.7224136830
tto,2010,0.6663314056
tto,2011,0.7274385077
tto,2012,0.5037941906
tto,2013,0.4621762363
tto,2014,0.4010654523
tto,2015,0.3098698017
tto,2016,0.4342622009
tto,2017,0.4249009339
tto,2018,0.4225266108
tto,2019,0.4108040726
tto,2020,0.4156052882
tto,2021,0.5034710532
tto,2022,0.4829794768
tun,1991,1.6517754910
tun,1992,1.6280898976
tun,1993,1.6047470137
tun,1994,1.5709830484
tun,1995,1.8136691613
tun,1996,2.0753568623
tun,1997,2.3699429912
tun,1998,2.6991885454
tun,1999,3.0553326990
tun,2000,3.4491090089
tun,2001,3.8925077665
tun,2002,4.4259213260
tun,2003,5.0185798778
tun,2004,5.6428452342
tun,2005,6.3372550665
tun,2006,6.9206983718
tun,2007,5.4836848335
tun,2008,4.4588117267
tun,2009,4.5922087072
tun,2010,5.8411749238
tun,2011,4.2921346238
tun,2012,4.3411616707
tun,2013,3.7768796302
tun,2014,4.1489185137
tun,2015,2.6115521708
tun,2016,2.2398507828
tun,2017,2.1216241044
tun,2018,1.8529739571
tun,2019,1.6516783192
tun,2020,1.7295522801
tun,2021,1.6674159104
tun,2022,1.6142653072
tur,1991,25.0728422726
tur,1992,24.8312364940
tur,1993,24.5450596244
tur,1994,24.2436383935
tur,1995,23.8988330343
tur,1996,23.5117038376
tur,1997,23.1239413909
tur,1998,22.7256447009
tur,1999,22.2795981536
tur,2000,21.5919011763
tur,2001,22.6014235427
tur,2002,20.8619089699
tur,2003,19.5680342020
tur,2004,17.1520128984
tur,2005,15.0531515057
tur,2006,13.1347098651
tur,2007,12.6782388481
tur,2008,12.6712679284
tur,2009,13.4913319344
tur,2010,13.6333937734
tur,2011,13.6857619365
tur,2012,13.1580302366
tur,2013,12.6013743699
tur,2014,12.1486954948
tur,2015,11.6617695654
tur,2016,11.2268690751
tur,2017,10.8253372344
tur,2018,10.4690975722
tur,2019,10.2958423070
tur,2020,9.2135723955
tur,2021,9.3569792196
tur,2022,9.1215616248
tkm,1991,7.0828985376
tkm,1992,6.8021636068
tkm,1993,6.7278844041
tkm,1994,6.6697031166
tkm,1995,6.5899057224
tkm,1996,6.4526782365
tkm,1997,6.5337813641
tkm,1998,6.4264636373
tkm,1999,6.3849591462
tkm,2000,6.2821640837
tkm,2001,5.9582284567
tkm,2002,5.7511691858
tkm,2003,5.5924689559
tkm,2004,5.4055328716
tkm,2005,5.2241532312
tkm,2006,5.0342561146
tkm,2007,4.7204293089
tkm,2008,4.2043154027
tkm,2009,3.9943209418
tkm,2010,3.8211056511
tkm,2011,3.5641751121
tkm,2012,3.3834148452
tkm,2013,3.2636715230
tkm,2014,3.1455876539
tkm,2015,3.0716256634
tkm,2016,2.9567772118
tkm,2017,2.8742030212
tkm,2018,2.7757489499
tkm,2019,2.6893423009
tkm,2020,2.7224211698
tkm,2021,2.6299250941
tkm,2022,2.5444981766
uga,1991,27.7440336522
uga,1992,27.5476994156
uga,1993,27.2899134278
uga,1994,27.0455433731
uga,1995,26.6923124079
uga,1996,26.2703183942
uga,1997,25.8417207468
uga,1998,25.3833086514
uga,1999,24.8616028008
uga,2000,24.3425763787
uga,2001,23.7877045867
uga,2002,23.1828873242
uga,2003,22.5931877552
uga,2004,21.9927593563
uga,2005,21.4189237244
uga,2006,20.7629534086
uga,2007,20.0951263126
uga,2008,19.4158814693
uga,2009,18.7258216323
uga,2010,17.9558538249
uga,2011,17.1550446283
uga,2012,16.3886942160
uga,2013,15.0788962847
uga,2014,13.6150636997
uga,2015,12.4333576002
uga,2016,11.2981273757
uga,2017,10.2844929095
uga,2018,9.3274138454
uga,2019,8.4236361645
uga,2020,7.9191951645
uga,2021,7.0625702964
uga,2022,6.8580979655
ukr,1991,0.1481517049
ukr,1992,0.1495885270
ukr,1993,0.1465421630
ukr,1994,0.1591701965
ukr,1995,0.1720200813
ukr,1996,0.1347765216
ukr,1997,0.2621781753
ukr,1998,0.5054099396
ukr,1999,0.9690311388
ukr,2000,1.1068137349
ukr,2001,1.2933441460
ukr,2002,1.8659888404
ukr,2003,1.5662115437
ukr,2004,0.5572608919
ukr,2005,0.4995164297
ukr,2006,0.4158138782
ukr,2007,0.3790351487
ukr,2008,0.3459335406
ukr,2009,0.4075976963
ukr,2010,0.4312651438
ukr,2011,0.3862402003
ukr,2012,0.3439088773
ukr,2013,0.3371888902
ukr,2014,0.2893792053
ukr,2015,0.2463003836
ukr,2016,0.2488164135
ukr,2017,0.2306545709
ukr,2018,0.2119020842
ukr,2019,0.1987423738
ukr,2020,0.1942990614
ukr,2021,0.1876647780
are,1991,0.0139281559
are,1992,0.0138413313
are,1993,0.0133875161
are,1994,0.0130529392
are,1995,0.0127384812
are,1996,0.0127472150
are,1997,0.0126770244
are,1998,0.0121116022
are,1999,0.0124193967
are,2000,0.0132788075
are,2001,0.0130412234
are,2002,0.0130875901
are,2003,0.0136416890
are,2004,0.0145443632
are,2005,0.0156873291
are,2006,0.0186328790
are,2007,0.0206056475
are,2008,0.0253711375
are,2009,0.0240965822
are,2010,0.0252695723
are,2011,0.0273256041
are,2012,0.0257902439
are,2013,0.0220851605
are,2014,0.0193855341
are,2015,0.0182774685
are,2016,0.0142631101
are,2017,0.0810158129
are,2018,0.4663753617
are,2019,0.8334621150
are,2020,0.4565720576
are,2021,0.2136985225
are,2022,0.2300599942
gbr,1991,1.0075138669
gbr,1992,0.7033739597
gbr,1993,0.5925276442
gbr,1994,0.5683360099
gbr,1995,0.5398190243
gbr,1996,0.4848798667
gbr,1997,0.4401600199
gbr,1998,0.3763684783
gbr,1999,0.3679236365
gbr,2000,0.3974887661
gbr,2001,0.3496008636
gbr,2002,0.3401654234
gbr,2003,0.2984231054
gbr,2004,0.3479151977
gbr,2005,0.3350454371
gbr,2006,0.3305778763
gbr,2007,0.3429111931
gbr,2008,0.3386240658
gbr,2009,0.2995606826
gbr,2010,0.3221150076
gbr,2011,0.3500386883
gbr,2012,0.3648776288
gbr,2013,0.3674352476
gbr,2014,0.3746888800
gbr,2015,0.3271651751
gbr,2016,0.3660928934
gbr,2017,0.3609550545
gbr,2018,0.3565002746
gbr,2019,0.3893916502
gbr,2020,0.3717542144
gbr,2021,0.3588225218
gbr,2022,0.3517238781
usa,1991,0.2922234913
usa,1992,0.2911591395
usa,1993,0.2694181805
usa,1994,0.1462182253
usa,1995,0.1242661234
usa,1996,0.1447985005
usa,1997,0.1324837779
usa,1998,0.1072724545
usa,1999,0.1007948077
usa,2000,0.1029137080
usa,2001,0.0984528463
usa,2002,0.0884005213
usa,2003,0.0917514339
usa,2004,0.0834753071
usa,2005,0.0863957128
usa,2006,0.0727291260
usa,2007,0.0897459019
usa,2008,0.0835862425
usa,2009,0.0649147302
usa,2010,0.0838806895
usa,2011,0.0761884156
usa,2012,0.0774049896
usa,2013,0.0699974970
usa,2014,0.0589110934
usa,2015,0.0670876830
usa,2016,0.0583633480
usa,2017,0.0602060252
usa,2018,0.0620480832
usa,2019,0.0506572366
usa,2020,0.0562483719
usa,2021,0.0702913738
usa,2022,0.0574475835
ury,1991,1.8347141166
ury,1992,1.8516573711
ury,1993,1.7195739338
ury,1994,1.6889701486
ury,1995,1.6403691297
ury,1996,1.5805413664
ury,1997,1.5376336638
ury,1998,1.4942469618
ury,1999,1.4551450958
ury,2000,1.4439352047
ury,2001,1.3712152608
ury,2002,1.4993378708
ury,2003,1.3523943323
ury,2004,1.5558272601
ury,2005,1.3135869848
ury,2006,2.0219391627
ury,2007,1.7734587413
ury,2008,1.5747896341
ury,2009,1.7181310336
ury,2010,1.2830155175
ury,2011,1.2871517973
ury,2012,1.2311225698
ury,2013,1.1339372964
ury,2014,0.9509721563
ury,2015,0.8718008532
ury,2016,0.8419752425
ury,2017,0.8039680661
ury,2018,0.7814140652
ury,2019,0.7800971838
ury,2020,0.8923482085
ury,2021,0.8524732377
ury,2022,0.7303831970
uzb,1991,6.9766122290
uzb,1992,7.0086477110
uzb,1993,7.0227911120
uzb,1994,7.0003031944
uzb,1995,7.0337091179
uzb,1996,7.0537603463
uzb,1997,7.0077742282
uzb,1998,6.9363590248
uzb,1999,6.8381053206
uzb,2000,6.7161900752
uzb,2001,6.5678457233
uzb,2002,6.4109400178
uzb,2003,6.2582584840
uzb,2004,6.0872046357
uzb,2005,5.9052075677
uzb,2006,5.6987613407
uzb,2007,5.4694685027
uzb,2008,5.2372501900
uzb,2009,4.9958659187
uzb,2010,4.7521913933
uzb,2011,4.5146287478
uzb,2012,4.2882099412
uzb,2013,4.0602620892
uzb,2014,3.8345776360
uzb,2015,3.6062532634
uzb,2016,3.3833173552
uzb,2017,3.1735672477
uzb,2018,2.9757826447
uzb,2019,2.7770033849
uzb,2020,2.8177897350
uzb,2021,2.7235979297
uzb,2022,2.6352426121
vut,1991,3.8627236218
vut,1992,3.8694397949
vut,1993,3.8779668100
vut,1994,3.8727359390
vut,1995,3.8661290590
vut,1996,3.8546077512
vut,1997,3.8278795915
vut,1998,3.7963801600
vut,1999,3.7599928409
vut,2000,3.7028994948
vut,2001,3.6478829998
vut,2002,3.6131460448
vut,2003,3.5344333975
vut,2004,3.5920244243
vut,2005,3.5799233047
vut,2006,3.4311416729
vut,2007,4.7994592159
vut,2008,6.6224450110
vut,2009,8.9926417245
vut,2010,4.1091048635
vut,2011,3.7036304283
vut,2012,3.3350764046
vut,2013,3.0069843917
vut,2014,2.6991117553
vut,2015,2.4257362705
vut,2016,2.1594270035
vut,2017,1.9075542990
vut,2018,1.6769020812
vut,2019,1.4650181042
vut,2020,1.4647654675
vut,2021,1.4072349457
vut,2022,1.3512164020
ven,1991,1.6791598362
ven,1992,1.6066069586
ven,1993,1.5998097388
ven,1994,1.5236164826
ven,1995,1.2274345937
ven,1996,1.3388177768
ven,1997,0.8087415488
ven,1998,1.3952770236
ven,1999,2.1148182081
ven,2000,1.7144801686
ven,2001,2.3435359749
ven,2002,2.6076446993
ven,2003,2.7185355470
ven,2004,1.9572090587
ven,2005,2.3943378770
ven,2006,1.7472661067
ven,2007,1.1598570927
ven,2008,1.2993833111
ven,2009,1.1391401292
ven,2010,0.9445761250
ven,2011,1.0803071717
ven,2012,1.1318638463
ven,2013,1.0124312166
ven,2014,0.9178646269
ven,2015,0.8425519991
ven,2016,0.7794755729
ven,2017,0.8477329360
ven,2018,0.9351654711
ven,2019,1.0697287102
ven,2020,1.1721205525
ven,2021,1.1330331485
ven,2022,1.0956375328
vnm,1991,46.7747359399
vnm,1992,46.8552268102
vnm,1993,46.7401591735
vnm,1994,46.2369984612
vnm,1995,46.0508309244
vnm,1996,45.9805693102
vnm,1997,39.6433861247
vnm,1998,37.8530810774
vnm,1999,38.6140668229
vnm,2000,37.5297739798
vnm,2001,37.7502897238
vnm,2002,38.2224584887
vnm,2003,36.1589188538
vnm,2004,32.7145123499
vnm,2005,29.3781383702
vnm,2006,25.9920890942
vnm,2007,22.5661729708
vnm,2008,19.6132255821
vnm,2009,16.8870181975
vnm,2010,19.4173040097
vnm,2011,18.4758813199
vnm,2012,17.4662765417
vnm,2013,17.1694996537
vnm,2014,21.4213613342
vnm,2015,17.1740813061
vnm,2016,16.0543439234
vnm,2017,15.5178132744
vnm,2018,14.9344609902
vnm,2019,13.9091293748
vnm,2020,13.9394720118
vnm,2021,13.6174516156
vnm,2022,13.2533284403
vir,1991,0.3426957186
vir,1992,0.3415689400
vir,1993,0.3384851194
vir,1994,0.3339877688
vir,1995,0.3289862962
vir,1996,0.3235127059
vir,1997,0.3171737380
vir,1998,0.3085526950
vir,1999,0.2992566850
vir,2000,0.2919810329
vir,2001,0.2818665832
vir,2002,0.2698167967
vir,2003,0.2645502646
vir,2004,0.2592062925
vir,2005,0.2534965035
vir,2006,0.2423228684
vir,2007,0.2399898952
vir,2008,0.2337235745
vir,2009,0.2343267367
vir,2010,0.2421840599
vir,2011,0.2520824200
vir,2012,0.2667503531
vir,2013,0.2755745130
vir,2014,0.2854076206
vir,2015,0.2908135744
vir,2016,0.2939990990
vir,2017,0.2855471036
vir,2018,0.2656613703
vir,2019,0.2599212198
vir,2020,0.2754670667
vir,2021,0.2662721893
vir,2022,0.2581755594
pse,1991,11.5186025540
