economy,year,sl_tlf_acti_ma_zs
tls,1995,76.4000015259
tls,1996,76.0500030518
tls,1997,75.7500000000
tls,1998,75.5500030518
tls,1999,77.2500000000
tls,2000,76.2600021362
tls,2001,75.4899978638
tls,2002,75.8600006104
tls,2003,75.9899978638
tls,2004,75.9400024414
tls,2005,75.6699981689
tls,2006,75.6900024414
tls,2007,74.9400024414
tls,2008,74.0899963379
tls,2009,73.3399963379
tls,2010,72.6800003052
tls,2011,72.3700027466
tls,2012,72.1399993896
tls,2013,72.1900024414
tls,2014,72.1100006104
tls,2015,72.0999984741
tls,2016,72.0599975586
tls,2017,72.4700012207
tls,2018,72.6999969482
tls,2019,72.7300033569
tgo,1990,63.8800010681
tgo,1991,63.8499984741
tgo,1992,63.8100013733
tgo,1993,63.9900016785
tgo,1994,63.3199996948
tgo,1995,62.7900009155
tgo,1996,62.1199989319
tgo,1997,61.3800010681
tgo,1998,61.1500015259
tgo,1999,60.8499984741
tgo,2000,60.7000007629
tgo,2001,60.7999992371
tgo,2002,60.8199996948
tgo,2003,60.7799987793
tgo,2004,60.9799995422
tgo,2005,61.3400001526
tgo,2006,61.6199989319
tgo,2007,62.0200004578
tgo,2008,62.2599983215
tgo,2009,62.4099998474
tgo,2010,62.4900016785
tgo,2011,62.5299987793
tgo,2012,62.5000000000
tgo,2013,62.4000015259
tgo,2014,62.2299995422
tgo,2015,61.9900016785
tgo,2016,61.7200012207
tgo,2017,61.4199981689
tgo,2018,61.0600013733
tgo,2019,60.6500015259
ton,1990,76.7200012207
ton,1991,76.9700012207
ton,1992,77.0500030518
ton,1993,76.9300003052
ton,1994,76.5699996948
ton,1995,75.7399978638
ton,1996,74.9599990845
ton,1997,74.0599975586
ton,1998,73.1200027466
ton,1999,72.2200012207
ton,2000,71.4000015259
ton,2001,71.1800003052
ton,2002,71.0400009155
ton,2003,70.8899993896
ton,2004,70.6299972534
ton,2005,70.1800003052
ton,2006,69.5999984741
ton,2007,68.8700027466
ton,2008,68.0100021362
ton,2009,67.0800018311
ton,2010,66.1399993896
ton,2011,65.4599990845
ton,2012,64.7300033569
ton,2013,63.8499984741
ton,2014,62.8100013733
ton,2015,61.6300010681
ton,2016,60.4500007629
ton,2017,59.2900009155
ton,2018,58.1199989319
ton,2019,58.0699996948
tto,1990,81.1200027466
tto,1991,80.4700012207
tto,1992,79.6800003052
tto,1993,78.7099990845
tto,1994,80.0599975586
tto,1995,80.8099975586
tto,1996,80.5500030518
tto,1997,80.9199981689
tto,1998,81.2200012207
tto,1999,80.9599990845
tto,2000,81.1299972534
tto,2001,80.7600021362
tto,2002,80.4899978638
tto,2003,80.8099975586
tto,2004,81.1100006104
tto,2005,81.3799972534
tto,2006,81.4300003052
tto,2007,82.4899978638
tto,2008,81.7699966431
tto,2009,81.8899993896
tto,2010,80.1500015259
tto,2011,79.5000000000
tto,2012,79.8600006104
tto,2013,80.0400009155
tto,2014,80.1900024414
tto,2015,80.7900009155
tto,2016,79.5100021362
tto,2017,79.5299987793
tto,2018,79.4199981689
tto,2019,79.2600021362
tun,1990,78.1600036621
tun,1991,78.1299972534
tun,1992,77.7600021362
tun,1993,77.8000030518
tun,1994,77.7500000000
tun,1995,77.5199966431
tun,1996,77.4199981689
tun,1997,77.3300018311
tun,1998,76.8199996948
tun,1999,76.2900009155
tun,2000,75.7300033569
tun,2001,75.1399993896
tun,2002,74.5000000000
tun,2003,73.8399963379
tun,2004,73.1699981689
tun,2005,72.5000000000
tun,2006,72.3399963379
tun,2007,72.7900009155
tun,2008,73.2600021362
tun,2009,74.1699981689
tun,2010,74.7399978638
tun,2011,75.6299972534
tun,2012,76.4899978638
tun,2013,75.9100036621
tun,2014,75.5000000000
tun,2015,75.1200027466
tun,2016,75.2500000000
tun,2017,75.3399963379
tun,2018,75.3700027466
tun,2019,75.4800033569
tur,1990,84.0999984741
tur,1991,83.4700012207
tur,1992,82.9100036621
tur,1993,81.4000015259
tur,1994,81.7099990845
tur,1995,80.7200012207
tur,1996,80.1800003052
tur,1997,79.6100006104
tur,1998,79.3899993896
tur,1999,78.4000015259
tur,2000,76.0999984741
tur,2001,75.3000030518
tur,2002,74.1500015259
tur,2003,72.9100036621
tur,2004,74.2200012207
tur,2005,74.6299972534
tur,2006,72.9700012207
tur,2007,73.1399993896
tur,2008,73.6900024414
tur,2009,73.9100036621
tur,2010,74.5000000000
tur,2011,75.4100036621
tur,2012,74.7300033569
tur,2013,75.3700027466
tur,2014,76.4599990845
tur,2015,76.9700012207
tur,2016,77.5400009155
tur,2017,78.1399993896
tur,2018,78.3899993896
tur,2019,77.9499969482
tkm,1990,74.3300018311
tkm,1991,74.8399963379
tkm,1992,75.9700012207
tkm,1993,76.1299972534
tkm,1994,77.3899993896
tkm,1995,77.9899978638
tkm,1996,77.8399963379
tkm,1997,78.6399993896
tkm,1998,78.4599990845
tkm,1999,77.8099975586
tkm,2000,77.6299972534
tkm,2001,77.5000000000
tkm,2002,77.5599975586
tkm,2003,77.4300003052
tkm,2004,77.1999969482
tkm,2005,76.5599975586
tkm,2006,76.0699996948
tkm,2007,75.5999984741
tkm,2008,75.0299987793
tkm,2009,74.9599990845
tkm,2010,74.8499984741
tkm,2011,74.6500015259
tkm,2012,74.7300033569
tkm,2013,74.9199981689
tkm,2014,75.0899963379
tkm,2015,75.2799987793
tkm,2016,75.4000015259
tkm,2017,75.4400024414
tkm,2018,75.4300003052
tkm,2019,75.4100036621
uga,1990,78.1200027466
uga,1991,78.3600006104
uga,1992,78.2399978638
uga,1993,78.1200027466
uga,1994,78.0000000000
uga,1995,77.8899993896
uga,1996,77.7799987793
uga,1997,77.6699981689
uga,1998,77.5599975586
uga,1999,77.4599990845
uga,2000,77.3499984741
uga,2001,77.2799987793
uga,2002,77.1999969482
uga,2003,77.1200027466
uga,2004,77.0400009155
uga,2005,76.9599990845
uga,2006,76.9400024414
uga,2007,76.9100036621
uga,2008,76.8799972534
uga,2009,76.8399963379
uga,2010,76.8000030518
uga,2011,76.7699966431
uga,2012,76.7500000000
uga,2013,76.4899978638
uga,2014,76.1699981689
uga,2015,75.8300018311
uga,2016,75.4199981689
uga,2017,74.9899978638
uga,2018,74.4700012207
uga,2019,73.9000015259
ukr,1990,71.0100021362
ukr,1991,71.1399993896
ukr,1992,71.5100021362
ukr,1993,72.2200012207
ukr,1994,73.6500015259
ukr,1995,74.4100036621
ukr,1996,74.0000000000
ukr,1997,73.1399993896
ukr,1998,72.1399993896
ukr,1999,71.1500015259
ukr,2000,72.1399993896
ukr,2001,70.9800033569
ukr,2002,70.9499969482
ukr,2003,71.0500030518
ukr,2004,71.3000030518
ukr,2005,72.1399993896
ukr,2006,72.0800018311
ukr,2007,71.9700012207
ukr,2008,71.8700027466
ukr,2009,71.8099975586
ukr,2010,71.9800033569
ukr,2011,72.9000015259
ukr,2012,73.2300033569
ukr,2013,73.6500015259
ukr,2014,72.4000015259
ukr,2015,72.7200012207
ukr,2016,72.7799987793
ukr,2017,72.9899978638
ukr,2018,72.9599990845
ukr,2019,72.8600006104
are,1990,91.0500030518
are,1991,91.0199966431
are,1992,91.3300018311
are,1993,91.9199981689
are,1994,92.4499969482
are,1995,92.9400024414
are,1996,92.0899963379
are,1997,91.6399993896
are,1998,91.6100006104
are,1999,91.9199981689
are,2000,92.3499984741
are,2001,91.4800033569
are,2002,91.2799987793
are,2003,91.6200027466
are,2004,92.3300018311
are,2005,93.2099990845
are,2006,92.3600006104
are,2007,92.4700012207
are,2008,93.1699981689
are,2009,94.1399993896
are,2010,95.1100006104
are,2011,94.9599990845
are,2012,94.8399963379
are,2013,94.8199996948
are,2014,94.9599990845
are,2015,95.2500000000
are,2016,94.5899963379
are,2017,94.0899963379
are,2018,93.9499969482
are,2019,94.0599975586
gbr,1990,86.7099990845
gbr,1991,86.1100006104
gbr,1992,85.0400009155
gbr,1993,84.0100021362
gbr,1994,83.5699996948
gbr,1995,83.1200027466
gbr,1996,82.9300003052
gbr,1997,82.8600006104
gbr,1998,82.5400009155
gbr,1999,82.6200027466
gbr,2000,82.6900024414
gbr,2001,81.9800033569
gbr,2002,81.7799987793
gbr,2003,81.9300003052
gbr,2004,81.5500030518
gbr,2005,81.8099975586
gbr,2006,82.0800018311
gbr,2007,82.0000000000
gbr,2008,82.2200012207
gbr,2009,81.7300033569
gbr,2010,81.3399963379
gbr,2011,81.2799987793
gbr,2012,81.7600021362
gbr,2013,81.8700027466
gbr,2014,81.9800033569
gbr,2015,82.0400009155
gbr,2016,82.2799987793
gbr,2017,82.1699981689
gbr,2018,82.4000015259
gbr,2019,82.4199981689
usa,1990,84.5100021362
usa,1991,83.9599990845
usa,1992,84.0599975586
usa,1993,83.7799987793
usa,1994,83.3399963379
usa,1995,83.3600006104
usa,1996,83.3600006104
usa,1997,83.3799972534
usa,1998,83.3199996948
usa,1999,83.1100006104
usa,2000,82.9300003052
usa,2001,82.3199996948
usa,2002,81.7399978638
usa,2003,80.8600006104
usa,2004,80.5299987793
usa,2005,80.3700027466
usa,2006,80.5100021362
usa,2007,80.2300033569
usa,2008,79.9199981689
usa,2009,78.7799987793
usa,2010,77.9499969482
usa,2011,77.3499984741
usa,2012,77.7099990845
usa,2013,77.3000030518
usa,2014,77.1399993896
usa,2015,77.1999969482
usa,2016,77.5400009155
usa,2017,77.7699966431
usa,2018,78.0000000000
usa,2019,78.3099975586
ury,1990,85.7900009155
ury,1991,85.5500030518
ury,1992,85.7200012207
ury,1993,84.8300018311
ury,1994,85.8899993896
ury,1995,86.3199996948
ury,1996,86.0000000000
ury,1997,85.6999969482
ury,1998,85.3700027466
ury,1999,84.8499984741
ury,2000,85.0100021362
ury,2001,86.0599975586
ury,2002,84.9700012207
ury,2003,83.6500015259
ury,2004,84.0000000000
ury,2005,83.7500000000
ury,2006,85.2200012207
ury,2007,86.1299972534
ury,2008,85.7200012207
ury,2009,85.8600006104
ury,2010,85.6600036621
ury,2011,85.6399993896
ury,2012,84.9800033569
ury,2013,84.8499984741
ury,2014,84.8199996948
ury,2015,84.0599975586
ury,2016,83.4899978638
ury,2017,82.9800033569
ury,2018,82.5199966431
ury,2019,82.5500030518
uzb,1990,78.3600006104
uzb,1991,78.5599975586
uzb,1992,79.2799987793
uzb,1993,79.5599975586
uzb,1994,79.9199981689
uzb,1995,80.0599975586
uzb,1996,80.1200027466
uzb,1997,80.0199966431
uzb,1998,79.9300003052
uzb,1999,79.8000030518
uzb,2000,79.6800003052
uzb,2001,79.5800018311
uzb,2002,79.4700012207
uzb,2003,79.3499984741
uzb,2004,79.0999984741
uzb,2005,78.8899993896
uzb,2006,78.6800003052
uzb,2007,78.4100036621
uzb,2008,78.1900024414
uzb,2009,78.0500030518
uzb,2010,78.0299987793
uzb,2011,78.0400009155
uzb,2012,78.0400009155
uzb,2013,78.0500030518
uzb,2014,78.0899963379
uzb,2015,78.1200027466
uzb,2016,78.2200012207
uzb,2017,78.3899993896
uzb,2018,78.4800033569
uzb,2019,78.5000000000
vut,1990,79.1600036621
vut,1991,79.1200027466
vut,1992,79.1200027466
vut,1993,79.2300033569
vut,1994,78.8700027466
vut,1995,78.9400024414
vut,1996,78.8300018311
vut,1997,78.5599975586
vut,1998,78.3300018311
vut,1999,78.3700027466
vut,2000,78.1500015259
vut,2001,78.5199966431
vut,2002,79.0400009155
vut,2003,79.0299987793
vut,2004,79.0500030518
vut,2005,78.9800033569
vut,2006,78.7600021362
vut,2007,78.8099975586
vut,2008,78.9100036621
vut,2009,79.2300033569
vut,2010,79.5899963379
vut,2011,79.5599975586
vut,2012,79.4599990845
vut,2013,79.4199981689
vut,2014,79.4700012207
vut,2015,79.6999969482
vut,2016,79.6600036621
vut,2017,79.5599975586
vut,2018,79.5299987793
vut,2019,79.4599990845
ven,1990,81.0999984741
ven,1991,81.1999969482
ven,1992,81.2699966431
ven,1993,81.3899993896
ven,1994,81.5100021362
ven,1995,81.5800018311
ven,1996,81.6399993896
ven,1997,81.6699981689
ven,1998,81.7200012207
ven,1999,81.7799987793
ven,2000,81.7799987793
ven,2001,81.7699966431
ven,2002,81.7300033569
ven,2003,81.6299972534
ven,2004,81.6800003052
ven,2005,81.6500015259
ven,2006,82.6600036621
ven,2007,82.2200012207
ven,2008,82.0599975586
ven,2009,81.3099975586
ven,2010,81.4800033569
ven,2011,81.0500030518
ven,2012,80.2799987793
ven,2013,80.3099975586
ven,2014,80.4199981689
ven,2015,80.5100021362
ven,2016,80.7300033569
ven,2017,80.6299972534
ven,2018,80.2200012207
ven,2019,79.2099990845
vnm,1990,85.9599990845
vnm,1991,85.9800033569
vnm,1992,85.9000015259
vnm,1993,85.8300018311
vnm,1994,85.7200012207
vnm,1995,85.5800018311
vnm,1996,85.4400024414
vnm,1997,85.3199996948
vnm,1998,85.2799987793
vnm,1999,85.2500000000
vnm,2000,85.1399993896
vnm,2001,85.0500030518
vnm,2002,84.9499969482
vnm,2003,84.8199996948
vnm,2004,84.6500015259
vnm,2005,84.4700012207
vnm,2006,84.3199996948
vnm,2007,84.1600036621
vnm,2008,84.0599975586
vnm,2009,84.0100021362
vnm,2010,84.7300033569
vnm,2011,84.9899978638
vnm,2012,84.9700012207
vnm,2013,85.9700012207
vnm,2014,86.1200027466
vnm,2015,86.2600021362
vnm,2016,85.8600006104
vnm,2017,86.3799972534
vnm,2018,86.6900024414
vnm,2019,86.5199966431
vir,1990,76.2799987793
vir,1991,76.6699981689
vir,1992,77.0000000000
vir,1993,77.3499984741
vir,1994,77.4899978638
vir,1995,77.6699981689
vir,1996,77.7600021362
vir,1997,77.6699981689
vir,1998,77.5400009155
vir,1999,77.3199996948
vir,2000,76.8899993896
vir,2001,76.7300033569
vir,2002,76.6800003052
vir,2003,76.7399978638
vir,2004,76.6699981689
vir,2005,76.5699996948
vir,2006,76.4599990845
vir,2007,76.2600021362
vir,2008,76.1699981689
vir,2009,76.4400024414
vir,2010,76.3000030518
vir,2011,76.5299987793
vir,2012,77.2099990845
vir,2013,77.3799972534
vir,2014,77.2900009155
vir,2015,77.1299972534
vir,2016,76.9899978638
vir,2017,77.0100021362
vir,2018,76.9300003052
vir,2019,76.9000015259
pse,1990,71.4499969482
pse,1991,71.3600006104
pse,1992,71.0899963379
pse,1993,71.1200027466
pse,1994,71.2799987793
pse,1995,71.1200027466
pse,1996,71.4599990845
pse,1997,70.7399978638
pse,1998,69.8799972534
pse,1999,69.4800033569
pse,2000,70.5000000000
pse,2001,65.4300003052
pse,2002,63.8400001526
pse,2003,67.1299972534
pse,2004,65.6500015259
pse,2005,66.4800033569
pse,2006,65.6200027466
pse,2007,66.3099975586
pse,2008,65.2200012207
pse,2009,65.4800033569
pse,2010,66.9300003052
pse,2011,68.1200027466
pse,2012,68.3899993896
pse,2013,69.1500015259
pse,2014,69.1299972534
pse,2015,71.7900009155
pse,2016,72.3499984741
pse,2017,72.9300003052
pse,2018,71.9599990845
pse,2019,72.8099975586
yem,1990,74.9800033569
yem,1991,75.4100036621
yem,1992,75.5899963379
yem,1993,75.9300003052
yem,1994,75.9300003052
yem,1995,75.8300018311
yem,1996,75.4599990845
yem,1997,75.0800018311
yem,1998,74.6900024414
yem,1999,74.2699966431
yem,2000,73.8399963379
yem,2001,73.4400024414
yem,2002,73.0400009155
yem,2003,72.6500015259
yem,2004,72.2699966431
yem,2005,71.9000015259
yem,2006,71.5599975586
yem,2007,71.2300033569
yem,2008,70.9400024414
yem,2009,70.7099990845
yem,2010,70.5699996948
yem,2011,70.1999969482
yem,2012,69.8899993896
yem,2013,69.6100006104
yem,2014,69.3199996948
yem,2015,70.2300033569
yem,2016,70.8700027466
yem,2017,71.4100036621
yem,2018,71.8399963379
yem,2019,72.2099990845
zmb,1990,86.3099975586
zmb,1991,86.3000030518
zmb,1992,86.2200012207
zmb,1993,86.0299987793
zmb,1994,85.9199981689
zmb,1995,85.7399978638
zmb,1996,85.6200027466
zmb,1997,85.5199966431
zmb,1998,85.4400024414
zmb,1999,85.3499984741
zmb,2000,85.2699966431
zmb,2001,85.4899978638
zmb,2002,85.6999969482
zmb,2003,85.8600006104
zmb,2004,85.9899978638
zmb,2005,86.0899963379
zmb,2006,85.5000000000
zmb,2007,84.8799972534
zmb,2008,84.2300033569
zmb,2009,83.5299987793
zmb,2010,82.7900009155
zmb,2011,82.0800018311
zmb,2012,81.3399963379
zmb,2013,81.1699981689
zmb,2014,80.9499969482
zmb,2015,80.6600036621
zmb,2016,80.3499984741
zmb,2017,79.9599990845
zmb,2018,79.5199966431
zmb,2019,79.1100006104
zwe,1990,91.9400024414
zwe,1991,91.7799987793
zwe,1992,91.5999984741
zwe,1993,91.2399978638
zwe,1994,90.7699966431
zwe,1995,90.3899993896
zwe,1996,90.0500030518
zwe,1997,89.8199996948
zwe,1998,88.9899978638
zwe,1999,87.9000015259
zwe,2000,88.0100021362
zwe,2001,88.2900009155
zwe,2002,88.4899978638
zwe,2003,88.6299972534
zwe,2004,88.7600021362
zwe,2005,88.6900024414
zwe,2006,88.7900009155
zwe,2007,88.9000015259
zwe,2008,88.9899978638
zwe,2009,89.0500030518
zwe,2010,89.0800018311
zwe,2011,89.1900024414
zwe,2012,89.3499984741
zwe,2013,89.5800018311
zwe,2014,89.7399978638
zwe,2015,89.8199996948
zwe,2016,89.9599990845
zwe,2017,89.9000015259
zwe,2018,89.7300033569
zwe,2019,89.5999984741
