economy,year,sl_emp_work_ma_zs
vct,2003,71.8725600000
vct,2004,72.0034400000
vct,2005,71.9923300000
vct,2006,72.4382000000
vct,2007,72.5993300000
vct,2008,72.6148700000
vct,2009,72.3001700000
vct,2010,71.7861400000
vct,2011,71.5639400000
vct,2012,71.4607000000
vct,2013,71.4127700000
vct,2014,71.2794100000
vct,2015,71.2184100000
vct,2016,71.1217700000
vct,2017,70.9879800000
vct,2018,70.9544200000
vct,2019,70.7206500000
vct,2020,71.0127800000
vct,2021,71.5714200000
sdn,1991,41.4294900000
sdn,1992,41.5866800000
sdn,1993,41.7212500000
sdn,1994,41.5925200000
sdn,1995,41.6814800000
sdn,1996,41.8113900000
sdn,1997,42.2035300000
sdn,1998,42.3130300000
sdn,1999,42.2891600000
sdn,2000,42.4794400000
sdn,2001,42.7201900000
sdn,2002,42.9647900000
sdn,2003,43.3445200000
sdn,2004,43.3600400000
sdn,2005,43.6298800000
sdn,2006,44.1761700000
sdn,2007,44.9706500000
sdn,2008,45.5511200000
sdn,2009,45.4209700000
sdn,2010,45.3129800000
sdn,2011,45.9115000000
sdn,2012,47.0287200000
sdn,2013,47.7658700000
sdn,2014,48.5708400000
sdn,2015,49.1612900000
sdn,2016,49.7093300000
sdn,2017,50.3919600000
sdn,2018,50.9785200000
sdn,2019,51.1552400000
sdn,2020,50.9312000000
sdn,2021,51.6345200000
sur,1991,79.9210900000
sur,1992,79.6788100000
sur,1993,79.1262100000
sur,1994,80.6117000000
sur,1995,82.1474200000
sur,1996,77.8637600000
sur,1997,76.4791700000
sur,1998,79.3934400000
sur,1999,78.9172300000
sur,2000,78.8012600000
sur,2001,78.6323900000
sur,2002,78.4181200000
sur,2003,78.3861900000
sur,2004,78.5934800000
sur,2005,78.4769400000
sur,2006,78.1808300000
sur,2007,78.0303000000
sur,2008,77.8572200000
sur,2009,77.5972100000
sur,2010,77.4274800000
sur,2011,77.2861200000
sur,2012,76.9647600000
sur,2013,76.6563600000
sur,2014,76.0314600000
sur,2015,74.9225700000
sur,2016,74.2434700000
sur,2017,74.1768600000
sur,2018,74.4950000000
sur,2019,74.7058600000
sur,2020,75.3081400000
sur,2021,75.7757600000
swe,1991,87.0841400000
swe,1992,85.7556300000
swe,1993,83.6113500000
swe,1994,83.5058900000
swe,1995,82.7354400000
swe,1996,82.6569800000
swe,1997,83.4987900000
swe,1998,84.2832600000
swe,1999,83.8924600000
swe,2000,84.3167100000
swe,2001,84.8103700000
swe,2002,84.7019900000
swe,2003,85.0367100000
swe,2004,84.9736000000
swe,2005,84.6713000000
swe,2006,84.8499800000
swe,2007,85.0994100000
swe,2008,85.5715300000
swe,2009,85.2571800000
swe,2010,85.0288100000
swe,2011,85.6121300000
swe,2012,85.4504600000
swe,2013,85.4486600000
swe,2014,85.9121900000
swe,2015,86.0623000000
swe,2016,86.4576800000
swe,2017,86.4133500000
swe,2018,86.5226800000
swe,2019,86.3682100000
swe,2020,86.3012100000
swe,2021,85.3519800000
che,1991,80.8338000000
che,1992,80.7899500000
che,1993,80.7446100000
che,1994,80.7368500000
che,1995,80.6475800000
che,1996,80.4776300000
che,1997,79.8971600000
che,1998,80.4094500000
che,1999,80.2295800000
che,2000,80.4253400000
che,2001,80.6137400000
che,2002,80.8210700000
che,2003,80.1878700000
che,2004,81.2307300000
che,2005,81.8221300000
che,2006,82.0717500000
che,2007,82.0203400000
che,2008,81.8675600000
che,2009,82.7789400000
che,2010,82.0934000000
che,2011,82.5353600000
che,2012,82.6782200000
che,2013,82.6644900000
che,2014,82.7981900000
che,2015,83.5783400000
che,2016,83.1532100000
che,2017,83.3758700000
che,2018,83.4106300000
che,2019,83.9635500000
che,2020,83.7965200000
che,2021,83.0190000000
syr,1991,48.7328100000
syr,1992,49.1105800000
syr,1993,49.1989300000
syr,1994,49.4733800000
syr,1995,49.7296800000
syr,1996,49.8537900000
syr,1997,49.8958700000
syr,1998,50.3742400000
syr,1999,49.7783900000
syr,2000,49.3308900000
syr,2001,49.7745200000
syr,2002,50.4497500000
syr,2003,50.5908100000
syr,2004,51.3023600000
syr,2005,52.3372800000
syr,2006,53.3362600000
syr,2007,51.5147700000
syr,2008,60.0917200000
syr,2009,59.3565100000
syr,2010,61.3008800000
syr,2011,59.0424500000
syr,2012,58.1091700000
syr,2013,55.3693200000
syr,2014,53.4963300000
syr,2015,52.6466900000
syr,2016,52.4378600000
syr,2017,52.4799700000
syr,2018,53.2063300000
syr,2019,54.3533300000
syr,2020,54.5563600000
syr,2021,55.1600000000
tjk,1991,63.3447800000
tjk,1992,62.7300500000
tjk,1993,62.1290300000
tjk,1994,61.1635200000
tjk,1995,60.1581600000
tjk,1996,58.6294100000
tjk,1997,58.0055700000
tjk,1998,58.0513500000
tjk,1999,57.9662200000
tjk,2000,58.5329600000
tjk,2001,59.4100200000
tjk,2002,60.5569800000
tjk,2003,61.8371200000
tjk,2004,63.0005200000
tjk,2005,63.8176100000
tjk,2006,64.7682400000
tjk,2007,65.6909700000
tjk,2008,66.5254100000
tjk,2009,66.8741500000
tjk,2010,67.4996900000
tjk,2011,68.0829300000
tjk,2012,68.7898000000
tjk,2013,69.4715600000
tjk,2014,70.0984400000
tjk,2015,70.7497300000
tjk,2016,71.3726200000
tjk,2017,72.0153700000
tjk,2018,72.7184400000
tjk,2019,73.4510100000
tjk,2020,74.3041000000
tjk,2021,74.9990800000
tza,1991,11.8987800000
tza,1992,11.9048900000
tza,1993,11.8561800000
tza,1994,11.7985500000
tza,1995,11.8519600000
tza,1996,11.9163700000
tza,1997,12.0126300000
tza,1998,12.1887600000
tza,1999,12.3167400000
tza,2000,12.4422700000
tza,2001,12.7053400000
tza,2002,13.1662700000
tza,2003,13.6384200000
tza,2004,14.0688600000
tza,2005,14.5674500000
tza,2006,15.1026100000
tza,2007,15.5087600000
tza,2008,15.9643600000
tza,2009,16.0767000000
tza,2010,16.6655100000
tza,2011,17.4678300000
tza,2012,17.2353300000
tza,2013,17.2841200000
tza,2014,17.2231400000
tza,2015,17.6033200000
tza,2016,18.1558300000
tza,2017,18.7096900000
tza,2018,19.3421200000
tza,2019,20.0034000000
tza,2020,18.4581500000
tza,2021,19.1583200000
tha,1991,32.9854200000
tha,1992,33.8083100000
tha,1993,36.8000900000
tha,1994,37.3637400000
tha,1995,38.3209900000
tha,1996,40.5331700000
tha,1997,39.7091800000
tha,1998,37.4674900000
tha,1999,38.8155700000
tha,2000,40.1967500000
tha,2001,40.8152800000
tha,2002,40.5529500000
tha,2003,40.8750600000
tha,2004,44.6044200000
tha,2005,44.5862300000
tha,2006,44.4044700000
tha,2007,44.6612300000
tha,2008,43.7903300000
tha,2009,45.7364500000
tha,2010,45.6313800000
tha,2011,43.0759100000
tha,2012,42.3536200000
tha,2013,45.3141400000
tha,2014,47.8886000000
tha,2015,48.9268200000
tha,2016,49.3305500000
tha,2017,49.4411700000
tha,2018,48.6460500000
tha,2019,49.6915400000
tha,2020,49.5640100000
tha,2021,48.2569700000
tls,1991,30.7051900000
tls,1992,30.8383200000
tls,1993,31.0744500000
tls,1994,31.3458300000
tls,1995,31.7609600000
tls,1996,32.5265100000
tls,1997,33.2749100000
tls,1998,33.7684500000
tls,1999,31.2434500000
tls,2000,31.4294600000
tls,2001,32.6703100000
tls,2002,32.3147900000
tls,2003,31.0179200000
tls,2004,30.3089900000
tls,2005,29.8439800000
tls,2006,29.7813900000
tls,2007,30.9172900000
tls,2008,32.1445000000
tls,2009,33.4697800000
tls,2010,34.4867800000
tls,2011,35.6164700000
tls,2012,37.0453100000
tls,2013,37.5976400000
tls,2014,38.9274200000
tls,2015,39.8608800000
tls,2016,40.9230700000
tls,2017,40.8517200000
tls,2018,40.9432700000
tls,2019,42.8037600000
tls,2020,41.2947200000
tls,2021,42.0469300000
tgo,1991,16.0285600000
tgo,1992,15.8470500000
tgo,1993,15.0819500000
tgo,1994,15.4677200000
tgo,1995,15.7623000000
tgo,1996,16.0077500000
tgo,1997,16.6293000000
tgo,1998,16.1633800000
tgo,1999,16.1474100000
tgo,2000,16.1065300000
tgo,2001,15.7715700000
tgo,2002,15.9989000000
tgo,2003,16.4277400000
tgo,2004,16.2152600000
tgo,2005,15.5507500000
tgo,2006,15.7998200000
tgo,2007,16.6530300000
tgo,2008,17.6662100000
tgo,2009,18.9476800000
tgo,2010,20.3539700000
tgo,2011,22.1654800000
tgo,2012,23.9154000000
tgo,2013,25.9910100000
tgo,2014,27.8645000000
tgo,2015,29.7876700000
tgo,2016,32.0293600000
tgo,2017,33.8852800000
tgo,2018,34.6861300000
tgo,2019,35.5001200000
tgo,2020,33.1369400000
tgo,2021,34.0359200000
ton,1991,44.0938400000
ton,1992,44.0536100000
ton,1993,44.1223500000
ton,1994,44.2849300000
ton,1995,44.6177200000
ton,1996,44.7801200000
ton,1997,44.8940100000
ton,1998,45.0151100000
ton,1999,45.2860300000
ton,2000,45.3660700000
ton,2001,45.7565600000
ton,2002,46.3040300000
ton,2003,46.8559200000
ton,2004,46.9782600000
ton,2005,47.1848300000
ton,2006,47.4796300000
ton,2007,47.5191800000
ton,2008,48.0963800000
ton,2009,47.8747100000
ton,2010,47.8816000000
ton,2011,48.5935700000
ton,2012,49.1242300000
ton,2013,49.6039000000
ton,2014,50.1723400000
ton,2015,50.6845500000
ton,2016,51.5794400000
ton,2017,52.4132100000
ton,2018,52.9987700000
ton,2019,53.5402600000
ton,2020,53.1691800000
ton,2021,53.8782000000
tto,1991,76.2793500000
tto,1992,74.6028600000
tto,1993,73.3654900000
tto,1994,74.0251800000
tto,1995,73.7191700000
tto,1996,74.7356000000
tto,1997,75.8807300000
tto,1998,76.3424100000
tto,1999,75.7385200000
tto,2000,75.6943700000
tto,2001,75.1288800000
tto,2002,75.1882700000
tto,2003,76.0808500000
tto,2004,76.1667900000
tto,2005,77.1166600000
tto,2006,76.7955600000
tto,2007,76.1678000000
tto,2008,75.5214900000
tto,2009,74.7126100000
tto,2010,73.6547500000
tto,2011,73.5893600000
tto,2012,75.0044800000
tto,2013,73.6794500000
tto,2014,73.6647900000
tto,2015,72.3360700000
tto,2016,70.6846000000
tto,2017,70.3334000000
tto,2018,70.1614700000
tto,2019,69.7669100000
tto,2020,70.5532000000
tto,2021,70.7199600000
tun,1991,70.6015600000
tun,1992,70.9033400000
tun,1993,70.9003200000
tun,1994,70.8618200000
tun,1995,70.3883100000
tun,1996,70.3296100000
tun,1997,70.0684400000
tun,1998,69.8674200000
tun,1999,69.7708700000
tun,2000,69.5494400000
tun,2001,69.3332700000
tun,2002,68.8045700000
tun,2003,68.5404700000
tun,2004,68.3784100000
tun,2005,68.0598100000
tun,2006,67.2455100000
tun,2007,67.9317800000
tun,2008,67.3904200000
tun,2009,66.9662400000
tun,2010,66.7196400000
tun,2011,68.6453200000
tun,2012,68.5735500000
tun,2013,69.0220700000
tun,2014,69.6510600000
tun,2015,70.2781000000
tun,2016,69.4341000000
tun,2017,71.7824800000
tun,2018,72.3839400000
tun,2019,72.9506800000
tun,2020,74.6332900000
tun,2021,75.2737800000
tur,1991,52.4513700000
tur,1992,52.4963300000
tur,1993,52.4641700000
tur,1994,52.3267700000
tur,1995,52.5394400000
tur,1996,52.8708000000
tur,1997,53.3015700000
tur,1998,53.5818600000
tur,1999,53.1437000000
tur,2000,53.5357600000
tur,2001,52.6028100000
tur,2002,54.9233000000
tur,2003,55.4827600000
tur,2004,57.7942000000
tur,2005,59.8034500000
tur,2006,61.7150600000
tur,2007,63.2403300000
tur,2008,63.8007900000
tur,2009,63.4259700000
tur,2010,64.9383200000
tur,2011,65.8009700000
tur,2012,66.5222200000
tur,2013,67.2514400000
tur,2014,68.4801600000
tur,2015,69.4043100000
tur,2016,69.3076600000
tur,2017,68.9322600000
tur,2018,69.1505000000
tur,2019,69.2513900000
tur,2020,70.1668900000
tur,2021,70.8696800000
tkm,1991,64.9170500000
tkm,1992,64.6338700000
tkm,1993,64.3675200000
tkm,1994,63.4990500000
tkm,1995,62.7513300000
tkm,1996,62.3701200000
tkm,1997,61.2659300000
tkm,1998,60.7672500000
tkm,1999,60.9419000000
tkm,2000,61.0874700000
tkm,2001,61.2365200000
tkm,2002,61.0882400000
tkm,2003,61.0081600000
tkm,2004,60.9518900000
tkm,2005,61.4409000000
tkm,2006,61.9843400000
tkm,2007,62.6612900000
tkm,2008,63.8265600000
tkm,2009,64.2821600000
tkm,2010,64.8249700000
tkm,2011,65.8192800000
tkm,2012,66.6382200000
tkm,2013,67.3636900000
tkm,2014,68.1150400000
tkm,2015,68.5357700000
tkm,2016,68.9315600000
tkm,2017,69.2876200000
tkm,2018,69.6371700000
tkm,2019,70.0294600000
tkm,2020,71.3552500000
tkm,2021,71.9172100000
uga,1991,17.2833300000
uga,1992,17.2852500000
uga,1993,17.5585200000
uga,1994,17.7398000000
uga,1995,18.2573800000
uga,1996,18.7872500000
uga,1997,19.1066700000
uga,1998,19.3589400000
uga,1999,19.8668200000
uga,2000,19.9607800000
uga,2001,20.2294100000
uga,2002,20.8681400000
uga,2003,21.1977700000
uga,2004,21.8096100000
uga,2005,22.2858200000
uga,2006,23.1048700000
uga,2007,23.9909800000
uga,2008,24.7070700000
uga,2009,24.7781000000
uga,2010,25.1505900000
uga,2011,26.0524400000
uga,2012,26.4931800000
uga,2013,26.6669700000
uga,2014,26.8064600000
uga,2015,27.0450600000
uga,2016,27.2186500000
uga,2017,27.1552800000
uga,2018,27.5665400000
uga,2019,28.0753300000
uga,2020,26.7979200000
uga,2021,27.5594200000
ukr,1991,91.8259400000
ukr,1992,91.7414600000
ukr,1993,91.5688500000
ukr,1994,91.2611800000
ukr,1995,90.9520200000
ukr,1996,90.7485600000
ukr,1997,91.2313900000
ukr,1998,91.3743800000
ukr,1999,91.5486300000
ukr,2000,90.6294600000
ukr,2001,89.2976200000
ukr,2002,88.2430900000
ukr,2003,87.6534100000
ukr,2004,83.3650600000
ukr,2005,82.9480100000
ukr,2006,82.0065200000
ukr,2007,82.2948600000
ukr,2008,83.2944000000
ukr,2009,82.1817500000
ukr,2010,81.7428600000
ukr,2011,81.5256000000
ukr,2012,81.9567600000
ukr,2013,81.3910300000
ukr,2014,82.4304600000
ukr,2015,82.0929000000
ukr,2016,82.2706400000
ukr,2017,82.2504500000
ukr,2018,82.3751500000
ukr,2019,82.4387200000
ukr,2020,82.7493400000
ukr,2021,83.6614000000
are,1991,96.3839500000
are,1992,96.3888500000
are,1993,96.3844100000
are,1994,96.3830700000
are,1995,96.3913000000
are,1996,96.4123500000
are,1997,96.4279900000
are,1998,96.4211800000
are,1999,96.4531000000
are,2000,96.5197800000
are,2001,96.5283600000
are,2002,96.5325400000
are,2003,96.5525400000
are,2004,96.5982700000
are,2005,96.6935500000
are,2006,96.4430500000
are,2007,96.0134100000
are,2008,95.4270900000
are,2009,95.5858100000
are,2010,95.8313800000
are,2011,96.0576300000
are,2012,96.2421300000
are,2013,96.3689700000
are,2014,96.5169300000
are,2015,96.6046500000
are,2016,96.7370700000
are,2017,96.3329700000
are,2018,95.9855000000
are,2019,95.2069900000
are,2020,95.2227500000
are,2021,95.0784200000
gbr,1991,82.1373100000
gbr,1992,82.4944800000
gbr,1993,82.6213500000
gbr,1994,82.0585500000
gbr,1995,81.8928800000
gbr,1996,82.5589000000
gbr,1997,82.8186300000
gbr,1998,83.6327100000
gbr,1999,83.1939400000
gbr,2000,83.9815100000
gbr,2001,83.7670100000
gbr,2002,83.5247900000
gbr,2003,82.9664500000
gbr,2004,82.4522900000
gbr,2005,82.5657300000
gbr,2006,82.3953200000
gbr,2007,82.2265300000
gbr,2008,82.2325100000
gbr,2009,81.9758600000
gbr,2010,81.6714200000
gbr,2011,81.5171200000
gbr,2012,81.0722400000
gbr,2013,81.2128600000
gbr,2014,80.6037600000
gbr,2015,80.9986000000
gbr,2016,80.5484300000
gbr,2017,80.7676000000
gbr,2018,81.1979600000
gbr,2019,80.4785000000
gbr,2020,82.0229500000
gbr,2021,82.1833800000
usa,1991,89.1786100000
usa,1992,89.3811000000
usa,1993,89.1563300000
usa,1994,89.7639500000
usa,1995,90.1132400000
usa,1996,90.2464900000
usa,1997,90.4540300000
usa,1998,90.7665900000
usa,1999,91.0980900000
usa,2000,91.3523200000
usa,2001,91.4407200000
usa,2002,91.5135300000
usa,2003,91.1936000000
usa,2004,91.1549600000
usa,2005,91.2233400000
usa,2006,91.3661200000
usa,2007,91.5975500000
usa,2008,91.7300000000
usa,2009,91.6285700000
usa,2010,91.6705200000
usa,2011,92.0337200000
usa,2012,92.2486000000
usa,2013,92.5272500000
usa,2014,92.6287100000
usa,2015,92.5452000000
usa,2016,92.5681200000
usa,2017,92.9129900000
usa,2018,92.7661100000
usa,2019,93.0320200000
usa,2020,92.9737500000
usa,2021,92.6169700000
ury,1991,69.2104700000
ury,1992,69.3432100000
ury,1993,69.3444700000
ury,1994,69.5477700000
ury,1995,69.3466100000
ury,1996,69.5366300000
ury,1997,69.8675400000
ury,1998,69.8739900000
ury,1999,69.6851300000
ury,2000,69.7886100000
ury,2001,67.9338800000
ury,2002,65.8669700000
ury,2003,65.7924300000
ury,2004,67.2514500000
ury,2005,67.8336700000
ury,2006,67.7981500000
ury,2007,67.9153100000
ury,2008,68.4219900000
ury,2009,68.8535400000
ury,2010,69.5494200000
ury,2011,70.0095100000
ury,2012,70.7431900000
ury,2013,70.1929000000
ury,2014,70.7295000000
ury,2015,70.0891000000
ury,2016,69.3928100000
ury,2017,68.8811500000
ury,2018,68.5972400000
ury,2019,68.7640400000
ury,2020,68.3569400000
ury,2021,68.4633200000
uzb,1991,36.7812500000
uzb,1992,36.5748400000
uzb,1993,36.4619600000
uzb,1994,36.3690500000
uzb,1995,36.0884100000
uzb,1996,36.0221000000
uzb,1997,35.9921000000
uzb,1998,35.9966400000
uzb,1999,36.0712900000
uzb,2000,36.2098700000
uzb,2001,36.3774000000
uzb,2002,36.6253400000
uzb,2003,36.9374800000
uzb,2004,37.3772000000
uzb,2005,37.8597300000
uzb,2006,38.3804700000
uzb,2007,38.9353400000
uzb,2008,39.5062400000
uzb,2009,40.1084400000
uzb,2010,40.6514600000
uzb,2011,41.0825000000
uzb,2012,41.5599700000
uzb,2013,42.0333100000
uzb,2014,42.5481600000
uzb,2015,43.0238200000
uzb,2016,43.4836200000
uzb,2017,43.9307700000
uzb,2018,44.3719600000
uzb,2019,44.7294700000
uzb,2020,44.8968000000
uzb,2021,45.0514500000
vut,1991,29.7447400000
vut,1992,29.6851600000
vut,1993,29.5296400000
vut,1994,29.6833100000
vut,1995,29.5969900000
vut,1996,29.5880600000
vut,1997,29.6190700000
vut,1998,29.6330000000
vut,1999,29.5944700000
vut,2000,29.9417200000
vut,2001,29.5880100000
vut,2002,28.7242100000
vut,2003,28.6539600000
vut,2004,28.5761900000
vut,2005,28.7533300000
vut,2006,29.3342200000
vut,2007,29.7703500000
vut,2008,30.2649100000
vut,2009,30.5557600000
vut,2010,33.8610800000
vut,2011,34.4118800000
vut,2012,34.4955400000
vut,2013,34.6590700000
vut,2014,34.8123700000
vut,2015,34.8654900000
vut,2016,35.2431400000
vut,2017,35.7989200000
vut,2018,36.2320700000
vut,2019,36.7591000000
vut,2020,35.6504700000
vut,2021,36.0833900000
ven,1991,57.0987300000
ven,1992,57.4385000000
ven,1993,57.3250800000
ven,1994,56.7373400000
ven,1995,58.8859000000
ven,1996,59.1118200000
ven,1997,62.8131100000
ven,1998,60.8508800000
ven,1999,59.3622800000
ven,2000,57.9943300000
ven,2001,60.2924100000
ven,2002,61.2106000000
ven,2003,60.5552700000
ven,2004,62.2964200000
ven,2005,63.6444100000
ven,2006,64.7758600000
ven,2007,66.4819800000
ven,2008,65.4259000000
ven,2009,64.7083700000
ven,2010,62.7581200000
ven,2011,62.7041000000
ven,2012,64.0088000000
ven,2013,64.0300100000
ven,2014,63.5338100000
ven,2015,62.7310000000
ven,2016,61.9230000000
ven,2017,58.1480100000
ven,2018,58.5101100000
ven,2019,58.2213900000
ven,2020,56.6856200000
ven,2021,56.2650700000
vnm,1991,18.4363300000
vnm,1992,18.5880900000
vnm,1993,18.8032300000
vnm,1994,19.2335200000
vnm,1995,19.5473100000
vnm,1996,20.2297600000
vnm,1997,22.0527500000
vnm,1998,24.6470500000
vnm,1999,21.4480500000
vnm,2000,22.1259300000
vnm,2001,24.7814300000
vnm,2002,24.1214100000
vnm,2003,26.0414900000
vnm,2004,29.7514200000
vnm,2005,31.7344200000
vnm,2006,33.7912400000
vnm,2007,35.8729200000
vnm,2008,37.7029200000
vnm,2009,39.2713500000
vnm,2010,39.2455200000
vnm,2011,40.1561400000
vnm,2012,40.0120500000
vnm,2013,39.9159200000
vnm,2014,40.4045900000
vnm,2015,44.0613100000
vnm,2016,46.3005300000
vnm,2017,47.5916300000
vnm,2018,48.1006900000
vnm,2019,49.3293800000
vnm,2020,49.1935600000
vnm,2021,50.3470500000
vir,1991,87.0780700000
vir,1992,87.0890800000
vir,1993,87.0908700000
vir,1994,87.1367600000
vir,1995,87.1550700000
vir,1996,87.1998100000
vir,1997,87.2139600000
vir,1998,87.2281300000
vir,1999,87.2591900000
vir,2000,87.3280500000
vir,2001,87.3331600000
vir,2002,87.3394500000
vir,2003,87.4743400000
vir,2004,87.5678300000
vir,2005,87.7078200000
vir,2006,87.6599100000
vir,2007,87.7407500000
vir,2008,87.7126200000
vir,2009,87.7274200000
vir,2010,87.7946900000
vir,2011,87.9471800000
vir,2012,87.9560200000
vir,2013,87.7270700000
vir,2014,87.6200100000
vir,2015,87.6517300000
vir,2016,87.7091900000
vir,2017,87.5772200000
vir,2018,87.1585300000
vir,2019,87.2370800000
vir,2020,85.9355900000
vir,2021,86.0811800000
pse,1991,64.8609800000
pse,1992,65.1674800000
pse,1993,65.2876900000
pse,1994,65.8093400000
pse,1995,66.0523500000
pse,1996,65.8245400000
pse,1997,66.2266400000
pse,1998,67.0312000000
pse,1999,67.6844000000
pse,2000,67.4100800000
pse,2001,60.6427400000
pse,2002,58.1096400000
pse,2003,56.8894200000
pse,2004,57.8819200000
pse,2005,59.4192500000
pse,2006,59.5155000000
pse,2007,61.1922000000
pse,2008,65.2865300000
pse,2009,66.3943000000
pse,2010,67.6448200000
pse,2011,66.8942400000
pse,2012,67.5613000000
pse,2013,68.6965900000
pse,2014,68.7571000000
pse,2015,68.9736700000
pse,2016,69.2180900000
pse,2017,69.8151900000
pse,2018,68.6791200000
pse,2019,70.3251300000
pse,2020,71.1074100000
pse,2021,71.6982900000
yem,1991,53.4683100000
yem,1992,53.5816800000
yem,1993,53.5338400000
yem,1994,53.6162600000
yem,1995,53.9765500000
yem,1996,54.2479200000
yem,1997,54.4365500000
yem,1998,54.6782500000
yem,1999,55.0866400000
yem,2000,55.2383500000
yem,2001,54.9880800000
yem,2002,54.7598000000
yem,2003,54.6433000000
yem,2004,54.5240300000
yem,2005,54.4885200000
yem,2006,54.1150200000
yem,2007,53.7231400000
yem,2008,53.6475500000
yem,2009,53.3541100000
yem,2010,53.8691200000
yem,2011,52.5070200000
yem,2012,51.9044800000
yem,2013,51.9677700000
yem,2014,51.9673300000
yem,2015,49.8071400000
yem,2016,48.0855300000
yem,2017,46.6364700000
yem,2018,45.6841400000
yem,2019,45.2393200000
yem,2020,43.8272200000
yem,2021,44.2554100000
zmb,1991,27.6236800000
zmb,1992,27.4782000000
zmb,1993,27.5691400000
zmb,1994,26.9595500000
zmb,1995,26.8530300000
zmb,1996,26.9549900000
zmb,1997,27.0126000000
zmb,1998,26.6766500000
zmb,1999,26.6136600000
zmb,2000,26.4411300000
zmb,2001,26.0971300000
zmb,2002,25.7251200000
zmb,2003,25.5909400000
zmb,2004,25.5418500000
zmb,2005,25.4639700000
zmb,2006,25.7808300000
zmb,2007,26.1051200000
zmb,2008,26.4018400000
zmb,2009,27.1844800000
zmb,2010,27.7681800000
zmb,2011,28.3916400000
zmb,2012,29.2140600000
zmb,2013,29.8004800000
zmb,2014,30.4592900000
zmb,2015,30.8590500000
zmb,2016,31.3870100000
zmb,2017,31.7533700000
zmb,2018,32.2823800000
zmb,2019,33.0591300000
zmb,2020,30.7080200000
zmb,2021,31.1901700000
zwe,1991,53.1226200000
zwe,1992,52.2209100000
zwe,1993,51.8553100000
zwe,1994,52.8716700000
zwe,1995,52.9649700000
zwe,1996,54.6854800000
zwe,1997,55.6215800000
zwe,1998,55.4461700000
zwe,1999,54.9502100000
zwe,2000,53.5343100000
zwe,2001,53.0431300000
zwe,2002,51.5493900000
zwe,2003,49.1967500000
zwe,2004,48.1331300000
zwe,2005,47.6429900000
zwe,2006,47.2665200000
zwe,2007,45.1702000000
zwe,2008,40.7170500000
zwe,2009,41.2795100000
zwe,2010,42.3358100000
zwe,2011,43.7292800000
zwe,2012,43.5665300000
zwe,2013,43.7588200000
zwe,2014,44.0011900000
zwe,2015,43.8991900000
zwe,2016,43.6176600000
zwe,2017,43.7172900000
zwe,2018,43.7224000000
zwe,2019,42.0379100000
zwe,2020,40.8744400000
zwe,2021,41.4171000000
