economy,year,sl_emp_work_ma_zs
tur,2006,61.7099990845
tur,2007,63.2400016785
tur,2008,63.7999992371
tur,2009,63.4300003052
tur,2010,64.9400024414
tur,2011,65.8000030518
tur,2012,66.5199966431
tur,2013,67.2500000000
tur,2014,68.4800033569
tur,2015,69.4000015259
tur,2016,69.3099975586
tur,2017,68.9400024414
tur,2018,69.1600036621
tur,2019,69.2799987793
tkm,1991,74.2399978638
tkm,1992,73.6500015259
tkm,1993,72.3399963379
tkm,1994,70.8600006104
tkm,1995,68.7399978638
tkm,1996,67.5800018311
tkm,1997,64.5100021362
tkm,1998,62.7400016785
tkm,1999,62.1699981689
tkm,2000,60.4300003052
tkm,2001,60.2000007629
tkm,2002,59.5999984741
tkm,2003,58.7299995422
tkm,2004,58.3499984741
tkm,2005,58.3199996948
tkm,2006,59.2599983215
tkm,2007,60.1399993896
tkm,2008,61.2000007629
tkm,2009,61.8499984741
tkm,2010,62.7500000000
tkm,2011,63.7900009155
tkm,2012,64.9199981689
tkm,2013,65.9300003052
tkm,2014,66.8799972534
tkm,2015,67.6699981689
tkm,2016,68.5100021362
tkm,2017,69.2600021362
tkm,2018,69.8700027466
tkm,2019,70.4800033569
uga,1991,16.3700008392
uga,1992,16.4400005341
uga,1993,16.7999992371
uga,1994,17.0499992371
uga,1995,17.5300006866
uga,1996,18.1000003815
uga,1997,18.5699996948
uga,1998,18.8700008392
uga,1999,19.3700008392
uga,2000,19.6900005341
uga,2001,20.1700000763
uga,2002,20.9400005341
uga,2003,21.1900005341
uga,2004,21.7999992371
uga,2005,22.4200000763
uga,2006,23.1200008392
uga,2007,24.0200004578
uga,2008,24.5400009155
uga,2009,24.0000000000
uga,2010,24.6000003815
uga,2011,26.1299991608
uga,2012,26.4599990845
uga,2013,26.7000007629
uga,2014,26.8899993896
uga,2015,27.3600006104
uga,2016,27.4799995422
uga,2017,27.5300006866
uga,2018,28.0400009155
uga,2019,28.3400001526
ukr,1991,94.6200027466
ukr,1992,94.1699981689
ukr,1993,93.5599975586
ukr,1994,92.5500030518
ukr,1995,91.3799972534
ukr,1996,89.9800033569
ukr,1997,88.5500030518
ukr,1998,87.1299972534
ukr,1999,85.7300033569
ukr,2000,84.5699996948
ukr,2001,83.9199981689
ukr,2002,83.3499984741
ukr,2003,83.1500015259
ukr,2004,83.4000015259
ukr,2005,83.2799987793
ukr,2006,83.3499984741
ukr,2007,83.5699996948
ukr,2008,83.6200027466
ukr,2009,82.1500015259
ukr,2010,81.7099990845
ukr,2011,81.4899978638
ukr,2012,81.9199981689
ukr,2013,81.3700027466
ukr,2014,82.5000000000
ukr,2015,82.1600036621
ukr,2016,82.3300018311
ukr,2017,82.3000030518
ukr,2018,82.2200012207
ukr,2019,82.7799987793
are,1991,96.8099975586
are,1992,96.8000030518
are,1993,96.7799987793
are,1994,96.7799987793
are,1995,96.7799987793
are,1996,96.7900009155
are,1997,96.8000030518
are,1998,96.7600021362
are,1999,96.7500000000
are,2000,96.8000030518
are,2001,96.7600021362
are,2002,96.7300033569
are,2003,96.7300033569
are,2004,96.7200012207
are,2005,96.6999969482
are,2006,96.4400024414
are,2007,96.0100021362
are,2008,95.4300003052
are,2009,95.5899963379
are,2010,95.8099975586
are,2011,96.0299987793
are,2012,96.2099990845
are,2013,96.3600006104
are,2014,96.5000000000
are,2015,96.6100006104
are,2016,96.7399978638
are,2017,96.3399963379
are,2018,95.9800033569
are,2019,95.1999969482
gbr,1991,82.1500015259
gbr,1992,82.5000000000
gbr,1993,82.6299972534
gbr,1994,82.0699996948
gbr,1995,81.9100036621
gbr,1996,82.5699996948
gbr,1997,82.8199996948
gbr,1998,83.6299972534
gbr,1999,83.2099990845
gbr,2000,84.0000000000
gbr,2001,83.7900009155
gbr,2002,83.5500030518
gbr,2003,82.9899978638
gbr,2004,82.4700012207
gbr,2005,82.5899963379
gbr,2006,82.4199981689
gbr,2007,82.2500000000
gbr,2008,82.2500000000
gbr,2009,81.9899978638
gbr,2010,81.6800003052
gbr,2011,81.5299987793
gbr,2012,81.0899963379
gbr,2013,81.2300033569
gbr,2014,80.6200027466
gbr,2015,81.0100021362
gbr,2016,80.5599975586
gbr,2017,80.7799987793
gbr,2018,81.2099990845
gbr,2019,80.5100021362
usa,1991,89.1900024414
usa,1992,89.3899993896
usa,1993,89.1699981689
usa,1994,89.7699966431
usa,1995,90.1200027466
usa,1996,90.2600021362
usa,1997,90.4599990845
usa,1998,90.7799987793
usa,1999,91.1100006104
usa,2000,91.3600006104
usa,2001,91.4499969482
usa,2002,91.5199966431
usa,2003,91.1999969482
usa,2004,91.1600036621
usa,2005,91.2300033569
usa,2006,91.3700027466
usa,2007,91.5999984741
usa,2008,91.7300033569
usa,2009,91.6299972534
usa,2010,91.6699981689
usa,2011,92.0400009155
usa,2012,92.2500000000
usa,2013,92.5299987793
usa,2014,92.6299972534
usa,2015,92.5500030518
usa,2016,92.5699996948
usa,2017,92.9199981689
usa,2018,92.7699966431
usa,2019,93.0400009155
ury,1991,68.9199981689
ury,1992,69.0999984741
ury,1993,69.0699996948
ury,1994,69.3000030518
ury,1995,69.0800018311
ury,1996,69.3199996948
ury,1997,69.7399978638
ury,1998,69.8600006104
ury,1999,69.6800003052
ury,2000,69.7799987793
ury,2001,67.9400024414
ury,2002,65.8799972534
ury,2003,65.7900009155
ury,2004,67.2399978638
ury,2005,67.8399963379
ury,2006,67.8199996948
ury,2007,67.9400024414
ury,2008,68.4400024414
ury,2009,68.8799972534
ury,2010,69.5800018311
ury,2011,70.0400009155
ury,2012,70.7900009155
ury,2013,70.2200012207
ury,2014,70.7600021362
ury,2015,70.1200027466
ury,2016,69.4199981689
ury,2017,68.9199981689
ury,2018,68.6500015259
ury,2019,68.8199996948
uzb,1991,68.0899963379
uzb,1992,66.3099975586
uzb,1993,65.0400009155
uzb,1994,63.1800003052
uzb,1995,61.4300003052
uzb,1996,59.8600006104
uzb,1997,58.8199996948
uzb,1998,57.5900001526
uzb,1999,56.6199989319
uzb,2000,55.8800010681
uzb,2001,55.2200012207
uzb,2002,54.6899986267
uzb,2003,54.3199996948
uzb,2004,54.4700012207
uzb,2005,54.7500000000
uzb,2006,55.2200012207
uzb,2007,55.9799995422
uzb,2008,56.9799995422
uzb,2009,58.0499992371
uzb,2010,59.0999984741
uzb,2011,59.8100013733
uzb,2012,60.4000015259
uzb,2013,61.0400009155
uzb,2014,61.8100013733
uzb,2015,62.6599998474
uzb,2016,63.4900016785
uzb,2017,64.3700027466
uzb,2018,65.1600036621
uzb,2019,65.9000015259
vut,1991,27.0100002289
vut,1992,27.0499992371
vut,1993,26.8799991608
vut,1994,27.6200008392
vut,1995,27.5400009155
vut,1996,27.6299991608
vut,1997,28.1900005341
vut,1998,28.7600002289
vut,1999,28.5799999237
vut,2000,29.4799995422
vut,2001,28.2500000000
vut,2002,26.3299999237
vut,2003,26.6299991608
vut,2004,26.9500007629
vut,2005,27.7000007629
vut,2006,29.2900009155
vut,2007,29.7399997711
vut,2008,30.3600006104
vut,2009,30.5200004578
vut,2010,33.8499984741
vut,2011,34.0499992371
vut,2012,34.0000000000
vut,2013,34.1500015259
vut,2014,34.0499992371
vut,2015,33.3300018311
vut,2016,33.4099998474
vut,2017,33.7500000000
vut,2018,33.7700004578
vut,2019,33.8600006104
ven,1991,56.8899993896
ven,1992,57.2799987793
ven,1993,57.2400016785
ven,1994,56.8300018311
ven,1995,58.9500007629
ven,1996,59.1500015259
ven,1997,62.8400001526
ven,1998,60.8499984741
ven,1999,59.3600006104
ven,2000,58.0000000000
ven,2001,60.2900009155
ven,2002,61.2099990845
ven,2003,60.5600013733
ven,2004,62.2999992371
ven,2005,63.6399993896
ven,2006,64.8000030518
ven,2007,66.5299987793
ven,2008,65.4300003052
ven,2009,64.7099990845
ven,2010,62.7799987793
ven,2011,63.2700004578
ven,2012,64.0100021362
ven,2013,64.2399978638
ven,2014,63.9500007629
ven,2015,63.4799995422
ven,2016,62.2900009155
ven,2017,60.9900016785
ven,2018,59.2999992371
ven,2019,55.9300003052
vnm,1991,13.4899997711
vnm,1992,14.3599996567
vnm,1993,15.3400001526
vnm,1994,16.7299995422
vnm,1995,18.3799991608
vnm,1996,20.2000007629
vnm,1997,22.0400009155
vnm,1998,24.6299991608
vnm,1999,21.4300003052
vnm,2000,22.1100006104
vnm,2001,24.7600002289
vnm,2002,24.1000003815
vnm,2003,26.0200004578
vnm,2004,29.7399997711
vnm,2005,31.8899993896
vnm,2006,33.9900016785
vnm,2007,36.0900001526
vnm,2008,37.7700004578
vnm,2009,39.2599983215
vnm,2010,39.2299995422
vnm,2011,40.1699981689
vnm,2012,40.0200004578
vnm,2013,39.9099998474
vnm,2014,40.4000015259
vnm,2015,44.0600013733
vnm,2016,46.2999992371
vnm,2017,47.5900001526
vnm,2018,48.1300010681
vnm,2019,49.9199981689
vir,1991,94.2500000000
vir,1992,94.2399978638
vir,1993,94.2300033569
vir,1994,94.2399978638
vir,1995,94.2399978638
vir,1996,94.2500000000
vir,1997,94.2600021362
vir,1998,94.2500000000
vir,1999,94.2500000000
vir,2000,94.2900009155
vir,2001,94.2600021362
vir,2002,94.2399978638
vir,2003,94.1999969482
vir,2004,94.2300033569
vir,2005,94.2799987793
vir,2006,94.3399963379
vir,2007,94.4199981689
vir,2008,94.4000015259
vir,2009,94.2600021362
vir,2010,94.2799987793
vir,2011,94.0899963379
vir,2012,93.8799972534
vir,2013,93.6699981689
vir,2014,93.5699996948
vir,2015,93.5199966431
vir,2016,93.5100021362
vir,2017,93.4300003052
vir,2018,93.4100036621
vir,2019,93.3700027466
pse,1991,65.5599975586
pse,1992,65.9800033569
pse,1993,66.1699981689
pse,1994,66.7200012207
pse,1995,66.8899993896
pse,1996,66.5400009155
pse,1997,67.0800018311
pse,1998,67.8300018311
pse,1999,68.2099990845
pse,2000,67.4100036621
pse,2001,60.6500015259
pse,2002,58.1100006104
pse,2003,56.8899993896
pse,2004,57.8800010681
pse,2005,59.4199981689
pse,2006,59.5200004578
pse,2007,61.1899986267
pse,2008,65.2799987793
pse,2009,66.3899993896
pse,2010,67.6399993896
pse,2011,66.8899993896
pse,2012,67.5599975586
pse,2013,68.6999969482
pse,2014,68.7600021362
pse,2015,68.9700012207
pse,2016,69.2200012207
pse,2017,69.8099975586
pse,2018,68.6800003052
pse,2019,70.3399963379
yem,1991,54.2799987793
yem,1992,54.3800010681
yem,1993,54.3100013733
yem,1994,54.3800010681
yem,1995,54.6899986267
yem,1996,54.8400001526
yem,1997,55.0299987793
yem,1998,55.4700012207
yem,1999,55.7700004578
yem,2000,55.8699989319
yem,2001,55.7200012207
yem,2002,55.5099983215
yem,2003,55.4099998474
yem,2004,55.2799987793
yem,2005,55.2200012207
yem,2006,54.8699989319
yem,2007,54.5099983215
yem,2008,54.4000015259
yem,2009,54.2500000000
yem,2010,54.6300010681
yem,2011,52.9599990845
yem,2012,52.4099998474
yem,2013,52.2599983215
yem,2014,51.9399986267
yem,2015,50.0000000000
yem,2016,48.2400016785
yem,2017,46.7299995422
yem,2018,45.8300018311
yem,2019,45.4300003052
zmb,1991,33.7900009155
zmb,1992,33.2400016785
zmb,1993,32.6399993896
zmb,1994,31.7000007629
zmb,1995,30.6499996185
zmb,1996,30.3500003815
zmb,1997,29.9699993134
zmb,1998,28.2000007629
zmb,1999,26.8099994659
zmb,2000,26.4500007629
zmb,2001,25.6499996185
zmb,2002,25.0400009155
zmb,2003,24.7099990845
zmb,2004,24.7800006866
zmb,2005,24.5100002289
zmb,2006,25.1800003052
zmb,2007,25.4400005341
zmb,2008,25.5900001526
zmb,2009,25.9599990845
zmb,2010,27.5100002289
zmb,2011,28.4799995422
zmb,2012,29.2299995422
zmb,2013,30.2800006866
zmb,2014,31.1599998474
zmb,2015,31.6399993896
zmb,2016,32.4500007629
zmb,2017,33.6800003052
zmb,2018,33.3400001526
zmb,2019,34.5099983215
zwe,1991,52.3899993896
zwe,1992,53.1599998474
zwe,1993,51.5299987793
zwe,1994,52.3800010681
zwe,1995,52.9599990845
zwe,1996,54.2500000000
zwe,1997,55.1699981689
zwe,1998,54.7700004578
zwe,1999,54.3199996948
zwe,2000,54.0299987793
zwe,2001,52.5400009155
zwe,2002,51.2999992371
zwe,2003,49.8600006104
zwe,2004,49.8400001526
zwe,2005,49.1800003052
zwe,2006,47.8199996948
zwe,2007,45.4500007629
zwe,2008,41.5200004578
zwe,2009,42.3400001526
zwe,2010,43.0699996948
zwe,2011,44.0000000000
zwe,2012,43.4900016785
zwe,2013,43.1599998474
zwe,2014,43.3100013733
zwe,2015,42.9399986267
zwe,2016,42.5200004578
zwe,2017,42.7500000000
zwe,2018,43.0200004578
zwe,2019,42.3600006104
