economy,year,bm_trf_prvt_cd
mli,2013,121680554.3022239953
mli,2014,129554795.7053190023
mli,2015,115045254.0639690012
mli,2016,149832329.8717939854
mli,2017,142461170.1469309926
mli,2018,173706553.6041739881
mli,2019,192586412.3760089874
mli,2020,177914315.4931469858
mli,2021,198397103.9896619916
mlt,1971,3193259.5620661299
mlt,1972,4193128.5216421201
mlt,1973,4609586.1439716099
mlt,1974,3372404.2303068498
mlt,1975,3898297.7534499001
mlt,1976,4939597.7480286099
mlt,1977,3078313.4861583901
mlt,1978,5708601.8398355003
mlt,1979,6695120.9492987497
mlt,1980,7526923.2471733103
mlt,1981,7499337.3624296300
mlt,1982,5095325.0516394796
mlt,1983,4393579.9877679199
mlt,1984,6073302.6031439602
mlt,1985,4689281.7955293003
mlt,1986,5852528.9947656104
mlt,1987,8104392.2911792304
mlt,1988,9369616.2487280406
mlt,1989,14921411.5081386007
mlt,1990,20957235.9105069004
mlt,1991,3090558.9456831901
mlt,1992,2812588.1873386502
mlt,1993,1893853.5210678100
mlt,1994,4400389.5875086803
mlt,1995,14925093.8374818005
mlt,1996,27317283.9356629997
mlt,1997,46016604.5913693979
mlt,1998,43428423.8655920997
mlt,1999,53378810.8082273975
mlt,2000,35025788.2019513026
mlt,2001,122896578.4585610032
mlt,2002,156384381.5194540024
mlt,2003,217042269.2211430073
mlt,2004,360208183.2846220136
mlt,2005,170460342.7277019918
mlt,2006,183773798.4042539895
mlt,2007,213976017.5984340012
mlt,2008,1272812873.8538999557
mlt,2009,1821686733.0022499561
mlt,2010,1571031307.0945599079
mlt,2011,1073985804.5936601162
mlt,2012,1011184803.9707900286
mlt,2013,1048604161.0576599836
mlt,2014,1033178725.4573700428
mlt,2015,342851595.9322959781
mlt,2016,379413397.4070749879
mlt,2017,401899994.7949240208
mlt,2018,436990985.2323719859
mlt,2019,405016218.7594429851
mlt,2020,436244432.8460400105
mlt,2021,409978613.0892699957
mlt,2022,556414071.2529799938
mhl,2005,3581115.9148511100
mhl,2006,3711991.2723227902
mhl,2007,3883335.3754274598
mhl,2008,4105779.6569973598
mhl,2009,4433977.2674150504
mhl,2010,5320261.6772126500
mhl,2011,5985760.3253223300
mhl,2012,12690425.5791170001
mhl,2013,14894000.0052703004
mhl,2014,17415437.3180923983
mhl,2015,17552182.3700000010
mhl,2016,17552182.3700000010
mhl,2017,19466242.0000000000
mhl,2018,19466242.0000000000
mhl,2019,11868512.7385189999
mhl,2020,12524378.8108175993
mhl,2021,13924403.1872092001
mrt,1975,24057952.5226412006
mrt,1976,29696427.8779869005
mrt,1977,24239322.1764649004
mrt,1978,23005686.4337937012
mrt,1979,36825189.3010841012
mrt,1980,38637382.5031651035
mrt,1981,23500992.1490812004
mrt,1982,32606281.0875198990
mrt,1983,29482774.3490645997
mrt,1984,24559845.3583241999
mrt,1985,25076214.5684692003
mrt,1986,30359663.8656142987
mrt,1987,33311525.7066798992
mrt,1988,34759115.5204676986
mrt,1989,32967694.5491324998
mrt,1990,31931918.2721531987
mrt,1991,31093710.2760969996
mrt,1992,31576498.0307779014
mrt,1993,23748853.1872772016
mrt,1994,26712522.7594578005
mrt,1995,16028563.7225311995
mrt,1996,13088312.0984294992
mrt,1997,11833786.9874441009
mrt,1998,9783747.6953278892
mrt,2012,18141033.4036425985
mrt,2013,14888378.6492417995
mrt,2014,14350708.8925688006
mrt,2015,13436791.5195534006
mrt,2016,14097619.6706117000
mrt,2017,18225501.0057265013
mrt,2018,22647324.1860526018
mrt,2019,25459610.3401959985
mrt,2020,16024435.2094311994
mrt,2021,37208291.2317864969
mus,1976,2095330.0335021301
mus,1977,2875603.6564878002
mus,1978,2920525.2082570600
mus,1979,4438731.6331396904
mus,1980,4554746.4259301396
mus,1981,5147405.0833985200
mus,1982,3403065.5183391199
mus,1983,4442090.5163580896
mus,1984,3333252.8201009701
mus,1985,3367334.0536050098
mus,1986,3935733.6770705902
mus,1987,5901438.2167303003
mus,1988,7888240.0108649302
mus,1989,6426327.8345242301
mus,1990,8948114.3923355509
mus,1991,13799881.4871289004
mus,1992,14135902.7835412994
mus,1993,11276049.3029673006
mus,1994,22995076.1955490001
mus,1995,42102074.5241227970
mus,1996,62736562.1552551985
mus,1997,78025352.3033033013
mus,1998,90777800.7014648020
mus,1999,91916843.3810444027
mus,2000,102998710.1953179985
mus,2001,117947670.8028949946
mus,2002,96975931.5898374021
mus,2003,110111750.6953299940
mus,2004,114722646.5783240050
mus,2005,95437140.6989454031
mus,2006,102090032.8284969926
mus,2007,119893380.7992199957
mus,2008,181977755.7125639915
mus,2009,176804386.6110459864
mus,2010,210419625.6497269869
mus,2011,269826091.8402979970
mus,2012,227136075.3025929928
mus,2013,179111376.3532240093
mus,2014,691938105.2302759886
mus,2015,592612273.3856270313
mus,2016,592247223.9268410206
mus,2017,573195253.2470359802
mus,2018,738443657.3588210344
mus,2019,814757422.7898739576
mus,2020,1095797406.2079200745
mus,2021,1352751851.0843200684
mus,2022,719416251.1622010469
mex,1979,6000000.0000000000
mex,1980,11000000.0000000000
mex,1981,19000000.0000000000
mex,1982,7000000.0000000000
mex,1996,30100000.0000000000
mex,1997,25400000.0000000000
mex,1998,27115000.0000000000
mex,1999,26904000.0000000000
mex,2000,29420000.0000000000
mex,2001,21923629.0000000000
mex,2002,35202613.0000000000
mex,2003,37136060.0000000000
mex,2004,80020445.0000000000
mex,2005,56592696.0000000000
mex,2006,87651254.0000000000
mex,2007,107701905.0000000000
mex,2008,128237715.0000000000
mex,2009,60375853.0000000000
mex,2010,85897117.0000000000
mex,2011,178217381.0000000000
mex,2012,209428204.0000000000
mex,2013,995334350.0000000000
mex,2014,1110681723.0000000000
mex,2015,905238279.0000000000
mex,2016,730084959.0000000000
mex,2017,901887319.0000000000
mex,2018,1081264735.0000000000
mex,2019,1051061734.0000000000
mex,2020,966750231.0000000000
mex,2021,1125112127.0000000000
mex,2022,1202747332.0000000000
fsm,2009,13830700.0000000000
fsm,2010,14528700.0000000000
fsm,2011,14732500.0000000000
fsm,2012,15257900.0000000000
fsm,2013,14822100.0000000000
fsm,2014,16157500.0000000000
mda,1995,9590000.0000000000
mda,1996,760000.0000000000
mda,1997,39290000.0000000000
mda,1998,38270000.0000000000
mda,1999,34070000.0000000000
mda,2000,10990000.0000000000
mda,2001,12860000.0000000000
mda,2002,15740000.0000000000
mda,2003,22550000.0000000000
mda,2004,30420000.0000000000
mda,2005,37860000.0000000000
mda,2006,43460000.0000000000
mda,2007,60150000.0000000000
mda,2008,105150000.0000000000
mda,2009,89790000.0000000000
mda,2010,85790000.0000000000
mda,2011,106920000.0000000000
mda,2012,111970000.0000000000
mda,2013,127130000.0000000000
mda,2014,144700000.0000000000
mda,2015,134270000.0000000000
mda,2016,115830000.0000000000
mda,2017,126200000.0000000000
mda,2018,154030000.0000000000
mda,2019,173240000.0000000000
mda,2020,182770000.0000000000
mda,2021,274336000.0000000000
mda,2022,493840000.0000000000
mng,1981,100000.0000000000
mng,1982,100000.0000000000
mng,1983,100000.0000000000
mng,1984,400000.0000000000
mng,1985,100000.0000000000
mng,1986,200000.0000000000
mng,1987,300000.0000000000
mng,1988,300000.0000000000
mng,1992,2700000.0000000000
mng,1993,100000.0000000000
mng,1998,3000000.0000000000
mng,1999,1886587.6930946300
mng,2000,5407404.3478260897
mng,2001,6393861.8925831197
mng,2002,16460011.8018523008
mng,2003,19014124.1399005987
mng,2004,49094956.6251590028
mng,2005,40422531.0160000026
mng,2006,76579020.0000000000
mng,2007,90694100.0000000000
mng,2008,156816044.2899999917
mng,2009,71966521.8096870035
mng,2010,120285551.9004510045
mng,2011,175700847.2214489877
mng,2012,260924001.3929240108
mng,2013,202205582.5523029864
mng,2014,179516220.1556960046
mng,2015,140164137.0217249990
mng,2016,89337397.9190880060
mng,2017,80964111.3712525070
mng,2018,108939932.6884289980
mng,2019,127223648.1746959984
mng,2020,94365493.9863879979
mng,2021,78580402.8251450956
mng,2022,67022413.9995239973
mne,2007,48764212.8160066977
mne,2008,47216858.0434051976
mne,2009,31967609.4884928986
mne,2010,49954515.4509534985
mne,2011,59985945.5300581977
mne,2012,64803594.8759251982
mne,2013,76751509.4150539041
mne,2014,80761209.6749535948
mne,2015,65743997.2239923030
mne,2016,64706124.3543353006
mne,2017,71524574.9533697963
mne,2018,75870184.0078961998
mne,2019,81970525.1460635066
mne,2020,80515516.0406246036
mne,2021,82000145.8953277022
mne,2022,88602382.4508892000
mar,1975,56261740.4880981967
mar,1976,54759648.7134049982
mar,1977,55958393.9102964029
mar,1978,65759934.2558481991
mar,1979,68733208.0952329934
mar,1980,66554120.2228770033
mar,1981,48914448.8639712036
mar,1982,40179162.5450808033
mar,1983,36561408.8755953014
mar,1984,32574636.2591455989
mar,1985,21267093.0746195018
mar,1986,18123022.3714465983
mar,1987,19379787.0017855018
mar,1988,17663217.2636630982
mar,1989,16729165.4149245005
mar,1990,16742814.7947438005
mar,1991,23660347.6692835018
mar,1992,34434797.8858907968
mar,1993,28391037.4298367985
mar,1994,26839905.3974831998
mar,1995,37352598.4791793972
mar,1996,39009275.3157050014
mar,1997,46708829.4032606035
mar,1998,54037643.6220873967
mar,1999,58341038.9005706012
mar,2000,76117795.4254878014
mar,2001,75024495.7632835954
mar,2002,71439049.6570813060
mar,2003,81826825.7100908011
mar,2004,100791517.4975340068
mar,2005,120124190.1832499951
mar,2006,113879831.2201849967
mar,2007,123961160.3584109992
mar,2008,133664909.2106209993
mar,2009,141251206.4664509892
mar,2010,168562320.1507900059
mar,2011,200587952.1441810131
mar,2012,206012509.5127800107
mar,2013,314976611.4652280211
mar,2014,469275763.0864189863
mar,2015,355525354.1725720167
mar,2016,400794969.7682700157
mar,2017,481806118.9790440202
mar,2018,539162647.1200920343
mar,2019,549435419.6663609743
mar,2020,480221485.5394920111
mar,2021,464057327.6050810218
mar,2022,561883726.3494369984
moz,2005,77709039.4586630017
moz,2006,71844953.4395032972
moz,2007,61769444.8413496986
moz,2008,114972299.8108360022
moz,2009,163139362.5359649956
moz,2010,33459299.3506362997
moz,2011,32642884.2028330006
moz,2012,70533633.2823076993
moz,2013,85110209.5653401017
moz,2014,124217409.8775510043
moz,2015,136216354.3185209930
moz,2016,67162872.6221038997
moz,2017,104772840.0376809984
moz,2018,110817099.9502709955
moz,2019,97961093.8300399929
moz,2020,116170510.1633390039
moz,2021,117158643.7585539967
moz,2022,100330884.0689769983
mmr,1976,14915.7198681201
mmr,1977,85306.3393581927
mmr,1978,44925.1127252994
mmr,1979,44961.3407422991
mmr,1981,801526.0451049660
mmr,1982,63512.1639957012
mmr,1983,12831.9939826611
mmr,1984,24187.2792760906
mmr,1986,2882704.9028631798
mmr,1987,118217.6912790230
mmr,1988,541912.6026629620
mmr,1990,33375.0521485190
mmr,1991,98848.4159541343
mmr,1992,1809014.3081355300
mmr,1993,162108.7569006350
mmr,1994,249008.6601040710
mmr,1995,7675956.3436233504
mmr,1996,28460283.7164859995
mmr,1997,29368463.6654771008
mmr,2000,13781411.5192009006
mmr,2001,13974440.8500258997
mmr,2002,23043884.5485818014
mmr,2003,22610100.9049879014
mmr,2004,26213344.2140787989
mmr,2005,23577165.5466792993
mmr,2006,38651335.6152307987
mmr,2007,27172289.6327810995
mmr,2008,52610485.6134684980
mmr,2009,63404748.4992050976
mmr,2010,107085712.0257910043
mmr,2011,103931727.1960590035
mmr,2012,114296733.0457800031
mmr,2013,419356298.1464110017
mmr,2014,717368625.3949209452
mmr,2015,516064485.8318160176
mmr,2016,413254190.3835780025
mmr,2017,265591304.7597770095
mmr,2018,339651098.6152560115
mmr,2019,332868153.3222919703
nam,1990,12368006.1582363993
nam,1991,10502242.5909394994
nam,1992,9817623.0424287692
nam,1993,8262587.2675213404
nam,1994,8167177.4281746102
nam,1995,7719697.7738321498
nam,1996,6512613.6339628100
nam,1997,6076439.4379727496
nam,1998,5064862.6510244804
nam,1999,4746761.4141822997
nam,2000,4197320.0795364100
nam,2001,3663682.4267794401
nam,2002,3668430.1926332400
nam,2003,4174217.5362859000
nam,2004,4838968.3424970396
nam,2005,4833625.1948804799
nam,2006,4584873.4624643195
nam,2007,4380132.9038137998
nam,2008,3787964.0434891400
nam,2009,33484432.2769153006
nam,2010,40546808.7875016034
nam,2011,253007525.2707450092
nam,2012,77871404.6120821983
nam,2013,41400612.5385785028
nam,2014,61600762.3819748983
nam,2015,37509782.1427337006
nam,2016,46489346.7050442025
nam,2017,37662953.8132688031
nam,2018,34269468.3095955998
nam,2019,80872105.4402395040
nam,2020,84604125.6020711958
nam,2021,61903298.9397585019
nam,2022,48804210.3906416968
nru,2008,1984152.7344203300
nru,2009,1923950.0867403499
nru,2010,1829618.4797198500
nru,2011,5784536.0852641100
nru,2012,6648130.5209874399
nru,2013,16621275.3203437999
nru,2014,19158788.5108533017
nru,2015,18551595.9322950989
nru,2016,25490220.9588189982
nru,2017,16593715.1334352009
nru,2018,10487826.2233651001
npl,1976,1376000.0000000000
npl,1977,1712000.0000000000
npl,1978,1175384.4505170700
npl,1979,1200000.0000000000
npl,1980,1375000.0000000000
npl,1981,1010027.1293667500
npl,1982,2358373.0190981599
npl,1983,2786561.9612986501
npl,1984,1995897.5667075899
npl,1985,3449677.0810345500
npl,1986,4640140.6275932798
npl,1987,3334252.3515302702
npl,1988,5520634.8506588601
npl,1989,11631637.5910985991
npl,1990,7107730.0956769604
npl,1991,10103539.1748485994
npl,1992,4539216.6257181903
npl,1993,3005676.3673222000
npl,1994,8713303.2819988299
npl,1995,9062518.9697133992
npl,1996,17992224.6880018003
npl,1997,21802417.2829401009
npl,1998,24058675.4208864011
npl,1999,26947867.6016790010
npl,2000,16732552.4064895995
npl,2001,24304800.7464030012
npl,2002,33176249.4485054985
npl,2003,25417686.0199819990
npl,2004,62777426.1793614998
npl,2005,60495691.6896945983
npl,2006,68886315.1324564070
npl,2007,41415751.7815539017
npl,2008,51051662.1053387970
npl,2009,108983491.9061650038
npl,2010,53272708.4396329969
npl,2011,52063277.8335070983
npl,2012,77999239.8868706971
npl,2013,54421228.8735288978
npl,2014,32657745.2411486991
npl,2015,26749175.8354688995
npl,2016,35588873.4378898963
npl,2017,51686869.2365787029
npl,2018,53922400.5244050995
npl,2019,81597337.5855475068
npl,2020,44493837.8470176011
npl,2021,54700242.4614482969
npl,2022,61606259.8300127983
nld,1967,72375690.5553524047
nld,1968,79281767.8984203935
nld,1969,100828729.2087920010
nld,1970,130386740.2371229976
nld,1971,181895583.5392310023
nld,1972,228539311.6815110147
nld,1973,323558414.5576620102
nld,1974,390336774.3688690066
nld,1975,456420479.8226770163
nld,1976,464887176.8627880216
nld,1977,567224874.2554340363
nld,1978,690614796.9907759428
nld,1979,803374224.4645010233
nld,1980,989207914.1666879654
nld,1981,862762280.8347610235
nld,1982,782095676.6169170141
nld,1983,719756592.7513829470
nld,1984,665198397.7240619659
nld,1985,720159930.8841320276
nld,1986,976432047.0528090000
nld,1987,1271935548.8890500069
nld,1988,1340954831.4827098846
nld,1989,1342724683.4875400066
nld,1990,1606680919.4812800884
nld,1991,1718113706.2099900246
nld,1992,1939833354.8620100021
nld,1993,1877212349.6194798946
nld,1994,2182143613.9461002350
nld,1995,2398583546.5345997810
nld,1996,2550128003.3727598190
nld,1997,2474623292.4431300163
nld,1998,2462617958.1205301285
nld,1999,2705667694.3590102196
nld,2000,2774399771.9138698578
nld,2001,2884712390.9639701843
nld,2002,3318761590.9404897690
nld,2003,6176967076.9298696518
nld,2004,12063126308.0807991028
nld,2005,14219596540.1446990967
nld,2006,17294732527.9869003296
nld,2007,20454200343.6878013611
nld,2008,18115198770.9220008850
nld,2009,16609274372.9605998993
nld,2010,17054008889.3216991425
nld,2011,18568675491.0915985107
nld,2012,17285260361.3833007812
nld,2013,18766816665.2352981567
nld,2014,15515643204.0107002258
nld,2015,13467709600.6558990479
nld,2016,12124668510.4818000793
nld,2017,11611275305.1329002380
nld,2018,12743901738.6905002594
nld,2019,14037373532.7108993530
nld,2020,19727522387.3017005920
nld,2021,14030462892.4242000580
nld,2022,11731513885.0513992310
ncl,2002,30426804.1348623000
ncl,2003,53815325.2700051963
ncl,2004,37000975.3949436992
ncl,2005,54719258.5078110024
ncl,2006,69919440.6362452060
ncl,2007,75541214.4762462974
ncl,2008,104245922.0790700018
ncl,2009,115865373.2520100027
ncl,2010,136577143.6378729939
ncl,2011,138666429.2731609941
ncl,2012,87134088.8553141952
ncl,2013,84109410.5017473996
ncl,2014,82388910.8213828951
ncl,2015,96533942.9286071956
ncl,2016,127125509.4899899960
nzl,2000,194586526.5439850092
nzl,2001,256717900.6875759959
nzl,2002,376016169.2304750085
nzl,2003,453660502.1288139820
nzl,2004,526470985.5170419812
nzl,2005,706837342.8819299936
nzl,2006,602415960.8647520542
nzl,2007,681266032.7090250254
nzl,2008,675305440.0528049469
nzl,2009,574317869.5899460316
nzl,2010,575494393.9198470116
nzl,2011,788329231.4631500244
nzl,2012,902814035.7618659735
nzl,2013,913042615.0895689726
nzl,2014,1240287769.0673398972
nzl,2015,1210451858.7929100990
nzl,2016,1263934082.7655000687
nzl,2017,1549203206.4893000126
nzl,2018,1810903445.8816699982
nzl,2019,1542904723.4325199127
nzl,2020,1439505455.9885299206
nzl,2021,1534762221.5566298962
nzl,2022,1637254403.1271998882
nic,1977,700000.0000000000
nic,1978,600000.0000000000
nic,1979,200000.0000000000
nic,1980,100000.0000000000
nic,1981,100000.0000000000
nic,1982,100000.0000000000
nic,2016,16100000.0000000000
nic,2017,16000000.0000000000
nic,2018,13000000.0000000000
nic,2019,12000000.0000000000
nic,2020,12100000.0000000000
nic,2021,16400000.0000000000
nic,2022,16100000.0000000000
ner,1974,20016230.0435710996
ner,1975,23503018.2129976004
ner,1976,24502983.4232368991
ner,1977,26554901.9993236996
ner,1978,42476184.7091514021
ner,1979,55579675.6883713007
ner,1980,62755717.0592057034
ner,1981,56835525.8658901006
ner,1982,57469995.9142258018
ner,1983,53087911.5101523995
ner,1984,48293118.4078508988
ner,1985,61709961.2054971978
ner,1986,67079422.4457817972
ner,1987,59593414.7142954022
ner,1988,64123264.1098387018
ner,1989,55192921.4013056010
ner,1990,63827570.6916275024
ner,1991,64386937.8339454010
ner,1992,63836507.0322754979
ner,1993,61300472.7907520011
ner,1994,46539591.9778454006
ner,1995,28640779.4919633009
ner,1996,35316028.0958411992
ner,1997,19373982.1474705003
ner,1998,17920108.8220362999
ner,1999,17698572.9959710017
ner,2000,11516344.8799713999
ner,2001,9309150.0188238509
ner,2002,5422990.1583398199
ner,2003,7913468.4737076201
ner,2004,23326593.6586165018
ner,2005,32435711.2404201999
ner,2006,28057582.3648410998
ner,2007,13496750.7524629999
ner,2008,15369953.7291030996
ner,2009,16921350.8100093007
ner,2010,58060495.4288164005
ner,2011,129165363.4154119939
ner,2012,62900012.3614714965
ner,2013,72565351.8835691065
ner,2014,91158140.3993867040
ner,2015,54360138.8633980006
ner,2016,57297432.1149303019
ner,2017,115031333.1368480027
ner,2018,117307256.1987340003
ner,2019,113991371.5522519946
ner,2020,334449931.8804050088
ner,2021,135348689.2235839963
nga,1977,198541630.4029119909
nga,1978,253434751.4973829985
nga,1979,355955919.1638240218
nga,1980,422472700.5190460086
nga,1981,456526255.2771779895
nga,1982,400913928.4228370190
