economy,year,bm_trf_prvt_cd
mdg,1975,34482423.4155784026
mdg,1976,30634077.2743646987
mdg,1977,25521132.7839995995
mdg,1978,26943785.8717872016
mdg,1979,26748672.9513886012
mdg,1980,31238352.1836992987
mdg,1981,28042499.2333453000
mdg,1982,24189686.0257928967
mdg,1983,15193431.6673087999
mdg,1984,11983161.1440363992
mdg,1985,19306316.0635644011
mdg,1986,24632550.8958131000
mdg,1987,18752104.3508623056
mdg,1988,21903101.3995621987
mdg,1989,27559540.0506724007
mdg,1990,29441554.1535414010
mdg,1991,7938497.0795920100
mdg,1992,7323092.3299773000
mdg,1993,6421837.3822521605
mdg,1994,8303622.8779426599
mdg,1995,10924525.0508033000
mdg,1996,21776537.6930183023
mdg,1997,13164702.9994616006
mdg,1998,10903447.3062836993
mdg,1999,10802423.7023127005
mdg,2000,10469183.6955085006
mdg,2003,178190241.0000000000
mdg,2004,62403629.1000001058
mdg,2005,37906306.8993560970
mdg,2006,38364748.0847389027
mdg,2007,45864739.8805677965
mdg,2008,59591055.7918168977
mdg,2009,75340890.4798500091
mdg,2010,52776677.9359484017
mdg,2011,41310888.4278022870
mdg,2012,65181510.3119911030
mdg,2013,86537721.6908716112
mdg,2014,65174273.6952677965
mdg,2015,84242224.8570428044
mdg,2016,48571445.5427073985
mdg,2017,80973441.2103015035
mdg,2018,69754596.3006041050
mdg,2019,59407098.4729977027
mdg,2020,48567836.6598671973
mdg,2021,56633923.2691657990
mdg,2022,57048686.6036600992
mwi,1977,553753.9586850681
mwi,1978,13155632.2311278004
mwi,1979,17016006.5946402997
mwi,1980,18840144.8829798996
mwi,1981,15972316.1591222007
mwi,1982,15442785.1655051000
mwi,1983,15747852.7712833993
mwi,1984,15636276.1662243009
mwi,1985,10412445.2984059006
mwi,1986,13003249.0229208991
mwi,1987,24040828.6615573987
mwi,1988,35958290.7253182977
mwi,1989,36310607.8976780027
mwi,1990,38110850.0490737930
mwi,1991,46159677.1676364988
mwi,1992,40934978.0252017975
mwi,1993,15876338.6906828005
mwi,1994,7554365.8976432504
mwi,1995,12198387.2840911001
mwi,1996,20661768.8686434999
mwi,1997,23064115.5910832025
mwi,1998,9350624.6912481096
mwi,1999,6826030.5066914205
mwi,2000,6918342.7048180401
mwi,2001,5999930.7453645607
mwi,2002,7168917.9108086396
mwi,2003,6275495.8690364808
mwi,2004,8162379.5092878509
mwi,2005,10798399.1959047001
mwi,2006,13441526.9071369991
mwi,2007,3636103.8172302302
mwi,2008,5506624.1267657299
mwi,2009,7569686.3083080696
mwi,2010,9903542.5261514299
mwi,2011,13290456.2108733002
mwi,2012,13360810.3359738998
mwi,2013,12354323.2102061994
mwi,2014,13930576.5367530007
mwi,2015,15018791.5143068992
mwi,2016,3479575.1296850899
mwi,2017,5675240.4134234600
mwi,2018,7862878.2167519303
mwi,2019,24020606.1481653005
mwi,2020,31046440.7441958003
mwi,2021,160088808.3878360093
mwi,2022,186855541.2484790087
mwi,2023,124014835.0822899938
mys,1974,76857032.0961789936
mys,1975,78536765.3768814057
mys,1976,81839017.1717140079
mys,1977,81664714.2377725989
mys,1978,91535486.2285469025
mys,1979,62601622.9418731034
mys,1980,65690245.2559313029
mys,1981,79856778.6324730963
mys,1982,83069577.9377012998
mys,1983,61604738.8481796980
mys,1984,81923786.7169518918
mys,1985,71686271.8775693923
mys,1986,54620641.5665664002
mys,1987,55563529.9510579035
mys,1988,53078083.3338638023
mys,1989,60173321.3150762022
mys,1990,89098387.1713111103
mys,1991,98543065.6226513982
mys,1992,100102719.7843540013
mys,1993,157725336.4774799943
mys,1994,157758959.0449100137
mys,1995,1662271631.4758799076
mys,1996,1851393662.6135098934
mys,1997,2411140371.4049501419
mys,1998,3124828794.3940100670
mys,1999,2459605263.1578998566
mys,2000,2641526315.7894701958
mys,2001,2646578947.3684201241
mys,2002,3391815789.4736800194
mys,2003,2909342105.2631602287
mys,2004,4271973684.2105298042
mys,2005,4624259647.1851301193
mys,2006,4646434498.9999103546
mys,2007,4954154637.6409997940
mys,2008,5539284883.4564399719
mys,2009,6530653085.0693502426
mys,2010,7239350540.9911003113
mys,2011,8239408135.4902992249
mys,2012,7636327851.7643604279
mys,2013,7454039626.3924608231
mys,2014,8196557125.7344713211
mys,2015,8352174162.4791393280
mys,2016,8132548120.9236593246
mys,2017,7758403452.5189199448
mys,2018,8590401155.8310298920
mys,2019,9050793418.6332206726
mys,2020,6938316873.6743602753
mys,2021,6987393903.7832193375
mys,2022,8323837957.1625795364
mys,2023,9717969614.1779804230
mys,2024,10208466252.2388992310
mdv,1980,200000.0000000000
mdv,1981,300000.0000000000
mdv,1982,1300000.0000000000
mdv,1983,2000000.0000000000
mdv,1984,3400000.0000000000
mdv,1985,2000000.0000000000
mdv,1986,1456138.8000000000
mdv,1987,2360143.7999999998
mdv,1988,4982622.0000000000
mdv,1989,5094655.7999999998
mdv,1990,7425288.0000000000
mdv,1991,16583472.0000000000
mdv,1992,18900000.0000000000
mdv,1993,26500000.0000000000
mdv,1994,22152350.0000000000
mdv,1995,26569585.5541594997
mdv,1996,27250000.0000000000
mdv,1997,27911176.6080000028
mdv,1998,30588163.9868889004
mdv,1999,40496123.5088000000
mdv,2000,46243723.2964647040
mdv,2001,49563192.0000000000
mdv,2002,50217855.0000000000
mdv,2003,54920628.0000000000
mdv,2004,61107567.0000000000
mdv,2005,69510462.0000000000
mdv,2006,83151366.0000000000
mdv,2007,203538500.0000000000
mdv,2008,233850300.0000000000
mdv,2009,204426300.0000000000
mdv,2010,210548556.4560729861
mdv,2011,258812482.3720560372
mdv,2012,278916810.1139990091
mdv,2013,288385182.6375690103
mdv,2014,327804422.4638469815
mdv,2015,373448558.0416240096
mdv,2016,671652447.9792509079
mdv,2017,502024575.2332410216
mdv,2018,561950355.3683490753
mdv,2019,672341402.4531719685
mdv,2020,438729071.1262440085
mdv,2021,530735127.4255239964
mdv,2022,609160696.3021399975
mdv,2023,633567318.7056729794
mli,1975,11735177.8450840991
mli,1976,8076986.8500165902
mli,1977,6186917.6945082899
mli,1978,11965122.4532820992
mli,1979,19509063.1909618005
mli,1980,18932262.4810938016
mli,1981,15272431.5166695006
mli,1982,14454989.7057227008
mli,1983,13121085.3954900000
mli,1984,11671637.9433248006
mli,1985,40065621.9051706046
mli,1986,53132215.7986389995
mli,1987,72869669.5836443007
mli,1988,43444946.7292169034
mli,1989,45798181.5001462996
mli,1990,50612494.1955706999
mli,1991,56361611.5150700063
mli,1992,73368347.4324903935
mli,1993,59117981.0183884948
mli,1994,38490308.4703958035
mli,1995,44676090.0021532029
mli,1996,22359389.4254528992
mli,1997,22433933.6964076944
mli,1998,34011254.5889289975
mli,1999,29245782.9732376970
mli,2000,24787105.4245036989
mli,2001,22239283.5885308012
mli,2002,32911294.0736460984
mli,2003,54214760.3715175018
mli,2004,54056408.3271704018
mli,2005,54470449.4693524987
mli,2006,51394875.5966696963
mli,2007,75527482.9259343892
mli,2008,95313892.4907615930
mli,2009,147673763.9802890122
mli,2010,148789114.2254759967
mli,2011,97171636.1615691036
mli,2012,85934590.7502261102
mli,2013,121680554.3022239953
mli,2014,129554795.7053190023
mli,2015,115045254.0639690012
mli,2016,149832329.8717940152
mli,2017,142461170.1469310224
mli,2018,173706553.6041739881
mli,2019,192586412.3760090470
mli,2020,177914315.4931470156
mli,2021,198397103.9896619916
mli,2022,198939158.4912109971
mli,2023,236570979.6123999953
mlt,1971,3193259.5620661299
mlt,1972,4193128.5216421210
mlt,1973,4609586.1439716099
mlt,1974,3372404.2303068498
mlt,1975,3898297.7534499001
mlt,1976,4939597.7480286099
mlt,1977,3078313.4861583901
mlt,1978,5708601.8398354994
mlt,1979,6695120.9492987404
mlt,1980,7526923.2471733103
mlt,1981,7499337.3624296300
mlt,1982,5095325.0516394805
mlt,1983,4393579.9877679199
mlt,1984,6073302.6031439593
mlt,1985,4689281.7955292994
mlt,1986,5852528.9947656095
mlt,1987,8104392.2911792304
mlt,1988,9369616.2487280406
mlt,1989,14921411.5081386007
mlt,1990,20957235.9105069004
mlt,1991,3090558.9456831999
mlt,1992,2812588.1873386498
mlt,1993,1893853.5210678100
mlt,1994,4400389.5875086794
mlt,1995,14925093.8374818005
mlt,1996,27317283.9356629997
mlt,1997,46016604.5913693979
mlt,1998,43428423.8655920997
mlt,1999,53378810.8082273975
mlt,2000,35025788.2019513026
mlt,2001,122896578.4585610032
mlt,2002,156384381.5194540024
mlt,2003,217042269.2211429477
mlt,2004,360208183.2846220136
mlt,2005,170460342.7277019918
mlt,2006,183773798.4042539895
mlt,2007,213976017.5984340012
mlt,2008,1272812873.8539001942
mlt,2009,1821686733.0022504330
mlt,2010,1571031307.0945599079
mlt,2011,1073985804.5936601162
mlt,2012,1011184803.9707900286
mlt,2013,1048604161.0576599836
mlt,2014,1033178725.4573700428
mlt,2015,342851595.9322959781
mlt,2016,379413397.4070751071
mlt,2017,2238586460.9030699730
mlt,2018,1254511837.3925800323
mlt,2019,1901851844.2802801132
mlt,2020,1620109061.5751099586
mlt,2021,1640674158.0930700302
mlt,2022,1292571174.1112101078
mlt,2023,953373188.0086400509
mhl,2005,3581115.9148511100
mhl,2006,3711991.2723227898
mhl,2007,3883335.3754274598
mhl,2008,4105779.6569973598
mhl,2009,4433977.2674150495
mhl,2010,5320261.6772126500
mhl,2011,5985760.3253223300
mhl,2012,12690425.5791170001
mhl,2013,14894000.0052703004
mhl,2014,17415437.3180924021
mhl,2015,17552182.3700000010
mhl,2016,17552182.3700000010
mhl,2017,19466242.0000000000
mhl,2018,19466242.0000000000
mhl,2019,11868512.7385189999
mhl,2020,12524378.8108175993
mhl,2021,13924403.1872091983
mrt,1975,24057952.5226412006
mrt,1976,29696427.8779869005
mrt,1977,24239322.1764649004
mrt,1978,23005686.4337936975
mrt,1979,36825189.3010841012
mrt,1980,38637382.5031650960
mrt,1981,23500992.1490812004
mrt,1982,32606281.0875199027
mrt,1983,29482774.3490645997
mrt,1984,24559845.3583241999
mrt,1985,25076214.5684692003
mrt,1986,30359663.8656143025
mrt,1987,33311525.7066799030
mrt,1988,34759115.5204676986
mrt,1989,32967694.5491325036
mrt,1990,31931918.2721531987
mrt,1991,31093710.2760969996
mrt,1992,31576498.0307778977
mrt,1993,23748853.1872772016
mrt,1994,26712522.7594578005
mrt,1995,16028563.7225311995
mrt,1996,13088312.0984294992
mrt,1997,11833786.9874441009
mrt,1998,9783747.6953278892
mrt,2012,18141033.4036425985
mrt,2013,14888378.6492417995
mrt,2014,14350708.8925688006
mrt,2015,13436791.5195534006
mrt,2016,14097619.6706117000
mrt,2017,18225501.0057265013
mrt,2018,22647324.1860526018
mrt,2019,25459610.3401959985
mrt,2020,16024435.2094311994
mrt,2021,37208291.2317864969
mrt,2022,38566125.0326898023
mrt,2023,24646859.2637786008
mus,1976,2095330.0335021301
mus,1977,2875603.6564878002
mus,1978,2920525.2082570600
mus,1979,4438731.6331396895
mus,1980,4554746.4259301396
mus,1981,5147405.0833985200
mus,1982,3403065.5183391301
mus,1983,4442090.5163580896
mus,1984,3333252.8201009701
mus,1985,3367334.0536050098
mus,1986,3935733.6770705902
mus,1987,5901438.2167303003
mus,1988,7888240.0108649302
mus,1989,6426327.8345242301
mus,1990,8948114.3923355490
mus,1991,13799881.4871289004
mus,1992,14135902.7835412994
mus,1993,11276049.3029673006
mus,1994,22995076.1955490001
mus,1995,42102074.5241227970
mus,1996,62736562.1552551985
mus,1997,78025352.3033032864
mus,1998,90777800.7014648020
mus,1999,91916843.3810444027
mus,2000,102998710.1953179985
mus,2001,117947670.8028949946
mus,2002,96975931.5898374021
mus,2003,110111750.6953299940
mus,2004,114722646.5783240050
mus,2005,95437140.6989452988
mus,2006,102090032.8284969926
mus,2007,119893380.7992199957
mus,2008,181977755.7125639915
mus,2009,176804386.6110459864
mus,2010,210419625.6497270465
mus,2011,269826091.8402979970
mus,2012,227136075.3025930524
mus,2013,179111376.3532239795
mus,2014,691938105.2302761078
mus,2015,592612273.3856269121
mus,2016,592247223.9268410206
mus,2017,573195253.2470359802
mus,2018,738443657.3588210344
mus,2019,814757422.7898739576
mus,2020,1095797406.2079198360
mus,2021,1352751851.0843198299
mus,2022,1274328036.5141301155
mus,2023,887677861.5010600090
mex,1979,6000000.0000000000
mex,1980,11000000.0000000000
mex,1981,19000000.0000000000
mex,1982,7000000.0000000000
mex,1996,30100000.0000000000
mex,1997,25400000.0000000000
mex,1998,27115000.0000000000
mex,1999,26904000.0000000000
mex,2000,29420000.0000000000
mex,2001,21923629.0000000000
mex,2002,35202613.0000000000
mex,2003,37136060.0000000000
mex,2004,80020445.0000000000
mex,2005,56592696.0000000000
mex,2006,87651254.0000000000
mex,2007,107701905.0000000000
mex,2008,128237715.0000000000
mex,2009,60375853.0000000000
mex,2010,85897117.0000000000
mex,2011,178217381.0000000000
mex,2012,209428204.0000000000
mex,2013,877121393.0000000000
mex,2014,824027933.0000000000
mex,2015,726765734.0000000000
mex,2016,620536561.0000000000
mex,2017,730901385.0000000000
mex,2018,823634964.0000000000
mex,2019,857200345.0000000000
mex,2020,715422815.0000000000
mex,2021,835208582.0000000000
mex,2022,954852166.0000000000
mex,2023,1144844908.0000000000
fsm,2009,13830700.0000000000
fsm,2010,14528700.0000000000
fsm,2011,14732500.0000000000
fsm,2012,15257900.0000000000
fsm,2013,14822100.0000000000
fsm,2014,16157499.9999999981
mda,1995,9590000.0000000000
mda,1996,760000.0000000000
mda,1997,39290000.0000000000
mda,1998,38270000.0000000000
mda,1999,34070000.0000000000
mda,2000,10990000.0000000000
mda,2001,12860000.0000000000
mda,2002,15740000.0000000000
mda,2003,22550000.0000000000
mda,2004,30420000.0000000000
mda,2005,37860000.0000000000
mda,2006,43460000.0000000000
mda,2007,60150000.0000000000
mda,2008,105150000.0000000000
mda,2009,89790000.0000000000
mda,2010,85790000.0000000000
mda,2011,106920000.0000000000
mda,2012,111970000.0000000000
mda,2013,127130000.0000000000
mda,2014,144700000.0000000000
mda,2015,134270000.0000000000
mda,2016,115830000.0000000000
mda,2017,126200000.0000000000
mda,2018,154030000.0000000000
mda,2019,173240000.0000000000
mda,2020,182770000.0000000000
mda,2021,274410000.0000000000
mda,2022,507700000.0000000000
mda,2023,425700000.0000000000
mng,1981,100000.0000000000
mng,1982,100000.0000000000
mng,1983,100000.0000000000
mng,1984,400000.0000000000
mng,1985,100000.0000000000
mng,1986,200000.0000000000
mng,1987,300000.0000000000
mng,1988,300000.0000000000
mng,1992,2700000.0000000000
mng,1993,100000.0000000000
mng,1998,3000000.0000000000
mng,1999,1886587.6930946300
mng,2000,5407404.3478260906
mng,2001,6393861.8925831197
mng,2002,16460011.8018523008
mng,2003,19014124.1399005987
mng,2004,49094956.6251590028
mng,2005,40422531.0160000026
mng,2006,76579020.0000000000
mng,2007,90694100.0000000000
mng,2008,156816044.2900000215
mng,2009,71966521.8096869886
mng,2010,120285551.9004510045
mng,2011,175700847.2214490175
mng,2012,260924001.3929240406
mng,2013,202205582.5523030460
mng,2014,179516220.1556960046
mng,2015,140164137.0217249990
mng,2016,89337397.9190880060
mng,2017,80964111.3712525070
mng,2018,108939932.6884289980
mng,2019,127223648.1746959984
mng,2020,94365493.9863879979
mng,2021,78580402.8251450956
mng,2022,67022413.9995240048
mng,2023,70877237.6137284935
mne,2007,48764212.8160066977
mne,2008,47216858.0434052050
mne,2009,31967609.4884929024
mne,2010,49954515.4509534985
mne,2011,59985945.5300582051
mne,2012,64803594.8759251982
mne,2013,76751509.4150539041
mne,2014,80761209.6749536097
mne,2015,65743997.2239923924
mne,2016,64706124.3543353006
mne,2017,71524574.9533697963
mne,2018,75870184.0078961998
mne,2019,81970525.1460634917
mne,2020,80515516.0406244993
mne,2021,82000145.8953277022
mne,2022,88602382.4508892000
mne,2023,103572821.9589360058
mne,2024,121962844.6506589949
mar,1975,56261740.4880981967
mar,1976,54759648.7134049982
mar,1977,55958393.9102964029
mar,1978,65759934.2558481917
mar,1979,68733208.0952329934
mar,1980,66554120.2228768021
mar,1981,48914448.8639712036
mar,1982,40179162.5450808033
mar,1983,36561408.8755953014
mar,1984,32574636.2591455989
mar,1985,21267093.0746194944
mar,1986,18123022.3714465983
mar,1987,19379787.0017854013
mar,1988,17663217.2636630982
mar,1989,16729165.4149245005
mar,1990,16742814.7947438005
mar,1991,23660347.6692834944
mar,1992,34434797.8858908042
mar,1993,28391037.4298367985
mar,1994,26839905.3974831998
mar,1995,37352598.4791793972
mar,1996,39009275.3157049939
mar,1997,46708829.4032606035
mar,1998,54037643.6220874116
mar,1999,58341038.9005706012
mar,2000,76117795.4254878014
mar,2001,75024495.7632835954
mar,2002,71439049.6570812911
mar,2003,81826825.7100908011
mar,2004,100791517.4975340068
mar,2005,120124190.1832499951
mar,2006,113879831.2201849967
mar,2007,123961160.3584109992
mar,2008,133664909.2106219977
mar,2009,141251206.4664510190
mar,2010,168562320.1507899761
mar,2011,200587952.1441810131
mar,2012,206012509.5127800107
mar,2013,314976611.4652280211
mar,2014,469275763.0864189863
mar,2015,355525354.1725720167
mar,2016,400794969.7682700157
mar,2017,481806118.9790440202
mar,2018,539162647.1200919151
mar,2019,549435419.6663609743
mar,2020,480221485.5394920111
mar,2021,464057327.6050810218
mar,2022,571255632.3161230087
mar,2023,497610240.4980459809
moz,2005,77709039.4586630017
moz,2006,71844953.4395032972
moz,2007,61769444.8413497061
moz,2008,114972299.8108360022
moz,2009,163139362.5359649956
moz,2010,33459299.3506362997
moz,2011,32642884.2028331012
moz,2012,70533633.2823076993
moz,2013,85110209.5653401017
moz,2014,124217409.8775510043
moz,2015,136216354.3185210228
moz,2016,67162872.6221038997
moz,2017,104772840.0376809984
moz,2018,110817099.9502709955
moz,2019,88431100.8036036044
moz,2020,110649143.4111559987
moz,2021,107819884.5694269985
moz,2022,103646430.7514200062
moz,2023,133723274.6651369929
moz,2024,136208545.3979510069
mmr,1976,14915.7198681201
mmr,1977,85306.3393581927
mmr,1978,44925.1127252994
mmr,1979,44961.3407422991
mmr,1981,801526.0451049659
mmr,1982,63512.1639957012
mmr,1983,12831.9939826611
mmr,1984,24187.2792760906
mmr,1986,2882704.9028631803
mmr,1987,118217.6912790230
mmr,1988,541912.6026629620
mmr,1990,33375.0521485190
mmr,1991,98848.4159541343
mmr,1992,1809014.3081355304
mmr,1993,162108.7569006350
mmr,1994,249008.6601040710
mmr,1995,7675956.3436233504
mmr,1996,28460283.7164859995
mmr,1997,29368463.6654771008
mmr,2000,13781411.5192009006
mmr,2001,13974440.8500258997
mmr,2002,23043884.5485818014
mmr,2003,22610100.9049878977
mmr,2004,26213344.2140787989
mmr,2005,23577165.5466792993
mmr,2006,38651335.6152307987
mmr,2007,27172289.6327811033
mmr,2008,52610485.6134684980
mmr,2009,63404748.4992050976
mmr,2010,107085712.0257910043
mmr,2011,103931727.1960590035
mmr,2012,114296733.0457800031
mmr,2013,419356298.1464110017
mmr,2014,717368625.3949209452
mmr,2015,516064485.8318160176
mmr,2016,413254190.3835780025
mmr,2017,265591304.7597770095
mmr,2018,339651098.6152560115
mmr,2019,332868153.3222920299
nam,1990,12368006.1582363993
nam,1991,10502242.5909394994
nam,1992,9817623.0424287692
