economy,year,ny_gds_totl_cn
mdg,1966,1168706400.0000000000
mdg,1967,2490896200.0000000000
mdg,1968,2689100700.0000000000
mdg,1969,3172111500.0000000000
mdg,1970,4623944300.0000000000
mdg,1971,3083849599.9999899864
mdg,1972,3218632600.0000100136
mdg,1973,3291294200.0000000000
mdg,1974,3673142900.0000000000
mdg,1975,3040028500.0000000000
mdg,1976,6020335800.0000000000
mdg,1977,5185977000.0000000000
mdg,1978,3229392900.0000000000
mdg,1979,415729300.0000000000
mdg,1980,82766009999.3300018311
mdg,1981,77425092947.6909942627
mdg,1982,73282366260.3630065918
mdg,1983,92826634394.2870025635
mdg,1984,112871084560.2169952393
mdg,1985,81186819811.4378967285
mdg,1986,109707528797.5359954834
mdg,1987,159059604032.0020141602
mdg,1988,128113259073.3520050049
mdg,1989,404281075893.7319946289
mdg,1990,344472717242.1420288086
mdg,1991,320933732900.0000000000
mdg,1992,442183315900.0000000000
mdg,1993,507457958600.0000000000
mdg,1994,634263062300.0000000000
mdg,1995,179116153300.0000000000
mdg,1996,308189519300.0000000000
mdg,1997,241505060100.0000000000
mdg,1998,370746912800.0000000000
mdg,1999,433444772400.0000000000
mdg,2000,463205863500.0000000000
mdg,2001,975633033000.0000000000
mdg,2002,323191353700.0000000000
mdg,2003,558880494600.0000000000
mdg,2004,1068652690200.0000000000
mdg,2005,1036993224800.0000000000
mdg,2006,1806172894100.0000000000
mdg,2007,2461225250500.0000000000
mdg,2008,3628432988700.0000000000
mdg,2009,2927589371000.0000000000
mdg,2010,2691636513300.0000000000
mdg,2011,2879156215100.0000000000
mdg,2012,2815674809500.0000000000
mdg,2013,1834153275400.0000000000
mdg,2014,3352193306600.0000000000
mdg,2015,3837398781900.0000000000
mdg,2016,5162534557650.0000000000
mdg,2017,5037196172200.0000000000
mdg,2018,5898881931270.0000000000
mdg,2019,8099176337280.0000000000
mdg,2020,7661242655790.0000000000
mys,1960,1505000000.0000000000
mys,1961,1190000000.0000000000
mys,1962,1186000000.0000000000
mys,1963,1595000000.0000000000
mys,1964,1678000000.0000000000
mys,1965,2069000000.0000000000
mys,1966,2122000000.0000000000
mys,1967,1837000000.0000000000
mys,1968,2028000000.0000000000
mys,1969,2669000000.0000000000
mys,1970,2572000000.0000000000
mys,1971,2874000000.0000000000
mys,1972,2869000000.0000000000
mys,1973,5481000000.0000000000
mys,1974,6566000000.0000000000
mys,1975,5322000000.0000000000
mys,1976,9069000000.0000000000
mys,1977,10140000000.0000000000
mys,1978,12212000000.0000000000
mys,1979,17543000000.0000000000
mys,1980,17551000000.0000000000
mys,1981,16594000000.0000000000
mys,1982,17904000000.0000000000
mys,1983,22971000000.0000000000
mys,1984,28215000000.0000000000
mys,1985,25343000000.0000000000
mys,1986,22968000000.0000000000
mys,1987,29962000000.0000000000
mys,1988,33778000000.0000000000
mys,1989,37816000000.0000000000
mys,1990,40968000000.0000000000
mys,1991,46119000000.0000000000
mys,1992,55329000000.0000000000
mys,1993,67300000000.0000000000
mys,1994,77400000000.0000000000
mys,1995,88333000000.0000000000
mys,1996,108760000000.0000000000
mys,1997,123671000000.0000000000
mys,1998,137855000000.0000000000
mys,1999,142664000000.0000000000
mys,2000,164231000000.0000000000
mys,2001,147513000000.0000000000
mys,2002,161072000000.0000000000
mys,2003,177789000000.0000000000
mys,2004,205842000000.0000000000
mys,2005,241022000000.0000000000
mys,2006,265553000000.0000000000
mys,2007,287963000000.0000000000
mys,2008,337153000000.0000000000
mys,2009,271672000000.0000000000
mys,2010,322842000000.0000000000
mys,2011,353400000000.0000000000
mys,2012,354572000000.0000000000
mys,2013,351158000000.0000000000
mys,2014,378983000000.0000000000
mys,2015,387820629000.0000000000
mys,2016,407993716000.0000000000
mys,2017,444843222000.0000000000
mys,2018,443166720000.0000000000
mys,2019,430299296000.0000000000
mys,2020,369622477100.0000000000
mdv,2014,25288746500.0000000000
mdv,2015,25734000000.0000000000
mdv,2016,25696000000.0000000000
mdv,2017,27968218900.0000000000
mdv,2018,31126748500.0000000000
mdv,2019,33461000000.0000000000
mli,1967,3689489400.0000100136
mli,1968,8468894800.0000000000
mli,1969,9024204800.0000000000
mli,1970,10317199400.0000000000
mli,1971,10745596900.0000000000
mli,1972,9689501700.0000000000
mli,1973,6350100500.0000000000
mli,1974,-19617103800.0000000000
mli,1975,-7065706500.0000000000
mli,1976,9433792600.0000000000
mli,1977,24756009000.0000000000
mli,1978,-5849497600.0000000000
mli,1979,2156498900.0000000000
mli,1980,-53600000000.0000000000
mli,1981,-64832000000.0000000000
mli,1982,-67400000000.0000000000
mli,1983,-79900037100.0000000000
mli,1984,-95974000000.0000000000
mli,1985,-80426838100.0000000000
mli,1986,-24569982100.0000000000
mli,1987,32788821700.0000000000
mli,1988,5396484300.0000000000
mli,1989,56682643300.0000000000
mli,1990,32253598500.0000000000
mli,1991,2435545700.0000000000
mli,1992,6771855700.0000000000
mli,1993,-312418700.0000000000
mli,1994,37626271800.0000000000
mli,1995,56268655100.0000000000
mli,1996,67170223000.0000000000
mli,1997,181831123000.0000000000
mli,1998,209050927800.0000000000
mli,1999,177223360000.0000000000
mli,2000,141134965300.0000000000
mli,2001,328031301300.0000000000
mli,2002,382033629300.0000000000
mli,2003,375125576400.0000000000
mli,2004,393232000000.0000000000
mli,2005,419475000000.0000000000
mli,2006,615990000000.0000000000
mli,2007,606231000000.0000000000
mli,2008,501072186200.0000000000
mli,2009,722013616500.0000000000
mli,2010,619588000000.0000000000
mli,2011,689692000000.0000000000
mli,2012,875047000000.0000000000
mli,2013,286891000000.0000000000
mli,2014,328625000000.0000000000
mli,2015,403552000000.0000000000
mli,2016,588914000000.0000000000
mli,2017,709222000000.0000000000
mli,2018,887346624599.9990234375
mli,2019,1042095392300.0000000000
mli,2020,726842281500.0000000000
mlt,1970,6607400.0000000000
mlt,1971,8249600.0000000000
mlt,1972,5010200.0000000000
mlt,1973,7279500.0000000000
mlt,1974,-6076400.0000000000
mlt,1975,42569900.0000000000
mlt,1976,82591500.0000001043
mlt,1977,70040800.0000000000
mlt,1978,115576300.0000000000
mlt,1979,169821800.0000000000
mlt,1980,192487300.0000000000
mlt,1981,210219900.0000000000
mlt,1982,183201700.0000000000
mlt,1983,176790700.0000000000
mlt,1984,162168200.0000000000
mlt,1985,149784300.0000000000
mlt,1986,203057800.0000000000
mlt,1987,257619500.0000000000
mlt,1988,292990900.0000000000
mlt,1989,322951200.0000000000
mlt,1990,373701200.0000000000
mlt,1991,428318300.0000000000
mlt,1992,465149700.0000000000
mlt,1993,496988400.0000000000
mlt,1994,551029300.0000000000
mlt,1995,626280800.0000000000
mlt,1996,544171800.0000000000
mlt,1997,634147100.0000000000
mlt,1998,698936400.0000000000
mlt,1999,718373700.0000000000
mlt,2000,780159200.0000000000
mlt,2001,708579400.0000000000
mlt,2002,914720900.0000000000
mlt,2003,957000100.0000000000
mlt,2004,863475000.0000000000
mlt,2005,889584700.0000000000
mlt,2006,895001800.0000000000
mlt,2007,1142397500.0000000000
mlt,2008,1259863800.0000000000
mlt,2009,1197206900.0000000000
mlt,2010,1522209700.0000000000
mlt,2011,1326127500.0000000000
mlt,2012,1525835500.0000000000
mlt,2013,1890001400.0000000000
mlt,2014,2419491000.0000000000
mlt,2015,3389510000.0000000000
mlt,2016,3806979518.4060502052
mlt,2017,4631633934.0434999466
mlt,2018,4755661192.5983695984
mlt,2019,5036825960.6375999451
mlt,2020,4236211866.8240098953
mhl,2004,-51735000.0000000000
mhl,2005,-57953800.0000000000
mhl,2006,-55213400.0000000000
mhl,2007,-63299600.0000000000
mhl,2008,-66105100.0000000000
mhl,2009,-61833400.0000000000
mhl,2010,-51788400.0000000000
mhl,2011,-50872300.0000000000
mhl,2012,-53707000.0000000000
mhl,2013,-59501700.0000000000
mhl,2014,-54721400.0000000000
mhl,2015,-57524400.0000000000
mhl,2016,-55178100.0000000000
mhl,2017,-62482700.0000000000
mhl,2018,-65823800.0000000000
mrt,1961,786035272.1962239742
mrt,1962,811007201.2392790318
mrt,1963,830334235.6229070425
mrt,1964,1108333466.6457600594
mrt,1965,1260613627.1362900734
mrt,1966,383681611.9789260030
mrt,1967,446181615.9657310247
mrt,1968,534849986.4471499920
mrt,1969,459382465.4480900168
mrt,1970,523204554.2588499784
mrt,1971,569524184.1194900274
mrt,1972,363991803.9190400243
mrt,1973,111396264.0262400061
mrt,1974,-5277380.9084897004
mrt,1975,37505534.7044996992
mrt,1976,-481212951.0446500182
mrt,1977,-582752355.3672399521
mrt,1978,-464883415.7157700062
mrt,1979,-565657764.5147709846
mrt,1980,-339442290.9947999716
mrt,1981,-101121404.1718890071
mrt,1982,-625697209.5206300020
mrt,1983,-330427331.9654889703
mrt,1984,-254055950.7900399864
mrt,1985,503116498.6227399707
mrt,1986,611228084.6609499454
mrt,1987,1066630394.6489599943
mrt,1988,1590792755.4935500622
mrt,1989,1370409240.8566999435
mrt,1990,583759420.9797019958
mrt,1991,2803718300.0000000000
mrt,1992,2309664400.0000000000
mrt,1993,1498404300.0000000000
mrt,1994,10253690100.0000000000
mrt,1995,4454150800.0000000000
mrt,1996,2321899600.0000000000
mrt,1997,953502100.0000000000
mrt,1998,2792281500.0000000000
mrt,1999,3021640400.0000000000
mrt,2000,1441177500.0000000000
mrt,2001,1286064300.0000000000
mrt,2002,1113310900.0000000000
mrt,2003,2377554200.0000000000
mrt,2004,4120616200.0000000000
mrt,2005,11055113800.0000000000
mrt,2006,29415570300.0000000000
mrt,2007,25990822100.0000000000
mrt,2008,27414932700.0000000000
mrt,2009,23397994700.0000000000
mrt,2010,47069167700.0000000000
mrt,2011,77081646600.0000000000
mrt,2012,69653488000.0000000000
mrt,2013,78742017100.0000000000
mrt,2014,49822800000.0000000000
mrt,2015,43057400000.0000000000
mrt,2016,58565900000.0000000000
mrt,2017,68362680600.0000000000
mrt,2018,67464065750.8870010376
mrt,2019,85296980084.5299072266
mrt,2020,102141387528.3489990234
mus,1976,1125000000.0000000000
mus,1977,1051000000.0000000000
mus,1978,1151000000.0000000000
mus,1979,1487000000.0000000000
mus,1980,911000000.0000000000
mus,1981,1510000000.0000000000
mus,1982,1800000000.0000000000
mus,1983,2183000000.0000000000
mus,1984,2684000000.0000000000
mus,1985,3585000000.0000000000
mus,1986,5632000000.0000000000
mus,1987,6697000000.0000000000
mus,1988,7474000000.0000000000
mus,1989,7916000000.0000000000
mus,1990,9076000000.0000000000
mus,1991,10946898500.0000000000
mus,1992,12957738000.0000000000
mus,1993,14109317400.0000000000
mus,1994,14723731500.0000000000
mus,1995,16266442700.0000000000
mus,1996,19041366400.0000000000
mus,1997,21610458600.0000000000
mus,1998,24957308700.0000000000
mus,1999,25838775700.0000000000
mus,2000,31653349000.0000000000
mus,2001,36185517200.0000000000
mus,2002,36910181900.0000000000
mus,2003,41506183600.0000000000
mus,2004,40832741700.0000000000
mus,2005,33437155400.0000000000
mus,2006,42626000000.0000000000
mus,2007,53952000000.0000000000
mus,2008,43423000000.0000000000
mus,2009,37430000000.0000000000
mus,2010,40006000000.0000000000
mus,2011,43483000000.0000000000
mus,2012,43457000000.0000000000
mus,2013,41502000000.0000000000
mus,2014,41605000000.0000000000
mus,2015,42476000000.0000000000
mus,2016,47809000000.0000000000
mus,2017,45738000000.0000000000
mus,2018,43079000000.0000000000
mus,2019,43874000000.0000000000
mus,2020,33987000000.0000000000
mex,1960,27935100.0000000000
mex,1961,30815700.0000000000
mex,1962,31498400.0000000000
mex,1963,39813000.0000000000
mex,1964,47322100.0000000000
mex,1965,56178700.0000000000
mex,1966,61633200.0000000000
mex,1967,66972300.0000000000
mex,1968,69934200.0000000000
mex,1969,81767700.0000000000
mex,1970,92235000.0000000000
mex,1971,93887100.0000000000
mex,1972,110694300.0000000000
mex,1973,140584200.0000000000
mex,1974,189387800.0000000000
mex,1975,230583400.0000000000
mex,1976,286723500.0000000000
mex,1977,423946100.0000000000
mex,1978,537969700.0000000000
mex,1979,757805000.0000000000
mex,1980,1360694000.0000000000
mex,1981,1862362750.0000000000
mex,1982,3350008500.0000000000
mex,1983,6299285750.0000000000
mex,1984,9607500000.0000000000
mex,1985,15203067000.0000000000
mex,1986,20900657000.0000000000
mex,1987,59077604500.0000000000
mex,1988,96224867250.0000000000
mex,1989,121688041500.0000000000
mex,1990,158735288000.0000000000
mex,1991,189868127300.0000000000
mex,1992,204064400800.0000000000
mex,1993,335409141000.0000000000
mex,1994,390138535000.0000000000
mex,1995,583013430000.0000000000
mex,1996,781030335000.0000000000
mex,1997,992355966000.0000000000
mex,1998,1192222221000.0000000000
mex,1999,1351108457000.0000000000
mex,2000,1509193290000.0000000000
mex,2001,1500043568000.0000000000
mex,2002,1488132713000.0000000000
mex,2003,1474542402000.0000000000
mex,2004,1870767117000.0000000000
mex,2005,1993841595000.0000000000
mex,2006,2380486248000.0000000000
mex,2007,2580258882000.0000000000
mex,2008,2759582582000.0000000000
mex,2009,2706760450000.0000000000
mex,2010,3058128514000.0000000000
mex,2011,3434123980000.0000000000
mex,2012,3690077022000.0000000000
mex,2013,3473521221000.0000000000
mex,2014,3836840642000.0000000000
mex,2015,4136162975000.0000000000
mex,2016,4522468994000.0000000000
mex,2017,5080901380000.0000000000
mex,2018,5567480598000.0000000000
mex,2019,5807379512000.0000000000
mex,2020,5450080806000.0000000000
fsm,1983,-45000000.0000000000
mda,1995,1108832000.0000000000
mda,1996,441680000.0000000000
mda,1997,236601000.0000000000
mda,1998,-81271000.0000000000
mda,1999,1231215000.0000000000
mda,2000,-483136000.0000000000
mda,2001,-211147000.0000000000
mda,2002,-733415000.0000000000
mda,2003,-2831570000.0000000000
mda,2004,-1265712000.0000000000
mda,2005,-3716436000.0000000000
mda,2006,-6218492000.0000000000
mda,2007,-7188063000.0000000000
mda,2008,-8529368000.0000000000
mda,2009,-8144236000.0000095367
mda,2010,-7270287000.0000000000
mda,2011,-9371574000.0000000000
mda,2012,-10381560000.0000000000
mda,2013,-7845982000.0000000000
mda,2014,-6138915000.0000200272
mda,2015,-2834569000.0000000000
mda,2016,-1667365000.0000000000
mda,2017,-1184403000.0000000000
mda,2018,49964000.0000000000
mda,2019,2898600700.0000000000
mda,2020,3578838167.3249797821
mng,1981,1579592500.0000000000
mng,1982,2452604300.0000000000
mng,1983,1814664100.0000000000
mng,1984,1839259500.0000000000
mng,1985,1864234300.0000000000
mng,1986,1187008800.0000000000
mng,1987,804053600.0000009537
mng,1988,867492300.0000000000
mng,1989,2451621300.0000000000
mng,1990,3175128300.0000000000
mng,1991,5410574100.0000000000
mng,1992,20132265400.0000000000
mng,1993,82145504200.0000000000
mng,1994,130892330300.0000000000
mng,1995,230160643000.0000000000
mng,1996,213375995800.0000000000
mng,1997,315188710900.0000000000
mng,1998,244664383000.0000000000
mng,1999,290490699700.0000000000
mng,2000,117329277600.0000000000
mng,2001,106218114800.0000000000
mng,2002,104762370700.0000000000
mng,2003,285945594500.0000000000
mng,2004,488439310600.0000000000
mng,2005,994109866000.0000000000
mng,2006,1651858050000.0000000000
mng,2007,1899474548200.0000000000
mng,2008,1909286274300.0000000000
mng,2009,1809165574300.0000000000
mng,2010,3131366100000.0000000000
mng,2011,4776623000000.0000000000
mng,2012,5583003453500.0000000000
mng,2013,5894966344900.0000000000
mng,2014,6746129479400.0000000000
mng,2015,6347100203300.0000000000
mng,2016,7308620924300.0000000000
mng,2017,9403926913800.0000000000
mng,2018,11030202848800.0000000000
mng,2019,12387875798100.0000000000
mng,2020,10328271956000.0000000000
mne,2000,86249000.0000001043
mne,2001,-1642000.0000000000
mne,2002,-78303000.0000000000
mne,2003,-14527000.0000000000
mne,2004,9444000.0000000000
mne,2005,3623000.0000000000
mne,2006,-280829000.0000000000
mne,2007,-214672000.0000000000
mne,2008,-376253000.0000000000
mne,2009,-114370000.0000000000
mne,2010,-122553000.0000000000
mne,2011,-85939000.0000000000
mne,2012,-122023000.0000000000
mne,2013,-16133000.0000000000
mne,2014,13181000.0000000000
mne,2015,60019000.0000000000
mne,2016,143656000.0000000000
mne,2017,291402000.0000000000
mne,2018,375642000.0000000000
mne,2019,535989000.0000000000
mne,2020,-89554000.0000000000
mar,1960,1147631600.0000000000
mar,1961,689279000.0000000000
mar,1962,1005334500.0000000000
mar,1963,1319816200.0000000000
mar,1964,1531875300.0000000000
mar,1965,1774000000.0000000000
mar,1966,1410000100.0000000000
mar,1967,1693000000.0000000000
mar,1968,1823999900.0000000000
mar,1969,2539000000.0000000000
mar,1970,2911700000.0000000000
mar,1971,3338000000.0000000000
mar,1972,3415500000.0000000000
mar,1973,3997600000.0000000000
mar,1974,6648700000.0000000000
mar,1975,5285000000.0000000000
mar,1976,4398000000.0000000000
mar,1977,6013200000.0000000000
mar,1978,6473300000.0000000000
mar,1979,7220700000.0000000000
mar,1980,18547336200.0000000000
mar,1981,18056360600.0000000000
mar,1982,22695062000.0000000000
mar,1983,22239942400.0000000000
mar,1984,28759140700.0000000000
mar,1985,33775923000.0000000000
mar,1986,37150429000.0000000000
mar,1987,37155820100.0000000000
mar,1988,51275716900.0000000000
mar,1989,55906363800.0000000000
mar,1990,63562113900.0000000000
mar,1991,62348211500.0000000000
mar,1992,62721010800.0000000000
mar,1993,61602318600.0000000000
mar,1994,66289626100.0000000000
mar,1995,63415059900.0000000000
mar,1996,79180086500.0000000000
mar,1997,80633327900.0000000000
mar,1998,95622807500.0000000000
mar,1999,90429687200.0000000000
mar,2000,85753510100.0000000000
mar,2001,109785892000.0000000000
mar,2002,114105030900.0000000000
mar,2003,128185408700.0000000000
mar,2004,135114190900.0000000000
mar,2005,133763330600.0000000000
mar,2006,150431613100.0000000000
mar,2007,158914000000.0000000000
mar,2008,178530000000.0000000000
mar,2009,173180000000.0000000000
mar,2010,182761000000.0000000000
mar,2011,178369000000.0000000000
mar,2012,167484000000.0000000000
mar,2013,181469000000.0000000000
mar,2014,185357000000.0000000000
mar,2015,229234000000.0000000000
mar,2016,225279000000.0000000000
mar,2017,245270000000.0000000000
mar,2018,254731000000.0000000000
mar,2019,267861000000.0000000000
mar,2020,230537845400.0000000000
moz,1991,-270637400.0000000000
moz,1992,-639428500.0000000000
moz,1993,-821951900.0000000000
moz,1994,-1870248100.0000000000
