economy,year,ne_con_totl_cn
nam,1981,1876292509.5000000000
nam,1982,2224171000.5000000000
nam,1983,2413985614.1999998093
nam,1984,2727927402.1999998093
nam,1985,2797865269.8000001907
nam,1986,3413643123.1999998093
nam,1987,4439523196.6999998093
nam,1988,4799946965.6999998093
nam,1989,5577958067.1000003815
nam,1990,5539706118.3000001907
nam,1991,7413649200.0000000000
nam,1992,8346615700.0000000000
nam,1993,9115894800.0000000000
nam,1994,10426270100.0000000000
nam,1995,11930178700.0000000000
nam,1996,14293405500.0000000000
nam,1997,16519270100.0000000000
nam,1998,18170920800.0000000000
nam,1999,20062117900.0000000000
nam,2000,22857149000.0000000000
nam,2001,26720251900.0000000000
nam,2002,29409864700.0000000000
nam,2003,32816960700.0000000000
nam,2004,34609422800.0000000000
nam,2005,35639815500.0000000000
nam,2006,40866959300.0000000000
nam,2007,49864195600.0000000000
nam,2008,59359335300.0000000000
nam,2009,71039721200.0000000000
nam,2010,72316329400.0000000000
nam,2011,80102078200.0000000000
nam,2012,99781894200.0000000000
nam,2013,109585476600.0000000000
nam,2014,121715414100.0000000000
nam,2015,140091347700.0000000000
nam,2016,160731144500.0000000000
nam,2017,165069628900.0000000000
nam,2018,172071804700.0000000000
nam,2019,173970433593.7500000000
nam,2020,167002445312.5000000000
nam,2021,183479554687.5000000000
npl,1975,14908999900.0000000000
npl,1976,15353999700.0000000000
npl,1977,14948000000.0000000000
npl,1978,17092000700.0000000000
npl,1979,19630000300.0000000000
npl,1980,20759998900.0000000000
npl,1981,24332999900.0000000000
npl,1982,27909999100.0000000000
npl,1983,30874000400.0000000000
npl,1984,35503999200.0000000000
npl,1985,40024000400.0000000000
npl,1986,49246800000.0000000000
npl,1987,56139370000.0000000000
npl,1988,68171440000.0000000000
npl,1989,80082160000.0000000000
npl,1990,96185478000.0000000000
npl,1991,113203735000.0000000000
npl,1992,136024700000.0000000000
npl,1993,154165800000.0000000000
npl,1994,179425800000.0000000000
npl,1995,184862501300.0000000000
npl,1996,213113164300.0000000000
npl,1997,241351000000.0000000000
npl,1998,259407000000.0000000000
npl,1999,295473000000.0000000000
npl,2000,321911000000.0000000000
npl,2001,390017052900.0000000000
npl,2002,415843392700.0000000000
npl,2003,450090219000.0000000000
npl,2004,473685056800.0000000000
npl,2005,521301554700.0000000000
npl,2006,595327122000.0000000000
npl,2007,656374705900.0000000000
npl,2008,735469878400.0000000000
npl,2009,895041723600.0000000000
npl,2010,1056184666400.0000000000
npl,2011,1448115355153.8898925781
npl,2012,1598003853200.0000000000
npl,2013,1789862641000.0000000000
npl,2014,2023455603600.0000000000
npl,2015,2238829507500.0000000000
npl,2016,2513171958200.0000000000
npl,2017,2677585186000.0000000000
npl,2018,2944758676100.0000000000
npl,2019,3268382566000.0000000000
npl,2020,3666294788100.0000000000
npl,2021,3947604779700.0000000000
nld,1969,39505692400.0000000000
nld,1970,44389557000.0000000000
nld,1971,50125037000.0000000000
nld,1972,55954438000.0000000000
nld,1973,63963004000.0000000000
nld,1974,73172486000.0000000000
nld,1975,83794997000.0000000000
nld,1976,96055311000.0000000000
nld,1977,106073143000.0000000000
nld,1978,115870419000.0000000000
nld,1979,124502660000.0000000000
nld,1980,132980829000.0000000000
nld,1981,138166505000.0000000000
nld,1982,143832337000.0000000000
nld,1983,149144647000.0000000000
nld,1984,152166987000.0000000000
nld,1985,158920818000.0000000000
nld,1986,162643868000.0000000000
nld,1987,167004310000.0000000000
nld,1988,170612333000.0000000000
nld,1989,177563503000.0000000000
nld,1990,187020978000.0000000000
nld,1991,199088175000.0000000000
nld,1992,208517157000.0000000000
nld,1993,215522146000.0000000000
nld,1994,225132637000.0000000000
nld,1995,236115000000.0000000000
nld,1996,246044000000.0000000000
nld,1997,261203000000.0000000000
nld,1998,279664000000.0000000000
nld,1999,299389000000.0000000000
nld,2000,320406000000.0000000000
nld,2001,340804000000.0000000000
nld,2002,361580000000.0000000000
nld,2003,373652000000.0000000000
nld,2004,380762000000.0000000000
nld,2005,391614000000.0000000000
nld,2006,411440000000.0000000000
nld,2007,430679000000.0000000000
nld,2008,447484000000.0000000000
nld,2009,447976000000.0000000000
nld,2010,458253000000.0000000000
nld,2011,464525000000.0000000000
nld,2012,467112000000.0000000000
nld,2013,470767000000.0000000000
nld,2014,476709000000.0000000000
nld,2015,483170000000.0000000000
nld,2016,490883000000.0000000000
nld,2017,506752000000.0000000000
nld,2018,530171000000.0000000000
nld,2019,553681000000.0000000000
nld,2020,542858000000.0000000000
nld,2021,583410000000.0000000000
ncl,1990,217120210940.0000000000
ncl,1998,377824163000.0000000000
ncl,1999,396843138200.0000000000
ncl,2000,405926154600.0000000000
ncl,2001,429924654400.0000000000
ncl,2002,450864780000.0000000000
ncl,2003,473092869800.0000000000
ncl,2004,497615254700.0000000000
ncl,2005,533350987600.0000000000
ncl,2006,572830668400.0000000000
ncl,2007,613091742000.0000000000
ncl,2008,658508380100.0000000000
ncl,2009,679444000000.0000000000
ncl,2010,719221000000.0000000000
ncl,2011,754292000000.0000000000
ncl,2012,783381000000.0000000000
ncl,2013,803400000000.0000000000
ncl,2014,823286000000.0000000000
ncl,2015,838189000000.0000000000
ncl,2016,848983000000.0000000000
ncl,2017,863655000000.0000000000
nzl,1970,4585182000.0000000000
nzl,1971,5259000000.0000000000
nzl,1972,5957000000.0000000000
nzl,1973,6844000000.0000000000
nzl,1974,7908000000.0000000000
nzl,1975,9142000000.0000000000
nzl,1976,10516000000.0000000000
nzl,1977,11967000000.0000000000
nzl,1978,13746000000.0000000000
nzl,1979,15972000000.0000000000
nzl,1980,19064000000.0000000000
nzl,1981,22506000000.0000000000
nzl,1982,25628000000.0000000000
nzl,1983,27756000000.0000000000
nzl,1984,31196000000.0000000000
nzl,1985,36768000000.0000000000
nzl,1986,43111000000.0000000000
nzl,1987,48945000000.0000000000
nzl,1988,53043000000.0000000000
nzl,1989,56755000000.0000000000
nzl,1990,59886000000.0000000000
nzl,1991,59857000000.0000000000
nzl,1992,61219000000.0000000000
nzl,1993,63421000000.0000000000
nzl,1994,67395000000.0000000000
nzl,1995,71670000000.0000000000
nzl,1996,76102000000.0000000000
nzl,1997,79320000000.0000000000
nzl,1998,83165000000.0000000000
nzl,1999,86356000000.0000000000
nzl,2000,89870000000.0000000000
nzl,2001,94500000000.0000000000
nzl,2002,100327000000.0000000000
nzl,2003,107084000000.0000000000
nzl,2004,115039000000.0000000000
nzl,2005,123879000000.0000000000
nzl,2006,131800000000.0000000000
nzl,2007,140198000000.0000000000
nzl,2008,146835000000.0000000000
nzl,2009,151448000000.0000000000
nzl,2010,157649000000.0000000000
nzl,2011,165926000000.0000000000
nzl,2012,170042000000.0000000000
nzl,2013,177510000000.0000000000
nzl,2014,184926000000.0000000000
nzl,2015,193685000000.0000000000
nzl,2016,206492000000.0000000000
nzl,2017,219132000000.0000000000
nzl,2018,232987000000.0000000000
nzl,2019,246259000000.0000000000
nzl,2020,255550000000.0000000000
nic,1994,24318889500.0000000000
nic,1995,28401732800.0000000000
nic,1996,33073783000.0000000000
nic,1997,38068134400.0000000000
nic,1998,44786662800.0000000000
nic,1999,52620047600.0000000000
nic,2000,60737738000.0000000000
nic,2001,67901555000.0000000000
nic,2002,72657923800.0000000000
nic,2003,79060058000.0000000000
nic,2004,89309873600.0000000000
nic,2005,102579961400.0000000000
nic,2006,114707000000.0000000000
nic,2007,130917000000.0000000000
nic,2008,155140000000.0000000000
nic,2009,161753000000.0000000000
nic,2010,176933000000.0000000000
nic,2011,199042000000.0000000000
nic,2012,221278000000.0000000000
nic,2013,243428000000.0000000000
nic,2014,270786000000.0000000000
nic,2015,293987000000.0000000000
nic,2016,322649000000.0000000000
nic,2017,347113000000.0000000000
nic,2018,350802000000.0000000000
nic,2019,363480000000.0000000000
nic,2020,370748000000.0000000000
nic,2021,438322000000.0000000000
ner,1960,103179000800.0000000000
ner,1961,112801061900.0000000000
ner,1962,122190817300.0000000000
ner,1963,127413103600.0000000000
ner,1964,134285428700.0000000000
ner,1965,159344393200.0000000000
ner,1966,165276714000.0000000000
ner,1967,159276504100.0000000000
ner,1968,153375404000.0000000000
ner,1969,164153504800.0000000000
ner,1970,175109615600.0000000000
ner,1971,182299507700.0000000000
ner,1972,178237118500.0000000000
ner,1973,196770201600.0000000000
ner,1974,251064600600.0000000000
ner,1975,218978615300.0000000000
ner,1976,248934891500.0000000000
ner,1977,285570953200.0000000000
ner,1978,329543880700.0000000000
ner,1979,370156003300.0000000000
ner,1980,452762921200.0000000000
ner,1981,541246734000.0000000000
ner,1982,626779433100.0000000000
ner,1983,642727741700.0000000000
ner,1984,644242475500.0000000000
ner,1985,643252609200.0000000000
ner,1986,587347925200.0000000000
ner,1987,622273006600.0000000000
ner,1988,585709967100.0000000000
ner,1989,646763439000.0000000000
ner,1990,900775392590.0000000000
ner,1991,873274458400.0000000000
ner,1992,866210993900.0000000000
ner,1993,844946065000.0000000000
ner,1994,1015523840900.0000000000
ner,1995,1076534939400.0000000000
ner,1996,1123334155000.0000000000
ner,1997,1236107420400.0000000000
ner,1998,1441763543400.0000000000
ner,1999,1481727258900.0000000000
ner,2000,1478930780800.0000000000
ner,2001,1655510681200.0000000000
ner,2002,1782796439800.0000000000
ner,2003,1828557012200.0000000000
ner,2004,1902708342200.0000000000
ner,2005,2084405137200.0000000000
ner,2006,2211064516300.0000000000
ner,2007,2481461564500.0000000000
ner,2008,2828577519500.0000000000
ner,2009,3149384008800.0000000000
ner,2010,3377251510700.0000000000
ner,2011,3640371364400.0000000000
ner,2012,4022226727300.0000000000
ner,2013,4172602863600.0000000000
ner,2014,4437879400500.0000000000
ner,2015,4799670000000.0000000000
ner,2016,5213433000000.0000000000
ner,2017,5647487071100.0000000000
ner,2018,6081505869300.0000000000
ner,2019,6376892349600.0000000000
ner,2020,6673343946200.0000000000
ner,2021,7234173136400.0000000000
nga,1981,16174654462.0000000000
nga,1982,21550601115.0000000000
nga,1983,36869313765.0000000000
nga,1984,62579445272.0000000000
nga,1985,93553649381.0000000000
nga,1986,86554219079.0000000000
nga,1987,107200059240.0000000000
nga,1988,160831562520.0000000000
nga,1989,129404965100.0000000000
nga,1990,177025595580.0000000000
nga,1991,236744672100.0000000000
nga,1992,421290018400.0000000000
nga,1993,617245388300.0000000000
nga,1994,952973957700.0000000000
nga,1995,1673416361500.0000000000
nga,1996,2352869634300.0000000000
nga,1997,2460515737500.0000000000
nga,1998,2997239247400.0000000000
nga,1999,2930173500300.0000000000
nga,2000,3025649139800.0000000000
nga,2001,5126194153200.0000000000
nga,2002,7587877217200.0000000000
nga,2003,9007985988200.0000000000
nga,2004,11648387431500.0000000000
nga,2005,14983430738300.0000000000
nga,2006,16909472129600.0000000000
nga,2007,26221827115900.0000000000
nga,2008,27792027849800.0000000000
nga,2009,33356013984000.0000000000
nga,2010,41509052733600.0000000000
nga,2011,47098516869600.0000000000
nga,2012,48347688484900.0000000000
nga,2013,64844540290000.0000000000
nga,2014,70498153720000.0000000000
nga,2015,80434636406600.0000000000
nga,2016,89158105447900.0000000000
nga,2017,97124505009600.0000000000
nga,2018,106109799801100.0000000000
nga,2019,116753266553200.0000000000
nga,2020,112015638105289.0000000000
nga,2021,118437069660056.0000000000
mkd,1990,435671000.0000000000
mkd,1991,799787000.0000000000
mkd,1992,10547378000.0000000000
mkd,1993,54784532000.0000000000
mkd,1994,138722000000.0000000000
mkd,1995,150872200000.0000000000
mkd,1996,169420100000.0000000000
mkd,1997,195631200000.0000000000
mkd,1998,213208600000.0000000000
mkd,1999,226188300000.0000000000
mkd,2000,229717000000.0000000000
mkd,2001,241606000000.0000000000
mkd,2002,253671000000.0000000000
mkd,2003,262856000000.0000000000
mkd,2004,276338000000.0000000000
mkd,2005,297283000000.0000000000
mkd,2006,319975000000.0000000000
mkd,2007,351065000000.0000000000
mkd,2008,403224000000.0000000000
mkd,2009,397304000000.0000000000
mkd,2010,410329000000.0000000000
mkd,2011,427192000000.0000000000
mkd,2012,431883000000.0000000000
mkd,2013,447971000000.0000000000
mkd,2014,458601000000.0000000000
mkd,2015,479687000000.0000000000
mkd,2016,489803000000.0000000000
mkd,2017,504207000000.0000000000
mkd,2018,529602000000.0000000000
mkd,2019,550683000000.0000000000
mkd,2020,550527000000.0000000000
mkd,2021,593983000000.0000000000
nor,1970,61981000000.0000000000
nor,1971,70378000000.0000000000
nor,1972,77871000000.0000000000
nor,1973,87290000000.0000000000
nor,1974,99526000000.0000000000
nor,1975,117436000000.0000000000
nor,1976,136244000000.0000000000
nor,1977,156875000000.0000000000
nor,1978,169990000000.0000000000
nor,1979,185841000000.0000000000
nor,1980,209069000000.0000000000
nor,1981,237360000000.0000000000
nor,1982,267588000000.0000000000
nor,1983,296034000000.0000000000
nor,1984,322781000000.0000000000
nor,1985,367138000000.0000000000
nor,1986,410208000000.0000000000
nor,1987,448977000000.0000000000
nor,1988,466207000000.0000000000
nor,1989,489882000000.0000000000
nor,1990,518644000000.0000000000
nor,1991,553831000000.0000000000
nor,1992,584479000000.0000000000
nor,1993,613389000000.0000000000
nor,1994,638187000000.0000000000
nor,1995,672811000000.0000000000
nor,1996,721774000000.0000000000
nor,1997,763359000000.0000000000
nor,1998,812966000000.0000000000
nor,1999,863152000000.0000000000
nor,2000,924686000000.0000000000
nor,2001,981409000000.0000000000
nor,2002,1036290000000.0000000000
nor,2003,1097110000000.0000000000
nor,2004,1161312000000.0000000000
nor,2005,1221510000000.0000000000
nor,2006,1305079000000.0000000000
nor,2007,1391445000000.0000000000
nor,2008,1483302000000.0000000000
nor,2009,1550467000000.0000000000
nor,2010,1640156000000.0000000000
nor,2011,1709380000000.0000000000
nor,2012,1791409000000.0000000000
nor,2013,1882711000000.0000000000
nor,2014,1975227000000.0000000000
nor,2015,2077273000000.0000000000
nor,2016,2166085000000.0000000000
nor,2017,2262747000000.0000000000
nor,2018,2352988000000.0000000000
nor,2019,2446787000000.0000000000
nor,2020,2405359000000.0000000000
nor,2021,2582783000000.0000000000
omn,1967,22300000.0000000000
omn,1968,25200000.0000000000
omn,1969,28000000.0000000000
omn,1970,34400000.0000000000
omn,1971,47400000.0000000000
omn,1972,76800000.0000000000
omn,1973,103600000.0000000000
omn,1974,246800000.0000000000
omn,1975,344100100.0000000000
omn,1976,422500100.0000000000
omn,1977,514700000.0000000000
omn,1978,583200000.0000000000
omn,1979,691700000.0000000000
omn,1980,1088999900.0000000000
omn,1981,1263800100.0000000000
omn,1982,1513700000.0000000000
omn,1983,1587300000.0000000000
omn,1984,1746500000.0000000000
omn,1985,2063700000.0000000000
omn,1986,1948999900.0000000000
omn,1987,1843299800.0000000000
omn,1988,2135700000.0000000000
omn,1989,2260400100.0000000000
omn,1990,3056100000.0000000000
omn,1991,3342800000.0000000000
omn,1992,3565900000.0000000000
omn,1993,3721300000.0000000000
omn,1994,3777300000.0000000000
omn,1995,4062100000.0000000000
omn,1996,4244800000.0000000000
omn,1997,4318000000.0000000000
omn,1998,3969762900.0000000000
omn,1999,4058014800.0000000000
omn,2000,4263827900.0000000000
omn,2001,4519116700.0000000000
omn,2002,4632338500.0000000000
omn,2003,4977586600.0000000000
omn,2004,5674026300.0000000000
omn,2005,6137593700.0000000000
omn,2006,6917237400.0000000000
omn,2007,7999383200.0000000000
omn,2008,9887880000.0000000000
omn,2009,10382460600.0000000000
omn,2010,11427415800.0000000000
omn,2011,13750400000.0000000000
omn,2012,15600600000.0000000000
omn,2013,16642200000.0000000000
omn,2014,18098300000.0000000000
omn,2015,18371000000.0000000000
omn,2016,18527600000.0000000000
omn,2017,19797400000.0000000000
omn,2018,19830400000.0000000000
omn,2019,20527900000.0000000000
omn,2020,20424700000.0000000000
pak,1960,16517000000.0000000000
pak,1961,18372000000.0000000000
pak,1962,18916000000.0000000000
pak,1963,19677000000.0000000000
pak,1964,21482000000.0000000000
pak,1965,24623000000.0000000000
pak,1966,27027000000.0000000000
pak,1967,31167000000.0000000000
pak,1968,33702000000.0000000000
pak,1969,36617000000.0000000000
pak,1970,41515000000.0000000000
pak,1971,44300000000.0000000000
pak,1972,47814000000.0000000000
pak,1973,58482000000.0000000000
pak,1974,79730000000.0000000000
pak,1975,102987000000.0000000000
pak,1976,117567000000.0000000000
pak,1977,135077000000.0000000000
pak,1978,162345000000.0000000000
pak,1979,182560000000.0000000000
pak,1980,217896000000.0000000000
pak,1981,252411000000.0000000000
pak,1982,297180000000.0000000000
pak,1983,333548000000.0000000000
pak,1984,387488000000.0000000000
pak,1985,442472000000.0000000000
pak,1986,458194000000.0000000000
pak,1987,493156000000.0000000000
pak,1988,591319000000.0000000000
pak,1989,672498000000.0000000000
pak,1990,740577000000.0000000000
pak,1991,843023000000.0000000000
pak,1992,1005521000000.0000000000
pak,1993,1145659000000.0000000000
pak,1994,1310738000000.0000000000
pak,1995,1570496000000.0000000000
pak,1996,1813326000000.0000000000
pak,1997,2107026000000.0000000000
pak,1998,2231316000000.0000000000
pak,1999,2528417000000.0000000000
pak,2000,3545163000000.0000000000
pak,2001,3866686000000.0000000000
pak,2002,4131611000000.0000000000
pak,2003,4449535000000.0000000000
pak,2004,5125877000000.0000000000
pak,2005,6115094000000.0000000000
pak,2006,7236942000000.0000000000
pak,2007,8110142000000.0000000000
pak,2008,9746724000000.0000000000
pak,2009,11844211000000.0000000000
pak,2010,13385029000000.0000000000
pak,2011,16610713960000.0000000000
pak,2012,18630458590000.0000000000
pak,2013,20554949000000.0000000000
