economy,year,ne_gdi_ftot_kn
nld,2020,155396240000.0000000000
nzl,1970,10133522000.0000000000
nzl,1971,11529460000.0000000000
nzl,1972,13420266000.0000000000
nzl,1973,14625531000.0000000000
nzl,1974,15883916000.0000000000
nzl,1975,15272010000.0000000000
nzl,1976,14366709000.0000000000
nzl,1977,12690682000.0000000000
nzl,1978,12546300000.0000000000
nzl,1979,11610091000.0000000000
nzl,1980,12274207000.0000000000
nzl,1981,14543617000.0000000000
nzl,1982,15346659000.0000000000
nzl,1983,16890620000.0000000000
nzl,1984,18152862000.0000000000
nzl,1985,19726583000.0000000000
nzl,1986,19764386000.0000000000
nzl,1987,20761898000.0000000000
nzl,1988,20349243000.0000000000
nzl,1989,21387705000.0000000000
nzl,1990,20710447000.0000000000
nzl,1991,17543609000.0000000000
nzl,1992,17996165000.0000000000
nzl,1993,21041201000.0000000000
nzl,1994,24268940000.0000000000
nzl,1995,26903421000.0000000000
nzl,1996,28184436000.0000000000
nzl,1997,28573991000.0000000000
nzl,1998,27586979000.0000000000
nzl,1999,30494464000.0000000000
nzl,2000,30418863000.0000000000
nzl,2001,32960943000.0000000000
nzl,2002,35572325000.0000000000
nzl,2003,40683786000.0000000000
nzl,2004,44010225000.0000000000
nzl,2005,46534456000.0000000000
nzl,2006,45738546000.0000000000
nzl,2007,49294938000.0000000000
nzl,2008,45737496000.0000000000
nzl,2009,41158391000.0000000000
nzl,2010,42708210000.0000000000
nzl,2011,45295441000.0000000000
nzl,2012,47751420000.0000000000
nzl,2013,52264374000.0000000000
nzl,2014,56468624000.0000000000
nzl,2015,58639000000.0000000000
nzl,2016,60113218000.0000000000
nzl,2017,64464470000.0000000000
nzl,2018,68125863000.0000000000
nzl,2019,69004724000.0000000000
nzl,2020,66072039000.0000000000
nic,1960,5325981163.4425201416
nic,1961,5840468515.5721797943
nic,1962,7468413745.8113498688
nic,1963,8235338844.9544801712
nic,1964,11329345379.4923000336
nic,1965,13270434828.9727001190
nic,1966,15114393922.8887004852
nic,1967,14976286698.5706996918
nic,1968,12781747727.5398006439
nic,1969,14886238764.7663002014
nic,1970,15055205112.4666996002
nic,1971,15550974635.6595001221
nic,1972,14334315754.7628993988
nic,1973,19090667853.8022994995
nic,1974,23904691101.4580001831
nic,1975,22517042323.7867012024
nic,1976,23578899700.5027008057
nic,1977,31276480378.9735984802
nic,1978,17337768468.2277984619
nic,1979,6081776742.6772403717
nic,1980,15339513757.3997001648
nic,1981,24557285677.9056015015
nic,1982,19829263265.9057998657
nic,1983,20761107614.6007995605
nic,1984,21215900269.0399017334
nic,1985,21452655510.7279014587
nic,1986,20148984019.6383018494
nic,1987,20351844814.3325004578
nic,1988,17902844547.2137985229
nic,1989,14655554170.3010997772
nic,1990,13468236750.9811992645
nic,1991,12322908000.0000000000
nic,1992,14523517600.0000000000
nic,1993,13697403700.0000000000
nic,1994,15854001100.0000000000
nic,1995,16675990700.0000000000
nic,1996,18757161000.0000000000
nic,1997,20987536900.0000000000
nic,1998,22431247700.0000000000
nic,1999,30526974900.0000000000
nic,2000,27146917500.0000000000
nic,2001,25673077900.0000000000
nic,2002,24061636600.0000000000
nic,2003,24205081600.0000000000
nic,2004,25834281300.0000000000
nic,2005,28401054900.0000000000
nic,2006,28939000000.0000000000
nic,2007,32589000000.0000000000
nic,2008,35389000000.0000000000
nic,2009,26691000000.0000000000
nic,2010,28676000000.0000000000
nic,2011,34999000000.0000000000
nic,2012,42220000000.0000000000
nic,2013,44472000000.0000000000
nic,2014,45950000000.0000000000
nic,2015,53760000000.0000000000
nic,2016,54521000000.0000000000
nic,2017,55642000000.0000000000
nic,2018,43404000000.0000000000
nic,2019,32518000000.0000000000
nic,2020,35841000000.0000000000
ner,1990,260094126744.1499938965
ner,1991,223849630400.0000000000
ner,1992,216477681300.0000000000
ner,1993,235835877900.0000000000
ner,1994,285635636400.0000000000
ner,1995,282568122700.0000000000
ner,1996,334927982400.0000000000
ner,1997,317050600100.0000000000
ner,1998,382841892600.0000000000
ner,1999,344846337100.0000000000
ner,2000,362106152100.0000000000
ner,2001,446959975000.0000000000
ner,2002,485231295500.0000000000
ner,2003,454728288100.0000000000
ner,2004,483683993300.0000000000
ner,2005,638981424400.0000000000
ner,2006,689585698900.0000000000
ner,2007,719744529100.0000000000
ner,2008,1089259020600.0000000000
ner,2009,1191611877600.0000000000
ner,2010,1414801421000.0000000000
ner,2011,1429431328200.0000000000
ner,2012,1424257863800.0000000000
ner,2013,1511434367100.0000000000
ner,2014,1662804059600.0000000000
ner,2015,1866822000000.0000000000
ner,2016,1618896348900.0000000000
ner,2017,1616403198200.0000000000
ner,2018,1900096874400.0000000000
ner,2019,2157903090300.0000000000
ner,2020,2264482428500.0000000000
nga,1981,15789666023804.4003906250
nga,1982,12893803926043.3007812500
nga,1983,10198261876888.5996093750
nga,1984,7121279333352.3896484375
nga,1985,6032258041656.6904296875
nga,1986,6045456850805.1904296875
nga,1987,5668868458821.5996093750
nga,1988,6047752384689.2998046875
nga,1989,6441900403626.4697265625
nga,1990,7331155880790.3896484375
nga,1991,7240293681900.0000000000
nga,1992,7277432410000.0000000000
nga,1993,7825686269800.0000000000
nga,1994,7633266725300.0000000000
nga,1995,7126178478500.0000000000
nga,1996,7610324675800.0000000000
nga,1997,8055207696800.0000000000
nga,1998,8167453336300.0000000000
nga,1999,8385964686300.0000000000
nga,2000,8996914460200.0000000000
nga,2001,6860444254100.0000000000
nga,2002,7559731066500.0000000000
nga,2003,9178168015000.0000000000
nga,2004,7348338525700.0000000000
nga,2005,7520473723200.0000000000
nga,2006,10557892167600.0000000000
nga,2007,8246211534500.0000000000
nga,2008,8031722511700.0000000000
nga,2009,8828807127400.0000000000
nga,2010,9183059442900.0000000000
nga,2011,8425762147800.0000000000
nga,2012,8640765162000.0000000000
nga,2013,9320347192000.0000000000
nga,2014,10571742960800.0000000000
nga,2015,10432227752000.0000000000
nga,2016,9927256180500.0000000000
nga,2017,9631696140600.0000000000
nga,2018,10569598938800.0000000000
nga,2019,11445864268400.0000000000
nga,2020,10581270283600.0000000000
mkd,1990,81107082822.9656982422
mkd,1991,77700808400.0000000000
mkd,1992,64820029000.0000000000
mkd,1993,59682732200.0000000000
mkd,1994,54558305600.0000000000
mkd,1995,43368000000.0000000000
mkd,1996,46195000000.0000000000
mkd,1997,44209000000.0000000000
mkd,1998,43068000000.0000000000
mkd,1999,42445000000.0000000000
mkd,2000,57956000000.0000000000
mkd,2001,63590000000.0000000000
mkd,2002,63526000000.0000000000
mkd,2003,60682000000.0000000000
mkd,2004,65459000000.0000000000
mkd,2005,58720000000.0000000000
mkd,2006,62641000000.0000000000
mkd,2007,73575000000.0000000000
mkd,2008,86651000000.0000000000
mkd,2009,88976000000.0000000000
mkd,2010,85394000000.0000000000
mkd,2011,96743000000.0000000000
mkd,2012,102985000000.0000000000
mkd,2013,106551000000.0000000000
mkd,2014,110818000000.0000000000
mkd,2015,122417000000.0000000000
mkd,2016,134498000000.0000000000
mkd,2017,126891000000.0000000000
mkd,2018,118766000000.0000000000
mkd,2019,129090000000.0000000000
mkd,2020,112937000000.0000000000
nor,1970,224266000000.0000000000
nor,1971,260791000000.0000000000
nor,1972,254067000000.0000000000
nor,1973,283790000000.0000000000
nor,1974,300864000000.0000000000
nor,1975,330552000000.0000000000
nor,1976,363308000000.0000000000
nor,1977,374365000000.0000000000
nor,1978,333394000000.0000000000
nor,1979,339808000000.0000000000
nor,1980,335731000000.0000000000
nor,1981,352653000000.0000000000
nor,1982,355454000000.0000000000
nor,1983,375018000000.0000000000
nor,1984,379878000000.0000000000
nor,1985,367859000000.0000000000
nor,1986,395078000000.0000000000
nor,1987,398120000000.0000000000
nor,1988,394100000000.0000000000
nor,1989,367517000000.0000000000
nor,1990,329618000000.0000000000
nor,1991,328309000000.0000000000
nor,1992,321834000000.0000000000
nor,1993,338749000000.0000000000
nor,1994,356543000000.0000000000
nor,1995,368050000000.0000000000
nor,1996,402500000000.0000000000
nor,1997,461910000000.0000000000
nor,1998,518774000000.0000000000
nor,1999,493206000000.0000000000
nor,2000,476980000000.0000000000
nor,2001,474057000000.0000000000
nor,2002,472381000000.0000000000
nor,2003,474691000000.0000000000
nor,2004,522858000000.0000000000
nor,2005,584997000000.0000000000
nor,2006,638035000000.0000000000
nor,2007,716207000000.0000000000
nor,2008,724299000000.0000000000
nor,2009,673484000000.0000000000
nor,2010,630238000000.0000000000
nor,2011,677197000000.0000000000
nor,2012,728275000000.0000000000
nor,2013,774406000000.0000000000
nor,2014,772455000000.0000000000
nor,2015,741527000000.0000000000
nor,2016,770766000000.0000000000
nor,2017,791074000000.0000000000
nor,2018,808670000000.0000000000
nor,2019,847779000000.0000000000
nor,2020,815274000000.0000000000
omn,1998,2230549391.9945697784
omn,1999,1911903229.9771299362
omn,2000,1681094811.7095999718
omn,2001,1881500230.7191600800
omn,2002,2079348733.2289500237
omn,2003,2517177879.0211501122
omn,2004,3018392263.1315197945
omn,2005,3500627621.0839600563
omn,2006,3588743583.9015002251
omn,2007,4726520429.2428903580
omn,2008,6314108085.1406698227
omn,2009,5955536501.9242696762
omn,2010,5414372478.4511899948
omn,2011,5914152082.3958597183
omn,2012,6171923168.8643102646
omn,2013,6935001751.7728595734
omn,2014,7100606080.2471199036
omn,2015,7012139258.4406299591
omn,2016,8166401399.9197301865
omn,2017,7848387717.2106399536
omn,2018,7395341050.9984703064
omn,2019,7110904106.0144195557
pak,1960,145034083646.2399902344
pak,1961,220530258100.4620056152
pak,1962,253306259898.9460144043
pak,1963,298939219919.6320190430
pak,1964,331163358530.2490234375
pak,1965,401539250450.1669921875
pak,1966,336978591419.2919921875
pak,1967,334668850615.7849731445
pak,1968,318899167191.1560058594
pak,1969,296322874285.4119873047
pak,1970,336784415917.5939941406
pak,1971,332890544203.6699829102
pak,1972,314310328306.4920043945
pak,1973,326431407727.0709838867
pak,1974,318255292228.5900268555
pak,1975,340085525755.4199829102
pak,1976,393904804619.6090087891
pak,1977,421897772759.4600219727
pak,1978,440222485670.2349853516
pak,1979,451311359908.6729736328
pak,1980,488870398955.7219848633
pak,1981,487797273923.6409912109
pak,1982,557907477272.8530273438
pak,1983,587678730852.0529785156
pak,1984,618318740630.6359863281
pak,1985,681683598970.6700439453
pak,1986,714388102721.1810302734
pak,1987,745048540918.3509521484
pak,1988,735850350839.3750000000
pak,1989,790017144653.6109619141
pak,1990,830601320187.9659423828
pak,1991,857173711200.0000000000
pak,1992,943206901300.0000000000
pak,1993,984026157800.0000000000
pak,1994,974623625000.0000000000
pak,1995,1016618198100.0000000000
pak,1996,1069793609100.0000000000
pak,1997,1028943692200.0000000000
pak,1998,990955415700.0000000000
pak,1999,946375146000.0000000000
pak,2000,994093000000.0000000000
pak,2001,1018240000000.0000000000
pak,2002,970737000000.0000000000
pak,2003,1034547000000.0000000000
pak,2004,1110748000000.0000000000
pak,2005,1265310000000.0000000000
pak,2006,1456889140000.0000000000
pak,2007,1491794984600.0000000000
pak,2008,1560185945700.0000000000
pak,2009,1482822739400.0000000000
pak,2010,1374205207100.0000000000
pak,2011,1268315118500.0000000000
pak,2012,1299088712000.0000000000
pak,2013,1332648190000.0000000000
pak,2014,1366256322300.0000000000
pak,2015,1581759069200.0000000000
pak,2016,1699905211100.0000000000
pak,2017,1875181225600.0000000000
pak,2018,2085722000000.0000000000
pak,2019,1824501000000.0000000000
pak,2020,1805494000000.0000000000
pan,1960,240828137.2237499952
pan,1961,315351462.1006540060
pan,1962,334962842.3330489993
pan,1963,378892438.0455560088
pan,1964,344376312.8439790010
pan,1965,392620374.2105579972
pan,1966,557356208.1440819502
pan,1967,598932386.2327309847
pan,1968,680515863.9889570475
pan,1969,787201996.4358309507
pan,1970,1002535209.3675400019
pan,1971,1152207310.6524999142
pan,1972,1428201222.7337698936
pan,1973,1430880715.0887401104
pan,1974,1280443073.1287100315
pan,1975,1381883212.1094899178
pan,1976,1409444376.2799899578
pan,1977,936312041.2768880129
pan,1978,1160628758.0394399166
pan,1979,1147996636.9551599026
pan,1980,1394132562.8562400341
pan,1981,1728748032.1086699963
pan,1982,1789721007.0586800575
pan,1983,1292216260.7753300667
pan,1984,1157162426.6599099636
pan,1985,1106646141.3774299622
pan,1986,1379552092.7576398849
pan,1987,1519171573.0621099472
pan,1988,652588428.2023719549
pan,1989,422982121.3522080183
pan,1990,609730549.4380509853
pan,1991,1154806000.0000000000
pan,1992,1638908500.0000000000
pan,1993,2313146700.0000000000
pan,1994,2443634900.0000000000
pan,1995,2631119700.0000000000
pan,1996,2828701100.0000000000
pan,1997,3036516600.0000000000
pan,1998,3483320100.0000000000
pan,1999,3870489500.0000000000
pan,2000,3586324300.0000000000
pan,2001,2665008700.0000000000
pan,2002,2514869400.0000000000
pan,2003,3100517700.0000000000
pan,2004,3391459600.0000000000
pan,2005,3609816500.0000000000
pan,2006,4209469800.0000000000
pan,2007,5934600000.0000000000
pan,2008,7249100000.0000000000
pan,2009,7036600000.0000000000
pan,2010,7865800000.0000000000
pan,2011,9342100000.0000000000
pan,2012,11679200000.0000000000
pan,2013,14140300000.0000000000
pan,2014,15375400000.0000000000
pan,2015,16374300000.0000000000
pan,2016,16721900000.0000000000
pan,2017,18000200000.0000000000
pan,2018,18126100000.0000000000
pan,2019,17648500000.0000000000
png,1960,287723300.0000000000
png,1961,299212200.0000000000
png,1962,321690600.0000000000
png,1963,412603200.0000000000
png,1964,541479200.0000000000
png,1965,719560200.0000000000
png,1966,782748900.0000000000
png,1967,845189500.0000000000
png,1968,890069000.0000000000
png,1969,1306247600.0000000000
png,1970,2092993200.0000000000
png,1971,2243848200.0000000000
png,1972,1510551400.0000000000
png,1973,965074500.0000000000
png,1974,993047700.0000000000
png,1975,927110900.0000000000
png,1976,843440700.0000000000
png,1977,901385100.0000000000
png,1978,980809200.0000000000
png,1979,1133162900.0000000000
png,1980,1278274400.0000000000
png,1981,1310243800.0000000000
png,1982,1545268200.0000000000
png,1983,1590724000.0000000000
png,1984,1282769900.0000000000
png,1985,975814200.0000000000
png,1986,1145901100.0000000000
png,1987,1131164800.0000000000
png,1988,1428879700.0000000000
png,1989,1465095500.0000000000
png,1990,1331473200.0000000000
png,1991,1630436500.0000000000
png,1992,1503807800.0000000000
png,1993,1372933300.0000000000
png,1994,1458351600.0000000000
png,1995,1464845200.0000000000
png,1996,1348956300.0000000000
png,1997,1150396800.0000000000
png,1998,1090704100.0000000000
png,1999,1033707400.0000000000
png,2000,1784393300.0000000000
png,2001,1887118300.0000000000
png,2002,1833846000.0000000000
png,2003,1720752300.0000000000
png,2004,1712489200.0000000000
pry,1962,1330738055141.7399902344
pry,1963,1263554479105.3000488281
pry,1964,1491918722774.0500488281
pry,1965,2155621795110.3100585938
pry,1966,2520052806533.2797851562
pry,1967,2818272150493.4399414062
pry,1968,2855433753681.6699218750
pry,1969,3105804694533.0297851562
pry,1970,3145161889125.6899414062
pry,1971,3437130483193.2001953125
pry,1972,3900325991509.3798828125
pry,1973,5226077694299.9404296875
pry,1974,5934942568869.7802734375
pry,1975,5610072854252.2304687500
pry,1976,7598257960045.2197265625
pry,1977,8908735646419.9609375000
pry,1978,10900595955883.6992187500
pry,1979,13381716639331.3007812500
pry,1980,16006025154019.1992187500
pry,1981,18600435784615.3984375000
pry,1982,15263893247628.0000000000
pry,1983,12616728493373.0000000000
pry,1984,12767627888590.6992187500
pry,1985,12805990406078.1992187500
pry,1986,13454230401033.5000000000
pry,1987,14437839488306.0996093750
pry,1988,15053828802834.1992187500
pry,1989,16940466836325.1992187500
pry,1990,18289866187852.6015625000
pry,1991,19245977090000.0000000000
pry,1992,19884433497700.0000000000
pry,1993,21259557666900.0000000000
pry,1994,23004456837400.0000000000
pry,1995,24104837444600.0000000000
pry,1996,22762899919800.0000000000
pry,1997,23432017474300.0000000000
pry,1998,20971066680100.0000000000
pry,1999,18666368816900.0000000000
pry,2000,18291191664300.0000000000
pry,2001,17157571376500.0000000000
pry,2002,17106243314700.0000000000
pry,2003,19020932842800.0000000000
pry,2004,19794146264500.0000000000
pry,2005,20148217242200.0000000000
pry,2006,21064682494700.0000000000
pry,2007,23556550485500.0000000000
pry,2008,27465734344300.0000000000
pry,2009,25684997176200.0000000000
pry,2010,32780814293500.0000000000
pry,2011,33646846825600.0000000000
pry,2012,30840511927100.0000000000
pry,2013,33278721407600.0000000000
pry,2014,35633856357500.0000000000
pry,2015,34903214078600.0000000000
pry,2016,35611008306100.0000000000
pry,2017,37707687350400.0000000000
pry,2018,40301027448900.0000000000
pry,2019,37840234150600.0000000000
pry,2020,40238174124000.0000000000
per,1960,9017589909.5011196136
per,1961,10127958087.6867008209
per,1962,11291286429.5853996277
per,1963,10944801290.7173995972
per,1964,11259869383.3148994446
per,1965,12816359618.5403995514
per,1966,15023631526.5100994110
per,1967,14334251768.3479003906
per,1968,11230247596.8313999176
per,1969,11837943034.6905002594
per,1970,12885477120.3353004456
per,1971,14809995611.8712997437
per,1972,13950963803.8488998413
per,1973,20633818360.5119018555
per,1974,27536592241.0676994324
per,1975,26991730895.7494010925
per,1976,23403904211.6685981750
per,1977,20551236410.3152999878
per,1978,19067454196.4585990906
per,1979,22256733207.8518981934
per,1980,30438629686.5601005554
per,1981,36539630840.7548980713
per,1982,35160869818.1610031128
per,1983,24848744861.0340995789
per,1984,23954202951.8885993958
per,1985,20372799860.0269012451
per,1986,24521171618.7285995483
