economy,year,ne_gdi_ftot_kn
mng,2021,8064133224000.0000000000
mng,2022,9130623180000.0000000000
mng,2023,9616778999800.0000000000
mne,2006,493735000.0000000000
mne,2007,887650000.0000000000
mne,2008,1167814000.0000000000
mne,2009,830291000.0000000000
mne,2010,676341000.0000000000
mne,2011,627824000.0000000000
mne,2012,612564000.0000000000
mne,2013,678062000.0000000000
mne,2014,660850000.0000000000
mne,2015,739805000.0000000000
mne,2016,1023949000.0000000000
mne,2017,1215657000.0000000000
mne,2018,1393821000.0000000000
mne,2019,1370002000.0000000000
mne,2020,1206282000.0000000000
mne,2021,1057842000.0000000000
mne,2022,1059132000.0000000000
mne,2023,1132095000.0000000000
mar,1966,15704172253.0000000000
mar,1967,19404208131.0000000000
mar,1968,18388989232.0000000000
mar,1969,23681610785.0000000000
mar,1970,29293489990.0000000000
mar,1971,30504488033.0000000000
mar,1972,27042777446.0000000000
mar,1973,25675392763.0000000000
mar,1974,30306476903.0000000000
mar,1975,53907122008.0000000000
mar,1976,64123792937.0000000000
mar,1977,80220924657.0000000000
mar,1978,54881951326.0000000000
mar,1979,54349364718.0000000000
mar,1980,56523084462.0000000000
mar,1981,59660896657.0000000000
mar,1982,62104294912.0000000000
mar,1983,59402321403.0000000000
mar,1984,54774630665.0000000000
mar,1985,61790698431.0000000000
mar,1986,61673506851.0000000000
mar,1987,62778058109.0000000000
mar,1988,69877399496.0000000000
mar,1989,80323391279.0000000000
mar,1990,83271565237.0000000000
mar,1991,87341559800.0000000000
mar,1992,87933515500.0000000000
mar,1993,87441470900.0000000000
mar,1994,86443392000.0000000000
mar,1995,95179974600.0000000000
mar,1996,96752391400.0000000000
mar,1997,103009550900.0000000000
mar,1998,116146554100.0000000000
mar,1999,128888980500.0000000000
mar,2000,132266957600.0000000000
mar,2001,132831575900.0000000000
mar,2002,142504159800.0000000000
mar,2003,151546552000.0000000000
mar,2004,165417448600.0000000000
mar,2005,177396669100.0000000000
mar,2006,195124119300.0000000000
mar,2007,223065745300.0000000000
mar,2008,256993344900.0000000000
mar,2009,250202872500.0000000000
mar,2010,246580508000.0000000000
mar,2011,265800657700.0000000000
mar,2012,275416552400.0000000000
mar,2013,273995574800.0000000000
mar,2014,270552000000.0000000000
mar,2015,277314000000.0000000000
mar,2016,312240369300.0000000000
mar,2017,318864795400.0000000000
mar,2018,326656710000.0000000000
mar,2019,332150432000.0000000000
mar,2020,298939822100.0000000000
mar,2021,321485549077.2399902344
mar,2022,308779712257.7000122070
mar,2023,314687552832.9600219727
nam,1980,8321519633.0000000000
nam,1981,7549217970.0000000000
nam,1982,6225676954.0000000000
nam,1983,4719509133.0000000000
nam,1984,4048158310.0000000000
nam,1985,4077240740.0000000000
nam,1986,3805128338.0000000000
nam,1987,3985899933.0000000000
nam,1988,4494407637.0000000000
nam,1989,4918832027.0000000000
nam,1990,5942076567.0000000000
nam,1991,4596430200.0000000000
nam,1992,6423816500.0000000000
nam,1993,6779566600.0000000000
nam,1994,7238877900.0000000000
nam,1995,8333864000.0000000000
nam,1996,9780544200.0000000000
nam,1997,8479582200.0000009537
nam,1998,10543446800.0000000000
nam,1999,10986064800.0000000000
nam,2000,9996481800.0000000000
nam,2001,13523756900.0000000000
nam,2002,13419093300.0000000000
nam,2003,12749211500.0000000000
nam,2004,13542364300.0000000000
nam,2005,14029105900.0000000000
nam,2006,18208067600.0000000000
nam,2007,20419373400.0000000000
nam,2008,24093928300.0000000000
nam,2009,27583603000.0000000000
nam,2010,27253279000.0000000000
nam,2011,26064218000.0000000000
nam,2012,34196667600.0000000000
nam,2013,38816413000.0000000000
nam,2014,47667525900.0000000000
nam,2015,45247870500.0000000000
nam,2016,32704529700.0000000000
nam,2017,28216384800.0000000000
nam,2018,26531158200.0000000000
nam,2019,24004392600.0000000000
nam,2020,19762369900.0000000000
nam,2021,23310354000.0000000000
nam,2022,25638338000.0000000000
nam,2023,43407473400.0000000000
npl,2001,250084603600.0000000000
npl,2002,250413847600.0000000000
npl,2003,259880129600.0000000000
npl,2004,268375586600.0000000000
npl,2005,269786086200.0000000000
npl,2006,299716416100.0000000000
npl,2007,315562405600.0000000000
npl,2008,321410962600.0000000000
npl,2009,322995561600.0000000000
npl,2010,376665367400.0000000000
npl,2011,373938794900.0000000000
npl,2012,381170183300.0000000000
npl,2013,414556816800.0000000000
npl,2014,466472996700.0000000000
npl,2015,536416655100.0000000000
npl,2016,570679484200.0000000000
npl,2017,702407533600.0000000000
npl,2018,785371398000.0000000000
npl,2019,874480504500.0000000000
npl,2020,796389395500.0000000000
npl,2021,874411664600.0000000000
npl,2022,904141661158.5190429688
npl,2023,813727495042.6669921875
nld,1969,57060331000.0000000000
nld,1970,63803436000.0000000000
nld,1971,66117679000.0000000000
nld,1972,63405568000.0000000000
nld,1973,65114060000.0000000000
nld,1974,61445139000.0000000000
nld,1975,60177193000.0000000000
nld,1976,60301096000.0000000000
nld,1977,64292167000.0000000000
nld,1978,65485771000.0000000000
nld,1979,63730471000.0000000000
nld,1980,63815172000.0000000000
nld,1981,57817125000.0000000000
nld,1982,56221843000.0000000000
nld,1983,57435515000.0000000000
nld,1984,61578708000.0000000000
nld,1985,66269232000.0000000000
nld,1986,70780653000.0000000000
nld,1987,71813832000.0000000000
nld,1988,78850102000.0000000000
nld,1989,81435413000.0000000000
nld,1990,83782060000.0000000000
nld,1991,84840426000.0000000000
nld,1992,86352376000.0000000000
nld,1993,84939140000.0000000000
nld,1994,86669761000.0000000000
nld,1995,91774156000.0000000000
nld,1996,97916286000.0000000000
nld,1997,103861024000.0000000000
nld,1998,110813987000.0000000000
nld,1999,121860636000.0000000000
nld,2000,124809767000.0000000000
nld,2001,126390274000.0000000000
nld,2002,121291637000.0000000000
nld,2003,119170680000.0000000000
nld,2004,119255288000.0000000000
nld,2005,123192071000.0000000000
nld,2006,131730385000.0000152588
nld,2007,151056890000.0000000000
nld,2008,146631795000.0000000000
nld,2009,134088169000.0000000000
nld,2010,124340596000.0000000000
nld,2011,131167174000.0000000000
nld,2012,122965276000.0000000000
nld,2013,121040929000.0000000000
nld,2014,118115033000.0000000000
nld,2015,152468000000.0000000000
nld,2016,138622000000.0000000000
nld,2017,146999058000.0000000000
nld,2018,151583706000.0000000000
nld,2019,162734208000.0000000000
nld,2020,158597470000.0000000000
nld,2021,162463473000.0000000000
nld,2022,168005334000.0000000000
nld,2023,170199739000.0000000000
nzl,1970,10127183000.0000000000
nzl,1971,11522247000.0000000000
nzl,1972,13411871000.0000000000
nzl,1973,14616381000.0000000000
nzl,1974,15873979000.0000000000
nzl,1975,15262455000.0000000000
nzl,1976,14357721000.0000000000
nzl,1977,12682743000.0000000000
nzl,1978,12538451000.0000000000
nzl,1979,11602827000.0000000000
nzl,1980,12266528000.0000000000
nzl,1981,14534518000.0000000000
nzl,1982,15337058000.0000000000
nzl,1983,16880053000.0000000000
nzl,1984,18141505000.0000000000
nzl,1985,19714242000.0000000000
nzl,1986,19722639000.0000000000
nzl,1987,20786686000.0000000000
nzl,1988,20448793000.0000000000
nzl,1989,21391115000.0000000000
nzl,1990,20676504000.0000000000
nzl,1991,17517943000.0000000000
nzl,1992,17992252000.0000000000
nzl,1993,21085752000.0000000000
nzl,1994,24309373000.0000000000
nzl,1995,26604314000.0000000000
nzl,1996,27879281000.0000000000
nzl,1997,28381922000.0000000000
nzl,1998,27419663000.0000000000
nzl,1999,30311687000.0000000000
nzl,2000,30266565000.0000000000
nzl,2001,32885757000.0000000000
nzl,2002,35515442000.0000000000
nzl,2003,40645742000.0000000000
nzl,2004,43969051000.0000000000
nzl,2005,46490652000.0000000000
nzl,2006,45718327000.0000000000
nzl,2007,49272494000.0000000000
nzl,2008,45738264000.0000000000
nzl,2009,41132643000.0000000000
nzl,2010,42687788000.0000000000
nzl,2011,45250314000.0000000000
nzl,2012,47717349000.0000000000
nzl,2013,52250566000.0000000000
nzl,2014,56480518000.0000000000
nzl,2015,58383000000.0000000000
nzl,2016,59751360000.0000000000
nzl,2017,63763046000.0000000000
nzl,2018,67091602000.0000000000
nzl,2019,68922728000.0000000000
nzl,2020,67706524999.9999923706
nzl,2021,74634371000.0000000000
nzl,2022,76186368000.0000000000
nzl,2023,74684740000.0000000000
nic,1960,5325752685.0000000000
nic,1961,5840217967.0000000000
nic,1962,7468093360.0000000000
nic,1963,8234985559.0000009537
nic,1964,11328859364.0000000000
nic,1965,13269865544.0000000000
nic,1966,15113745534.0000000000
nic,1967,14975644235.0000000000
nic,1968,12781199407.0000000000
nic,1969,14885600164.0000000000
nic,1970,15054559263.0000000000
nic,1971,15550307519.0000000000
nic,1972,14333700831.0000000000
nic,1973,19089848888.0000000000
nic,1974,23903665620.0000000000
nic,1975,22516076371.0000000000
nic,1976,23577888196.0000000000
nic,1977,31275138657.0000000000
nic,1978,17337024700.0000000000
nic,1979,6081515842.0000000000
nic,1980,15338855711.0000000000
nic,1981,24556232201.0000000000
nic,1982,19828412616.0000000000
nic,1983,20760216990.0000000000
nic,1984,21214990134.0000000000
nic,1985,21451735219.0000000000
nic,1986,20148119654.0000000000
nic,1987,20350971745.0000000000
nic,1988,17902076537.0000000000
nic,1989,14654925465.0000000000
nic,1990,13467658981.0000000000
nic,1991,12322379400.0000000000
nic,1992,14522894600.0000000000
nic,1993,13696816100.0000000000
nic,1994,15853321000.0000000000
nic,1995,16675275300.0000019073
nic,1996,18756356300.0000000000
nic,1997,20986636600.0000000000
nic,1998,22430285400.0000000000
nic,1999,30525665300.0000000000
nic,2000,27145752900.0000000000
nic,2001,25671976600.0000000000
nic,2002,24060604400.0000000000
nic,2003,24204043200.0000000000
nic,2004,25833173000.0000000000
nic,2005,28399836500.0000000000
nic,2006,28939000000.0000000000
nic,2007,32589000000.0000000000
nic,2008,35389000000.0000000000
nic,2009,26691000000.0000000000
nic,2010,28676000000.0000000000
nic,2011,34999000000.0000000000
nic,2012,42220000000.0000000000
nic,2013,44472000000.0000000000
nic,2014,45950000000.0000000000
nic,2015,53760000000.0000000000
nic,2016,54521000000.0000000000
nic,2017,55641000000.0000000000
nic,2018,43404000000.0000000000
nic,2019,31483000000.0000000000
nic,2020,34854000000.0000000000
nic,2021,46698000000.0000000000
nic,2022,44737000000.0000000000
nic,2023,50145000000.0000000000
ner,1990,260094126740.0000000000
ner,1991,223849630400.0000000000
ner,1992,216477681300.0000000000
ner,1993,235835877900.0000000000
ner,1994,285635636400.0000000000
ner,1995,282568122700.0000000000
ner,1996,334927982400.0000000000
ner,1997,317050600100.0000000000
ner,1998,382841892600.0000000000
ner,1999,344846337100.0000000000
ner,2000,362106152100.0000000000
ner,2001,446959975000.0000000000
ner,2002,485231295500.0000000000
ner,2003,454728288100.0000000000
ner,2004,483683993300.0000000000
ner,2005,638981424400.0000000000
ner,2006,689585698900.0000000000
ner,2007,719744529100.0000000000
ner,2008,1089259020600.0000000000
ner,2009,1191611877600.0000000000
ner,2010,1414801421000.0000000000
ner,2011,1429431328200.0000000000
ner,2012,1424257863800.0000000000
ner,2013,1511434367100.0000000000
ner,2014,1662804059600.0000000000
ner,2015,1866822000000.0000000000
ner,2016,1618896348900.0000000000
ner,2017,1616403198200.0000000000
ner,2018,1899081622000.0000000000
ner,2019,2135927481400.0000000000
ner,2020,2130032407500.0000000000
ner,2021,2139770515500.0000000000
ner,2022,2102643249600.0000000000
ner,2023,1953355578900.0000000000
mkd,1990,81107082823.0000000000
mkd,1991,77700808400.0000000000
mkd,1992,64820029000.0000000000
mkd,1993,59682732200.0000000000
mkd,1994,54558305600.0000000000
mkd,1995,43368000000.0000000000
mkd,1996,46195000000.0000000000
mkd,1997,44209000000.0000000000
mkd,1998,43068000000.0000000000
mkd,1999,42445000000.0000000000
mkd,2000,57956000000.0000000000
mkd,2001,63590000000.0000000000
mkd,2002,63526000000.0000000000
mkd,2003,60682000000.0000000000
mkd,2004,65459000000.0000000000
mkd,2005,58720000000.0000000000
mkd,2006,62641000000.0000000000
mkd,2007,73575000000.0000000000
mkd,2008,86651000000.0000000000
mkd,2009,88976000000.0000000000
mkd,2010,85394000000.0000000000
mkd,2011,96743000000.0000000000
mkd,2012,102985000000.0000000000
mkd,2013,106551000000.0000000000
mkd,2014,110818000000.0000000000
mkd,2015,122417000000.0000000000
mkd,2016,134498000000.0000000000
mkd,2017,126891000000.0000000000
mkd,2018,118766000000.0000000000
mkd,2019,129090000000.0000000000
mkd,2020,129605000000.0000000000
mkd,2021,134486000000.0000000000
mkd,2022,139458000000.0000000000
mkd,2023,147471000000.0000000000
nor,1970,224265000000.0000000000
nor,1971,260791000000.0000000000
nor,1972,254067000000.0000000000
nor,1973,283790000000.0000000000
nor,1974,300864000000.0000000000
nor,1975,330552000000.0000000000
nor,1976,363308000000.0000000000
nor,1977,374365000000.0000000000
nor,1978,333394000000.0000000000
nor,1979,339808000000.0000000000
nor,1980,335731000000.0000000000
nor,1981,352653000000.0000000000
nor,1982,355454000000.0000000000
nor,1983,375018000000.0000000000
nor,1984,379878000000.0000000000
nor,1985,367859000000.0000000000
nor,1986,395078000000.0000000000
nor,1987,398120000000.0000000000
nor,1988,394100000000.0000000000
nor,1989,367517000000.0000000000
nor,1990,329618000000.0000000000
nor,1991,328309000000.0000000000
nor,1992,321834000000.0000000000
nor,1993,338749000000.0000000000
nor,1994,356543000000.0000000000
nor,1995,368050000000.0000000000
nor,1996,402500000000.0000000000
nor,1997,461910000000.0000000000
nor,1998,518774000000.0000000000
nor,1999,493206000000.0000000000
nor,2000,476980000000.0000000000
nor,2001,474057000000.0000000000
nor,2002,472381000000.0000000000
nor,2003,474691000000.0000000000
nor,2004,522858000000.0000000000
nor,2005,584997000000.0000000000
nor,2006,638035000000.0000000000
nor,2007,716207000000.0000000000
nor,2008,724299000000.0000000000
nor,2009,673484000000.0000000000
nor,2010,630238000000.0000000000
nor,2011,677197000000.0000000000
nor,2012,728275000000.0000000000
nor,2013,774406000000.0000000000
nor,2014,772455000000.0000000000
nor,2015,741527000000.0000000000
nor,2016,770766000000.0000000000
nor,2017,791074000000.0000000000
nor,2018,808671000000.0000000000
nor,2019,885602000000.0000000000
nor,2020,849271000000.0000000000
nor,2021,855160000000.0000000000
nor,2022,899849000000.0000000000
nor,2023,899769000000.0000000000
omn,1998,3047400000.0000000000
omn,1999,2600400000.0000000000
omn,2000,2285200000.0000000000
omn,2001,2483100000.0000000000
omn,2002,2739000000.0000000000
omn,2003,3250100000.0000000000
omn,2004,3901500000.0000000000
omn,2005,4544400000.0000000000
omn,2006,4659100000.0000000000
omn,2007,6036200000.0000000000
omn,2008,7946600000.0000000000
omn,2009,7855000000.0000000000
omn,2010,7270000000.0000000000
omn,2011,7868500000.0000000000
omn,2012,8428299999.9999990463
omn,2013,9233700000.0000000000
omn,2014,9483800000.0000000000
omn,2015,9603800000.0000000000
omn,2016,11055400000.0000000000
omn,2017,10673800000.0000000000
omn,2018,10728100000.0000000000
omn,2019,9611100000.0000000000
omn,2020,9788400000.0000000000
omn,2021,8252500000.0000000000
omn,2022,8462400000.0000000000
pak,1960,359716093479.0000000000
pak,1961,546963037538.0000610352
pak,1962,628254655552.0000000000
pak,1963,741434328218.0000000000
pak,1964,821357205416.0000000000
pak,1965,995904734383.0000000000
pak,1966,835780248641.0000000000
pak,1967,830051588743.0000000000
pak,1968,790939341647.0000000000
pak,1969,734945221609.0000000000
pak,1970,835298651135.0000000000
pak,1971,825641001800.0000000000
pak,1972,779558022472.0000000000
pak,1973,809620937536.0000000000
pak,1974,789342391603.0000000000
pak,1975,843486122005.0000000000
pak,1976,976969647120.0000000000
pak,1977,1046398300654.0000000000
pak,1978,1091847576966.0000000000
pak,1979,1119350398523.0000000000
pak,1980,1212504989921.0000000000
pak,1981,1209843406280.0000000000
pak,1982,1383731969766.0000000000
pak,1983,1457571158226.0000000000
pak,1984,1533565051141.0000000000
pak,1985,1690723690910.0000000000
pak,1986,1771837978204.0000000000
pak,1987,1847882538043.0000000000
pak,1988,1825069024702.0000000000
pak,1989,1959414462527.0000000000
pak,1990,2060072050821.0000000000
pak,1991,2125977363900.0000000000
pak,1992,2339358400100.0000000000
pak,1993,2440599040300.0000000000
pak,1994,2417278712500.0000000000
pak,1995,2521434393800.0000000000
pak,1996,2653320986500.0000000000
pak,1997,2552004301800.0000000000
pak,1998,2457785108100.0000000000
pak,1999,2347216336500.0000000000
pak,2000,2465567000000.0000000000
pak,2001,2586086000000.0000000000
pak,2002,2517718000000.0000000000
pak,2003,2752144000000.0000000000
pak,2004,3017815000000.0000000000
pak,2005,3303000000000.0000000000
pak,2006,3935866000000.0000000000
pak,2007,4069238000000.0000000000
pak,2008,4220049000000.0000000000
pak,2009,4045528000000.0000000000
pak,2010,3734245000000.0000000000
pak,2011,3412393000000.0000000000
pak,2012,3538085000000.0000000000
pak,2013,3624603000000.0000000000
pak,2014,3745892000000.0000000000
pak,2015,4257588000000.0000000000
pak,2016,4657149000000.0000000000
pak,2017,5017178000000.0000000000
pak,2018,5533617000000.0000000000
pak,2019,4921409000000.0000000000
pak,2020,4592834000000.0000000000
pak,2021,4761190000000.0000000000
pak,2022,4978900000000.0000000000
pak,2023,4236653000000.0000000000
plw,2005,81732449.6013483107
plw,2006,75626742.3412432969
plw,2007,70356948.1651820093
plw,2008,65318737.5338320062
plw,2009,48764370.4299573004
plw,2010,47470465.8747119009
plw,2011,58912134.0379386023
plw,2012,60986136.1866092011
plw,2013,55494703.7714376003
plw,2014,80379380.6260474026
plw,2015,87030253.0054291040
plw,2016,91110974.2658974975
plw,2017,95500000.0000000000
plw,2018,83100000.0000000000
plw,2019,97900000.0000000000
