economy,year,ne_gdi_ftot_kn
mne,2008,1167814000.0000000000
mne,2009,830291000.0000000000
mne,2010,676341000.0000000000
mne,2011,627824000.0000000000
mne,2012,612564000.0000000000
mne,2013,678062000.0000000000
mne,2014,660850000.0000000000
mne,2015,739805000.0000000000
mne,2016,1023949000.0000000000
mne,2017,1215657000.0000000000
mne,2018,1393821000.0000000000
mne,2019,1370002000.0000000000
mne,2020,1206282000.0000000000
mne,2021,1057842000.0000000000
mne,2022,1059132000.0000000000
mar,1966,15704172253.2735996246
mar,1967,19404208131.2458000183
mar,1968,18388989232.1561012268
mar,1969,23681610784.8311996460
mar,1970,29293489989.5274009705
mar,1971,30504488033.2486000061
mar,1972,27042777446.1910018921
mar,1973,25675392762.5458984375
mar,1974,30306476902.7289009094
mar,1975,53907122008.4345016479
mar,1976,64123792936.6550979614
mar,1977,80220924657.2386016846
mar,1978,54881951326.2754974365
mar,1979,54349364718.3396987915
mar,1980,56523084461.7228012085
mar,1981,59660896657.3570022583
mar,1982,62104294911.8737030029
mar,1983,59402321402.8923034668
mar,1984,54774630665.4648971558
mar,1985,61790698430.5490036011
mar,1986,61673506851.2509994507
mar,1987,62778058109.0242004395
mar,1988,69877399495.6352996826
mar,1989,80323391279.0453033447
mar,1990,83271565237.3677062988
mar,1991,87341559800.0000000000
mar,1992,87933515500.0000000000
mar,1993,87441470900.0000000000
mar,1994,86443392000.0000000000
mar,1995,95179974600.0000000000
mar,1996,96752391400.0000000000
mar,1997,103009550900.0000000000
mar,1998,116146554100.0000000000
mar,1999,128888980500.0000000000
mar,2000,132266957600.0000000000
mar,2001,132831575900.0000000000
mar,2002,142504159800.0000000000
mar,2003,151546552000.0000000000
mar,2004,165417448600.0000000000
mar,2005,177396669100.0000000000
mar,2006,195124119300.0000000000
mar,2007,223065745300.0000000000
mar,2008,256993344900.0000000000
mar,2009,250202872500.0000000000
mar,2010,246580508000.0000000000
mar,2011,265800657700.0000000000
mar,2012,275416552400.0000000000
mar,2013,273995574800.0000000000
mar,2014,270552000000.0000000000
mar,2015,277314000000.0000000000
mar,2016,312240369300.0000000000
mar,2017,318864795400.0000000000
mar,2018,326656710000.0000000000
mar,2019,332150432000.0000000000
mar,2020,298939822100.0000000000
mar,2021,321522144500.0000000000
mar,2022,314577641700.0000000000
nam,1980,8321519633.3999996185
nam,1981,7549217970.0000000000
nam,1982,6225676953.8000001907
nam,1983,4719509133.1999998093
nam,1984,4048158309.6999998093
nam,1985,4077240739.5999999046
nam,1986,3805128337.6999998093
nam,1987,3985899932.9000000954
nam,1988,4494407637.3999996185
nam,1989,4918832027.3000001907
nam,1990,5942076566.8000001907
nam,1991,4596430200.0000000000
nam,1992,6423816500.0000000000
nam,1993,6779566600.0000000000
nam,1994,7238877900.0000000000
nam,1995,8333864000.0000000000
nam,1996,9780544200.0000000000
nam,1997,8479582200.0000000000
nam,1998,10543446800.0000000000
nam,1999,10986064800.0000000000
nam,2000,9996481800.0000000000
nam,2001,13523756900.0000000000
nam,2002,13419093300.0000000000
nam,2003,12749211500.0000000000
nam,2004,13542364300.0000000000
nam,2005,14029105900.0000000000
nam,2006,18208067600.0000000000
nam,2007,20419373400.0000000000
nam,2008,24093928300.0000000000
nam,2009,27583603000.0000000000
nam,2010,27253279000.0000000000
nam,2011,26064218000.0000000000
nam,2012,34196667600.0000000000
nam,2013,38816413000.0000000000
nam,2014,47667525900.0000000000
nam,2015,45247870500.0000000000
nam,2016,32704529700.0000000000
nam,2017,28216385700.0000000000
nam,2018,26531158400.0000000000
nam,2019,24004393500.0000000000
nam,2020,19762369100.0000000000
nam,2021,23396513700.0000000000
nam,2022,25035466703.8297996521
npl,2001,250084603600.0000000000
npl,2002,250413847600.0000000000
npl,2003,259880129600.0000000000
npl,2004,268375586600.0000000000
npl,2005,269786086200.0000000000
npl,2006,299716416100.0000000000
npl,2007,315562405600.0000000000
npl,2008,321410962600.0000000000
npl,2009,322995561600.0000000000
npl,2010,376665367400.0000000000
npl,2011,373938794870.0000000000
npl,2012,381170183300.0000000000
npl,2013,414556816820.0000000000
npl,2014,466472996710.0000000000
npl,2015,536416655130.0000000000
npl,2016,570679484170.0000000000
npl,2017,702407533600.0000000000
npl,2018,785371397970.0000000000
npl,2019,874480504540.0000000000
npl,2020,796389395490.0000000000
npl,2021,874411664560.0000000000
npl,2022,907773967210.0000000000
nld,1969,56896524900.0000000000
nld,1970,63620273000.0000000000
nld,1971,65927872000.0000000000
nld,1972,63223547000.0000000000
nld,1973,64927134000.0000000000
nld,1974,61268746000.0000000000
nld,1975,60004439000.0000000000
nld,1976,60127987000.0000000000
nld,1977,64107600000.0000000000
nld,1978,65297778000.0000000000
nld,1979,63547517000.0000000000
nld,1980,63631974000.0000000000
nld,1981,57651146000.0000000000
nld,1982,56060444000.0000000000
nld,1983,57270632000.0000000000
nld,1984,61401932000.0000000000
nld,1985,66078989000.0000000000
nld,1986,70577460000.0000000000
nld,1987,71607673000.0000000000
nld,1988,78623743000.0000000000
nld,1989,81201632000.0000000000
nld,1990,83541543000.0000000000
nld,1991,84596870000.0000000000
nld,1992,86104480000.0000000000
nld,1993,84695301000.0000000000
nld,1994,86420954000.0000000000
nld,1995,91510696000.0000000000
nld,1996,97678898000.0000000000
nld,1997,103905698000.0000000000
nld,1998,110934899000.0000000000
nld,1999,122013192000.0000000000
nld,2000,124865201000.0000000000
nld,2001,126474807000.0000000000
nld,2002,121321278000.0000000000
nld,2003,119223414000.0000000000
nld,2004,119466069000.0000000000
nld,2005,123361363000.0000000000
nld,2006,131958505000.0000000000
nld,2007,151467859000.0000000000
nld,2008,146982404000.0000000000
nld,2009,134388254000.0000000000
nld,2010,125274791000.0000000000
nld,2011,131422209000.0000000000
nld,2012,123135379000.0000000000
nld,2013,121168309000.0000000000
nld,2014,118251962000.0000000000
nld,2015,152533000000.0000000000
nld,2016,141422000000.0000000000
nld,2017,147368362000.0000000000
nld,2018,152652688000.0000000000
nld,2019,162070067000.0000000000
nld,2020,157828117000.0000000000
nld,2021,162422314000.0000000000
nld,2022,165332449000.0000000000
nzl,1970,10128639000.0000000000
nzl,1971,11523904000.0000000000
nzl,1972,13413799000.0000000000
nzl,1973,14618483000.0000000000
nzl,1974,15876261000.0000000000
nzl,1975,15264650000.0000000000
nzl,1976,14359786000.0000000000
nzl,1977,12684567000.0000000000
nzl,1978,12540254000.0000000000
nzl,1979,11604496000.0000000000
nzl,1980,12268292000.0000000000
nzl,1981,14536608000.0000000000
nzl,1982,15339264000.0000000000
nzl,1983,16882481000.0000000000
nzl,1984,18144114000.0000000000
nzl,1985,19717077000.0000000000
nzl,1986,19732822000.0000000000
nzl,1987,20790725000.0000000000
nzl,1988,20426546000.0000000000
nzl,1989,21403637000.0000000000
nzl,1990,20686824000.0000000000
nzl,1991,17524660000.0000000000
nzl,1992,18001136000.0000000000
nzl,1993,21094032000.0000000000
nzl,1994,24319166000.0000000000
nzl,1995,26603942000.0000000000
nzl,1996,27879092000.0000000000
nzl,1997,28376558000.0000000000
nzl,1998,27412062000.0000000000
nzl,1999,30309749000.0000000000
nzl,2000,30265670000.0000000000
nzl,2001,32883139000.0000000000
nzl,2002,35507955000.0000000000
nzl,2003,40640042000.0000000000
nzl,2004,43950186000.0000000000
nzl,2005,46464804000.0000000000
nzl,2006,45694466000.0000000000
nzl,2007,49248095000.0000000000
nzl,2008,45735397000.0000000000
nzl,2009,41138558000.0000000000
nzl,2010,42685530000.0000000000
nzl,2011,45250525000.0000000000
nzl,2012,47718964000.0000000000
nzl,2013,52244436000.0000000000
nzl,2014,56469750000.0000000000
nzl,2015,58383000000.0000000000
nzl,2016,59742111000.0000000000
nzl,2017,63800553000.0000000000
nzl,2018,67177865000.0000000000
nzl,2019,69070125000.0000000000
nzl,2020,67777133000.0000000000
nzl,2021,74798332000.0000000000
nzl,2022,77442039000.0000000000
nic,1960,5325752685.4996204376
nic,1961,5840217966.8386096954
nic,1962,7468093360.2335796356
nic,1963,8234985559.3103799820
nic,1964,11328859364.3173999786
nic,1965,13269865544.0186996460
nic,1966,15113745534.4902992249
nic,1967,14975644235.1166992188
nic,1968,12781199407.0813999176
nic,1969,14885600164.0599994659
nic,1970,15054559262.6159992218
nic,1971,15550307518.7262992859
nic,1972,14333700830.8637008667
nic,1973,19089848888.3344993591
nic,1974,23903665619.7854995728
nic,1975,22516076371.1745986938
nic,1976,23577888195.8272018433
nic,1977,31275138657.2873001099
nic,1978,17337024699.5158004761
nic,1979,6081515842.1188402176
nic,1980,15338855711.1322994232
nic,1981,24556232201.2980003357
nic,1982,19828412615.5192985535
nic,1983,20760216989.5674018860
nic,1984,21214990133.5340003967
nic,1985,21451735219.0316009521
nic,1986,20148119653.9006004333
nic,1987,20350971745.4273986816
nic,1988,17902076537.4620018005
nic,1989,14654925465.1392993927
nic,1990,13467658980.5648002625
nic,1991,12322379400.0000000000
nic,1992,14522894600.0000000000
nic,1993,13696816100.0000000000
nic,1994,15853321000.0000000000
nic,1995,16675275300.0000000000
nic,1996,18756356300.0000000000
nic,1997,20986636600.0000000000
nic,1998,22430285400.0000000000
nic,1999,30525665300.0000000000
nic,2000,27145752900.0000000000
nic,2001,25671976600.0000000000
nic,2002,24060604400.0000000000
nic,2003,24204043200.0000000000
nic,2004,25833173000.0000000000
nic,2005,28399836500.0000000000
nic,2006,28939000000.0000000000
nic,2007,32589000000.0000000000
nic,2008,35389000000.0000000000
nic,2009,26691000000.0000000000
nic,2010,28676000000.0000000000
nic,2011,34999000000.0000000000
nic,2012,42220000000.0000000000
nic,2013,44471000000.0000000000
nic,2014,45950000000.0000000000
nic,2015,53760000000.0000000000
nic,2016,54521000000.0000000000
nic,2017,55642000000.0000000000
nic,2018,43404000000.0000000000
nic,2019,31483000000.0000000000
nic,2020,34973000000.0000000000
nic,2021,46981000000.0000000000
nic,2022,44988000000.0000000000
ner,1990,260094126740.0000000000
ner,1991,223849630400.0000000000
ner,1992,216477681300.0000000000
ner,1993,235835877900.0000000000
ner,1994,285635636400.0000000000
ner,1995,282568122700.0000000000
ner,1996,334927982400.0000000000
ner,1997,317050600100.0000000000
ner,1998,382841892600.0000000000
ner,1999,344846337100.0000000000
ner,2000,362106152100.0000000000
ner,2001,446959975000.0000000000
ner,2002,485231295500.0000000000
ner,2003,454728288100.0000000000
ner,2004,483683993300.0000000000
ner,2005,638981424400.0000000000
ner,2006,689585698900.0000000000
ner,2007,719744529100.0000000000
ner,2008,1089259020600.0000000000
ner,2009,1191611877600.0000000000
ner,2010,1414801421000.0000000000
ner,2011,1429431328200.0000000000
ner,2012,1424257863800.0000000000
ner,2013,1511434367100.0000000000
ner,2014,1662804059600.0000000000
ner,2015,1866822000000.0000000000
ner,2016,1618896348900.0000000000
ner,2017,1616403198200.1599121094
ner,2018,1899081621968.3300781250
ner,2019,2135927481410.6101074219
ner,2020,2130032407530.3000488281
ner,2021,2139770515461.6499023438
ner,2022,2102643249609.7700195312
mkd,1990,81107082823.0000000000
mkd,1991,77700808400.0000000000
mkd,1992,64820029000.0000000000
mkd,1993,59682732200.0000000000
mkd,1994,54558305600.0000000000
mkd,1995,43368000000.0000000000
mkd,1996,46195000000.0000000000
mkd,1997,44209000000.0000000000
mkd,1998,43068000000.0000000000
mkd,1999,42445000000.0000000000
mkd,2000,57956000000.0000000000
mkd,2001,63590000000.0000000000
mkd,2002,63526000000.0000000000
mkd,2003,60682000000.0000000000
mkd,2004,65459000000.0000000000
mkd,2005,59133000000.0000000000
mkd,2006,62641000000.0000000000
mkd,2007,73575000000.0000000000
mkd,2008,86651000000.0000000000
mkd,2009,88976000000.0000000000
mkd,2010,85394000000.0000000000
mkd,2011,96743000000.0000000000
mkd,2012,102985000000.0000000000
mkd,2013,106551000000.0000000000
mkd,2014,110818000000.0000000000
mkd,2015,122417000000.0000000000
mkd,2016,134498000000.0000000000
mkd,2017,126891000000.0000000000
mkd,2018,118766000000.0000000000
mkd,2019,129090000000.0000000000
mkd,2020,129605000000.0000000000
nor,1970,224265000000.0000000000
nor,1971,260791000000.0000000000
nor,1972,254067000000.0000000000
nor,1973,283790000000.0000000000
nor,1974,300864000000.0000000000
nor,1975,330552000000.0000000000
nor,1976,363308000000.0000000000
nor,1977,374365000000.0000000000
nor,1978,333394000000.0000000000
nor,1979,339808000000.0000000000
nor,1980,335731000000.0000000000
nor,1981,352653000000.0000000000
nor,1982,355455000000.0000000000
nor,1983,375018000000.0000000000
nor,1984,379878000000.0000000000
nor,1985,367859000000.0000000000
nor,1986,395078000000.0000000000
nor,1987,398120000000.0000000000
nor,1988,394100000000.0000000000
nor,1989,367517000000.0000000000
nor,1990,329618000000.0000000000
nor,1991,328309000000.0000000000
nor,1992,321834000000.0000000000
nor,1993,338749000000.0000000000
nor,1994,356543000000.0000000000
nor,1995,368050000000.0000000000
nor,1996,402500000000.0000000000
nor,1997,461910000000.0000000000
nor,1998,518774000000.0000000000
nor,1999,493206000000.0000000000
nor,2000,476980000000.0000000000
nor,2001,474057000000.0000000000
nor,2002,472381000000.0000000000
nor,2003,474691000000.0000000000
nor,2004,522858000000.0000000000
nor,2005,584997000000.0000000000
nor,2006,638035000000.0000000000
nor,2007,716207000000.0000000000
nor,2008,724299000000.0000000000
nor,2009,673484000000.0000000000
nor,2010,630238000000.0000000000
nor,2011,677197000000.0000000000
nor,2012,728275000000.0000000000
nor,2013,774406000000.0000000000
nor,2014,772455000000.0000000000
nor,2015,741527000000.0000000000
nor,2016,770766000000.0000000000
nor,2017,791074000000.0000000000
nor,2018,808670000000.0000000000
nor,2019,885602000000.0000000000
nor,2020,849271000000.0000000000
nor,2021,842224000000.0000000000
nor,2022,878577000000.0000000000
omn,1998,2967640600.0000000000
omn,1999,2543696900.0000000000
omn,2000,2236617200.0000000000
omn,2001,2503247100.0000000000
omn,2002,2766475200.0000000000
omn,2003,3348986300.0000000000
omn,2004,4015828400.0000000000
omn,2005,4657419700.0000000000
omn,2006,4774653800.0000000000
omn,2007,6288412100.0000000000
omn,2008,8400622600.0000000000
omn,2009,7923560000.0000000000
omn,2010,7203566900.0000000000
omn,2011,7868500000.0000000000
omn,2012,8428300000.0000000000
omn,2013,9233700000.0000000000
omn,2014,9483800000.0000000000
omn,2015,9603800000.0000000000
omn,2016,11055400000.0000000000
omn,2017,10673800000.0000000000
omn,2018,10728100000.0000000000
omn,2019,9611100000.0000000000
omn,2020,9788380900.0000000000
omn,2021,9644067100.0000000000
pak,1960,359716093478.5059814453
pak,1961,546963037538.1179809570
pak,1962,628254655552.2180175781
pak,1963,741434328218.2679443359
pak,1964,821357205415.8420410156
pak,1965,995904734383.2170410156
pak,1966,835780248640.7469482422
pak,1967,830051588743.0369873047
pak,1968,790939341647.1280517578
pak,1969,734945221609.1850585938
pak,1970,835298651135.0849609375
pak,1971,825641001800.3549804688
pak,1972,779558022472.3900146484
pak,1973,809620937535.5040283203
pak,1974,789342391603.3869628906
pak,1975,843486122005.0539550781
pak,1976,976969647119.5899658203
pak,1977,1046398300653.8599853516
pak,1978,1091847576966.4399414062
pak,1979,1119350398522.8898925781
pak,1980,1212504989920.6201171875
pak,1981,1209843406280.0700683594
pak,1982,1383731969766.1398925781
pak,1983,1457571158226.0700683594
pak,1984,1533565051141.4699707031
pak,1985,1690723690909.8500976562
pak,1986,1771837978203.7299804688
pak,1987,1847882538043.3898925781
pak,1988,1825069024701.5700683594
pak,1989,1959414462527.3300781250
pak,1990,2060072050821.3500976562
pak,1991,2125977363930.4499511719
pak,1992,2339358400099.9101562500
pak,1993,2440599040317.9702148438
pak,1994,2417278712541.8398437500
pak,1995,2521434393845.0800781250
pak,1996,2653320986498.9702148438
pak,1997,2552004301753.6899414062
pak,1998,2457785108086.4599609375
pak,1999,2347216336540.6699218750
pak,2000,2465567000000.0000000000
pak,2001,2586086000000.0000000000
pak,2002,2517718000000.0000000000
pak,2003,2752144000000.0000000000
pak,2004,3017815000000.0000000000
pak,2005,3303000000000.0000000000
pak,2006,3935866000000.0000000000
pak,2007,4069238000000.0000000000
pak,2008,4220049000000.0000000000
pak,2009,4045528000000.0000000000
pak,2010,3734245000000.0000000000
pak,2011,3412393000000.0000000000
pak,2012,3538085000000.0000000000
pak,2013,3624603000000.0000000000
pak,2014,3745892000000.0000000000
pak,2015,4257588000000.0000000000
pak,2016,4657149000000.0000000000
pak,2017,5017178000000.0000000000
pak,2018,5533617000000.0000000000
pak,2019,4921409000000.0000000000
pak,2020,4592834000000.0000000000
pak,2021,4761190000000.0000000000
pak,2022,5030894000000.0000000000
png,1960,287723300.0000000000
png,1961,299212200.0000000000
png,1962,321690600.0000000000
png,1963,412603200.0000000000
png,1964,541479200.0000000000
png,1965,719560200.0000000000
png,1966,782748900.0000000000
png,1967,845189500.0000000000
png,1968,890069000.0000000000
png,1969,1306247600.0000000000
png,1970,2092993200.0000000000
png,1971,2243848200.0000000000
png,1972,1510551400.0000000000
png,1973,965074500.0000000000
png,1974,993047700.0000000000
png,1975,927110900.0000000000
png,1976,843440700.0000000000
png,1977,901385100.0000000000
png,1978,980809200.0000000000
png,1979,1133162900.0000000000
png,1980,1278274400.0000000000
png,1981,1310243800.0000000000
png,1982,1545268200.0000000000
png,1983,1590724000.0000000000
png,1984,1282769900.0000000000
png,1985,975814200.0000000000
png,1986,1145901100.0000000000
png,1987,1131164800.0000000000
png,1988,1428879700.0000000000
png,1989,1465095500.0000000000
png,1990,1331473200.0000000000
png,1991,1630436500.0000000000
png,1992,1503807800.0000000000
png,1993,1372933300.0000000000
