economy,year,ne_gdi_ftot_kn
mar,2007,223065745300.0000000000
mar,2008,256993344900.0000000000
mar,2009,250202872500.0000000000
mar,2010,246580508000.0000000000
mar,2011,265800657700.0000000000
mar,2012,275416552400.0000000000
mar,2013,273995574800.0000000000
mar,2014,270552000000.0000000000
mar,2015,277314000000.0000000000
mar,2016,312240369300.0000000000
mar,2017,318864795400.0000000000
mar,2018,326656710000.0000000000
mar,2019,332150432000.0000000000
mar,2020,298939822100.0000000000
mar,2021,321485549100.0000000000
mar,2022,308779712300.0000000000
mar,2023,314687552800.0000000000
nam,1980,8321519633.0000000000
nam,1981,7549217970.0000000000
nam,1982,6225676954.0000000000
nam,1983,4719509133.0000000000
nam,1984,4048158310.0000000000
nam,1985,4077240740.0000000000
nam,1986,3805128338.0000000000
nam,1987,3985899933.0000000000
nam,1988,4494407637.0000000000
nam,1989,4918832027.0000000000
nam,1990,5942076567.0000000000
nam,1991,4596430200.0000000000
nam,1992,6423816500.0000000000
nam,1993,6779566600.0000000000
nam,1994,7238877900.0000000000
nam,1995,8333864000.0000000000
nam,1996,9780544200.0000000000
nam,1997,8479582200.0000009537
nam,1998,10543446800.0000000000
nam,1999,10986064800.0000000000
nam,2000,9996481800.0000000000
nam,2001,13523756900.0000000000
nam,2002,13419093300.0000000000
nam,2003,12749211500.0000000000
nam,2004,13542364300.0000000000
nam,2005,14029105900.0000000000
nam,2006,18208067600.0000000000
nam,2007,20419373400.0000000000
nam,2008,24093928300.0000000000
nam,2009,27583603000.0000000000
nam,2010,27253279000.0000000000
nam,2011,26064218000.0000000000
nam,2012,34196667600.0000000000
nam,2013,38816413000.0000000000
nam,2014,47667525900.0000000000
nam,2015,45247870500.0000000000
nam,2016,32704529700.0000000000
nam,2017,28216384800.0000000000
nam,2018,26531158200.0000000000
nam,2019,24004392600.0000000000
nam,2020,19762369900.0000000000
nam,2021,23310354000.0000000000
nam,2022,25622484375.0000000000
nam,2023,43281781250.0000000000
nam,2024,39861910156.2500000000
npl,2001,250084603600.0000000000
npl,2002,250413847600.0000000000
npl,2003,259880129600.0000000000
npl,2004,268375586600.0000000000
npl,2005,269786086200.0000305176
npl,2006,299716416100.0000000000
npl,2007,315562405600.0000000000
npl,2008,321410962600.0000000000
npl,2009,322995561600.0000000000
npl,2010,376665367400.0000000000
npl,2011,373938794868.3809814453
npl,2012,381170183297.2149658203
npl,2013,414556816824.5300292969
npl,2014,466472996711.1920166016
npl,2015,536416655133.1660156250
npl,2016,570679484168.9199218750
npl,2017,702407533596.4029541016
npl,2018,785371397968.1679687500
npl,2019,874480504543.1619873047
npl,2020,796389395487.4580078125
npl,2021,874411664563.3640136719
npl,2022,904141661158.5190429688
npl,2023,761115533510.3389892578
npl,2024,776069137544.5050048828
nld,1969,62491773000.0000000000
nld,1970,69876740000.0000000000
nld,1971,72411270000.0000000000
nld,1972,69440999000.0000000000
nld,1973,71312119000.0000000000
nld,1974,67293960999.9999923706
nld,1975,65905322000.0000000000
nld,1976,66041020000.0000076294
nld,1977,70411991000.0000000000
nld,1978,71719212000.0000000000
nld,1979,69796829000.0000000000
nld,1980,69889592000.0000000000
nld,1981,63320605000.0000000000
nld,1982,61573472000.0000000000
nld,1983,62902670000.0000000000
nld,1984,67440244999.9999923706
nld,1985,72577248000.0000000000
nld,1986,77518102000.0000000000
nld,1987,78649627000.0000000000
nld,1988,86355663000.0000000000
nld,1989,89187063000.0000000000
nld,1990,91757083000.0000000000
nld,1991,92916192000.0000000000
nld,1992,94572061000.0000000000
nld,1993,93024302000.0000000000
nld,1994,94919657000.0000000000
nld,1995,100509928000.0000000000
nld,1996,107236713000.0000000000
nld,1997,113747318000.0000000000
nld,1998,121362117000.0000000000
nld,1999,133460271000.0000152588
nld,2000,136690124000.0000152588
nld,2001,138421075000.0000000000
nld,2002,132837111000.0000000000
nld,2003,130514265000.0000000000
nld,2004,130606926000.0000000000
nld,2005,134918443000.0000000000
nld,2006,144269499000.0000000000
nld,2007,165435650000.0000000000
nld,2008,160589341000.0000000000
nld,2009,146851716000.0000000000
nld,2010,136176293000.0000000000
nld,2011,143652677000.0000000000
nld,2012,134670059000.0000152588
nld,2013,132562538000.0000000000
nld,2014,129358133000.0000000000
nld,2015,166981080000.0000000000
nld,2016,151817111000.0000000000
nld,2017,160991562000.0000000000
nld,2018,166012612000.0000000000
nld,2019,178224505000.0000000000
nld,2020,173694000000.0000000000
nld,2021,177928000000.0000000000
nld,2022,183997378000.0000000000
nld,2023,186400663000.0000000000
nld,2024,185433664000.0000000000
nzl,1970,11317934000.0000000000
nzl,1971,12877030000.0000000000
nzl,1972,14988835000.0000000000
nzl,1973,16334971000.0000000000
nzl,1974,17740437000.0000000000
nzl,1975,17057010999.9999980927
nzl,1976,16045898000.0000000000
nzl,1977,14173977000.0000000000
nzl,1978,14012719000.0000000000
nzl,1979,12967084000.0000000000
nzl,1980,13708823000.0000000000
nzl,1981,16243483000.0000000000
nzl,1982,17140384999.9999980927
nzl,1983,18864805000.0000000000
nzl,1984,20274579000.0000000000
nzl,1985,22032237000.0000000000
nzl,1986,22053349000.0000000000
nzl,1987,23247197000.0000000000
nzl,1988,22873093000.0000000000
nzl,1989,23926213000.0000000000
nzl,1990,23126405000.0000000000
nzl,1991,19595289000.0000000000
nzl,1992,20125367000.0000000000
nzl,1993,23584946000.0000000000
nzl,1994,27191117000.0000000000
nzl,1995,29748860000.0000000000
nzl,1996,31172564000.0000000000
nzl,1997,32673670000.0000000000
nzl,1998,30676496000.0000000000
nzl,1999,34835027000.0000000000
nzl,2000,33840545000.0000000000
nzl,2001,36774737000.0000000000
nzl,2002,39715965000.0000000000
nzl,2003,45447138000.0000000000
nzl,2004,49167065000.0000000000
nzl,2005,51988674000.0000000000
nzl,2006,51124366000.0000000000
nzl,2007,55101123000.0000000000
nzl,2008,51656789000.0000000000
nzl,2009,46513158000.0000000000
nzl,2010,48281648000.0000000000
nzl,2011,50827663000.0000000000
nzl,2012,53804074000.0000000000
nzl,2013,58512619000.0000000000
nzl,2014,63331402000.0000000000
nzl,2015,65377831000.0000000000
nzl,2016,67050156000.0000000000
nzl,2017,71477244000.0000000000
nzl,2018,75153780000.0000000000
nzl,2019,77313964000.0000000000
nzl,2020,76323000000.0000000000
nzl,2021,83267958000.0000000000
nzl,2022,86053212000.0000000000
nzl,2023,84681108000.0000000000
nic,1960,5325752685.0000000000
nic,1961,5840217967.0000000000
nic,1962,7468093360.0000000000
nic,1963,8234985559.0000009537
nic,1964,11328859364.0000000000
nic,1965,13269865544.0000000000
nic,1966,15113745534.0000000000
nic,1967,14975644235.0000000000
nic,1968,12781199407.0000000000
nic,1969,14885600164.0000000000
nic,1970,15054559263.0000000000
nic,1971,15550307519.0000000000
nic,1972,14333700831.0000000000
nic,1973,19089848888.0000000000
nic,1974,23903665620.0000000000
nic,1975,22516076371.0000000000
nic,1976,23577888196.0000000000
nic,1977,31275138657.0000000000
nic,1978,17337024700.0000000000
nic,1979,6081515842.0000000000
nic,1980,15338855711.0000000000
nic,1981,24556232201.0000000000
nic,1982,19828412616.0000000000
nic,1983,20760216990.0000000000
nic,1984,21214990134.0000000000
nic,1985,21451735219.0000000000
nic,1986,20148119654.0000000000
nic,1987,20350971745.0000000000
nic,1988,17902076537.0000000000
nic,1989,14654925465.0000000000
nic,1990,13467658981.0000000000
nic,1991,12322379400.0000000000
nic,1992,14522894600.0000000000
nic,1993,13696816100.0000000000
nic,1994,15853321000.0000000000
nic,1995,16675275300.0000019073
nic,1996,18756356300.0000000000
nic,1997,20986636600.0000000000
nic,1998,22430285400.0000000000
nic,1999,30525665300.0000000000
nic,2000,27145752900.0000000000
nic,2001,25671976600.0000000000
nic,2002,24060604400.0000000000
nic,2003,24204043200.0000000000
nic,2004,25833173000.0000000000
nic,2005,28399836500.0000000000
nic,2006,28940241500.0000000000
nic,2007,32589295300.0000000000
nic,2008,35388937100.0000000000
nic,2009,26690776000.0000000000
nic,2010,28675369700.0000000000
nic,2011,34998854700.0000000000
nic,2012,42220106200.0000000000
nic,2013,44472198900.0000000000
nic,2014,45949936300.0000000000
nic,2015,53760486300.0000000000
nic,2016,54521124100.0000000000
nic,2017,55641085400.0000000000
nic,2018,43403525600.0000000000
nic,2019,31482336600.0000000000
nic,2020,34464744500.0000000000
nic,2021,46401737100.0000000000
nic,2022,44572006500.0000000000
nic,2023,50381263300.0000000000
nic,2024,59084431600.0000000000
ner,1990,260094126740.0000000000
ner,1991,223849630400.0000000000
ner,1992,216477681300.0000000000
ner,1993,235835877900.0000000000
ner,1994,285635636400.0000000000
ner,1995,282568122700.0000000000
ner,1996,334927982400.0000000000
ner,1997,317050600100.0000000000
ner,1998,382841892600.0000000000
ner,1999,344846337100.0000000000
ner,2000,362106152100.0000000000
ner,2001,446959975000.0000000000
ner,2002,485231295500.0000000000
ner,2003,454728288100.0000000000
ner,2004,483683993300.0000000000
ner,2005,638981424400.0000000000
ner,2006,689585698900.0000000000
ner,2007,719744529100.0000000000
ner,2008,1089259020600.0000000000
ner,2009,1191611877600.0000000000
ner,2010,1414801421000.0000000000
ner,2011,1429431328200.0000000000
ner,2012,1424257863800.0000000000
ner,2013,1511434367100.0000000000
ner,2014,1662804059600.0000000000
ner,2015,1866822000000.0000000000
ner,2016,1618896348900.0000000000
ner,2017,1616403198200.0000000000
ner,2018,1899081622000.0000000000
ner,2019,2135927481400.0000000000
ner,2020,2130032407500.0000000000
ner,2021,2139770515500.0000000000
ner,2022,2102643249600.0000000000
ner,2023,2413300049900.0000000000
ner,2024,2392096531100.0000000000
mkd,1990,81107082823.0000000000
mkd,1991,77700808400.0000000000
mkd,1992,64820029000.0000000000
mkd,1993,59682732200.0000000000
mkd,1994,54558305600.0000000000
mkd,1995,43368000000.0000000000
mkd,1996,46195000000.0000000000
mkd,1997,44209000000.0000000000
mkd,1998,43068000000.0000000000
mkd,1999,42445000000.0000000000
mkd,2000,57956000000.0000000000
mkd,2001,63590000000.0000000000
mkd,2002,63526000000.0000000000
mkd,2003,60682000000.0000000000
mkd,2004,65459000000.0000000000
mkd,2005,58720000000.0000000000
mkd,2006,62641000000.0000000000
mkd,2007,73575000000.0000000000
mkd,2008,86651000000.0000000000
mkd,2009,88976000000.0000000000
mkd,2010,85394000000.0000000000
mkd,2011,96743000000.0000000000
mkd,2012,102985000000.0000000000
mkd,2013,106551000000.0000000000
mkd,2014,110818000000.0000000000
mkd,2015,122417000000.0000000000
mkd,2016,134498000000.0000000000
mkd,2017,126891000000.0000000000
mkd,2018,118766000000.0000000000
mkd,2019,129090000000.0000000000
mkd,2020,129605000000.0000000000
mkd,2021,134486000000.0000000000
mkd,2022,139458000000.0000000000
mkd,2023,147471000000.0000000000
nor,1970,250795939000.0000000000
nor,1971,291641728000.0000000000
nor,1972,284122301000.0000000000
nor,1973,317361435000.0000000000
nor,1974,336455234000.0000000000
nor,1975,369655228000.0000000000
nor,1976,406286156000.0000000000
nor,1977,418651163000.0000000000
nor,1978,372833427000.0000000000
nor,1979,380006182000.0000000000
nor,1980,375446887000.0000000000
nor,1981,394370704000.0000000000
nor,1982,397504172000.0000000000
nor,1983,419381411000.0000000000
nor,1984,424816333000.0000000000
nor,1985,411375525000.0000000000
nor,1986,441814444000.0000000000
nor,1987,445216302000.0000000000
nor,1988,440720750000.0000000000
nor,1989,410993067000.0000000000
nor,1990,368610738000.0000000000
nor,1991,367146888000.0000000000
nor,1992,359905917000.0000000000
nor,1993,378821906000.0000000000
nor,1994,398720878000.0000000000
nor,1995,411589119000.0000000000
nor,1996,450114442000.0000000000
nor,1997,516552452000.0000000000
nor,1998,580143279000.0000000000
nor,1999,551550667000.0000000000
nor,2000,533405184000.0000000000
nor,2001,530136403000.0000610352
nor,2002,528262138000.0000610352
nor,2003,530845403000.0000610352
nor,2004,584710403000.0000000000
nor,2005,654200244000.0000000000
nor,2006,713512468000.0000000000
nor,2007,800931961000.0000000000
nor,2008,809981218000.0000000000
nor,2009,753154969000.0000000000
nor,2010,704793108000.0000000000
nor,2011,757307205000.0000000000
nor,2012,814427566000.0000000000
nor,2013,866015714000.0000000000
nor,2014,863833917000.0000000000
nor,2015,829247235000.0000000000
nor,2016,861945114000.0000000000
nor,2017,884655484000.0000000000
nor,2018,904333034000.0000000000
nor,2019,990365839000.0000000000
nor,2020,949737000000.0000000000
nor,2021,956322650000.0000000000
nor,2022,959141876000.0000000000
nor,2023,944288658000.0000000000
nor,2024,926224811000.0000000000
omn,1998,3047400000.0000000000
omn,1999,2600400000.0000000000
omn,2000,2285200000.0000000000
omn,2001,2483100000.0000000000
omn,2002,2739000000.0000000000
omn,2003,3250100000.0000000000
omn,2004,3901500000.0000000000
omn,2005,4544400000.0000000000
omn,2006,4659100000.0000000000
omn,2007,6036200000.0000000000
omn,2008,7946600000.0000000000
omn,2009,7855000000.0000000000
omn,2010,7270000000.0000000000
omn,2011,7868500000.0000000000
omn,2012,8428299999.9999990463
omn,2013,9233700000.0000000000
omn,2014,9483800000.0000000000
omn,2015,9603800000.0000000000
omn,2016,11055400000.0000000000
omn,2017,10673800000.0000000000
omn,2018,10728100000.0000000000
omn,2019,9611100000.0000000000
omn,2020,9788400000.0000000000
omn,2021,8252500000.0000000000
omn,2022,8403500000.0000000000
omn,2023,8590400000.0000000000
pak,1960,359716093479.0000000000
pak,1961,546963037538.0000610352
pak,1962,628254655552.0000000000
pak,1963,741434328218.0000000000
pak,1964,821357205416.0000000000
pak,1965,995904734383.0000000000
pak,1966,835780248641.0000000000
pak,1967,830051588743.0000000000
pak,1968,790939341647.0000000000
pak,1969,734945221609.0000000000
pak,1970,835298651135.0000000000
pak,1971,825641001800.0000000000
pak,1972,779558022472.0000000000
pak,1973,809620937536.0000000000
pak,1974,789342391603.0000000000
pak,1975,843486122005.0000000000
pak,1976,976969647120.0000000000
pak,1977,1046398300654.0000000000
pak,1978,1091847576966.0000000000
pak,1979,1119350398523.0000000000
pak,1980,1212504989921.0000000000
pak,1981,1209843406280.0000000000
pak,1982,1383731969766.0000000000
pak,1983,1457571158226.0000000000
pak,1984,1533565051141.0000000000
pak,1985,1690723690910.0000000000
pak,1986,1771837978204.0000000000
pak,1987,1847882538043.0000000000
pak,1988,1825069024702.0000000000
pak,1989,1959414462527.0000000000
pak,1990,2060072050821.0000000000
pak,1991,2125977363900.0000000000
pak,1992,2339358400100.0000000000
pak,1993,2440599040300.0000000000
pak,1994,2417278712500.0000000000
pak,1995,2521434393800.0000000000
pak,1996,2653320986500.0000000000
pak,1997,2552004301800.0000000000
pak,1998,2457785108100.0000000000
pak,1999,2347216336500.0000000000
pak,2000,2465567250015.8398437500
pak,2001,2586085849724.6201171875
pak,2002,2517717616590.7099609375
pak,2003,2752143950859.2299804688
pak,2004,3017814517530.6699218750
pak,2005,3302999545905.9599609375
pak,2006,3935865561321.8300781250
pak,2007,4069238371256.7900390625
pak,2008,4220049226880.0000000000
pak,2009,4045527799324.9599609375
pak,2010,3734244821322.8500976562
pak,2011,3412392567949.0502929688
pak,2012,3538084522259.5200195312
pak,2013,3624603045904.6201171875
pak,2014,3745891513555.7099609375
pak,2015,4257588421777.0498046875
pak,2016,4657148869568.4101562500
pak,2017,5017178478697.9394531250
pak,2018,5533616513412.7500000000
pak,2019,4921408939631.5195312500
pak,2020,4592834189450.9101562500
pak,2021,4761190217990.1699218750
pak,2022,4978899768613.1591796875
pak,2023,4205943799979.1103515625
pak,2024,4053698060919.7500000000
plw,2005,81732400.0000000000
plw,2006,75626700.0000000000
plw,2007,70356900.0000000000
plw,2008,65318700.0000000075
plw,2009,48764400.0000000000
plw,2010,47470500.0000000000
plw,2011,58912100.0000000000
plw,2012,60986100.0000000000
plw,2013,55494700.0000000000
plw,2014,80379400.0000000000
plw,2015,87030300.0000000000
plw,2016,91111000.0000000000
plw,2017,95500000.0000000000
plw,2018,83100000.0000000000
plw,2019,97900000.0000000000
plw,2020,112200000.0000000000
plw,2021,86400000.0000000000
plw,2022,94600000.0000000000
plw,2023,79900000.0000000000
pan,1996,3069130900.0000000000
pan,1997,3374256100.0000000000
pan,1998,3981199400.0000000000
pan,1999,4549220200.0000000000
pan,2000,4363222800.0000000000
pan,2001,3322240400.0000000000
pan,2002,3177989500.0000000000
pan,2003,3973627900.0000000000
pan,2004,4389125500.0000000000
pan,2005,4873064300.0000000000
pan,2006,5894978500.0000000000
pan,2007,8435350600.0000000000
pan,2008,10324276000.0000000000
pan,2009,10066365000.0000000000
pan,2010,11289722800.0000000000
pan,2011,13456710100.0000000000
pan,2012,16799630200.0000000000
pan,2013,20253107700.0000000000
pan,2014,21994239600.0000000000
pan,2015,23366397900.0000000000
pan,2016,23851486500.0000000000
pan,2017,25743504700.0000000000
pan,2018,26034346900.0000000000
pan,2019,25673929300.0000000000
pan,2020,13408863000.0000000000
pan,2021,17587294400.0000000000
pan,2022,21206248700.0000000000
pan,2023,25202626200.0000000000
png,1960,287723300.0000000000
png,1961,299212200.0000000000
png,1962,321690600.0000000000
png,1963,412603200.0000000000
png,1964,541479200.0000000000
png,1965,719560200.0000000000
png,1966,782748900.0000000000
png,1967,845189500.0000000000
png,1968,890069000.0000000000
png,1969,1306247600.0000000000
png,1970,2092993200.0000000000
png,1971,2243848200.0000000000
png,1972,1510551400.0000000000
png,1973,965074500.0000000000
png,1974,993047700.0000000000
png,1975,927110900.0000000000
png,1976,843440700.0000000000
png,1977,901385100.0000000000
png,1978,980809200.0000000000
png,1979,1133162900.0000000000
png,1980,1278274400.0000000000
png,1981,1310243800.0000000000
png,1982,1545268200.0000000000
