economy,year,ne_gdi_ftot_kn
mar,1982,57969940000.0000000000
mar,1983,55447840000.0000000000
mar,1984,51128220000.0000000000
mar,1985,57677220000.0000000000
mar,1986,57567830000.0000000000
mar,1987,58598850000.0000000000
mar,1988,65225580000.0000000000
mar,1989,74976170000.0000000000
mar,1990,77728080600.0000000000
mar,1991,81527130900.0000000000
mar,1992,82079679400.0000000000
mar,1993,81620390800.0000000000
mar,1994,80688755200.0000000000
mar,1995,88843733300.0000000000
mar,1996,90311472500.0000000000
mar,1997,96152085700.0000000000
mar,1998,108414543300.0000000000
mar,1999,120308691600.0000000000
mar,2000,123461792900.0000000000
mar,2001,123988823900.0000000000
mar,2002,133017492700.0000000000
mar,2003,141457922300.0000000000
mar,2004,154405417300.0000000000
mar,2005,165587167200.0000000000
mar,2006,182134480500.0000000000
mar,2007,208216000000.0000000000
mar,2008,239885000000.0000000000
mar,2009,233546577200.0000000000
mar,2010,230165357700.0000000000
mar,2011,248105999800.0000000000
mar,2012,257081753200.0000000000
mar,2013,255755371700.0000000000
mar,2014,270552000000.0000000000
mar,2015,277314000000.0000000000
mar,2016,312240369284.3850097656
mar,2017,318864795381.3829956055
mar,2018,326656709981.4180297852
mar,2019,332150431979.0869750977
mar,2020,298939822116.8170166016
mar,2021,280607179000.0000000000
moz,1980,9522118256.8999996185
moz,1981,9912525123.1000003815
moz,1982,9494806488.7999992371
moz,1983,7814225917.6000003815
moz,1984,8830075104.3999996185
moz,1985,8247290280.8999996185
moz,1986,9484383277.2999992371
moz,1987,10935494069.0000000000
moz,1988,12018108331.0000000000
moz,1989,12727176142.0000000000
moz,1990,14192537026.0000000000
moz,1991,13704720700.0000000000
moz,1992,12758164500.0000000000
moz,1993,13276186000.0000000000
moz,1994,16819195000.0000000000
moz,1995,18401472700.0000000000
moz,1996,19186515100.0000000000
moz,1997,22315502300.0000000000
moz,1998,22149365700.0000000000
moz,1999,25875815600.0000000000
moz,2000,40466987200.0000000000
moz,2001,30614611400.0000000000
moz,2002,40901579300.0000000000
moz,2003,37715985000.0000000000
moz,2004,35600819600.0000000000
moz,2005,39216922300.0000000000
moz,2006,41652221900.0000000000
moz,2007,44068963100.0000000000
moz,2008,68733810800.0000000000
moz,2009,73712908900.0000000000
moz,2010,86656670600.0000000000
moz,2011,101484242200.0000000000
moz,2012,180700828100.0000000000
moz,2013,200655437500.0000000000
moz,2014,225550609400.0000000000
moz,2015,187676765600.0000000000
moz,2016,170124875000.0000000000
moz,2017,160318234400.0000000000
moz,2018,180258015600.0000000000
mmr,2016,24104054100000.0000000000
mmr,2017,24791490682200.0000000000
mmr,2018,25388026200000.0000000000
mmr,2019,26060219400000.0000000000
mmr,2020,26642019124800.0000000000
mmr,2021,22628997340600.0000000000
nam,1980,8321519633.3999996185
nam,1981,7549217970.0000000000
nam,1982,6225676953.8000001907
nam,1983,4719509133.1999998093
nam,1984,4048158309.6999998093
nam,1985,4077240739.5999999046
nam,1986,3805128337.6999998093
nam,1987,3985899932.9000000954
nam,1988,4494407637.3999996185
nam,1989,4918832027.3000001907
nam,1990,5942076566.8000001907
nam,1991,4596430200.0000000000
nam,1992,6423816500.0000000000
nam,1993,6779566600.0000000000
nam,1994,7238877900.0000000000
nam,1995,8333864000.0000000000
nam,1996,9780544200.0000000000
nam,1997,8479582200.0000000000
nam,1998,10543446800.0000000000
nam,1999,10986064800.0000000000
nam,2000,9996481800.0000000000
nam,2001,13523756900.0000000000
nam,2002,13419093300.0000000000
nam,2003,12749211500.0000000000
nam,2004,13542364300.0000000000
nam,2005,14029105900.0000000000
nam,2006,18208067600.0000000000
nam,2007,20419373400.0000000000
nam,2008,24093928300.0000000000
nam,2009,27583603000.0000000000
nam,2010,27253279000.0000000000
nam,2011,26064218000.0000000000
nam,2012,34196667600.0000000000
nam,2013,38816412958.3835983276
nam,2014,47667525876.9989013672
nam,2015,45247870471.6712036133
nam,2016,32704529715.6497993469
nam,2017,28216385670.3508987427
nam,2018,26531158446.9527015686
nam,2019,24004393525.4291000366
nam,2020,19387194435.5965003967
nam,2021,20156690960.2879981995
npl,2001,250084603578.8540039062
npl,2002,250413847578.8259887695
npl,2003,259880129578.0260009766
npl,2004,268375586577.3070068359
npl,2005,269786086177.1879882812
npl,2006,299716416074.6569824219
npl,2007,315562405573.3170166016
npl,2008,321410962572.8229980469
npl,2009,322995561572.6890258789
npl,2010,376665367368.1510009766
npl,2011,373938794868.3809814453
npl,2012,381170183300.0000000000
npl,2013,414556816800.0000000000
npl,2014,466472996700.0000000000
npl,2015,536416655100.0000000000
npl,2016,570679484200.0000000000
npl,2017,702407533600.0000000000
npl,2018,785371398000.0000000000
npl,2019,874480504500.0000000000
npl,2020,796389395500.0000000000
npl,2021,874411664600.0000000000
nld,1969,56896524900.0000000000
nld,1970,63620273000.0000000000
nld,1971,65927872000.0000000000
nld,1972,63223547000.0000000000
nld,1973,64927134000.0000000000
nld,1974,61268746000.0000000000
nld,1975,60004439000.0000000000
nld,1976,60127987000.0000000000
nld,1977,64107600000.0000000000
nld,1978,65297778000.0000000000
nld,1979,63547517000.0000000000
nld,1980,63631974000.0000000000
nld,1981,57651146000.0000000000
nld,1982,56060444000.0000000000
nld,1983,57270632000.0000000000
nld,1984,61401932000.0000000000
nld,1985,66078989000.0000000000
nld,1986,70577460000.0000000000
nld,1987,71607673000.0000000000
nld,1988,78623743000.0000000000
nld,1989,81201632000.0000000000
nld,1990,83541543000.0000000000
nld,1991,84596870000.0000000000
nld,1992,86104480000.0000000000
nld,1993,84695301000.0000000000
nld,1994,86420954000.0000000000
nld,1995,91510696000.0000000000
nld,1996,97678898000.0000000000
nld,1997,103905698000.0000000000
nld,1998,110934899000.0000000000
nld,1999,122013192000.0000000000
nld,2000,124865201000.0000000000
nld,2001,126474807000.0000000000
nld,2002,121321278000.0000000000
nld,2003,119223414000.0000000000
nld,2004,119466069000.0000000000
nld,2005,123361363000.0000000000
nld,2006,131958505000.0000000000
nld,2007,151467859000.0000000000
nld,2008,146982404000.0000000000
nld,2009,134388254000.0000000000
nld,2010,125274791000.0000000000
nld,2011,131422209000.0000000000
nld,2012,123135379000.0000000000
nld,2013,121168309000.0000000000
nld,2014,118251962000.0000000000
nld,2015,152533000000.0000000000
nld,2016,141422000000.0000000000
nld,2017,147368362000.0000000000
nld,2018,152652688000.0000000000
nld,2019,162070067000.0000000000
nld,2020,157828117000.0000000000
nld,2021,162954380000.0000000000
nzl,1970,10128579000.0000000000
nzl,1971,11523836000.0000000000
nzl,1972,13413720000.0000000000
nzl,1973,14618396000.0000000000
nzl,1974,15876167000.0000000000
nzl,1975,15264560000.0000000000
nzl,1976,14359701000.0000000000
nzl,1977,12684492000.0000000000
nzl,1978,12540180000.0000000000
nzl,1979,11604427000.0000000000
nzl,1980,12268220000.0000000000
nzl,1981,14536522000.0000000000
nzl,1982,15339173000.0000000000
nzl,1983,16882380000.0000000000
nzl,1984,18144007000.0000000000
nzl,1985,19716960000.0000000000
nzl,1986,19729557000.0000000000
nzl,1987,20787453000.0000000000
nzl,1988,20423276000.0000000000
nzl,1989,21400361000.0000000000
nzl,1990,20683553000.0000000000
nzl,1991,17522458000.0000000000
nzl,1992,17997881000.0000000000
nzl,1993,21090759000.0000000000
nzl,1994,24314824000.0000000000
nzl,1995,26602734000.0000000000
nzl,1996,27881026000.0000000000
nzl,1997,29211792000.0000000000
nzl,1998,27411899000.0000000000
nzl,1999,31144972000.0000000000
nzl,2000,30268639000.0000000000
nzl,2001,32885043000.0000000000
nzl,2002,35509844000.0000000000
nzl,2003,40641900000.0000000000
nzl,2004,43949925000.0000000000
nzl,2005,46463479000.0000000000
nzl,2006,45693145000.0000000000
nzl,2007,49246754000.0000000000
nzl,2008,45734076000.0000000000
nzl,2009,41138314000.0000000000
nzl,2010,42684228000.0000000000
nzl,2011,45250256000.0000000000
nzl,2012,47719731000.0000000000
nzl,2013,52242028000.0000000000
nzl,2014,56466266000.0000000000
nzl,2015,58496000000.0000000000
nzl,2016,59788984000.0000000000
nzl,2017,63934511000.0000000000
nzl,2018,67260377000.0000000000
nzl,2019,69018290000.0000000000
nzl,2020,65726008000.0000000000
nzl,2021,70922084000.0000000000
nic,1960,5325981163.3999996185
nic,1961,5840468515.6000003815
nic,1962,7468413745.8000001907
nic,1963,8235338845.0000000000
nic,1964,11329345379.0000000000
nic,1965,13270434829.0000000000
nic,1966,15114393923.0000000000
nic,1967,14976286699.0000000000
nic,1968,12781747728.0000000000
nic,1969,14886238765.0000000000
nic,1970,15055205112.0000000000
nic,1971,15550974636.0000000000
nic,1972,14334315755.0000000000
nic,1973,19090667854.0000000000
nic,1974,23904691101.0000000000
nic,1975,22517042324.0000000000
nic,1976,23578899701.0000000000
nic,1977,31276480379.0000000000
nic,1978,17337768468.0000000000
nic,1979,6081776742.6999998093
nic,1980,15339513757.0000000000
nic,1981,24557285678.0000000000
nic,1982,19829263266.0000000000
nic,1983,20761107615.0000000000
nic,1984,21215900269.0000000000
nic,1985,21452655511.0000000000
nic,1986,20148984020.0000000000
nic,1987,20351844814.0000000000
nic,1988,17902844547.0000000000
nic,1989,14655554170.0000000000
nic,1990,13468236751.0000000000
nic,1991,12322908000.0000000000
nic,1992,14523517600.0000000000
nic,1993,13697403700.0000000000
nic,1994,15854001100.0000000000
nic,1995,16675990700.0000000000
nic,1996,18757161000.0000000000
nic,1997,20987536900.0000000000
nic,1998,22431247700.0000000000
nic,1999,30526974900.0000000000
nic,2000,27146917500.0000000000
nic,2001,25673077900.0000000000
nic,2002,24061636600.0000000000
nic,2003,24205081600.0000000000
nic,2004,25834281300.0000000000
nic,2005,28401054900.0000000000
nic,2006,28940241455.2230987549
nic,2007,32589295250.5763015747
nic,2008,35388937121.4710998535
nic,2009,26690776037.6524009705
nic,2010,28675369704.8982009888
nic,2011,34998854737.2537994385
nic,2012,42220106177.6639022827
nic,2013,44472198872.1943969727
nic,2014,45949936301.7600021362
nic,2015,53760486281.8252029419
nic,2016,54521124112.7934036255
nic,2017,55641085371.5173034668
nic,2018,43403525616.4548034668
nic,2019,32762839037.9813995361
nic,2020,36172706828.6232986450
nic,2021,48433769638.9619979858
ner,1990,260094126740.0000000000
ner,1991,223849630400.0000000000
ner,1992,216477681300.0000000000
ner,1993,235835877900.0000000000
ner,1994,285635636400.0000000000
ner,1995,282568122700.0000000000
ner,1996,334927982400.0000000000
ner,1997,317050600100.0000000000
ner,1998,382841892600.0000000000
ner,1999,344846337100.0000000000
ner,2000,362106152100.0000000000
ner,2001,446959975000.0000000000
ner,2002,485231295500.0000000000
ner,2003,454728288100.0000000000
ner,2004,483683993300.0000000000
ner,2005,638981424400.0000000000
ner,2006,689585698900.0000000000
ner,2007,719744529100.0000000000
ner,2008,1089259020600.0000000000
ner,2009,1191611877600.0000000000
ner,2010,1414801421000.0000000000
ner,2011,1429431328200.0000000000
ner,2012,1424257863800.0000000000
ner,2013,1511434367100.0000000000
ner,2014,1662804059600.0000000000
ner,2015,1866822000000.0000000000
ner,2016,1618896348900.0000000000
ner,2017,1616403198200.0000000000
ner,2018,1900096874400.0000000000
ner,2019,2137356090300.0000000000
ner,2020,2065352431500.0000000000
ner,2021,2223521894500.0000000000
nga,1981,15789666024000.0000000000
nga,1982,12893803926000.0000000000
nga,1983,10198261877000.0000000000
nga,1984,7121279333400.0000000000
nga,1985,6032258041700.0000000000
nga,1986,6045456850800.0000000000
nga,1987,5668868458800.0000000000
nga,1988,6047752384700.0000000000
nga,1989,6441900403600.0000000000
nga,1990,7331155880800.0000000000
nga,1991,7240293681900.0000000000
nga,1992,7277432410000.0000000000
nga,1993,7825686269800.0000000000
nga,1994,7633266725300.0000000000
nga,1995,7126178478500.0000000000
nga,1996,7610324675800.0000000000
nga,1997,8055207696800.0000000000
nga,1998,8167453336300.0000000000
nga,1999,8385964686300.0000000000
nga,2000,8996914460200.0000000000
nga,2001,6860444254100.0000000000
nga,2002,7559731066500.0000000000
nga,2003,9178168015000.0000000000
nga,2004,7348338525700.0000000000
nga,2005,7520473723200.0000000000
nga,2006,10557892167600.0000000000
nga,2007,8246211534500.0000000000
nga,2008,8031722511700.0000000000
nga,2009,8828807127400.0000000000
nga,2010,9183059442900.0000000000
nga,2011,8425762147800.0000000000
nga,2012,8640765162000.0000000000
nga,2013,9320347192000.0000000000
nga,2014,10571742960800.0000000000
nga,2015,10432227752000.0000000000
nga,2016,9927256180500.0000000000
nga,2017,9631696140600.0000000000
nga,2018,10569598938800.0000000000
nga,2019,11445864268400.0000000000
nga,2020,9761497398600.0000000000
nga,2021,10216817345800.0000000000
mkd,1990,81107082823.0000000000
mkd,1991,77700808400.0000000000
mkd,1992,64820029000.0000000000
mkd,1993,59682732200.0000000000
mkd,1994,54558305600.0000000000
mkd,1995,43368000000.0000000000
mkd,1996,46195000000.0000000000
mkd,1997,44209000000.0000000000
mkd,1998,43068000000.0000000000
mkd,1999,42445000000.0000000000
mkd,2000,57956000000.0000000000
mkd,2001,63590000000.0000000000
mkd,2002,63526000000.0000000000
mkd,2003,60682000000.0000000000
mkd,2004,65459000000.0000000000
mkd,2005,59133000000.0000000000
mkd,2006,62641000000.0000000000
mkd,2007,73575000000.0000000000
mkd,2008,86651000000.0000000000
mkd,2009,88976000000.0000000000
mkd,2010,85394000000.0000000000
mkd,2011,96743000000.0000000000
mkd,2012,102985000000.0000000000
mkd,2013,106551000000.0000000000
mkd,2014,110818000000.0000000000
mkd,2015,122417000000.0000000000
mkd,2016,134498000000.0000000000
mkd,2017,126891000000.0000000000
mkd,2018,118766000000.0000000000
mkd,2019,129090000000.0000000000
nor,1970,224266000000.0000000000
nor,1971,260791000000.0000000000
nor,1972,254067000000.0000000000
nor,1973,283790000000.0000000000
nor,1974,300864000000.0000000000
nor,1975,330552000000.0000000000
nor,1976,363308000000.0000000000
nor,1977,374365000000.0000000000
nor,1978,333394000000.0000000000
nor,1979,339808000000.0000000000
nor,1980,335731000000.0000000000
nor,1981,352653000000.0000000000
nor,1982,355454000000.0000000000
nor,1983,375018000000.0000000000
nor,1984,379878000000.0000000000
nor,1985,367859000000.0000000000
nor,1986,395078000000.0000000000
nor,1987,398120000000.0000000000
nor,1988,394100000000.0000000000
nor,1989,367517000000.0000000000
nor,1990,329618000000.0000000000
nor,1991,328309000000.0000000000
nor,1992,321834000000.0000000000
nor,1993,338749000000.0000000000
nor,1994,356543000000.0000000000
nor,1995,368050000000.0000000000
nor,1996,402500000000.0000000000
nor,1997,461910000000.0000000000
nor,1998,518774000000.0000000000
nor,1999,493206000000.0000000000
nor,2000,476980000000.0000000000
nor,2001,474057000000.0000000000
nor,2002,472381000000.0000000000
nor,2003,474691000000.0000000000
nor,2004,522858000000.0000000000
nor,2005,584997000000.0000000000
nor,2006,638035000000.0000000000
nor,2007,716207000000.0000000000
nor,2008,724299000000.0000000000
nor,2009,673484000000.0000000000
nor,2010,630238000000.0000000000
nor,2011,677197000000.0000000000
nor,2012,728275000000.0000000000
nor,2013,774406000000.0000000000
nor,2014,772455000000.0000000000
nor,2015,741527000000.0000000000
nor,2016,770766000000.0000000000
nor,2017,791074000000.0000000000
nor,2018,808670000000.0000000000
nor,2019,885602000000.0000000000
nor,2020,835632000000.0000000000
nor,2021,827892000000.0000000000
omn,1998,2967640600.0000000000
omn,1999,2543696900.0000000000
omn,2000,2236617200.0000000000
omn,2001,2503247100.0000000000
omn,2002,2766475200.0000000000
omn,2003,3348986300.0000000000
omn,2004,4015828400.0000000000
omn,2005,4657419700.0000000000
omn,2006,4774653800.0000000000
omn,2007,6288412100.0000000000
omn,2008,8400622600.0000000000
omn,2009,7923560000.0000000000
omn,2010,7203566900.0000000000
omn,2011,7868500000.0000000000
omn,2012,8428300000.0000000000
omn,2013,9233700000.0000000000
omn,2014,9483800000.0000000000
omn,2015,9603800000.0000000000
omn,2016,11055400000.0000000000
omn,2017,10673800000.0000000000
omn,2018,10728100000.0000000000
omn,2019,9611100000.0000000000
omn,2020,9788380900.0000000000
omn,2021,9644067100.0000000000
pak,1960,397342941952.5839843750
pak,1961,604176200105.7189941406
pak,1962,693971044549.4479980469
pak,1963,818989482483.3239746094
pak,1964,907272413746.9940185547
pak,1965,1100077878745.1699218750
pak,1966,923204129149.2010498047
pak,1967,916876242745.2580566406
pak,1968,873672795334.3260498047
pak,1969,811821605489.6550292969
pak,1970,922672155814.6569824219
pak,1971,912004301724.7840576172
pak,1972,861100972927.2139892578
pak,1973,894308514461.8050537109
pak,1974,871908801896.0689697266
pak,1975,931716048544.5190429688
pak,1976,1079162152660.4599609375
pak,1977,1155853148563.2099609375
pak,1978,1206056488049.6999511719
pak,1979,1236436146417.3898925781
pak,1980,1339334849237.2500000000
pak,1981,1336394859914.6699218750
pak,1982,1528472430643.6298828125
pak,1983,1610035310108.7700195312
pak,1984,1693978279380.5600585938
pak,1985,1867575951019.2500000000
pak,1986,1957174915680.7099609375
pak,1987,2041173851713.8100585938
pak,1988,2015974010305.9499511719
pak,1989,2164372184508.8100585938
pak,1990,2275558709069.9902343750
pak,1991,2348357817800.0000000000
pak,1992,2584058833700.0000000000
pak,1993,2695889398300.0000000000
pak,1994,2670129728900.0000000000
pak,1995,2785180252300.0000000000
pak,1996,2930862382400.0000000000
pak,1997,2818947818900.0000000000
pak,1998,2714873154800.0000000000
pak,1999,2592738722200.0000000000
pak,2000,2723469044400.0000000000
pak,2001,2789623425400.0000000000
pak,2002,2659481728300.0000000000
pak,2003,2834298933300.0000000000
pak,2004,3043063168300.0000000000
pak,2005,3466509286900.0000000000
pak,2006,3991369493500.0000000000
