economy,year,en_ghg_n2o_mt_ce_ar5
ken,2007,12.5924000000
ken,2008,12.8180000000
ken,2009,12.5178000000
ken,2010,12.7947000000
ken,2011,13.0347000000
ken,2012,12.9418000000
ken,2013,13.0943000000
ken,2014,13.2658000000
ken,2015,13.3916000000
ken,2016,14.4578000000
ken,2017,13.7660000000
ken,2018,14.0714000000
ken,2019,15.9584000000
ken,2020,16.4456000000
ken,2021,17.0246000000
ken,2022,17.6575000000
kir,1970,0.0025000000
kir,1971,0.0026000000
kir,1972,0.0027000000
kir,1973,0.0029000000
kir,1974,0.0029000000
kir,1975,0.0030000000
kir,1976,0.0030000000
kir,1977,0.0032000000
kir,1978,0.0032000000
kir,1979,0.0032000000
kir,1980,0.0033000000
kir,1981,0.0033000000
kir,1982,0.0034000000
kir,1983,0.0034000000
kir,1984,0.0031000000
kir,1985,0.0032000000
kir,1986,0.0033000000
kir,1987,0.0034000000
kir,1988,0.0034000000
kir,1989,0.0034000000
kir,1990,0.0035000000
kir,1991,0.0030000000
kir,1992,0.0031000000
kir,1993,0.0032000000
kir,1994,0.0032000000
kir,1995,0.0033000000
kir,1996,0.0034000000
kir,1997,0.0034000000
kir,1998,0.0035000000
kir,1999,0.0036000000
kir,2000,0.0042000000
kir,2001,0.0043000000
kir,2002,0.0049000000
kir,2003,0.0050000000
kir,2004,0.0051000000
kir,2005,0.0055000000
kir,2006,0.0057000000
kir,2007,0.0057000000
kir,2008,0.0060000000
kir,2009,0.0057000000
kir,2010,0.0059000000
kir,2011,0.0058000000
kir,2012,0.0059000000
kir,2013,0.0059000000
kir,2014,0.0060000000
kir,2015,0.0061000000
kir,2016,0.0063000000
kir,2017,0.0066000000
kir,2018,0.0066000000
kir,2019,0.0067000000
kir,2020,0.0065000000
kir,2021,0.0066000000
kir,2022,0.0067000000
prk,1970,2.6454000000
prk,1971,2.6666000000
prk,1972,2.7082000000
prk,1973,2.7506000000
prk,1974,2.8652000000
prk,1975,2.9918000000
prk,1976,3.7316000000
prk,1977,4.1266000000
prk,1978,4.7228000000
prk,1979,4.8813000000
prk,1980,5.0179000000
prk,1981,5.1439000000
prk,1982,5.2311000000
prk,1983,5.3860000000
prk,1984,5.5258000000
prk,1985,5.7803000000
prk,1986,5.6677000000
prk,1987,5.6831000000
prk,1988,6.0666000000
prk,1989,5.9341000000
prk,1990,5.9547000000
prk,1991,5.8489000000
prk,1992,5.6705000000
prk,1993,5.4493000000
prk,1994,3.4840000000
prk,1995,2.1253000000
prk,1996,1.8501000000
prk,1997,2.1855000000
prk,1998,2.1744000000
prk,1999,2.3548000000
prk,2000,2.5211000000
prk,2001,2.6231000000
prk,2002,2.5175000000
prk,2003,2.5472000000
prk,2004,2.6679000000
prk,2005,2.6201000000
prk,2006,2.6684000000
prk,2007,2.5688000000
prk,2008,2.5478000000
prk,2009,2.4079000000
prk,2010,2.4976000000
prk,2011,2.4005000000
prk,2012,2.4587000000
prk,2013,2.3578000000
prk,2014,2.2236000000
prk,2015,2.0257000000
prk,2016,2.2526000000
prk,2017,2.5255000000
prk,2018,2.7916000000
prk,2019,2.2719000000
prk,2020,1.8118000000
prk,2021,1.8151000000
prk,2022,1.7996000000
kor,1970,3.9082000000
kor,1971,3.9241000000
kor,1972,4.0224000000
kor,1973,4.2319000000
kor,1974,4.7099000000
kor,1975,5.0291000000
kor,1976,4.3496000000
kor,1977,4.5957000000
kor,1978,5.2122000000
kor,1979,5.3693000000
kor,1980,5.3193000000
kor,1981,5.4608000000
kor,1982,5.0134000000
kor,1983,5.8267000000
kor,1984,6.4096000000
kor,1985,6.7998000000
kor,1986,6.9897000000
kor,1987,7.1491000000
kor,1988,7.6350000000
kor,1989,8.2719000000
kor,1990,9.0998000000
kor,1991,12.3187000000
kor,1992,13.6557000000
kor,1993,11.9787000000
kor,1994,12.9128000000
kor,1995,13.5043000000
kor,1996,15.0597000000
kor,1997,18.7115000000
kor,1998,15.5591000000
kor,1999,15.4939000000
kor,2000,14.1120000000
kor,2001,14.6692000000
kor,2002,11.9122000000
kor,2003,11.5795000000
kor,2004,12.3541000000
kor,2005,12.2226000000
kor,2006,11.8910000000
kor,2007,11.9963000000
kor,2008,11.7069000000
kor,2009,11.8467000000
kor,2010,12.4089000000
kor,2011,12.3776000000
kor,2012,12.5200000000
kor,2013,12.7695000000
kor,2014,12.1936000000
kor,2015,12.7910000000
kor,2016,13.3080000000
kor,2017,13.3542000000
kor,2018,13.2926000000
kor,2019,13.1403000000
kor,2020,13.1497000000
kor,2021,13.5654000000
kor,2022,13.7022000000
kwt,1970,0.2461000000
kwt,1971,0.2600000000
kwt,1972,0.2722000000
kwt,1973,0.2554000000
kwt,1974,0.2308000000
kwt,1975,0.2228000000
kwt,1976,0.2216000000
kwt,1977,0.2305000000
kwt,1978,0.2717000000
kwt,1979,0.3065000000
kwt,1980,0.3535000000
kwt,1981,0.3835000000
kwt,1982,0.4386000000
kwt,1983,0.4568000000
kwt,1984,0.4352000000
kwt,1985,0.5010000000
kwt,1986,0.5005000000
kwt,1987,0.5218000000
kwt,1988,0.5783000000
kwt,1989,0.6495000000
kwt,1990,0.3469000000
kwt,1991,0.2677000000
kwt,1992,0.3115000000
kwt,1993,0.3456000000
kwt,1994,0.3931000000
kwt,1995,0.4159000000
kwt,1996,0.4560000000
kwt,1997,0.5014000000
kwt,1998,0.5453000000
kwt,1999,0.5960000000
kwt,2000,0.5457000000
kwt,2001,0.5611000000
kwt,2002,0.5882000000
kwt,2003,0.5966000000
kwt,2004,0.6032000000
kwt,2005,0.6506000000
kwt,2006,0.6626000000
kwt,2007,0.6711000000
kwt,2008,0.7024000000
kwt,2009,0.7518000000
kwt,2010,0.7727000000
kwt,2011,0.7783000000
kwt,2012,0.7843000000
kwt,2013,0.8265000000
kwt,2014,0.8328000000
kwt,2015,0.8330000000
kwt,2016,0.8592000000
kwt,2017,0.8810000000
kwt,2018,0.8982000000
kwt,2019,0.8996000000
kwt,2020,0.8868000000
kwt,2021,0.9042000000
kwt,2022,0.9368000000
kgz,1970,1.7210000000
kgz,1971,1.7701000000
kgz,1972,1.8094000000
kgz,1973,1.8392000000
kgz,1974,1.8931000000
kgz,1975,1.9459000000
kgz,1976,1.9878000000
kgz,1977,2.0183000000
kgz,1978,2.0762000000
kgz,1979,2.1000000000
kgz,1980,2.1245000000
kgz,1981,2.1085000000
kgz,1982,2.1478000000
kgz,1983,2.1797000000
kgz,1984,2.2159000000
kgz,1985,2.2304000000
kgz,1986,2.2542000000
kgz,1987,2.2953000000
kgz,1988,2.2636000000
kgz,1989,2.2117000000
kgz,1990,2.1883000000
kgz,1991,2.0747000000
kgz,1992,1.8596000000
kgz,1993,1.6922000000
kgz,1994,1.4702000000
kgz,1995,1.2050000000
kgz,1996,1.1339000000
kgz,1997,1.0919000000
kgz,1998,1.1078000000
kgz,1999,1.1109000000
kgz,2000,1.1116000000
kgz,2001,1.0215000000
kgz,2002,1.0272000000
kgz,2003,1.0521000000
kgz,2004,1.0453000000
kgz,2005,1.0552000000
kgz,2006,1.0822000000
kgz,2007,1.1344000000
kgz,2008,1.1923000000
kgz,2009,1.4369000000
kgz,2010,1.4576000000
kgz,2011,1.5078000000
kgz,2012,1.5496000000
kgz,2013,1.5770000000
kgz,2014,1.5940000000
kgz,2015,1.5410000000
kgz,2016,1.5454000000
kgz,2017,1.7835000000
kgz,2018,1.7684000000
kgz,2019,1.8927000000
kgz,2020,1.8197000000
kgz,2021,1.8609000000
kgz,2022,1.9531000000
lao,1970,0.6332000000
lao,1971,0.6094000000
lao,1972,0.5881000000
lao,1973,0.5719000000
lao,1974,0.5651000000
lao,1975,0.5552000000
lao,1976,0.5333000000
lao,1977,0.5621000000
lao,1978,0.5928000000
lao,1979,0.6279000000
lao,1980,0.7108000000
lao,1981,0.7320000000
lao,1982,0.9296000000
lao,1983,0.8289000000
lao,1984,0.9785000000
lao,1985,0.8766000000
lao,1986,0.9332000000
lao,1987,0.9728000000
lao,1988,1.0131000000
lao,1989,1.0097000000
lao,1990,1.0460000000
lao,1991,1.1435000000
lao,1992,1.1882000000
lao,1993,1.2736000000
lao,1994,1.2746000000
lao,1995,1.3369000000
lao,1996,1.4189000000
lao,1997,1.3453000000
lao,1998,1.2970000000
lao,1999,1.1904000000
lao,2000,1.3281000000
lao,2001,1.3523000000
lao,2002,1.3853000000
lao,2003,1.4581000000
lao,2004,1.6801000000
lao,2005,1.5751000000
lao,2006,1.5617000000
lao,2007,1.8416000000
lao,2008,1.6854000000
lao,2009,1.7851000000
lao,2010,2.0163000000
lao,2011,1.9017000000
lao,2012,2.0472000000
lao,2013,2.1316000000
lao,2014,2.1890000000
lao,2015,2.3599000000
lao,2016,2.5326000000
lao,2017,2.4361000000
lao,2018,2.4991000000
lao,2019,2.6050000000
lao,2020,2.8115000000
lao,2021,2.7232000000
lao,2022,2.7771000000
lva,1970,1.7913000000
lva,1971,1.8343000000
lva,1972,1.8731000000
lva,1973,1.9103000000
lva,1974,1.9563000000
lva,1975,2.0118000000
lva,1976,2.0533000000
lva,1977,2.0693000000
lva,1978,2.1230000000
lva,1979,2.1320000000
lva,1980,2.1406000000
lva,1981,2.1427000000
lva,1982,2.1586000000
lva,1983,2.1968000000
lva,1984,2.2112000000
lva,1985,2.2331000000
lva,1986,2.2512000000
lva,1987,2.2643000000
lva,1988,2.2149000000
lva,1989,2.1894000000
lva,1990,2.1947000000
lva,1991,2.1480000000
lva,1992,2.0143000000
lva,1993,1.7914000000
lva,1994,1.4248000000
lva,1995,1.1352000000
lva,1996,1.1508000000
lva,1997,1.1183000000
lva,1998,1.0758000000
lva,1999,1.0570000000
lva,2000,0.9704000000
lva,2001,1.0297000000
lva,2002,1.0379000000
lva,2003,1.0397000000
lva,2004,1.0517000000
lva,2005,1.0972000000
lva,2006,1.1572000000
lva,2007,1.2270000000
lva,2008,1.2165000000
lva,2009,1.1570000000
lva,2010,1.1223000000
lva,2011,1.1610000000
lva,2012,1.2463000000
lva,2013,1.2387000000
lva,2014,1.2612000000
lva,2015,1.4417000000
lva,2016,1.6066000000
lva,2017,1.5305000000
lva,2018,1.4900000000
lva,2019,1.5749000000
lva,2020,1.6399000000
lva,2021,1.6426000000
lva,2022,1.6860000000
lbn,1970,0.4768000000
lbn,1971,0.4805000000
lbn,1972,0.4884000000
lbn,1973,0.5003000000
lbn,1974,0.4004000000
lbn,1975,0.3133000000
lbn,1976,0.3500000000
lbn,1977,0.3196000000
lbn,1978,0.3697000000
lbn,1979,0.3877000000
lbn,1980,0.4084000000
lbn,1981,0.4222000000
lbn,1982,0.4320000000
lbn,1983,0.4119000000
lbn,1984,0.4162000000
lbn,1985,0.4067000000
lbn,1986,0.4039000000
lbn,1987,0.4035000000
lbn,1988,0.3909000000
lbn,1989,0.4175000000
lbn,1990,0.4076000000
lbn,1991,0.4412000000
lbn,1992,0.4741000000
lbn,1993,0.5263000000
lbn,1994,0.5030000000
lbn,1995,0.6154000000
lbn,1996,0.6390000000
lbn,1997,0.6812000000
lbn,1998,0.7380000000
lbn,1999,0.7352000000
lbn,2000,0.6700000000
lbn,2001,0.7110000000
lbn,2002,0.6845000000
lbn,2003,0.7296000000
lbn,2004,0.7340000000
lbn,2005,0.6455000000
lbn,2006,0.6509000000
lbn,2007,0.6448000000
lbn,2008,0.6610000000
lbn,2009,0.7594000000
lbn,2010,0.7424000000
lbn,2011,0.8012000000
lbn,2012,0.9254000000
lbn,2013,0.9213000000
lbn,2014,0.9168000000
lbn,2015,0.9922000000
lbn,2016,1.0085000000
lbn,2017,1.0479000000
lbn,2018,0.9837000000
lbn,2019,0.9901000000
lbn,2020,0.8988000000
lbn,2021,0.9068000000
lbn,2022,0.9148000000
lso,1970,0.4820000000
lso,1971,0.4585000000
lso,1972,0.4487000000
lso,1973,0.4401000000
lso,1974,0.4548000000
lso,1975,0.4680000000
lso,1976,0.4629000000
lso,1977,0.4292000000
lso,1978,0.4373000000
lso,1979,0.4557000000
lso,1980,0.4857000000
lso,1981,0.4882000000
lso,1982,0.4998000000
lso,1983,0.4917000000
lso,1984,0.4849000000
lso,1985,0.5063000000
lso,1986,0.5124000000
lso,1987,0.5805000000
lso,1988,0.5786000000
lso,1989,0.5531000000
lso,1990,0.5107000000
lso,1991,0.5079000000
lso,1992,0.5560000000
lso,1993,0.5506000000
lso,1994,0.5349000000
lso,1995,0.5192000000
lso,1996,0.4941000000
lso,1997,0.5177000000
lso,1998,0.4478000000
lso,1999,0.6005000000
lso,2000,0.5807000000
lso,2001,0.5903000000
lso,2002,0.5412000000
lso,2003,0.5446000000
lso,2004,0.5395000000
lso,2005,0.5865000000
lso,2006,0.5801000000
lso,2007,0.5889000000
lso,2008,0.5625000000
lso,2009,0.5669000000
lso,2010,0.5604000000
lso,2011,0.5600000000
lso,2012,0.5603000000
lso,2013,0.5238000000
lso,2014,0.5127000000
lso,2015,0.5010000000
lso,2016,0.4870000000
lso,2017,0.5221000000
lso,2018,0.4799000000
lso,2019,0.4374000000
lso,2020,0.4765000000
lso,2021,0.4749000000
lso,2022,0.4717000000
lbr,1970,0.1024000000
lbr,1971,0.1059000000
lbr,1972,0.1092000000
lbr,1973,0.1129000000
lbr,1974,0.1104000000
lbr,1975,0.1120000000
lbr,1976,0.1152000000
lbr,1977,0.1371000000
lbr,1978,0.1403000000
lbr,1979,0.1504000000
lbr,1980,0.1568000000
lbr,1981,0.1518000000
lbr,1982,0.1786000000
lbr,1983,0.1715000000
lbr,1984,0.1855000000
lbr,1985,0.1772000000
lbr,1986,0.1966000000
lbr,1987,0.1985000000
lbr,1988,0.2135000000
lbr,1989,0.2137000000
lbr,1990,0.2140000000
lbr,1991,0.1966000000
lbr,1992,0.1764000000
lbr,1993,0.1689000000
lbr,1994,0.1828000000
lbr,1995,0.1860000000
lbr,1996,0.1911000000
lbr,1997,0.1841000000
lbr,1998,0.2113000000
lbr,1999,0.2087000000
lbr,2000,0.2260000000
lbr,2001,0.2247000000
lbr,2002,0.2235000000
lbr,2003,0.2374000000
lbr,2004,0.2454000000
lbr,2005,0.2548000000
lbr,2006,0.2848000000
lbr,2007,0.2862000000
lbr,2008,0.3031000000
lbr,2009,0.3725000000
lbr,2010,0.3419000000
lbr,2011,0.3590000000
lbr,2012,0.3696000000
lbr,2013,0.3776000000
lbr,2014,0.4170000000
lbr,2015,0.4733000000
lbr,2016,0.4230000000
lbr,2017,0.4268000000
lbr,2018,0.4411000000
lbr,2019,0.4741000000
lbr,2020,0.4782000000
lbr,2021,0.4912000000
lbr,2022,0.4984000000
lby,1970,0.5029000000
lby,1971,0.4387000000
lby,1972,0.4321000000
lby,1973,0.4752000000
lby,1974,0.4992000000
lby,1975,0.6431000000
lby,1976,0.6941000000
lby,1977,0.6602000000
lby,1978,0.7073000000
lby,1979,0.8403000000
lby,1980,0.8697000000
lby,1981,0.8286000000
lby,1982,0.9500000000
lby,1983,0.9507000000
lby,1984,0.9266000000
lby,1985,0.8868000000
lby,1986,0.8985000000
lby,1987,0.9109000000
lby,1988,0.9077000000
lby,1989,0.9328000000
lby,1990,0.9965000000
lby,1991,0.9832000000
lby,1992,0.9235000000
lby,1993,0.9897000000
lby,1994,0.9959000000
lby,1995,1.0723000000
lby,1996,1.0475000000
lby,1997,1.0665000000
lby,1998,1.1205000000
lby,1999,1.1603000000
lby,2000,1.0552000000
lby,2001,1.1329000000
lby,2002,1.1110000000
lby,2003,1.1315000000
lby,2004,1.1947000000
lby,2005,1.2619000000
lby,2006,1.3305000000
lby,2007,1.3302000000
lby,2008,1.3601000000
lby,2009,1.4467000000
lby,2010,1.5347000000
lby,2011,1.3644000000
lby,2012,1.5039000000
lby,2013,1.5052000000
lby,2014,1.4712000000
lby,2015,1.4194000000
lby,2016,1.3746000000
lby,2017,1.5600000000
lby,2018,1.4492000000
lby,2019,1.4497000000
lby,2020,1.3775000000
lby,2021,1.5016000000
lby,2022,1.4989000000
ltu,1970,3.6253000000
ltu,1971,3.7542000000
ltu,1972,3.8784000000
ltu,1973,4.0728000000
ltu,1974,4.2260000000
ltu,1975,4.2192000000
ltu,1976,4.2579000000
ltu,1977,4.2854000000
ltu,1978,4.3452000000
ltu,1979,4.3694000000
ltu,1980,4.3181000000
ltu,1981,4.2414000000
ltu,1982,4.1022000000
ltu,1983,4.0443000000
ltu,1984,4.0545000000
ltu,1985,3.9752000000
ltu,1986,3.8657000000
ltu,1987,3.8287000000
ltu,1988,3.7102000000
ltu,1989,3.6588000000
ltu,1990,3.4650000000
ltu,1991,3.3950000000
ltu,1992,2.9648000000
ltu,1993,2.6296000000
ltu,1994,2.2841000000
ltu,1995,2.1964000000
ltu,1996,2.3694000000
ltu,1997,2.4344000000
ltu,1998,2.6075000000
ltu,1999,2.5322000000
ltu,2000,2.6414000000
ltu,2001,2.6660000000
ltu,2002,2.8007000000
ltu,2003,2.8640000000
ltu,2004,3.0280000000
ltu,2005,3.2333000000
ltu,2006,3.1943000000
ltu,2007,3.7873000000
ltu,2008,4.1959000000
ltu,2009,3.8422000000
ltu,2010,3.8841000000
ltu,2011,4.4158000000
ltu,2012,4.5049000000
ltu,2013,4.1835000000
ltu,2014,4.4373000000
ltu,2015,4.6226000000
ltu,2016,4.4859000000
ltu,2017,4.5423000000
ltu,2018,4.4854000000
ltu,2019,4.4978000000
ltu,2020,4.4666000000
ltu,2021,4.4257000000
ltu,2022,4.0436000000
lux,1970,0.2355000000
lux,1971,0.2385000000
lux,1972,0.2400000000
lux,1973,0.2525000000
lux,1974,0.2499000000
lux,1975,0.2403000000
lux,1976,0.2452000000
lux,1977,0.2434000000
lux,1978,0.2578000000
lux,1979,0.2563000000
lux,1980,0.2516000000
lux,1981,0.2431000000
lux,1982,0.2370000000
lux,1983,0.2316000000
lux,1984,0.2409000000
lux,1985,0.2432000000
lux,1986,0.2421000000
lux,1987,0.2434000000
lux,1988,0.2450000000
lux,1989,0.2516000000
lux,1990,0.2599000000
lux,1991,0.2757000000
lux,1992,0.2775000000
lux,1993,0.2751000000
lux,1994,0.2703000000
lux,1995,0.2571000000
lux,1996,0.2591000000
lux,1997,0.2570000000
lux,1998,0.2543000000
lux,1999,0.2675000000
lux,2000,0.2705000000
lux,2001,0.2733000000
lux,2002,0.2730000000
lux,2003,0.2746000000
lux,2004,0.2853000000
lux,2005,0.2859000000
lux,2006,0.2770000000
lux,2007,0.2748000000
lux,2008,0.2789000000
lux,2009,0.2686000000
lux,2010,0.2739000000
lux,2011,0.2707000000
lux,2012,0.2647000000
lux,2013,0.2661000000
lux,2014,0.2637000000
lux,2015,0.2571000000
lux,2016,0.2551000000
lux,2017,0.2565000000
lux,2018,0.2557000000
lux,2019,0.2564000000
lux,2020,0.2387000000
lux,2021,0.2420000000
lux,2022,0.2331000000
mac,1970,0.0038000000
mac,1971,0.0037000000
mac,1972,0.0039000000
mac,1973,0.0042000000
mac,1974,0.0045000000
mac,1975,0.0048000000
mac,1976,0.0044000000
mac,1977,0.0048000000
mac,1978,0.0048000000
mac,1979,0.0053000000
mac,1980,0.0058000000
mac,1981,0.0060000000
mac,1982,0.0064000000
mac,1983,0.0081000000
mac,1984,0.0085000000
mac,1985,0.0083000000
mac,1986,0.0116000000
mac,1987,0.0132000000
mac,1988,0.0129000000
mac,1989,0.0126000000
mac,1990,0.0126000000
mac,1991,0.0141000000
mac,1992,0.0153000000
mac,1993,0.0164000000
mac,1994,0.0176000000
mac,1995,0.0175000000
mac,1996,0.0197000000
mac,1997,0.0213000000
mac,1998,0.0230000000
mac,1999,0.0235000000
mac,2000,0.0246000000
mac,2001,0.0299000000
mac,2002,0.0314000000
mac,2003,0.0316000000
mac,2004,0.0343000000
mac,2005,0.0344000000
mac,2006,0.0369000000
mac,2007,0.0386000000
mac,2008,0.0367000000
mac,2009,0.0393000000
mac,2010,0.0360000000
mac,2011,0.0364000000
mac,2012,0.0383000000
mac,2013,0.0340000000
mac,2014,0.0356000000
mac,2015,0.0448000000
mac,2016,0.0463000000
mac,2017,0.0477000000
mac,2018,0.0428000000
mac,2019,0.0458000000
mac,2020,0.0387000000
mac,2021,0.0399000000
mac,2022,0.0407000000
mdg,1970,4.2453000000
mdg,1971,3.9852000000
mdg,1972,4.0822000000
mdg,1973,4.1516000000
mdg,1974,4.2308000000
mdg,1975,4.2865000000
mdg,1976,4.3091000000
mdg,1977,4.3802000000
mdg,1978,4.7879000000
mdg,1979,4.7767000000
mdg,1980,4.9206000000
mdg,1981,4.9932000000
mdg,1982,5.1517000000
mdg,1983,5.2324000000
mdg,1984,5.3174000000
mdg,1985,5.1509000000
mdg,1986,5.1702000000
mdg,1987,5.2701000000
mdg,1988,5.3671000000
mdg,1989,5.0976000000
mdg,1990,5.1666000000
mdg,1991,5.2195000000
mdg,1992,5.2738000000
mdg,1993,5.4079000000
mdg,1994,5.2349000000
mdg,1995,5.2913000000
mdg,1996,5.3618000000
mdg,1997,5.2063000000
mdg,1998,5.2921000000
mdg,1999,5.2746000000
mdg,2000,5.3544000000
mdg,2001,4.6463000000
mdg,2002,4.2007000000
mdg,2003,4.3807000000
mdg,2004,4.3916000000
mdg,2005,5.0762000000
mdg,2006,5.0672000000
mdg,2007,5.1616000000
mdg,2008,5.1594000000
mdg,2009,5.2610000000
mdg,2010,5.3326000000
mdg,2011,5.3836000000
mdg,2012,5.4177000000
mdg,2013,5.4192000000
mdg,2014,5.4794000000
mdg,2015,5.5573000000
mdg,2016,5.6601000000
mdg,2017,5.6454000000
mdg,2018,5.0303000000
mdg,2019,5.1123000000
mdg,2020,5.2179000000
mdg,2021,5.1201000000
mdg,2022,5.0529000000
mwi,1970,0.4948000000
mwi,1971,0.5069000000
mwi,1972,0.5334000000
mwi,1973,0.5498000000
mwi,1974,0.5781000000
mwi,1975,0.5885000000
mwi,1976,0.6268000000
mwi,1977,0.6445000000
mwi,1978,0.6637000000
mwi,1979,0.6702000000
mwi,1980,0.6758000000
mwi,1981,0.7343000000
mwi,1982,0.8048000000
mwi,1983,0.8306000000
mwi,1984,0.8427000000
mwi,1985,0.9127000000
mwi,1986,0.9377000000
mwi,1987,0.9790000000
mwi,1988,0.8793000000
mwi,1989,0.8989000000
mwi,1990,0.9258000000
mwi,1991,0.9168000000
mwi,1992,0.9229000000
mwi,1993,0.9163000000
mwi,1994,0.8814000000
mwi,1995,0.9090000000
mwi,1996,0.9215000000
mwi,1997,0.8832000000
mwi,1998,0.9915000000
mwi,1999,0.9892000000
mwi,2000,1.0560000000
mwi,2001,1.0541000000
mwi,2002,1.0351000000
mwi,2003,1.0796000000
mwi,2004,1.0975000000
mwi,2005,1.1390000000
mwi,2006,1.2065000000
mwi,2007,1.3455000000
mwi,2008,1.4690000000
mwi,2009,1.5623000000
mwi,2010,1.7475000000
mwi,2011,1.8775000000
mwi,2012,2.0140000000
mwi,2013,2.1121000000
mwi,2014,2.2010000000
mwi,2015,2.3473000000
mwi,2016,2.4817000000
mwi,2017,2.6274000000
mwi,2018,3.1839000000
mwi,2019,3.7417000000
mwi,2020,3.7573000000
mwi,2021,4.0457000000
mwi,2022,4.3460000000
mys,1970,5.3093000000
mys,1971,5.3145000000
mys,1972,5.3270000000
mys,1973,5.3497000000
mys,1974,5.1715000000
mys,1975,5.2634000000
mys,1976,5.3328000000
mys,1977,5.4187000000
mys,1978,5.5623000000
mys,1979,5.7607000000
mys,1980,5.8539000000
mys,1981,5.8063000000
mys,1982,5.9238000000
mys,1983,6.1521000000
mys,1984,6.4816000000
mys,1985,6.3570000000
mys,1986,6.3263000000
mys,1987,6.4132000000
mys,1988,6.6080000000
mys,1989,6.8589000000
mys,1990,6.9301000000
mys,1991,6.8905000000
mys,1992,7.2105000000
mys,1993,7.3921000000
mys,1994,7.3352000000
mys,1995,7.3887000000
mys,1996,7.3748000000
mys,1997,8.0733000000
mys,1998,8.5064000000
mys,1999,8.5006000000
mys,2000,8.5783000000
mys,2001,8.3595000000
mys,2002,8.6612000000
mys,2003,8.9447000000
mys,2004,10.0106000000
mys,2005,9.7043000000
mys,2006,9.9115000000
mys,2007,10.2050000000
mys,2008,10.1745000000
mys,2009,10.6881000000
mys,2010,10.6417000000
mys,2011,10.7199000000
mys,2012,10.4100000000
mys,2013,10.9000000000
mys,2014,10.9070000000
mys,2015,10.8390000000
mys,2016,11.0177000000
mys,2017,10.9998000000
mys,2018,10.7418000000
mys,2019,10.7528000000
mys,2020,10.8083000000
mys,2021,10.8665000000
mys,2022,11.0733000000
mdv,1970,0.0022000000
mdv,1971,0.0021000000
mdv,1972,0.0021000000
mdv,1973,0.0025000000
mdv,1974,0.0026000000
mdv,1975,0.0027000000
mdv,1976,0.0028000000
mdv,1977,0.0028000000
mdv,1978,0.0030000000
mdv,1979,0.0031000000
mdv,1980,0.0032000000
mdv,1981,0.0035000000
mdv,1982,0.0036000000
mdv,1983,0.0039000000
mdv,1984,0.0049000000
mdv,1985,0.0054000000
mdv,1986,0.0054000000
mdv,1987,0.0056000000
mdv,1988,0.0063000000
mdv,1989,0.0057000000
mdv,1990,0.0055000000
mdv,1991,0.0059000000
mdv,1992,0.0064000000
mdv,1993,0.0067000000
mdv,1994,0.0088000000
mdv,1995,0.0103000000
mdv,1996,0.0108000000
mdv,1997,0.0105000000
mdv,1998,0.0114000000
mdv,1999,0.0114000000
mdv,2000,0.0205000000
mdv,2001,0.0165000000
mdv,2002,0.0190000000
mdv,2003,0.0166000000
mdv,2004,0.0200000000
mdv,2005,0.0183000000
mdv,2006,0.0220000000
mdv,2007,0.0229000000
mdv,2008,0.0259000000
mdv,2009,0.0273000000
mdv,2010,0.0291000000
mdv,2011,0.0288000000
mdv,2012,0.0364000000
mdv,2013,0.0371000000
mdv,2014,0.0482000000
mdv,2015,0.0353000000
mdv,2016,0.0377000000
mdv,2017,0.0390000000
mdv,2018,0.0429000000
mdv,2019,0.0505000000
mdv,2020,0.0410000000
mdv,2021,0.0425000000
mdv,2022,0.0435000000
mli,1970,2.6757000000
mli,1971,2.7297000000
mli,1972,2.3799000000
