economy,year,en_ghg_n2o_mt_ce_ar5
jor,1980,0.3373000000
jor,1981,0.3584000000
jor,1982,0.4024000000
jor,1983,0.4201000000
jor,1984,0.4144000000
jor,1985,0.4628000000
jor,1986,0.4156000000
jor,1987,0.4579000000
jor,1988,0.5113000000
jor,1989,0.5009000000
jor,1990,0.5062000000
jor,1991,0.6449000000
jor,1992,0.6527000000
jor,1993,0.6442000000
jor,1994,0.6114000000
jor,1995,0.6521000000
jor,1996,0.6493000000
jor,1997,0.6834000000
jor,1998,0.6923000000
jor,1999,0.6935000000
jor,2000,0.6495000000
jor,2001,0.6567000000
jor,2002,0.6836000000
jor,2003,0.6911000000
jor,2004,0.6769000000
jor,2005,0.7516000000
jor,2006,0.7156000000
jor,2007,0.7716000000
jor,2008,0.8290000000
jor,2009,0.8102000000
jor,2010,0.8471000000
jor,2011,0.9008000000
jor,2012,0.9818000000
jor,2013,1.0265000000
jor,2014,1.0878000000
jor,2015,1.0542000000
jor,2016,1.1100000000
jor,2017,1.1011000000
jor,2018,1.1016000000
jor,2019,1.0969000000
jor,2020,1.0714000000
jor,2021,1.0875000000
jor,2022,1.0810000000
jor,2023,1.0938000000
kaz,1970,15.6815000000
kaz,1971,15.9065000000
kaz,1972,16.1265000000
kaz,1973,16.7688000000
kaz,1974,16.7342000000
kaz,1975,16.7728000000
kaz,1976,17.4686000000
kaz,1977,17.3236000000
kaz,1978,18.0281000000
kaz,1979,17.7533000000
kaz,1980,17.9545000000
kaz,1981,17.5373000000
kaz,1982,17.8704000000
kaz,1983,17.8773000000
kaz,1984,17.7601000000
kaz,1985,17.8516000000
kaz,1986,18.0357000000
kaz,1987,18.4491000000
kaz,1988,18.3052000000
kaz,1989,18.4299000000
kaz,1990,18.6058000000
kaz,1991,18.0449000000
kaz,1992,17.4775000000
kaz,1993,16.3374000000
kaz,1994,15.3360000000
kaz,1995,13.4764000000
kaz,1996,12.2339000000
kaz,1997,10.9624000000
kaz,1998,10.0880000000
kaz,1999,10.0171000000
kaz,2000,10.0103000000
kaz,2001,10.3147000000
kaz,2002,11.0311000000
kaz,2003,10.9166000000
kaz,2004,11.0977000000
kaz,2005,11.4902000000
kaz,2006,11.9659000000
kaz,2007,12.3501000000
kaz,2008,12.6528000000
kaz,2009,12.6209000000
kaz,2010,12.5689000000
kaz,2011,13.3578000000
kaz,2012,12.5440000000
kaz,2013,12.5615000000
kaz,2014,12.7466000000
kaz,2015,12.8500000000
kaz,2016,13.1785000000
kaz,2017,13.7630000000
kaz,2018,13.8842000000
kaz,2019,13.7555000000
kaz,2020,14.5934000000
kaz,2021,14.9865000000
kaz,2022,15.4802000000
kaz,2023,15.2997000000
ken,1970,4.6861000000
ken,1971,4.8030000000
ken,1972,4.9292000000
ken,1973,4.9436000000
ken,1974,4.9617000000
ken,1975,5.0381000000
ken,1976,4.9645000000
ken,1977,5.0985000000
ken,1978,5.5227000000
ken,1979,5.9709000000
ken,1980,5.4317000000
ken,1981,5.3473000000
ken,1982,5.9150000000
ken,1983,6.5547000000
ken,1984,6.7427000000
ken,1985,6.7099000000
ken,1986,6.8906000000
ken,1987,6.9127000000
ken,1988,7.4431000000
ken,1989,7.6292000000
ken,1990,7.7473000000
ken,1991,7.5611000000
ken,1992,7.6159000000
ken,1993,7.7363000000
ken,1994,7.8332000000
ken,1995,7.7973000000
ken,1996,7.4779000000
ken,1997,7.4427000000
ken,1998,7.4864000000
ken,1999,8.1086000000
ken,2000,7.6922000000
ken,2001,7.6355000000
ken,2002,7.8247000000
ken,2003,8.2919000000
ken,2004,8.8304000000
ken,2005,8.6951000000
ken,2006,8.4460000000
ken,2007,12.4568000000
ken,2008,12.6759000000
ken,2009,12.3654000000
ken,2010,12.6392000000
ken,2011,12.8722000000
ken,2012,12.7741000000
ken,2013,12.9226000000
ken,2014,13.0869000000
ken,2015,13.2071000000
ken,2016,14.2682000000
ken,2017,13.5652000000
ken,2018,13.8655000000
ken,2019,15.7022000000
ken,2020,18.0731000000
ken,2021,16.1744000000
ken,2022,16.6638000000
ken,2023,17.3317000000
kir,1970,0.0025000000
kir,1971,0.0026000000
kir,1972,0.0027000000
kir,1973,0.0028000000
kir,1974,0.0029000000
kir,1975,0.0030000000
kir,1976,0.0030000000
kir,1977,0.0031000000
kir,1978,0.0031000000
kir,1979,0.0031000000
kir,1980,0.0032000000
kir,1981,0.0032000000
kir,1982,0.0033000000
kir,1983,0.0033000000
kir,1984,0.0031000000
kir,1985,0.0032000000
kir,1986,0.0032000000
kir,1987,0.0034000000
kir,1988,0.0033000000
kir,1989,0.0033000000
kir,1990,0.0036000000
kir,1991,0.0031000000
kir,1992,0.0033000000
kir,1993,0.0033000000
kir,1994,0.0034000000
kir,1995,0.0034000000
kir,1996,0.0034000000
kir,1997,0.0035000000
kir,1998,0.0036000000
kir,1999,0.0036000000
kir,2000,0.0041000000
kir,2001,0.0041000000
kir,2002,0.0047000000
kir,2003,0.0047000000
kir,2004,0.0049000000
kir,2005,0.0052000000
kir,2006,0.0053000000
kir,2007,0.0055000000
kir,2008,0.0058000000
kir,2009,0.0056000000
kir,2010,0.0058000000
kir,2011,0.0057000000
kir,2012,0.0058000000
kir,2013,0.0058000000
kir,2014,0.0059000000
kir,2015,0.0059000000
kir,2016,0.0061000000
kir,2017,0.0064000000
kir,2018,0.0064000000
kir,2019,0.0065000000
kir,2020,0.0066000000
kir,2021,0.0067000000
kir,2022,0.0069000000
kir,2023,0.0070000000
prk,1970,2.6477000000
prk,1971,2.6690000000
prk,1972,2.7112000000
prk,1973,2.7531000000
prk,1974,2.8676000000
prk,1975,2.9927000000
prk,1976,3.7341000000
prk,1977,4.1310000000
prk,1978,4.7237000000
prk,1979,4.8822000000
prk,1980,5.0182000000
prk,1981,5.1441000000
prk,1982,5.2315000000
prk,1983,5.3862000000
prk,1984,5.5280000000
prk,1985,5.7811000000
prk,1986,5.6698000000
prk,1987,5.6857000000
prk,1988,6.0690000000
prk,1989,5.9349000000
prk,1990,5.9583000000
prk,1991,5.8522000000
prk,1992,5.6734000000
prk,1993,5.4536000000
prk,1994,3.4874000000
prk,1995,2.1249000000
prk,1996,1.8491000000
prk,1997,2.1853000000
prk,1998,2.1776000000
prk,1999,2.3563000000
prk,2000,2.5233000000
prk,2001,2.6262000000
prk,2002,2.5212000000
prk,2003,2.5507000000
prk,2004,2.6711000000
prk,2005,2.6224000000
prk,2006,2.6704000000
prk,2007,2.5718000000
prk,2008,2.5496000000
prk,2009,2.5335000000
prk,2010,2.6319000000
prk,2011,2.5052000000
prk,2012,2.5431000000
prk,2013,2.4438000000
prk,2014,2.3122000000
prk,2015,2.0941000000
prk,2016,2.3222000000
prk,2017,2.6936000000
prk,2018,2.9300000000
prk,2019,2.4257000000
prk,2020,1.9785000000
prk,2021,1.9047000000
prk,2022,1.9185000000
prk,2023,1.9584000000
kor,1970,3.9166000000
kor,1971,3.9343000000
kor,1972,4.0371000000
kor,1973,4.2213000000
kor,1974,4.6923000000
kor,1975,5.0108000000
kor,1976,4.3112000000
kor,1977,4.5828000000
kor,1978,5.1926000000
kor,1979,5.3785000000
kor,1980,5.3365000000
kor,1981,5.4749000000
kor,1982,5.0281000000
kor,1983,5.8353000000
kor,1984,6.4385000000
kor,1985,6.8399000000
kor,1986,7.0363000000
kor,1987,7.1871000000
kor,1988,7.7109000000
kor,1989,8.3728000000
kor,1990,9.2555000000
kor,1991,12.6213000000
kor,1992,13.9518000000
kor,1993,12.4239000000
kor,1994,13.5736000000
kor,1995,14.2886000000
kor,1996,16.1017000000
kor,1997,19.6291000000
kor,1998,16.5399000000
kor,1999,16.5283000000
kor,2000,15.6786000000
kor,2001,15.3537000000
kor,2002,12.1009000000
kor,2003,11.9535000000
kor,2004,12.3907000000
kor,2005,12.1281000000
kor,2006,11.6405000000
kor,2007,11.7052000000
kor,2008,11.2509000000
kor,2009,11.3761000000
kor,2010,12.1177000000
kor,2011,12.5715000000
kor,2012,12.7769000000
kor,2013,13.1120000000
kor,2014,12.4829000000
kor,2015,12.9518000000
kor,2016,14.5631000000
kor,2017,15.0739000000
kor,2018,15.0286000000
kor,2019,14.8790000000
kor,2020,14.6994000000
kor,2021,15.0331000000
kor,2022,14.5511000000
kor,2023,14.3331000000
kwt,1970,0.2451000000
kwt,1971,0.2589000000
kwt,1972,0.2700000000
kwt,1973,0.2521000000
kwt,1974,0.2256000000
kwt,1975,0.2155000000
kwt,1976,0.2218000000
kwt,1977,0.2329000000
kwt,1978,0.2745000000
kwt,1979,0.3094000000
kwt,1980,0.3548000000
kwt,1981,0.3842000000
kwt,1982,0.4444000000
kwt,1983,0.4632000000
kwt,1984,0.4401000000
kwt,1985,0.5161000000
kwt,1986,0.5230000000
kwt,1987,0.5516000000
kwt,1988,0.6136000000
kwt,1989,0.6848000000
kwt,1990,0.3702000000
kwt,1991,0.2884000000
kwt,1992,0.3486000000
kwt,1993,0.3720000000
kwt,1994,0.4254000000
kwt,1995,0.4524000000
kwt,1996,0.4872000000
kwt,1997,0.5362000000
kwt,1998,0.5967000000
kwt,1999,0.6527000000
kwt,2000,0.5976000000
kwt,2001,0.6110000000
kwt,2002,0.6488000000
kwt,2003,0.6679000000
kwt,2004,0.6732000000
kwt,2005,0.7172000000
kwt,2006,0.7667000000
kwt,2007,0.7558000000
kwt,2008,0.8203000000
kwt,2009,0.8234000000
kwt,2010,0.8376000000
kwt,2011,0.8364000000
kwt,2012,0.8490000000
kwt,2013,0.9036000000
kwt,2014,0.8986000000
kwt,2015,0.9131000000
kwt,2016,0.9495000000
kwt,2017,0.9352000000
kwt,2018,0.9516000000
kwt,2019,0.9609000000
kwt,2020,0.9089000000
kwt,2021,1.0084000000
kwt,2022,0.9984000000
kwt,2023,1.0054000000
kgz,1970,1.7291000000
kgz,1971,1.7718000000
kgz,1972,1.8117000000
kgz,1973,1.8414000000
kgz,1974,1.8955000000
kgz,1975,1.9280000000
kgz,1976,1.9664000000
kgz,1977,1.9955000000
kgz,1978,2.0542000000
kgz,1979,2.0769000000
kgz,1980,2.1006000000
kgz,1981,2.0746000000
kgz,1982,2.1018000000
kgz,1983,2.1231000000
kgz,1984,2.1485000000
kgz,1985,2.1569000000
kgz,1986,2.1739000000
kgz,1987,2.2232000000
kgz,1988,2.1973000000
kgz,1989,2.1456000000
kgz,1990,2.1883000000
kgz,1991,2.0745000000
kgz,1992,1.8593000000
kgz,1993,1.6919000000
kgz,1994,1.4699000000
kgz,1995,1.2043000000
kgz,1996,1.1329000000
kgz,1997,1.0907000000
kgz,1998,1.1068000000
kgz,1999,1.1098000000
kgz,2000,1.1101000000
kgz,2001,1.0203000000
kgz,2002,1.0259000000
kgz,2003,1.0506000000
kgz,2004,1.0437000000
kgz,2005,1.0535000000
kgz,2006,1.0804000000
kgz,2007,1.1324000000
kgz,2008,1.1895000000
kgz,2009,1.4358000000
kgz,2010,1.4559000000
kgz,2011,1.5061000000
kgz,2012,1.5474000000
kgz,2013,1.6433000000
kgz,2014,1.6108000000
kgz,2015,1.5563000000
kgz,2016,1.5577000000
kgz,2017,1.7991000000
kgz,2018,1.7848000000
kgz,2019,1.9107000000
kgz,2020,1.8414000000
kgz,2021,1.8810000000
kgz,2022,1.9372000000
kgz,2023,1.9553000000
lao,1970,0.6540000000
lao,1971,0.6295000000
lao,1972,0.6082000000
lao,1973,0.5926000000
lao,1974,0.5864000000
lao,1975,0.5764000000
lao,1976,0.5489000000
lao,1977,0.5780000000
lao,1978,0.6099000000
lao,1979,0.6486000000
lao,1980,0.7338000000
lao,1981,0.7558000000
lao,1982,0.9527000000
lao,1983,0.8511000000
lao,1984,1.0016000000
lao,1985,0.9005000000
lao,1986,0.9570000000
lao,1987,0.9924000000
lao,1988,1.0301000000
lao,1989,1.0315000000
lao,1990,1.1102000000
lao,1991,1.2044000000
lao,1992,1.2523000000
lao,1993,1.3355000000
lao,1994,1.3407000000
lao,1995,1.3799000000
lao,1996,1.4501000000
lao,1997,1.3777000000
lao,1998,1.3279000000
lao,1999,1.2285000000
lao,2000,1.3582000000
lao,2001,1.3845000000
lao,2002,1.4177000000
lao,2003,1.4903000000
lao,2004,1.7130000000
lao,2005,1.6058000000
lao,2006,1.5921000000
lao,2007,1.8697000000
lao,2008,1.7125000000
lao,2009,1.8033000000
lao,2010,2.0266000000
lao,2011,1.8996000000
lao,2012,2.0446000000
lao,2013,2.1221000000
lao,2014,2.1726000000
lao,2015,2.3378000000
lao,2016,2.5467000000
lao,2017,2.4811000000
lao,2018,2.5244000000
lao,2019,2.6263000000
lao,2020,2.8214000000
lao,2021,2.7372000000
lao,2022,2.8080000000
lao,2023,3.1350000000
lva,1970,1.8457000000
lva,1971,1.8867000000
lva,1972,1.9227000000
lva,1973,1.9557000000
lva,1974,2.0005000000
lva,1975,2.0316000000
lva,1976,2.0698000000
lva,1977,2.0824000000
lva,1978,2.1307000000
lva,1979,2.1384000000
lva,1980,2.1431000000
lva,1981,2.1469000000
lva,1982,2.1683000000
lva,1983,2.2079000000
lva,1984,2.2300000000
lva,1985,2.2559000000
lva,1986,2.2715000000
lva,1987,2.2883000000
lva,1988,2.2393000000
lva,1989,2.2137000000
lva,1990,2.1461000000
lva,1991,2.1068000000
lva,1992,1.9807000000
lva,1993,1.7593000000
lva,1994,1.3870000000
lva,1995,1.1100000000
lva,1996,1.1187000000
lva,1997,1.1041000000
lva,1998,1.0600000000
lva,1999,1.0441000000
lva,2000,0.9658000000
lva,2001,1.0257000000
lva,2002,1.0340000000
lva,2003,1.0365000000
lva,2004,1.0490000000
lva,2005,1.0977000000
lva,2006,1.1588000000
lva,2007,1.2309000000
lva,2008,1.2221000000
lva,2009,1.1630000000
lva,2010,1.1276000000
lva,2011,1.1661000000
lva,2012,1.2540000000
lva,2013,1.2459000000
lva,2014,1.2696000000
lva,2015,1.4543000000
lva,2016,1.6182000000
lva,2017,1.5443000000
lva,2018,1.5015000000
lva,2019,1.5917000000
lva,2020,1.6582000000
lva,2021,1.6408000000
lva,2022,1.6495000000
lva,2023,1.6268000000
lbn,1970,0.4771000000
lbn,1971,0.4809000000
lbn,1972,0.4889000000
lbn,1973,0.4997000000
lbn,1974,0.3990000000
lbn,1975,0.3133000000
lbn,1976,0.3501000000
lbn,1977,0.3351000000
lbn,1978,0.3699000000
lbn,1979,0.3861000000
lbn,1980,0.4080000000
lbn,1981,0.4238000000
lbn,1982,0.4327000000
lbn,1983,0.4138000000
lbn,1984,0.4181000000
lbn,1985,0.4089000000
lbn,1986,0.4063000000
lbn,1987,0.4053000000
lbn,1988,0.3925000000
lbn,1989,0.4193000000
lbn,1990,0.4092000000
lbn,1991,0.4425000000
lbn,1992,0.4755000000
lbn,1993,0.5272000000
lbn,1994,0.5038000000
lbn,1995,0.6147000000
lbn,1996,0.6386000000
lbn,1997,0.6755000000
lbn,1998,0.7079000000
lbn,1999,0.7076000000
lbn,2000,0.6397000000
lbn,2001,0.6790000000
lbn,2002,0.6517000000
lbn,2003,0.7005000000
lbn,2004,0.7004000000
lbn,2005,0.6114000000
lbn,2006,0.6173000000
lbn,2007,0.6064000000
lbn,2008,0.6223000000
lbn,2009,0.7149000000
lbn,2010,0.6758000000
lbn,2011,0.7339000000
lbn,2012,0.8598000000
lbn,2013,0.8337000000
lbn,2014,0.8381000000
lbn,2015,0.9004000000
lbn,2016,0.9199000000
lbn,2017,0.9622000000
lbn,2018,0.9073000000
lbn,2019,0.9102000000
lbn,2020,0.8322000000
lbn,2021,0.7790000000
lbn,2022,0.7711000000
lbn,2023,0.7707000000
lso,1970,0.5008000000
lso,1971,0.4766000000
lso,1972,0.4660000000
lso,1973,0.4567000000
lso,1974,0.4706000000
lso,1975,0.4830000000
lso,1976,0.4768000000
lso,1977,0.4421000000
lso,1978,0.4492000000
lso,1979,0.4665000000
lso,1980,0.4954000000
lso,1981,0.4968000000
lso,1982,0.5072000000
lso,1983,0.4980000000
lso,1984,0.4902000000
lso,1985,0.5106000000
lso,1986,0.5158000000
lso,1987,0.5831000000
lso,1988,0.5804000000
lso,1989,0.5540000000
lso,1990,0.5155000000
lso,1991,0.5129000000
lso,1992,0.5612000000
lso,1993,0.5560000000
lso,1994,0.5405000000
lso,1995,0.5249000000
lso,1996,0.5000000000
lso,1997,0.5238000000
lso,1998,0.4541000000
lso,1999,0.6065000000
lso,2000,0.5863000000
lso,2001,0.5953000000
lso,2002,0.5463000000
lso,2003,0.5494000000
lso,2004,0.5436000000
lso,2005,0.5905000000
lso,2006,0.5827000000
lso,2007,0.5924000000
lso,2008,0.5660000000
lso,2009,0.5704000000
lso,2010,0.5644000000
lso,2011,0.5642000000
lso,2012,0.5653000000
lso,2013,0.5297000000
lso,2014,0.5195000000
lso,2015,0.5083000000
lso,2016,0.4963000000
lso,2017,0.5327000000
lso,2018,0.4910000000
lso,2019,0.4481000000
lso,2020,0.3771000000
lso,2021,0.4051000000
lso,2022,0.4183000000
lso,2023,0.3969000000
lbr,1970,0.1025000000
lbr,1971,0.1059000000
lbr,1972,0.1092000000
lbr,1973,0.1129000000
lbr,1974,0.1104000000
lbr,1975,0.1121000000
lbr,1976,0.1152000000
lbr,1977,0.1371000000
lbr,1978,0.1403000000
lbr,1979,0.1500000000
lbr,1980,0.1563000000
lbr,1981,0.1511000000
lbr,1982,0.1779000000
lbr,1983,0.1707000000
lbr,1984,0.1847000000
lbr,1985,0.1763000000
lbr,1986,0.1959000000
lbr,1987,0.1980000000
lbr,1988,0.2128000000
lbr,1989,0.2133000000
lbr,1990,0.2214000000
lbr,1991,0.2041000000
lbr,1992,0.1834000000
lbr,1993,0.1754000000
lbr,1994,0.1892000000
lbr,1995,0.1926000000
lbr,1996,0.1986000000
lbr,1997,0.1928000000
lbr,1998,0.2212000000
lbr,1999,0.2189000000
lbr,2000,0.2362000000
lbr,2001,0.2338000000
lbr,2002,0.2331000000
lbr,2003,0.2462000000
lbr,2004,0.2523000000
lbr,2005,0.2614000000
lbr,2006,0.2944000000
lbr,2007,0.2915000000
lbr,2008,0.3082000000
lbr,2009,0.3775000000
lbr,2010,0.3397000000
lbr,2011,0.3499000000
lbr,2012,0.3532000000
lbr,2013,0.3533000000
lbr,2014,0.3838000000
lbr,2015,0.4311000000
lbr,2016,0.3742000000
lbr,2017,0.3643000000
lbr,2018,0.3645000000
lbr,2019,0.3922000000
lbr,2020,0.3859000000
lbr,2021,0.3870000000
lbr,2022,0.3984000000
lbr,2023,0.4024000000
lby,1970,0.5059000000
lby,1971,0.4413000000
lby,1972,0.4370000000
lby,1973,0.4810000000
lby,1974,0.5072000000
lby,1975,0.6570000000
lby,1976,0.7125000000
lby,1977,0.6797000000
lby,1978,0.7213000000
lby,1979,0.8607000000
lby,1980,0.8875000000
lby,1981,0.8508000000
lby,1982,0.9704000000
lby,1983,0.9705000000
lby,1984,0.9377000000
lby,1985,0.8942000000
lby,1986,0.9036000000
lby,1987,0.9132000000
lby,1988,0.9100000000
lby,1989,0.9364000000
lby,1990,1.0007000000
lby,1991,0.9869000000
lby,1992,0.9264000000
lby,1993,0.9888000000
lby,1994,0.9934000000
lby,1995,1.0640000000
lby,1996,1.0387000000
lby,1997,1.0625000000
lby,1998,1.1255000000
lby,1999,1.1675000000
lby,2000,1.0680000000
lby,2001,1.0836000000
lby,2002,1.0711000000
lby,2003,1.0934000000
lby,2004,1.1640000000
lby,2005,1.2233000000
lby,2006,1.2830000000
lby,2007,1.2819000000
lby,2008,1.3076000000
lby,2009,1.4192000000
lby,2010,1.5143000000
lby,2011,1.3527000000
lby,2012,1.4833000000
lby,2013,1.5163000000
lby,2014,1.4775000000
lby,2015,1.4273000000
lby,2016,1.3473000000
lby,2017,1.5350000000
lby,2018,1.4439000000
lby,2019,1.4664000000
lby,2020,1.3562000000
lby,2021,1.4151000000
lby,2022,1.4574000000
lby,2023,1.4777000000
ltu,1970,3.6935000000
ltu,1971,3.8181000000
ltu,1972,3.9438000000
ltu,1973,4.1423000000
ltu,1974,4.2981000000
ltu,1975,4.2650000000
ltu,1976,4.3021000000
ltu,1977,4.3289000000
ltu,1978,4.3852000000
ltu,1979,4.4129000000
ltu,1980,4.3625000000
ltu,1981,4.2918000000
ltu,1982,4.1577000000
ltu,1983,4.1025000000
ltu,1984,4.1160000000
ltu,1985,4.0366000000
ltu,1986,3.9237000000
ltu,1987,3.8815000000
ltu,1988,3.7589000000
ltu,1989,3.7022000000
ltu,1990,3.4773000000
ltu,1991,3.4043000000
ltu,1992,2.9734000000
ltu,1993,2.6386000000
ltu,1994,2.2901000000
ltu,1995,2.2016000000
ltu,1996,2.3759000000
ltu,1997,2.4426000000
ltu,1998,2.6142000000
ltu,1999,2.5355000000
ltu,2000,2.6467000000
ltu,2001,2.6694000000
ltu,2002,2.8050000000
ltu,2003,2.8674000000
ltu,2004,3.0325000000
ltu,2005,3.2397000000
ltu,2006,3.1972000000
ltu,2007,3.7964000000
ltu,2008,4.2064000000
ltu,2009,3.8555000000
ltu,2010,3.8943000000
ltu,2011,4.4280000000
ltu,2012,4.5222000000
ltu,2013,4.2008000000
ltu,2014,4.4583000000
ltu,2015,4.6495000000
ltu,2016,4.5103000000
ltu,2017,4.5675000000
ltu,2018,4.5064000000
ltu,2019,4.5226000000
ltu,2020,4.4872000000
ltu,2021,4.3182000000
ltu,2022,3.9239000000
ltu,2023,3.9027000000
lux,1970,0.2064000000
lux,1971,0.2097000000
lux,1972,0.2103000000
lux,1973,0.2215000000
lux,1974,0.2237000000
lux,1975,0.2182000000
lux,1976,0.2217000000
lux,1977,0.2213000000
lux,1978,0.2345000000
lux,1979,0.2344000000
lux,1980,0.2338000000
lux,1981,0.2309000000
lux,1982,0.2285000000
lux,1983,0.2243000000
lux,1984,0.2324000000
lux,1985,0.2345000000
lux,1986,0.2316000000
lux,1987,0.2334000000
lux,1988,0.2340000000
lux,1989,0.2394000000
lux,1990,0.2472000000
lux,1991,0.2619000000
lux,1992,0.2640000000
lux,1993,0.2619000000
lux,1994,0.2596000000
lux,1995,0.2517000000
lux,1996,0.2535000000
lux,1997,0.2528000000
lux,1998,0.2514000000
lux,1999,0.2642000000
lux,2000,0.2687000000
lux,2001,0.2708000000
lux,2002,0.2671000000
lux,2003,0.2689000000
lux,2004,0.2791000000
lux,2005,0.2802000000
lux,2006,0.2715000000
lux,2007,0.2706000000
lux,2008,0.2749000000
lux,2009,0.2642000000
lux,2010,0.2694000000
lux,2011,0.2668000000
lux,2012,0.2608000000
lux,2013,0.2628000000
lux,2014,0.2609000000
lux,2015,0.2547000000
lux,2016,0.2531000000
lux,2017,0.2547000000
lux,2018,0.2542000000
lux,2019,0.2552000000
lux,2020,0.2369000000
lux,2021,0.2381000000
lux,2022,0.2269000000
lux,2023,0.2236000000
mac,1970,0.0041000000
mac,1971,0.0040000000
mac,1972,0.0044000000
mac,1973,0.0049000000
mac,1974,0.0054000000
mac,1975,0.0057000000
mac,1976,0.0055000000
mac,1977,0.0063000000
mac,1978,0.0060000000
mac,1979,0.0065000000
mac,1980,0.0070000000
mac,1981,0.0072000000
mac,1982,0.0077000000
mac,1983,0.0102000000
mac,1984,0.0104000000
mac,1985,0.0101000000
mac,1986,0.0142000000
mac,1987,0.0166000000
mac,1988,0.0162000000
mac,1989,0.0157000000
mac,1990,0.0226000000
mac,1991,0.0274000000
mac,1992,0.0309000000
mac,1993,0.0336000000
mac,1994,0.0362000000
mac,1995,0.0305000000
mac,1996,0.0330000000
mac,1997,0.0362000000
mac,1998,0.0390000000
mac,1999,0.0416000000
mac,2000,0.0294000000
mac,2001,0.0360000000
mac,2002,0.0389000000
mac,2003,0.0394000000
mac,2004,0.0437000000
mac,2005,0.0434000000
mac,2006,0.0451000000
mac,2007,0.0466000000
mac,2008,0.0425000000
mac,2009,0.0448000000
mac,2010,0.0394000000
mac,2011,0.0401000000
mac,2012,0.0421000000
mac,2013,0.0385000000
mac,2014,0.0408000000
mac,2015,0.0523000000
mac,2016,0.0538000000
mac,2017,0.0542000000
mac,2018,0.0495000000
mac,2019,0.0514000000
mac,2020,0.0508000000
mac,2021,0.0532000000
mac,2022,0.0553000000
mac,2023,0.0566000000
mdg,1970,4.2477000000
mdg,1971,3.9875000000
mdg,1972,4.0844000000
mdg,1973,4.1541000000
mdg,1974,4.2334000000
mdg,1975,4.2885000000
mdg,1976,4.3114000000
mdg,1977,4.3826000000
mdg,1978,4.7896000000
mdg,1979,4.7781000000
mdg,1980,4.9219000000
mdg,1981,4.9944000000
mdg,1982,5.1535000000
mdg,1983,5.2343000000
mdg,1984,5.3193000000
mdg,1985,5.1529000000
mdg,1986,5.1724000000
mdg,1987,5.2724000000
mdg,1988,5.3695000000
mdg,1989,5.0999000000
mdg,1990,5.1649000000
mdg,1991,5.2178000000
mdg,1992,5.2721000000
mdg,1993,5.4062000000
mdg,1994,5.2332000000
mdg,1995,5.2892000000
mdg,1996,5.3607000000
mdg,1997,5.2045000000
mdg,1998,5.2925000000
mdg,1999,5.2747000000
mdg,2000,5.3567000000
mdg,2001,4.6496000000
mdg,2002,4.2031000000
mdg,2003,4.3832000000
mdg,2004,4.3943000000
mdg,2005,5.0735000000
mdg,2006,5.0644000000
mdg,2007,5.1592000000
mdg,2008,5.1564000000
mdg,2009,5.2583000000
mdg,2010,5.3287000000
mdg,2011,5.3993000000
mdg,2012,5.4865000000
mdg,2013,5.5034000000
mdg,2014,5.5719000000
mdg,2015,5.6589000000
mdg,2016,5.7548000000
mdg,2017,5.7354000000
mdg,2018,5.1031000000
mdg,2019,5.1872000000
mdg,2020,5.1025000000
mdg,2021,5.2135000000
mdg,2022,5.2673000000
mdg,2023,5.1490000000
mwi,1970,0.5019000000
mwi,1971,0.5139000000
mwi,1972,0.5404000000
mwi,1973,0.5568000000
mwi,1974,0.5851000000
mwi,1975,0.5955000000
mwi,1976,0.6339000000
mwi,1977,0.6517000000
mwi,1978,0.6709000000
mwi,1979,0.6773000000
mwi,1980,0.6830000000
