economy,year,ne_gdi_totl_zs
ita,1971,24.4717523441
ita,1972,23.5488139465
ita,1973,27.0639960070
ita,1974,30.5672925270
ita,1975,24.4133501688
ita,1976,27.3091719839
ita,1977,25.0956915579
ita,1978,24.5266757168
ita,1979,25.0745061554
ita,1980,27.4836291074
ita,1981,25.3537926577
ita,1982,24.3690987253
ita,1983,22.8433121062
ita,1984,23.9352377368
ita,1985,23.7906140618
ita,1986,22.3297672412
ita,1987,22.7202896505
ita,1988,23.1829569598
ita,1989,22.9260234969
ita,1990,23.1619903484
ita,1991,22.7927997758
ita,1992,22.1446366084
ita,1993,19.5826008577
ita,1994,19.5160307409
ita,1995,20.5784047565
ita,1996,19.8311918143
ita,1997,20.0130655737
ita,1998,20.2331937913
ita,1999,20.7048925408
ita,2000,21.3236101040
ita,2001,21.3054469236
ita,2002,22.0519500122
ita,2003,21.5802501954
ita,2004,21.6420048853
ita,2005,21.5260216463
ita,2006,22.3603695758
ita,2007,22.6200727687
ita,2008,22.0387757322
ita,2009,19.7023773902
ita,2010,20.7969716147
ita,2011,20.6773631014
ita,2012,17.9698064515
ita,2013,17.0062223799
ita,2014,17.0766736026
ita,2015,17.2813174853
ita,2016,17.7118639942
ita,2017,18.1694222906
ita,2018,18.6608716079
ita,2019,18.3641315277
ita,2020,17.8986868297
ita,2021,22.0011382315
ita,2022,24.7563199189
ita,2023,22.7549709319
jam,1960,29.7240572853
jam,1961,28.3120319960
jam,1962,26.7176159274
jam,1963,24.1679918036
jam,1964,26.9231284936
jam,1965,26.5120967742
jam,1966,28.0188920092
jam,1967,29.2759201347
jam,1968,34.8759964570
jam,1969,35.1566434975
jam,1970,31.5393842080
jam,1971,32.0882719900
jam,1972,27.3365297756
jam,1973,31.5018315018
jam,1974,24.3238236384
jam,1975,25.7691134352
jam,1976,18.2131737952
jam,1977,12.2262469020
jam,1978,15.0452181986
jam,1979,19.2186368203
jam,1980,15.9058054514
jam,1981,20.2981024704
jam,1982,20.8689123803
jam,1983,22.2587667697
jam,1984,23.1222946652
jam,1985,24.3038118156
jam,1986,16.9441728221
jam,1987,20.6490653309
jam,1988,23.6221413408
jam,1989,26.6111654508
jam,1990,25.8843922996
jam,1991,24.3642758759
jam,1992,29.8285589092
jam,1993,25.2619324796
jam,1994,24.2318586720
jam,1995,25.2595739526
jam,1996,25.5540009765
jam,1997,25.6947736879
jam,1998,22.6006625733
jam,1999,21.2633508366
jam,2000,23.4633378887
jam,2001,25.8803612005
jam,2002,27.3377182263
jam,2003,26.2476354888
jam,2004,26.4672108900
jam,2005,26.9423770056
jam,2006,28.4225128006
jam,2007,26.5711943561
jam,2008,24.3505399802
jam,2009,21.0562677588
jam,2010,20.2065266516
jam,2011,21.4363320120
jam,2012,19.9331723138
jam,2013,21.2598876053
jam,2014,22.4737872616
jam,2015,21.3519257060
jam,2016,21.2881500305
jam,2017,22.5318399493
jam,2018,23.3115188992
jam,2019,24.2690954889
jpn,1970,42.5836743926
jpn,1971,39.0203866096
jpn,1972,38.7724577940
jpn,1973,41.5468065579
jpn,1974,40.7250392308
jpn,1975,35.7701239365
jpn,1976,34.7515441571
jpn,1977,33.6696430548
jpn,1978,33.7323605338
jpn,1979,35.4624165909
jpn,1980,35.1883172138
jpn,1981,34.0106672629
jpn,1982,32.8540294443
jpn,1983,31.4605122313
jpn,1984,31.3228030968
jpn,1985,31.2263124667
jpn,1986,31.1590391857
jpn,1987,32.0584933815
jpn,1988,34.0414297836
jpn,1989,34.8603861918
jpn,1990,35.4515796938
jpn,1991,35.2116697180
jpn,1992,33.5372495940
jpn,1993,31.7683446786
jpn,1994,30.6525083081
jpn,1995,30.9336318941
jpn,1996,32.0269488823
jpn,1997,31.1103727490
jpn,1998,29.5908237393
jpn,1999,28.2004333138
jpn,2000,28.4174393189
jpn,2001,27.7549548682
jpn,2002,25.8988591910
jpn,2003,25.6609651800
jpn,2004,25.6382072641
jpn,2005,26.0523259788
jpn,2006,26.0775543930
jpn,2007,25.7687401594
jpn,2008,25.8695799621
jpn,2009,22.6031764761
jpn,2010,22.5903041280
jpn,2011,23.5405686896
jpn,2012,24.0049297197
jpn,2013,24.4176240405
jpn,2014,25.0363619892
jpn,2015,25.1653478797
jpn,2016,24.8355973184
jpn,2017,25.2148269758
jpn,2018,25.6417143090
jpn,2019,25.7896961306
jpn,2020,25.2463189703
jpn,2021,25.7190473485
jpn,2022,26.5876388509
jpn,2023,26.1770855676
jor,1976,34.0973201693
jor,1977,40.2520278100
jor,1978,33.0818559034
jor,1979,31.5419847328
jor,1980,37.1705725813
jor,1981,46.0306502830
jor,1982,39.4400339373
jor,1983,33.0124258368
jor,1984,29.9104571399
jor,1985,21.0545011672
jor,1986,19.8348582906
jor,1987,22.5521493856
jor,1988,22.6634320735
jor,1989,23.2364460936
jor,1990,30.7956973670
jor,1991,24.9661933739
jor,1992,33.4810547308
jor,1993,36.6285655442
jor,1994,33.3050283432
jor,1995,32.9628608395
jor,1996,30.5256942748
jor,1997,25.7294687871
jor,1998,21.8189596777
jor,1999,21.5686274510
jor,2000,22.3615116609
jor,2001,21.0569322878
jor,2002,20.0956726523
jor,2003,20.8405384094
jor,2004,27.3838509931
jor,2005,34.1478444026
jor,2006,28.3399216891
jor,2007,30.2679844699
jor,2008,36.0506744250
jor,2009,32.5395198179
jor,2010,35.0376311945
jor,2011,31.7477038455
jor,2012,31.0322030209
jor,2013,26.5997319792
jor,2014,25.8085951941
jor,2015,24.8350329106
jor,2016,23.4044187564
jor,2017,24.7173603525
jor,2018,24.3624336975
jor,2019,21.4133341743
jor,2020,21.4585413761
jor,2021,25.1777968181
kaz,1992,31.5091210614
kaz,1993,20.0250823333
kaz,1994,28.7040745387
kaz,1995,23.3192597048
kaz,1996,16.1466394801
kaz,1997,15.5982639039
kaz,1998,15.8045617415
kaz,1999,17.7761650476
kaz,2000,18.1390480317
kaz,2001,26.8764228364
kaz,2002,27.2877232824
kaz,2003,25.7039125947
kaz,2004,26.3110896798
kaz,2005,30.9697680425
kaz,2006,33.9007913190
kaz,2007,35.5266994942
kaz,2008,27.5064843035
kaz,2009,29.4145645191
kaz,2010,25.3735490202
kaz,2011,22.9981460184
kaz,2012,25.2296602336
kaz,2013,24.5696053586
kaz,2014,25.7902472414
kaz,2015,27.9079156027
kaz,2016,27.8275828886
kaz,2017,26.3524825268
kaz,2018,25.2582127096
kaz,2019,27.6275749486
kaz,2020,28.8069153648
kaz,2021,26.5334355873
kaz,2022,24.9759095792
kaz,2023,29.7434451700
ken,1964,13.0642044886
ken,1965,14.3939448356
ken,1966,18.6102406095
ken,1967,20.1726487960
ken,1968,20.0488289332
ken,1969,19.3721800902
ken,1970,24.3966751650
ken,1971,23.9159870265
ken,1972,22.3173000266
ken,1973,25.8112256632
ken,1974,25.7556330725
ken,1975,18.1398934570
ken,1976,20.2442178041
ken,1977,23.7233211463
ken,1978,29.7892893210
ken,1979,18.1327783023
ken,1980,24.5071406230
ken,1981,22.9134416925
ken,1982,21.8602148395
ken,1983,20.9250655215
ken,1984,19.8110319511
ken,1985,25.3248237306
ken,1986,21.7680371734
ken,1987,24.2894328730
ken,1988,25.4490410212
ken,1989,24.8620776143
ken,1990,24.1640928963
ken,1991,20.9705148586
ken,1992,16.9208390832
ken,1993,17.6104350597
ken,1994,19.2932429677
ken,1995,21.8197611034
ken,1996,15.0038226855
ken,1997,15.1409881438
ken,1998,16.6927164078
ken,1999,15.5214148675
ken,2000,17.4140906155
ken,2001,18.7903405243
ken,2002,15.1382158893
ken,2003,16.4821493892
ken,2004,16.9624955565
ken,2005,17.6496847905
ken,2006,18.6335854044
ken,2007,20.4569783889
ken,2008,19.6127114228
ken,2009,19.0191724248
ken,2010,21.2639987992
ken,2011,21.8858122759
ken,2012,22.1933629259
ken,2013,22.4049681040
ken,2014,24.9507189988
ken,2015,22.1033982020
ken,2016,19.3484358309
ken,2017,20.6634949023
ken,2018,19.3759862497
ken,2019,19.3418324204
ken,2020,19.6515841707
ken,2021,20.3912447822
ken,2022,19.0540638514
ken,2023,16.3568914711
kir,2006,15.7544289339
kir,2007,15.3648898874
kir,2008,14.1246544123
kir,2009,17.5721005078
kir,2010,15.9162937044
kir,2011,19.4615153122
kir,2012,27.7264958225
kir,2013,31.3770667709
kir,2014,28.6593503351
kir,2015,37.7690622852
kir,2016,29.9666215308
kir,2017,27.0208405877
kir,2018,18.9694367404
kir,2019,15.9071863932
kir,2020,14.5511923078
kir,2021,17.4711060309
kir,2022,20.3011048123
kor,1960,10.5242096839
kor,1961,12.6947298641
kor,1962,14.0748838480
kor,1963,18.7849566056
kor,1964,15.4116533730
kor,1965,14.7582391147
kor,1966,21.6959009474
kor,1967,22.1985383678
kor,1968,27.0955165692
kor,1969,29.9317575812
kor,1970,26.3248229994
kor,1971,24.9767306574
kor,1972,21.4799540736
kor,1973,26.0108913936
kor,1974,32.5996204934
kor,1975,28.5263097993
kor,1976,27.6359792162
kor,1977,30.1057066546
kor,1978,34.4844858773
kor,1979,37.4738830268
kor,1980,34.0306254736
kor,1981,32.1599845379
kor,1982,31.9669870441
kor,1983,32.4767443056
kor,1984,32.2979770025
kor,1985,32.2700519802
kor,1986,32.6140108636
kor,1987,32.5855520806
kor,1988,34.8157159130
kor,1989,36.7160670150
kor,1990,39.5530529597
kor,1991,41.2340178265
kor,1992,38.7383404530
kor,1993,37.6542961146
kor,1994,38.5126018340
kor,1995,38.9494879503
kor,1996,39.4235194435
kor,1997,37.1886218828
kor,1998,27.7790487352
kor,1999,31.0128277310
kor,2000,32.8936286973
kor,2001,31.6029375636
kor,2002,31.0928327590
kor,2003,32.2796152216
kor,2004,32.5495531236
kor,2005,32.5081847804
kor,2006,32.9933079853
kor,2007,33.0974830502
kor,2008,33.6668294033
kor,2009,29.3999897291
kor,2010,32.5521135765
kor,2011,33.3194258171
kor,2012,31.3166467539
kor,2013,29.8853272856
kor,2014,29.7904786328
kor,2015,29.5292808219
kor,2016,30.1426786022
kor,2017,32.2880634736
kor,2018,31.4871841772
kor,2019,31.4949336661
kor,2020,31.8845852650
kor,2021,32.3271937750
kor,2022,33.1813562926
kor,2023,32.1292739790
xkx,2008,37.2836774321
xkx,2009,32.6196162740
xkx,2010,33.1284870466
xkx,2011,36.0573444919
xkx,2012,31.9017216861
xkx,2013,29.9978585508
xkx,2014,27.8460008695
xkx,2015,30.4324686404
xkx,2016,33.5220002548
xkx,2017,34.6926494890
xkx,2018,36.2945421291
xkx,2019,34.5581995450
xkx,2020,33.4061275308
xkx,2021,35.9511804345
xkx,2022,35.2326459659
xkx,2023,33.9456328143
kwt,1965,15.7543391188
kwt,1966,17.6814988290
kwt,1967,21.3302752294
kwt,1968,17.9810725552
kwt,1969,19.1102123357
kwt,1970,12.1212121212
kwt,1971,9.3790714560
kwt,1972,9.3032786885
kwt,1973,9.5131226233
kwt,1974,6.7768163330
kwt,1975,12.7244045677
kwt,1976,16.5429590853
kwt,1977,23.3159720752
kwt,1978,20.2354430973
kwt,1979,13.6509843461
kwt,1980,13.9206817228
kwt,1981,16.6308778771
kwt,1982,25.1935684108
kwt,1983,24.7859759480
kwt,1984,21.0241311251
kwt,1985,18.8542839158
kwt,1986,22.1099756114
kwt,1987,17.5442334180
kwt,1988,15.6958015606
kwt,1989,12.2989258621
kwt,1990,17.6251130540
kwt,1991,41.8557109673
kwt,1992,22.3633412449
kwt,1993,17.1915420607
kwt,1994,16.1517621742
kwt,1995,14.7586240895
kwt,1996,15.1043047587
kwt,1997,13.6389803078
kwt,1998,18.4519066591
kwt,1999,14.5555470735
kwt,2000,10.6652377207
kwt,2001,14.3046728972
kwt,2002,17.1276962899
kwt,2003,16.6325557923
kwt,2004,18.1855029772
kwt,2005,16.4267670346
kwt,2006,16.1577223909
kwt,2007,20.4566521181
kwt,2008,17.6298214529
kwt,2009,17.9658449249
kwt,2010,17.6584649614
kwt,2011,13.5481349711
kwt,2012,12.8349440278
kwt,2013,14.3514401289
kwt,2014,16.2902580317
kwt,2015,25.4281225687
kwt,2016,29.9591125252
kwt,2017,27.7308388978
kwt,2018,25.5469563551
kwt,2019,23.0019978941
kwt,2020,18.6506479131
kwt,2021,14.5302831994
kwt,2022,16.8884393847
kgz,1987,31.2703583062
kgz,1988,31.0850439883
kgz,1989,35.4666666667
kgz,1990,24.0654205607
kgz,1991,15.3513513514
kgz,1992,19.9244570349
kgz,1993,11.6663865389
kgz,1994,9.0130790735
kgz,1995,18.3405491449
kgz,1996,25.1973349630
kgz,1997,21.6801311360
kgz,1998,15.4440719222
kgz,1999,18.0262186115
kgz,2000,20.0100370729
kgz,2001,17.9992826544
kgz,2002,17.6066915406
kgz,2003,11.8300159530
kgz,2004,14.4883927729
kgz,2005,16.4182074784
kgz,2006,24.1957608122
kgz,2007,26.6429970324
kgz,2008,28.9489600350
kgz,2009,27.2703554118
kgz,2010,27.4015935977
kgz,2011,25.4729638297
kgz,2012,34.9610736967
kgz,2013,33.8988355585
kgz,2014,36.7567270785
kgz,2015,34.6714692627
kgz,2016,33.9391792937
kgz,2017,32.9020914624
kgz,2018,36.0166291525
kgz,2019,34.4462636342
kgz,2020,25.0304913985
kgz,2021,26.4936655518
kgz,2022,35.6406881800
kgz,2023,30.3559983947
lao,1984,6.1788619695
lao,1985,7.0422539549
lao,1986,6.9312796936
lao,1987,10.1890751482
lao,1988,13.5008518362
lao,2000,13.4156579557
lao,2001,13.5436071724
lao,2002,29.0404231808
lao,2003,27.7715216255
lao,2004,31.7542435099
lao,2005,34.0580868030
lao,2006,30.0695410386
lao,2007,32.3122430338
lao,2008,31.6819857938
lao,2009,33.9384705525
lao,2010,27.4624877402
lao,2011,28.0678025250
lao,2012,32.5042552766
lao,2013,30.6473220373
lao,2014,29.8013514004
lao,2015,31.5566516042
lao,2016,29.0076540962
lva,1995,16.0813441709
lva,1996,19.5401610884
lva,1997,21.3379833136
lva,1998,26.0984734785
lva,1999,22.5687313949
lva,2000,24.9631641629
lva,2001,28.3001992418
lva,2002,28.6201729296
lva,2003,31.0011374013
lva,2004,34.3689154509
lva,2005,36.3838294058
lva,2006,41.8198632239
lva,2007,43.6658757385
lva,2008,36.9756564897
lva,2009,23.2112323412
lva,2010,20.9313451063
lva,2011,26.7745639281
lva,2012,28.6396732120
lva,2013,25.2982381782
lva,2014,24.6659475075
lva,2015,24.1497367175
lva,2016,21.7559480147
lva,2017,22.7120380082
lva,2018,23.8742877736
lva,2019,23.3384745379
lva,2020,22.1554259224
lva,2021,25.7263274617
lva,2022,24.2206717237
lva,2023,23.9940062166
lbn,1990,31.3126909638
lbn,1991,29.2733383817
lbn,1992,29.2733383827
lbn,1993,31.0363960023
lbn,1994,36.6527933812
lbn,1995,36.4550836422
lbn,1996,34.7924986761
lbn,1997,29.2164948454
lbn,1998,28.4026157788
lbn,1999,22.8311024673
lbn,2000,20.4112221368
lbn,2001,22.8135453076
lbn,2002,18.7482682183
lbn,2003,19.1610239472
lbn,2004,23.0676139623
lbn,2005,22.9660109644
lbn,2006,20.5480910787
lbn,2007,24.2820896201
lbn,2008,27.9963212002
lbn,2009,26.9210161656
lbn,2010,24.9372585130
lbn,2011,26.8463657489
lbn,2012,24.7872978801
lbn,2013,27.6124294369
lbn,2014,24.9671951418
lbn,2015,22.2227792571
lbn,2016,23.1425713718
lbn,2017,21.7879352273
lbn,2018,22.4871034020
lbn,2019,12.3224742610
lbn,2020,8.0981773663
lbn,2021,5.3594843433
lbn,2022,1.2251714471
lso,1960,2.0242914980
lso,1961,3.9215686275
lso,1962,7.0234113712
lso,1963,8.6309523810
lso,1964,9.7035040431
lso,1965,11.4795918367
lso,1966,10.1234567901
lso,1967,11.5757146232
lso,1968,12.3034859877
lso,1969,11.6723259762
lso,1970,10.1832993890
lso,1971,9.1407678245
lso,1972,11.2540192926
lso,1973,14.2687277051
lso,1974,12.6829268293
lso,1975,18.0831826401
lso,1976,34.2679127726
lso,1977,23.7953599048
lso,1978,25.0215703192
lso,1979,32.7466230045
lso,1980,37.0427551324
lso,1981,37.5991076115
lso,2007,24.9246019342
lso,2008,27.9814428627
lso,2009,30.5382197903
lso,2010,31.3011900431
lso,2011,25.3316425095
lso,2012,35.7205960502
lso,2013,32.6667455053
lso,2014,34.0968182808
lso,2015,30.4366347370
lso,2016,28.7760063691
lso,2017,22.2056129829
lso,2018,21.4472792171
lso,2019,26.7945041313
lso,2020,26.2646700445
lso,2021,28.4701352359
lso,2022,27.3770082194
lso,2023,27.2206686483
lby,1990,18.6157605376
lby,1991,13.1121255985
lby,1992,12.1507179541
lby,1993,16.2805400772
lby,1994,16.3308919434
lby,1995,12.1610486891
lby,1996,15.5016420361
lby,1997,12.3612976182
lby,1998,11.9604457699
lby,1999,9.4810020376
lby,2000,11.8406285073
lby,2001,10.7461240310
lby,2002,13.5168383823
lby,2003,19.3589961333
lby,2004,11.6389465617
lby,2005,9.5165854486
lby,2006,21.0482643996
lby,2007,19.1096779451
lby,2008,21.6648129995
lby,2009,26.0180306879
lby,2010,19.8007992326
lby,2011,8.4424206965
lby,2012,15.2187654169
lby,2013,21.6855173162
lby,2014,26.2237211424
lby,2015,17.3820128371
lby,2016,13.8004674608
lby,2017,13.7077561765
lby,2018,15.1337630489
lby,2019,13.7553442934
lby,2020,9.4498304772
lby,2021,12.1609075471
lby,2022,10.5201970195
lby,2023,16.4803551354
ltu,1995,22.4997485371
ltu,1996,20.8827003208
ltu,1997,24.4102794046
ltu,1998,24.1915315326
ltu,1999,21.2148735956
ltu,2000,19.1446223329
ltu,2001,19.3746140197
ltu,2002,21.0644337760
ltu,2003,22.2317698185
ltu,2004,23.4409316851
ltu,2005,24.4085431147
ltu,2006,26.8802630578
ltu,2007,32.4396749969
ltu,2008,28.2461520781
ltu,2009,12.9798453346
ltu,2010,17.8578010235
ltu,2011,22.3672029078
ltu,2012,20.2704080462
ltu,2013,20.4182900931
ltu,2014,20.3004773754
ltu,2015,22.5552269115
ltu,2016,20.2876398713
ltu,2017,20.4801158030
ltu,2018,22.4066386339
ltu,2019,19.5803862339
ltu,2020,16.5198227850
ltu,2021,21.8350067084
ltu,2022,28.0753061012
ltu,2023,21.9341715222
lux,1970,21.9872223427
lux,1971,25.2812237431
lux,1972,24.2877150301
lux,1973,23.0610605228
lux,1974,18.0428545405
lux,1975,19.5099424311
lux,1976,19.3930054341
lux,1977,17.3835367107
lux,1978,21.2514156716
lux,1979,18.7951946047
lux,1980,21.4929474762
lux,1981,20.9116234832
lux,1982,21.1704214263
lux,1983,20.7452646690
lux,1984,21.0731540051
lux,1985,17.2837877112
lux,1986,20.6886272514
lux,1987,23.5453081063
lux,1988,24.3144748889
lux,1989,24.0079552872
lux,1990,24.7126947109
lux,1991,26.4145586242
lux,1992,22.9760003027
lux,1993,23.1480904546
lux,1994,21.8974256144
lux,1995,20.4483353425
lux,1996,19.6570289217
lux,1997,21.3391964245
lux,1998,22.3255803949
lux,1999,23.6884713316
lux,2000,22.5591443010
lux,2001,22.2118034133
lux,2002,20.4278629315
lux,2003,21.3095582475
lux,2004,21.3053196226
lux,2005,21.5102572948
lux,2006,19.0038754887
lux,2007,19.5133253491
lux,2008,20.5796394807
lux,2009,16.1829007965
lux,2010,18.0831934936
lux,2011,19.2687977064
lux,2012,18.7523048822
lux,2013,18.1453726914
lux,2014,19.0935867596
lux,2015,18.9584857711
lux,2016,17.9319132620
lux,2017,18.8897175502
lux,2018,17.0446882898
lux,2019,18.6929443935
lux,2020,17.3453237369
lux,2021,18.8395798502
lux,2022,17.7457699699
lux,2023,17.9502229881
mac,1982,22.0019682272
mac,1983,24.3939931418
mac,1984,22.2497853258
mac,1985,22.7260211106
mac,1986,25.1690152317
mac,1987,24.8198456731
mac,1988,25.1317719937
mac,1989,24.5710079588
mac,1990,22.8110599078
mac,1991,27.6162983609
mac,1992,32.0299139845
mac,1993,31.9842271992
mac,1994,31.9851111686
mac,1995,26.3243204731
mac,1996,19.6173085668
mac,1997,18.6832525319
mac,1998,16.0053836793
mac,1999,15.8347347500
mac,2000,10.3790763119
mac,2001,9.2411815938
mac,2002,9.8885511651
mac,2003,13.6347831345
mac,2004,16.0689606709
mac,2005,25.5371349382
mac,2006,33.5204261683
mac,2007,36.5478705097
mac,2008,30.4045920576
mac,2009,18.5051316118
mac,2010,13.2466360173
mac,2011,13.7731097557
mac,2012,14.6470383679
mac,2013,14.0691068857
mac,2014,19.7963130194
mac,2015,25.3369399624
mac,2016,21.8471793619
mac,2017,19.5830170062
mac,2018,17.2476640024
mac,2019,14.1400098979
mac,2020,26.0881805296
mac,2021,22.8160822181
mac,2022,23.1273217837
mac,2023,15.4494108218
mdg,1960,6.9613625379
mdg,1961,5.8355141999
mdg,1962,5.0444986794
mdg,1963,6.7582299062
mdg,1964,7.0701963657
mdg,1965,6.5006340355
mdg,1966,8.5328132402
mdg,1967,9.2647420349
mdg,1968,10.3193215224
mdg,1969,10.7834546916
mdg,1970,9.9127173661
mdg,1971,11.2194733530
mdg,1972,8.8197592412
mdg,1973,9.0973835281
mdg,1974,8.6601839927
mdg,1975,8.1371582919
mdg,1976,8.1347261139
mdg,1977,8.0782570392
mdg,1978,9.5865743965
mdg,1979,16.0939307055
mdg,1980,46.5896581909
mdg,1981,35.6878859552
mdg,1982,26.3480535956
mdg,1983,25.9991421359
mdg,1984,26.8216361351
mdg,1985,18.7639055881
mdg,1986,20.5055813794
mdg,1987,25.0007053618
mdg,1988,17.6010365040
mdg,1989,40.7488308956
mdg,1990,35.9623142146
mdg,1991,30.6747092544
mdg,1992,36.0938668639
mdg,1993,37.8751249460
mdg,1994,32.8728710666
mdg,1995,8.8709191913
mdg,1996,9.5261161873
mdg,1997,10.1519133023
mdg,1998,12.2465309421
mdg,1999,12.2933453011
mdg,2000,11.9305464072
mdg,2001,14.5092173371
mdg,2002,10.9702431409
mdg,2003,13.7245656857
mdg,2004,21.1510251154
mdg,2005,19.3271126968
mdg,2006,20.3112680041
mdg,2007,26.5179313396
mdg,2008,38.7460962157
mdg,2009,37.2218957021
mdg,2010,27.0273897314
mdg,2011,23.3511667280
mdg,2012,20.1689187862
mdg,2013,16.5129132506
mdg,2014,16.4906896468
mdg,2015,15.9918879279
mdg,2016,16.3659933896
mdg,2017,15.8063768977
mdg,2018,20.7029752410
mdg,2019,22.6840481291
mdg,2020,17.7153251099
mdg,2021,15.0978087622
mdg,2022,20.7828947556
mdg,2023,21.5936856636
mys,1960,11.8479372656
mys,1961,13.5520439711
mys,1962,16.4517708503
mys,1963,19.0265486726
mys,1964,18.7614510810
mys,1965,18.3867403315
mys,1966,18.1024628494
mys,1967,16.3798401967
mys,1968,16.3707699853
mys,1969,13.5942235693
mys,1970,17.5078197650
mys,1971,20.7487456580
mys,1972,21.5260196906
mys,1973,23.6393740319
mys,1974,28.4889316651
mys,1975,23.3790077020
mys,1976,21.8444009258
mys,1977,23.8466295609
mys,1978,26.6694821306
mys,1979,28.9139238325
mys,1980,30.4213251294
mys,1981,34.9868953188
mys,1982,37.3136951070
mys,1983,37.5702685821
mys,1984,33.5600251414
mys,1985,27.5809990964
mys,1986,25.9854177724
mys,1987,23.0819510390
mys,1988,26.3613727401
mys,1989,29.8708580008
mys,1990,32.3603261645
mys,1991,37.7904739351
mys,1992,35.3625515987
mys,1993,39.1837113953
mys,1994,41.2020812336
mys,1995,43.6399023702
mys,1996,41.4791985244
mys,1997,42.9730832698
mys,1998,26.6749751980
mys,1999,22.3820005054
mys,2000,26.8674891485
mys,2001,24.3982199734
mys,2002,24.7773431486
mys,2003,22.7633850643
mys,2004,23.0495646011
mys,2005,22.3964178094
mys,2006,22.7035242232
mys,2007,23.4095349746
mys,2008,21.4583043812
mys,2009,17.8356949571
mys,2010,23.3865410976
mys,2011,23.1882579659
mys,2012,25.7486213671
mys,2013,25.9371066960
mys,2014,24.9776084263
mys,2015,25.4242632771
mys,2016,25.9955119994
mys,2017,25.5473434515
mys,2018,23.8974199609
mys,2019,21.0482403945
mys,2020,19.6580082282
mys,2021,22.1257083997
