economy,year,se_pre_enrr_fe
che,2009,102.4227900000
che,2010,99.3205300000
che,2011,100.3855100000
che,2012,99.4975400000
che,2013,102.3415000000
che,2014,104.5781900000
che,2015,104.1772100000
che,2016,104.6682700000
che,2017,103.1064300000
syr,1971,3.4948300000
syr,1972,3.3404300000
syr,1973,3.7014100000
syr,1974,3.4863300000
syr,1975,3.8063100000
syr,1976,3.7895800000
syr,1977,3.9294900000
syr,1978,3.4289300000
syr,1979,3.3079600000
syr,1980,3.1459000000
syr,1981,3.1198100000
syr,1982,3.3250900000
syr,1983,3.8748600000
syr,1984,4.4110300000
syr,1985,4.9796700000
syr,1986,5.0062700000
syr,1987,5.5592300000
syr,1988,5.8226800000
syr,1989,5.7125200000
syr,1990,6.3090600000
syr,1991,6.2236300000
syr,1992,6.3522600000
syr,1993,6.6065500000
syr,1994,6.5800200000
syr,1995,6.5545400000
syr,1996,6.5950600000
syr,1997,7.1057700000
syr,1998,7.2902100000
syr,1999,7.7843700000
syr,2000,8.2609900000
syr,2001,8.5578800000
syr,2002,8.5796200000
syr,2003,9.2645800000
syr,2004,9.3814500000
syr,2005,9.5438800000
syr,2006,9.7817900000
syr,2007,9.1134000000
syr,2008,9.1569400000
syr,2009,8.8164900000
syr,2010,8.6965300000
syr,2011,10.0380600000
syr,2012,10.0802600000
syr,2013,5.4379800000
tjk,1991,21.0225100000
tjk,1992,19.6107700000
tjk,1993,15.7152700000
tjk,1994,14.8639500000
tjk,1995,12.7728600000
tjk,1996,9.9448600000
tjk,1997,8.8325800000
tjk,1998,7.4605900000
tjk,1999,6.7629200000
tjk,2000,6.6774000000
tjk,2001,6.9427600000
tjk,2002,7.7959400000
tjk,2003,8.3838800000
tjk,2004,8.8274100000
tjk,2005,8.7269500000
tjk,2006,8.6968100000
tjk,2007,8.6746500000
tjk,2008,8.4176000000
tjk,2009,8.2473100000
tjk,2010,7.8556400000
tjk,2011,8.2241300000
tjk,2012,8.9158600000
tjk,2013,8.8024600000
tjk,2014,9.3147300000
tjk,2015,9.5790700000
tjk,2016,9.6072900000
tjk,2017,9.1804500000
tza,2004,24.5461800000
tza,2005,27.8023600000
tza,2006,28.3561700000
tza,2007,32.8954200000
tza,2008,34.8665700000
tza,2009,33.6528100000
tza,2010,33.5450900000
tza,2011,35.2999600000
tza,2012,35.0679300000
tza,2013,33.8507400000
tza,2014,33.5841000000
tza,2015,33.4755100000
tza,2016,47.4136500000
tza,2017,45.0747000000
tza,2018,41.3921200000
tha,1971,3.7938700000
tha,1973,4.0606800000
tha,1974,4.3228700000
tha,1975,4.8210500000
tha,1976,5.4709100000
tha,1977,6.1876900000
tha,1978,6.6908400000
tha,1981,9.6207500000
tha,1991,44.9532100000
tha,1992,47.3193500000
tha,1993,52.6455900000
tha,2014,71.2672800000
tha,2015,63.2428700000
tha,2016,72.2475400000
tha,2017,73.4473700000
tha,2018,79.0184900000
tls,2005,12.0452200000
tls,2013,14.1006700000
tls,2014,17.7163700000
tls,2015,21.0861500000
tls,2016,21.4610700000
tls,2017,23.6539600000
tls,2018,22.9135500000
tgo,1971,3.7797600000
tgo,1972,2.6306700000
tgo,1973,3.0676800000
tgo,1974,2.8958200000
tgo,1975,2.3942100000
tgo,1976,2.6604600000
tgo,1977,2.0389300000
tgo,1978,2.2010400000
tgo,1979,2.5223600000
tgo,1980,2.2677000000
tgo,1981,2.7004000000
tgo,1982,2.9918700000
tgo,1983,3.0246300000
tgo,1984,2.9000600000
tgo,1985,2.8472500000
tgo,1986,2.8189100000
tgo,1987,2.7322700000
tgo,1988,2.8546700000
tgo,1989,2.6757600000
tgo,1990,2.6059300000
tgo,1991,2.8471900000
tgo,1994,2.6219700000
tgo,1995,2.4551800000
tgo,1996,2.4831400000
tgo,1997,2.4658700000
tgo,1998,2.4491000000
tgo,1999,2.6142000000
tgo,2000,2.2019100000
tgo,2001,2.3234400000
tgo,2002,2.6319300000
tgo,2003,2.6334300000
tgo,2004,3.0369400000
tgo,2006,3.8134600000
tgo,2007,4.1918200000
tgo,2008,4.7333400000
tgo,2009,7.2780200000
tgo,2010,7.3599900000
tgo,2011,9.2269800000
tgo,2012,10.8493100000
tgo,2013,13.9732400000
tgo,2014,15.2706100000
tgo,2015,17.8179700000
tgo,2017,21.7581500000
tgo,2018,23.1605500000
ton,1975,8.6721600000
ton,1998,21.1123300000
ton,1999,31.0614500000
ton,2004,25.1977800000
ton,2012,36.9200000000
ton,2014,41.9436300000
ton,2015,47.3548400000
tto,2000,60.4461500000
tto,2001,62.9232300000
tto,2003,78.9884800000
tto,2004,85.5339700000
tto,2005,86.5536400000
tto,2007,82.9101700000
tun,1996,10.9021100000
tun,1998,12.9975600000
tun,1999,13.7950600000
tun,2000,15.9055600000
tun,2001,17.1011700000
tun,2002,20.2314400000
tun,2013,43.1902900000
tun,2014,43.7508300000
tun,2015,44.2304300000
tun,2016,45.0233500000
tur,1971,0.1871100000
tur,1972,0.2605000000
tur,1973,0.2620900000
tur,1974,0.2400000000
tur,1975,0.2014000000
tur,1978,0.1908900000
tur,1979,0.1844100000
tur,1981,0.1698300000
tur,1982,0.2042200000
tur,1983,0.2022000000
tur,1984,0.2200100000
tur,1985,3.1336800000
tur,1986,4.3852000000
tur,1987,3.7929200000
tur,1988,3.7307600000
tur,1989,3.7867600000
tur,1990,3.9903800000
tur,1991,4.3230200000
tur,1992,4.8024200000
tur,1993,4.9961000000
tur,1994,5.2578700000
tur,1995,5.5500000000
tur,1997,6.5215800000
tur,1998,6.8316100000
tur,1999,6.5642500000
tur,2000,6.3240600000
tur,2001,6.4794400000
tur,2002,7.1560200000
tur,2003,7.8397000000
tur,2004,8.7255200000
tur,2005,10.5885900000
tur,2006,13.4886800000
tur,2007,15.8069300000
tur,2008,17.5042900000
tur,2009,20.2565700000
tur,2010,24.8912000000
tur,2011,28.4138200000
tur,2012,29.7059700000
tur,2013,27.0485700000
tur,2014,26.2223100000
tur,2015,28.2882700000
tur,2016,29.3779700000
tur,2017,31.9695700000
tkm,2014,57.0527900000
tuv,1998,109.4339600000
tuv,2001,110.9717900000
tuv,2005,89.1812900000
tuv,2006,106.0171900000
tuv,2014,94.4591000000
tuv,2015,93.9790600000
tuv,2016,88.1137000000
tuv,2018,80.7594900000
uga,2007,11.0271400000
uga,2008,12.8913000000
uga,2010,14.5729200000
uga,2012,9.7972800000
uga,2013,11.4947200000
uga,2014,11.2993300000
uga,2015,12.1555200000
uga,2016,13.9851400000
uga,2017,14.6863900000
ukr,1986,60.5333200000
ukr,1989,63.0127200000
ukr,1990,64.2968900000
ukr,1991,63.3139100000
ukr,1992,63.0734300000
ukr,1993,56.0767800000
ukr,1994,54.2884900000
ukr,1999,50.9201600000
ukr,2000,51.3276400000
ukr,2001,50.4568900000
ukr,2002,52.2132100000
ukr,2003,74.7266700000
ukr,2004,77.1650900000
ukr,2005,80.8232700000
ukr,2006,85.5576300000
ukr,2007,90.7596000000
ukr,2008,95.3763000000
ukr,2009,98.9534400000
ukr,2010,97.8572400000
ukr,2011,99.2627500000
ukr,2012,99.6413500000
ukr,2013,82.7739300000
are,1973,20.6447400000
are,1976,33.9285700000
are,1977,30.4478300000
are,1978,29.1150300000
are,1979,24.5145200000
are,1980,30.7167900000
are,1981,34.5022600000
are,1982,46.9972400000
are,1983,52.4556400000
are,1984,47.6758800000
are,1985,46.6047500000
are,1986,48.6827500000
are,1987,50.1594300000
are,1988,51.9775100000
are,1989,55.0643800000
are,1990,56.0203500000
are,1991,53.7590400000
are,1992,54.6112200000
are,1993,56.1428600000
are,1994,58.8158000000
are,1995,59.4210600000
are,1996,58.7518400000
are,1997,56.2083000000
are,1998,57.6489300000
are,1999,60.2826800000
are,2000,59.3093800000
are,2001,59.6018800000
are,2002,65.3639700000
are,2003,71.0993500000
are,2004,75.2928000000
are,2005,78.4205000000
are,2006,79.8563600000
are,2007,85.0657500000
are,2009,86.3017000000
are,2010,86.2510800000
are,2011,84.4375700000
are,2012,81.1503800000
are,2013,82.3639600000
are,2014,88.5204900000
are,2015,80.4056100000
are,2016,81.6532700000
are,2017,76.0112000000
gbr,1976,34.3261200000
gbr,1983,45.1187100000
gbr,1984,48.6800200000
gbr,1985,47.6455300000
gbr,1986,47.6346700000
gbr,1987,48.2911500000
gbr,1988,47.9440500000
gbr,1989,47.7333500000
gbr,1990,50.6438100000
gbr,1991,51.9453800000
gbr,1992,52.7679600000
gbr,1998,75.7281400000
gbr,1999,76.9768100000
gbr,2000,79.8925300000
gbr,2001,81.1444200000
gbr,2002,82.4500700000
gbr,2003,77.2404600000
gbr,2004,59.4663800000
gbr,2005,71.9622800000
gbr,2006,72.9404600000
gbr,2007,73.9445100000
gbr,2008,80.6099000000
gbr,2009,80.3469500000
gbr,2010,83.3799400000
gbr,2011,85.0882800000
gbr,2012,84.2585400000
gbr,2013,77.3859100000
gbr,2014,87.1772800000
gbr,2015,99.1373500000
gbr,2016,110.2717600000
gbr,2017,106.2792000000
usa,2005,69.3330400000
usa,2010,70.8482700000
usa,2011,70.3601300000
usa,2012,69.9021200000
usa,2013,71.4453900000
usa,2014,72.7290700000
usa,2015,71.3406700000
usa,2016,71.7789600000
usa,2017,73.1509700000
ury,1974,26.0613600000
ury,1978,27.1358500000
ury,1979,26.4985400000
ury,1985,33.6920500000
ury,1986,34.6892300000
ury,1989,43.3556000000
ury,1991,42.9179100000
ury,1992,42.9083000000
ury,1993,41.3300100000
ury,1994,41.2084100000
ury,1995,42.4811900000
ury,1996,45.7512500000
ury,1997,51.6605700000
ury,1998,56.5440000000
ury,1999,60.2534700000
ury,2000,64.2585300000
ury,2001,65.5927200000
ury,2002,67.5469200000
ury,2003,66.1335500000
ury,2004,67.9456200000
ury,2005,87.6104300000
ury,2006,96.0363300000
ury,2007,81.3997400000
ury,2008,87.6022900000
ury,2009,90.7037600000
ury,2010,90.6947600000
ury,2011,89.7645700000
ury,2012,91.7342900000
ury,2013,92.5206900000
ury,2014,92.9874200000
ury,2015,94.5743100000
ury,2016,95.1335900000
ury,2017,93.5834300000
uzb,1991,53.1063500000
uzb,1992,51.1971900000
uzb,1993,45.0754200000
uzb,1994,42.4675600000
uzb,1995,38.4963000000
uzb,1996,34.2191600000
uzb,1997,27.0590300000
uzb,1998,24.5602700000
uzb,1999,23.1275100000
uzb,2000,23.4125700000
uzb,2001,24.2451800000
uzb,2002,26.1153300000
uzb,2003,26.4661900000
uzb,2004,26.6314900000
uzb,2005,26.3265800000
uzb,2006,26.5562900000
uzb,2007,26.5209600000
uzb,2008,27.4749500000
uzb,2009,26.2171900000
uzb,2010,25.6112400000
uzb,2011,25.0691700000
uzb,2012,24.4285600000
uzb,2013,23.9207800000
uzb,2014,23.9068900000
uzb,2015,24.8785500000
uzb,2016,24.7464400000
uzb,2017,26.0091200000
uzb,2018,27.4365600000
vut,1970,5.4331900000
vut,1971,3.6948200000
vut,1972,5.6182400000
vut,1973,5.2667900000
vut,1974,6.5051600000
vut,1976,11.0616700000
vut,1977,12.5025700000
vut,1978,11.9474300000
vut,1980,10.5492400000
vut,1981,9.7017700000
vut,1998,80.2228400000
vut,1999,80.1015400000
vut,2001,80.1737200000
vut,2007,96.6459600000
vut,2008,98.0660000000
vut,2009,92.3617200000
vut,2010,93.8130200000
vut,2013,90.4627100000
vut,2015,88.7058800000
ven,1971,4.6023700000
ven,1972,6.5090600000
ven,1973,7.6651900000
ven,1974,8.1584700000
ven,1975,13.0747200000
ven,1976,19.1437200000
ven,1979,27.2230100000
ven,1982,36.2645400000
ven,1984,38.8390100000
ven,1985,39.5793300000
ven,1986,39.8962000000
ven,1987,37.8566600000
ven,1988,37.6676000000
ven,1989,37.5529500000
ven,1990,37.8329300000
ven,1991,41.2833600000
ven,1992,42.9951300000
ven,1993,42.7096000000
ven,1994,42.7307700000
ven,1995,43.4065000000
ven,1996,42.3498500000
ven,1997,44.8686400000
ven,1999,45.4237300000
ven,2000,48.9870900000
ven,2001,50.9440600000
ven,2002,52.2864800000
ven,2003,53.1735100000
ven,2004,54.7055200000
ven,2005,58.1761600000
ven,2006,60.0205900000
ven,2007,61.6801200000
ven,2008,69.4687100000
ven,2009,73.9470900000
ven,2010,76.2150900000
ven,2011,76.8749600000
ven,2012,73.5492200000
ven,2013,76.4941500000
ven,2014,74.1911900000
ven,2015,76.5473000000
ven,2016,71.3180200000
ven,2017,69.9976000000
vnm,1977,20.1614300000
vnm,1979,26.7838200000
vnm,1980,36.4302900000
vnm,1981,35.9769700000
vnm,1985,34.6510600000
vnm,1986,36.9951800000
vnm,1996,36.1297400000
vnm,1997,39.1838000000
vnm,1998,41.9379600000
vnm,1999,39.3455900000
vnm,2000,40.3233600000
vnm,2001,42.6865600000
vnm,2002,45.3406800000
vnm,2003,48.6252600000
vnm,2004,54.1903300000
vnm,2005,57.6729300000
vnm,2006,58.9091500000
vnm,2007,61.7157900000
vnm,2008,68.7524700000
vnm,2009,68.6510900000
vnm,2010,70.2557200000
vnm,2011,71.9985900000
vnm,2012,77.2389500000
vnm,2013,79.6277200000
vnm,2014,81.0197300000
vnm,2015,83.3065300000
vnm,2016,86.3796500000
vnm,2017,95.6135100000
vnm,2018,99.6856500000
pse,1995,20.4033200000
pse,1996,23.7702200000
pse,1997,34.2887500000
pse,1999,34.7100700000
pse,2000,33.3980700000
pse,2001,29.1190200000
pse,2002,27.9344100000
pse,2003,26.3519000000
pse,2004,30.2348800000
pse,2005,31.7727200000
pse,2006,33.8373200000
pse,2007,34.2778300000
pse,2008,36.9013400000
pse,2009,39.6652400000
pse,2010,39.4609800000
pse,2011,41.0736900000
pse,2012,40.8775700000
pse,2013,46.1942700000
pse,2014,52.4212000000
pse,2015,49.2948200000
pse,2016,55.5226000000
pse,2017,56.2766400000
pse,2018,56.4846000000
yem,1991,0.7013500000
yem,1992,0.6811200000
yem,1994,0.7341900000
yem,1996,0.6114800000
yem,1999,0.6243100000
yem,2001,0.5430200000
yem,2003,0.7680700000
yem,2004,0.7749000000
yem,2005,0.8902500000
yem,2008,1.1391800000
yem,2010,1.1902300000
yem,2011,1.3587200000
yem,2013,1.2749100000
yem,2016,1.5050200000
zmb,2014,6.7945300000
zmb,2015,7.2375500000
zmb,2016,7.8522600000
zwe,1995,37.7705700000
zwe,2000,67.9817200000
zwe,2002,62.9660900000
zwe,2003,61.4614200000
zwe,2012,46.2088600000
zwe,2013,47.5173900000
