economy,year,se_pre_enrr_fe
sur,1979,98.4173126221
sur,1981,91.5252380371
sur,1985,106.9338378906
sur,1986,105.9628372192
sur,1987,99.3134231567
sur,1988,97.0591583252
sur,1989,97.1794891357
sur,1990,83.9289398193
sur,1991,83.5030822754
sur,1992,87.2072296143
sur,1993,89.3866271973
sur,1994,101.6184387207
sur,2001,73.7624206543
sur,2002,79.3136825562
sur,2005,81.4774703979
sur,2006,74.2465972900
sur,2007,79.5106964111
sur,2008,85.2973098755
sur,2009,86.2996215820
sur,2010,75.3423309326
sur,2011,76.5875396729
sur,2012,86.3203811646
sur,2013,91.1042633057
sur,2014,89.4799804688
sur,2015,89.8624420166
sur,2016,91.5382308960
sur,2017,90.8551101685
sur,2018,86.3712463379
sur,2019,96.6653594971
swe,1994,66.2672424316
swe,1995,68.3504333496
swe,1996,73.1006622314
swe,1997,73.3539428711
swe,1998,73.8339614868
swe,1999,76.1867828369
swe,2000,73.4298095703
swe,2001,73.2633895874
swe,2002,74.8005065918
swe,2003,81.8517990112
swe,2004,90.2188568115
swe,2005,93.3707809448
swe,2006,96.9950485229
swe,2007,100.2954177856
swe,2008,96.9493103027
swe,2009,94.5662765503
swe,2010,95.1020889282
swe,2011,94.7164077759
swe,2012,94.6382217407
swe,2013,94.6761779785
swe,2014,95.3132095337
swe,2015,93.8053665161
swe,2016,94.0200195312
swe,2017,96.0793075562
swe,2018,96.9963378906
che,1977,65.0624618530
che,1978,69.7728729248
che,1979,71.8855133057
che,1980,74.4014816284
che,1981,77.0912322998
che,1982,79.2719802856
che,1983,82.0395202637
che,1984,82.6609268188
che,1985,84.6598129272
che,1986,86.8860778809
che,1987,89.2880783081
che,1988,91.7596130371
che,1989,91.1067276001
che,1990,89.9663772583
che,1991,90.8988037109
che,1992,90.2075881958
che,1993,92.1244201660
che,1994,93.7511215210
che,1995,95.9077377319
che,1996,96.6614227295
che,1998,95.0344467163
che,1999,92.4533309937
che,2000,92.4159164429
che,2001,92.0064468384
che,2002,92.9567031860
che,2003,94.4007568359
che,2004,94.7845077515
che,2005,98.1966934204
che,2006,99.7978591919
che,2007,99.5271377563
che,2008,100.4920501709
che,2009,102.4227905273
che,2010,99.3205337524
che,2011,100.3855133057
che,2012,99.4975433350
che,2013,102.3414993286
che,2014,104.5781936646
che,2015,104.1772079468
che,2016,104.6682662964
che,2017,103.1064300537
che,2018,101.7671432495
syr,1971,3.4948298931
syr,1972,3.3404300213
syr,1973,3.7014100552
syr,1974,3.4863300323
syr,1975,3.8063099384
syr,1976,3.7895801067
syr,1977,3.9294900894
syr,1978,3.4289300442
syr,1979,3.3079600334
syr,1980,3.1459000111
syr,1981,3.1198101044
syr,1982,3.3250899315
syr,1983,3.8748600483
syr,1984,4.4110298157
syr,1985,4.9796700478
syr,1986,5.0062699318
syr,1987,5.5592298508
syr,1988,5.8226799965
syr,1989,5.7125201225
syr,1990,6.3090600967
syr,1991,6.2236299515
syr,1992,6.3522601128
syr,1993,6.6065502167
syr,1994,6.5800199509
syr,1995,6.5545401573
syr,1996,6.5950598717
syr,1997,7.1057701111
syr,1998,7.2902097702
syr,1999,7.7843699455
syr,2000,8.2609901428
syr,2001,8.5578804016
syr,2002,8.5796203613
syr,2003,9.2645797729
syr,2004,9.3814496994
syr,2005,9.5438804626
syr,2006,9.7817897797
syr,2007,9.1134004593
syr,2008,9.1569404602
syr,2009,8.8164901733
syr,2010,8.6965303421
syr,2011,10.0380601883
syr,2012,10.0802602768
syr,2013,5.4379801750
tjk,1991,21.0225105286
tjk,1992,19.6107692719
tjk,1993,15.7152700424
tjk,1994,14.8639497757
tjk,1995,12.7728595734
tjk,1996,9.9448604584
tjk,1997,8.8325796127
tjk,1998,7.4605898857
tjk,1999,6.7629199028
tjk,2000,6.6774001122
tjk,2001,6.9427599907
tjk,2002,7.7959399223
tjk,2003,8.3838796616
tjk,2004,8.8274097443
tjk,2005,8.7269496918
tjk,2006,8.6968097687
tjk,2007,8.6746501923
tjk,2008,8.4175996780
tjk,2009,8.2473096848
tjk,2010,7.8556399345
tjk,2011,8.2241296768
tjk,2012,8.9158601761
tjk,2013,8.8024597168
tjk,2014,9.3147296906
tjk,2015,9.5790700912
tjk,2016,9.6072902679
tjk,2017,9.1804504395
tza,2004,24.5461807251
tza,2005,27.8023605347
tza,2006,28.3561706543
tza,2007,32.8954200745
tza,2008,34.8665695190
tza,2009,33.6528091431
tza,2010,33.5450897217
tza,2011,35.2999610901
tza,2012,35.0679283142
tza,2013,33.8507385254
tza,2014,33.5840988159
tza,2015,33.4755096436
tza,2016,47.4136505127
tza,2017,45.0746994019
tza,2018,41.3921203613
tza,2019,41.6136283875
tha,1971,3.7938699722
tha,1973,4.0606799126
tha,1974,4.3228697777
tha,1975,4.8210501671
tha,1976,5.4709100723
tha,1977,6.1876897812
tha,1978,6.6908397675
tha,1981,9.6207504272
tha,1991,44.9532089233
tha,1992,47.3193511963
tha,1993,52.6455917358
tha,2014,71.2672805786
tha,2015,63.2428703308
tha,2016,72.2475433350
tha,2017,73.4473724365
tha,2018,79.0184936523
tha,2019,78.5787734985
tls,2005,12.0452203751
tls,2013,14.1006698608
tls,2014,17.7163696289
tls,2015,21.0861492157
tls,2016,21.4610691071
tls,2017,23.6539592743
tls,2018,22.9135494232
tls,2019,25.6032600403
tgo,1971,3.7797598839
tgo,1972,2.6306700706
tgo,1973,3.0676798820
tgo,1974,2.8958199024
tgo,1975,2.3942101002
tgo,1976,2.6604599953
tgo,1977,2.0389299393
tgo,1978,2.2010400295
tgo,1979,2.5223600864
tgo,1980,2.2676999569
tgo,1981,2.7004001141
tgo,1982,2.9918699265
tgo,1983,3.0246300697
tgo,1984,2.9000599384
tgo,1985,2.8472499847
tgo,1986,2.8189098835
tgo,1987,2.7322700024
tgo,1988,2.8546700478
tgo,1989,2.6757600307
tgo,1990,2.6059300900
tgo,1991,2.8471899033
tgo,1994,2.6219699383
tgo,1995,2.4551799297
tgo,1996,2.4831399918
tgo,1997,2.4658699036
tgo,1998,2.4491000175
tgo,1999,2.6142001152
tgo,2000,2.2019100189
tgo,2001,2.3234400749
tgo,2002,2.6319301128
tgo,2003,2.6334300041
tgo,2004,3.0369400978
tgo,2006,3.8134601116
tgo,2007,4.1918201447
tgo,2008,4.7333397865
tgo,2009,7.2780199051
tgo,2010,7.3599901199
tgo,2011,9.2269802094
tgo,2012,10.8493099213
tgo,2013,13.9732398987
tgo,2014,15.2706098557
tgo,2015,17.8179702759
tgo,2017,21.7581501007
tgo,2018,23.1605491638
tgo,2019,25.3545398712
ton,1975,8.6721601486
ton,1998,21.1123294830
ton,1999,31.0614490509
ton,2004,25.1977806091
ton,2012,36.9199981689
ton,2014,41.9436302185
ton,2015,47.3548393250
tto,2000,60.4461517334
tto,2001,62.9232292175
tto,2003,78.9884796143
tto,2004,85.5339736938
tto,2005,86.5536422729
tto,2007,82.9101715088
tto,2019,85.8560409546
tun,1996,10.9021100998
tun,1998,12.9975595474
tun,1999,13.7950601578
tun,2000,15.9055595398
tun,2001,17.1011695862
tun,2002,20.2314395905
tun,2013,43.1902885437
tun,2014,43.7508316040
tun,2015,44.2304306030
tun,2016,45.0233497620
tur,1971,0.1871100068
tur,1972,0.2605000138
tur,1973,0.2620899975
tur,1974,0.2399999946
tur,1975,0.2013999969
tur,1978,0.1908899993
tur,1979,0.1844100058
tur,1981,0.1698299944
tur,1982,0.2042199969
tur,1983,0.2021999955
tur,1984,0.2200099975
tur,1985,3.1336801052
tur,1986,4.3852000237
tur,1987,3.7929201126
tur,1988,3.7307600975
tur,1989,3.7867600918
tur,1990,3.9903800488
tur,1991,4.3230199814
tur,1992,4.8024201393
tur,1993,4.9960999489
tur,1994,5.2578701973
tur,1995,5.5500001907
tur,1997,6.5215802193
tur,1998,6.8316102028
tur,1999,6.5642499924
tur,2000,6.3240599632
tur,2001,6.4794402122
tur,2002,7.1560201645
tur,2003,7.8397002220
tur,2004,8.7255201340
tur,2005,10.5885896683
tur,2006,13.4886798859
tur,2007,15.8069295883
tur,2008,17.5042896271
tur,2009,20.2565708160
tur,2010,24.8911991119
tur,2011,28.4138202667
tur,2012,29.7059707642
tur,2013,27.0485706329
tur,2014,26.2223091125
tur,2015,28.2882709503
tur,2016,29.3779697418
tur,2017,31.9695701599
tur,2018,35.9332389832
tca,1997,109.4285736084
tca,1999,112.2762069702
tca,2000,124.5145568848
tca,2001,123.0232620239
tca,2002,93.4240417480
tca,2003,91.3907318115
tca,2004,94.0551986694
tca,2005,103.8696517944
tca,2009,99.3197326660
tca,2014,104.1584167480
tca,2015,117.8423233032
tca,2018,118.7500000000
tuv,1998,109.4339599609
tuv,2001,110.9717864990
tuv,2005,89.1812896729
tuv,2006,106.0171890259
tuv,2014,94.4590988159
tuv,2015,93.9790573120
tuv,2016,88.1137008667
tuv,2018,80.7594909668
tuv,2019,77.8894500732
uga,2007,11.0271396637
uga,2008,12.8913002014
uga,2010,14.5729198456
uga,2012,9.7972803116
uga,2013,11.4947204590
uga,2014,11.2993297577
uga,2015,12.1555204391
uga,2016,13.9851398468
uga,2017,14.6863899231
ukr,1986,60.5333213806
ukr,1989,63.0127182007
ukr,1990,64.2968902588
ukr,1991,63.3139114380
ukr,1992,63.0734291077
ukr,1993,56.0767784119
ukr,1994,54.2884902954
ukr,1999,50.9201583862
ukr,2000,51.3276405334
ukr,2001,50.4568901062
ukr,2002,52.2132110596
ukr,2003,74.7266693115
ukr,2004,77.1650924683
ukr,2005,80.8232727051
ukr,2006,85.5576324463
ukr,2007,90.7595977783
ukr,2008,95.3762969971
ukr,2009,98.9534378052
ukr,2010,97.8572387695
ukr,2011,99.2627487183
ukr,2012,99.6413497925
ukr,2013,82.7739334106
are,1973,20.6447391510
are,1976,33.9285697937
are,1977,30.4478302002
are,1978,29.1150302887
are,1979,24.5145206451
are,1980,30.7167892456
are,1981,34.5022583008
are,1982,46.9972381592
are,1983,52.4556388855
are,1984,47.6758804321
are,1985,46.6047515869
are,1986,48.6827507019
are,1987,50.1594314575
are,1988,51.9775085449
are,1989,55.0643806458
are,1990,56.0203514099
are,1991,53.7590408325
are,1992,54.6112213135
are,1993,56.1428604126
are,1994,58.8157997131
are,1995,59.4210586548
are,1996,58.7518386841
are,1997,56.2083015442
are,1998,57.6489295959
are,1999,60.2826805115
are,2000,59.3093795776
are,2001,59.6018791199
are,2002,65.3639678955
are,2003,71.0993499756
are,2004,75.2928009033
are,2005,78.4205017090
are,2006,79.8563613892
are,2007,85.0657501221
are,2009,86.3016967773
are,2010,86.2510833740
are,2011,84.4375686646
are,2012,81.1503829956
are,2013,82.3639602661
are,2014,88.5204925537
are,2015,80.4056091309
are,2016,81.6532669067
are,2017,76.0111999512
gbr,1976,34.3261184692
gbr,1983,45.1187095642
gbr,1984,48.6800193787
gbr,1985,47.6455307007
gbr,1986,47.6346702576
gbr,1987,48.2911491394
gbr,1988,47.9440498352
gbr,1989,47.7333488464
gbr,1990,50.6438102722
gbr,1991,51.9453811646
gbr,1992,52.7679595947
gbr,1998,75.7281417847
gbr,1999,76.9768066406
gbr,2000,79.8925323486
gbr,2001,81.1444168091
gbr,2002,82.4500732422
gbr,2003,77.2404632568
gbr,2004,59.4663810730
gbr,2005,71.9622802734
gbr,2006,72.9404602051
gbr,2007,73.9445114136
gbr,2008,80.6099014282
gbr,2009,80.3469467163
gbr,2010,83.3799362183
gbr,2011,85.0882797241
gbr,2012,84.2585372925
gbr,2013,77.3859100342
gbr,2014,87.1772766113
gbr,2015,99.1373519897
gbr,2016,110.2717590332
gbr,2017,106.2791976929
gbr,2018,107.1048202515
usa,1981,51.1839294434
usa,1982,51.3566513062
usa,1983,55.2304496765
usa,1986,62.1956214905
usa,1987,61.0014686584
usa,1988,58.8904304504
usa,1989,59.9771804810
usa,1990,59.9421195984
usa,1991,64.0547332764
usa,1995,67.9955673218
usa,1996,70.5953063965
usa,2005,69.3330383301
usa,2010,70.8482666016
usa,2011,70.3601303101
usa,2012,69.9021224976
usa,2013,71.4453887939
usa,2014,72.7290725708
usa,2015,71.3406677246
usa,2016,71.7789611816
usa,2017,73.1509704590
usa,2018,72.7014923096
ury,1974,26.0613594055
ury,1978,27.1358509064
ury,1979,26.4985408783
ury,1985,33.6920509338
ury,1986,34.6892318726
ury,1989,43.3555984497
ury,1991,42.9179115295
ury,1992,42.9082984924
ury,1993,41.3300094604
ury,1994,41.2084083557
ury,1995,42.4811897278
ury,1996,45.7512512207
ury,1997,51.6605682373
ury,1998,56.5439987183
ury,1999,60.2534713745
ury,2000,64.2585296631
ury,2001,65.5927200317
ury,2002,67.5469207764
ury,2003,66.1335525513
ury,2004,67.9456176758
ury,2005,87.6104278564
ury,2006,96.0363311768
ury,2007,81.3997421265
ury,2008,87.6022872925
ury,2009,90.7037582397
ury,2010,90.6947631836
ury,2011,89.7645721436
ury,2012,91.7342910767
ury,2013,92.5206909180
ury,2014,92.9874191284
ury,2015,94.5743103027
ury,2016,95.1335906982
ury,2017,93.5834274292
ury,2018,95.0942535400
uzb,1991,53.1063499451
uzb,1992,51.1971893311
uzb,1993,45.0754203796
uzb,1994,42.4675598145
uzb,1995,38.4962997437
uzb,1996,34.2191581726
uzb,1997,27.0590305328
uzb,1998,24.5602703094
uzb,1999,23.1275100708
uzb,2000,23.4125709534
uzb,2001,24.2451801300
uzb,2002,26.1153297424
uzb,2003,26.4661903381
uzb,2004,26.6314907074
uzb,2005,26.3265800476
uzb,2006,26.5562896729
uzb,2007,26.5209598541
uzb,2008,27.4749507904
uzb,2009,26.2171897888
uzb,2010,25.6112403870
uzb,2011,25.0691699982
uzb,2012,24.4285602570
uzb,2013,23.9207801819
uzb,2014,23.9068908691
uzb,2015,24.8785495758
uzb,2016,24.7464408875
uzb,2017,26.0091209412
uzb,2018,27.4365596771
uzb,2019,31.9187297821
vut,1970,5.4331898689
vut,1971,3.6948199272
vut,1972,5.6182398796
vut,1973,5.2667899132
vut,1974,6.5051598549
vut,1976,11.0616703033
vut,1977,12.5025701523
vut,1978,11.9474296570
vut,1980,10.5492401123
vut,1981,9.7017698288
vut,1998,80.2228393555
vut,1999,80.1015396118
vut,2001,80.1737213135
vut,2007,96.6459579468
vut,2008,98.0660018921
vut,2009,92.3617172241
vut,2010,93.8130187988
vut,2013,90.4627075195
vut,2015,88.7058792114
ven,1971,4.6023697853
ven,1972,6.5090599060
ven,1973,7.6651902199
ven,1974,8.1584701538
ven,1975,13.0747203827
ven,1976,19.1437206268
ven,1979,27.2230091095
ven,1982,36.2645416260
ven,1984,38.8390083313
ven,1985,39.5793304443
ven,1986,39.8961982727
ven,1987,37.8566589355
ven,1988,37.6675987244
ven,1989,37.5529518127
ven,1990,37.8329315186
ven,1991,41.2833595276
ven,1992,42.9951286316
ven,1993,42.7095985413
ven,1994,42.7307701111
ven,1995,43.4065017700
ven,1996,42.3498497009
ven,1997,44.8686408997
ven,1999,45.4237289429
ven,2000,48.9870910645
ven,2001,50.9440612793
ven,2002,52.2864799500
ven,2003,53.1735115051
ven,2004,54.7055206299
ven,2005,58.1761589050
ven,2006,60.0205917358
ven,2007,61.6801185608
ven,2008,69.4687118530
ven,2009,73.9470901489
ven,2010,76.2150878906
ven,2011,76.8749618530
ven,2012,73.5492172241
ven,2013,76.4941482544
ven,2014,74.1911926270
ven,2015,76.5473022461
ven,2016,71.3180236816
ven,2017,69.9975967407
vnm,1977,20.1614303589
vnm,1979,26.7838191986
vnm,1980,36.4302902222
vnm,1981,35.9769706726
vnm,1985,34.6510581970
vnm,1986,36.9951782227
vnm,1996,36.1297416687
vnm,1997,39.1837997437
vnm,1998,41.9379615784
vnm,1999,39.3455886841
vnm,2000,40.3233604431
vnm,2001,42.6865615845
vnm,2002,45.3406791687
vnm,2003,48.6252593994
vnm,2004,54.1903305054
vnm,2005,57.6729316711
vnm,2006,58.9091491699
vnm,2007,61.7157897949
vnm,2008,68.7524719238
vnm,2009,68.6510925293
vnm,2010,70.2557220459
vnm,2011,71.9985885620
vnm,2012,77.2389526367
vnm,2013,79.6277236938
vnm,2014,81.0197296143
vnm,2015,83.3065338135
vnm,2016,86.3796463013
vnm,2017,95.6135101318
vnm,2018,99.6856536865
vnm,2019,97.0831985474
pse,1995,20.4033203125
pse,1996,23.7702198029
pse,1997,34.2887496948
pse,1999,34.7100715637
pse,2000,33.3980712891
pse,2001,29.1190204620
pse,2002,27.9344100952
pse,2003,26.3519001007
pse,2004,30.2348804474
pse,2005,31.7727203369
pse,2006,33.8373184204
pse,2007,34.2778282166
pse,2008,36.9013404846
pse,2009,39.6652412415
pse,2010,39.4609794617
pse,2011,41.0736885071
pse,2012,40.8775711060
pse,2013,46.1942710876
pse,2014,52.4211997986
pse,2015,49.2948188782
pse,2016,55.5225982666
pse,2017,56.2766418457
pse,2018,56.4846000671
pse,2019,54.2110900879
yem,1991,0.7013499737
yem,1992,0.6811199784
yem,1994,0.7341899872
yem,1996,0.6114799976
yem,1999,0.6243100166
yem,2001,0.5430200100
yem,2003,0.7680699825
yem,2004,0.7749000192
yem,2005,0.8902500272
yem,2008,1.1391799450
yem,2010,1.1902300119
yem,2011,1.3587199450
yem,2013,1.2749099731
yem,2016,1.5050200224
zmb,2014,6.7945299149
zmb,2015,7.2375497818
zmb,2016,7.8522601128
zwe,1995,37.7705688477
zwe,2000,67.9817199707
zwe,2002,62.9660911560
zwe,2003,61.4614181519
zwe,2012,46.2088584900
zwe,2013,47.5173912048
