economy,year,sl_tlf_cact_fm_zs
tza,1995,93.9044663637
tza,1996,93.9135254989
tza,1997,93.9642738267
tza,1998,94.0242141508
tza,1999,94.1058718861
tza,2000,94.1778915730
tza,2001,94.1975721127
tza,2002,94.7807700868
tza,2003,95.3180604982
tza,2004,95.8324072016
tza,2005,96.3016437139
tza,2006,96.7476967477
tza,2007,96.2398487040
tza,2008,95.6735057984
tza,2009,95.0475125769
tza,2010,94.3497757848
tza,2011,93.5799415336
tza,2012,92.7137378750
tza,2013,91.7713638936
tza,2014,90.7272727273
tza,2015,90.8108722848
tza,2016,90.9329080761
tza,2017,91.0532922515
tza,2018,91.2053979872
tza,2019,91.3666590232
tha,1990,78.6854238090
tha,1991,78.3799810247
tha,1992,78.1082688876
tha,1993,77.8440969321
tha,1994,77.6047904192
tha,1995,79.4596550476
tha,1996,81.3136209404
tha,1997,82.2257319888
tha,1998,80.8913308913
tha,1999,80.3217821782
tha,2000,80.9124537608
tha,2001,79.0743476120
tha,2002,79.3554759847
tha,2003,79.6459081342
tha,2004,79.2376017765
tha,2005,79.8417995303
tha,2006,79.0176914512
tha,2007,79.5446153846
tha,2008,79.8423839429
tha,2009,79.5996069762
tha,2010,79.7751405372
tha,2011,81.4645591504
tha,2012,80.5761622156
tha,2013,78.5534591195
tha,2014,78.2547770701
tha,2015,78.3895034731
tha,2016,78.2761768158
tha,2017,77.9284022111
tha,2018,77.8883940267
tha,2019,78.0743691899
tls,1990,85.5612852043
tls,1991,85.3329809725
tls,1992,85.1021753461
tls,1993,84.9086367819
tls,1994,84.7769028871
tls,1995,84.7446501247
tls,1996,84.8061197573
tls,1997,84.9443855932
tls,1998,85.0544199628
tls,1999,85.2708143915
tls,2000,85.2426673681
tls,2001,85.1773143844
tls,2002,85.1269169751
tls,2003,85.0336544807
tls,2004,84.9821688020
tls,2005,84.9854227405
tls,2006,85.0708703139
tls,2007,85.1544737194
tls,2008,85.2487831260
tls,2009,85.3105802048
tls,2010,85.3463710233
tls,2011,85.3152654867
tls,2012,85.2565880721
tls,2013,85.1815913502
tls,2014,85.1116969613
tls,2015,85.0818762143
tls,2016,85.0874757012
tls,2017,85.1104972376
tls,2018,85.1438799394
tls,2019,85.1775392238
tgo,1990,81.6694954482
tgo,1991,81.6512345679
tgo,1992,81.7044928208
tgo,1993,81.5635580179
tgo,1994,82.2889130773
tgo,1995,82.8813293620
tgo,1996,83.9011250198
tgo,1997,85.0521251002
tgo,1998,85.7027853808
tgo,1999,86.4724919094
tgo,2000,87.1349772875
tgo,2001,87.2347318970
tgo,2002,87.4635568513
tgo,2003,87.7898491973
tgo,2004,87.8131566187
tgo,2005,87.6567020251
tgo,2006,87.5340054409
tgo,2007,87.3230475585
tgo,2008,87.2583201268
tgo,2009,87.3023402910
tgo,2010,87.4249605055
tgo,2011,87.5434164825
tgo,2012,87.7725118483
tgo,2013,88.0696202532
tgo,2014,88.4798476674
tgo,2015,88.9915564760
tgo,2016,89.5200000000
tgo,2017,90.0980549751
tgo,2018,90.7826649418
tgo,2019,91.5676379619
ton,1990,47.6323119777
ton,1991,50.6280576491
ton,1992,53.7374537771
ton,1993,56.9765903981
ton,1994,60.3452855246
ton,1995,60.4273044880
ton,1996,60.5027173913
ton,1997,60.6219042378
ton,1998,60.7834936568
ton,1999,60.9432363739
ton,2000,61.1031723350
ton,2001,61.1884598823
ton,2002,61.2703442316
ton,2003,61.3905753108
ton,2004,61.5809357745
ton,2005,61.8155197657
ton,2006,62.0511304862
ton,2007,62.2982665870
ton,2008,62.5738077214
ton,2009,62.8896054046
ton,2010,63.2398753894
ton,2011,63.6521191114
ton,2012,64.1455241742
ton,2013,64.7287449393
ton,2014,65.4137817343
ton,2015,66.1059714045
ton,2016,66.8039114771
ton,2017,67.4365704287
ton,2018,68.0949830387
ton,2019,68.0300053581
tto,1990,50.6554798112
tto,1991,53.1171409662
tto,1992,55.7756659082
tto,1993,58.6679327184
tto,1994,58.7584920741
tto,1995,59.1514033469
tto,1996,62.2069148232
tto,1997,61.8476541908
tto,1998,61.5142369768
tto,1999,61.5698133053
tto,2000,61.0309548793
tto,2001,62.1682292354
tto,2002,63.3382020980
tto,2003,65.7055944981
tto,2004,68.0368906456
tto,2005,70.3178355661
tto,2006,70.7432788614
tto,2007,68.4279191129
tto,2008,70.0884021639
tto,2009,68.3139534884
tto,2010,69.2515536342
tto,2011,69.1454396056
tto,2012,70.7433725061
tto,2013,71.1880646044
tto,2014,71.4890132387
tto,2015,69.5426621160
tto,2016,71.4126342212
tto,2017,71.0345793084
tto,2018,70.9700126707
tto,2019,70.9590593568
tun,1990,29.6537083720
tun,1991,29.7634865799
tun,1992,30.1338688086
tun,1993,30.2316240461
tun,1994,30.4306990474
tun,1995,30.8583748821
tun,1996,31.3329720943
tun,1997,31.8181818182
tun,1998,32.0407040704
tun,1999,32.2818232351
tun,2000,32.5607529147
tun,2001,32.8555208629
tun,2002,33.1946636064
tun,2003,33.5701856148
tun,2004,33.9929639402
tun,2005,34.4444444444
tun,2006,35.6508875740
tun,2007,35.6584574547
tun,2008,35.8055514760
tun,2009,35.3982300885
tun,2010,35.1335823039
tun,2011,34.7751849744
tun,2012,35.5521083063
tun,2013,35.7458327397
tun,2014,36.4092276830
tun,2015,37.1828143022
tun,2016,36.8474185175
tun,2017,36.6026289181
tun,2018,36.3899753730
tun,2019,36.1143354614
tur,1990,42.1339274663
tur,1991,42.3561712218
tur,1992,40.8468400553
tur,1993,34.1551104263
tur,1994,39.6959243644
tur,1995,39.6979085980
tur,1996,39.5161290323
tur,1997,37.5821287779
tur,1998,38.2306477093
tur,1999,39.7304150541
tur,2000,36.2021481685
tur,2001,37.4598743894
tur,2002,39.2338365138
tur,2003,38.0351182702
tur,2004,33.4525683216
tur,2005,33.2287507131
tur,2006,33.7037578593
tur,2007,33.7914899839
tur,2008,34.8084735926
tur,2009,36.8740955137
tur,2010,38.8139000574
tur,2011,40.1645156715
tur,2012,41.3669580169
tur,2013,42.7657760091
tur,2014,42.4697948862
tur,2015,43.9061845595
tur,2016,45.0534202858
tur,2017,46.1972995316
tur,2018,46.8453608247
tur,2019,47.4916851441
tkm,1990,62.9898201088
tkm,1991,63.5657840011
tkm,1992,64.9391494599
tkm,1993,65.2364033889
tkm,1994,66.9671689989
tkm,1995,67.9182255478
tkm,1996,67.7561955794
tkm,1997,69.0542512270
tkm,1998,68.7716032970
tkm,1999,67.8331992491
tkm,2000,67.6703858045
tkm,2001,67.5876010782
tkm,2002,67.8080345106
tkm,2003,67.7972972973
tkm,2004,67.6155618815
tkm,2005,66.8989071038
tkm,2006,66.3231657049
tkm,2007,65.7553162110
tkm,2008,65.0180605724
tkm,2009,64.7361111111
tkm,2010,64.3184660275
tkm,2011,63.7325905292
tkm,2012,63.2911392405
tkm,2013,62.9059117402
tkm,2014,62.5484764543
tkm,2015,62.3082239115
tkm,2016,62.0942119077
tkm,2017,61.9021288361
tkm,2018,61.7248062016
tkm,2019,61.5501941209
uga,1990,80.7250677332
uga,1991,80.4501607717
uga,1992,80.8063892825
uga,1993,81.1532507740
uga,1994,81.5140162770
uga,1995,81.8522830164
uga,1996,82.1891191710
uga,1997,82.5269165910
uga,1998,82.8549162229
uga,1999,83.1729518856
uga,2000,83.4917328473
uga,2001,83.8154808444
uga,2002,84.1288471570
uga,2003,84.4427042548
uga,2004,84.7681254082
uga,2005,85.0699437835
uga,2006,85.3537334903
uga,2007,85.6357927786
uga,2008,85.9293193717
uga,2009,86.2231534835
uga,2010,86.5435010482
uga,2011,86.8396906541
uga,2012,87.1606557377
uga,2013,87.5263157895
uga,2014,87.9756871036
uga,2015,88.4640913315
uga,2016,89.0416444207
uga,2017,89.6750805585
uga,2018,90.4002163332
uga,2019,91.2101390025
ukr,1990,82.6863354037
ukr,1991,82.3373793962
ukr,1992,81.8789858454
ukr,1993,81.3331271265
ukr,1994,80.9965061522
ukr,1995,81.1070998797
ukr,1996,80.4571601574
ukr,1997,79.9601959584
ukr,1998,79.3953488372
ukr,1999,78.6297925833
ukr,2000,78.8876805966
ukr,2001,79.4953182035
ukr,2002,79.8466943469
ukr,2003,79.9582798460
ukr,2004,79.3446835850
ukr,2005,77.2409408773
ukr,2006,77.2785213512
ukr,2007,77.2937609702
ukr,2008,77.2901372486
ukr,2009,77.2502787956
ukr,2010,76.9695044473
ukr,2011,75.8160703076
ukr,2012,74.2968750000
ukr,2013,75.2679819792
ukr,2014,74.4509401169
ukr,2015,74.5911949686
ukr,2016,74.3460447526
ukr,2017,74.2749054224
ukr,2018,74.3553235248
ukr,2019,74.4559173948
are,1990,31.1952058595
are,1991,32.0537002108
are,1992,32.6848679120
are,1993,33.4284773301
are,1994,33.7079877783
are,1995,33.9483394834
are,1996,34.6002190581
are,1997,35.2345298392
are,1998,35.8370044053
are,1999,36.4105378705
are,2000,36.9358540050
are,2001,37.6391491238
are,2002,38.3112582781
are,2003,38.9646076061
are,2004,39.6205843873
are,2005,40.2612826603
are,2006,41.8290691345
are,2007,43.1739130435
are,2008,44.4025021570
are,2009,45.5816435432
are,2010,46.7413119256
are,2011,48.0207451312
are,2012,49.3691018980
are,2013,50.7532357310
are,2014,52.1352124616
are,2015,53.4495509773
are,2016,54.7195913589
are,2017,56.2058634710
are,2018,56.0852796229
are,2019,55.7161207450
gbr,1990,70.2024291498
gbr,1991,70.5898378967
gbr,1992,71.5192493446
gbr,1993,72.7591527563
gbr,1994,73.1452750353
gbr,1995,73.4202323604
gbr,1996,74.3308656036
gbr,1997,75.0748609725
gbr,1998,75.4833166261
gbr,1999,76.1407523959
gbr,2000,76.6161327231
gbr,2001,77.1978021978
gbr,2002,78.1494352737
gbr,2003,77.7729698543
gbr,2004,78.7619599884
gbr,2005,79.0553228369
gbr,2006,79.3982147999
gbr,2007,79.2989036353
gbr,2008,79.5454545455
gbr,2009,80.5599883940
gbr,2010,80.9273840770
gbr,2011,81.3405531977
gbr,2012,81.4998540998
gbr,2013,82.1381626990
gbr,2014,82.7212874909
gbr,2015,83.0014641288
gbr,2016,83.3577283372
gbr,2017,84.2182673923
gbr,2018,84.4878191958
gbr,2019,85.3762492651
usa,1990,74.6447071324
usa,1991,75.0502209723
usa,1992,75.5484216158
usa,1993,76.0279494759
usa,1994,77.6131465517
usa,1995,77.9049414299
usa,1996,78.2877910890
usa,1997,78.9431222267
usa,1998,79.1032718460
usa,1999,79.3935309973
usa,2000,79.5417789757
usa,2001,79.8262286180
usa,2002,80.0847457627
usa,2003,80.6540637505
usa,2004,80.5178620881
usa,2005,80.7095343681
usa,2006,80.7000553403
usa,2007,80.9279066537
usa,2008,81.4546467884
usa,2009,82.1882951654
usa,2010,82.2603719599
usa,2011,82.1145247368
usa,2012,81.6417481311
usa,2013,81.6270301624
usa,2014,81.8884997081
usa,2015,81.6254933489
usa,2016,81.6921954778
usa,2017,82.2429906542
usa,2018,82.3692667251
usa,2019,82.7525878408
ury,1990,59.4640522876
ury,1991,60.0708568429
ury,1992,62.3196011546
ury,1993,62.2163238222
ury,1994,63.1482210844
ury,1995,64.2819775046
ury,1996,65.2242535841
ury,1997,66.2038873463
ury,1998,67.1806460189
ury,1999,67.2065319234
ury,2000,67.9497460572
ury,2001,70.0343824385
ury,2002,69.2926045016
ury,2003,70.5962243651
ury,2004,69.4977045639
ury,2005,70.9519934906
ury,2006,69.5778364116
ury,2007,70.1453790239
ury,2008,72.0312500000
ury,2009,72.1515702050
ury,2010,72.0818134445
ury,2011,72.8621632175
ury,2012,73.3789293700
ury,2013,72.4756129713
ury,2014,73.8425009893
ury,2015,74.1519223094
ury,2016,75.2488566048
ury,2017,75.4340748779
ury,2018,75.6483756484
ury,2019,75.7546783226
uzb,1990,67.4501992032
uzb,1991,67.9002520228
uzb,1992,69.3087557604
uzb,1993,69.9605781866
uzb,1994,70.8502554697
uzb,1995,71.3350785340
uzb,1996,71.6062311821
uzb,1997,71.5652857892
uzb,1998,71.5804673143
uzb,1999,71.5581854043
uzb,2000,71.5922560253
uzb,2001,71.5925583850
uzb,2002,71.5966164420
uzb,2003,71.5572033898
uzb,2004,71.2046752557
uzb,2005,70.8372154931
uzb,2006,70.4054414511
uzb,2007,69.8181331907
uzb,2008,69.2565304756
uzb,2009,68.7667560322
uzb,2010,68.3759539430
uzb,2011,67.9679144385
uzb,2012,67.4766355140
uzb,2013,66.9866666667
uzb,2014,66.5379494008
uzb,2015,66.1120724078
uzb,2016,65.7971785999
uzb,2017,65.5851063830
uzb,2018,65.3446899122
uzb,2019,65.1113184909
vut,1990,77.3346923175
vut,1991,77.3358827279
vut,1992,77.3387713485
vut,1993,77.3704976454
vut,1994,77.3290734824
vut,1995,77.3621041879
vut,1996,77.3843006904
vut,1997,77.3986659826
vut,1998,77.3791152263
vut,1999,77.3936512016
vut,2000,77.3840206186
vut,2001,77.4400410414
vut,2002,77.4974515800
vut,2003,77.4974515800
vut,2004,77.4777070064
vut,2005,77.4604793473
vut,2006,77.2948095116
vut,2007,77.1275236392
vut,2008,76.9436997319
vut,2009,76.8095662130
vut,2010,76.7486061835
vut,2011,76.7777918621
vut,2012,76.8430402233
vut,2013,76.9357705001
vut,2014,76.9982238011
vut,2015,77.0593445527
vut,2016,77.1645569620
vut,2017,77.2398935496
vut,2018,77.2877059569
vut,2019,77.3338406900
ven,1990,56.7813765182
ven,1991,57.7909768735
ven,1992,58.5048617250
ven,1993,58.6024217962
ven,1994,58.4173387097
ven,1995,58.9220501196
ven,1996,59.0256797583
ven,1997,59.8363750787
ven,1998,59.9723165975
ven,1999,59.4237544036
ven,2000,59.9723165975
ven,2001,60.5137245026
ven,2002,59.7075138679
ven,2003,59.0828701364
ven,2004,61.0451906084
ven,2005,62.3437302690
ven,2006,62.5000000000
ven,2007,62.4842688145
ven,2008,62.7384110143
ven,2009,63.6943487690
ven,2010,63.1391049343
ven,2011,63.5967162648
ven,2012,64.1208506224
ven,2013,64.4006227296
ven,2014,64.1458036062
ven,2015,63.7814689852
ven,2016,62.0944718401
ven,2017,60.8990228013
ven,2018,59.3983974780
ven,2019,56.0304527848
vnm,1990,88.5769838376
vnm,1991,88.5662211422
vnm,1992,88.5780318696
vnm,1993,88.5696895922
vnm,1994,88.5787420770
vnm,1995,88.5822444743
vnm,1996,88.6319138522
vnm,1997,88.6491787203
vnm,1998,88.6653581943
vnm,1999,88.6843397153
vnm,2000,88.6950110592
vnm,2001,88.7098757840
vnm,2002,88.7247661251
vnm,2003,88.7245841035
vnm,2004,88.6983343615
vnm,2005,88.6829750432
vnm,2006,88.6923172090
vnm,2007,88.6769078295
vnm,2008,88.6450973100
vnm,2009,88.6079087641
vnm,2010,87.7242565741
vnm,2011,87.5872199780
vnm,2012,88.2763689820
vnm,2013,88.4154460719
vnm,2014,88.6322408997
vnm,2015,87.9576107900
vnm,2016,88.2459970888
vnm,2017,88.1598062954
vnm,2018,88.4540828689
vnm,2019,88.5008517888
vir,1990,83.2985676540
vir,1991,83.1347006652
vir,1992,82.9207578482
vir,1993,82.3789154133
vir,1994,82.3805578569
vir,1995,82.3302043070
vir,1996,82.0140903440
vir,1997,82.3382739992
vir,1998,82.7912149013
vir,1999,83.3077245425
vir,2000,84.1408450704
vir,2001,84.7426470588
vir,2002,85.1531480431
vir,2003,85.3651605570
vir,2004,86.0710717854
vir,2005,86.9278232171
vir,2006,87.6334776335
vir,2007,88.4643324132
vir,2008,88.8953828171
vir,2009,88.1140350877
vir,2010,88.4932313125
vir,2011,87.4133097241
vir,2012,85.0757241582
vir,2013,84.2804428044
vir,2014,84.2699970265
vir,2015,84.4194756554
vir,2016,84.6849562858
vir,2017,84.5583787054
vir,2018,84.7614706776
vir,2019,84.8101265823
pse,1990,17.0151818963
pse,1991,17.0801663559
pse,1992,17.2235023041
pse,1993,17.2185430464
pse,1994,17.1453187823
pse,1995,17.2955069124
pse,1996,17.1514543631
pse,1997,17.6479118329
pse,1998,18.2379761730
pse,1999,18.5898385424
pse,2000,18.1831437737
pse,2001,15.8640226629
pse,2002,16.2982088107
pse,2003,19.1711435150
pse,2004,20.1445631678
pse,2005,19.7051978278
pse,2006,21.0286253539
pse,2007,23.2840466926
pse,2008,23.0647459237
pse,2009,22.6534153652
pse,2010,21.2453646477
pse,2011,23.1633272617
pse,2012,23.8275340393
pse,2013,23.1034482759
pse,2014,24.1761533853
pse,2015,25.4697889563
pse,2016,24.6476847857
pse,2017,24.9000000000
pse,2018,25.2532561505
pse,2019,25.9306803594
yem,1990,22.9295003422
yem,1991,22.8419473612
yem,1992,22.9101322787
yem,1993,22.8280081577
yem,1994,22.9930489301
yem,1995,24.3331965531
yem,1996,25.7382227716
yem,1997,27.2175472479
yem,1998,28.7733887734
yem,1999,30.3954330270
yem,2000,28.5554467907
yem,2001,26.7912334926
yem,2002,25.1235003529
yem,2003,23.5185710235
yem,2004,22.0133845935
yem,2005,20.5920205920
yem,2006,19.2418150488
yem,2007,17.9812545061
yem,2008,16.8017366136
yem,2009,15.6726164562
yem,2010,14.5951446431
yem,2011,12.9183106824
yem,2012,11.4323451717
yem,2013,10.1385204833
yem,2014,8.9819473217
yem,2015,8.7780694080
yem,2016,8.6799537839
yem,2017,8.5947571981
yem,2018,8.5693950178
yem,2019,8.5503963760
zmb,1990,85.7740099872
zmb,1991,85.7723577236
zmb,1992,85.8205485821
zmb,1993,85.9389561976
zmb,1994,86.0307835821
zmb,1995,86.1549246407
zmb,1996,86.2173862174
zmb,1997,86.2816307404
zmb,1998,86.3305978898
zmb,1999,86.3967136150
zmb,2000,86.4426691729
zmb,2001,86.2432622451
zmb,2002,86.0766892682
zmb,2003,85.9159859977
zmb,2004,85.7958517828
zmb,2005,85.6843575419
zmb,2006,85.7461024499
zmb,2007,85.8155190741
zmb,2008,85.9047619048
zmb,2009,86.0350624400
zmb,2010,86.1747243427
zmb,2011,86.3430737254
zmb,2012,86.5465317206
zmb,2013,86.7672520406
zmb,2014,87.0643681012
zmb,2015,87.4408762758
zmb,2016,87.8295639135
zmb,2017,88.2973380211
zmb,2018,88.8257575758
zmb,2019,89.3401015228
zwe,1990,80.9414340449
zwe,1991,81.0923448125
zwe,1992,81.3117996045
zwe,1993,81.6346790205
zwe,1994,82.0026613440
zwe,1995,82.3162583519
zwe,1996,82.5581395349
zwe,1997,82.7130044843
zwe,1998,81.8716759081
zwe,1999,81.1111111111
zwe,2000,82.4774104998
zwe,2001,83.7988826816
zwe,2002,85.0545950864
zwe,2003,86.2511353315
zwe,2004,87.3965771280
zwe,2005,87.4191718661
zwe,2006,87.3951484924
zwe,2007,87.3612684032
zwe,2008,87.3486477311
zwe,2009,87.3558018548
zwe,2010,87.3827020916
zwe,2011,87.4731729357
zwe,2012,87.4365625352
zwe,2013,87.3467551457
zwe,2014,87.3133490513
zwe,2015,87.3149394347
zwe,2016,87.2886101467
zwe,2017,87.4131360681
zwe,2018,87.6558463439
zwe,2019,87.8641322686
