economy,year,ny_exp_capm_kn
mus,2010,127555749142.7230072021
mus,2011,132565355709.1999969482
mus,2012,136562176277.5519866943
mus,2013,130523510974.8600006104
mus,2014,141565379303.9060058594
mus,2015,156184851671.2099914551
mus,2016,157580905946.8179931641
mus,2017,151190139629.3800048828
mus,2018,147971109480.9980163574
mus,2019,143629361510.2040100098
mex,1960,129956041485.5590057373
mex,1961,139570791095.9069824219
mex,1962,151887201501.0729980469
mex,1963,165333052817.0669860840
mex,1964,176649750158.5530090332
mex,1965,241034629093.2780151367
mex,1966,268538911475.8450012207
mex,1967,246032550853.1539916992
mex,1968,257865596759.0429992676
mex,1969,278532319276.7189941406
mex,1970,295844907524.0769653320
mex,1971,309008160010.5460205078
mex,1972,371596554943.7550048828
mex,1973,437037699664.2739868164
mex,1974,460796860780.7970581055
mex,1975,398994357472.2399902344
mex,1976,449982656271.0490112305
mex,1977,431556197656.2609863281
mex,1978,494741845301.1060180664
mex,1979,606811121556.6850585938
mex,1980,764348021289.7890625000
mex,1981,877458157822.3659667969
mex,1982,1007224674997.7900390625
mex,1983,905054184649.0209960938
mex,1984,961811427470.4990234375
mex,1985,875129543532.3779296875
mex,1986,699847154054.4060058594
mex,1987,830357867688.2379150391
mex,1988,837819310130.5429687500
mex,1989,941840850030.3449707031
mex,1990,1068216395638.7500000000
mex,1991,1122150154698.3601074219
mex,1992,1200597543210.2299804688
mex,1993,1245969849581.3400878906
mex,1994,1434374858219.8400878906
mex,1995,1700274369697.2500000000
mex,1996,1953390626278.0600585938
mex,1997,2247465809881.7797851562
mex,1998,2414581030284.5698242188
mex,1999,2739976246226.4799804688
mex,2000,3268768781333.5000000000
mex,2001,3189943645337.6499023438
mex,2002,3259286570627.0800781250
mex,2003,3371601635165.7700195312
mex,2004,3560252546271.7797851562
mex,2005,3800501412915.6201171875
mex,2006,4143805238005.3500976562
mex,2007,4301098017255.3598632812
mex,2008,4350335216029.8398437500
mex,2009,3741455661170.2001953125
mex,2010,4442737906486.0996093750
mex,2011,4696711866626.3496093750
mex,2012,4982951053194.0996093750
mex,2013,5095679697000.0000000000
mex,2014,5396732408910.2197265625
mex,2015,5597059744223.0595703125
mex,2016,5787760023365.9199218750
mex,2017,6186739529102.3496093750
mex,2018,6559929853544.2802734375
mex,2019,6807336596518.7998046875
mda,1995,16511961641.9169006348
mda,1996,15925956402.5454006195
mda,1997,17091908477.6769008636
mda,1998,13427649646.3307991028
mda,1999,13291619266.0394992828
mda,2000,14197360946.7301006317
mda,2001,16298114057.7611999512
mda,2002,19020265497.5814018250
mda,2003,22197038623.8424987793
mda,2004,23501477043.1729011536
mda,2005,25722453270.6562995911
mda,2006,24811220662.0122985840
mda,2007,27086667898.0527000427
mda,2008,25892643334.3639984131
mda,2009,22772010491.2053985596
mda,2010,24010104000.0000000000
mda,2011,31249643334.2159004211
mda,2012,31141106761.5811996460
mda,2013,34737055117.4243011475
mda,2014,35683172363.5054016113
mda,2015,37132264897.8958969116
mda,2016,40143241667.3180007935
mda,2017,43510778127.5899963379
mda,2018,45283144692.1933975220
mda,2019,50105485530.5755004883
mng,2010,4554276200000.0000000000
mng,2011,5836773806002.5302734375
mng,2012,6298919287028.6503906250
mng,2013,6499368194146.0800781250
mng,2014,10037030120219.8007812500
mng,2015,9927503253588.4492187500
mng,2016,12101021347994.5996093750
mng,2017,14225388301178.1992187500
mng,2018,16328121661580.9003906250
mng,2019,19877317801896.6992187500
mne,2006,880035000.0000000000
mne,2007,1211688468.2377901077
mne,2008,1207369109.9937500954
mne,2009,1080292274.6726901531
mne,2010,1172414463.8756499290
mne,2011,1312023162.7627401352
mne,2012,1286030691.9247598648
mne,2013,1307435900.3969500065
mne,2014,1320469824.4356598854
mne,2015,1432271510.9886901379
mne,2016,1529022569.9331099987
mne,2017,1639336002.2508900166
mne,2018,1807529549.2703897953
mne,2019,1942901704.7026698589
mar,1960,28675213272.3576011658
mar,1961,25201919884.0679016113
mar,1962,24958680410.7994995117
mar,1963,27164980483.8442001343
mar,1964,27766271291.6582984924
mar,1965,24620422696.8254013062
mar,1966,24431787093.6170005798
mar,1967,25736849220.5788002014
mar,1968,27342069245.7831001282
mar,1969,30628544493.1035003662
mar,1970,30693395797.3242988586
mar,1971,30320692111.1800003052
mar,1972,33568330058.2426986694
mar,1973,38066146470.5317001343
mar,1974,46670415057.7687988281
mar,1975,42051240324.9934005737
mar,1976,38432703037.3861007690
mar,1977,43886899437.3822021484
mar,1978,42745856367.0981979370
mar,1979,46327341867.7546997070
mar,1980,49216642057.0185012817
mar,1981,49842812582.7323989868
mar,1982,49665576771.0231018066
mar,1983,56126435185.4298019409
mar,1984,58554507491.5337982178
mar,1985,61790009913.9815979004
mar,1986,61769239052.0047988892
mar,1987,72091379554.0072021484
mar,1988,90433686904.5816955566
mar,1989,79717768479.4017944336
mar,1990,87608040499.2427062988
mar,1991,91427234908.1475067139
mar,1992,97838744547.9978027344
mar,1993,93803166337.9571990967
mar,1994,92752364885.8226928711
mar,1995,99561378743.7675933838
mar,1996,103883050581.6630096436
mar,1997,115732055669.3240051270
mar,1998,121612912630.3919982910
mar,1999,133058810325.6609954834
mar,2000,135763588338.1669921875
mar,2001,150331755317.6719970703
mar,2002,162077904905.2609863281
mar,2003,169343438702.0719909668
mar,2004,174862272821.4580078125
mar,2005,190899098491.2269897461
mar,2006,209039229511.8919982910
mar,2007,223862000000.0000000000
mar,2008,231750417508.1919860840
mar,2009,208148422793.8439941406
mar,2010,239709469043.0950012207
mar,2011,248478324252.7550048828
mar,2012,250936829786.9580078125
mar,2013,250014855372.9570007324
mar,2014,274875494625.9989929199
mar,2015,303830804816.4039916992
mar,2016,329118627245.9339599609
mar,2017,363847522772.6620483398
mar,2018,387104363201.6060180664
mar,2019,413286216024.3010253906
moz,1991,8175087171.8168497086
moz,1992,7121278676.7313003540
moz,1993,6865257763.2474002838
moz,1994,10548300126.4820995331
moz,1995,10336834496.7289009094
moz,1996,13333489714.8178997040
moz,1997,14523673674.6375007629
moz,1998,16095476664.6536006927
moz,1999,16180113170.7754993439
moz,2000,19869086271.6349983215
moz,2001,29853977374.6072998047
moz,2002,43021623036.4235992432
moz,2003,52030557094.0625000000
moz,2004,63472685923.5947036743
moz,2005,73096946987.7801055908
moz,2006,83426192672.5836029053
moz,2007,98598086426.3262939453
moz,2008,109982353410.8359985352
moz,2009,120515541560.2700042725
moz,2010,115029454716.1100006104
moz,2011,129810974740.8249969482
moz,2012,142801353109.2600097656
moz,2013,139462285149.3949890137
moz,2014,173766494682.3780212402
moz,2015,182264033903.4080200195
moz,2016,185102487102.6280212402
moz,2017,218641990058.1470031738
moz,2018,270852733794.2639770508
moz,2019,269896932047.0439758301
mmr,2010,12372395119641.0996093750
mmr,2011,9506694935038.2402343750
mmr,2012,10564950107999.5996093750
mmr,2013,16001982954431.8007812500
mmr,2014,17108162235126.3007812500
mmr,2015,17051191700000.0000000000
mmr,2016,18686686971590.8007812500
mmr,2017,20551727344910.5000000000
mmr,2018,22863252846543.0000000000
nam,1980,21042155497.5293006897
nam,1981,16113808827.7532997131
nam,1982,14786958917.7451992035
nam,1983,12786867314.4048004150
nam,1984,13315221697.1469001770
nam,1985,20072543798.9986000061
nam,1986,20265242876.6006011963
nam,1987,16930211520.7139987946
nam,1988,18643759316.8403015137
nam,1989,19049169834.1074981689
nam,1990,15166826396.0487995148
nam,1991,15965687803.4288997650
nam,1992,16755656211.3125991821
nam,1993,17781636170.4252014160
nam,1994,19036875094.5425987244
nam,1995,19549342348.2610015869
nam,1996,21965062728.2416992188
nam,1997,21739616409.8496017456
nam,1998,22449664360.5248985291
nam,1999,23296516734.9457015991
nam,2000,24292644253.9076004028
nam,2001,26133655807.7065010071
nam,2002,30731567668.1954002380
nam,2003,29344030132.0000991821
nam,2004,30235697509.2355995178
nam,2005,32362914131.2329978943
nam,2006,41045571983.4610977173
nam,2007,44861575571.8161010742
nam,2008,47858528315.9590072632
nam,2009,48394117089.4691009521
nam,2010,49112825955.0631027222
nam,2011,48535696168.2771987915
nam,2012,48087287905.1408004761
nam,2013,48009530366.9964981079
nam,2014,55023809801.7154998779
nam,2015,51630481052.9287033081
nam,2016,52941509285.4330978394
nam,2017,58042324624.7415008545
nam,2018,66877639256.4292984009
nam,2019,66217753192.1190032959
npl,2001,99610271496.4192962646
npl,2002,77600196162.7232971191
npl,2003,68596772659.2193984985
npl,2004,76618919724.2281951904
npl,2005,71558197077.9243927002
npl,2006,66120835545.7479019165
npl,2007,64239806061.6822967529
npl,2008,65879215908.3787994385
npl,2009,69218184293.0377960205
npl,2010,65220708239.0982971191
npl,2011,63866051748.7706985474
npl,2012,73238113693.7857055664
npl,2013,79524615521.2530975342
npl,2014,95207940651.1672058105
npl,2015,103557588350.0009918213
npl,2016,91529576280.3834075928
npl,2017,102480253482.6049957275
npl,2018,108552049046.3249969482
npl,2019,113641206330.1150054932
nld,1969,59905387576.7410964966
nld,1970,66223835695.9953994751
nld,1971,72848066843.8731994629
nld,1972,81662326979.1296997070
nld,1973,91174646228.6940002441
nld,1974,89011741641.6479034424
nld,1975,86706379545.8802032471
nld,1976,94862228690.5605010986
nld,1977,93845496437.8941040039
nld,1978,98199309604.9114990234
nld,1979,103261216948.9100036621
nld,1980,103799980275.2769927979
nld,1981,108787008691.4419860840
nld,1982,108452684407.6790008545
nld,1983,110441647380.2050018311
nld,1984,120117325207.6609954834
nld,1985,123885638412.5549926758
nld,1986,127168228525.8269958496
nld,1987,128557062297.3780059814
nld,1988,139865953396.0240173340
nld,1989,151710260844.5639953613
nld,1990,160335595315.2799987793
nld,1991,171351761386.1490173340
nld,1992,175529526110.7090148926
nld,1993,182302015539.4010009766
nld,1994,198704820034.1410217285
nld,1995,218054441637.6099853516
nld,1996,226943533127.4800109863
nld,1997,251841674730.4710083008
nld,1998,272112837888.7279968262
nld,1999,294463352479.6409912109
nld,2000,330824555963.1530151367
nld,2001,340707314139.3309936523
nld,2002,345560733518.0100097656
nld,2003,351982828917.0759887695
nld,2004,379239517943.3479614258
nld,2005,402286928088.6450195312
nld,2006,431638437076.8820190430
nld,2007,453503520141.2420043945
nld,2008,460096883315.4949951172
nld,2009,424026900999.5260009766
nld,2010,457020061935.7560424805
nld,2011,473217566993.3189697266
nld,2012,488766647638.0440063477
nld,2013,502752431854.7390136719
nld,2014,525163284440.9689941406
nld,2015,570353000000.0000000000
nld,2016,583220778952.5989990234
nld,2017,619734962123.0860595703
nld,2018,645695510546.6979980469
nld,2019,667097213551.6949462891
nzl,1970,8814307646.1827793121
nzl,1971,10176778983.1875991821
nzl,1972,12258615919.8812999725
nzl,1973,13101070779.0433006287
nzl,1974,9235977548.8134593964
nzl,1975,8894496304.3859710693
nzl,1976,10384744083.7003993988
nzl,1977,10858372444.1373004913
nzl,1978,12049813983.4494991302
nzl,1979,12503622550.4323005676
nzl,1980,11827431899.7082996368
nzl,1981,12288395281.4806995392
nzl,1982,12480138436.0030994415
nzl,1983,13163164090.2860012054
nzl,1984,14143244878.2796001434
nzl,1985,14468482788.2523994446
nzl,1986,16143093170.6173992157
nzl,1987,18822859381.9886016846
nzl,1988,20334084869.7522010803
nzl,1989,20529833046.6902008057
nzl,1990,20938864320.2378997803
nzl,1991,22292705160.8619003296
nzl,1992,23269087610.3246002197
nzl,1993,25446099384.6626014709
nzl,1994,28118479378.1740989685
nzl,1995,29078616260.8646011353
nzl,1996,30659156338.0015983582
nzl,1997,30731542396.4850997925
nzl,1998,31562706744.5131988525
nzl,1999,33462599176.8903007507
nzl,2000,36311405377.0529022217
nzl,2001,38672925068.6471023560
nzl,2002,41064842272.2602996826
nzl,2003,44823920732.2340011597
nzl,2004,48278854300.4555969238
nzl,2005,47695394157.9870986938
nzl,2006,48665312946.5033035278
nzl,2007,54725311149.6903991699
nzl,2008,52363463566.0814971924
nzl,2009,52040140128.6047973633
nzl,2010,57708996414.5295028687
nzl,2011,59891888242.7256011963
nzl,2012,59015151263.1545028687
nzl,2013,65959085248.5472030640
nzl,2014,69016370306.1696014404
nzl,2015,71040000000.0000000000
nzl,2016,74410078346.0169982910
nzl,2017,80435007192.5670013428
nzl,2018,80265963840.8869018555
nic,1960,5801712218.1786794662
nic,1961,6641583041.1505794525
nic,1962,8293913787.9673500061
nic,1963,9674214762.2920799255
nic,1964,11716800507.1445999146
nic,1965,12928369900.5809001923
nic,1966,11722787211.6387004852
nic,1967,13077087063.3010997772
nic,1968,12931885614.2705993652
nic,1969,12180325226.0939998627
nic,1970,13245939472.3325004578
nic,1971,13234528899.9253005981
nic,1972,18002423744.0494995117
nic,1973,15945253952.3078994751
nic,1974,15138299418.2896995544
nic,1975,14307765284.2339992523
nic,1976,19900503334.8400993347
nic,1977,22362895510.0010986328
nic,1978,21678072440.2504997253
nic,1979,23885935206.4794006348
nic,1980,16260271176.9685001373
nic,1981,14845777931.8356990814
nic,1982,12406048313.8082008362
nic,1983,15283716165.9922008514
nic,1984,12991040271.2075004578
nic,1985,15832834252.9186992645
nic,1986,12293990883.0889987946
nic,1987,17746796218.3138008118
nic,1988,7640886510.8099002838
nic,1989,10106157072.4778003693
nic,1990,10883085053.4046001434
nic,1991,9902037189.1910400391
nic,1992,8555587352.4671201706
nic,1993,10191748566.5175991058
nic,1994,13580772030.6382007599
nic,1995,17661832320.6590995789
nic,1996,18551991655.3107986450
nic,1997,21434603646.9942016602
nic,1998,23519488265.4240989685
nic,1999,23053872556.0280990601
nic,2000,25459766230.0177001953
nic,2001,25682047025.4412994385
nic,2002,25186564840.0195999146
nic,2003,27097743543.8521003723
nic,2004,30679573699.8872985840
nic,2005,32896834453.7775993347
nic,2006,37157557912.9129028320
nic,2007,41185048272.5867004395
nic,2008,45509671270.9337005615
nic,2009,47926644553.4707031250
nic,2010,56607340170.2994003296
nic,2011,62949361195.3345031738
nic,2012,69943991882.6528015137
nic,2013,70196515384.8307952881
nic,2014,76802250023.6526031494
nic,2015,81327243306.2449035645
nic,2016,86849941115.6430969238
nic,2017,95193236381.9756927490
nic,2018,89288611165.8379058838
nic,2019,93079299866.3314971924
ner,1990,327367992585.0579833984
ner,1991,295904555306.8480224609
ner,1992,182766288430.0760192871
ner,1993,254310192753.6410217285
ner,1994,325964035468.3950195312
ner,1995,398668899514.5949707031
ner,1996,405532711641.6310424805
ner,1997,396970713739.4720458984
ner,1998,391724861864.4310302734
ner,1999,363131600935.9799804688
ner,2000,406255403172.5850219727
ner,2001,435449345688.5349731445
ner,2002,401860005068.2390136719
ner,2003,421015133544.6570434570
ner,2004,426993596232.5729980469
ner,2005,436774190017.0279541016
ner,2006,440599318811.4370117188
ner,2007,439806680975.7179565430
ner,2008,499806852885.9939575195
ner,2009,576926424165.9289550781
ner,2010,671260976050.7750244141
ner,2011,669049219219.8120117188
ner,2012,813045989644.5170898438
ner,2013,895996730502.1959228516
ner,2014,869240572178.3430175781
ner,2015,780125542398.9470214844
ner,2016,725551382928.7919921875
ner,2017,813561205991.7409667969
ner,2018,768480442312.2790527344
ner,2019,792122938597.9440917969
nga,1981,11990742314670.3007812500
nga,1982,9340831085914.6796875000
nga,1983,7851440730535.1503906250
nga,1984,9272196459007.8007812500
nga,1985,10275059627905.0000000000
nga,1986,4505751791481.1601562500
nga,1987,4053012474886.4799804688
nga,1988,3790519769095.0600585938
nga,1989,7572406283753.1699218750
nga,1990,6750721013983.9501953125
nga,1991,7934889084996.6699218750
nga,1992,5979348008503.6601562500
nga,1993,6312953414633.8896484375
nga,1994,4797841031185.3203125000
nga,1995,4663263790274.5595703125
nga,1996,5900306635539.0800781250
nga,1997,7478086208404.5996093750
nga,1998,4777470738120.5498046875
nga,1999,5997650522164.0800781250
nga,2000,11533450678170.3007812500
nga,2001,8809305155389.7402343750
nga,2002,9833584367109.9804687500
nga,2003,12917497792538.0000000000
nga,2004,12670327586839.3007812500
nga,2005,17021477207503.4003906250
nga,2006,29925773280970.8984375000
nga,2007,19533940119893.1992187500
nga,2008,22953205099445.8984375000
nga,2009,12169818242594.5996093750
nga,2010,14013840830000.0000000000
nga,2011,12974755037277.8007812500
nga,2012,14491691648194.3007812500
nga,2013,9295127506612.9394531250
nga,2014,10503716422708.0000000000
nga,2015,5272068572190.1201171875
nga,2016,3786652485090.8901367188
nga,2017,4948701435661.4902343750
nga,2018,6534781133659.7695312500
nga,2019,6748031876690.2099609375
mkd,1990,54584753015.4859008789
mkd,1991,45494326691.3464965820
mkd,1992,53232010208.0661010742
mkd,1993,53426318603.8822021484
mkd,1994,58197069090.5807037354
mkd,1995,62022457538.5167007446
mkd,1996,42712901675.7552032471
mkd,1997,45090841626.7046966553
mkd,1998,43469157807.5333023071
mkd,1999,46346635149.2179031372
mkd,2000,89500824369.2182006836
mkd,2001,79996521113.2976989746
mkd,2002,73092100450.5697937012
mkd,2003,75344300545.2301025391
mkd,2004,87850838903.8762054443
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8209991455
mkd,2007,140947993093.9880065918
mkd,2008,131649935667.7089996338
mkd,2009,110200520043.4719848633
mkd,2010,138071221315.5090026855
mkd,2011,155257833094.7539978027
mkd,2012,159938097984.5939941406
mkd,2013,169962964268.3469848633
mkd,2014,201866197469.4789733887
mkd,2015,226650407996.1660156250
mkd,2016,259577939212.6119995117
mkd,2017,282386200044.0859985352
mnp,2002,1497874680.3069100380
mnp,2003,1392444444.4444401264
mnp,2004,1433782283.8847401142
mnp,2005,1146104191.6167700291
mnp,2006,895143617.0212769508
mnp,2007,649740932.6424870491
