economy,year,ny_exp_capm_kn
mar,1967,25736849220.5788002014
mar,1968,27342069245.7831001282
mar,1969,30628544493.1035003662
mar,1970,30693395797.3242988586
mar,1971,30320692111.1800003052
mar,1972,33568330058.2426986694
mar,1973,38066146470.5317001343
mar,1974,46670415057.7687988281
mar,1975,42051240324.9934005737
mar,1976,38432703037.3861007690
mar,1977,43886899437.3822021484
mar,1978,42745856367.0981979370
mar,1979,46327341867.7546997070
mar,1980,49216642057.0185012817
mar,1981,49842812582.7323989868
mar,1982,49665576771.0231018066
mar,1983,56126435185.4298019409
mar,1984,58554507491.5337982178
mar,1985,61790009913.9815979004
mar,1986,61769239052.0047988892
mar,1987,72091379554.0072021484
mar,1988,90433686904.5816955566
mar,1989,79717768479.4017944336
mar,1990,87608040499.2427062988
mar,1991,91427234908.1475067139
mar,1992,97838744547.9978027344
mar,1993,93803166337.9571990967
mar,1994,92752364885.8226928711
mar,1995,99561378743.7675933838
mar,1996,103883050581.6629943848
mar,1997,115732055669.3240051270
mar,1998,121612912630.3919982910
mar,1999,133058810325.6609954834
mar,2000,135763588338.1670074463
mar,2001,150331755317.6719970703
mar,2002,162077904905.2609863281
mar,2003,169343438702.0719909668
mar,2004,174862272821.4580078125
mar,2005,190899098491.2269897461
mar,2006,209039229511.8919982910
mar,2007,223862000000.0000000000
mar,2008,231750417508.1919860840
mar,2009,208148422793.8439941406
mar,2010,239709469043.0950012207
mar,2011,248478324252.7550048828
mar,2012,250936829786.9580078125
mar,2013,250014855372.9570007324
mar,2014,301768000000.0000000000
mar,2015,340859507858.2600097656
mar,2016,370343204633.0739746094
mar,2017,399504751824.7009887695
mar,2018,415769167380.6170043945
mar,2019,443483753627.8489990234
mar,2020,388716599632.0700073242
mar,2021,383815684178.6550292969
moz,1991,8175087171.8168497086
moz,1992,7121278676.7313003540
moz,1993,6865257763.2474002838
moz,1994,10548300126.4820995331
moz,1995,10336834496.7289009094
moz,1996,13333489714.8178997040
moz,1997,14523673674.6375007629
moz,1998,16095476664.6536006927
moz,1999,16180113170.7754993439
moz,2000,19869086271.6349983215
moz,2001,29853977374.6072998047
moz,2002,43021623036.4235992432
moz,2003,52030557094.0625000000
moz,2004,63472685923.5947036743
moz,2005,73096946987.7801055908
moz,2006,83426192672.5836029053
moz,2007,98598086426.3262939453
moz,2008,109982353410.8359985352
moz,2009,120515541560.2700042725
moz,2010,115029454716.1100006104
moz,2011,129810974740.8249969482
moz,2012,142801353109.2600097656
moz,2013,139462285149.3949890137
moz,2014,173766494682.3779907227
moz,2015,182264033903.4079895020
moz,2016,185102487102.6279907227
moz,2017,218641990058.1470031738
moz,2018,270852733794.2640075684
moz,2019,198162504702.2219848633
moz,2020,169531078985.4309997559
moz,2021,178124679736.8789978027
mmr,2011,13554949907345.1992187500
mmr,2012,11108964878007.3007812500
mmr,2013,11246617295863.5000000000
mmr,2014,13438689216899.9003906250
mmr,2015,15742076633399.1992187500
mmr,2016,17051191700000.0000000000
mmr,2017,18686686971590.8007812500
mmr,2018,20551727344910.5000000000
mmr,2019,22863252846543.0000000000
mmr,2020,26048987531997.1992187500
mmr,2021,21360169776281.3984375000
nam,1980,20814136579.9087982178
nam,1981,15939194907.8591003418
nam,1982,14626723129.9333992004
nam,1983,12648305100.1023006439
nam,1984,13170934080.9668998718
nam,1985,19855031875.7887992859
nam,1986,20045642809.6568984985
nam,1987,16746750824.3682003021
nam,1988,18441730117.4686012268
nam,1989,18842747489.0236015320
nam,1990,15002474253.6504001617
nam,1991,15792678975.6650009155
nam,1992,16574087112.6238002777
nam,1993,17588949237.8168983459
nam,1994,18830585969.9586982727
nam,1995,19337499917.2972984314
nam,1996,21727042970.2422981262
nam,1997,21504039614.2709007263
nam,1998,22206393292.4488983154
nam,1999,23044068933.0293006897
nam,2000,24029402071.8451004028
nam,2001,25850463867.5918006897
nam,2002,30398551513.0980987549
nam,2003,29026049687.8166007996
nam,2004,29908054644.0932998657
nam,2005,32012220224.8269004822
nam,2006,40600790185.6260986328
nam,2007,44375442504.1824035645
nam,2008,47339919337.9060974121
nam,2009,47869704417.2938003540
nam,2010,48580625140.1735992432
nam,2011,48009749208.8953018188
nam,2012,47566200094.6628036499
nam,2013,47546831163.7503967285
nam,2014,54813936208.3396987915
nam,2015,51647887761.4769973755
nam,2016,55755875685.7095031738
nam,2017,59621493847.0327987671
nam,2018,66907562350.3536987305
nam,2019,64232617390.9437026978
nam,2020,53901756302.6465988159
nam,2021,51466883116.2380981445
npl,2001,187376533965.5150146484
npl,2002,145973458107.2879943848
npl,2003,129037149567.9019927979
npl,2004,144127582399.4859924316
npl,2005,134607874713.5690002441
npl,2006,124379672903.6540069580
npl,2007,120841274922.8679962158
npl,2008,123925163075.3350067139
npl,2009,130206084823.4620056152
npl,2010,122686446592.7140045166
npl,2011,121715029303.0000000000
npl,2012,137304992544.7550048828
npl,2013,149090141010.8309936523
npl,2014,178492742037.9119873047
npl,2015,194139714365.9190063477
npl,2016,172246328475.5180053711
npl,2017,194395681838.2909851074
npl,2018,209848806353.5119934082
npl,2019,216571762876.9169921875
npl,2020,182278859341.7250061035
npl,2021,143431493887.0790100098
nld,1969,59905387576.7410964966
nld,1970,66223835695.9953994751
nld,1971,72848066843.8731994629
nld,1972,81662326979.1296997070
nld,1973,91174646228.6940002441
nld,1974,89011741641.6479034424
nld,1975,86706379545.8802032471
nld,1976,94862228690.5605010986
nld,1977,93845496437.8941040039
nld,1978,98199309604.9114990234
nld,1979,103261216948.9100036621
nld,1980,103799980275.2769927979
nld,1981,108787008691.4420013428
nld,1982,108452684407.6790008545
nld,1983,110441647380.2050018311
nld,1984,120117325207.6609954834
nld,1985,123885638412.5549926758
nld,1986,127168228525.8269958496
nld,1987,128557062297.3780059814
nld,1988,139865953396.0239868164
nld,1989,151710260844.5639953613
nld,1990,160335595315.2799987793
nld,1991,171351761386.1489868164
nld,1992,175529526110.7090148926
nld,1993,182302015539.4010009766
nld,1994,198704820034.1409912109
nld,1995,218054441637.6099853516
nld,1996,226943533127.4800109863
nld,1997,251841674730.4710083008
nld,1998,272112837888.7279968262
nld,1999,294463352479.6409912109
nld,2000,330824555963.1530151367
nld,2001,340707314139.3309936523
nld,2002,345560733518.0100097656
nld,2003,351982828917.0759887695
nld,2004,379239517943.3480224609
nld,2005,402286928088.6450195312
nld,2006,431638437076.8820190430
nld,2007,453503520141.2420043945
nld,2008,460096883315.4949951172
nld,2009,424026900999.5260009766
nld,2010,457020061935.7559814453
nld,2011,473217566993.3189697266
nld,2012,488766647638.0440063477
nld,2013,502752431854.7390136719
nld,2014,525163284440.9689941406
nld,2015,570353000000.0000000000
nld,2016,583220778952.5989990234
nld,2017,619734962123.0860595703
nld,2018,645695510546.6979980469
nld,2019,662248044313.4239501953
nld,2020,637897987400.1810302734
nld,2021,659754297257.7259521484
nzl,1970,8869835684.9425392151
nzl,1971,10240890718.2245998383
nzl,1972,12335843264.0949993134
nzl,1973,13183604856.0363998413
nzl,1974,9294162138.7804107666
nzl,1975,8950529680.7017498016
nzl,1976,10450165202.6431999207
nzl,1977,10926778424.3262004852
nzl,1978,12125725124.5645008087
nzl,1979,12582392038.9048995972
nzl,1980,11901941914.1546993256
nzl,1981,12365809142.8885993958
nzl,1982,12558760981.5468997955
nzl,1983,13246089235.4930000305
nzl,1984,14232344477.9734001160
nzl,1985,14559630822.5328006744
nzl,1986,16244790842.3241996765
nzl,1987,18941438966.1082000732
nzl,1988,20462185388.1114006042
nzl,1989,20659167075.5559997559
nzl,1990,21070774214.5760993958
nzl,1991,22433144099.7830009460
nzl,1992,23415678262.6666984558
nzl,1993,25606404503.4658012390
nzl,1994,28295620100.3898010254
nzl,1995,29261806226.5055999756
nzl,1996,30852303009.7554016113
nzl,1997,30925144172.7668991089
nzl,1998,31761544699.7252006531
nzl,1999,33673405844.4269981384
nzl,2000,36540159516.3852996826
nzl,2001,38916555642.9374008179
nzl,2002,41323542419.0738983154
nzl,2003,45106301344.0065002441
nzl,2004,48583000704.9404983521
nzl,2005,47995864807.5422973633
nzl,2006,48971893741.6653976440
nzl,2007,55070068994.1931991577
nzl,2008,52693342220.7233963013
nzl,2009,52367982325.3312988281
nzl,2010,58072550617.7250976562
nzl,2011,60269193841.4431991577
nzl,2012,59386934243.3513031006
nzl,2013,66374613696.6270980835
nzl,2014,69299137473.5453948975
nzl,2015,71277000000.0000000000
nzl,2016,74578199237.0634002686
nzl,2017,80416253072.1022033691
nzl,2018,80583717044.6354064941
nzl,2019,82450535082.4346923828
nzl,2020,67379097496.8143997192
nzl,2021,68256837004.4112014771
nic,1960,5801712218.1568698883
nic,1961,6641583041.1040201187
nic,1962,8293913787.9896202087
nic,1963,9674214761.9552497864
nic,1964,11716800507.5118007660
nic,1965,12928369900.4937992096
nic,1966,11722787211.7276992798
nic,1967,13077087062.9962997437
nic,1968,12931885613.9512996674
nic,1969,12180325225.7318992615
nic,1970,13245939472.3859004974
nic,1971,13234528900.1903991699
nic,1972,18002423743.8727989197
nic,1973,15945253952.1098003387
nic,1974,15138299418.3701992035
nic,1975,14307765284.5517997742
nic,1976,19900503334.6450996399
nic,1977,22362895510.3475990295
nic,1978,21678072440.5561981201
nic,1979,23885935206.1069984436
nic,1980,16260271177.0755004883
nic,1981,14845777931.6452999115
nic,1982,12406048313.6198005676
nic,1983,15283716166.1847991943
nic,1984,12991040271.0573997498
nic,1985,15832834252.6966991425
nic,1986,12293990882.2422008514
nic,1987,17746796218.6422996521
nic,1988,7640886510.7350797653
nic,1989,10106157072.2700996399
nic,1990,10883085053.5746002197
nic,1991,9902037189.1910400391
nic,1992,8555587352.4671201706
nic,1993,10191748566.5175991058
nic,1994,13580772030.6382007599
nic,1995,17661832320.6590995789
nic,1996,18551991655.3107986450
nic,1997,21434603646.9942016602
nic,1998,23519488265.4240989685
nic,1999,23053872556.0280990601
nic,2000,25459766230.0177001953
nic,2001,25682047025.4412994385
nic,2002,25186564840.0195999146
nic,2003,27097743543.8521003723
nic,2004,30679573699.8872985840
nic,2005,32896834453.7775993347
nic,2006,37157149390.8420028687
nic,2007,41185081691.7654037476
nic,2008,45509044732.2509994507
nic,2009,47925991790.9782028198
nic,2010,56606744025.8342971802
nic,2011,62949538656.0689010620
nic,2012,69943921893.6024017334
nic,2013,70196729330.7245025635
nic,2014,76801637045.3489990234
nic,2015,81327009341.1096954346
nic,2016,86848743355.9291992188
nic,2017,95193927119.9299926758
nic,2018,87986062166.2507019043
nic,2019,94537530610.4859924316
nic,2020,93234980022.7283935547
nic,2021,97537538407.7653045654
ner,1990,327367992585.3330078125
ner,1991,295904555316.0189819336
ner,1992,182766288442.9800109863
ner,1993,254310192721.0209960938
ner,1994,325964035454.6690063477
ner,1995,398668899541.6840209961
ner,1996,405532711624.2949829102
ner,1997,396970713706.6170043945
ner,1998,391724861890.3720092773
ner,1999,363131600908.5780029297
ner,2000,406255403160.3060302734
ner,2001,435449345681.0209960938
ner,2002,401860004989.2919921875
ner,2003,421015133543.2670288086
ner,2004,426993596256.2249755859
ner,2005,436774190007.8090209961
ner,2006,440599318782.7000122070
ner,2007,439806680985.6229858398
ner,2008,499806852882.6010131836
ner,2009,576926424157.9830322266
ner,2010,671260976062.8470458984
ner,2011,669049219222.1579589844
ner,2012,813045989687.7580566406
ner,2013,895996730532.1059570312
ner,2014,869240572210.7440185547
ner,2015,816895000000.0000000000
ner,2016,748472614851.6149902344
ner,2017,843193483076.6009521484
ner,2018,819886378951.7419433594
ner,2019,840819104397.0179443359
ner,2020,793167487325.5169677734
ner,2021,802694184905.0469970703
nga,1981,11990742315139.8007812500
nga,1982,9340831085779.0195312500
nga,1983,7851440730573.3203125000
nga,1984,9272196459166.8496093750
nga,1985,10275059628133.0996093750
nga,1986,4505751791249.6103515625
nga,1987,4053012474841.9702148438
nga,1988,3790519769230.8701171875
nga,1989,7572406283456.2500000000
nga,1990,6750721014208.0498046875
nga,1991,7934889084996.6699218750
nga,1992,5979348008503.6601562500
nga,1993,6312953414633.8896484375
nga,1994,4797841031185.3203125000
nga,1995,4663263790274.5595703125
nga,1996,5900306635539.0800781250
nga,1997,7478086208404.5996093750
nga,1998,4777470738120.5498046875
nga,1999,5997650522164.0800781250
nga,2000,11533450678170.3007812500
nga,2001,8809305155389.7402343750
nga,2002,9833584367109.9804687500
nga,2003,12917497792538.0000000000
nga,2004,12670327586839.3007812500
nga,2005,17021477207503.4003906250
nga,2006,29925773280970.8984375000
nga,2007,19533940119893.1992187500
nga,2008,22953205099445.8984375000
nga,2009,12169818242594.5996093750
nga,2010,14013840830000.0000000000
nga,2011,12974755037277.8007812500
nga,2012,14491691648194.3007812500
nga,2013,9295127506612.9394531250
nga,2014,10503716422708.0000000000
nga,2015,5272068572190.1201171875
nga,2016,3786652485090.8901367188
nga,2017,4948701435661.4902343750
nga,2018,6534781133659.7695312500
nga,2019,6748031876690.2099609375
nga,2020,3525940368432.4599609375
nga,2021,4685643405109.0703125000
mkd,1990,54584753015.4859008789
mkd,1991,45494326691.3464965820
mkd,1992,53232010208.0661010742
mkd,1993,53426318603.8822021484
mkd,1994,58197069090.5807037354
mkd,1995,62022457538.5167007446
mkd,1996,42712901675.7552032471
mkd,1997,45090841626.7046966553
mkd,1998,43469157807.5333023071
mkd,1999,46346635149.2179031372
mkd,2000,89500824369.2182006836
mkd,2001,79996521113.2976989746
mkd,2002,73092100450.5697937012
mkd,2003,75344300545.2301025391
mkd,2004,87850838903.8762054443
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8209991455
mkd,2007,140947993093.9880065918
mkd,2008,131649935667.7089996338
mkd,2009,110200520043.4720001221
mkd,2010,138071221315.5090026855
mkd,2011,155257833094.7539978027
mkd,2012,159938097984.5939941406
mkd,2013,169962964268.3469848633
mkd,2014,201866197469.4790039062
mkd,2015,226650407996.1659851074
mkd,2016,259577939212.6119995117
mkd,2017,282386200044.0859985352
mkd,2018,324259928115.5999755859
mkd,2019,352851169627.2199707031
mkd,2020,314557517726.0000000000
mkd,2021,351906448225.1040039062
mnp,2002,1862626598.4654700756
mnp,2003,1730444444.4444398880
mnp,2004,1783453575.2401299477
mnp,2005,1425017964.0718600750
mnp,2006,1113417553.1914899349
mnp,2007,807844559.5854920149
mnp,2008,565612200.4357299805
mnp,2009,387400000.0000000000
mnp,2010,386283950.6172839999
mnp,2011,321942093.5412030220
mnp,2012,379000000.0000000000
mnp,2013,400468571.4285709858
mnp,2014,433878571.4285709858
mnp,2015,532097637.7952759862
mnp,2016,993354709.4188380241
mnp,2017,1190327141.3828699589
mnp,2018,699420079.2602380514
mnp,2019,530223738.0627560019
nor,1970,209437377595.1940002441
nor,1971,211943893316.6640014648
nor,1972,230540045542.8829956055
nor,1973,257136021506.2520141602
nor,1974,254056237095.5140075684
nor,1975,243406135622.8900146484
nor,1976,258871651559.7680053711
nor,1977,257457562115.3649902344
nor,1978,277132280791.0130004883
nor,1979,294301782725.5430297852
nor,1980,330926451930.2329711914
nor,1981,347024676243.2050170898
nor,1982,346182570584.1019897461
nor,1983,362874367926.0319824219
nor,1984,392578452690.3640136719
nor,1985,409288989999.7440185547
nor,1986,343964460528.7620239258
nor,1987,331435611055.4719848633
nor,1988,339833670132.8759765625
nor,1989,389538638579.2860107422
nor,1990,430306310952.8839721680
nor,1991,452931911229.6110229492
nor,1992,449796739544.6450195312
nor,1993,466245219705.5709838867
nor,1994,487832155857.3430175781
nor,1995,518253124764.5430297852
nor,1996,604945436436.1810302734
nor,1997,662594731501.1479492188
nor,1998,607081464071.1379394531
nor,1999,698965702243.6569824219
nor,2000,917275210433.7049560547
nor,2001,937016659453.1870117188
nor,2002,883431219398.3270263672
nor,2003,888111089887.5629882812
nor,2004,967997523340.5860595703
nor,2005,1123787438970.7299804688
nor,2006,1247199229561.8500976562
nor,2007,1233968662966.8000488281
nor,2008,1393038340820.0000000000
nor,2009,1111847724479.0400390625
nor,2010,1192777905976.5300292969
nor,2011,1291141020805.5400390625
nor,2012,1350094160541.3701171875
nor,2013,1326264686125.1298828125
nor,2014,1286119192226.0900878906
nor,2015,1176078000000.0000000000
nor,2016,1084560176130.2700195312
nor,2017,1154517839446.6899414062
nor,2018,1245964708814.8400878906
nor,2019,1159172929549.6499023438
nor,2020,954246720369.2509765625
nor,2021,1420155361891.4799804688
omn,1998,2937904735.4883699417
omn,1999,3970889176.1570501328
omn,2000,5976320182.8801898956
omn,2001,6002067429.3566198349
omn,2002,6156270410.2011995316
omn,2003,6536251727.5439996719
omn,2004,6970217429.0886402130
omn,2005,10650634502.4902992249
omn,2006,9131449460.7645606995
omn,2007,9925606710.5685100555
omn,2008,13244704405.6254005432
omn,2009,10735148033.3117008209
omn,2010,15077086127.2458992004
omn,2011,18871186424.6953010559
omn,2012,21265193939.7375984192
omn,2013,21985802711.9613990784
omn,2014,21436632415.4987983704
omn,2015,15088445731.5002994537
omn,2016,12432105534.7233009338
omn,2017,15038460296.2290992737
omn,2018,17810600000.0000000000
omn,2019,17585240740.7406997681
omn,2020,12566304638.0998001099
omn,2021,15603956690.5429000854
pak,1960,599067268686.0770263672
pak,1961,513534639502.5780029297
pak,1962,543347560982.4970092773
pak,1963,710482478722.8370361328
pak,1964,734297659601.1309814453
pak,1965,684389617921.7619628906
pak,1966,860448015829.6080322266
pak,1967,888189813103.3499755859
pak,1968,1206187266031.7700195312
pak,1969,1017900723923.3800048828
