economy,year,ny_exp_capm_kn
nld,1994,198704820034.1409912109
nld,1995,218054441637.6099853516
nld,1996,226943533127.4800109863
nld,1997,251841674730.4710083008
nld,1998,272112837888.7279968262
nld,1999,294463352479.6409912109
nld,2000,330824555963.1530151367
nld,2001,340707314139.3309936523
nld,2002,345560733518.0100097656
nld,2003,351982828917.0759887695
nld,2004,379239517943.3480224609
nld,2005,402286928088.6450195312
nld,2006,431638437076.8820190430
nld,2007,453503520141.2420043945
nld,2008,460096883315.4949951172
nld,2009,424026900999.5260009766
nld,2010,457020061935.7559814453
nld,2011,473217566993.3189697266
nld,2012,488766647638.0440063477
nld,2013,502752431854.7390136719
nld,2014,525163284440.9689941406
nld,2015,570353000000.0000000000
nld,2016,583220778952.5989990234
nld,2017,619734962123.0860595703
nld,2018,645695510546.6979980469
nld,2019,662248044313.4239501953
nld,2020,636363685036.1700439453
nzl,1970,8869835684.9425392151
nzl,1971,10240890718.2245998383
nzl,1972,12335843264.0949993134
nzl,1973,13183604856.0363998413
nzl,1974,9294162138.7804107666
nzl,1975,8950529680.7017498016
nzl,1976,10450165202.6431999207
nzl,1977,10926778424.3262004852
nzl,1978,12125725124.5645008087
nzl,1979,12582392038.9048995972
nzl,1980,11901941914.1546993256
nzl,1981,12365809142.8885993958
nzl,1982,12558760981.5468997955
nzl,1983,13246089235.4930000305
nzl,1984,14232344477.9734001160
nzl,1985,14559630822.5328006744
nzl,1986,16244790842.3241996765
nzl,1987,18941438966.1082000732
nzl,1988,20462185388.1114006042
nzl,1989,20659167075.5559997559
nzl,1990,21070774214.5760993958
nzl,1991,22433144099.7830009460
nzl,1992,23415678262.6666984558
nzl,1993,25606404503.4658012390
nzl,1994,28295620100.3898010254
nzl,1995,29261806226.5055999756
nzl,1996,30852303009.7554016113
nzl,1997,30925144172.7668991089
nzl,1998,31761544699.7252006531
nzl,1999,33673405844.4269981384
nzl,2000,36540159516.3852996826
nzl,2001,38916555642.9374008179
nzl,2002,41323542419.0738983154
nzl,2003,45106301344.0065002441
nzl,2004,48583000704.9404983521
nzl,2005,47995864807.5422973633
nzl,2006,48971893741.6653976440
nzl,2007,55070068994.1931991577
nzl,2008,52693342220.7233963013
nzl,2009,52367982325.3312988281
nzl,2010,58072550617.7250976562
nzl,2011,60269193841.4431991577
nzl,2012,59386934243.3513031006
nzl,2013,66374613696.6270980835
nzl,2014,69299137473.5453948975
nzl,2015,71134000000.0000000000
nzl,2016,74186932106.5146026611
nzl,2017,79873704013.6051940918
nzl,2018,79820802626.4694061279
nzl,2019,81194010175.7566986084
nzl,2020,66475305567.4184036255
nic,1960,5801712218.1786804199
nic,1961,6641583041.1505804062
nic,1962,8293913787.9673500061
nic,1963,9674214762.2920799255
nic,1964,11716800507.1445999146
nic,1965,12928369900.5809001923
nic,1966,11722787211.6387004852
nic,1967,13077087063.3010997772
nic,1968,12931885614.2705993652
nic,1969,12180325226.0939998627
nic,1970,13245939472.3325004578
nic,1971,13234528899.9253005981
nic,1972,18002423744.0494995117
nic,1973,15945253952.3078994751
nic,1974,15138299418.2896995544
nic,1975,14307765284.2339992523
nic,1976,19900503334.8400993347
nic,1977,22362895510.0010986328
nic,1978,21678072440.2504997253
nic,1979,23885935206.4794006348
nic,1980,16260271176.9685001373
nic,1981,14845777931.8356990814
nic,1982,12406048313.8082008362
nic,1983,15283716165.9922008514
nic,1984,12991040271.2075004578
nic,1985,15832834252.9186992645
nic,1986,12293990883.0890007019
nic,1987,17746796218.3138008118
nic,1988,7640886510.8099002838
nic,1989,10106157072.4778003693
nic,1990,10883085053.4046001434
nic,1991,9902037189.1910400391
nic,1992,8555587352.4671201706
nic,1993,10191748566.5175991058
nic,1994,13580772030.6382007599
nic,1995,17661832320.6590995789
nic,1996,18551991655.3107986450
nic,1997,21434603646.9942016602
nic,1998,23519488265.4240989685
nic,1999,23053872556.0280990601
nic,2000,25459766230.0177001953
nic,2001,25682047025.4412994385
nic,2002,25186564840.0195999146
nic,2003,27097743543.8521003723
nic,2004,30679573699.8872985840
nic,2005,32896834453.7775993347
nic,2006,37157557912.9129028320
nic,2007,41185048272.5867004395
nic,2008,45509671270.9337005615
nic,2009,47926644553.4705963135
nic,2010,56607340170.2994003296
nic,2011,62949361195.3345031738
nic,2012,69943991882.6528015137
nic,2013,70196515384.8307037354
nic,2014,76802250023.6526031494
nic,2015,81327720559.8502960205
nic,2016,86849820694.7397003174
nic,2017,95194876860.5334014893
nic,2018,87985599973.6484069824
nic,2019,94089917156.5025939941
nic,2020,93789358541.5260009766
ner,1990,327367992585.0579833984
ner,1991,295904555316.0189819336
ner,1992,182766288442.9800109863
ner,1993,254310192721.0209960938
ner,1994,325964035454.6690063477
ner,1995,398668899541.6840209961
ner,1996,405532711624.2949829102
ner,1997,396970713706.6170043945
ner,1998,391724861890.3720092773
ner,1999,363131600908.5780029297
ner,2000,406255403160.3060302734
ner,2001,435449345681.0209960938
ner,2002,401860004989.2919921875
ner,2003,421015133543.2670288086
ner,2004,426993596256.2249755859
ner,2005,436774190007.8090209961
ner,2006,440599318782.7000122070
ner,2007,439806680985.6229858398
ner,2008,499806852882.6010131836
ner,2009,576926424157.9830322266
ner,2010,671260976062.8470458984
ner,2011,669049219222.1579589844
ner,2012,813045989687.7580566406
ner,2013,895996730532.1059570312
ner,2014,869240572210.7440185547
ner,2015,816895000000.0000000000
ner,2016,748472614851.6149902344
ner,2017,843193483076.6009521484
ner,2018,819886378951.7419433594
ner,2019,840818951659.1149902344
ner,2020,789884853406.1850585938
nga,1981,11990742314670.3007812500
nga,1982,9340831085914.6796875000
nga,1983,7851440730535.1503906250
nga,1984,9272196459007.8007812500
nga,1985,10275059627905.0000000000
nga,1986,4505751791481.1601562500
nga,1987,4053012474886.4799804688
nga,1988,3790519769095.0600585938
nga,1989,7572406283753.1699218750
nga,1990,6750721013983.9501953125
nga,1991,7934889084996.6699218750
nga,1992,5979348008503.6601562500
nga,1993,6312953414633.8896484375
nga,1994,4797841031185.3203125000
nga,1995,4663263790274.5595703125
nga,1996,5900306635539.0800781250
nga,1997,7478086208404.5996093750
nga,1998,4777470738120.5498046875
nga,1999,5997650522164.0800781250
nga,2000,11533450678170.3007812500
nga,2001,8809305155389.7402343750
nga,2002,9833584367109.9804687500
nga,2003,12917497792538.0000000000
nga,2004,12670327586839.3007812500
nga,2005,17021477207503.4003906250
nga,2006,29925773280970.8984375000
nga,2007,19533940119893.1992187500
nga,2008,22953205099445.8984375000
nga,2009,12169818242594.5996093750
nga,2010,14013840830000.0000000000
nga,2011,12974755037277.8007812500
nga,2012,14491691648194.3007812500
nga,2013,9295127506612.9394531250
nga,2014,10503716422708.0000000000
nga,2015,5272068572190.1201171875
nga,2016,3786652485090.8901367188
nga,2017,4948701435661.4902343750
nga,2018,6534781133659.7695312500
nga,2019,6748031876690.2099609375
nga,2020,3840693700461.0200195312
mkd,1990,54584753015.4859008789
mkd,1991,45494326691.3464965820
mkd,1992,53232010208.0661010742
mkd,1993,53426318603.8822021484
mkd,1994,58197069090.5807037354
mkd,1995,62022457538.5167007446
mkd,1996,42712901675.7552032471
mkd,1997,45090841626.7046966553
mkd,1998,43469157807.5333023071
mkd,1999,46346635149.2179031372
mkd,2000,89500824369.2182006836
mkd,2001,79996521113.2976989746
mkd,2002,73092100450.5697937012
mkd,2003,75344300545.2301025391
mkd,2004,87850838903.8762054443
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8209991455
mkd,2007,140947993093.9880065918
mkd,2008,131649935667.7089996338
mkd,2009,110200520043.4720001221
mkd,2010,138071221315.5090026855
mkd,2011,155257833094.7539978027
mkd,2012,159938097984.5939941406
mkd,2013,169962964268.3469848633
mkd,2014,201866197469.4790039062
mkd,2015,226650407996.1659851074
mkd,2016,259577939212.6119995117
mkd,2017,282386200044.0859985352
mkd,2018,324259928115.5999755859
mkd,2019,352851169627.2199707031
mkd,2020,312451399969.4219970703
mnp,2002,1862626598.4654700756
mnp,2003,1730444444.4444398880
mnp,2004,1783453575.2401299477
mnp,2005,1425017964.0718600750
mnp,2006,1113417553.1914899349
mnp,2007,807844559.5854920149
mnp,2008,565612200.4357299805
mnp,2009,387400000.0000000000
mnp,2010,386283950.6172839999
mnp,2011,321942093.5412030220
mnp,2012,379000000.0000000000
mnp,2013,400468571.4285709858
mnp,2014,433878571.4285709858
mnp,2015,532097637.7952759862
mnp,2016,993354709.4188380241
mnp,2017,1190327141.3828699589
mnp,2018,699420079.2602380514
mnp,2019,530223738.0627560019
nor,1970,209437377595.1940002441
nor,1971,211943893316.6640014648
nor,1972,230540045542.8829956055
nor,1973,257136021506.2520141602
nor,1974,254056237095.5140075684
nor,1975,243406135622.8900146484
nor,1976,258871651559.7680053711
nor,1977,257457562115.3649902344
nor,1978,277132280791.0130004883
nor,1979,294301782725.5430297852
nor,1980,330926451930.2329711914
nor,1981,347024676243.2050170898
nor,1982,346182570584.1019897461
nor,1983,362874367926.0319824219
nor,1984,392578452690.3640136719
nor,1985,409288989999.7440185547
nor,1986,343964460528.7620239258
nor,1987,331435611055.4719848633
nor,1988,339833670132.8759765625
nor,1989,389538638579.2860107422
nor,1990,430306310952.8839721680
nor,1991,452931911229.6110229492
nor,1992,449796739544.6450195312
nor,1993,466245219705.5709838867
nor,1994,487832155857.3430175781
nor,1995,518253124764.5430297852
nor,1996,604945436436.1810302734
nor,1997,662594731501.1479492188
nor,1998,607081464071.1379394531
nor,1999,698965702243.6569824219
nor,2000,917275210433.7049560547
nor,2001,937016659453.1870117188
nor,2002,883431219398.3270263672
nor,2003,888111089887.5629882812
nor,2004,967997523340.5860595703
nor,2005,1123787438970.7299804688
nor,2006,1247199229561.8500976562
nor,2007,1233968662966.8000488281
nor,2008,1393038340820.0000000000
nor,2009,1111847724479.0400390625
nor,2010,1192777905976.5300292969
nor,2011,1291141020805.5400390625
nor,2012,1350094160541.3701171875
nor,2013,1326264686125.1298828125
nor,2014,1286119192226.0900878906
nor,2015,1176078000000.0000000000
nor,2016,1084560176130.2700195312
nor,2017,1154517839446.6899414062
nor,2018,1245964708814.8400878906
nor,2019,1158815829689.1799316406
nor,2020,962752652722.2010498047
omn,1998,2877615690.1411299706
omn,1999,3889402271.6860198975
omn,2000,5853679726.9003200531
omn,2001,5878898668.9994802475
omn,2002,6029937205.3919696808
omn,2003,6402120851.3772201538
omn,2004,6827181128.2823495865
omn,2005,10432072256.8833007812
omn,2006,8944062322.3963699341
omn,2007,9721922676.7144107819
omn,2008,12972909068.4344997406
omn,2009,10514851372.1224002838
omn,2010,14767688348.1492996216
omn,2011,18440216599.6001014709
omn,2012,20817975386.8862991333
omn,2013,21529547044.7597999573
omn,2014,20876605570.2215003967
omn,2015,14778779492.1074008942
omn,2016,12179517240.6571998596
omn,2017,14729880317.7045001984
omn,2018,17483015285.3586997986
omn,2019,16017262490.2786006927
pak,1960,204015048392.9349975586
pak,1961,174886527450.1719970703
pak,1962,185039451731.6149902344
pak,1963,241957998467.9970092773
pak,1964,250068365255.3989868164
pak,1965,233071957555.2330017090
pak,1966,293029435532.5089721680
pak,1967,302477029165.3959960938
pak,1968,410772489690.7470092773
pak,1969,346650662296.9140014648
pak,1970,575952882712.3129882812
pak,1971,518874659089.8229980469
pak,1972,398513684522.6480102539
pak,1973,442403740477.6749877930
pak,1974,387768390869.8460083008
pak,1975,260571141625.4670104980
pak,1976,287271664827.1250000000
pak,1977,285843871329.7440185547
pak,1978,297699579190.5360107422
pak,1979,384799397204.1209716797
pak,1980,427102157991.1110229492
pak,1981,359440753082.0380249023
pak,1982,300164572714.8170166016
pak,1983,374347145989.2000122070
pak,1984,384669406677.7810058594
pak,1985,377565794124.8460083008
pak,1986,481721194622.4329833984
pak,1987,581346229052.4350585938
pak,1988,553763540320.6209716797
pak,1989,581407230349.5129394531
pak,1990,592664250606.7440185547
pak,1991,688153761486.3220214844
pak,1992,831312829309.8830566406
pak,1993,820390710573.9570312500
pak,1994,861128985937.4019775391
pak,1995,900924460155.8850097656
pak,1996,938387119804.0350341797
pak,1997,886165607050.3360595703
pak,1998,1015947828246.1099853516
pak,1999,924686561039.5749511719
pak,2000,914041898681.4709472656
pak,2001,952026049391.1149902344
pak,2002,1045253443861.0899658203
pak,2003,1212465410343.6201171875
pak,2004,1144641101430.9399414062
pak,2005,1196299696404.6999511719
pak,2006,1161269000000.0000000000
pak,2007,1134865650424.1599121094
pak,2008,959080964814.9139404297
pak,2009,952498937110.8050537109
pak,2010,1101860304726.6398925781
pak,2011,1159961207495.4899902344
pak,2012,927517476980.4300537109
pak,2013,1029147200686.3599853516
pak,2014,1022638788777.7299804688
pak,2015,953779115038.4040527344
pak,2016,1006921019726.6600341797
pak,2017,1011677912104.0699462891
pak,2018,1133655452453.7500000000
pak,2019,1317884755872.9499511719
pak,2020,1401169521464.0200195312
pan,1960,1302842774.9762001038
pan,1961,1531057047.2646000385
pan,1962,1880520907.0089800358
pan,1963,2081660714.5867500305
pan,1964,2159330422.1363401413
pan,1965,2487414118.2531900406
pan,1966,2705524323.4417300224
pan,1967,3041641959.2139801979
pan,1968,3287159236.5243101120
pan,1969,3594682800.0104198456
pan,1970,3726413010.9720301628
pan,1971,4071321766.1788001060
pan,1972,4235519308.3568000793
pan,1973,4289310002.4791398048
pan,1974,4420617298.4242200851
pan,1975,4391305001.4258003235
pan,1976,4128316265.2814698219
pan,1977,4268806766.5537700653
pan,1978,4760148792.6405897141
pan,1979,4473042924.5085697174
pan,1980,5891933453.5963697433
pan,1981,5240075073.9502801895
pan,1982,5318764434.6106901169
pan,1983,4897330620.8942804337
pan,1984,4607670572.0333404541
pan,1985,6508750289.1935901642
pan,1986,6963439413.8686895370
pan,1987,5863822642.0380296707
pan,1988,5067268364.9647598267
pan,1989,5639236557.7853498459
pan,1990,6456183502.3551502228
pan,1991,8962140505.0643692017
pan,1992,8403731308.7528095245
pan,1993,7627693877.4700603485
pan,1994,7404657517.6013803482
pan,1995,7912378289.0471801758
pan,1996,8608468615.8285007477
pan,1997,9535897172.0008697510
pan,1998,9543539672.1812095642
pan,1999,8196090098.2181997299
pan,2000,9567529226.7019100189
pan,2001,9711710577.7768707275
pan,2002,9600994725.3230991364
pan,2003,9290738729.0592002869
pan,2004,10346566052.6623992920
pan,2005,11883951152.2364006042
pan,2006,13039668989.6016006470
pan,2007,15217800000.0000000000
pan,2008,18126882945.1244010925
pan,2009,18436107675.5741996765
pan,2010,19471927112.9482002258
pan,2011,23384259233.0012016296
pan,2012,25447282846.0649986267
pan,2013,25017672632.6427993774
pan,2014,23213515885.1539001465
pan,2015,24357894556.2874984741
pan,2016,23463838021.1777992249
pan,2017,24272493921.6621017456
pan,2018,24995876980.8502006531
pan,2019,25092677066.4967994690
png,1961,413843366.5040649772
png,1962,458941587.0967739820
png,1963,513531217.0380079746
png,1964,584421648.5561499596
png,1965,644267677.6349610090
png,1966,668513484.6538189650
png,1967,765199212.7319259644
png,1968,901392193.8364059925
png,1969,1008924700.0000000000
png,1970,1109352882.4380800724
png,1971,1284490244.5773000717
png,1972,1941832673.8633899689
png,1973,3298930239.2948398590
png,1974,3388886700.4970998764
png,1975,2547323740.4854497910
png,1976,2820729660.6402001381
png,1977,2986108936.0852198601
png,1978,2895376907.0999999046
png,1979,3369138147.2262902260
png,1980,2995942826.7959098816
png,1981,2411952700.3996901512
png,1982,2229437035.3052401543
png,1983,2463644249.6070599556
png,1984,2651285181.3659801483
png,1985,2810537860.6198902130
png,1986,2909383194.9985399246
png,1987,3067470372.5116600990
png,1988,3226606881.1360898018
png,1989,2684629624.8988499641
png,1990,2407586349.5251398087
png,1991,2822850966.2430200577
png,1992,3536686201.2176198959
png,1993,4163105294.0407099724
png,1994,4257333880.5996198654
png,1995,4641345296.0236196518
png,1996,4512987186.3359003067
png,1997,3727354231.7537198067
png,1998,4217181700.0000000000
png,1999,5183449694.3717002869
png,2000,5559808929.6466302872
png,2001,5600466955.3963203430
png,2002,5528381130.4507999420
png,2003,6327230490.6779899597
png,2004,6552556189.2499704361
pry,1962,428305205689.2969970703
pry,1963,418835452600.3709716797
pry,1964,471048328830.8200073242
pry,1965,624060927077.2259521484
pry,1966,574590395856.0980224609
pry,1967,562353761515.2430419922
pry,1968,599078676276.9749755859
pry,1969,707293113107.0710449219
pry,1970,832963509463.5930175781
pry,1971,835778986403.1440429688
pry,1972,1001115359969.1199951172
pry,1973,1419378732158.0600585938
pry,1974,2039053094099.6799316406
pry,1975,1978603149867.6398925781
pry,1976,3857346774382.2797851562
pry,1977,5725291308588.0400390625
pry,1978,6284760563669.3203125000
pry,1979,6280886874423.3896484375
pry,1980,6415724406285.7998046875
pry,1981,5973961168029.0703125000
pry,1982,6087744684532.3496093750
pry,1983,4500694604292.8603515625
pry,1984,7311298403731.8095703125
pry,1985,8123129554410.1503906250
pry,1986,11795173541562.8007812500
pry,1987,13214458353631.8007812500
pry,1988,19461574180317.1992187500
pry,1989,21503461592563.5000000000
pry,1990,28132044246840.1015625000
pry,1991,31820655860789.8984375000
pry,1992,32625404236757.3984375000
pry,1993,35846694237329.3984375000
pry,1994,36714877957687.8984375000
pry,1995,44622556152160.2031250000
pry,1996,36533450433626.7031250000
pry,1997,32311440965470.0000000000
pry,1998,39436539772143.0000000000
pry,1999,33910003789224.0000000000
pry,2000,32690711155822.8984375000
