economy,year,ny_exp_capm_kn
nam,2013,47546831199.8552780151
nam,2014,54813936162.8054199219
nam,2015,51647887812.3732452393
nam,2016,55755875713.3970413208
nam,2017,59621493898.7128906250
nam,2018,66907562380.0050735474
nam,2019,64232617356.5576019287
nam,2020,54285256688.9616851807
nam,2021,51896338585.3857650757
nam,2022,70738550802.4173583984
nam,2023,82933130995.1598358154
npl,2001,187376533965.7256469727
npl,2002,145973458107.4524841309
npl,2003,129037149568.0471801758
npl,2004,144127582399.6481933594
npl,2005,134607874713.7204742432
npl,2006,124379672903.7938842773
npl,2007,120841274923.0045928955
npl,2008,123925163075.4739379883
npl,2009,130206084823.6089019775
npl,2010,122686446592.8525543213
npl,2011,121715029300.0000000000
npl,2012,137304992544.7553253174
npl,2013,149090141010.8311157227
npl,2014,178492742037.9116210938
npl,2015,194139714365.9194335938
npl,2016,172246328475.5182189941
npl,2017,194395681838.2906799316
npl,2018,209848806353.5119934082
npl,2019,216571762876.9174804688
npl,2020,182278859341.7251586914
npl,2021,146503689963.2937011719
npl,2022,200285619394.8854370117
npl,2023,205871103003.5478515625
nld,1969,59905387006.9876174927
nld,1970,66223835695.9954071045
nld,1971,72848066843.8731994629
nld,1972,81662326979.1296997070
nld,1973,91174646228.6940460205
nld,1974,89011741641.6478729248
nld,1975,86706379545.8801879883
nld,1976,94862228690.5605621338
nld,1977,93845496437.8940734863
nld,1978,98199309604.9114837646
nld,1979,103261216948.9095764160
nld,1980,103799980275.2773590088
nld,1981,108787008691.4417572021
nld,1982,108452684407.6785583496
nld,1983,110441647380.2053833008
nld,1984,120117325207.6609649658
nld,1985,123885638412.5554809570
nld,1986,127168228525.8268585205
nld,1987,128557062297.3780059814
nld,1988,139865953396.0238952637
nld,1989,151710260844.5640869141
nld,1990,160335595315.2801818848
nld,1991,171351761386.1488647461
nld,1992,175529526110.7090759277
nld,1993,182302015539.4014282227
nld,1994,198704820034.1412048340
nld,1995,218054441637.6099853516
nld,1996,226943533127.4796142578
nld,1997,251841674730.4707946777
nld,1998,272112837888.7283935547
nld,1999,294463352479.6405639648
nld,2000,330824555963.1526489258
nld,2001,340707314139.3309326172
nld,2002,345560733518.0104370117
nld,2003,351982828917.0760498047
nld,2004,379239517943.3484497070
nld,2005,402286928088.6447753906
nld,2006,431638437076.8825073242
nld,2007,453503520141.2419433594
nld,2008,460096883315.4945678711
nld,2009,424026900999.5255737305
nld,2010,457020061935.7559814453
nld,2011,473217566993.3186035156
nld,2012,488766647638.0443725586
nld,2013,502752431854.7389526367
nld,2014,525163284440.9694213867
nld,2015,570353000000.0000000000
nld,2016,583220778952.5988769531
nld,2017,619734962123.0856933594
nld,2018,645695510546.6983642578
nld,2019,662248044313.4238281250
nld,2020,637897987400.1811523438
nld,2021,681178103061.2269287109
nld,2022,692413924770.1380615234
nld,2023,699092088052.0190429688
nzl,1970,8863007644.0100517273
nzl,1971,10233007541.3584403992
nzl,1972,12326346216.6172103882
nzl,1973,13173455532.5740318298
nzl,1974,9287007125.2628421783
nzl,1975,8943639076.3157901764
nzl,1976,10442120471.3656406403
nzl,1977,10918366648.2377338409
nzl,1978,12116390286.5853633881
nzl,1979,12572705811.7194995880
nzl,1980,11892779590.7764968872
nzl,1981,12356290083.7281036377
nzl,1982,12549092920.2983894348
nzl,1983,13235891395.7781238556
nzl,1984,14221388221.5881423950
nzl,1985,14548422339.7719039917
nzl,1986,16232285292.4397487640
nzl,1987,18926857545.7346382141
nzl,1988,20446432414.8157653809
nzl,1989,20643263151.0594673157
nzl,1990,21054553264.2813606262
nzl,1991,22415874558.7536163330
nzl,1992,23397651138.4349250793
nzl,1993,25586691535.0530853271
nzl,1994,28273836625.1328697205
nzl,1995,29239279158.2027549744
nzl,1996,30828551934.9641609192
nzl,1997,30901337442.7948837280
nzl,1998,31737093572.7763252258
nzl,1999,33647483176.1361999512
nzl,2000,36512029090.1382598877
nzl,2001,38886596753.8965225220
nzl,2002,41291729965.9767684937
nzl,2003,45071577842.5645217896
nzl,2004,48545600034.9860687256
nzl,2005,47958915870.2086868286
nzl,2006,48934193280.8187332153
nzl,2007,55027673656.1678771973
nzl,2008,52652777017.8656005859
nzl,2009,52327667313.1722488403
nzl,2010,58027844572.0588531494
nzl,2011,60222797486.4926528931
nzl,2012,59341216191.0763473511
nzl,2013,66323516545.4143447876
nzl,2014,69270993193.6667785645
nzl,2015,71390000000.0000000000
nzl,2016,74655407047.1378936768
nzl,2017,80465951271.6928863525
nzl,2018,80560300771.0046997070
nzl,2019,82195719578.1915283203
nzl,2020,66905545996.0542526245
nzl,2021,68513186608.7150878906
nzl,2022,69137506633.6232604980
nic,1960,5801776001.8896770477
nic,1961,6641656058.3344802856
nic,1962,8294004970.8613443375
nic,1963,9674321119.7865447998
nic,1964,11716929321.4281978607
nic,1965,12928512034.3432884216
nic,1966,11722916091.4616489410
nic,1967,13077230831.8348178864
nic,1968,12932027786.4524517059
nic,1969,12180459135.6158046722
nic,1970,13246085097.5793285370
nic,1971,13234674399.9365482330
nic,1972,18002621661.6154785156
nic,1973,15945429253.4311008453
nic,1974,15138465848.0738449097
nic,1975,14307922583.4049243927
nic,1976,19900722119.7794532776
nic,1977,22363141366.8980026245
nic,1978,21678310768.1960411072
nic,1979,23886197806.8792228699
nic,1980,16260449941.6802845001
nic,1981,14845941145.3823871613
nic,1982,12406184705.0920295715
nic,1983,15283884194.5929260254
nic,1984,12991183093.9017620087
nic,1985,15833008318.0815315247
nic,1986,12294126041.7606620789
nic,1987,17746991326.0287513733
nic,1988,7640970514.2576990128
nic,1989,10106268178.8535003662
nic,1990,10883204701.6652488708
nic,1991,9902146037.2985515594
nic,1992,8555681403.4346981049
nic,1993,10191860613.1208076477
nic,1994,13580921353.5253887177
nic,1995,17662026477.4041595459
nic,1996,18552195620.5459327698
nic,1997,21434839282.5739250183
nic,1998,23519746832.6255989075
nic,1999,23054125999.4061203003
nic,2000,25460046150.6174468994
nic,2001,25682329390.6638984680
nic,2002,25186841754.1318473816
nic,2003,27098041461.6938743591
nic,2004,30679911012.3910369873
nic,2005,32897196134.1102104187
nic,2006,37157000000.0000000000
nic,2007,41184546737.6214675903
nic,2008,45509118183.7677688599
nic,2009,47925467925.7934722900
nic,2010,56606159319.5226669312
nic,2011,62949605120.2906417847
nic,2012,69944692970.1272125244
nic,2013,70196809772.3225708008
nic,2014,76801696721.2253112793
nic,2015,81326956026.3891143799
nic,2016,86848525468.6811828613
nic,2017,95194738480.4297790527
nic,2018,87986198708.7788085938
nic,2019,94166487539.8959808350
nic,2020,92317625151.4085845947
nic,2021,97404008803.3352813721
nic,2022,100308847844.0011444092
nic,2023,111234138258.6219635010
ner,1990,327367992585.3333129883
ner,1991,295904555316.0188598633
ner,1992,182766288442.9795532227
ner,1993,254310192721.0205688477
ner,1994,325964035454.6691284180
ner,1995,398668899541.6840820312
ner,1996,405532711624.2953491211
ner,1997,396970713706.6168212891
ner,1998,391724861890.3720092773
ner,1999,363131600908.5780029297
ner,2000,406255403160.3060913086
ner,2001,435449345681.0213623047
ner,2002,401860004989.2917480469
ner,2003,421015133543.2669067383
ner,2004,426993596256.2254028320
ner,2005,436774190007.8090820312
ner,2006,440599318782.6997680664
ner,2007,439806680985.6232299805
ner,2008,499806852882.6010131836
ner,2009,576926424157.9826660156
ner,2010,671260976062.8465576172
ner,2011,669049219222.1580810547
ner,2012,813045989687.7576904297
ner,2013,895996730532.1057128906
ner,2014,869240572210.7441406250
ner,2015,816895000000.0000000000
ner,2016,748472614851.6154785156
ner,2017,812262889198.2318115234
ner,2018,784147347639.1661376953
ner,2019,790539012970.2664794922
ner,2020,750970766725.8802490234
ner,2021,782366985685.7459716797
ner,2022,846087026877.2200927734
ner,2023,821671508549.8071289062
mkd,1990,54584753015.4858551025
mkd,1991,45494326691.3464736938
mkd,1992,53232010208.0661392212
mkd,1993,53426318603.8821868896
mkd,1994,58197069090.5807266235
mkd,1995,62022457538.5167083740
mkd,1996,42712901675.7552185059
mkd,1997,45090841626.7047271729
mkd,1998,43469157807.5332641602
mkd,1999,46346635149.2179412842
mkd,2000,89500824369.2182006836
mkd,2001,79996521113.2977294922
mkd,2002,73092100450.5698394775
mkd,2003,75344300545.2301025391
mkd,2004,87850838903.8761901855
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8214569092
mkd,2007,140947993093.9884033203
mkd,2008,131649935667.7093658447
mkd,2009,110200520043.4715270996
mkd,2010,138071221315.5087280273
mkd,2011,155257833094.7544250488
mkd,2012,159938097984.5935363770
mkd,2013,169962964268.3472290039
mkd,2014,201866197469.4786376953
mkd,2015,226650407996.1663208008
mkd,2016,259577939212.6121215820
mkd,2017,282386200044.0858154297
mkd,2018,324259928115.6000366211
mkd,2019,352851169627.2203979492
mkd,2020,314703602383.1736450195
mkd,2021,354827892645.1613159180
mkd,2022,386154465069.4569091797
mkd,2023,393382764175.8581542969
mnp,2002,1862626598.4654726982
mnp,2003,1730444444.4444444180
mnp,2004,1783453575.2401285172
mnp,2005,1425017964.0718564987
mnp,2006,1113417553.1914896965
mnp,2007,807844559.5854922533
mnp,2008,565612200.4357298613
mnp,2009,387400000.0000000000
mnp,2010,386283950.6172839999
mnp,2011,321942093.5412026644
mnp,2012,379000000.0000000000
mnp,2013,400468571.4285714626
mnp,2014,433878571.4285714626
mnp,2015,532097637.7952756286
mnp,2016,993354709.4188375473
mnp,2017,1190327141.3828690052
mnp,2018,696763925.7294429541
mnp,2019,532653061.2244897485
mnp,2020,142567164.1791044772
nor,1970,206286908186.3134460449
nor,1971,208251330311.0202331543
nor,1972,227027230102.7551574707
nor,1973,253765320731.7839965820
nor,1974,249999229012.0481872559
nor,1975,239807772265.0100097656
nor,1976,255808574538.8144836426
nor,1977,254171019587.0381164551
nor,1978,274979952081.0578613281
nor,1979,291288046513.5281372070
nor,1980,327825545945.1004638672
nor,1981,344249488912.4950561523
nor,1982,344573283130.4783325195
nor,1983,360997190854.8973999023
nor,1984,389519682014.0187377930
nor,1985,406388103619.2647094727
nor,1986,340573845066.7254638672
nor,1987,327675600674.1099853516
nor,1988,334574373170.1563720703
nor,1989,384947543642.4130859375
nor,1990,426080901730.5164184570
nor,1991,449020092925.2678222656
nor,1992,445876397332.3858642578
nor,1993,462451802996.3348999023
nor,1994,482741993112.3562011719
nor,1995,511454908100.2788696289
nor,1996,597714069503.9351806641
nor,1997,654749360537.6297607422
nor,1998,604663690304.9631347656
nor,1999,694582153377.7354736328
nor,2000,920044962151.1046142578
nor,2001,942597844138.1904296875
nor,2002,888005462143.5594482422
nor,2003,890888246083.6052246094
nor,2004,974234702204.9796142578
nor,2005,1132884750425.6623535156
nor,2006,1259526511256.2412109375
nor,2007,1247413088607.5393066406
nor,2008,1422693824822.7805175781
nor,2009,1136273963796.2770996094
nor,2010,1218321027881.0966796875
nor,2011,1321054751786.8903808594
nor,2012,1383562980227.6831054688
nor,2013,1358229051781.9504394531
nor,2014,1322122082142.7534179688
nor,2015,1207474000000.0000000000
nor,2016,1100981495327.6997070312
nor,2017,1174417597514.6503906250
nor,2018,1262177132593.4821777344
nor,2019,1182558328809.4489746094
nor,2020,968538332848.1328125000
nor,2021,1549401798039.1562500000
nor,2022,2332851197100.9907226562
nor,2023,1671110590748.5620117188
omn,1998,2937904735.4883699417
omn,1999,3970889176.1570501328
omn,2000,5976320182.8801879883
omn,2001,6002067429.3566236496
omn,2002,6156270410.2012042999
omn,2003,6536251727.5439977646
omn,2004,6970217429.0886411667
omn,2005,10650634502.4902935028
omn,2006,9131449460.7645606995
omn,2007,9925606710.5685138702
omn,2008,13244704405.6253738403
omn,2009,10735148033.3116512299
omn,2010,15077086127.2459125519
omn,2011,18871186424.6953086853
omn,2012,21265193939.7376289368
omn,2013,21985802711.9613571167
omn,2014,21436632415.4987640381
omn,2015,15088445731.5003395081
omn,2016,12432105534.7232646942
omn,2017,15038460296.2290687561
omn,2018,17810600000.0000000000
omn,2019,17585240740.7407417297
omn,2020,12566304638.0997791290
omn,2021,15603956690.5429248810
pak,1960,583766810331.3133544922
pak,1961,500418724519.1561279297
pak,1962,529470210034.5667114258
pak,1963,692336423770.8953857422
pak,1964,715543353786.0778808594
pak,1965,666909986843.9183349609
pak,1966,838471770888.8471679688
pak,1967,865505029679.4160156250
pak,1968,1175380678864.2910156250
pak,1969,991903063143.4307861328
pak,1970,1648026358303.3479003906
pak,1971,1484703246572.3840332031
pak,1972,1140303444866.9675292969
pak,1973,1265890053168.4326171875
pak,1974,1109556959001.4328613281
pak,1975,745595902896.9125976562
pak,1976,821996537979.4215087891
pak,1977,817911062607.1679687500
pak,1978,851834877622.9320068359
pak,1979,1101061507436.5288085938
pak,1980,1222106243731.0144042969
pak,1981,1028500512989.8687744141
pak,1982,858888187751.2426757812
pak,1983,1071153530546.6832275391
pak,1984,1100689553722.6647949219
pak,1985,1080363341149.0200195312
pak,1986,1378392660094.8937988281
pak,1987,1663458830637.0659179688
pak,1988,1584533975102.2932128906
pak,1989,1663633379195.6228027344
pak,1990,1695844114928.9172363281
pak,1991,1969076935874.4208984375
pak,1992,2378710995017.0302734375
pak,1993,2347458543405.6132812500
pak,1994,2464026675252.4003906250
pak,1995,2577897084544.5791015625
pak,1996,2685092399276.4536132812
pak,1997,2535666236050.1459960938
pak,1998,2907023907442.6420898438
pak,1999,2645889744570.3442382812
pak,2000,2326399702811.0468750000
pak,2001,2448377236528.4296875000
pak,2002,2765729579434.7460937500
pak,2003,3144897079699.4218750000
pak,2004,2974188747716.7905273438
pak,2005,3271513870756.0546875000
pak,2006,3210968082858.1694335938
pak,2007,3185899752714.5610351562
pak,2008,2887990241893.8930664062
pak,2009,2801411600926.6684570312
pak,2010,3020729386275.6416015625
pak,2011,3192512776910.7182617188
pak,2012,2615149097005.9960937500
pak,2013,2788598110469.6137695312
pak,2014,2742767620763.3955078125
pak,2015,2645463128019.9018554688
pak,2016,2859095000000.0000000000
pak,2017,2962715118550.2329101562
pak,2018,3241942493153.2617187500
pak,2019,3725587249438.0571289062
pak,2020,3923817645126.7900390625
pak,2021,4236438870969.5830078125
pak,2022,4378198373629.1113281250
pak,2023,5460726541411.6328125000
plw,2005,86365482.3750049621
plw,2006,91619962.8334689140
plw,2007,87165307.5089424253
plw,2008,94189052.6727118343
plw,2009,80307453.6511413008
plw,2010,90301398.9729180187
plw,2011,114184325.0542715788
plw,2012,128913090.2471412569
plw,2013,124534182.0064047426
plw,2014,136811838.2820689976
plw,2015,143717484.5074788332
plw,2016,134583063.2758757174
plw,2017,126961629.0446785837
plw,2018,121057198.9766874462
plw,2019,106864601.1352539957
plw,2020,59025348.9765386954
plw,2021,15801706.0223080274
plw,2022,40119891.7480892166
pan,2018,28510383288.1755981445
pan,2019,29044183476.1807594299
pan,2020,22806611843.6271667480
pan,2021,28922602236.3935050964
pan,2022,35654927480.6649017334
png,1961,413843366.5040649772
png,1962,458941587.0967742205
png,1963,513531217.0380079150
png,1964,584421648.5561497211
png,1965,644267677.6349614859
png,1966,668513484.6538187265
png,1967,765199212.7319257259
png,1968,901392193.8364056349
png,1969,1008924700.0000000000
png,1970,1109352882.4380829334
png,1971,1284490244.5773019791
png,1972,1941832673.8633892536
png,1973,3298930239.2948384285
png,1974,3388886700.4971027374
png,1975,2547323740.4854521751
png,1976,2820729660.6402001381
png,1977,2986108936.0852193832
png,1978,2895376907.0999999046
png,1979,3369138147.2262930870
png,1980,2995942826.7959127426
png,1981,2411952700.3996858597
png,1982,2229437035.3052353859
png,1983,2463644249.6070561409
png,1984,2651285181.3659820557
png,1985,2810537860.6198868752
png,1986,2909383194.9985389709
png,1987,3067470372.5116639137
png,1988,3226606881.1360874176
png,1989,2684629624.8988485336
png,1990,2407586349.5251379013
png,1991,2822850966.2430200577
png,1992,3536686201.2176170349
png,1993,4163105294.0407128334
png,1994,4257333880.5996241570
png,1995,4641345296.0236234665
png,1996,4512987186.3359003067
png,1997,3727354231.7537212372
png,1998,4217181700.0000000000
png,1999,5183449694.3716983795
png,2000,5559808929.6466264725
png,2001,5600466955.3963165283
png,2002,5528381130.4507961273
png,2003,6327230490.6779928207
png,2004,6552556189.2499732971
pry,1962,428305205692.0839233398
pry,1963,418835452600.9943237305
pry,1964,471048328827.3237915039
pry,1965,624060927073.7392578125
pry,1966,574590395854.6221923828
pry,1967,562353761518.9722900391
pry,1968,599078676276.8095703125
pry,1969,707293113107.6265869141
pry,1970,832963509461.8579101562
pry,1971,835778986400.5992431641
pry,1972,1001115359974.6457519531
pry,1973,1419378732139.8325195312
pry,1974,2039053094072.7028808594
pry,1975,1978603149898.7382812500
pry,1976,3857346774399.3422851562
pry,1977,5725291308546.3193359375
pry,1978,6284760563639.1826171875
pry,1979,6280886874389.0244140625
pry,1980,6415724406279.6884765625
pry,1981,5973961168035.9892578125
pry,1982,6087744684530.5390625000
pry,1983,4500694604347.9677734375
pry,1984,7311298403507.9052734375
pry,1985,8123129554299.8837890625
pry,1986,11795173541563.1953125000
pry,1987,13214458354061.0800781250
pry,1988,19461574179743.4804687500
pry,1989,21503461593564.2812500000
pry,1990,28132044246149.6835937500
pry,1991,31820655860789.8515625000
pry,1992,32625404236757.4492187500
pry,1993,35846694237329.4140625000
pry,1994,36714877957687.8671875000
pry,1995,44622556152160.1875000000
pry,1996,36533450433626.7031250000
